Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
April,2015,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Rents & Bonuses,"-4,845.52"
April,2015,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"3,312.69"
April,2015,U.S. Treasury,2020,Offshore,,,,Sodium,Royalties,446.88
April,2015,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-121,211.73"
April,2015,U.S. Treasury,2039,Onshore,,,,,Royalties,"2,211,014.57"
April,2015,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,521.88
April,2015,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"15,357.03"
April,2015,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"5,411,129.12"
April,2015,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-194.29
April,2015,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"9,206,282.38"
April,2015,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,"12,411.92"
April,2015,U.S. Treasury,2039,Onshore,,,,Geothermal,Rents & Bonuses,-97.5
April,2015,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"91,941.96"
April,2015,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,143.4
April,2015,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"15,064.99"
April,2015,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"8,896,674.96"
April,2015,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"-1,207,373.86"
April,2015,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"2,064.46"
April,2015,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"412,901.48"
April,2015,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,954.4
April,2015,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"83,091.91"
April,2015,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-1,527.98"
April,2015,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"121,426.14"
April,2015,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,11.2
April,2015,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"322,756.09"
April,2015,U.S. TreasuryAI,6039,Onshore,,,,Gas,Royalties,"8,299.36"
April,2015,U.S. TreasuryAI,6039,Onshore,,,,Oil,Royalties,492.47
April,2015,U.S. TreasuryAI,6039,Onshore,,,,Oil & Gas,Other Distributions,644.78
April,2015,U.S. TreasuryAI,6803,Onshore,,,,Oil,Royalties,"1,344.24"
April,2015,NOAA,,Onshore,,,,,Other Distributions,"2,322.09"
May,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"73,235.69"
May,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,196.75
May,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"794,258.83"
May,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"1,412.00"
May,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"-13,070.25"
May,2015,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"28,808.10"
May,2015,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"48,116.87"
May,2015,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"1,098.27"
May,2015,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,160.00
May,2015,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"6,127,230.96"
May,2015,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"949,603.41"
May,2015,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,598,533.69"
May,2015,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"2,048.34"
May,2015,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"13,935.32"
May,2015,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,-3.64
May,2015,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,153.62
May,2015,Forest Service,,Onshore,,,,Coal,Royalties,"26,716.63"
May,2015,Forest Service,,Onshore,,,,Copper,Royalties,"200,287.51"
May,2015,Forest Service,,Onshore,,,,Gas,Royalties,"1,216,470.62"
May,2015,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"5,574.37"
May,2015,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,663.03
May,2015,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"500,745.98"
May,2015,Forest Service,,Onshore,,,,Limestone,Royalties,291.56
May,2015,Forest Service,,Onshore,,,,Oil,Royalties,"6,689,427.84"
May,2015,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"59,071.73"
May,2015,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"161,698.46"
May,2015,Forest Service,,Onshore,,,,Oil & Gas,Royalties,6.84
May,2015,Forest Service,,Onshore,,,,Quartz,Royalties,1.70
May,2015,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"47,171.44 "
May,2015,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,0.00 
May,2015,Native American Tribes & Allottees,,Onshore,,,,,Royalties,"29,109.04 "
May,2015,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"1,529,427.60 "
May,2015,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"5,283,169.74 "
May,2015,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,565.26 
May,2015,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"9,849,743.72 "
May,2015,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"(5,497.21)"
May,2015,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"32,549,638.53 "
May,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"(281,171.74)"
May,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"106,226.86 "
May,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"91,716.61 "
May,2015,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"7,859.36 "
May,2015,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"24,000,080.93 "
May,2015,Reclamation Fund,,Onshore,,,,Coal,Royalties,"23,115,852.19 "
May,2015,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,2.88 
May,2015,Reclamation Fund,,Onshore,,,,Gas,Royalties,"21,769,035.18 "
May,2015,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,170.20 
May,2015,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"71,605.07 "
May,2015,Reclamation Fund,,Onshore,,,,Oil,Royalties,"26,587,001.80 "
May,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"(363,646.23)"
May,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"139,046.00 "
May,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,664,341.16 "
May,2015,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"6,024.80 "
May,2015,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"84,378.41 "
May,2015,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"(21,143.10)"
May,2015,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"899,520.69 "
May,2015,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"(9,811.14)"
May,2015,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,494,688.24 "
May,2015,State,,Offshore,8(g),AK,,Oil,Royalties,"109,731.66 "
May,2015,State,,Offshore,8(g),AK,,Oil & Gas,Other Distributions,33.98 
May,2015,State,,Offshore,8(g),AL,,,Other Distributions,0.01 
May,2015,State,,Offshore,8(g),AL,,Gas,Royalties,"252,066.42 "
May,2015,State,,Offshore,8(g),AL,,Oil,Royalties,256.34 
May,2015,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"42,081.24 "
May,2015,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,34.58 
May,2015,State,,Offshore,8(g),CA,,Gas,Royalties,"6,859.19 "
May,2015,State,,Offshore,8(g),CA,,Oil,Royalties,"203,653.22 "
May,2015,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"(1,690.99)"
May,2015,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,27.47 
May,2015,State,,Offshore,8(g),LA,,,Other Distributions,0.02 
May,2015,State,,Offshore,8(g),LA,,Gas,Royalties,"384,374.89 "
May,2015,State,,Offshore,8(g),LA,,Oil,Other Distributions,519.37 
May,2015,State,,Offshore,8(g),LA,,Oil,Royalties,"321,634.88 "
May,2015,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"19,406.93 "
May,2015,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"24,512.72 "
May,2015,State,,Offshore,8(g),MS,,Gas,Royalties,"1,906.30 "
May,2015,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,(1.20)
May,2015,State,,Offshore,8(g),TX,,Gas,Royalties,"29,393.85 "
May,2015,State,,Offshore,8(g),TX,,Oil,Other Distributions,(1.97)
May,2015,State,,Offshore,8(g),TX,,Oil,Royalties,"6,332.86 "
May,2015,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,"6,777.92 "
May,2015,State,,Offshore,GoMESA,AL,,,Other Distributions,"575,415.84 "
May,2015,State,,Offshore,GoMESA,AL,,,Sequestration,"(42,005.36)"
May,2015,State,,Offshore,GoMESA,AL,Baldwin County,,Other Distributions,"66,464.30 "
May,2015,State,,Offshore,GoMESA,AL,Baldwin County,,Sequestration,"(4,851.89)"
May,2015,State,,Offshore,GoMESA,AL,Mobile County,,Other Distributions,"77,389.67 "
May,2015,State,,Offshore,GoMESA,AL,Mobile County,,Sequestration,"(5,649.45)"
May,2015,State,,Offshore,GoMESA,LA,,,Other Distributions,"704,836.17 "
May,2015,State,,Offshore,GoMESA,LA,,,Sequestration,"(51,453.04)"
May,2015,State,,Offshore,GoMESA,LA,Assumption Parish,,Other Distributions,"5,778.57 "
May,2015,State,,Offshore,GoMESA,LA,Assumption Parish,,Sequestration,(421.84)
May,2015,State,,Offshore,GoMESA,LA,Calcasieu Paris,,Other Distributions,"8,088.06 "
May,2015,State,,Offshore,GoMESA,LA,Calcasieu Paris,,Sequestration,(590.43)
May,2015,State,,Offshore,GoMESA,LA,Cameron Parish,,Other Distributions,"9,096.12 "
May,2015,State,,Offshore,GoMESA,LA,Cameron Parish,,Sequestration,(664.02)
May,2015,State,,Offshore,GoMESA,LA,Iberia Parish,,Other Distributions,"7,767.32 "
May,2015,State,,Offshore,GoMESA,LA,Iberia Parish,,Sequestration,(567.01)
May,2015,State,,Offshore,GoMESA,LA,Lafourche Parish,,Other Distributions,"8,974.68 "
May,2015,State,,Offshore,GoMESA,LA,Lafourche Parish,,Sequestration,(655.15)
May,2015,State,,Offshore,GoMESA,LA,Orleans Parish,,Other Distributions,"13,563.15 "
May,2015,State,,Offshore,GoMESA,LA,Orleans Parish,,Sequestration,(990.11)
May,2015,State,,Offshore,GoMESA,LA,Plaquemines Parish,,Other Distributions,"18,234.81 "
May,2015,State,,Offshore,GoMESA,LA,Plaquemines Parish,,Sequestration,"(1,331.14)"
May,2015,State,,Offshore,GoMESA,LA,St. Bernard Parish,,Other Distributions,"10,231.91 "
May,2015,State,,Offshore,GoMESA,LA,St. Bernard Parish,,Sequestration,(746.93)
May,2015,State,,Offshore,GoMESA,LA,St. Charles Parish,,Other Distributions,"7,112.06 "
May,2015,State,,Offshore,GoMESA,LA,St. Charles Parish,,Sequestration,(519.18)
May,2015,State,,Offshore,GoMESA,LA,St. James Parish,,Other Distributions,"5,938.08 "
May,2015,State,,Offshore,GoMESA,LA,St. James Parish,,Sequestration,(433.48)
May,2015,State,,Offshore,GoMESA,LA,St. John the Baptist Parish,,Other Distributions,"6,567.31 "
May,2015,State,,Offshore,GoMESA,LA,St. John the Baptist Parish,,Sequestration,(479.41)
May,2015,State,,Offshore,GoMESA,LA,St. Martin Parish,,Other Distributions,"6,276.00 "
May,2015,State,,Offshore,GoMESA,LA,St. Martin Parish,,Sequestration,(458.15)
May,2015,State,,Offshore,GoMESA,LA,St. Mary Parish,,Other Distributions,"6,434.45 "
May,2015,State,,Offshore,GoMESA,LA,St. Mary Parish,,Sequestration,(469.71)
May,2015,State,,Offshore,GoMESA,LA,St. Tammany Parish,,Other Distributions,"11,292.61 "
May,2015,State,,Offshore,GoMESA,LA,St. Tammany Parish,,Sequestration,(824.36)
May,2015,State,,Offshore,GoMESA,LA,Tangipahoa Parish,,Other Distributions,"8,160.47 "
May,2015,State,,Offshore,GoMESA,LA,Tangipahoa Parish,,Sequestration,(595.71)
May,2015,State,,Offshore,GoMESA,LA,Terrebonne Parish,,Other Distributions,"12,065.65 "
May,2015,State,,Offshore,GoMESA,LA,Terrebonne Parish,,Sequestration,(880.79)
May,2015,State,,Offshore,GoMESA,LA,Vermilion Parish,,Other Distributions,"7,224.62 "
May,2015,State,,Offshore,GoMESA,LA,Vermilion Parish,,Sequestration,(527.40)
May,2015,State,,Offshore,GoMESA,MS,,,Other Distributions,"574,758.93 "
May,2015,State,,Offshore,GoMESA,MS,,,Sequestration,"(41,957.40)"
May,2015,State,,Offshore,GoMESA,MS,Hancock County,,Other Distributions,"26,012.36 "
May,2015,State,,Offshore,GoMESA,MS,Hancock County,,Sequestration,"(1,898.90)"
May,2015,State,,Offshore,GoMESA,MS,Harrison County,,Other Distributions,"55,549.10 "
May,2015,State,,Offshore,GoMESA,MS,Harrison County,,Sequestration,"(4,055.08)"
May,2015,State,,Offshore,GoMESA,MS,Jackson County,,Other Distributions,"62,128.27 "
May,2015,State,,Offshore,GoMESA,MS,Jackson County,,Sequestration,"(4,535.36)"
May,2015,State,,Offshore,GoMESA,TX,,,Other Distributions,"251,749.83 "
May,2015,State,,Offshore,GoMESA,TX,,,Sequestration,"(18,377.74)"
May,2015,State,,Offshore,GoMESA,TX,Brazoria County,,Other Distributions,"3,966.04 "
May,2015,State,,Offshore,GoMESA,TX,Brazoria County,,Sequestration,(289.52)
May,2015,State,,Offshore,GoMESA,TX,Calhoun County,,Other Distributions,"3,244.34 "
May,2015,State,,Offshore,GoMESA,TX,Calhoun County,,Sequestration,(236.84)
May,2015,State,,Offshore,GoMESA,TX,Cameron County,,Other Distributions,"3,756.95 "
May,2015,State,,Offshore,GoMESA,TX,Cameron County,,Sequestration,(274.26)
May,2015,State,,Offshore,GoMESA,TX,Chambers County,,Other Distributions,"2,209.36 "
May,2015,State,,Offshore,GoMESA,TX,Chambers County,,Sequestration,(161.28)
May,2015,State,,Offshore,GoMESA,TX,Galveston County,,Other Distributions,"5,313.57 "
May,2015,State,,Offshore,GoMESA,TX,Galveston County,,Sequestration,(387.89)
May,2015,State,,Offshore,GoMESA,TX,Harris County,,Other Distributions,"12,444.36 "
May,2015,State,,Offshore,GoMESA,TX,Harris County,,Sequestration,(908.44)
May,2015,State,,Offshore,GoMESA,TX,Jackson County,,Other Distributions,"1,708.48 "
May,2015,State,,Offshore,GoMESA,TX,Jackson County,,Sequestration,(124.72)
May,2015,State,,Offshore,GoMESA,TX,Jefferson County,,Other Distributions,"4,252.95 "
May,2015,State,,Offshore,GoMESA,TX,Jefferson County,,Sequestration,(310.47)
May,2015,State,,Offshore,GoMESA,TX,Kenedy County,,Other Distributions,"3,488.03 "
May,2015,State,,Offshore,GoMESA,TX,Kenedy County,,Sequestration,(254.63)
May,2015,State,,Offshore,GoMESA,TX,Kleberg County,,Other Distributions,"2,523.53 "
May,2015,State,,Offshore,GoMESA,TX,Kleberg County,,Sequestration,(184.22)
May,2015,State,,Offshore,GoMESA,TX,Matagorda County,,Other Distributions,"4,540.57 "
May,2015,State,,Offshore,GoMESA,TX,Matagorda County,,Sequestration,(331.46)
May,2015,State,,Offshore,GoMESA,TX,Nueces County,,Other Distributions,"3,311.45 "
May,2015,State,,Offshore,GoMESA,TX,Nueces County,,Sequestration,(241.74)
May,2015,State,,Offshore,GoMESA,TX,Orange County,,Other Distributions,"2,429.86 "
May,2015,State,,Offshore,GoMESA,TX,Orange County,,Sequestration,(177.38)
May,2015,State,,Offshore,GoMESA,TX,Refugio County,,Other Distributions,"1,616.72 "
May,2015,State,,Offshore,GoMESA,TX,Refugio County,,Sequestration,(118.02)
May,2015,State,,Offshore,GoMESA,TX,San Patricio County,,Other Distributions,"1,703.31 "
May,2015,State,,Offshore,GoMESA,TX,San Patricio County,,Sequestration,(124.34)
May,2015,State,,Offshore,GoMESA,TX,Victoria County,,Other Distributions,"1,840.63 "
May,2015,State,,Offshore,GoMESA,TX,Victoria County,,Sequestration,(134.37)
May,2015,State,,Offshore,GoMESA,TX,Willacy County,,Other Distributions,"2,115.93 "
May,2015,State,,Offshore,GoMESA,TX,Willacy County,,Sequestration,(154.46)
May,2015,State,,Onshore,Geothermal,CA,Imperial County,,Sequestration,(16.90)
May,2015,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,231.57 
May,2015,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,(20.10)
May,2015,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,275.39 
May,2015,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"(6,872.83)"
May,2015,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"94,148.39 "
May,2015,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,(34.10)
May,2015,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,467.09 
May,2015,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,0.00 
May,2015,State,,Onshore,Geothermal,CA,Siskiyou County,,Sequestration,"(3,785.98)"
May,2015,State,,Onshore,Geothermal,CA,Siskiyou County,Geothermal,Other Distributions,"(10,623.00)"
May,2015,State,,Onshore,Geothermal,CA,Siskiyou County,Geothermal,Rents & Bonuses,"62,485.75 "
May,2015,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"(11,535.42)"
May,2015,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"158,019.41 "
May,2015,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,(344.31)
May,2015,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,344.31 
May,2015,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"(1,919.94)"
May,2015,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,19.33 
May,2015,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"4,611.00 "
May,2015,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"21,670.26 "
May,2015,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,(17.52)
May,2015,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,240.00 
May,2015,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,(186.88)
May,2015,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,"1,920.00 "
May,2015,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,640.00 
May,2015,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,(11.08)
May,2015,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,151.78 
May,2015,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,(70.08)
May,2015,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,960.00 
May,2015,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"(1,664.25)"
May,2015,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"1,615.00 "
May,2015,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"21,182.94 "
May,2015,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,(200.58)
May,2015,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Other Distributions,26.61 
May,2015,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"2,400.00 "
May,2015,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,321.05 
May,2015,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,(605.52)
May,2015,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"1,785.27 "
May,2015,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"6,509.59 "
May,2015,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,(7.80)
May,2015,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,106.80 
May,2015,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,(211.53)
May,2015,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,160.00 
May,2015,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"2,737.65 "
May,2015,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,(443.84)
May,2015,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Other Distributions,"2,760.00 "
May,2015,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"3,320.00 "
May,2015,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,(986.81)
May,2015,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"13,517.92 "
May,2015,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,(77.47)
May,2015,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"1,061.20 "
May,2015,State,,Onshore,State,AK,,,Royalties,"(22,140.49)"
May,2015,State,,Onshore,State,AK,,,Sequestration,"(79,196.52)"
May,2015,State,,Onshore,State,AK,,Gas,Royalties,"788,420.18 "
May,2015,State,,Onshore,State,AK,,Geothermal,Rents & Bonuses,"6,912.00 "
May,2015,State,,Onshore,State,AK,,Oil,Royalties,"305,317.49 "
May,2015,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"6,374.61 "
May,2015,State,,Onshore,State,AL,,,Royalties,(97.30)
May,2015,State,,Onshore,State,AL,,,Sequestration,(632.09)
May,2015,State,,Onshore,State,AL,,Coal,Other Distributions,"(23,017.13)"
May,2015,State,,Onshore,State,AL,,Coal,Royalties,"22,895.13 "
May,2015,State,,Onshore,State,AL,,Gas,Royalties,"5,271.72 "
May,2015,State,,Onshore,State,AL,,Oil,Royalties,"1,785.50 "
May,2015,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,148.34 
May,2015,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,"1,661.00 "
May,2015,State,,Onshore,State,AL,,Oil & Gas,Royalties,11.46 
May,2015,State,,Onshore,State,AR,,,Other Distributions,0.53 
May,2015,State,,Onshore,State,AR,,,Royalties,(742.13)
May,2015,State,,Onshore,State,AR,,,Sequestration,"(4,973.77)"
May,2015,State,,Onshore,State,AR,,Gas,Royalties,"71,988.99 "
May,2015,State,,Onshore,State,AR,,Hardrock,Other Distributions,143.81 
May,2015,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,0.00 
May,2015,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"(2,777.03)"
May,2015,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,(480.87)
May,2015,State,,Onshore,State,AR,,Quartz,Royalties,0.45 
May,2015,State,,Onshore,State,CA,,,Other Distributions,394.37 
May,2015,State,,Onshore,State,CA,,,Royalties,"(80,060.98)"
May,2015,State,,Onshore,State,CA,,,Sequestration,"(286,406.93)"
May,2015,State,,Onshore,State,CA,,Gas,Royalties,"55,451.76 "
May,2015,State,,Onshore,State,CA,,Geothermal,Other Distributions,0.00 
May,2015,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"136,495.50 "
May,2015,State,,Onshore,State,CA,,Geothermal,Royalties,"516,273.71 "
May,2015,State,,Onshore,State,CA,,Oil,Royalties,"2,937,642.42 "
May,2015,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,318.54 
May,2015,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"13,482.75 "
May,2015,State,,Onshore,State,CA,,Sodium,Royalties,"343,384.58 "
May,2015,State,,Onshore,State,CO,,,Other Distributions,6.98 
May,2015,State,,Onshore,State,CO,,,Royalties,"(175,524.91)"
May,2015,State,,Onshore,State,CO,,,Sequestration,"(627,856.97)"
May,2015,State,,Onshore,State,CO,,Coal,Other Distributions,"2,557.38 "
May,2015,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"4,939.50 "
May,2015,State,,Onshore,State,CO,,Coal,Royalties,"1,860,179.99 "
May,2015,State,,Onshore,State,CO,,Gas,Royalties,"4,045,773.70 "
May,2015,State,,Onshore,State,CO,,Oil,Royalties,"1,108,013.40 "
May,2015,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"(477,617.88)"
May,2015,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"151,631.11 "
May,2015,State,,Onshore,State,CO,,Oil & Gas,Royalties,"2,015,956.56 "
May,2015,State,,Onshore,State,CO,,Sodium,Royalties,"64,864.59 "
May,2015,State,,Onshore,State,FL,,,Royalties,(463.26)
May,2015,State,,Onshore,State,FL,,,Sequestration,"(1,903.32)"
May,2015,State,,Onshore,State,FL,,Phosphate,Other Distributions,253.50 
May,2015,State,,Onshore,State,FL,,Phosphate,Rents & Bonuses,442.00 
May,2015,State,,Onshore,State,FL,,Phosphate,Royalties,"25,909.42 "
May,2015,State,,Onshore,State,ID,,,Royalties,"(1,756.22)"
May,2015,State,,Onshore,State,ID,,,Sequestration,"(6,282.00)"
May,2015,State,,Onshore,State,ID,,Phosphate,Other Distributions,"7,277.50 "
May,2015,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,970.00 
May,2015,State,,Onshore,State,ID,,Phosphate,Royalties,"79,563.58 "
May,2015,State,,Onshore,State,IL,,,Sequestration,(531.76)
May,2015,State,,Onshore,State,IL,,Oil,Royalties,"7,284.36 "
May,2015,State,,Onshore,State,KS,,,Royalties,(284.17)
May,2015,State,,Onshore,State,KS,,,Sequestration,"(1,016.27)"
May,2015,State,,Onshore,State,KS,,Gas,Royalties,"(5,132.18)"
May,2015,State,,Onshore,State,KS,,Oil,Royalties,"16,992.23 "
May,2015,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,204.52 
May,2015,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"2,136.67 "
May,2015,State,,Onshore,State,KS,,Oil & Gas,Royalties,4.46 
May,2015,State,,Onshore,State,KY,,,Sequestration,(157.22)
May,2015,State,,Onshore,State,KY,,Gas,Royalties,640.15 
May,2015,State,,Onshore,State,KY,,Limestone,Royalties,0.13 
May,2015,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"1,513.31 "
May,2015,State,,Onshore,State,LA,,,Other Distributions,54.15 
May,2015,State,,Onshore,State,LA,,,Royalties,(843.79)
May,2015,State,,Onshore,State,LA,,,Sequestration,"(4,386.38)"
May,2015,State,,Onshore,State,LA,,Gas,Royalties,"48,783.38 "
May,2015,State,,Onshore,State,LA,,Oil,Royalties,"26,620.48 "
May,2015,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"(17,334.83)"
May,2015,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"2,808.00 "
May,2015,State,,Onshore,State,MI,,,Royalties,(202.45)
