Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State ,County,Commodity,Category,Disbursement
September,2019,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"1,500.00"
September,2019,State,,Onshore,State,PA,,,Sequestration,-140.87
September,2019,State,,Onshore,State,PA,,Gas,Royalties,96.22
September,2019,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,"2,175.86"
September,2019,State,,Onshore,State,SD,,,Royalties,"-1,205.29"
September,2019,State,,Onshore,State,SD,,,Sequestration,"-3,661.68"
September,2019,State,,Onshore,State,SD,,Gas,Royalties,406.87
September,2019,State,,Onshore,State,SD,,Oil,Royalties,"29,568.80"
September,2019,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,"2,760.00"
September,2019,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"27,529.00"
September,2019,State,,Onshore,State,TX,,,Sequestration,"-9,295.69"
September,2019,State,,Onshore,State,TX,,Gas,Royalties,"130,419.29"
September,2019,State,,Onshore,State,TX,,Oil,Royalties,"11,206.92"
September,2019,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"5,996.26"
September,2019,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,"2,308.04"
September,2019,State,,Onshore,State,UT,,,Other Distributions,382.99
September,2019,State,,Onshore,State,UT,,,Royalties,"-50,266.88"
September,2019,State,,Onshore,State,UT,,,Sequestration,"-153,179.32"
September,2019,State,,Onshore,State,UT,,Coal,Other Distributions,973.67
September,2019,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"1,080.00"
September,2019,State,,Onshore,State,UT,,Coal,Royalties,"1,167,775.39"
September,2019,State,,Onshore,State,UT,,Gas,Royalties,"-757,320.46"
September,2019,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,572.5
September,2019,State,,Onshore,State,UT,,Geothermal,Royalties,"21,503.81"
September,2019,State,,Onshore,State,UT,,Gilsonite,Other Distributions,-445.5
September,2019,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-71.25
September,2019,State,,Onshore,State,UT,,Gilsonite,Royalties,"68,071.53"
September,2019,State,,Onshore,State,UT,,Oil,Royalties,"2,006,781.88"
September,2019,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-14,141.67"
September,2019,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"9,457.39"
September,2019,State,,Onshore,State,UT,,Oil & Gas,Royalties,"1,249.56"
September,2019,State,,Onshore,State,UT,,Phosphate,Other Distributions,"8,558.50"
September,2019,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,"2,361.50"
September,2019,State,,Onshore,State,UT,,Potassium,Other Distributions,0
September,2019,State,,Onshore,State,UT,,Potassium,Royalties,"4,073.39"
September,2019,State,,Onshore,State,UT,,Sodium,Royalties,37.71
September,2019,State,,Onshore,State,VA,,,Sequestration,-54.7
September,2019,State,,Onshore,State,VA,,Gas,Royalties,250.03
September,2019,State,,Onshore,State,VA,,Limestone,Royalties,612.4
September,2019,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,19.77
September,2019,State,,Onshore,State,WV,,,Sequestration,-866.45
September,2019,State,,Onshore,State,WV,,Gas,Royalties,219.86
September,2019,State,,Onshore,State,WV,,Limestone,Royalties,16.11
September,2019,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"13,739.10"
September,2019,State,,Onshore,State,WY,,,Other Distributions,"12,100.68"
September,2019,State,,Onshore,State,WY,,,Royalties,"-1,267,179.15"
September,2019,State,,Onshore,State,WY,,,Sequestration,"-3,850,440.51"
September,2019,State,,Onshore,State,WY,,Coal,Other Distributions,"12,210.13"
September,2019,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"5,647.51"
September,2019,State,,Onshore,State,WY,,Coal,Royalties,"15,936,829.61"
September,2019,State,,Onshore,State,WY,,Gas,Royalties,"9,748,788.64"
September,2019,State,,Onshore,State,WY,,Oil,Other Distributions,-0.84
September,2019,State,,Onshore,State,WY,,Oil,Royalties,"15,684,464.81"
September,2019,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-177,834.03"
September,2019,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"10,740,941.66"
September,2019,State,,Onshore,State,WY,,Oil & Gas,Royalties,"12,558.85"
September,2019,State,,Onshore,State,WY,,Sodium,Other Distributions,531.16
September,2019,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"9,801,697.00"
September,2019,State,,Onshore,State,WY,,Sodium,Royalties,"1,593,123.19"
September,2019,U.S. Treasury,,Onshore,,,,,Other Distributions,"30,718.47"
September,2019,U.S. Treasury,,Onshore,,,,,Other Distributions,"1,121,916.12"
September,2019,U.S. Treasury,,Offshore,,,,Oil & Gas,Other Distributions,"1,506,976.61"
September,2019,U.S. Treasury,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"55,563.43"
September,2019,U.S. Treasury,,Offshore,GoMESA,,,Oil & Gas,Royalties,756.1
September,2019,U.S. Treasury,,Onshore,,,,Clay,Other Distributions,136.64
September,2019,U.S. Treasury,,Onshore,,,,Coal,Other Distributions,"2,995.52"
September,2019,U.S. Treasury,,Onshore,,,,Geothermal,Other Distributions,74.64
September,2019,U.S. Treasury,,Onshore,,,,Oil & Gas,Other Distributions,"183,325.88"
September,2019,U.S. Treasury,,Onshore,,,,Potassium,Other Distributions,922.15
September,2019,U.S. Treasury,,Onshore,,,,Sodium,Other Distributions,106.36
September,2019,U.S. Treasury,,Offshore,,,,,Other Distributions,"4,072.62"
September,2019,U.S. Treasury,,Onshore,,,,Coal,Rents & Bonuses,"5,607.00"
September,2019,U.S. Treasury,,Onshore,,,,Geothermal,Rents & Bonuses,"21,626.33"
September,2019,U.S. Treasury,,Onshore,,,,Oil & Gas,Rents & Bonuses,"2,592,876.89"
September,2019,U.S. Treasury,,Onshore,,,,Sodium,Rents & Bonuses,"1,960,242.92"
September,2019,U.S. Treasury,,Offshore,,,,,Rents & Bonuses,"-638,715,090.06"
September,2019,U.S. Treasury,,Offshore,,,,Oil & Gas,Rents & Bonuses,"96,927.68"
September,2019,U.S. Treasury,,Offshore,GoMESA,,,,Rents & Bonuses,0
September,2019,U.S. Treasury,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"3,042,211.80"
September,2019,U.S. Treasury,,Offshore,,,,,Rents & Bonuses,0
September,2019,U.S. Treasury,,Offshore,,,,,Royalties,"-389,023,386.72"
September,2019,U.S. Treasury,,Offshore,,,,Gas,Other Distributions,"3,874.65"
September,2019,U.S. Treasury,,Offshore,,,,Gas,Royalties,"20,443,353.91"
September,2019,U.S. Treasury,,Offshore,,,,Oil,Other Distributions,"21,551.77"
September,2019,U.S. Treasury,,Offshore,,,,Oil,Royalties,"286,549,902.54"
September,2019,U.S. Treasury,,Offshore,,,,Oil & Gas,Other Distributions,"-7,954,861.37"
September,2019,U.S. Treasury,,Offshore,GoMESA,,,Gas,Royalties,"1,677,246.99"
September,2019,U.S. Treasury,,Offshore,GoMESA,,,Oil,Royalties,"24,840,088.67"
September,2019,U.S. Treasury,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-719,364.33"
September,2019,U.S. Treasury,,Onshore,,,,,Other Distributions,"-22,516.22"
September,2019,U.S. Treasury,,Onshore,,,,,Royalties,"2,944,954.86"
September,2019,U.S. Treasury,,Onshore,,,,Clay,Royalties,"1,131.07"
September,2019,U.S. Treasury,,Onshore,,,,Coal,Other Distributions,544.12
September,2019,U.S. Treasury,,Onshore,,,,Coal,Royalties,"4,392,798.26"
September,2019,U.S. Treasury,,Onshore,,,,Gas,Royalties,"4,425,324.13"
September,2019,U.S. Treasury,,Onshore,,,,Geothermal,Other Distributions,"24,490.97"
September,2019,U.S. Treasury,,Onshore,,,,Geothermal,Royalties,"352,269.22"
September,2019,U.S. Treasury,,Onshore,,,,Gilsonite,Other Distributions,-89.1
September,2019,U.S. Treasury,,Onshore,,,,Gilsonite,Royalties,"13,614.30"
September,2019,U.S. Treasury,,Onshore,,,,Oil,Other Distributions,"27,525.17"
September,2019,U.S. Treasury,,Onshore,,,,Oil,Royalties,"20,405,957.80"
September,2019,U.S. Treasury,,Onshore,,,,Oil & Gas,Other Distributions,"-966,781.31"
September,2019,U.S. Treasury,,Onshore,,,,Oil & Gas,Rents & Bonuses,-712.8
September,2019,U.S. Treasury,,Onshore,,,,Oil & Gas,Royalties,"431,460.96"
September,2019,U.S. Treasury,,Onshore,,,,Phosphate,Other Distributions,"2,407.50"
September,2019,U.S. Treasury,,Onshore,,,,Phosphate,Royalties,"105,548.21"
September,2019,U.S. Treasury,,Onshore,,,,Potassium,Other Distributions,0
September,2019,U.S. Treasury,,Onshore,,,,Potassium,Royalties,"55,193.86"
September,2019,U.S. Treasury,,Onshore,,,,Sodium,Other Distributions,-222.35
September,2019,U.S. Treasury,,Onshore,,,,Sodium,Royalties,"385,894.91"
September,2019,U.S. TreasuryAI,,Onshore,,,,Gas,Royalties,"2,191.78"
September,2019,U.S. TreasuryAI,,Onshore,,,,Oil,Royalties,312.35
September,2019,U.S. TreasuryAI,,Onshore,,,,Oil & Gas,Other Distributions,9.46
September,2019,U.S. TreasuryAI,,Onshore,,,,Oil,Royalties,"1,246.68"
October,2019,Lease Process Improvement (BLM),,Onshore,,,,Coal,Rents & Bonuses,"46,581.00"
October,2019,Lease Process Improvement (BLM),,Onshore,,,,Gas,Rents & Bonuses,3.19
October,2019,Lease Process Improvement (BLM),,Onshore,,,,Gilsonite,Rents & Bonuses,-68.25
October,2019,Lease Process Improvement (BLM),,Onshore,,,,Oil & Gas,Rents & Bonuses,"576,696.35"
October,2019,Lease Process Improvement (BLM),,Onshore,,,,Phosphate,Rents & Bonuses,869.5
October,2019,Lease Process Improvement (BLM),,Onshore,,,,Sodium,Rents & Bonuses,38.86
October,2019,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"32,412.75"
October,2019,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"56,486.20"
October,2019,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"10,829.64"
October,2019,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,665,914.80"
October,2019,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,390,814.41"
October,2019,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,160,405.20"
October,2019,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"23,335.85"
October,2019,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"116,666.36"
October,2019,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"-7,962.69"
October,2019,Forest Service,,Onshore,,,,Coal,Royalties,"9,146.26"
October,2019,Forest Service,,Onshore,,,,Gas,Royalties,"1,670,868.67"
October,2019,Forest Service,,Onshore,,,,Hardrock,Other Distributions,-2.74
October,2019,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"786,438.19"
October,2019,Forest Service,,Onshore,,,,Limestone,Royalties,"5,740.97"
October,2019,Forest Service,,Onshore,,,,Oil,Royalties,"13,166,582.80"
October,2019,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"222,265.42"
October,2019,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"82,650.60"
October,2019,Forest Service,,Onshore,,,,Oil & Gas,Royalties,1.11
October,2019,Forest Service,,Onshore,,,,Quartz,Royalties,2.74
October,2019,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"349,589.48"
October,2019,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"5,788,110.70"
October,2019,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"1,778,277.13"
October,2019,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"162,204.74"
October,2019,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"3,361,770.04"
October,2019,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"32,617.28"
October,2019,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"8,476,518.36"
October,2019,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-133.76
October,2019,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"8,562,596.30"
October,2019,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-5,750.06"
October,2019,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"84,426,734.36"
October,2019,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"3,281,095.72"
October,2019,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"388,728.45"
October,2019,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"96,266.08"
October,2019,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"-4,020,856.48"
October,2019,Reclamation Fund,,Onshore,,,,Coal,Royalties,"17,167,942.04"
October,2019,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,-76.02
October,2019,Reclamation Fund,,Onshore,,,,Gas,Royalties,"19,600,083.96"
October,2019,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,-135.6
October,2019,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"68,104.43"
October,2019,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,-745.9
October,2019,Reclamation Fund,,Onshore,,,,Oil,Royalties,"64,236,026.80"
October,2019,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"2,523,283.36"
October,2019,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"2,972,701.61"
October,2019,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,801,975.48"
October,2019,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"5,930.55"
October,2019,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"369,553.87"
October,2019,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"237,742.15"
October,2019,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,109.39
October,2019,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,443,126.93"
October,2019,State,,Offshore,8(g),AK,,Oil,Royalties,"67,075.26"
October,2019,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"23,834.82"
October,2019,State,,Offshore,8(g),AL,,,Royalties,"-134,850.00"
October,2019,State,,Offshore,8(g),AL,,Gas,Royalties,"130,218.00"
October,2019,State,,Offshore,8(g),AL,,Oil,Royalties,0.1
October,2019,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"5,881.67"
October,2019,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,-0.05
October,2019,State,,Offshore,8(g),CA,,Gas,Royalties,"1,245.59"
October,2019,State,,Offshore,8(g),CA,,Oil,Royalties,"118,417.39"
October,2019,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,1.24
October,2019,State,,Offshore,8(g),LA,,,Royalties,"-124,665.00"
October,2019,State,,Offshore,8(g),LA,,Gas,Royalties,"98,896.47"
October,2019,State,,Offshore,8(g),LA,,Oil,Other Distributions,-811.12
October,2019,State,,Offshore,8(g),LA,,Oil,Royalties,"152,301.20"
October,2019,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-10,392.27"
October,2019,State,,Offshore,8(g),MS,,,Royalties,"65,106.00"
October,2019,State,,Offshore,8(g),MS,,Gas,Royalties,"3,276.23"
October,2019,State,,Offshore,8(g),TX,,,Royalties,"194,409.00"
October,2019,State,,Offshore,8(g),TX,,Gas,Royalties,"2,856.03"
October,2019,State,,Offshore,8(g),TX,,Oil,Other Distributions,-0.22
October,2019,State,,Offshore,8(g),TX,,Oil,Royalties,130.81
October,2019,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,"3,515.56"
October,2019,State,,Onshore,Geothermal,CA,Imperial County,,Sequestration,"2,492.94"
October,2019,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Rents & Bonuses,"1,939.50"
October,2019,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,"-1,939.50"
October,2019,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,"5,344.57"
October,2019,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,366.2
October,2019,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"43,227.07"
October,2019,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"63,475.51"
October,2019,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,"1,214.22"
October,2019,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"2,555.06"
October,2019,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"5,757.23"
October,2019,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"7,576.80"
October,2019,State,,Onshore,Geothermal,CA,Siskiyou County,,Sequestration,198.4
October,2019,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"63,942.47"
October,2019,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Other Distributions,"9,490.00"
October,2019,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Rents & Bonuses,"1,586.25"
October,2019,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"99,041.08"
October,2019,State,,Onshore,Geothermal,CO,Chaffee County,,Sequestration,37.2
October,2019,State,,Onshore,Geothermal,CO,Gunnison County,,Sequestration,776.92
October,2019,State,,Onshore,Geothermal,ID,Cassia County,,Sequestration,"2,891.11"
October,2019,State,,Onshore,Geothermal,ID,Washington County,,Sequestration,"1,032.02"
October,2019,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,631.61
October,2019,State,,Onshore,Geothermal,NM,Hidalgo County,,Sequestration,"1,094.05"
October,2019,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"67,649.45"
October,2019,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,"-1,151.76"
October,2019,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"23,834.50"
October,2019,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"121,684.30"
October,2019,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,76.65
October,2019,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Other Distributions,"2,152.09"
October,2019,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,"1,020.02"
October,2019,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,"1,584.88"
October,2019,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Other Distributions,925.16
October,2019,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,800
October,2019,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,146.22
October,2019,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"2,089.76"
October,2019,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"3,691.97"
October,2019,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,831.47"
October,2019,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"20,473.15"
October,2019,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"8,602.92"
October,2019,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"26,540.36"
October,2019,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,883.81
October,2019,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"6,851.26"
October,2019,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"17,631.44"
October,2019,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"5,695.59"
October,2019,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,24.18
October,2019,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"1,565.19"
October,2019,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"5,828.75"
October,2019,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,61.24
October,2019,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,"2,372.64"
October,2019,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,160
October,2019,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,-160
October,2019,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,970.75
October,2019,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"8,401.65"
October,2019,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"9,783.02"
October,2019,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,17.75
October,2019,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,"1,117.64"
October,2019,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,732.42
October,2019,State,,Onshore,Geothermal,WA,Whatcom County,,Sequestration,130.77
October,2019,State,,Onshore,State,AK,,,Other Distributions,0
October,2019,State,,Onshore,State,AK,,,Rents & Bonuses,0
October,2019,State,,Onshore,State,AK,,,Royalties,"-11,135.58"
October,2019,State,,Onshore,State,AK,,,Sequestration,"395,806.41"
October,2019,State,,Onshore,State,AK,,Gas,Royalties,"344,310.50"
October,2019,State,,Onshore,State,AK,,Oil,Other Distributions,"24,600.46"
October,2019,State,,Onshore,State,AK,,Oil,Royalties,"1,540,874.19"
October,2019,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"30,195.75"
October,2019,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"758,937.80"
October,2019,State,,Onshore,State,AL,,,Royalties,-41.32
October,2019,State,,Onshore,State,AL,,,Sequestration,"166,409.80"
October,2019,State,,Onshore,State,AL,,Gas,Royalties,"2,443.71"
October,2019,State,,Onshore,State,AL,,Oil,Royalties,"3,801.38"
October,2019,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,67.36
October,2019,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,82
October,2019,State,,Onshore,State,AL,,Oil & Gas,Royalties,16.72
October,2019,State,,Onshore,State,AR,,,Other Distributions,6.68
October,2019,State,,Onshore,State,AR,,,Royalties,-737.79
October,2019,State,,Onshore,State,AR,,,Sequestration,"24,828.07"
October,2019,State,,Onshore,State,AR,,Gas,Royalties,"50,771.40"
October,2019,State,,Onshore,State,AR,,Hardrock,Other Distributions,-0.74
October,2019,State,,Onshore,State,AR,,Oil,Royalties,1.82
October,2019,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"3,676.43"
October,2019,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"4,385.27"
October,2019,State,,Onshore,State,AR,,Quartz,Royalties,0.74
October,2019,State,,Onshore,State,AZ,,,Sequestration,466.35
October,2019,State,,Onshore,State,CA,,,Other Distributions,162.15
October,2019,State,,Onshore,State,CA,,,Royalties,"-55,905.48"
October,2019,State,,Onshore,State,CA,,,Sequestration,"2,556,776.62"
October,2019,State,,Onshore,State,CA,,Gas,Royalties,"11,876.46"
October,2019,State,,Onshore,State,CA,,Geothermal,Other Distributions,"18,980.00"
October,2019,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"7,051.50"
October,2019,State,,Onshore,State,CA,,Geothermal,Royalties,"349,448.28"
October,2019,State,,Onshore,State,CA,,Oil,Royalties,"2,331,146.73"
October,2019,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"2,022.76"
October,2019,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"1,425.00"
October,2019,State,,Onshore,State,CA,,Sodium,Other Distributions,0.2
October,2019,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,38.87
October,2019,State,,Onshore,State,CA,,Sodium,Royalties,"73,284.10"
October,2019,State,,Onshore,State,CO,,,Other Distributions,"1,388.30"
October,2019,State,,Onshore,State,CO,,,Royalties,"-117,472.68"
October,2019,State,,Onshore,State,CO,,,Sequestration,"6,304,497.09"
October,2019,State,,Onshore,State,CO,,Coal,Other Distributions,"1,915.67"
October,2019,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"9,867.00"
October,2019,State,,Onshore,State,CO,,Coal,Royalties,"1,053,962.71"
October,2019,State,,Onshore,State,CO,,Gas,Royalties,"1,676,546.01"
October,2019,State,,Onshore,State,CO,,Oil,Royalties,"1,381,939.43"
October,2019,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-401,630.61"
October,2019,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"29,736.95"
October,2019,State,,Onshore,State,CO,,Oil & Gas,Royalties,"2,025,914.10"
October,2019,State,,Onshore,State,CO,,Sodium,Royalties,"96,410.08"
October,2019,State,,Onshore,State,FL,,,Royalties,-478.22
October,2019,State,,Onshore,State,FL,,,Sequestration,"37,008.49"
October,2019,State,,Onshore,State,FL,,Phosphate,Other Distributions,91.5
October,2019,State,,Onshore,State,FL,,Phosphate,Rents & Bonuses,30.5
October,2019,State,,Onshore,State,FL,,Phosphate,Royalties,"23,789.03"
October,2019,State,,Onshore,State,ID,,,Royalties,"-8,926.28"
October,2019,State,,Onshore,State,ID,,,Sequestration,"196,996.22"
October,2019,State,,Onshore,State,ID,,Phosphate,Other Distributions,"7,321.84"
October,2019,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,839
October,2019,State,,Onshore,State,ID,,Phosphate,Royalties,"438,153.36"
October,2019,State,,Onshore,State,IL,,,Sequestration,-418.91
October,2019,State,,Onshore,State,IL,,Oil,Royalties,"6,932.12"
October,2019,State,,Onshore,State,IL,,Oil & Gas,Other Distributions,168
October,2019,State,,Onshore,State,KS,,,Other Distributions,2.27
October,2019,State,,Onshore,State,KS,,,Royalties,"-1,112.03"
October,2019,State,,Onshore,State,KS,,,Sequestration,"37,924.25"
October,2019,State,,Onshore,State,KS,,Gas,Royalties,"31,450.28"
October,2019,State,,Onshore,State,KS,,Oil,Royalties,"26,873.41"
October,2019,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,"-3,602.50"
October,2019,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,877
October,2019,State,,Onshore,State,KS,,Oil & Gas,Royalties,3.37
October,2019,State,,Onshore,State,KY,,,Sequestration,-65.29
October,2019,State,,Onshore,State,KY,,Gas,Royalties,269.32
October,2019,State,,Onshore,State,KY,,Limestone,Royalties,2.54
October,2019,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,834.79
October,2019,State,,Onshore,State,LA,,,Other Distributions,14.08
October,2019,State,,Onshore,State,LA,,,Royalties,"-2,997.06"
October,2019,State,,Onshore,State,LA,,,Sequestration,"80,052.28"
October,2019,State,,Onshore,State,LA,,Gas,Royalties,"79,672.98"
October,2019,State,,Onshore,State,LA,,Oil,Royalties,"68,536.03"
October,2019,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"3,598.43"
October,2019,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"17,134.94"
October,2019,State,,Onshore,State,MI,,,Other Distributions,"3,253.33"
October,2019,State,,Onshore,State,MI,,,Royalties,"-1,628.06"
October,2019,State,,Onshore,State,MI,,,Sequestration,"-2,596.98"
October,2019,State,,Onshore,State,MI,,Gas,Royalties,"64,641.11"
October,2019,State,,Onshore,State,MI,,Oil,Royalties,"6,671.90"
October,2019,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,"2,569.02"
October,2019,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,"7,520.81"
October,2019,State,,Onshore,State,MN,,,Sequestration,21.36
October,2019,State,,Onshore,State,MO,,,Sequestration,"-15,466.61"
October,2019,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"262,145.97"
October,2019,State,,Onshore,State,MS,,,Royalties,-17.58
October,2019,State,,Onshore,State,MS,,,Sequestration,"-2,966.18"
