Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
April,2025,State,,Onshore,State,IL,,Oil,Royalties,"5,150.58"
April,2025,State,,Onshore,State,KS,,,Other Distributions,9.46
April,2025,State,,Onshore,State,KS,,,Royalties,-645.9
April,2025,State,,Onshore,State,KS,,,Sequestration,"-1,804.53"
April,2025,State,,Onshore,State,KS,,Gas,Royalties,"13,346.72"
April,2025,State,,Onshore,State,KS,,Oil,Royalties,"19,043.27"
April,2025,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,-95.43
April,2025,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,0.25
April,2025,State,,Onshore,State,KY,,,Sequestration,-61.25
April,2025,State,,Onshore,State,KY,,Gas,Royalties,713
April,2025,State,,Onshore,State,KY,,Hardrock,Other Distributions,0.35
April,2025,State,,Onshore,State,KY,,Hardrock,Rents & Bonuses,0.11
April,2025,State,,Onshore,State,KY,,Oil,Royalties,165.5
April,2025,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,195.55
April,2025,State,,Onshore,State,LA,,,Other Distributions,0.6
April,2025,State,,Onshore,State,LA,,,Royalties,"-10,163.35"
April,2025,State,,Onshore,State,LA,,,Sequestration,"-36,248.83"
April,2025,State,,Onshore,State,LA,,Gas,Royalties,"497,297.17"
April,2025,State,,Onshore,State,LA,,Oil,Royalties,"29,574.13"
April,2025,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"119,180.00"
April,2025,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,56
April,2025,State,,Onshore,State,MI,,,Royalties,-52.12
April,2025,State,,Onshore,State,MI,,,Sequestration,-171.86
April,2025,State,,Onshore,State,MI,,Gas,Royalties,"3,067.25"
April,2025,State,,Onshore,State,MO,,,Sequestration,"-7,362.30"
April,2025,State,,Onshore,State,MO,,Copper,Royalties,"22,336.78"
April,2025,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,"-8,518.00"
April,2025,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"115,344.40"
April,2025,State,,Onshore,State,MS,,,Royalties,-22.19
April,2025,State,,Onshore,State,MS,,,Sequestration,-785.83
April,2025,State,,Onshore,State,MS,,Gas,Royalties,"1,162.83"
April,2025,State,,Onshore,State,MS,,Oil,Royalties,"12,377.91"
April,2025,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,44.5
April,2025,State,,Onshore,State,MS,,Oil & Gas,Royalties,223.36
April,2025,State,,Onshore,State,MT,,,Other Distributions,0.08
April,2025,State,,Onshore,State,MT,,,Royalties,"-28,479.63"
April,2025,State,,Onshore,State,MT,,,Sequestration,"-79,543.60"
April,2025,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"3,702.00"
April,2025,State,,Onshore,State,MT,,Coal,Royalties,"847,822.55"
April,2025,State,,Onshore,State,MT,,Gas,Royalties,"88,432.50"
April,2025,State,,Onshore,State,MT,,Oil,Royalties,"482,182.43"
April,2025,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,505.14
April,2025,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,885.25
April,2025,State,,Onshore,State,MT,,Oil & Gas,Royalties,451.43
April,2025,State,,Onshore,State,NC,,,Sequestration,-4.5
April,2025,State,,Onshore,State,NC,,Hardrock,Other Distributions,118.5
April,2025,State,,Onshore,State,NC,,Hardrock,Rents & Bonuses,-39.5
April,2025,State,,Onshore,State,ND,,,Other Distributions,1.41
April,2025,State,,Onshore,State,ND,,,Royalties,"-4,746.10"
April,2025,State,,Onshore,State,ND,,,Sequestration,"-246,503.12"
April,2025,State,,Onshore,State,ND,,Coal,Royalties,"127,238.82"
April,2025,State,,Onshore,State,ND,,Gas,Other Distributions,"-5,863.16"
April,2025,State,,Onshore,State,ND,,Gas,Royalties,"1,200,336.68"
April,2025,State,,Onshore,State,ND,,Oil,Royalties,"2,387,949.19"
April,2025,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"612,438.61"
April,2025,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"-5,017.00"
April,2025,State,,Onshore,State,ND,,Oil & Gas,Royalties,"12,277.57"
April,2025,State,,Onshore,State,NE,,,Royalties,-29.72
April,2025,State,,Onshore,State,NE,,,Sequestration,-83.01
April,2025,State,,Onshore,State,NE,,Oil,Royalties,"1,147.34"
April,2025,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,338.62
April,2025,State,,Onshore,State,NM,,,Other Distributions,"1,441.80"
April,2025,State,,Onshore,State,NM,,,Royalties,"-5,097,304.19"
April,2025,State,,Onshore,State,NM,,,Sequestration,"-14,236,852.78"
April,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"122,763.04"
April,2025,State,,Onshore,State,NM,,Gas,Royalties,"69,103,211.49"
April,2025,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"6,252.50"
April,2025,State,,Onshore,State,NM,,Geothermal,Royalties,"7,213.64"
April,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"9,559.59"
April,2025,State,,Onshore,State,NM,,Oil,Royalties,"193,728,990.57"
April,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"-8,726,669.80"
April,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"33,330.25"
April,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"160,763.96"
April,2025,State,,Onshore,State,NM,,Potassium,Other Distributions,"3,587.19"
April,2025,State,,Onshore,State,NM,,Potassium,Royalties,"371,272.83"
April,2025,State,,Onshore,State,NM,,Sodium,Royalties,"44,934.14"
April,2025,State,,Onshore,State,NV,,,Other Distributions,581.78
April,2025,State,,Onshore,State,NV,,,Royalties,"-72,904.78"
April,2025,State,,Onshore,State,NV,,,Sequestration,"-203,656.23"
April,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"3,784,877.40"
April,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"-205,713.17"
April,2025,State,,Onshore,State,NV,,Oil,Royalties,"53,839.20"
April,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"12,236.00"
April,2025,State,,Onshore,State,OH,,,Sequestration,"-1,969.92"
April,2025,State,,Onshore,State,OH,,Gas,Royalties,"25,428.91"
April,2025,State,,Onshore,State,OH,,Oil,Royalties,"2,894.96"
April,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"6,236.04"
April,2025,State,,Onshore,State,OK,,,Other Distributions,105.57
April,2025,State,,Onshore,State,OK,,,Royalties,"-7,700.97"
April,2025,State,,Onshore,State,OK,,,Sequestration,"-26,553.97"
April,2025,State,,Onshore,State,OK,,Gas,Royalties,"249,337.39"
April,2025,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.35
April,2025,State,,Onshore,State,OK,,Oil,Royalties,"212,597.36"
April,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"11,358.48"
April,2025,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,160
April,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,1.32
April,2025,State,,Onshore,State,OK,,Quartz,Royalties,0.35
April,2025,State,,Onshore,State,OR,,,Royalties,-96
April,2025,State,,Onshore,State,OR,,,Sequestration,-268.13
April,2025,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"4,800.00"
April,2025,State,,Onshore,State,PA,,,Sequestration,-12.18
April,2025,State,,Onshore,State,PA,,Gas,Royalties,45.59
April,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,168.06
April,2025,State,,Onshore,State,SD,,,Other Distributions,0.44
April,2025,State,,Onshore,State,SD,,,Royalties,-528.05
April,2025,State,,Onshore,State,SD,,,Sequestration,"-1,474.87"
April,2025,State,,Onshore,State,SD,,Gas,Royalties,0
April,2025,State,,Onshore,State,SD,,Oil,Royalties,"25,675.92"
April,2025,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,678.22
April,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,48.34
April,2025,State,,Onshore,State,TX,,Gas,Royalties,"93,533.65"
April,2025,State,,Onshore,State,TX,,Oil,Royalties,"-2,316.59"
April,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-91,304.45"
April,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,87.39
April,2025,State,,Onshore,State,UT,,,Other Distributions,150.69
April,2025,State,,Onshore,State,UT,,,Royalties,"-126,277.85"
April,2025,State,,Onshore,State,UT,,,Sequestration,"-353,354.26"
April,2025,State,,Onshore,State,UT,,Coal,Other Distributions,"-99,395.78"
April,2025,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"35,298.00"
April,2025,State,,Onshore,State,UT,,Coal,Royalties,"1,668,327.59"
April,2025,State,,Onshore,State,UT,,Gas,Royalties,"1,899,216.91"
April,2025,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,822
April,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"45,495.64"
April,2025,State,,Onshore,State,UT,,Gilsonite,Other Distributions,717
April,2025,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,119.5
April,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"74,358.11"
April,2025,State,,Onshore,State,UT,,Oil,Royalties,"1,460,931.05"
April,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-183,110.67"
April,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"16,428.38"
April,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"1,155.22"
April,2025,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,"1,404,704.63"
April,2025,State,,Onshore,State,UT,,Phosphate,Royalties,244.4
April,2025,State,,Onshore,State,UT,,Potassium,Other Distributions,13.17
April,2025,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"-4,376.21"
April,2025,State,,Onshore,State,UT,,Potassium,Royalties,"4,340.75"
April,2025,State,,Onshore,State,UT,,Sodium,Royalties,35.12
April,2025,State,,Onshore,State,VA,,,Sequestration,-218.61
April,2025,State,,Onshore,State,VA,,Gas,Royalties,"3,444.97"
April,2025,State,,Onshore,State,VA,,Hardrock,Other Distributions,259.08
April,2025,State,,Onshore,State,VA,,Hardrock,Rents & Bonuses,86.37
April,2025,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,44.82
April,2025,State,,Onshore,State,WV,,,Sequestration,-215.69
April,2025,State,,Onshore,State,WV,,Gas,Royalties,265.17
April,2025,State,,Onshore,State,WV,,Hardrock,Other Distributions,6.82
April,2025,State,,Onshore,State,WV,,Hardrock,Rents & Bonuses,2.27
April,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,509.89"
April,2025,State,,Onshore,State,WV,,Oil & Gas,Rents & Bonuses,0
April,2025,State,,Onshore,State,WY,,,Other Distributions,"2,012.44"
April,2025,State,,Onshore,State,WY,,,Royalties,"-1,040,932.91"
April,2025,State,,Onshore,State,WY,,,Sequestration,"-2,907,440.34"
April,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"24,516.00"
April,2025,State,,Onshore,State,WY,,Coal,Royalties,"13,133,843.85"
April,2025,State,,Onshore,State,WY,,Gas,Other Distributions,122.98
April,2025,State,,Onshore,State,WY,,Gas,Royalties,"17,437,550.81"
April,2025,State,,Onshore,State,WY,,Oil,Royalties,"20,500,984.72"
April,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-757,862.36"
April,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"69,870.77"
April,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"744,604.78"
April,2025,State,,Onshore,State,WY,,Sodium,Other Distributions,167.06
April,2025,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"-6,225.50"
April,2025,State,,Onshore,State,WY,,Sodium,Royalties,"899,072.57"
April,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"13,246.32"
April,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"449,622.23"
April,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"75,692.85"
April,2025,U.S. Treasury,1435,Offshore,,,,Wind,Other Distributions,0
April,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"67,758.60"
April,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,148.51
April,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,54.31
April,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,568,678.63"
April,2025,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,720.05
April,2025,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,46.96
April,2025,U.S. Treasury,1493,Offshore,,,,,Other Distributions,0
April,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"1,900,915.93"
April,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"49,902.80"
April,2025,U.S. Treasury,1811,Onshore,,,,Phosphate,Rents & Bonuses,"280,900.00"
April,2025,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,-137.21
April,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,961,178.11"
April,2025,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,363,061.00"
April,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"5,677.54"
April,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"15,014,165.44"
April,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"37,894.30"
April,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"308,815,176.56"
April,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-5,697,792.54"
April,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,470.03
April,2025,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,"371,608.92"
April,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"3,571,312.53"
April,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"61,020,838.85"
April,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"-3,488,148.74"
April,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-4,371.01"
April,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,674,411.77"
April,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"4,661.96"
April,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,228,569.29"
April,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,"-1,148.25"
April,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"21,682,073.02"
April,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"153,318.15"
April,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,143.4
April,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"14,871.62"
April,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"46,539.28"
April,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"49,198,195.94"
April,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"-2,921,863.24"
April,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,-60.01
April,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"438,890.95"
April,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,514.9
April,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"53,437.70"
April,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,-100
April,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"76,062.84"
April,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,-575.5
April,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"238,517.13"
