Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2018,Federal,Onshore,New Mexico,Royalties,NGL,2846786752.86,-42.16,2001708686.32,249548877.13,-27100028.03,-31454333.33,190994515.77,0.10
2018,Federal,Onshore,New Mexico,Royalties,Oil,129936295.71,0.00,7671114827.36,972428783.01,-42547324.36,0.00,929881458.65,0.12
2018,Federal,Onshore,New York,Royalties,Gas,3726.27,3736.17,10616.65,1327.15,0.00,0.00,1327.15,0.13
2018,Federal,Onshore,North Dakota,Royalties,Gas,47242345.74,55226160.70,157699107.31,19789996.01,-2596740.50,-9428.12,17183827.39,0.11
2018,Federal,Onshore,North Dakota,Royalties,NGL,291206677.32,0.00,182321608.05,23097594.21,-3389069.20,-4249333.38,15459191.63,0.08
2018,Federal,Onshore,North Dakota,Royalties,Oil,33896661.53,0.00,2092950944.30,262923778.72,-15118335.68,0.00,247805443.04,0.12
2018,Federal,Onshore,Ohio,Royalties,Gas,2915810.45,3061363.88,8489298.51,1060206.01,-163776.41,0.00,896429.60,0.11
2018,Federal,Onshore,Ohio,Royalties,Oil,12089.14,0.00,753236.36,94413.34,0.00,0.00,94413.34,0.13
2018,Federal,Onshore,Oklahoma,Royalties,Gas,13961244.26,14756068.72,37556082.74,4827133.42,-82575.00,0.00,4744558.42,0.13
2018,Federal,Onshore,Oklahoma,Royalties,NGL,29809689.07,0.00,17519876.63,2248505.74,-32027.28,-101142.64,2115335.82,0.12
2018,Federal,Onshore,Oklahoma,Royalties,Oil,606854.58,0.00,38260545.84,5247971.45,-24822.48,0.00,5223148.97,0.14
2018,Federal,Onshore,Pennsylvania,Royalties,Gas,73765.40,77630.88,212014.47,26501.81,0.00,0.00,26501.81,0.13
2018,Federal,Onshore,Pennsylvania,Royalties,NGL,23107.30,0.00,9926.02,1240.76,0.00,0.00,1240.76,0.13
2018,Federal,Onshore,Pennsylvania,Royalties,Oil,789.35,0.00,51267.45,6408.43,0.00,0.00,6408.43,0.13
2018,Federal,Onshore,South Dakota,Royalties,Gas,65742.37,64885.91,129643.48,15957.21,-1454.17,-404.52,14098.52,0.11
2018,Federal,Onshore,South Dakota,Royalties,NGL,3264.51,0.00,2234.65,279.32,0.00,0.00,279.32,0.13
2018,Federal,Onshore,South Dakota,Royalties,Oil,121446.93,0.00,7785488.08,977909.61,-75135.77,0.00,902773.84,0.12
2018,Federal,Onshore,Texas,Royalties,Gas,24896215.87,25297102.34,71540689.95,8800627.23,-573982.39,-102.96,8226541.88,0.12
2018,Federal,Onshore,Texas,Royalties,NGL,41445153.44,0.00,22309381.56,2700542.44,-78646.94,-164417.78,2457477.72,0.11
2018,Federal,Onshore,Texas,Royalties,Oil,357673.61,0.00,23661809.25,2739871.90,-13630.60,0.00,2726241.30,0.12
2018,Federal,Onshore,Utah,Royalties,Gas,147637672.70,154628082.00,405170058.31,50620698.92,-16062740.14,-473.16,34557485.62,0.09
2018,Federal,Onshore,Utah,Royalties,NGL,162183385.84,0.00,149987502.95,18754572.70,-3889644.94,-4051520.89,10813406.87,0.07
2018,Federal,Onshore,Utah,Royalties,Oil,8256635.51,0.00,461777484.45,60539677.41,-846656.52,0.00,59693020.89,0.13
2018,Federal,Onshore,Virginia,Royalties,Gas,114290.29,117483.69,379344.56,48075.18,0.00,0.00,48075.18,0.13
2018,Federal,Onshore,West Virginia,Royalties,Gas,66932.27,67410.46,199608.37,24949.21,0.00,0.00,24949.21,0.13
2018,Federal,Onshore,Wyoming,Royalties,Gas,1046534141.96,1081865341.69,2809088732.09,351777468.83,-34324098.58,-319590.38,317133779.87,0.11
2018,Federal,Onshore,Wyoming,Royalties,NGL,1090843714.23,0.00,810486337.48,101246581.05,-9349306.15,-26784406.88,65112868.02,0.08
2018,Federal,Onshore,Wyoming,Royalties,Oil,44444783.02,0.00,2597452389.56,315485367.99,-2973309.26,0.00,312512058.73,0.12
2019,Federal,Offshore,Alaska OCS,Royalties,Oil,479715.90,0.00,28619411.98,4769346.18,-130307.54,0.00,4639038.64,0.16
2019,Federal,Offshore,Gulf of Mexico,Royalties,Gas,826992928.05,872617388.19,2194020565.55,273840806.95,-53487274.13,-1324.97,220352207.85,0.10
2019,Federal,Offshore,Gulf of Mexico,Royalties,NGL,2539755330.59,0.00,1103760710.48,124443848.18,-24366837.31,-20723779.63,79353231.24,0.07
2019,Federal,Offshore,Gulf of Mexico,Royalties,Oil,692369889.98,0.00,42303874579.80,4704315035.87,-216777060.97,0.00,4487537974.90,0.11
2019,Federal,Offshore,Pacific,Royalties,Gas,1658921.58,1787467.90,6944590.96,1147363.62,-523640.61,-4420.29,619302.72,0.09
2019,Federal,Offshore,Pacific,Royalties,NGL,496197.70,0.00,600365.18,100061.06,0.00,-66040.32,34020.74,0.06
2019,Federal,Offshore,Pacific,Royalties,Oil,4446581.93,-0.02,260760268.55,49150031.96,-3799595.69,0.00,45350436.27,0.17
2019,Federal,Onshore,Alabama,Royalties,Gas,325559.69,326595.55,843039.77,106180.74,-11350.23,0.00,94830.51,0.11
2019,Federal,Onshore,Alabama,Royalties,NGL,35252.92,0.00,12351.44,1616.60,-266.28,-413.85,936.47,0.08
2019,Federal,Onshore,Alabama,Royalties,Oil,21509.53,0.00,966902.43,120871.99,-0.02,0.00,120871.97,0.13
2019,Federal,Onshore,Alaska,Royalties,Gas,6869520.40,6987773.41,50474795.26,6320635.69,-375.56,0.00,6320260.13,0.13
2019,Federal,Onshore,Alaska,Royalties,NGL,556431.59,0.00,367301.89,45912.88,0.00,0.00,45912.88,0.13
2019,Federal,Onshore,Alaska,Royalties,Oil,4274472.89,0.00,278769401.36,46177069.42,-7522022.94,0.00,38655046.48,0.14
2019,Federal,Onshore,Arkansas,Royalties,Gas,7028245.48,7024773.80,16757976.11,2135979.41,-104281.93,0.00,2031697.48,0.12
2019,Federal,Onshore,Arkansas,Royalties,NGL,3258.11,0.00,2053.49,256.76,-1.17,-15.95,239.64,0.12
2019,Federal,Onshore,Arkansas,Royalties,Oil,1.15,0.00,64.21,8.02,0.00,0.00,8.02,0.12
2019,Federal,Onshore,California,Royalties,Gas,8978910.86,9008500.18,25466765.07,3202146.31,-165543.48,-32956.52,3003646.31,0.12
2019,Federal,Onshore,California,Royalties,NGL,17094988.40,0.00,11946770.08,1488945.65,-11327.50,-9013.05,1468605.10,0.12
2019,Federal,Onshore,California,Royalties,Oil,9924291.20,0.00,613749945.82,71234626.26,-509090.87,0.00,70725535.39,0.12
2019,Federal,Onshore,Colorado,Royalties,Gas,266932856.89,276999820.56,615158383.75,76113461.81,-9659300.29,-148.50,66454013.02,0.11
2019,Federal,Onshore,Colorado,Royalties,NGL,364843264.49,0.00,196672402.31,24888283.94,-5690548.65,-6964170.40,12233564.89,0.06
2019,Federal,Onshore,Colorado,Royalties,Oil,6061490.42,0.00,326883917.50,41150806.10,-1070366.35,0.00,40080439.75,0.12
2019,Federal,Onshore,Illinois,Royalties,Oil,15862.49,0.00,825703.92,103212.82,0.00,0.00,103212.82,0.13
2019,Federal,Onshore,Kansas,Royalties,Gas,2480522.11,2448360.26,4895367.00,611726.69,-3246.04,0.00,608480.65,0.12
2019,Federal,Onshore,Kansas,Royalties,NGL,8700394.32,0.00,2711269.24,339158.54,-143.34,-7813.49,331201.71,0.12
2019,Federal,Onshore,Kansas,Royalties,Oil,168975.78,0.00,7894210.76,982645.01,0.00,0.00,982645.01,0.12
2019,Federal,Onshore,Kentucky,Royalties,Gas,94514.97,108162.18,249516.08,31166.40,-5950.54,0.00,25215.86,0.10
2019,Federal,Onshore,Kentucky,Royalties,Oil,6497.45,0.00,329961.70,47376.32,0.00,0.00,47376.32,0.14
2019,Federal,Onshore,Louisiana,Royalties,Gas,19921231.63,20180735.07,46526417.56,6375671.85,-284626.60,0.00,6091045.25,0.13
2019,Federal,Onshore,Louisiana,Royalties,NGL,5313324.14,0.00,3881692.08,590921.28,-1062.31,-652.61,589206.36,0.15
2019,Federal,Onshore,Louisiana,Royalties,Oil,381302.64,0.00,22517412.77,2872623.70,-4450.48,0.00,2868173.22,0.13
2019,Federal,Onshore,Michigan,Royalties,Gas,971851.55,1044397.01,2354118.23,295148.42,-7616.48,-3.49,287528.45,0.12
2019,Federal,Onshore,Michigan,Royalties,NGL,227004.57,0.00,272734.03,34091.79,-293.86,7.05,33804.98,0.12
2019,Federal,Onshore,Michigan,Royalties,Oil,11515.95,0.00,584796.74,74816.27,0.00,0.00,74816.27,0.13
2019,Federal,Onshore,Mississippi,Royalties,Gas,169368.80,180304.38,429862.05,53718.25,0.00,0.00,53718.25,0.13
2019,Federal,Onshore,Mississippi,Royalties,NGL,18367.57,0.00,6656.81,832.08,0.00,0.00,832.08,0.13
2019,Federal,Onshore,Mississippi,Royalties,Oil,298151.51,0.00,15875005.61,1984383.21,0.00,0.00,1984383.21,0.13
2019,Federal,Onshore,Montana,Royalties,Gas,9105049.91,9045175.14,16817632.67,2019149.10,-242209.28,0.00,1776939.82,0.11
2019,Federal,Onshore,Montana,Royalties,NGL,3291692.41,0.46,1681769.68,200471.97,-4026.76,-41094.69,155350.52,0.09
2019,Federal,Onshore,Montana,Royalties,Oil,2837843.93,0.00,151458092.82,17543591.09,-570112.32,0.00,16973478.77,0.11
2019,Federal,Onshore,Nebraska,Royalties,Oil,20765.08,0.00,1046193.59,130891.00,0.00,0.00,130891.00,0.13
2019,Federal,Onshore,Nevada,Royalties,Oil,263676.23,0.00,12298878.61,1537060.06,0.00,0.00,1537060.06,0.13
2019,Federal,Onshore,New Mexico,Royalties,Gas,906127726.43,914503295.09,1440202171.20,179831062.95,-22974705.39,-5720.48,156850637.08,0.11
2019,Federal,Onshore,New Mexico,Royalties,NGL,3851733701.70,0.00,1639984155.25,205089830.06,-29326782.38,-36338892.28,139424155.39,0.09
2019,Federal,Onshore,New Mexico,Royalties,Oil,178901803.96,0.00,9864841094.20,1299140284.37,-47050252.47,0.00,1252090031.90,0.13
2019,Federal,Onshore,New York,Royalties,Gas,3466.20,3474.33,7951.68,993.91,0.00,0.00,993.91,0.13
2019,Federal,Onshore,North Dakota,Royalties,Gas,52352670.06,62692381.45,130607432.67,16247788.59,-2677479.63,-1356.58,13568952.38,0.10
2019,Federal,Onshore,North Dakota,Royalties,NGL,327741277.17,0.00,111801932.19,13975730.34,-2974320.12,-3280754.88,7720655.34,0.07
2019,Federal,Onshore,North Dakota,Royalties,Oil,41266648.50,0.00,2261692637.14,282873309.70,-19903551.03,0.00,262969758.67,0.12
2019,Federal,Onshore,Ohio,Royalties,Gas,2825714.76,2921874.95,6734898.86,841227.04,-100408.96,0.00,740818.08,0.11
2019,Federal,Onshore,Ohio,Royalties,Oil,11772.27,0.00,625187.10,78221.36,0.00,0.00,78221.36,0.13
2019,Federal,Onshore,Oklahoma,Royalties,Gas,14157723.02,14902848.58,30438498.78,3951112.86,-117131.59,0.00,3833981.27,0.13
2019,Federal,Onshore,Oklahoma,Royalties,NGL,32669250.69,0.00,12189705.40,1585117.03,-23654.98,-54083.32,1507378.73,0.12
2019,Federal,Onshore,Oklahoma,Royalties,Oil,765564.31,0.00,41894848.58,5569591.66,-34664.47,0.00,5534927.19,0.13
2019,Federal,Onshore,Pennsylvania,Royalties,Gas,53355.14,56359.10,133415.55,16676.92,0.00,0.00,16676.92,0.13
2019,Federal,Onshore,Pennsylvania,Royalties,NGL,16984.38,0.00,4394.16,549.27,0.00,0.00,549.27,0.13
2019,Federal,Onshore,Pennsylvania,Royalties,Oil,612.89,0.00,34561.60,4320.20,0.00,0.00,4320.20,0.13
2019,Federal,Onshore,South Dakota,Royalties,Gas,61285.50,60845.86,113052.40,13947.14,-2395.86,-182.63,11368.65,0.10
2019,Federal,Onshore,South Dakota,Royalties,NGL,1023.21,0.00,465.67,58.21,0.00,0.00,58.21,0.13
2019,Federal,Onshore,South Dakota,Royalties,Oil,115326.67,0.00,6433069.75,807792.17,-74528.32,0.00,733263.85,0.11
2019,Federal,Onshore,Texas,Royalties,Gas,26037848.93,26204329.61,60817918.54,7478321.71,-303534.22,-78.13,7174709.36,0.12
2019,Federal,Onshore,Texas,Royalties,NGL,43585184.30,0.00,14789261.95,1801080.72,-93973.12,-87021.10,1620086.50,0.11
2019,Federal,Onshore,Texas,Royalties,Oil,333005.35,0.00,19663754.78,2171436.41,-18451.68,0.00,2152984.73,0.11
2019,Federal,Onshore,Utah,Royalties,Gas,132991733.52,139480077.27,357394280.32,44648267.19,-13426245.56,-156.46,31221865.17,0.09
2019,Federal,Onshore,Utah,Royalties,NGL,133263669.52,0.00,86102895.39,10767459.07,-2824808.95,-3435314.54,4507335.58,0.05
2019,Federal,Onshore,Utah,Royalties,Oil,7968322.37,0.00,388042211.64,51208601.34,-916054.35,0.00,50292546.99,0.13
2019,Federal,Onshore,Virginia,Royalties,Gas,115763.19,117709.95,278863.87,35435.76,0.00,0.00,35435.76,0.13
2019,Federal,Onshore,West Virginia,Royalties,Gas,77987.82,78639.88,159753.20,19969.29,0.00,0.00,19969.29,0.13
2019,Federal,Onshore,Wyoming,Royalties,Gas,959845473.49,1003461713.08,2503991797.66,313679607.99,-31216483.78,-3773.62,282459350.59,0.11
2019,Federal,Onshore,Wyoming,Royalties,NGL,1064456498.71,0.00,505278829.37,63274217.39,-7868999.01,-15552841.43,39852376.95,0.08
2019,Federal,Onshore,Wyoming,Royalties,Oil,51915146.45,0.00,2737907363.30,334661353.39,-4180357.16,0.00,330480996.23,0.12
2020,Federal,Offshore,Alaska OCS,Royalties,Oil,454063.17,0.00,16233154.87,2705198.40,-229273.87,0.00,2475924.53,0.15
2020,Federal,Offshore,Gulf of Mexico,COVID RR,Not Tied to a Commodity,0.00,0.00,0.00,-2591802.33,0.00,0.00,-2591802.33,
2020,Federal,Offshore,Gulf of Mexico,Royalties,Gas,637799981.77,670458640.48,1302406504.10,160688501.54,-37380643.75,0.00,123307857.79,0.09
2020,Federal,Offshore,Gulf of Mexico,Royalties,NGL,2192557001.58,0.00,682741546.78,75328491.07,-14576088.57,-13456349.92,47296052.58,0.07
2020,Federal,Offshore,Gulf of Mexico,Royalties,Oil,609052904.59,0.00,23776391093.11,2317580435.92,-150496874.11,0.00,2167083561.81,0.09
2020,Federal,Offshore,Pacific,COVID RR,Not Tied to a Commodity,0.00,0.00,0.00,-1412680.95,0.00,0.00,-1412680.95,
2020,Federal,Offshore,Pacific,Royalties,Gas,1489888.61,1621940.80,4752686.17,792115.01,-57109.35,0.00,735005.66,0.15
2020,Federal,Offshore,Pacific,Royalties,NGL,563751.20,0.00,921701.46,153623.82,0.00,-101391.73,52232.09,0.06
2020,Federal,Offshore,Pacific,Royalties,Oil,4576813.92,0.00,165434536.04,28017551.92,-1742302.64,0.00,26275249.28,0.16
2020,Federal,Onshore,Alabama,Royalties,Gas,286505.27,286398.31,590227.49,74379.78,-7347.57,0.00,67032.21,0.11
2020,Federal,Onshore,Alabama,Royalties,NGL,33571.23,0.00,9654.35,1242.38,-21.45,-181.03,1039.90,0.11
2020,Federal,Onshore,Alabama,Royalties,Oil,22088.47,0.00,635138.81,79396.93,-0.09,0.00,79396.84,0.13
2020,Federal,Onshore,Alaska,Royalties,Gas,6663385.50,6702467.81,50569067.52,6321956.58,-816.88,0.00,6321139.70,0.13
2020,Federal,Onshore,Alaska,Royalties,NGL,138350.43,0.00,82680.94,10335.27,0.00,0.00,10335.27,0.13
2020,Federal,Onshore,Alaska,Royalties,Oil,2683971.36,0.00,112567479.50,18832017.59,-4239137.97,0.00,14592879.62,0.13
2020,Federal,Onshore,Arkansas,Royalties,Gas,6551425.19,6564396.53,11980140.59,1533886.70,-83018.36,0.00,1450868.34,0.12
2020,Federal,Onshore,Arkansas,Royalties,NGL,3083.46,0.00,1148.94,143.59,-2.25,-10.71,130.63,0.11
2020,Federal,Onshore,Arkansas,Royalties,Oil,2.40,0.00,93.54,11.68,0.00,0.00,11.68,0.12
2020,Federal,Onshore,California,Royalties,Gas,8207133.99,8253958.98,18989364.72,2379369.01,-178862.37,-13676.54,2186830.10,0.12
2020,Federal,Onshore,California,Royalties,NGL,18251433.73,0.00,9410993.95,1173954.25,-10702.56,0.00,1163251.69,0.12
2020,Federal,Onshore,California,Royalties,Oil,9556508.22,0.00,376733663.39,43603016.90,-418883.70,0.00,43184133.20,0.11
2020,Federal,Onshore,Colorado,Royalties,Gas,280039533.73,289306914.01,532638159.33,65937881.44,-9794757.62,0.00,56143123.82,0.11
2020,Federal,Onshore,Colorado,Royalties,NGL,384891097.97,0.00,163188322.94,20615501.28,-6110022.99,-6133819.83,8371658.46,0.05
2020,Federal,Onshore,Colorado,Royalties,Oil,7613714.35,0.00,275740879.16,34509758.27,-974121.06,0.00,33535637.21,0.12
2020,Federal,Onshore,Idaho,Royalties,Gas,2181.38,2499.72,8224.07,1028.01,0.00,0.00,1028.01,0.13
2020,Federal,Onshore,Illinois,Royalties,Oil,14752.42,0.00,523417.79,65427.03,0.00,0.00,65427.03,0.13
2020,Federal,Onshore,Kansas,Royalties,Gas,2289483.70,2259880.79,3783378.83,472877.35,-1422.69,0.00,471454.66,0.12
2020,Federal,Onshore,Kansas,Royalties,NGL,8322407.97,0.00,2048419.55,256291.38,-29.07,-21695.47,234566.84,0.11
2020,Federal,Onshore,Kansas,Royalties,Oil,119942.66,0.00,3803278.23,472734.91,0.00,0.00,472734.91,0.12
2020,Federal,Onshore,Kentucky,Royalties,Gas,89327.33,102504.84,179252.40,22417.64,-4720.88,0.00,17696.76,0.10
2020,Federal,Onshore,Kentucky,Royalties,Oil,7053.85,0.00,249953.80,35645.28,0.00,0.00,35645.28,0.14
2020,Federal,Onshore,Louisiana,Royalties,Gas,21371627.13,20974679.09,38139652.82,5198079.83,-191785.59,0.00,5006294.24,0.13
2020,Federal,Onshore,Louisiana,Royalties,NGL,6326289.76,0.00,3343802.24,509554.32,-715.06,-1519.25,507320.01,0.15
2020,Federal,Onshore,Louisiana,Royalties,Oil,305540.42,0.00,11669719.88,1519417.08,-5858.30,0.00,1513558.78,0.13
2020,Federal,Onshore,Michigan,Royalties,Gas,804331.14,870362.59,1542720.99,193514.44,-4866.53,0.00,188647.91,0.12
2020,Federal,Onshore,Michigan,Royalties,NGL,193163.79,0.00,179079.27,22384.92,-523.68,-46.10,21815.14,0.12
2020,Federal,Onshore,Michigan,Royalties,Oil,8771.27,0.00,312476.11,39911.16,0.00,0.00,39911.16,0.13
2020,Federal,Onshore,Mississippi,Royalties,Gas,124819.68,135322.48,254949.75,31865.79,0.00,0.00,31865.79,0.13
2020,Federal,Onshore,Mississippi,Royalties,NGL,11596.41,0.00,2425.46,303.17,0.00,0.00,303.17,0.13
2020,Federal,Onshore,Mississippi,Royalties,Oil,231005.26,0.00,8216544.75,1027071.59,0.00,0.00,1027071.59,0.13
2020,Federal,Onshore,Montana,Royalties,Gas,8567550.63,8483671.37,13033422.78,1567255.39,-277414.40,0.00,1289840.99,0.10
2020,Federal,Onshore,Montana,Royalties,NGL,2544513.45,0.58,1007694.49,119881.94,-2520.42,-26970.36,90391.16,0.09
2020,Federal,Onshore,Montana,Royalties,Oil,2412230.44,0.00,85897582.52,9964587.38,-529134.28,0.00,9435453.10,0.11
2020,Federal,Onshore,Nebraska,Royalties,Oil,16705.48,0.00,578795.63,72422.68,0.00,0.00,72422.68,0.13
2020,Federal,Onshore,Nevada,Royalties,Oil,218960.54,0.00,7133258.05,500663.46,0.00,0.00,500663.46,0.07
2020,Federal,Onshore,New Mexico,Royalties,Gas,970622291.91,984618231.14,1480684881.89,185072581.43,-26194640.84,0.00,158877940.59,0.11
2020,Federal,Onshore,New Mexico,Royalties,NGL,4457728231.14,-0.04,1562384212.85,195383852.10,-31823459.28,-37473889.90,126086502.92,0.08
2020,Federal,Onshore,New Mexico,Royalties,Oil,209734522.46,0.00,7970283811.93,1027183632.16,-38042751.20,0.00,989140880.96,0.12
2020,Federal,Onshore,New York,Royalties,Gas,2934.33,2936.31,4735.67,593.23,0.00,0.00,593.23,0.13
2020,Federal,Onshore,North Dakota,Royalties,Gas,55695662.21,65240897.64,101632723.88,12624059.18,-2741850.66,0.00,9882208.52,0.10
2020,Federal,Onshore,North Dakota,Royalties,NGL,544349851.21,0.00,104009731.16,12931550.45,-2752140.03,-2662893.55,7516516.87,0.07
2020,Federal,Onshore,North Dakota,Royalties,Oil,36479220.96,0.00,1345165592.82,167409304.51,-18678499.61,0.00,148730804.90,0.11
2020,Federal,Onshore,Ohio,Royalties,Gas,3065908.52,3145898.44,5598938.30,699346.29,-86039.30,0.00,613306.99,0.11
2020,Federal,Onshore,Ohio,Royalties,Oil,12378.28,0.00,469760.48,58713.06,0.00,0.00,58713.06,0.13
2020,Federal,Onshore,Oklahoma,Royalties,Gas,11904410.76,12717369.93,21509641.05,2743592.88,-64542.91,0.00,2679049.97,0.12
2020,Federal,Onshore,Oklahoma,Royalties,NGL,25608625.51,0.00,8002488.89,1019310.20,-14055.26,-27107.89,978147.05,0.12
2020,Federal,Onshore,Oklahoma,Royalties,Oil,506292.39,0.00,18596052.25,2370107.51,-22364.55,0.00,2347742.96,0.13
2020,Federal,Onshore,Pennsylvania,Royalties,Gas,46889.45,49296.06,85104.99,10638.13,0.00,0.00,10638.13,0.13
2020,Federal,Onshore,Pennsylvania,Royalties,NGL,9222.16,0.00,2073.60,259.20,0.00,0.00,259.20,0.13
2020,Federal,Onshore,Pennsylvania,Royalties,Oil,567.25,0.00,24853.68,3106.71,0.00,0.00,3106.71,0.13
2020,Federal,Onshore,South Dakota,Royalties,Gas,61438.17,61108.44,95051.51,11881.63,-2690.62,0.00,9191.01,0.10
2020,Federal,Onshore,South Dakota,Royalties,Oil,102544.43,0.00,3816377.75,479246.46,-60009.39,0.00,419237.07,0.11
2020,Federal,Onshore,Texas,Royalties,Gas,24294524.90,24315226.64,44643205.69,5506159.92,-295484.16,0.00,5210675.76,0.12
2020,Federal,Onshore,Texas,Royalties,NGL,38567266.80,0.00,9621015.88,1175816.40,-71005.50,-72359.68,1032451.22,0.11
2020,Federal,Onshore,Texas,Royalties,Oil,316680.58,0.00,12751057.29,1439972.14,-20584.96,0.00,1419387.18,0.11
2020,Federal,Onshore,Utah,Royalties,Gas,118591800.52,125032815.26,249806573.52,31185060.76,-6031191.76,0.00,25153869.00,0.10
2020,Federal,Onshore,Utah,Royalties,NGL,99434421.83,0.00,52298119.35,6533727.43,-2014330.42,-2346981.03,2172415.98,0.04
2020,Federal,Onshore,Utah,Royalties,Oil,6184217.05,0.00,208846534.20,27358089.09,-412087.18,0.00,26946001.91,0.13
2020,Federal,Onshore,Virginia,Royalties,Gas,131533.56,135138.79,267904.70,33855.84,0.00,0.00,33855.84,0.13
2020,Federal,Onshore,West Virginia,Royalties,Gas,61799.03,62286.15,100617.45,12577.34,0.00,0.00,12577.34,0.13
2020,Federal,Onshore,Wyoming,Royalties,Gas,837972999.76,874748478.47,1751540887.95,217185425.61,-25993830.23,0.00,191191595.38,0.11
2020,Federal,Onshore,Wyoming,Royalties,NGL,1175121525.04,0.00,388695058.37,48068556.97,-8687886.99,-11495485.93,27885184.05,0.07
2020,Federal,Onshore,Wyoming,Royalties,Oil,50164478.61,0.00,1803113130.92,218766347.41,-6012454.95,0.00,212753892.46,0.12
2021,Federal,Offshore,Alaska OCS,Royalties,Oil,449683.44,0.00,28158123.24,4692444.69,0.00,0.00,4692444.69,0.17
2021,Federal,Offshore,Gulf of Mexico,COVID RR,Not Tied to a Commodity,0.00,0.00,0.00,-1919780.69,0.00,0.00,-1919780.69,
2021,Federal,Offshore,Gulf of Mexico,Royalties,Gas,620066540.29,654001084.43,2424671678.13,302966991.94,-45168782.15,0.00,257798209.79,0.11
2021,Federal,Offshore,Gulf of Mexico,Royalties,NGL,2271300513.17,0.00,1605105799.91,182867261.69,-23805147.22,-20607455.36,138454659.11,0.09
2021,Federal,Offshore,Gulf of Mexico,Royalties,Oil,623131244.98,0.00,42092686842.58,4632344424.34,-194431159.55,0.00,4437913264.79,0.11
2021,Federal,Offshore,Pacific,COVID RR,Not Tied to a Commodity,0.00,0.00,0.00,-345664.00,0.00,0.00,-345664.00,
2021,Federal,Offshore,Pacific,Royalties,Gas,1686887.59,1834067.53,10184061.15,1697344.29,-173564.49,0.00,1523779.80,0.15
2021,Federal,Offshore,Pacific,Royalties,NGL,716394.20,0.00,1150800.69,191800.43,0.00,-126588.30,65212.13,0.06
2021,Federal,Offshore,Pacific,Royalties,Oil,4001109.49,0.00,253088907.29,38517178.67,-1195647.25,0.00,37321531.42,0.15
2021,Federal,Onshore,Alabama,Royalties,Gas,259005.93,260538.75,1005628.21,126907.74,-8021.40,0.00,118886.34,0.12
2021,Federal,Onshore,Alabama,Royalties,NGL,34416.78,0.00,26857.78,3425.09,-29.39,-374.33,3021.37,0.11
2021,Federal,Onshore,Alabama,Royalties,Oil,18745.54,0.00,914258.50,114283.91,0.00,0.00,114283.91,0.13
2021,Federal,Onshore,Alaska,Royalties,Gas,7655500.04,7817825.67,56724530.35,7128781.60,-0.02,0.00,7128781.58,0.13
2021,Federal,Onshore,Alaska,Royalties,NGL,7662.36,0.00,8072.64,1009.08,0.00,0.00,1009.08,0.13
2021,Federal,Onshore,Alaska,Royalties,Oil,1216342.26,0.00,83758425.24,13225064.60,-1654792.79,0.00,11570271.81,0.14
2021,Federal,Onshore,Arkansas,Royalties,Gas,6411164.44,6427737.24,30763592.64,3948638.64,-39119.50,0.00,3909519.14,0.13
2021,Federal,Onshore,Arkansas,Royalties,NGL,2463.00,0.00,2405.30,300.66,-1.13,-18.34,281.19,0.12
2021,Federal,Onshore,Arkansas,Royalties,Oil,1.18,0.00,81.32,10.16,0.00,0.00,10.16,0.12
2021,Federal,Onshore,California,Royalties,Gas,7753778.06,7785200.90,32454026.29,4079252.37,-172789.58,-34229.83,3872232.96,0.12
2021,Federal,Onshore,California,Royalties,NGL,24810947.86,0.00,17695034.77,2206229.19,-9604.55,0.00,2196624.64,0.12
2021,Federal,Onshore,California,Royalties,Oil,8630422.81,0.00,584301364.54,67594845.49,-439494.23,0.00,67155351.26,0.11
2021,Federal,Onshore,Colorado,Royalties,Gas,272756429.68,284566024.24,1129151741.17,139692267.91,-9726440.68,0.00,129965827.23,0.12
2021,Federal,Onshore,Colorado,Royalties,NGL,316980489.42,0.00,316945934.58,39676361.82,-6089675.72,-9573736.39,24012949.71,0.08
2021,Federal,Onshore,Colorado,Royalties,Oil,8964804.05,0.00,595710492.38,74400139.87,-1039146.53,0.00,73360993.34,0.12
2021,Federal,Onshore,Idaho,Royalties,Gas,22406.19,25760.79,267628.67,33453.59,0.00,0.00,33453.59,0.13
2021,Federal,Onshore,Idaho,Royalties,NGL,2748.27,0.00,3206.08,400.76,0.00,0.00,400.76,0.13
2021,Federal,Onshore,Idaho,Royalties,Oil,480.18,0.00,22398.12,2800.89,0.00,0.00,2800.89,0.13
2021,Federal,Onshore,Illinois,Royalties,Oil,14195.46,0.00,887363.70,110920.47,0.00,0.00,110920.47,0.13
2021,Federal,Onshore,Kansas,Royalties,Gas,2209846.22,2163082.31,7923983.54,990726.39,-1328.66,0.00,989397.73,0.12
2021,Federal,Onshore,Kansas,Royalties,NGL,9090638.07,0.00,5299951.28,662999.78,0.00,-50888.52,612111.26,0.12
2021,Federal,Onshore,Kansas,Royalties,Oil,111458.65,0.00,6518102.81,809818.19,0.00,0.00,809818.19,0.12
2021,Federal,Onshore,Kentucky,Royalties,Gas,105050.47,122050.60,338735.09,42317.19,-5968.05,0.00,36349.14,0.11
2021,Federal,Onshore,Kentucky,Royalties,Oil,6076.08,0.00,370396.50,52115.87,0.00,0.00,52115.87,0.14
