Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity, Sales Volume , Gas MMBtu Volume ,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2018,Federal,Onshore,California,Royalties,Gas (mcf),9743328.74,9794232.96,29075668.18,3664095.70,-146190.05,-32076.99,3485828.66,0.1199
2018,Federal,Onshore,California,Royalties,NGL (gal),19903972.11,0.00,20873799.36,2615217.50,-9648.52,-26072.35,2579496.63,0.1236
2018,Federal,Onshore,California,Royalties,Oil  (bbl),9607719.15,0.00,647516959.50,75474849.03,-446762.23,0.00,75028086.80,0.1159
2018,Federal,Onshore,Colorado,Royalties,Gas (mcf),258755177.55,270129682.18,658479752.43,81274485.54,-9513958.16,-134.47,71760392.91,0.1090
2018,Federal,Onshore,Colorado,Royalties,NGL (gal),398639593.49,0.00,291715680.81,36911335.00,-6487056.61,-8837540.58,21586737.81,0.0740
2018,Federal,Onshore,Colorado,Royalties,Oil  (bbl),6839836.26,0.00,427821118.44,53996240.90,-1626769.54,0.00,52369471.36,0.1224
2018,Federal,Onshore,Idaho,Royalties,Gas (mcf),28618.92,32758.14,46728.74,5841.10,0.00,0.00,5841.10,0.1250
2018,Federal,Onshore,Idaho,Royalties,NGL (gal),31210.10,0.00,17478.88,2184.86,0.00,0.00,2184.86,0.1250
2018,Federal,Onshore,Idaho,Royalties,Oil  (bbl),824.57,0.00,37097.06,4637.12,0.00,0.00,4637.12,0.1250
2018,Federal,Onshore,Illinois,Royalties,Oil  (bbl),15346.77,0.00,916356.45,114544.70,0.00,0.00,114544.70,0.1250
2018,Federal,Onshore,Kansas,Royalties,Gas (mcf),2732314.19,2683445.00,6421470.87,802706.08,-4062.97,0.00,798643.11,0.1244
2018,Federal,Onshore,Kansas,Royalties,NGL (gal),10355361.74,0.00,5221496.16,653327.09,-122.75,-13486.02,639718.32,0.1225
2018,Federal,Onshore,Kansas,Royalties,Oil  (bbl),142145.54,0.00,8689860.87,1080722.17,0.00,0.00,1080722.17,0.1244
2018,Federal,Onshore,Kentucky,Royalties,Gas (mcf),95872.46,108828.07,294683.52,36805.02,-6111.54,0.00,30693.48,0.1042
2018,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),5144.15,0.00,310653.07,45746.91,0.00,0.00,45746.91,0.1473
2018,Federal,Onshore,Louisiana,Royalties,Gas (mcf),9525562.54,9778322.63,29446745.39,4333996.30,-60320.62,-0.09,4273675.59,0.1451
2018,Federal,Onshore,Louisiana,Royalties,NGL (gal),4934278.60,0.00,5121836.64,769971.62,-2408.96,-1334.74,766227.92,0.1496
2018,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),412611.39,0.00,27230604.22,3385305.69,-2532.37,0.00,3382773.32,0.1242
2018,Federal,Onshore,Michigan,Royalties,Gas (mcf),1061576.55,1138298.00,3256938.75,408137.65,-10891.64,-229.20,397016.81,0.1219
2018,Federal,Onshore,Michigan,Royalties,NGL (gal),390306.58,0.00,452389.24,56548.66,-2007.48,-11392.73,43148.45,0.0954
2018,Federal,Onshore,Michigan,Royalties,Oil  (bbl),12348.37,0.00,742002.48,94680.45,0.00,0.00,94680.45,0.1276
2018,Federal,Onshore,Mississippi,Royalties,Gas (mcf),172665.27,184003.15,541538.73,67487.09,0.00,0.00,67487.09,0.1246
2018,Federal,Onshore,Mississippi,Royalties,NGL (gal),18224.56,0.00,13649.27,1706.21,0.00,0.00,1706.21,0.1250
2018,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),298989.83,0.00,18341509.46,2292620.55,0.00,0.00,2292620.55,0.1250
2018,Federal,Onshore,Montana,Royalties,Gas (mcf),9598330.49,9555216.71,20719480.21,2482217.11,-238188.90,0.00,2244028.21,0.1083
2018,Federal,Onshore,Montana,Royalties,NGL (gal),3251446.38,0.00,2660247.96,316336.63,-7204.83,-70890.52,238241.28,0.0896
2018,Federal,Onshore,Montana,Royalties,Oil  (bbl),2712445.09,0.00,163233327.32,18922662.09,-501387.04,0.00,18421275.05,0.1129
2018,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),23095.02,0.00,1353619.97,169289.83,0.00,0.00,169289.83,0.1251
2018,Federal,Onshore,Nevada,Royalties,Oil  (bbl),250953.51,0.00,13641010.83,1705114.63,0.00,0.00,1705114.63,0.1250
2018,Federal,Onshore,New Mexico,Royalties,Gas (mcf),786360126.33,804949546.94,1670482053.38,208535882.17,-23678142.67,-9394.50,184848345.00,0.1107
2018,Federal,Onshore,New Mexico,Royalties,NGL (gal),2843597781.43,-42.16,1994338264.63,248626176.01,-26529167.02,-31247462.29,190849546.70,0.0957
2018,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),130059429.81,0.00,7679263721.82,972614371.12,-42648752.67,0.00,929965618.45,0.1211
2018,Federal,Onshore,New York,Royalties,Gas (mcf),3726.27,3736.17,10616.65,1327.15,0.00,0.00,1327.15,0.1250
2018,Federal,Onshore,North Dakota,Royalties,Gas (mcf),47299920.48,55286024.71,157911826.75,19816550.07,-2520178.56,-9428.12,17286943.39,0.1095
2018,Federal,Onshore,North Dakota,Royalties,NGL (gal),291405241.47,0.00,184045927.75,23313458.12,-3398295.59,-4252945.22,15662217.31,0.0851
2018,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),33825535.50,0.00,2089066204.13,262851434.75,-15099137.44,0.00,247752297.31,0.1186
2018,Federal,Onshore,Ohio,Royalties,Gas (mcf),2943093.97,3102137.39,7444250.71,929574.99,-113.60,0.00,929461.39,0.1249
2018,Federal,Onshore,Ohio,Royalties,Oil  (bbl),12012.14,0.00,747982.36,93756.34,0.00,0.00,93756.34,0.1253
2018,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),13957264.72,14752397.26,37555714.47,4827082.02,-82893.38,0.00,4744188.64,0.1263
2018,Federal,Onshore,Oklahoma,Royalties,NGL (gal),29762352.61,0.00,17464153.80,2241134.73,-31122.27,-100094.30,2109918.16,0.1208
2018,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),606757.64,0.00,38228839.70,5243796.88,-21387.07,0.00,5222409.81,0.1366
2018,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),73765.40,77630.88,212014.47,26501.81,0.00,0.00,26501.81,0.1250
2018,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),23107.30,0.00,9926.02,1240.76,0.00,0.00,1240.76,0.1250
2018,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),789.35,0.00,51267.45,6408.43,0.00,0.00,6408.43,0.1250
2018,Federal,Onshore,South Dakota,Royalties,Gas (mcf),65742.37,64885.91,129643.48,15957.21,-1454.17,-404.52,14098.52,0.1087
2018,Federal,Onshore,South Dakota,Royalties,NGL (gal),3264.51,0.00,2234.65,279.32,0.00,0.00,279.32,0.1250
2018,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),121446.93,0.00,7785488.08,977909.61,-75135.77,0.00,902773.84,0.1160
2018,Federal,Onshore,Texas,Royalties,Gas (mcf),24856006.40,25257343.67,71444099.09,8788553.10,-538617.20,-102.96,8249832.94,0.1155
2018,Federal,Onshore,Texas,Royalties,NGL (gal),41249392.38,0.00,21763521.15,2632309.75,-69380.82,-173998.09,2388930.84,0.1098
2018,Federal,Onshore,Texas,Royalties,Oil  (bbl),357673.61,0.00,23661809.25,2739871.90,-13630.60,0.00,2726241.30,0.1152
2018,Federal,Onshore,Utah,Royalties,Gas (mcf),147613169.73,154590639.12,404099370.46,50486859.80,-15861496.47,-473.16,34624890.17,0.0857
2018,Federal,Onshore,Utah,Royalties,NGL (gal),162183328.56,0.00,149894361.42,18742930.01,-3889644.30,-4024435.05,10828850.66,0.0722
2018,Federal,Onshore,Utah,Royalties,Oil  (bbl),8256123.79,0.00,461484294.49,60503058.52,-846656.52,0.00,59656402.00,0.1293
2018,Federal,Onshore,Virginia,Royalties,Gas (mcf),110779.26,114259.22,367841.41,46637.29,0.00,0.00,46637.29,0.1268
2018,Federal,Onshore,West Virginia,Royalties,Gas (mcf),66932.27,67410.46,199608.37,24949.21,0.00,0.00,24949.21,0.1250
2018,Federal,Onshore,Wyoming,Royalties,Gas (mcf),1046480333.84,1082550702.71,2808218048.41,351668964.42,-34329538.45,-407485.48,316931940.49,0.1129
2018,Federal,Onshore,Wyoming,Royalties,NGL (gal),1081840541.86,0.00,805414531.04,100612065.45,-9333993.36,-26581856.59,64696215.50,0.0803
2018,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),44437490.26,0.00,2597192153.82,315450881.19,-2970881.30,0.00,312479999.89,0.1203
2019,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),479715.90,0.00,28619411.98,4769346.18,-130307.54,0.00,4639038.64,0.1621
2019,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),826617265.11,871460174.57,2190416757.45,273494776.97,-53923727.68,-1324.97,219569724.32,0.1002
2019,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),2525419224.25,0.00,1086552459.28,122288630.36,-22948563.43,-19918452.25,79421614.68,0.0731
2019,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),692349227.05,0.00,42308952968.66,4704615807.65,-208421402.87,0.00,4496194404.78,0.1063
2019,Federal,Offshore,Pacific,Royalties,Gas (mcf),1658921.60,1787467.92,6944590.98,1157432.24,-63111.59,-4420.29,1089900.36,0.1569
2019,Federal,Offshore,Pacific,Royalties,NGL (gal),496197.70,0.00,600365.18,100061.06,0.00,-66040.32,34020.74,0.0567
2019,Federal,Offshore,Pacific,Royalties,Oil  (bbl),4446581.96,0.00,260760268.58,49365893.92,-2038359.61,0.00,47327534.31,0.1815
2019,Federal,Onshore,Alabama,Royalties,Gas (mcf),325559.69,326595.55,843039.77,106180.74,-11350.23,0.00,94830.51,0.1125
2019,Federal,Onshore,Alabama,Royalties,NGL (gal),35252.92,0.00,12351.44,1616.60,-266.28,-413.85,936.47,0.0758
2019,Federal,Onshore,Alabama,Royalties,Oil  (bbl),21509.53,0.00,966902.43,120871.99,-0.02,0.00,120871.97,0.1250
2019,Federal,Onshore,Alaska,Royalties,Gas (mcf),6854058.00,7035727.55,50454881.20,6317316.67,-375.56,0.00,6316941.11,0.1252
2019,Federal,Onshore,Alaska,Royalties,NGL (gal),556431.59,0.00,367301.89,45912.88,0.00,0.00,45912.88,0.1250
2019,Federal,Onshore,Alaska,Royalties,Oil  (bbl),4297294.21,0.00,280070233.09,46467112.92,-6769807.71,0.00,39697305.21,0.1417
2019,Federal,Onshore,Arkansas,Royalties,Gas (mcf),7001995.23,6998584.09,16695719.56,2125626.54,-99980.02,0.00,2025646.52,0.1213
2019,Federal,Onshore,Arkansas,Royalties,NGL (gal),3258.11,0.00,2053.49,256.76,-1.17,-15.95,239.64,0.1167
2019,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.15,0.00,64.21,8.02,0.00,0.00,8.02,0.1249
2019,Federal,Onshore,California,Royalties,Gas (mcf),8963478.41,8988643.48,25413231.18,3195454.60,-165543.48,-32956.52,2996954.60,0.1179
2019,Federal,Onshore,California,Royalties,NGL (gal),17094988.40,0.00,11946770.08,1488945.65,-11327.50,-9013.05,1468605.10,0.1229
2019,Federal,Onshore,California,Royalties,Oil  (bbl),9923478.73,0.00,613683889.64,71226369.21,-509094.22,0.00,70717274.99,0.1152
2019,Federal,Onshore,Colorado,Royalties,Gas (mcf),266573956.40,276915368.26,614460175.53,76026364.54,-9739534.89,-148.50,66286681.15,0.1079
2019,Federal,Onshore,Colorado,Royalties,NGL (gal),364692891.41,0.00,196662829.27,24887087.68,-5715775.75,-6956528.18,12214783.75,0.0621
2019,Federal,Onshore,Colorado,Royalties,Oil  (bbl),6057996.85,0.00,326711374.37,41129238.35,-1070366.35,0.00,40058872.00,0.1226
2019,Federal,Onshore,Illinois,Royalties,Oil  (bbl),15862.49,0.00,825703.92,103212.82,0.00,0.00,103212.82,0.1250
2019,Federal,Onshore,Kansas,Royalties,Gas (mcf),2482257.50,2449826.39,4898739.04,612148.20,-3246.04,0.00,608902.16,0.1243
2019,Federal,Onshore,Kansas,Royalties,NGL (gal),8703592.72,0.00,2714625.85,339578.13,-143.34,-7824.31,331610.48,0.1222
2019,Federal,Onshore,Kansas,Royalties,Oil  (bbl),168975.78,0.00,7894210.76,982645.01,0.00,0.00,982645.01,0.1245
2019,Federal,Onshore,Kentucky,Royalties,Gas (mcf),94514.97,108162.18,249516.08,31166.40,-5950.54,0.00,25215.86,0.1011
2019,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),6497.45,0.00,329961.70,47376.32,0.00,0.00,47376.32,0.1436
2019,Federal,Onshore,Louisiana,Royalties,Gas (mcf),19908523.73,20168772.00,46497844.57,6372100.24,-284359.03,0.00,6087741.21,0.1309
2019,Federal,Onshore,Louisiana,Royalties,NGL (gal),5264553.18,0.00,3843885.36,586195.44,-387.74,-321.73,585485.97,0.1523
2019,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),381299.78,0.00,22517251.19,2872603.52,-4450.48,0.00,2868153.04,0.1274
2019,Federal,Onshore,Michigan,Royalties,Gas (mcf),967679.08,1038779.39,2346149.78,294152.36,-7616.48,-3.49,286532.39,0.1221
2019,Federal,Onshore,Michigan,Royalties,NGL (gal),215784.83,0.00,267358.65,33419.87,-293.86,7.05,33133.06,0.1239
2019,Federal,Onshore,Michigan,Royalties,Oil  (bbl),11515.95,0.00,584796.74,74816.27,0.00,0.00,74816.27,0.1279
2019,Federal,Onshore,Mississippi,Royalties,Gas (mcf),169368.80,180304.38,429862.05,53718.25,0.00,0.00,53718.25,0.1250
2019,Federal,Onshore,Mississippi,Royalties,NGL (gal),18367.57,0.00,6656.81,832.08,0.00,0.00,832.08,0.1250
2019,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),298151.51,0.00,15875005.61,1984383.21,0.00,0.00,1984383.21,0.1250
2019,Federal,Onshore,Montana,Royalties,Gas (mcf),9105023.88,9045125.32,16817551.32,2019138.93,-242197.90,0.00,1776941.03,0.1057
2019,Federal,Onshore,Montana,Royalties,NGL (gal),3290515.67,0.00,1681200.52,200400.81,-4002.35,-41089.44,155309.02,0.0924
2019,Federal,Onshore,Montana,Royalties,Oil  (bbl),2837843.98,0.00,151458201.08,17543604.62,-570125.85,0.00,16973478.77,0.1121
2019,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),20765.08,0.00,1046193.59,130891.00,0.00,0.00,130891.00,0.1251
2019,Federal,Onshore,Nevada,Royalties,Oil  (bbl),263676.23,0.00,12298878.61,1537060.06,0.00,0.00,1537060.06,0.1250
2019,Federal,Onshore,New Mexico,Royalties,Gas (mcf),898195544.66,911809890.23,1436271351.81,179339693.38,-24116604.52,-5864.22,155217224.64,0.1081
2019,Federal,Onshore,New Mexico,Royalties,NGL (gal),3863778905.39,0.00,1635906092.57,204577815.52,-28313488.90,-31401846.52,144862480.06,0.0886
2019,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),179604416.52,0.00,9905233203.29,1304498471.92,-46824710.28,0.00,1257673761.64,0.1270
2019,Federal,Onshore,New York,Royalties,Gas (mcf),3466.20,3474.33,7951.68,993.91,0.00,0.00,993.91,0.1250
2019,Federal,Onshore,North Dakota,Royalties,Gas (mcf),52489444.42,62876028.48,130962575.26,16370408.20,-2484080.97,-1356.58,13884970.65,0.1060
2019,Federal,Onshore,North Dakota,Royalties,NGL (gal),327852218.01,0.00,116188532.91,14632198.70,-3018330.68,-3320908.77,8292959.25,0.0714
2019,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),40971503.52,0.00,2244524894.88,281577423.14,-19781785.41,0.00,261795637.73,0.1166
2019,Federal,Onshore,Ohio,Royalties,Gas (mcf),2832458.85,2937657.21,5840433.82,729419.03,-105.84,0.00,729313.19,0.1249
2019,Federal,Onshore,Ohio,Royalties,Oil  (bbl),11391.27,0.00,604109.10,75586.36,0.00,0.00,75586.36,0.1251
2019,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),14126071.26,14866639.49,30349623.58,3939304.84,-169155.51,0.00,3770149.33,0.1242
2019,Federal,Onshore,Oklahoma,Royalties,NGL (gal),32657965.47,0.00,12111787.69,1574436.46,-26023.24,-88051.83,1460361.39,0.1206
2019,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),761786.90,0.00,41652291.95,5530329.51,-31731.44,0.00,5498598.07,0.1320
2019,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),53355.14,56359.10,133415.55,16676.92,0.00,0.00,16676.92,0.1250
2019,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),16984.38,0.00,4394.16,549.27,0.00,0.00,549.27,0.1250
2019,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),612.89,0.00,34561.60,4320.20,0.00,0.00,4320.20,0.1250
2019,Federal,Onshore,South Dakota,Royalties,Gas (mcf),61285.50,60845.86,113052.40,13947.14,-2395.86,-182.63,11368.65,0.1006
2019,Federal,Onshore,South Dakota,Royalties,NGL (gal),1023.21,0.00,465.67,58.21,0.00,0.00,58.21,0.1250
2019,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),115326.67,0.00,6433069.75,807792.17,-74528.32,0.00,733263.85,0.1140
2019,Federal,Onshore,Texas,Royalties,Gas (mcf),24570658.81,26384850.94,62019927.89,7628579.53,-223144.78,-78.13,7405356.62,0.1194
2019,Federal,Onshore,Texas,Royalties,NGL (gal),44473724.37,0.00,13898588.43,1689859.65,-78380.02,-99649.27,1511830.36,0.1088
2019,Federal,Onshore,Texas,Royalties,Oil  (bbl),333006.28,0.00,19663754.78,2171436.41,-18451.68,0.00,2152984.73,0.1095
2019,Federal,Onshore,Utah,Royalties,Gas (mcf),132983678.73,139471180.30,356940885.44,44591592.24,-13311442.30,-156.46,31279993.48,0.0876
2019,Federal,Onshore,Utah,Royalties,NGL (gal),133249451.53,0.00,86157873.23,10774331.10,-2828837.20,-3437363.16,4508130.74,0.0523
2019,Federal,Onshore,Utah,Royalties,Oil  (bbl),7966282.44,0.00,387793296.35,51177496.58,-916054.35,0.00,50261442.23,0.1296
2019,Federal,Onshore,Virginia,Royalties,Gas (mcf),112336.61,114551.22,269437.04,34257.40,0.00,0.00,34257.40,0.1271
2019,Federal,Onshore,West Virginia,Royalties,Gas (mcf),77987.82,78639.88,159753.20,19969.29,0.00,0.00,19969.29,0.1250
2019,Federal,Onshore,Wyoming,Royalties,Gas (mcf),959629379.39,1003919319.37,2502380282.47,313478435.51,-31289167.24,-78989.85,282110278.42,0.1127
2019,Federal,Onshore,Wyoming,Royalties,NGL (gal),1057166327.73,0.00,501586408.19,62812019.70,-7862583.67,-15269021.40,39680414.63,0.0791
2019,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),51927071.16,0.00,2738709747.30,334755432.18,-4182564.07,0.00,330572868.11,0.1207
2020,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),454063.17,0.00,16233154.87,2705198.40,-229273.87,0.00,2475924.53,0.1525
2020,Federal,Offshore,Gulf of Mexico,COVID RR,Not Tied to a Commodity,0.00,0.00,0.00,-2591802.33,0.00,0.00,-2591802.33,
2020,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),636235344.33,668910409.11,1298299632.93,160250051.05,-37238327.34,0.00,123011723.71,0.0947
2020,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),2177720944.87,0.00,679266099.47,74821064.98,-14860558.58,-13326266.91,46634239.49,0.0687
2020,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),609046355.71,0.00,23774913625.35,2317042440.11,-144285909.85,0.00,2172756530.26,0.0914
2020,Federal,Offshore,Pacific,COVID RR,Not Tied to a Commodity,0.00,0.00,0.00,-1412680.95,0.00,0.00,-1412680.95,
2020,Federal,Offshore,Pacific,Royalties,Gas (mcf),1489888.61,1621940.80,4752686.17,792115.01,-57109.35,0.00,735005.66,0.1547
2020,Federal,Offshore,Pacific,Royalties,NGL (gal),563751.20,0.00,921701.46,153623.82,0.00,-101391.73,52232.09,0.0567
2020,Federal,Offshore,Pacific,Royalties,Oil  (bbl),4576813.92,0.00,165434536.04,28017551.92,-1451439.94,0.00,26566111.98,0.1606
2020,Federal,Onshore,Alabama,Royalties,Gas (mcf),286505.27,286398.31,590227.49,74379.78,-7347.57,0.00,67032.21,0.1136
2020,Federal,Onshore,Alabama,Royalties,NGL (gal),33571.23,0.00,9654.35,1242.38,-21.45,-181.03,1039.90,0.1077
2020,Federal,Onshore,Alabama,Royalties,Oil  (bbl),22088.47,0.00,635138.81,79396.93,-0.09,0.00,79396.84,0.1250
2020,Federal,Onshore,Alaska,Royalties,Gas (mcf),6657720.23,6717398.43,50522327.93,6316124.60,-816.54,0.00,6315308.06,0.1250
2020,Federal,Onshore,Alaska,Royalties,NGL (gal),138350.43,0.00,82680.94,10335.27,0.00,0.00,10335.27,0.1250
2020,Federal,Onshore,Alaska,Royalties,Oil  (bbl),2666099.38,0.00,111865443.82,18716021.75,-4518025.69,0.00,14197996.06,0.1269
2020,Federal,Onshore,Arkansas,Royalties,Gas (mcf),6526766.09,6539529.73,11915021.11,1523068.04,-83018.36,0.00,1440049.68,0.1209
2020,Federal,Onshore,Arkansas,Royalties,NGL (gal),3083.46,0.00,1148.94,143.59,-2.25,-10.71,130.63,0.1137
2020,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),2.40,0.00,93.54,11.68,0.00,0.00,11.68,0.1249
2020,Federal,Onshore,California,Royalties,Gas (mcf),8221271.81,8278258.58,18991634.23,2379652.69,-178862.37,-13676.54,2187113.78,0.1152
2020,Federal,Onshore,California,Royalties,NGL (gal),18115951.81,0.00,9395227.67,1171983.47,-10702.56,0.00,1161280.91,0.1236
2020,Federal,Onshore,California,Royalties,Oil  (bbl),9555156.87,0.00,376708187.63,43599832.18,-418883.70,0.00,43180948.48,0.1146
2020,Federal,Onshore,Colorado,Royalties,Gas (mcf),279702249.19,288978506.39,531816023.05,65835107.46,-9773533.45,0.00,56061574.01,0.1054
2020,Federal,Onshore,Colorado,Royalties,NGL (gal),384862314.25,0.00,163190653.91,20615793.11,-5840239.98,-5874114.09,8901439.04,0.0545
2020,Federal,Onshore,Colorado,Royalties,Oil  (bbl),7610820.61,0.00,275644922.49,34497763.78,-974121.04,0.00,33523642.74,0.1216
2020,Federal,Onshore,Idaho,Royalties,Gas (mcf),2181.38,2499.72,8224.07,1028.01,0.00,0.00,1028.01,0.1250
2020,Federal,Onshore,Illinois,Royalties,Oil  (bbl),14752.42,0.00,523417.79,65427.03,0.00,0.00,65427.03,0.1250
2020,Federal,Onshore,Kansas,Royalties,Gas (mcf),2292867.89,2262078.36,3792340.74,473997.57,-1422.69,0.00,472574.88,0.1246
2020,Federal,Onshore,Kansas,Royalties,NGL (gal),8341892.12,0.00,2055663.31,257196.86,-29.07,-21787.14,235380.65,0.1145
2020,Federal,Onshore,Kansas,Royalties,Oil  (bbl),119942.66,0.00,3803278.23,472734.91,0.00,0.00,472734.91,0.1243
2020,Federal,Onshore,Kentucky,Royalties,Gas (mcf),89327.33,102504.84,179252.40,22417.64,-4720.88,0.00,17696.76,0.0987
2020,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),7053.85,0.00,249953.80,35645.28,0.00,0.00,35645.28,0.1426
2020,Federal,Onshore,Louisiana,Royalties,Gas (mcf),21285511.26,20888656.49,37936341.17,5172665.95,-188617.75,0.00,4984048.20,0.1314
2020,Federal,Onshore,Louisiana,Royalties,NGL (gal),6326037.87,0.00,3335191.36,508477.96,0.00,-1167.58,507310.38,0.1521
2020,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),305540.42,0.00,11669719.80,1519417.08,-5858.29,0.00,1513558.79,0.1297
2020,Federal,Onshore,Michigan,Royalties,Gas (mcf),796907.14,862938.59,1530849.07,192030.45,-4866.53,0.00,187163.92,0.1223
2020,Federal,Onshore,Michigan,Royalties,NGL (gal),173271.79,0.00,171489.19,21436.16,-523.68,-46.10,20866.38,0.1217
2020,Federal,Onshore,Michigan,Royalties,Oil  (bbl),8771.27,0.00,312476.11,39911.16,0.00,0.00,39911.16,0.1277
2020,Federal,Onshore,Mississippi,Royalties,Gas (mcf),124747.68,135921.48,254831.75,31853.79,0.00,0.00,31853.79,0.1250
2020,Federal,Onshore,Mississippi,Royalties,NGL (gal),11596.41,0.00,2425.46,303.17,0.00,0.00,303.17,0.1250
2020,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),231006.26,0.00,8216544.75,1027071.59,0.00,0.00,1027071.59,0.1250
2020,Federal,Onshore,Montana,Royalties,Gas (mcf),8567770.64,8483896.70,13033875.87,1567312.06,-277403.29,0.00,1289908.77,0.0990
2020,Federal,Onshore,Montana,Royalties,NGL (gal),2540385.69,0.00,1006371.27,119716.57,-2496.76,-26967.61,90252.20,0.0897
2020,Federal,Onshore,Montana,Royalties,Oil  (bbl),2412280.63,0.00,85898468.14,9964698.09,-529381.10,0.00,9435316.99,0.1098
2020,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),16705.48,0.00,578795.63,72422.68,0.00,0.00,72422.68,0.1251
2020,Federal,Onshore,Nevada,Royalties,Oil  (bbl),218960.54,0.00,7133258.05,500663.46,0.00,0.00,500663.46,0.0702
2020,Federal,Onshore,New Mexico,Royalties,Gas (mcf),956538633.69,984640709.06,1467476245.18,183421969.88,-27804163.50,0.00,155617806.38,0.1060
2020,Federal,Onshore,New Mexico,Royalties,NGL (gal),4486771040.23,-0.04,1580680718.38,197658936.22,-31463169.57,-33944439.62,132251327.03,0.0837
2020,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),212120718.55,0.00,8060285480.49,1039331298.84,-35468309.70,0.00,1003862989.14,0.1245
2020,Federal,Onshore,New York,Royalties,Gas (mcf),2934.33,2936.31,4735.67,593.23,0.00,0.00,593.23,0.1253
2020,Federal,Onshore,North Dakota,Royalties,Gas (mcf),55175825.28,65237319.63,100737949.55,12543383.98,-2452842.71,0.00,10090541.27,0.1002
2020,Federal,Onshore,North Dakota,Royalties,NGL (gal),543961102.05,0.00,107257732.11,13393322.81,-2768059.80,-2707474.68,7917788.33,0.0738
2020,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),36129845.81,0.00,1332687074.84,165957026.19,-18488170.07,0.00,147468856.12,0.1107
2020,Federal,Onshore,Ohio,Royalties,Gas (mcf),3075266.07,3159922.04,4901559.05,612173.89,-81.02,0.00,612092.87,0.1249
2020,Federal,Onshore,Ohio,Royalties,Oil  (bbl),12214.28,0.00,462713.48,57832.06,0.00,0.00,57832.06,0.1250
2020,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),12069474.16,12910614.73,21734400.64,2770703.01,-112341.08,0.00,2658361.93,0.1223
2020,Federal,Onshore,Oklahoma,Royalties,NGL (gal),25453828.15,0.00,7907514.48,1006599.32,-14588.61,-46901.19,945109.52,0.1195
2020,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),502645.53,0.00,18448840.09,2347381.37,-20893.44,0.00,2326487.93,0.1261
2020,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),46889.45,49296.06,85104.99,10638.13,0.00,0.00,10638.13,0.1250
2020,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),9222.16,0.00,2073.60,259.20,0.00,0.00,259.20,0.1250
2020,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),567.25,0.00,24853.68,3106.71,0.00,0.00,3106.71,0.1250
2020,Federal,Onshore,South Dakota,Royalties,Gas (mcf),61438.17,61108.44,95051.51,11881.63,-2690.62,0.00,9191.01,0.0967
2020,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),102544.43,0.00,3816377.75,479246.46,-60009.39,0.00,419237.07,0.1099
