Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity, Sales Volume , Gas MMBtu Volume ,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2017,Federal,Onshore,Idaho,Royalties,Oil  (bbl),"13,099.85",0.00,"$348,544.58","$43,568.09",$0.00,$0.00,"$43,568.09",12.50%
2017,Federal,Onshore,Illinois,Royalties,Oil  (bbl),"15,869.02",0.00,"$726,313.73","$90,789.17",$0.00,$0.00,"$90,789.17",12.50%
2017,Federal,Onshore,Kansas,Royalties,Gas (mcf),"2,903,258.84","2,830,983.40","$7,263,021.11","$907,816.15","-$5,802.14",$0.00,"$902,014.01",12.42%
2017,Federal,Onshore,Kansas,Royalties,NGL (gal),"9,766,439.38",0.00,"$4,742,722.82","$593,211.69",-$160.85,"-$3,035.45","$590,015.39",12.44%
2017,Federal,Onshore,Kansas,Royalties,Oil  (bbl),"144,367.19",0.00,"$6,806,042.12","$846,667.43",$0.00,$0.00,"$846,667.43",12.44%
2017,Federal,Onshore,Kentucky,Royalties,Gas (mcf),"87,330.37","99,794.03","$265,622.12","$33,170.97","-$5,805.22",$0.00,"$27,365.75",10.30%
2017,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),"6,047.39",0.00,"$280,295.85","$41,190.41",$0.00,$0.00,"$41,190.41",14.70%
2017,Federal,Onshore,Louisiana,Royalties,Gas (mcf),"8,105,594.92","8,357,243.53","$24,342,513.33","$3,644,329.44","-$51,446.20",-$0.46,"$3,592,882.78",14.76%
2017,Federal,Onshore,Louisiana,Royalties,NGL (gal),"56,755,569.64",0.00,"$2,926,930.29","$437,026.11","-$4,732.43",-$531.69,"$431,761.99",14.75%
2017,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),"445,132.24",0.00,"$22,119,241.94","$2,711,794.79","-$1,035.29",$0.00,"$2,710,759.50",12.26%
2017,Federal,Onshore,Michigan,Royalties,Gas (mcf),"1,129,424.37","1,212,055.72","$3,539,176.91","$443,594.57","-$11,424.97",$0.00,"$432,169.60",12.21%
2017,Federal,Onshore,Michigan,Royalties,NGL (gal),"520,058.31",0.00,"$425,346.33","$53,168.33","-$3,045.03","-$16,421.01","$33,702.29",7.92%
2017,Federal,Onshore,Michigan,Royalties,Oil  (bbl),"15,471.84",0.00,"$738,593.63","$93,894.16",$0.00,$0.00,"$93,894.16",12.71%
2017,Federal,Onshore,Mississippi,Royalties,Gas (mcf),"226,527.46","252,096.97","$701,239.85","$86,649.29",$0.00,$0.00,"$86,649.29",12.36%
2017,Federal,Onshore,Mississippi,Royalties,NGL (gal),"20,864.25",0.00,"$11,633.68","$1,454.17",$0.00,$0.00,"$1,454.17",12.50%
2017,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),"355,590.82",0.00,"$16,091,061.76","$2,011,324.37",$0.00,$0.00,"$2,011,324.37",12.50%
2017,Federal,Onshore,Montana,Royalties,Gas (mcf),"10,293,660.81","10,194,260.92","$24,027,288.75","$2,880,947.39","-$266,042.80",$0.00,"$2,614,904.59",10.88%
2017,Federal,Onshore,Montana,Royalties,NGL (gal),"3,055,860.55",0.00,"$2,126,872.68","$247,239.62","-$9,077.98","-$64,103.34","$174,058.30",8.18%
2017,Federal,Onshore,Montana,Royalties,Oil  (bbl),"2,441,183.17",0.00,"$117,373,434.42","$13,590,036.05","-$463,361.57",$0.00,"$13,126,674.48",11.18%
2017,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),"23,817.25",0.00,"$1,030,912.67","$128,944.05",$0.00,$0.00,"$128,944.05",12.51%
2017,Federal,Onshore,Nevada,Royalties,Oil  (bbl),"279,955.41",0.00,"$11,257,751.62","$1,407,220.31",$0.00,$0.00,"$1,407,220.31",12.50%
2017,Federal,Onshore,New Mexico,Royalties,Gas (mcf),"684,268,936.61","703,577,033.59","$1,870,297,130.76","$233,120,509.84","-$26,607,843.27","-$5,541.37","$206,507,125.20",11.04%
2017,Federal,Onshore,New Mexico,Royalties,NGL (gal),"2,080,353,760.63",0.00,"$1,274,499,323.88","$158,437,854.41","-$17,745,425.52","-$22,264,743.33","$118,427,685.56",9.29%
2017,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),"89,374,163.19",-0.01,"$4,382,083,349.28","$547,361,128.07","-$14,770,858.13",$0.00,"$532,590,269.94",12.15%
2017,Federal,Onshore,New York,Royalties,Gas (mcf),"3,992.37","4,003.32","$9,378.28","$1,172.27",$0.00,$0.00,"$1,172.27",12.50%
2017,Federal,Onshore,North Dakota,Royalties,Gas (mcf),"39,748,488.27","45,603,381.90","$114,921,388.99","$14,561,198.52","-$2,317,090.85","-$16,164.25","$12,227,943.42",10.64%
2017,Federal,Onshore,North Dakota,Royalties,NGL (gal),"290,634,156.34",0.00,"$161,601,231.08","$20,707,062.19","-$4,338,034.64","-$3,982,281.33","$12,386,746.22",7.67%
2017,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),"28,428,041.32",0.00,"$1,392,371,998.55","$173,757,769.20","-$12,645,373.89",$0.00,"$161,112,395.31",11.57%
2017,Federal,Onshore,Ohio,Royalties,Gas (mcf),"5,120,038.39","5,364,618.01","$12,111,866.44","$1,513,212.49",-$133.42,$0.00,"$1,513,079.07",12.49%
2017,Federal,Onshore,Ohio,Royalties,Oil  (bbl),"11,187.48",0.00,"$523,121.45","$65,218.09",$0.00,$0.00,"$65,218.09",12.47%
2017,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),"13,317,520.23","14,555,175.25","$39,599,060.72","$5,031,062.60","-$60,409.30",$0.00,"$4,970,653.30",12.55%
2017,Federal,Onshore,Oklahoma,Royalties,NGL (gal),"23,398,279.98",-0.01,"$12,407,518.59","$1,601,565.13","-$18,506.36","-$85,789.71","$1,497,269.06",12.07%
2017,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),"600,819.44",0.00,"$29,091,218.11","$3,873,197.24","-$20,164.56",$0.00,"$3,853,032.68",13.24%
2017,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),"48,083.60","51,260.86","$130,336.62","$16,292.14",$0.00,$0.00,"$16,292.14",12.50%
2017,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),"20,439.72",0.00,"$6,556.25",$819.53,$0.00,$0.00,$819.53,12.50%
2017,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),797.50,0.00,"$40,007.08","$5,000.88",$0.00,$0.00,"$5,000.88",12.50%
2017,Federal,Onshore,South Dakota,Royalties,Gas (mcf),"74,413.69","72,783.02","$147,933.87","$18,255.64","-$1,925.80",-$202.49,"$16,127.35",10.90%
2017,Federal,Onshore,South Dakota,Royalties,NGL (gal),"4,252.46",0.00,"$2,464.79",$308.11,$0.00,$0.00,$308.11,12.50%
2017,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),"127,287.68",0.00,"$6,210,212.00","$780,632.16","-$73,217.94",$0.00,"$707,414.22",11.39%
2017,Federal,Onshore,Texas,Royalties,Gas (mcf),"27,565,725.36","28,122,773.35","$79,884,490.11","$9,801,724.76","-$810,294.61",-$116.58,"$8,991,313.57",11.26%
2017,Federal,Onshore,Texas,Royalties,NGL (gal),"45,732,770.07",0.00,"$19,872,614.00","$2,387,436.50","-$71,526.03","-$295,625.42","$2,020,285.05",10.17%
2017,Federal,Onshore,Texas,Royalties,Oil  (bbl),"374,558.90",0.00,"$18,837,696.80","$2,096,745.38","-$18,398.53",$0.00,"$2,078,346.85",11.03%
2017,Federal,Onshore,Utah,Royalties,Gas (mcf),"167,755,242.09","176,914,816.63","$484,492,544.54","$60,513,324.74","-$17,117,864.82",$0.00,"$43,395,459.92",8.96%
2017,Federal,Onshore,Utah,Royalties,NGL (gal),"158,134,379.02",0.00,"$138,513,473.73","$17,314,785.02","-$4,086,865.06","-$4,198,864.52","$9,029,055.44",6.52%
2017,Federal,Onshore,Utah,Royalties,Oil  (bbl),"9,164,303.32",0.00,"$396,434,548.69","$51,600,046.42","-$494,280.28",$0.00,"$51,105,766.14",12.89%
2017,Federal,Onshore,Virginia,Royalties,Gas (mcf),"140,988.77","145,927.64","$473,947.78","$59,781.01",$0.00,$0.00,"$59,781.01",12.61%
2017,Federal,Onshore,West Virginia,Royalties,Gas (mcf),"88,369.45","89,702.77","$222,335.42","$27,787.71",-$709.81,$0.00,"$27,077.90",12.18%
2017,Federal,Onshore,Wyoming,Royalties,Gas (mcf),"1,041,511,507.17","1,077,514,725.82","$2,930,033,385.02","$366,774,393.40","-$34,189,872.26","-$498,752.41","$332,085,768.73",11.33%
2017,Federal,Onshore,Wyoming,Royalties,NGL (gal),"957,797,611.34",0.00,"$652,714,257.23","$81,492,664.30","-$8,539,205.17","-$24,637,783.06","$48,315,676.07",7.40%
2017,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),"39,087,082.77",0.00,"$1,835,497,826.11","$220,418,360.18","-$2,167,779.36",$0.00,"$218,250,580.82",11.89%
2018,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),"498,253.46",0.00,"$32,633,638.47","$5,450,651.68","-$205,907.67",$0.00,"$5,244,744.01",16.07%
2018,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),"799,167,059.26","835,177,591.96","$2,568,637,712.18","$313,546,135.40","-$50,103,335.47","-$5,376.35","$263,437,423.58",10.26%
2018,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),"2,340,110,742.02",0.00,"$1,641,098,692.33","$177,217,557.55","-$20,673,185.92","-$17,870,247.68","$138,674,123.95",8.45%
2018,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),"635,157,644.33",753.00,"$42,641,690,945.83","$4,552,749,618.22","-$193,219,959.83",$0.00,"$4,359,529,658.39",10.22%
2018,Federal,Offshore,Pacific,Royalties,Gas (mcf),"2,118,450.45","2,284,142.87","$10,775,451.43","$1,785,135.76","-$678,162.45",$0.00,"$1,106,973.31",10.27%
2018,Federal,Offshore,Pacific,Royalties,NGL (gal),"686,019.00",0.00,"$1,109,468.57","$178,133.07",-$85.37,"-$115,583.38","$62,464.32",5.63%
2018,Federal,Offshore,Pacific,Royalties,Oil  (bbl),"4,857,495.62",0.00,"$310,635,238.64","$53,268,702.56","-$4,094,575.58",$0.00,"$49,174,126.98",15.83%
2018,Federal,Onshore,Alabama,Royalties,Gas (mcf),"365,540.96","366,024.84","$1,108,070.73","$139,480.91","-$11,747.27",$0.00,"$127,733.64",11.53%
2018,Federal,Onshore,Alabama,Royalties,NGL (gal),"53,131.36",0.00,"$26,091.32","$3,371.48",-$486.57,-$373.62,"$2,511.29",9.63%
2018,Federal,Onshore,Alabama,Royalties,Oil  (bbl),"25,668.81",0.00,"$1,337,365.62","$167,186.47",$0.00,$0.00,"$167,186.47",12.50%
2018,Federal,Onshore,Alaska,Royalties,Gas (mcf),"7,822,820.93","7,898,125.45","$54,326,465.54","$6,793,851.96",-$223.18,$0.00,"$6,793,628.78",12.51%
2018,Federal,Onshore,Alaska,Royalties,NGL (gal),"1,060,408.52",0.00,"$1,098,306.49","$137,288.80",$0.00,$0.00,"$137,288.80",12.50%
2018,Federal,Onshore,Alaska,Royalties,Oil  (bbl),"2,092,861.02",0.00,"$145,684,501.43","$23,456,783.65","-$3,067,415.65",$0.00,"$20,389,368.00",14.00%
2018,Federal,Onshore,Arkansas,Royalties,Gas (mcf),"7,816,760.36","7,824,078.65","$22,014,062.22","$2,808,891.98","-$54,713.72",$0.00,"$2,754,178.26",12.51%
2018,Federal,Onshore,Arkansas,Royalties,NGL (gal),"3,427.18",0.00,"$3,386.96",$423.36,-$1.17,-$25.68,$396.51,11.71%
2018,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.24,0.00,$75.69,$9.46,$0.00,$0.00,$9.46,12.50%
2018,Federal,Onshore,California,Royalties,Gas (mcf),"9,743,328.74","9,794,232.96","$29,075,668.18","$3,664,095.70","-$146,190.05","-$32,076.99","$3,485,828.66",11.99%
2018,Federal,Onshore,California,Royalties,NGL (gal),"19,903,972.11",0.00,"$20,873,799.36","$2,615,217.50","-$9,648.52","-$26,072.35","$2,579,496.63",12.36%
2018,Federal,Onshore,California,Royalties,Oil  (bbl),"9,607,719.15",0.00,"$647,516,959.50","$75,474,849.03","-$446,762.23",$0.00,"$75,028,086.80",11.59%
2018,Federal,Onshore,Colorado,Royalties,Gas (mcf),"258,755,177.55","270,129,682.18","$658,479,752.43","$81,274,485.54","-$9,513,958.16",-$134.47,"$71,760,392.91",10.90%
2018,Federal,Onshore,Colorado,Royalties,NGL (gal),"398,639,593.49",0.00,"$291,715,680.81","$36,911,335.00","-$6,487,056.61","-$8,837,540.58","$21,586,737.81",7.40%
2018,Federal,Onshore,Colorado,Royalties,Oil  (bbl),"6,839,836.26",0.00,"$427,821,118.44","$53,996,240.90","-$1,626,769.54",$0.00,"$52,369,471.36",12.24%
2018,Federal,Onshore,Idaho,Royalties,Gas (mcf),"28,618.92","32,758.14","$46,728.74","$5,841.10",$0.00,$0.00,"$5,841.10",12.50%
2018,Federal,Onshore,Idaho,Royalties,NGL (gal),"31,210.10",0.00,"$17,478.88","$2,184.86",$0.00,$0.00,"$2,184.86",12.50%
2018,Federal,Onshore,Idaho,Royalties,Oil  (bbl),824.57,0.00,"$37,097.06","$4,637.12",$0.00,$0.00,"$4,637.12",12.50%
2018,Federal,Onshore,Illinois,Royalties,Oil  (bbl),"15,346.77",0.00,"$916,356.45","$114,544.70",$0.00,$0.00,"$114,544.70",12.50%
2018,Federal,Onshore,Kansas,Royalties,Gas (mcf),"2,732,314.19","2,683,445.00","$6,421,470.87","$802,706.08","-$4,062.97",$0.00,"$798,643.11",12.44%
2018,Federal,Onshore,Kansas,Royalties,NGL (gal),"10,355,361.74",0.00,"$5,221,496.16","$653,327.09",-$122.75,"-$13,486.02","$639,718.32",12.25%
2018,Federal,Onshore,Kansas,Royalties,Oil  (bbl),"142,145.54",0.00,"$8,689,860.87","$1,080,722.17",$0.00,$0.00,"$1,080,722.17",12.44%
2018,Federal,Onshore,Kentucky,Royalties,Gas (mcf),"95,872.46","108,828.07","$294,683.52","$36,805.02","-$6,111.54",$0.00,"$30,693.48",10.42%
2018,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),"5,144.15",0.00,"$310,653.07","$45,746.91",$0.00,$0.00,"$45,746.91",14.73%
2018,Federal,Onshore,Louisiana,Royalties,Gas (mcf),"9,525,562.54","9,778,322.63","$29,446,745.39","$4,333,996.30","-$60,320.62",-$0.09,"$4,273,675.59",14.51%
2018,Federal,Onshore,Louisiana,Royalties,NGL (gal),"4,934,278.60",0.00,"$5,121,836.64","$769,971.62","-$2,408.96","-$1,334.74","$766,227.92",14.96%
2018,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),"412,611.39",0.00,"$27,230,604.22","$3,385,305.69","-$2,532.37",$0.00,"$3,382,773.32",12.42%
2018,Federal,Onshore,Michigan,Royalties,Gas (mcf),"1,061,576.55","1,138,298.00","$3,256,938.75","$408,137.65","-$10,891.64",-$229.20,"$397,016.81",12.19%
2018,Federal,Onshore,Michigan,Royalties,NGL (gal),"390,306.58",0.00,"$452,389.24","$56,548.66","-$2,007.48","-$11,392.73","$43,148.45",9.54%
2018,Federal,Onshore,Michigan,Royalties,Oil  (bbl),"12,348.37",0.00,"$742,002.48","$94,680.45",$0.00,$0.00,"$94,680.45",12.76%
2018,Federal,Onshore,Mississippi,Royalties,Gas (mcf),"172,665.27","184,003.15","$541,538.73","$67,487.09",$0.00,$0.00,"$67,487.09",12.46%
2018,Federal,Onshore,Mississippi,Royalties,NGL (gal),"18,224.56",0.00,"$13,649.27","$1,706.21",$0.00,$0.00,"$1,706.21",12.50%
2018,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),"298,989.83",0.00,"$18,341,509.46","$2,292,620.55",$0.00,$0.00,"$2,292,620.55",12.50%
2018,Federal,Onshore,Montana,Royalties,Gas (mcf),"9,598,330.49","9,555,216.71","$20,719,480.21","$2,482,217.11","-$238,188.90",$0.00,"$2,244,028.21",10.83%
2018,Federal,Onshore,Montana,Royalties,NGL (gal),"3,251,446.38",0.00,"$2,660,247.96","$316,336.63","-$7,204.83","-$70,890.52","$238,241.28",8.96%
2018,Federal,Onshore,Montana,Royalties,Oil  (bbl),"2,712,445.09",0.00,"$163,233,327.32","$18,922,662.09","-$501,387.04",$0.00,"$18,421,275.05",11.29%
2018,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),"23,095.02",0.00,"$1,353,619.97","$169,289.83",$0.00,$0.00,"$169,289.83",12.51%
2018,Federal,Onshore,Nevada,Royalties,Oil  (bbl),"250,953.51",0.00,"$13,641,010.83","$1,705,114.63",$0.00,$0.00,"$1,705,114.63",12.50%
2018,Federal,Onshore,New Mexico,Royalties,Gas (mcf),"786,360,126.33","804,949,546.94","$1,670,482,053.38","$208,535,882.17","-$23,678,142.67","-$9,394.50","$184,848,345.00",11.07%
2018,Federal,Onshore,New Mexico,Royalties,NGL (gal),"2,843,597,781.43",-42.16,"$1,994,338,264.63","$248,626,176.01","-$26,529,167.02","-$31,247,462.29","$190,849,546.70",9.57%
2018,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),"130,059,429.81",0.00,"$7,679,263,721.82","$972,614,371.12","-$42,648,752.67",$0.00,"$929,965,618.45",12.11%
2018,Federal,Onshore,New York,Royalties,Gas (mcf),"3,726.27","3,736.17","$10,616.65","$1,327.15",$0.00,$0.00,"$1,327.15",12.50%
2018,Federal,Onshore,North Dakota,Royalties,Gas (mcf),"47,299,920.48","55,286,024.71","$157,911,826.75","$19,816,550.07","-$2,520,178.56","-$9,428.12","$17,286,943.39",10.95%
2018,Federal,Onshore,North Dakota,Royalties,NGL (gal),"291,405,241.47",0.00,"$184,045,927.75","$23,313,458.12","-$3,398,295.59","-$4,252,945.22","$15,662,217.31",8.51%
2018,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),"33,825,535.50",0.00,"$2,089,066,204.13","$262,851,434.75","-$15,099,137.44",$0.00,"$247,752,297.31",11.86%
2018,Federal,Onshore,Ohio,Royalties,Gas (mcf),"2,943,093.97","3,102,137.39","$7,444,250.71","$929,574.99",-$113.60,$0.00,"$929,461.39",12.49%
2018,Federal,Onshore,Ohio,Royalties,Oil  (bbl),"12,012.14",0.00,"$747,982.36","$93,756.34",$0.00,$0.00,"$93,756.34",12.53%
2018,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),"13,957,264.72","14,752,397.26","$37,555,714.47","$4,827,082.02","-$82,893.38",$0.00,"$4,744,188.64",12.63%
2018,Federal,Onshore,Oklahoma,Royalties,NGL (gal),"29,762,352.61",0.00,"$17,464,153.80","$2,241,134.73","-$31,122.27","-$100,094.30","$2,109,918.16",12.08%
2018,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),"606,757.64",0.00,"$38,228,839.70","$5,243,796.88","-$21,387.07",$0.00,"$5,222,409.81",13.66%
2018,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),"73,765.40","77,630.88","$212,014.47","$26,501.81",$0.00,$0.00,"$26,501.81",12.50%
2018,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),"23,107.30",0.00,"$9,926.02","$1,240.76",$0.00,$0.00,"$1,240.76",12.50%
2018,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),789.35,0.00,"$51,267.45","$6,408.43",$0.00,$0.00,"$6,408.43",12.50%
2018,Federal,Onshore,South Dakota,Royalties,Gas (mcf),"65,742.37","64,885.91","$129,643.48","$15,957.21","-$1,454.17",-$404.52,"$14,098.52",10.87%
2018,Federal,Onshore,South Dakota,Royalties,NGL (gal),"3,264.51",0.00,"$2,234.65",$279.32,$0.00,$0.00,$279.32,12.50%
2018,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),"121,446.93",0.00,"$7,785,488.08","$977,909.61","-$75,135.77",$0.00,"$902,773.84",11.60%
2018,Federal,Onshore,Texas,Royalties,Gas (mcf),"24,856,006.40","25,257,343.67","$71,444,099.09","$8,788,553.10","-$538,617.20",-$102.96,"$8,249,832.94",11.55%
2018,Federal,Onshore,Texas,Royalties,NGL (gal),"41,249,392.38",0.00,"$21,763,521.15","$2,632,309.75","-$69,380.82","-$173,998.09","$2,388,930.84",10.98%
2018,Federal,Onshore,Texas,Royalties,Oil  (bbl),"357,673.61",0.00,"$23,661,809.25","$2,739,871.90","-$13,630.60",$0.00,"$2,726,241.30",11.52%
2018,Federal,Onshore,Utah,Royalties,Gas (mcf),"147,613,169.73","154,590,639.12","$404,099,370.46","$50,486,859.80","-$15,861,496.47",-$473.16,"$34,624,890.17",8.57%
2018,Federal,Onshore,Utah,Royalties,NGL (gal),"162,183,328.56",0.00,"$149,894,361.42","$18,742,930.01","-$3,889,644.30","-$4,024,435.05","$10,828,850.66",7.22%
2018,Federal,Onshore,Utah,Royalties,Oil  (bbl),"8,256,123.79",0.00,"$461,484,294.49","$60,503,058.52","-$846,656.52",$0.00,"$59,656,402.00",12.93%
2018,Federal,Onshore,Virginia,Royalties,Gas (mcf),"110,779.26","114,259.22","$367,841.41","$46,637.29",$0.00,$0.00,"$46,637.29",12.68%
2018,Federal,Onshore,West Virginia,Royalties,Gas (mcf),"66,932.27","67,410.46","$199,608.37","$24,949.21",$0.00,$0.00,"$24,949.21",12.50%
2018,Federal,Onshore,Wyoming,Royalties,Gas (mcf),"1,046,480,333.84","1,082,550,702.71","$2,808,218,048.41","$351,668,964.42","-$34,329,538.45","-$407,485.48","$316,931,940.49",11.29%
2018,Federal,Onshore,Wyoming,Royalties,NGL (gal),"1,081,840,541.86",0.00,"$805,414,531.04","$100,612,065.45","-$9,333,993.36","-$26,581,856.59","$64,696,215.50",8.03%
2018,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),"44,437,490.26",0.00,"$2,597,192,153.82","$315,450,881.19","-$2,970,881.30",$0.00,"$312,479,999.89",12.03%
2019,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),"479,715.90",0.00,"$28,619,411.98","$4,769,346.18","-$130,307.54",$0.00,"$4,639,038.64",16.21%
2019,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),"826,617,265.11","871,460,174.57","$2,190,416,757.45","$273,494,776.97","-$53,923,727.68","-$1,324.97","$219,569,724.32",10.02%
2019,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),"2,525,419,224.25",0.00,"$1,086,552,459.28","$122,288,630.36","-$22,948,563.43","-$19,918,452.25","$79,421,614.68",7.31%
2019,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),"692,349,227.05",0.00,"$42,308,952,968.66","$4,704,615,807.65","-$208,421,402.87",$0.00,"$4,496,194,404.78",10.63%
2019,Federal,Offshore,Pacific,Royalties,Gas (mcf),"1,658,921.60","1,787,467.92","$6,944,590.98","$1,157,432.24","-$63,111.59","-$4,420.29","$1,089,900.36",15.69%
2019,Federal,Offshore,Pacific,Royalties,NGL (gal),"496,197.70",0.00,"$600,365.18","$100,061.06",$0.00,"-$66,040.32","$34,020.74",5.67%
2019,Federal,Offshore,Pacific,Royalties,Oil  (bbl),"4,446,581.96",0.00,"$260,760,268.58","$49,365,893.92","-$2,038,359.61",$0.00,"$47,327,534.31",18.15%
2019,Federal,Onshore,Alabama,Royalties,Gas (mcf),"325,559.69","326,595.55","$843,039.77","$106,180.74","-$11,350.23",$0.00,"$94,830.51",11.25%
2019,Federal,Onshore,Alabama,Royalties,NGL (gal),"35,252.92",0.00,"$12,351.44","$1,616.60",-$266.28,-$413.85,$936.47,7.58%
2019,Federal,Onshore,Alabama,Royalties,Oil  (bbl),"21,509.53",0.00,"$966,902.43","$120,871.99",-$0.02,$0.00,"$120,871.97",12.50%
2019,Federal,Onshore,Alaska,Royalties,Gas (mcf),"6,854,058.00","7,035,727.55","$50,454,881.20","$6,317,316.67",-$375.56,$0.00,"$6,316,941.11",12.52%
2019,Federal,Onshore,Alaska,Royalties,NGL (gal),"556,431.59",0.00,"$367,301.89","$45,912.88",$0.00,$0.00,"$45,912.88",12.50%
2019,Federal,Onshore,Alaska,Royalties,Oil  (bbl),"4,297,294.21",0.00,"$280,070,233.09","$46,467,112.92","-$6,769,807.71",$0.00,"$39,697,305.21",14.17%
2019,Federal,Onshore,Arkansas,Royalties,Gas (mcf),"7,001,995.23","6,998,584.09","$16,695,719.56","$2,125,626.54","-$99,980.02",$0.00,"$2,025,646.52",12.13%
2019,Federal,Onshore,Arkansas,Royalties,NGL (gal),"3,258.11",0.00,"$2,053.49",$256.76,-$1.17,-$15.95,$239.64,11.67%
2019,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.15,0.00,$64.21,$8.02,$0.00,$0.00,$8.02,12.49%
2019,Federal,Onshore,California,Royalties,Gas (mcf),"8,963,478.41","8,988,643.48","$25,413,231.18","$3,195,454.60","-$165,543.48","-$32,956.52","$2,996,954.60",11.79%
2019,Federal,Onshore,California,Royalties,NGL (gal),"17,094,988.40",0.00,"$11,946,770.08","$1,488,945.65","-$11,327.50","-$9,013.05","$1,468,605.10",12.29%
2019,Federal,Onshore,California,Royalties,Oil  (bbl),"9,923,478.73",0.00,"$613,683,889.64","$71,226,369.21","-$509,094.22",$0.00,"$70,717,274.99",11.52%
2019,Federal,Onshore,Colorado,Royalties,Gas (mcf),"266,573,956.40","276,915,368.26","$614,460,175.53","$76,026,364.54","-$9,739,534.89",-$148.50,"$66,286,681.15",10.79%
2019,Federal,Onshore,Colorado,Royalties,NGL (gal),"364,692,891.41",0.00,"$196,662,829.27","$24,887,087.68","-$5,715,775.75","-$6,956,528.18","$12,214,783.75",6.21%
2019,Federal,Onshore,Colorado,Royalties,Oil  (bbl),"6,057,996.85",0.00,"$326,711,374.37","$41,129,238.35","-$1,070,366.35",$0.00,"$40,058,872.00",12.26%
2019,Federal,Onshore,Illinois,Royalties,Oil  (bbl),"15,862.49",0.00,"$825,703.92","$103,212.82",$0.00,$0.00,"$103,212.82",12.50%
2019,Federal,Onshore,Kansas,Royalties,Gas (mcf),"2,482,257.50","2,449,826.39","$4,898,739.04","$612,148.20","-$3,246.04",$0.00,"$608,902.16",12.43%
2019,Federal,Onshore,Kansas,Royalties,NGL (gal),"8,703,592.72",0.00,"$2,714,625.85","$339,578.13",-$143.34,"-$7,824.31","$331,610.48",12.22%
2019,Federal,Onshore,Kansas,Royalties,Oil  (bbl),"168,975.78",0.00,"$7,894,210.76","$982,645.01",$0.00,$0.00,"$982,645.01",12.45%
2019,Federal,Onshore,Kentucky,Royalties,Gas (mcf),"94,514.97","108,162.18","$249,516.08","$31,166.40","-$5,950.54",$0.00,"$25,215.86",10.11%
2019,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),"6,497.45",0.00,"$329,961.70","$47,376.32",$0.00,$0.00,"$47,376.32",14.36%
2019,Federal,Onshore,Louisiana,Royalties,Gas (mcf),"19,908,523.73","20,168,772.00","$46,497,844.57","$6,372,100.24","-$284,359.03",$0.00,"$6,087,741.21",13.09%
2019,Federal,Onshore,Louisiana,Royalties,NGL (gal),"5,264,553.18",0.00,"$3,843,885.36","$586,195.44",-$387.74,-$321.73,"$585,485.97",15.23%
2019,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),"381,299.78",0.00,"$22,517,251.19","$2,872,603.52","-$4,450.48",$0.00,"$2,868,153.04",12.74%
2019,Federal,Onshore,Michigan,Royalties,Gas (mcf),"967,679.08","1,038,779.39","$2,346,149.78","$294,152.36","-$7,616.48",-$3.49,"$286,532.39",12.21%
2019,Federal,Onshore,Michigan,Royalties,NGL (gal),"215,784.83",0.00,"$267,358.65","$33,419.87",-$293.86,$7.05,"$33,133.06",12.39%
