Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2018,Federal,Onshore,West Virginia,Royalties,Gas,66932.27,67410.46,199608.37,24949.21,0,0,24949.21,0.13
2018,Federal,Onshore,Wyoming,Royalties,Gas,1046534142,1081865342,2809088732,351777468.8,-34324098.58,-319590.38,317133779.9,0.11
2018,Federal,Onshore,Wyoming,Royalties,NGL,1090843714,0,810486337.5,101246581.1,-9349306.15,-26784406.88,65112868.02,0.08
2018,Federal,Onshore,Wyoming,Royalties,Oil,44444783.02,0,2597452390,315485368,-2973309.26,0,312512058.7,0.12
2019,Federal,Offshore,Alaska OCS,Royalties,Oil,479715.9,0,28619411.98,4769346.18,-130307.54,0,4639038.64,0.16
2019,Federal,Offshore,Gulf of America,Royalties,Gas,826992928.1,872617388.2,2194020566,273840807,-53487274.13,-1324.97,220352207.9,0.1
2019,Federal,Offshore,Gulf of America,Royalties,NGL,2539755331,0,1103760710,124443848.2,-24366837.31,-20723779.63,79353231.24,0.07
2019,Federal,Offshore,Gulf of America,Royalties,Oil,692369890,0,42303874580,4704315036,-216777061,0,4487537975,0.11
2019,Federal,Offshore,Pacific,Royalties,Gas,1658921.58,1787467.9,6944590.96,1147363.62,-523640.61,-4420.29,619302.72,0.09
2019,Federal,Offshore,Pacific,Royalties,NGL,496197.7,0,600365.18,100061.06,0,-66040.32,34020.74,0.06
2019,Federal,Offshore,Pacific,Royalties,Oil,4446581.93,-0.02,260760268.6,49150031.96,-3799595.69,0,45350436.27,0.17
2019,Federal,Onshore,Alabama,Royalties,Gas,325559.69,326595.55,843039.77,106180.74,-11350.23,0,94830.51,0.11
2019,Federal,Onshore,Alabama,Royalties,NGL,35252.92,0,12351.44,1616.6,-266.28,-413.85,936.47,0.08
2019,Federal,Onshore,Alabama,Royalties,Oil,21509.53,0,966902.43,120871.99,-0.02,0,120871.97,0.13
2019,Federal,Onshore,Alaska,Royalties,Gas,6869520.4,6987773.41,50474795.26,6320635.69,-375.56,0,6320260.13,0.13
2019,Federal,Onshore,Alaska,Royalties,NGL,556431.59,0,367301.89,45912.88,0,0,45912.88,0.13
2019,Federal,Onshore,Alaska,Royalties,Oil,4274472.89,0,278769401.4,46177069.42,-7522022.94,0,38655046.48,0.14
2019,Federal,Onshore,Arkansas,Royalties,Gas,7028245.48,7024773.8,16757976.11,2135979.41,-104281.93,0,2031697.48,0.12
2019,Federal,Onshore,Arkansas,Royalties,NGL,3258.11,0,2053.49,256.76,-1.17,-15.95,239.64,0.12
2019,Federal,Onshore,Arkansas,Royalties,Oil,1.15,0,64.21,8.02,0,0,8.02,0.12
2019,Federal,Onshore,California,Royalties,Gas,8978910.86,9008500.18,25466765.07,3202146.31,-165543.48,-32956.52,3003646.31,0.12
2019,Federal,Onshore,California,Royalties,NGL,17094988.4,0,11946770.08,1488945.65,-11327.5,-9013.05,1468605.1,0.12
2019,Federal,Onshore,California,Royalties,Oil,9924291.2,0,613749945.8,71234626.26,-509090.87,0,70725535.39,0.12
2019,Federal,Onshore,Colorado,Royalties,Gas,266932856.9,276999820.6,615158383.8,76113461.81,-9659300.29,-148.5,66454013.02,0.11
2019,Federal,Onshore,Colorado,Royalties,NGL,364843264.5,0,196672402.3,24888283.94,-5690548.65,-6964170.4,12233564.89,0.06
2019,Federal,Onshore,Colorado,Royalties,Oil,6061490.42,0,326883917.5,41150806.1,-1070366.35,0,40080439.75,0.12
2019,Federal,Onshore,Illinois,Royalties,Oil,15862.49,0,825703.92,103212.82,0,0,103212.82,0.13
2019,Federal,Onshore,Kansas,Royalties,Gas,2480522.11,2448360.26,4895367,611726.69,-3246.04,0,608480.65,0.12
2019,Federal,Onshore,Kansas,Royalties,NGL,8700394.32,0,2711269.24,339158.54,-143.34,-7813.49,331201.71,0.12
2019,Federal,Onshore,Kansas,Royalties,Oil,168975.78,0,7894210.76,982645.01,0,0,982645.01,0.12
2019,Federal,Onshore,Kentucky,Royalties,Gas,94514.97,108162.18,249516.08,31166.4,-5950.54,0,25215.86,0.1
2019,Federal,Onshore,Kentucky,Royalties,Oil,6497.45,0,329961.7,47376.32,0,0,47376.32,0.14
2019,Federal,Onshore,Louisiana,Royalties,Gas,19921231.63,20180735.07,46526417.56,6375671.85,-284626.6,0,6091045.25,0.13
2019,Federal,Onshore,Louisiana,Royalties,NGL,5313324.14,0,3881692.08,590921.28,-1062.31,-652.61,589206.36,0.15
2019,Federal,Onshore,Louisiana,Royalties,Oil,381302.64,0,22517412.77,2872623.7,-4450.48,0,2868173.22,0.13
2019,Federal,Onshore,Michigan,Royalties,Gas,971851.55,1044397.01,2354118.23,295148.42,-7616.48,-3.49,287528.45,0.12
2019,Federal,Onshore,Michigan,Royalties,NGL,227004.57,0,272734.03,34091.79,-293.86,7.05,33804.98,0.12
2019,Federal,Onshore,Michigan,Royalties,Oil,11515.95,0,584796.74,74816.27,0,0,74816.27,0.13
2019,Federal,Onshore,Mississippi,Royalties,Gas,169368.8,180304.38,429862.05,53718.25,0,0,53718.25,0.13
2019,Federal,Onshore,Mississippi,Royalties,NGL,18367.57,0,6656.81,832.08,0,0,832.08,0.13
2019,Federal,Onshore,Mississippi,Royalties,Oil,298151.51,0,15875005.61,1984383.21,0,0,1984383.21,0.13
2019,Federal,Onshore,Montana,Royalties,Gas,9105049.91,9045175.14,16817632.67,2019149.1,-242209.28,0,1776939.82,0.11
2019,Federal,Onshore,Montana,Royalties,NGL,3291692.41,0.46,1681769.68,200471.97,-4026.76,-41094.69,155350.52,0.09
2019,Federal,Onshore,Montana,Royalties,Oil,2837843.93,0,151458092.8,17543591.09,-570112.32,0,16973478.77,0.11
2019,Federal,Onshore,Nebraska,Royalties,Oil,20765.08,0,1046193.59,130891,0,0,130891,0.13
2019,Federal,Onshore,Nevada,Royalties,Oil,263676.23,0,12298878.61,1537060.06,0,0,1537060.06,0.13
2019,Federal,Onshore,New Mexico,Royalties,Gas,906127726.4,914503295.1,1440202171,179831063,-22974705.39,-5720.48,156850637.1,0.11
2019,Federal,Onshore,New Mexico,Royalties,NGL,3851733702,0,1639984155,205089830.1,-29326782.38,-36338892.28,139424155.4,0.09
2019,Federal,Onshore,New Mexico,Royalties,Oil,178901804,0,9864841094,1299140284,-47050252.47,0,1252090032,0.13
2019,Federal,Onshore,New York,Royalties,Gas,3466.2,3474.33,7951.68,993.91,0,0,993.91,0.13
2019,Federal,Onshore,North Dakota,Royalties,Gas,52352670.06,62692381.45,130607432.7,16247788.59,-2677479.63,-1356.58,13568952.38,0.1
2019,Federal,Onshore,North Dakota,Royalties,NGL,327741277.2,0,111801932.2,13975730.34,-2974320.12,-3280754.88,7720655.34,0.07
2019,Federal,Onshore,North Dakota,Royalties,Oil,41266648.5,0,2261692637,282873309.7,-19903551.03,0,262969758.7,0.12
2019,Federal,Onshore,Ohio,Royalties,Gas,2825714.76,2921874.95,6734898.86,841227.04,-100408.96,0,740818.08,0.11
2019,Federal,Onshore,Ohio,Royalties,Oil,11772.27,0,625187.1,78221.36,0,0,78221.36,0.13
2019,Federal,Onshore,Oklahoma,Royalties,Gas,14157723.02,14902848.58,30438498.78,3951112.86,-117131.59,0,3833981.27,0.13
2019,Federal,Onshore,Oklahoma,Royalties,NGL,32669250.69,0,12189705.4,1585117.03,-23654.98,-54083.32,1507378.73,0.12
2019,Federal,Onshore,Oklahoma,Royalties,Oil,765564.31,0,41894848.58,5569591.66,-34664.47,0,5534927.19,0.13
2019,Federal,Onshore,Pennsylvania,Royalties,Gas,53355.14,56359.1,133415.55,16676.92,0,0,16676.92,0.13
2019,Federal,Onshore,Pennsylvania,Royalties,NGL,16984.38,0,4394.16,549.27,0,0,549.27,0.13
2019,Federal,Onshore,Pennsylvania,Royalties,Oil,612.89,0,34561.6,4320.2,0,0,4320.2,0.13
2019,Federal,Onshore,South Dakota,Royalties,Gas,61285.5,60845.86,113052.4,13947.14,-2395.86,-182.63,11368.65,0.1
2019,Federal,Onshore,South Dakota,Royalties,NGL,1023.21,0,465.67,58.21,0,0,58.21,0.13
2019,Federal,Onshore,South Dakota,Royalties,Oil,115326.67,0,6433069.75,807792.17,-74528.32,0,733263.85,0.11
2019,Federal,Onshore,Texas,Royalties,Gas,26037848.93,26204329.61,60817918.54,7478321.71,-303534.22,-78.13,7174709.36,0.12
2019,Federal,Onshore,Texas,Royalties,NGL,43585184.3,0,14789261.95,1801080.72,-93973.12,-87021.1,1620086.5,0.11
2019,Federal,Onshore,Texas,Royalties,Oil,333005.35,0,19663754.78,2171436.41,-18451.68,0,2152984.73,0.11
2019,Federal,Onshore,Utah,Royalties,Gas,132991733.5,139480077.3,357394280.3,44648267.19,-13426245.56,-156.46,31221865.17,0.09
2019,Federal,Onshore,Utah,Royalties,NGL,133263669.5,0,86102895.39,10767459.07,-2824808.95,-3435314.54,4507335.58,0.05
2019,Federal,Onshore,Utah,Royalties,Oil,7968322.37,0,388042211.6,51208601.34,-916054.35,0,50292546.99,0.13
2019,Federal,Onshore,Virginia,Royalties,Gas,115763.19,117709.95,278863.87,35435.76,0,0,35435.76,0.13
2019,Federal,Onshore,West Virginia,Royalties,Gas,77987.82,78639.88,159753.2,19969.29,0,0,19969.29,0.13
2019,Federal,Onshore,Wyoming,Royalties,Gas,959845473.5,1003461713,2503991798,313679608,-31216483.78,-3773.62,282459350.6,0.11
2019,Federal,Onshore,Wyoming,Royalties,NGL,1064456499,0,505278829.4,63274217.39,-7868999.01,-15552841.43,39852376.95,0.08
2019,Federal,Onshore,Wyoming,Royalties,Oil,51915146.45,0,2737907363,334661353.4,-4180357.16,0,330480996.2,0.12
2020,Federal,Offshore,Alaska OCS,Royalties,Oil,454063.17,0,16233154.87,2705198.4,-229273.87,0,2475924.53,0.15
2020,Federal,Offshore,Gulf of America,COVID RR,Not Tied to a Commodity,0,0,0,-2591802.33,0,0,-2591802.33,
2020,Federal,Offshore,Gulf of America,Royalties,Gas,637799981.8,670458640.5,1302406504,160688501.5,-37380643.75,0,123307857.8,0.09
2020,Federal,Offshore,Gulf of America,Royalties,NGL,2192557002,0,682741546.8,75328491.07,-14576088.57,-13456349.92,47296052.58,0.07
2020,Federal,Offshore,Gulf of America,Royalties,Oil,609052904.6,0,23776391093,2317580436,-150496874.1,0,2167083562,0.09
2020,Federal,Offshore,Pacific,COVID RR,Not Tied to a Commodity,0,0,0,-1412680.95,0,0,-1412680.95,
2020,Federal,Offshore,Pacific,Royalties,Gas,1489888.61,1621940.8,4752686.17,792115.01,-57109.35,0,735005.66,0.15
2020,Federal,Offshore,Pacific,Royalties,NGL,563751.2,0,921701.46,153623.82,0,-101391.73,52232.09,0.06
2020,Federal,Offshore,Pacific,Royalties,Oil,4576813.92,0,165434536,28017551.92,-1742302.64,0,26275249.28,0.16
2020,Federal,Onshore,Alabama,Royalties,Gas,286505.27,286398.31,590227.49,74379.78,-7347.57,0,67032.21,0.11
2020,Federal,Onshore,Alabama,Royalties,NGL,33571.23,0,9654.35,1242.38,-21.45,-181.03,1039.9,0.11
2020,Federal,Onshore,Alabama,Royalties,Oil,22088.47,0,635138.81,79396.93,-0.09,0,79396.84,0.13
2020,Federal,Onshore,Alaska,Royalties,Gas,6663385.5,6702467.81,50569067.52,6321956.58,-816.88,0,6321139.7,0.13
2020,Federal,Onshore,Alaska,Royalties,NGL,138350.43,0,82680.94,10335.27,0,0,10335.27,0.13
2020,Federal,Onshore,Alaska,Royalties,Oil,2683971.36,0,112567479.5,18832017.59,-4239137.97,0,14592879.62,0.13
2020,Federal,Onshore,Arkansas,Royalties,Gas,6551425.19,6564396.53,11980140.59,1533886.7,-83018.36,0,1450868.34,0.12
2020,Federal,Onshore,Arkansas,Royalties,NGL,3083.46,0,1148.94,143.59,-2.25,-10.71,130.63,0.11
2020,Federal,Onshore,Arkansas,Royalties,Oil,2.4,0,93.54,11.68,0,0,11.68,0.12
2020,Federal,Onshore,California,Royalties,Gas,8207133.99,8253958.98,18989364.72,2379369.01,-178862.37,-13676.54,2186830.1,0.12
2020,Federal,Onshore,California,Royalties,NGL,18251433.73,0,9410993.95,1173954.25,-10702.56,0,1163251.69,0.12
2020,Federal,Onshore,California,Royalties,Oil,9556508.22,0,376733663.4,43603016.9,-418883.7,0,43184133.2,0.11
2020,Federal,Onshore,Colorado,Royalties,Gas,280039533.7,289306914,532638159.3,65937881.44,-9794757.62,0,56143123.82,0.11
2020,Federal,Onshore,Colorado,Royalties,NGL,384891098,0,163188322.9,20615501.28,-6110022.99,-6133819.83,8371658.46,0.05
2020,Federal,Onshore,Colorado,Royalties,Oil,7613714.35,0,275740879.2,34509758.27,-974121.06,0,33535637.21,0.12
2020,Federal,Onshore,Idaho,Royalties,Gas,2181.38,2499.72,8224.07,1028.01,0,0,1028.01,0.13
2020,Federal,Onshore,Illinois,Royalties,Oil,14752.42,0,523417.79,65427.03,0,0,65427.03,0.13
2020,Federal,Onshore,Kansas,Royalties,Gas,2289483.7,2259880.79,3783378.83,472877.35,-1422.69,0,471454.66,0.12
2020,Federal,Onshore,Kansas,Royalties,NGL,8322407.97,0,2048419.55,256291.38,-29.07,-21695.47,234566.84,0.11
2020,Federal,Onshore,Kansas,Royalties,Oil,119942.66,0,3803278.23,472734.91,0,0,472734.91,0.12
2020,Federal,Onshore,Kentucky,Royalties,Gas,89327.33,102504.84,179252.4,22417.64,-4720.88,0,17696.76,0.1
2020,Federal,Onshore,Kentucky,Royalties,Oil,7053.85,0,249953.8,35645.28,0,0,35645.28,0.14
2020,Federal,Onshore,Louisiana,Royalties,Gas,21371627.13,20974679.09,38139652.82,5198079.83,-191785.59,0,5006294.24,0.13
2020,Federal,Onshore,Louisiana,Royalties,NGL,6326289.76,0,3343802.24,509554.32,-715.06,-1519.25,507320.01,0.15
2020,Federal,Onshore,Louisiana,Royalties,Oil,305540.42,0,11669719.88,1519417.08,-5858.3,0,1513558.78,0.13
2020,Federal,Onshore,Michigan,Royalties,Gas,804331.14,870362.59,1542720.99,193514.44,-4866.53,0,188647.91,0.12
2020,Federal,Onshore,Michigan,Royalties,NGL,193163.79,0,179079.27,22384.92,-523.68,-46.1,21815.14,0.12
2020,Federal,Onshore,Michigan,Royalties,Oil,8771.27,0,312476.11,39911.16,0,0,39911.16,0.13
2020,Federal,Onshore,Mississippi,Royalties,Gas,124819.68,135322.48,254949.75,31865.79,0,0,31865.79,0.13
2020,Federal,Onshore,Mississippi,Royalties,NGL,11596.41,0,2425.46,303.17,0,0,303.17,0.13
2020,Federal,Onshore,Mississippi,Royalties,Oil,231005.26,0,8216544.75,1027071.59,0,0,1027071.59,0.13
2020,Federal,Onshore,Montana,Royalties,Gas,8567550.63,8483671.37,13033422.78,1567255.39,-277414.4,0,1289840.99,0.1
2020,Federal,Onshore,Montana,Royalties,NGL,2544513.45,0.58,1007694.49,119881.94,-2520.42,-26970.36,90391.16,0.09
2020,Federal,Onshore,Montana,Royalties,Oil,2412230.44,0,85897582.52,9964587.38,-529134.28,0,9435453.1,0.11
2020,Federal,Onshore,Nebraska,Royalties,Oil,16705.48,0,578795.63,72422.68,0,0,72422.68,0.13
2020,Federal,Onshore,Nevada,Royalties,Oil,218960.54,0,7133258.05,500663.46,0,0,500663.46,0.07
2020,Federal,Onshore,New Mexico,Royalties,Gas,970622291.9,984618231.1,1480684882,185072581.4,-26194640.84,0,158877940.6,0.11
2020,Federal,Onshore,New Mexico,Royalties,NGL,4457728231,-0.04,1562384213,195383852.1,-31823459.28,-37473889.9,126086502.9,0.08
2020,Federal,Onshore,New Mexico,Royalties,Oil,209734522.5,0,7970283812,1027183632,-38042751.2,0,989140881,0.12
2020,Federal,Onshore,New York,Royalties,Gas,2934.33,2936.31,4735.67,593.23,0,0,593.23,0.13
2020,Federal,Onshore,North Dakota,Royalties,Gas,55695662.21,65240897.64,101632723.9,12624059.18,-2741850.66,0,9882208.52,0.1
2020,Federal,Onshore,North Dakota,Royalties,NGL,544349851.2,0,104009731.2,12931550.45,-2752140.03,-2662893.55,7516516.87,0.07
2020,Federal,Onshore,North Dakota,Royalties,Oil,36479220.96,0,1345165593,167409304.5,-18678499.61,0,148730804.9,0.11
2020,Federal,Onshore,Ohio,Royalties,Gas,3065908.52,3145898.44,5598938.3,699346.29,-86039.3,0,613306.99,0.11
2020,Federal,Onshore,Ohio,Royalties,Oil,12378.28,0,469760.48,58713.06,0,0,58713.06,0.13
2020,Federal,Onshore,Oklahoma,Royalties,Gas,11904410.76,12717369.93,21509641.05,2743592.88,-64542.91,0,2679049.97,0.12
2020,Federal,Onshore,Oklahoma,Royalties,NGL,25608625.51,0,8002488.89,1019310.2,-14055.26,-27107.89,978147.05,0.12
2020,Federal,Onshore,Oklahoma,Royalties,Oil,506292.39,0,18596052.25,2370107.51,-22364.55,0,2347742.96,0.13
2020,Federal,Onshore,Pennsylvania,Royalties,Gas,46889.45,49296.06,85104.99,10638.13,0,0,10638.13,0.13
2020,Federal,Onshore,Pennsylvania,Royalties,NGL,9222.16,0,2073.6,259.2,0,0,259.2,0.13
2020,Federal,Onshore,Pennsylvania,Royalties,Oil,567.25,0,24853.68,3106.71,0,0,3106.71,0.13
2020,Federal,Onshore,South Dakota,Royalties,Gas,61438.17,61108.44,95051.51,11881.63,-2690.62,0,9191.01,0.1
2020,Federal,Onshore,South Dakota,Royalties,Oil,102544.43,0,3816377.75,479246.46,-60009.39,0,419237.07,0.11
2020,Federal,Onshore,Texas,Royalties,Gas,24294524.9,24315226.64,44643205.69,5506159.92,-295484.16,0,5210675.76,0.12
2020,Federal,Onshore,Texas,Royalties,NGL,38567266.8,0,9621015.88,1175816.4,-71005.5,-72359.68,1032451.22,0.11
2020,Federal,Onshore,Texas,Royalties,Oil,316680.58,0,12751057.29,1439972.14,-20584.96,0,1419387.18,0.11
2020,Federal,Onshore,Utah,Royalties,Gas,118591800.5,125032815.3,249806573.5,31185060.76,-6031191.76,0,25153869,0.1
2020,Federal,Onshore,Utah,Royalties,NGL,99434421.83,0,52298119.35,6533727.43,-2014330.42,-2346981.03,2172415.98,0.04
2020,Federal,Onshore,Utah,Royalties,Oil,6184217.05,0,208846534.2,27358089.09,-412087.18,0,26946001.91,0.13
2020,Federal,Onshore,Virginia,Royalties,Gas,131533.56,135138.79,267904.7,33855.84,0,0,33855.84,0.13
2020,Federal,Onshore,West Virginia,Royalties,Gas,61799.03,62286.15,100617.45,12577.34,0,0,12577.34,0.13
2020,Federal,Onshore,Wyoming,Royalties,Gas,837972999.8,874748478.5,1751540888,217185425.6,-25993830.23,0,191191595.4,0.11
2020,Federal,Onshore,Wyoming,Royalties,NGL,1175121525,0,388695058.4,48068556.97,-8687886.99,-11495485.93,27885184.05,0.07
2020,Federal,Onshore,Wyoming,Royalties,Oil,50164478.61,0,1803113131,218766347.4,-6012454.95,0,212753892.5,0.12
2021,Federal,Offshore,Alaska OCS,Royalties,Oil,449683.44,0,28158123.24,4692444.69,0,0,4692444.69,0.17
2021,Federal,Offshore,Gulf of America,COVID RR,Not Tied to a Commodity,0,0,0,-1919780.69,0,0,-1919780.69,
2021,Federal,Offshore,Gulf of America,Royalties,Gas,620066540.3,654001084.4,2424671678,302966991.9,-45168782.15,0,257798209.8,0.11
2021,Federal,Offshore,Gulf of America,Royalties,NGL,2271300513,0,1605105800,182867261.7,-23805147.22,-20607455.36,138454659.1,0.09
2021,Federal,Offshore,Gulf of America,Royalties,Oil,623131245,0,42092686843,4632344424,-194431159.6,0,4437913265,0.11
2021,Federal,Offshore,Pacific,COVID RR,Not Tied to a Commodity,0,0,0,-345664,0,0,-345664,
2021,Federal,Offshore,Pacific,Royalties,Gas,1686887.59,1834067.53,10184061.15,1697344.29,-173564.49,0,1523779.8,0.15
2021,Federal,Offshore,Pacific,Royalties,NGL,716394.2,0,1150800.69,191800.43,0,-126588.3,65212.13,0.06
2021,Federal,Offshore,Pacific,Royalties,Oil,4001109.49,0,253088907.3,38517178.67,-1195647.25,0,37321531.42,0.15
2021,Federal,Onshore,Alabama,Royalties,Gas,259005.93,260538.75,1005628.21,126907.74,-8021.4,0,118886.34,0.12
2021,Federal,Onshore,Alabama,Royalties,NGL,34416.78,0,26857.78,3425.09,-29.39,-374.33,3021.37,0.11
2021,Federal,Onshore,Alabama,Royalties,Oil,18745.54,0,914258.5,114283.91,0,0,114283.91,0.13
2021,Federal,Onshore,Alaska,Royalties,Gas,7655500.04,7817825.67,56724530.35,7128781.6,-0.02,0,7128781.58,0.13
2021,Federal,Onshore,Alaska,Royalties,NGL,7662.36,0,8072.64,1009.08,0,0,1009.08,0.13
2021,Federal,Onshore,Alaska,Royalties,Oil,1216342.26,0,83758425.24,13225064.6,-1654792.79,0,11570271.81,0.14
2021,Federal,Onshore,Arkansas,Royalties,Gas,6411164.44,6427737.24,30763592.64,3948638.64,-39119.5,0,3909519.14,0.13
2021,Federal,Onshore,Arkansas,Royalties,NGL,2463,0,2405.3,300.66,-1.13,-18.34,281.19,0.12
2021,Federal,Onshore,Arkansas,Royalties,Oil,1.18,0,81.32,10.16,0,0,10.16,0.12
2021,Federal,Onshore,California,Royalties,Gas,7753778.06,7785200.9,32454026.29,4079252.37,-172789.58,-34229.83,3872232.96,0.12
2021,Federal,Onshore,California,Royalties,NGL,24810947.86,0,17695034.77,2206229.19,-9604.55,0,2196624.64,0.12
2021,Federal,Onshore,California,Royalties,Oil,8630422.81,0,584301364.5,67594845.49,-439494.23,0,67155351.26,0.11
2021,Federal,Onshore,Colorado,Royalties,Gas,272756429.7,284566024.2,1129151741,139692267.9,-9726440.68,0,129965827.2,0.12
2021,Federal,Onshore,Colorado,Royalties,NGL,316980489.4,0,316945934.6,39676361.82,-6089675.72,-9573736.39,24012949.71,0.08
2021,Federal,Onshore,Colorado,Royalties,Oil,8964804.05,0,595710492.4,74400139.87,-1039146.53,0,73360993.34,0.12
2021,Federal,Onshore,Idaho,Royalties,Gas,22406.19,25760.79,267628.67,33453.59,0,0,33453.59,0.13
2021,Federal,Onshore,Idaho,Royalties,NGL,2748.27,0,3206.08,400.76,0,0,400.76,0.13
2021,Federal,Onshore,Idaho,Royalties,Oil,480.18,0,22398.12,2800.89,0,0,2800.89,0.13
2021,Federal,Onshore,Illinois,Royalties,Oil,14195.46,0,887363.7,110920.47,0,0,110920.47,0.13
2021,Federal,Onshore,Kansas,Royalties,Gas,2209846.22,2163082.31,7923983.54,990726.39,-1328.66,0,989397.73,0.12
2021,Federal,Onshore,Kansas,Royalties,NGL,9090638.07,0,5299951.28,662999.78,0,-50888.52,612111.26,0.12
2021,Federal,Onshore,Kansas,Royalties,Oil,111458.65,0,6518102.81,809818.19,0,0,809818.19,0.12
2021,Federal,Onshore,Kentucky,Royalties,Gas,105050.47,122050.6,338735.09,42317.19,-5968.05,0,36349.14,0.11
2021,Federal,Onshore,Kentucky,Royalties,Oil,6076.08,0,370396.5,52115.87,0,0,52115.87,0.14
2021,Federal,Onshore,Louisiana,Royalties,Gas,15559444.56,15923708.05,63056591.55,8718971.8,-123004.79,0,8595967.01,0.14
2021,Federal,Onshore,Louisiana,Royalties,NGL,5747736.87,0,5976405.49,904754.82,-9229.35,-27222.84,868302.63,0.15
2021,Federal,Onshore,Louisiana,Royalties,Oil,289374.24,0,18576819.93,2384141.11,-8528.45,0,2375612.66,0.13
2021,Federal,Onshore,Michigan,Royalties,Gas,750986.75,789654.48,2785739.83,349405.78,-3601.15,0,345804.63,0.12
2021,Federal,Onshore,Michigan,Royalties,NGL,184083.54,0,339735.27,42466.89,-376.25,0,42090.64,0.12
2021,Federal,Onshore,Michigan,Royalties,Oil,8459.09,0,518249.24,66758.48,0,0,66758.48,0.13
2021,Federal,Onshore,Mississippi,Royalties,Gas,108333.56,120081.21,440449.85,55031.16,0,0,55031.16,0.12
2021,Federal,Onshore,Mississippi,Royalties,NGL,10500.43,0,7819.31,977.38,0,0,977.38,0.13
2021,Federal,Onshore,Mississippi,Royalties,Oil,202549.18,0,12539076.29,1567390.66,0,0,1567390.66,0.13
2021,Federal,Onshore,Montana,Royalties,Gas,8135393.96,8152708.27,31143772.61,3760005.13,-281960.57,0,3478044.56,0.11
2021,Federal,Onshore,Montana,Royalties,NGL,3236115.61,0.13,2974327.29,360861.09,-8428.51,-30697.83,321734.75,0.11
2021,Federal,Onshore,Montana,Royalties,Oil,2440193.75,0,158490381.3,18437946.21,-474188.94,0,17963757.27,0.11
2021,Federal,Onshore,Nebraska,Royalties,Oil,20148.72,0,1280442.19,160145.69,0,0,160145.69,0.13
2021,Federal,Onshore,Nevada,Royalties,Oil,225491.38,0,12964476.36,1620558.28,0,0,1620558.28,0.13
2021,Federal,Onshore,New Mexico,Royalties,Gas,1189897011,1223731970,4713619637,589315115.3,-48826975.1,0,540488140.2,0.11
2021,Federal,Onshore,New Mexico,Royalties,NGL,5662907681,0,4542685557,567789938.4,-41639876.24,-46366041.26,479784020.9,0.11
2021,Federal,Onshore,New Mexico,Royalties,Oil,293718232.5,0,20198487070,2560404383,-48229594.85,0,2512174788,0.12
2021,Federal,Onshore,New York,Royalties,Gas,2386.66,2386.33,6700.02,837.96,0,0,837.96,0.13
2021,Federal,Onshore,New York,Royalties,NGL,2131.09,0,1117.03,139.64,0,0,139.64,0.13
2021,Federal,Onshore,North Dakota,Royalties,Gas,74997417.06,88743278.28,310789257.8,38765273.22,-6792079.12,0,31973194.1,0.1
2021,Federal,Onshore,North Dakota,Royalties,NGL,605870868.3,0,449369132,56149358.16,-5576896.15,-6297115.23,44275346.78,0.1
2021,Federal,Onshore,North Dakota,Royalties,Oil,44389591.03,0,2955319024,369189434.6,-20282374.5,0,348907060.1,0.12
2021,Federal,Onshore,Ohio,Royalties,Gas,3680715.96,3495023.5,12441661.2,1554571.05,-42294.77,0,1512276.28,0.12
2021,Federal,Onshore,Ohio,Royalties,Oil,10919.61,0,710343.05,88496.17,0,0,88496.17,0.12
2021,Federal,Onshore,Oklahoma,Royalties,Gas,10111394.39,10891514.47,41975860.12,5349306.21,-59021.22,0,5290284.99,0.13
2021,Federal,Onshore,Oklahoma,Royalties,NGL,23798280.38,0,16816705.8,2134983.91,-31924.71,-49867.61,2053191.59,0.12
2021,Federal,Onshore,Oklahoma,Royalties,Oil,353397.64,0,23314929.9,2934758.68,-19000.52,0,2915758.16,0.13
2021,Federal,Onshore,Pennsylvania,Royalties,Gas,41150.81,43980.4,140232.6,17527.97,0,0,17527.97,0.13
2021,Federal,Onshore,Pennsylvania,Royalties,NGL,19790.82,0,5517.5,689.69,0,0,689.69,0.13
2021,Federal,Onshore,Pennsylvania,Royalties,Oil,452.3,0,32764.53,4095.21,0,0,4095.21,0.13
2021,Federal,Onshore,South Dakota,Royalties,Gas,63821.25,62839.19,183430.92,22929.09,-3002.67,0,19926.42,0.11
2021,Federal,Onshore,South Dakota,Royalties,Oil,128452.91,0,8099579.47,1015253.48,-47559.6,0,967693.88,0.12
2021,Federal,Onshore,Texas,Royalties,Gas,35730976.95,35377579.24,135139642.4,16869638.65,-650526.54,0,16219112.11,0.12
2021,Federal,Onshore,Texas,Royalties,NGL,33594886.69,0,19172346.25,2370203.48,-81457.53,-80063.79,2208682.16,0.12
2021,Federal,Onshore,Texas,Royalties,Oil,230832.05,0,14993995.05,1646621.43,-9965.89,0,1636655.54,0.11
2021,Federal,Onshore,Utah,Royalties,Gas,113510094.7,120597973.4,483692443.5,60436607.17,-3820097.9,0,56616509.27,0.12
2021,Federal,Onshore,Utah,Royalties,NGL,89562852.04,0,101594301.2,12705459.44,-2501456.09,-2912356.04,7291647.31,0.07
2021,Federal,Onshore,Utah,Royalties,Oil,6498297.37,0,390600427,51046635.13,-376891.7,0,50669743.43,0.13
