Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2018,Federal,Onshore,West Virginia,Royalties,Gas,66932.27,67410.46,199608.37,24949.21,0,0,24949.21,0.12
2018,Federal,Onshore,Wyoming,Royalties,Gas,1046535397,1081866643,2809208703,351792282.6,-34324203.62,-5517.57,317462561.4,0.11
2018,Federal,Onshore,Wyoming,Royalties,NGL,1090847456,0,810488214.1,101246815.7,-9349306.19,-26640141.2,65257368.3,0.08
2018,Federal,Onshore,Wyoming,Royalties,Oil,44444783.06,0,2597452390,315485368,-2973309.26,0,312512058.8,0.12
2019,Federal,Offshore,Alaska OCS,Royalties,Oil,479715.9,0,28619411.98,4769346.18,-130307.54,0,4639038.64,0.16
2019,Federal,Offshore,Gulf of America,Royalties,Gas,826397543.2,872105088.3,2194847548,274086719.8,-54062336.24,-1324.97,220023058.5,0.1
2019,Federal,Offshore,Gulf of America,Royalties,NGL,2540774925,0,1103508756,124612261.1,-24818967.63,-20741335.22,79051958.23,0.07
2019,Federal,Offshore,Gulf of America,Royalties,Oil,692370636.1,0,42303855371,4704387483,-217833329.7,0,4486554154,0.11
2019,Federal,Offshore,Pacific,Royalties,Gas,1658921.58,1787467.9,6944590.96,1147363.62,-523640.61,-4420.29,619302.72,0.09
2019,Federal,Offshore,Pacific,Royalties,NGL,496197.7,0,600365.18,100061.06,0,-66040.32,34020.74,0.06
2019,Federal,Offshore,Pacific,Royalties,Oil,4446581.93,-0.02,260760268.5,49150031.96,-3785092.38,0,45364939.58,0.17
2019,Federal,Onshore,Alabama,Royalties,Gas,325559.69,326595.55,843039.77,106180.74,-11350.23,0,94830.51,0.11
2019,Federal,Onshore,Alabama,Royalties,NGL,35252.92,0,12351.44,1616.6,-266.28,-413.85,936.47,0.08
2019,Federal,Onshore,Alabama,Royalties,Oil,21512.09,0,966951.39,120878.11,-0.02,0,120878.09,0.13
2019,Federal,Onshore,Alaska,Royalties,Gas,6869520.4,6987773.41,50474795.26,6320635.69,-375.56,0,6320260.13,0.13
2019,Federal,Onshore,Alaska,Royalties,NGL,556431.59,0,367301.89,45912.88,0,0,45912.88,0.13
2019,Federal,Onshore,Alaska,Royalties,Oil,4274472.88,0,278769401.4,46177069.42,-7138948.49,0,39038120.93,0.14
2019,Federal,Onshore,Arkansas,Royalties,Gas,7027565.13,7024094.95,16756478.52,2135729.84,-104281.93,0,2031447.91,0.12
2019,Federal,Onshore,Arkansas,Royalties,NGL,3258.11,0,2053.49,256.76,-1.17,-15.95,239.64,0.12
2019,Federal,Onshore,Arkansas,Royalties,Oil,1.15,0,64.21,8.02,0,0,8.02,0.12
2019,Federal,Onshore,California,Royalties,Gas,9011327.64,9042144.17,25567271.3,3214671.47,-165606.84,-32956.52,3016108.11,0.12
2019,Federal,Onshore,California,Royalties,NGL,17094988.4,0,11946770.08,1488945.65,-11327.5,-9013.05,1468605.1,0.12
2019,Federal,Onshore,California,Royalties,Oil,9924603.2,0,613769944.7,71237126.12,-475624.52,0,70761501.6,0.12
2019,Federal,Onshore,Colorado,Royalties,Gas,266920123.3,276985941.1,615166694.6,76114500.6,-9660828.99,-148.5,66453523.11,0.11
2019,Federal,Onshore,Colorado,Royalties,NGL,364726347.4,0,196636909.3,24883847.34,-5690541.12,-6964219.79,12229086.43,0.06
2019,Federal,Onshore,Colorado,Royalties,Oil,6060597.46,0,326827987.2,41143771.58,-1067425.6,0,40076345.98,0.12
2019,Federal,Onshore,Illinois,Royalties,Oil,15862.49,0,825703.92,103212.82,0,0,103212.82,0.12
2019,Federal,Onshore,Kansas,Royalties,Gas,2479816.29,2447629.21,4894917.24,611670.47,-3251.29,0,608419.18,0.12
2019,Federal,Onshore,Kansas,Royalties,NGL,8701223.34,0,2711509.08,339188.52,-143.34,-7813.49,331231.69,0.12
2019,Federal,Onshore,Kansas,Royalties,Oil,168975.78,0,7894210.76,982645.01,0,0,982645.01,0.12
2019,Federal,Onshore,Kentucky,Royalties,Gas,94514.97,108162.18,249516.08,31166.4,-5950.54,0,25215.86,0.1
2019,Federal,Onshore,Kentucky,Royalties,Oil,6497.45,0,329961.7,47376.32,0,0,47376.32,0.14
2019,Federal,Onshore,Louisiana,Royalties,Gas,19986368.85,20250804.07,46712448.14,6398925.66,-286573.93,0,6112351.73,0.13
2019,Federal,Onshore,Louisiana,Royalties,NGL,5305611.43,0,3877374.55,590381.59,-1062.31,-658.76,588660.52,0.15
2019,Federal,Onshore,Louisiana,Royalties,Oil,381959.97,0,22551944.15,2876940.12,-4450.48,0,2872489.64,0.13
2019,Federal,Onshore,Michigan,Royalties,Gas,973703.91,1046510.82,2359235.91,295788.11,-7616.48,-3.49,288168.14,0.12
2019,Federal,Onshore,Michigan,Royalties,NGL,228954.43,0,274377.81,34297.3,-293.86,7.05,34010.49,0.12
2019,Federal,Onshore,Michigan,Royalties,Oil,11515.95,0,584796.74,74816.27,0,0,74816.27,0.13
2019,Federal,Onshore,Mississippi,Royalties,Gas,169368.8,180304.38,429862.05,53718.25,0,0,53718.25,0.12
2019,Federal,Onshore,Mississippi,Royalties,NGL,18367.57,0,6656.81,832.08,0,0,832.08,0.12
2019,Federal,Onshore,Mississippi,Royalties,Oil,298151.51,0,15875005.61,1984383.21,0,0,1984383.21,0.13
2019,Federal,Onshore,Montana,Royalties,Gas,9125951.98,9053052.56,16958397.15,2034390.09,-242209.28,0,1792180.81,0.11
2019,Federal,Onshore,Montana,Royalties,NGL,3345781.86,0.46,1717150.03,204087.1,-4026.76,-41092.89,158967.45,0.09
2019,Federal,Onshore,Montana,Royalties,Oil,2837847.46,0,151458291.1,17543615.87,-570120.49,0,16973495.38,0.11
2019,Federal,Onshore,Nebraska,Royalties,Oil,20765.08,0,1046193.59,130891,0,0,130891,0.13
2019,Federal,Onshore,Nevada,Royalties,Oil,263676.23,0,12298878.61,1537060.06,0,0,1537060.06,0.12
2019,Federal,Onshore,New Mexico,Royalties,Gas,902771719.8,909513193.3,1433446757,178984901.2,-22966475.25,-5720.48,156012705.5,0.11
2019,Federal,Onshore,New Mexico,Royalties,NGL,3837326549,0,1634100871,204349336.6,-29227941.13,-36270505.35,138850890.1,0.08
2019,Federal,Onshore,New Mexico,Royalties,Oil,178298388.3,0,9829571858,1293595073,-47018855.11,0,1246576218,0.13
2019,Federal,Onshore,New York,Royalties,Gas,3466.2,3474.33,7951.68,993.91,0,0,993.91,0.12
2019,Federal,Onshore,North Dakota,Royalties,Gas,51699157.82,61752544.37,128914698,16040343.28,-2673402.1,-1356.58,13365584.6,0.1
2019,Federal,Onshore,North Dakota,Royalties,NGL,327922120.7,0,111837129.5,13980473.65,-2974442.29,-3280830.91,7725200.45,0.07
2019,Federal,Onshore,North Dakota,Royalties,Oil,41417476.8,0,2268784507,282929678.1,-19884229.79,0,263045448.3,0.12
2019,Federal,Onshore,Ohio,Royalties,Gas,2827409.65,2923739.36,6740342.89,841907.57,-100408.96,0,741498.61,0.11
2019,Federal,Onshore,Ohio,Royalties,Oil,11772.27,0,625187.1,78221.36,0,0,78221.36,0.13
2019,Federal,Onshore,Oklahoma,Royalties,Gas,14542281.89,15288451.12,31201040.72,4049919.71,-126630.92,0,3923288.79,0.13
2019,Federal,Onshore,Oklahoma,Royalties,NGL,33186818.28,0,12442449.48,1619509.97,-25433.91,-57298.84,1536777.22,0.12
2019,Federal,Onshore,Oklahoma,Royalties,Oil,775748.98,0,42458553.1,5646836.51,-34665.63,0,5612170.88,0.13
2019,Federal,Onshore,Pennsylvania,Royalties,Gas,53355.14,56359.1,133415.55,16676.92,0,0,16676.92,0.12
2019,Federal,Onshore,Pennsylvania,Royalties,NGL,16984.38,0,4394.16,549.27,0,0,549.27,0.13
2019,Federal,Onshore,Pennsylvania,Royalties,Oil,612.89,0,34561.6,4320.2,0,0,4320.2,0.13
2019,Federal,Onshore,South Dakota,Royalties,Gas,61285.5,60845.86,113052.4,13947.14,-2395.86,-182.63,11368.65,0.1
2019,Federal,Onshore,South Dakota,Royalties,NGL,1023.21,0,465.67,58.21,0,0,58.21,0.13
2019,Federal,Onshore,South Dakota,Royalties,Oil,115326.67,0,6433069.75,807792.17,-74528.32,0,733263.85,0.11
2019,Federal,Onshore,Texas,Royalties,Gas,25765354.46,25902536.35,59697890.49,7338900.39,-413382.6,-78.13,6925439.66,0.12
2019,Federal,Onshore,Texas,Royalties,NGL,43328890.21,0,16397791.01,2003277.79,-240378.2,-189789.54,1573110.05,0.1
2019,Federal,Onshore,Texas,Royalties,Oil,323089.87,0,19096844.29,2136003.8,-18110.71,0,2117893.09,0.11
2019,Federal,Onshore,Utah,Royalties,Gas,132999248,139489403,357411104,44650370.11,-13426245.5,-156.46,31223968.15,0.09
2019,Federal,Onshore,Utah,Royalties,NGL,133269693,0,86107452.6,10768028.66,-2824055.55,-3434593.08,4509380.03,0.05
2019,Federal,Onshore,Utah,Royalties,Oil,7991134.37,0,389319161.5,51368220.06,-916052.98,0,50452167.08,0.13
2019,Federal,Onshore,Virginia,Royalties,Gas,135332.96,137690.96,360415.78,45629.84,0,0,45629.84,0.13
2019,Federal,Onshore,West Virginia,Royalties,Gas,77987.82,78639.88,159753.2,19969.29,0,0,19969.29,0.13
2019,Federal,Onshore,Wyoming,Royalties,Gas,959459275.3,1003061839,2503886715,313670394.4,-31234267.89,-3773.62,282432352.9,0.11
2019,Federal,Onshore,Wyoming,Royalties,NGL,1065603009,0,505607558.5,63317179.97,-7873013.46,-15491484.26,39952682.25,0.08
2019,Federal,Onshore,Wyoming,Royalties,Oil,51965785.88,0,2740500994,335044149.9,-4180093.15,0,330864056.7,0.12
2020,Federal,Offshore,Alaska OCS,Royalties,Oil,454063.17,0,16233154.87,2705198.4,-229273.87,0,2475924.53,0.15
2020,Federal,Offshore,Gulf of America,COVID RR,Not Tied to a Commodity,0,0,0,-2591802.33,0,0,-2591802.33,
2020,Federal,Offshore,Gulf of America,Royalties,Gas,636038277.2,668008609.9,1298692309,160327048.1,-38467236,0,121859812.1,0.09
2020,Federal,Offshore,Gulf of America,Royalties,NGL,2161984539,0,688143061,76160389.93,-15882120.16,-13802798.38,46475471.39,0.07
2020,Federal,Offshore,Gulf of America,Royalties,Oil,609089740.7,0,23777291119,2320655054,-151583578.9,0,2169071475,0.09
2020,Federal,Offshore,Pacific,COVID RR,Not Tied to a Commodity,0,0,0,-1367625.26,0,0,-1367625.26,
2020,Federal,Offshore,Pacific,Royalties,Gas,1489888.61,1621940.8,4752686.17,792115.01,-350799.39,0,441315.62,0.09
2020,Federal,Offshore,Pacific,Royalties,NGL,563751.2,0,921701.46,153623.82,0,-101391.73,52232.09,0.06
2020,Federal,Offshore,Pacific,Royalties,Oil,4576813.92,0,165434536,28017551.92,-3137048,0,24880503.92,0.15
2020,Federal,Onshore,Alabama,Royalties,Gas,286505.27,286398.31,590227.49,74379.78,-7347.57,0,67032.21,0.11
2020,Federal,Onshore,Alabama,Royalties,NGL,33571.23,0,9654.35,1242.38,-21.45,-181.03,1039.9,0.11
2020,Federal,Onshore,Alabama,Royalties,Oil,22088.47,0,635138.81,79396.93,-0.09,0,79396.84,0.13
2020,Federal,Onshore,Alaska,Royalties,Gas,6663385.5,6702467.81,50569067.52,6321956.58,-816.88,0,6321139.7,0.13
2020,Federal,Onshore,Alaska,Royalties,NGL,138350.43,0,82680.94,10335.27,0,0,10335.27,0.13
2020,Federal,Onshore,Alaska,Royalties,Oil,2683971.37,0,112567479.5,18832017.59,-4151554.5,0,14680463.09,0.13
2020,Federal,Onshore,Arkansas,Royalties,Gas,6550963.6,6563920.51,11980222.53,1533900.34,-83018.35,0,1450881.99,0.12
2020,Federal,Onshore,Arkansas,Royalties,NGL,3083.46,0,1148.94,143.59,-2.25,-10.71,130.63,0.11
2020,Federal,Onshore,Arkansas,Royalties,Oil,2.4,0,93.54,11.68,0,0,11.68,0.12
2020,Federal,Onshore,California,Royalties,Gas,8216688.47,8263985.18,19010110.48,2381916.93,-178936.84,-13676.54,2189303.55,0.12
2020,Federal,Onshore,California,Royalties,NGL,18251654.24,0,9411501.24,1174017.66,-10702.56,0,1163315.1,0.12
2020,Federal,Onshore,California,Royalties,Oil,9556507.55,0,376733711.9,43603022.96,-410349.36,0,43192673.6,0.11
2020,Federal,Onshore,Colorado,Royalties,Gas,280181214.5,289488468.8,532947226.3,65976515.15,-9898114.06,0,56078401.09,0.11
2020,Federal,Onshore,Colorado,Royalties,NGL,385390209.3,0,163336412.5,20634012.82,-6109032,-6142231.18,8382749.64,0.05
2020,Federal,Onshore,Colorado,Royalties,Oil,7614151.24,0,275784381.4,34514994.78,-971737.06,0,33543257.72,0.12
2020,Federal,Onshore,Idaho,Royalties,Gas,2181.38,2499.72,8224.07,1028.01,0,0,1028.01,0.13
2020,Federal,Onshore,Illinois,Royalties,Oil,14752.42,0,523417.79,65427.03,0,0,65427.03,0.12
2020,Federal,Onshore,Kansas,Royalties,Gas,2295145.36,2265692.32,3794325.78,474245.72,-1422.69,0,472823.03,0.12
2020,Federal,Onshore,Kansas,Royalties,NGL,8332389.19,0,2051454.65,256670.76,-29.07,-21889.73,234751.96,0.11
2020,Federal,Onshore,Kansas,Royalties,Oil,119942.66,0,3803278.23,472734.91,0,0,472734.91,0.12
2020,Federal,Onshore,Kentucky,Royalties,Gas,89327.33,102504.84,179252.4,22417.64,-4720.88,0,17696.76,0.1
2020,Federal,Onshore,Kentucky,Royalties,Oil,7053.85,0,249953.8,35645.28,0,0,35645.28,0.14
2020,Federal,Onshore,Louisiana,Royalties,Gas,21213718.27,20823486.8,37863039.86,5163503.24,-187410.28,0,4976092.96,0.13
2020,Federal,Onshore,Louisiana,Royalties,NGL,6326761.86,0,3344034.44,509583.37,-715.05,-1536.87,507331.45,0.15
2020,Federal,Onshore,Louisiana,Royalties,Oil,308741.02,0,11852933.12,1542318.74,-5858.3,0,1536460.44,0.13
2020,Federal,Onshore,Michigan,Royalties,Gas,805672.53,871885.09,1545227.11,193827.61,-4866.53,0,188961.08,0.12
2020,Federal,Onshore,Michigan,Royalties,NGL,194490.82,0,179869.63,22483.71,-523.68,-46.1,21913.93,0.12
2020,Federal,Onshore,Michigan,Royalties,Oil,8804.2,0,313638.36,40056.45,0,0,40056.45,0.13
2020,Federal,Onshore,Mississippi,Royalties,Gas,124819.68,135322.48,254949.75,31865.79,0,0,31865.79,0.12
2020,Federal,Onshore,Mississippi,Royalties,NGL,11596.41,0,2425.46,303.17,0,0,303.17,0.12
2020,Federal,Onshore,Mississippi,Royalties,Oil,231005.26,0,8216544.75,1027071.59,0,0,1027071.59,0.13
2020,Federal,Onshore,Montana,Royalties,Gas,8511209.84,8396770.59,12899201.69,1552549.4,-277414.4,0,1275135,0.1
2020,Federal,Onshore,Montana,Royalties,NGL,3488457.95,0.58,1485936.5,172133.48,-2520.42,-26967.84,142645.22,0.1
2020,Federal,Onshore,Montana,Royalties,Oil,2418479.74,0,85981239.35,9974660.98,-529136.16,0,9445524.82,0.11
2020,Federal,Onshore,Nebraska,Royalties,Oil,16705.48,0,578795.63,72422.68,0,0,72422.68,0.13
2020,Federal,Onshore,Nevada,Royalties,Oil,218960.54,0,7133258.05,500663.46,0,0,500663.46,0.07
2020,Federal,Onshore,New Mexico,Royalties,Gas,974981403.1,989202839.3,1492569743,186611744.5,-26562712.94,0,160049031.5,0.11
2020,Federal,Onshore,New Mexico,Royalties,NGL,4505404400,-0.04,1579247812,197550016.5,-32912871.95,-38012483.89,126624660.7,0.08
2020,Federal,Onshore,New Mexico,Royalties,Oil,207190225.9,0,7877302336,1016390150,-39123089.87,0,977267060.4,0.12
2020,Federal,Onshore,New York,Royalties,Gas,2934.33,2936.31,4735.67,593.23,0,0,593.23,0.13
2020,Federal,Onshore,North Dakota,Royalties,Gas,56180121.83,65521844.78,102015070.2,12671915.17,-2604708.05,0,10067207.12,0.1
2020,Federal,Onshore,North Dakota,Royalties,NGL,542293910.5,0,103580266.1,12877949.37,-2749070.98,-2645171.83,7483706.56,0.07
2020,Federal,Onshore,North Dakota,Royalties,Oil,36194067.68,0,1332379389,165678770,-18367750.56,0,147311019.4,0.11
2020,Federal,Onshore,Ohio,Royalties,Gas,3066775.52,3147028.98,5600361.92,699524.25,-86039.3,0,613484.95,0.11
2020,Federal,Onshore,Ohio,Royalties,Oil,12431.28,0,471230.8,58896.85,0,0,58896.85,0.12
2020,Federal,Onshore,Oklahoma,Royalties,Gas,12261934.62,13070981.05,22107954.84,2820334.96,-74346.81,0,2745988.15,0.12
2020,Federal,Onshore,Oklahoma,Royalties,NGL,26130678.5,0,8291042.37,1056840.38,-18042.12,-31785.89,1007012.37,0.12
2020,Federal,Onshore,Oklahoma,Royalties,Oil,519368.06,0,19103192.66,2432387.99,-22364.55,0,2410023.44,0.13
2020,Federal,Onshore,Pennsylvania,Royalties,Gas,46889.45,49296.06,85104.99,10638.13,0,0,10638.13,0.13
2020,Federal,Onshore,Pennsylvania,Royalties,NGL,9222.16,0,2073.6,259.2,0,0,259.2,0.13
2020,Federal,Onshore,Pennsylvania,Royalties,Oil,567.25,0,24853.68,3106.71,0,0,3106.71,0.13
2020,Federal,Onshore,South Dakota,Royalties,Gas,61438.17,61108.44,95051.51,11881.63,-2690.62,0,9191.01,0.1
2020,Federal,Onshore,South Dakota,Royalties,Oil,102544.43,0,3816377.75,479246.46,-60009.39,0,419237.07,0.11
2020,Federal,Onshore,Texas,Royalties,Gas,24293317.04,24270280.2,44387360.22,5474263.48,-327518.77,0,5146744.71,0.12
2020,Federal,Onshore,Texas,Royalties,NGL,38491042.05,0,11837985.91,1453471.02,-257800.11,-214283.98,981386.93,0.08
2020,Federal,Onshore,Texas,Royalties,Oil,321551.47,0,12725655.71,1441716.11,-20015.38,0,1421700.73,0.11
2020,Federal,Onshore,Utah,Royalties,Gas,118626018.2,125067781.5,249870224.6,31193017.23,-6035193.42,0,25157823.81,0.1
2020,Federal,Onshore,Utah,Royalties,NGL,99462143.59,0,52310594,6535286.69,-2015830.51,-2345065.93,2174390.25,0.04
2020,Federal,Onshore,Utah,Royalties,Oil,6184361.75,0,208854200.8,27359047.42,-412087.18,0,26946960.24,0.13
2020,Federal,Onshore,Virginia,Royalties,Gas,131533.56,135138.79,267904.7,33855.84,0,0,33855.84,0.13
2020,Federal,Onshore,West Virginia,Royalties,Gas,61799.03,62286.15,100617.45,12577.34,0,0,12577.34,0.13
2020,Federal,Onshore,Wyoming,Royalties,Gas,837809641.8,874498532.4,1751142026,217132186,-25941699.02,0,191190487,0.11
2020,Federal,Onshore,Wyoming,Royalties,NGL,1176507178,0,389527190,48159150.67,-8723605,-11784341.1,27651204.57,0.07
2020,Federal,Onshore,Wyoming,Royalties,Oil,50118426.3,0,1801258840,218532723.4,-5952133.43,0,212580590,0.12
2021,Federal,Offshore,Alaska OCS,Royalties,Oil,449683.44,0,28158123.24,4692444.69,0,0,4692444.69,0.17
2021,Federal,Offshore,Gulf of America,COVID RR,Not Tied to a Commodity,0,0,0,-1919780.69,0,0,-1919780.69,
2021,Federal,Offshore,Gulf of America,Royalties,Gas,619760314,650165443.2,2425155125,302908040.1,-46705114.04,0,256202926.1,0.11
2021,Federal,Offshore,Gulf of America,Royalties,NGL,2274624017,0,1619070709,184727508.4,-23282896.63,-20988570.17,140456041.6,0.09
2021,Federal,Offshore,Gulf of America,Royalties,Oil,622767278.5,0,42072466248,4629876897,-202027185.9,0,4427849711,0.11
2021,Federal,Offshore,Pacific,COVID RR,Not Tied to a Commodity,0,0,0,-345664,0,0,-345664,
2021,Federal,Offshore,Pacific,Royalties,Gas,1686887.59,1834067.53,10184061.15,1697344.29,-728648.01,0,968696.28,0.1
2021,Federal,Offshore,Pacific,Royalties,NGL,716394.2,0,1150800.69,191800.43,0,-126588.3,65212.13,0.06
2021,Federal,Offshore,Pacific,Royalties,Oil,4001109.49,0,253088907.3,38517178.67,-2857663.37,0,35659515.3,0.14
2021,Federal,Onshore,Alabama,Royalties,Gas,259005.93,260538.75,1005628.21,126907.74,-8021.4,0,118886.34,0.12
2021,Federal,Onshore,Alabama,Royalties,NGL,34416.78,0,26857.78,3425.09,-29.39,-374.33,3021.37,0.11
2021,Federal,Onshore,Alabama,Royalties,Oil,18745.54,0,914258.5,114283.91,0,0,114283.91,0.13
2021,Federal,Onshore,Alaska,Royalties,Gas,7622161.34,7769353.55,56643868.84,7115337.99,-0.02,0,7115337.97,0.13
2021,Federal,Onshore,Alaska,Royalties,NGL,271085.69,0,286925.6,35865.7,0,0,35865.7,0.13
2021,Federal,Onshore,Alaska,Royalties,Oil,1213564.79,0,83560774.97,13190333.67,-1662505.91,0,11527827.76,0.14
2021,Federal,Onshore,Arkansas,Royalties,Gas,6443037.45,6460822.63,30863467.41,3961131.83,-39119.46,0,3922012.37,0.13
2021,Federal,Onshore,Arkansas,Royalties,NGL,2463,0,2405.3,300.66,-1.13,-18.34,281.19,0.12
2021,Federal,Onshore,Arkansas,Royalties,Oil,1.18,0,81.32,10.16,0,0,10.16,0.12
2021,Federal,Onshore,California,Royalties,Gas,7754494.07,7785960.44,32458260.67,4079743.78,-172852.64,-34229.83,3872661.31,0.12
2021,Federal,Onshore,California,Royalties,NGL,24810947.86,0,17695034.77,2206229.19,-9604.55,0,2196624.64,0.12
2021,Federal,Onshore,California,Royalties,Oil,8630876.2,0,584331618.2,67598627.19,-439498.19,0,67159129,0.11
2021,Federal,Onshore,Colorado,Royalties,Gas,272802704.2,284640436.9,1129739203,139765703.9,-9752728.56,0,130012975.4,0.12
2021,Federal,Onshore,Colorado,Royalties,NGL,317166325.1,0,316976842.9,39680229.98,-6081954.57,-9540196.47,24058078.94,0.08
2021,Federal,Onshore,Colorado,Royalties,Oil,8966268.73,0,593544121.7,74129347.24,-1061029.59,0,73068317.65,0.12
2021,Federal,Onshore,Idaho,Royalties,Gas,22406.19,25760.79,267628.67,33453.59,0,0,33453.59,0.13
2021,Federal,Onshore,Idaho,Royalties,NGL,2748.27,0,3206.08,400.76,0,0,400.76,0.13
2021,Federal,Onshore,Idaho,Royalties,Oil,480.18,0,22398.12,2800.89,0,0,2800.89,0.13
2021,Federal,Onshore,Illinois,Royalties,Oil,14195.46,0,887363.7,110920.47,0,0,110920.47,0.13
2021,Federal,Onshore,Kansas,Royalties,Gas,2214712.01,2168012.75,7941536.32,992920.47,-1328.66,0,991591.81,0.12
2021,Federal,Onshore,Kansas,Royalties,NGL,9099512.07,0,5306710.37,663844.67,0,-51288.28,612556.39,0.12
2021,Federal,Onshore,Kansas,Royalties,Oil,111458.65,0,6518102.81,809818.19,0,0,809818.19,0.12
2021,Federal,Onshore,Kentucky,Royalties,Gas,105050.47,122050.6,338735.09,42317.19,-5968.05,0,36349.14,0.11
2021,Federal,Onshore,Kentucky,Royalties,Oil,6076.08,0,370396.5,52115.87,0,0,52115.87,0.14
2021,Federal,Onshore,Louisiana,Royalties,Gas,17359928,17747786.96,68679869.3,9421881.42,-121165.42,0,9300716,0.14
2021,Federal,Onshore,Louisiana,Royalties,NGL,5744490.07,0,5974019.39,904456.54,-9229.32,-20906.38,874320.84,0.15
2021,Federal,Onshore,Louisiana,Royalties,Oil,288526.4,0,18521623.67,2377241.58,-8542.73,0,2368698.85,0.13
2021,Federal,Onshore,Michigan,Royalties,Gas,755164.64,793998.72,2802096.15,351450.32,-3601.15,0,347849.17,0.12
2021,Federal,Onshore,Michigan,Royalties,NGL,184913.97,0,340773.76,42596.74,-376.25,0,42220.49,0.12
2021,Federal,Onshore,Michigan,Royalties,Oil,8486.4,0,520037.51,66982.03,0,0,66982.03,0.13
2021,Federal,Onshore,Mississippi,Royalties,Gas,108333.56,120081.21,440449.85,55031.16,0,0,55031.16,0.12
2021,Federal,Onshore,Mississippi,Royalties,NGL,10500.43,0,7819.31,977.38,0,0,977.38,0.12
2021,Federal,Onshore,Mississippi,Royalties,Oil,202549.18,0,12539076.29,1567390.66,0,0,1567390.66,0.13
2021,Federal,Onshore,Montana,Royalties,Gas,8091511.49,8102261.41,31032371.05,3746304.58,-281960.57,0,3464344.01,0.11
2021,Federal,Onshore,Montana,Royalties,NGL,2804870.14,0.13,2672297.34,323508.22,-8427.85,-30697.85,284382.52,0.11
2021,Federal,Onshore,Montana,Royalties,Oil,2419538.08,0,157190968.5,18284973.66,-474188.93,0,17810784.73,0.11
2021,Federal,Onshore,Nebraska,Royalties,Oil,20148.72,0,1280442.19,160145.69,0,0,160145.69,0.13
2021,Federal,Onshore,Nevada,Royalties,Oil,225491.38,0,12964476.59,1620558.28,0,0,1620558.28,0.12
2021,Federal,Onshore,New Mexico,Royalties,Gas,1182436512,1210916115,4739641190,592585237.5,-49551862.29,0,543033375.3,0.11
2021,Federal,Onshore,New Mexico,Royalties,NGL,5689104142,0,4586338940,573300469.6,-44644702.23,-50868284.91,477787482.4,0.1
2021,Federal,Onshore,New Mexico,Royalties,Oil,291440303.6,0,20057461606,2545897775,-49024579.13,0,2496873196,0.12
2021,Federal,Onshore,New York,Royalties,Gas,2386.66,2386.33,6700.02,837.96,0,0,837.96,0.13
2021,Federal,Onshore,New York,Royalties,NGL,2131.09,0,1117.03,139.64,0,0,139.64,0.13
2021,Federal,Onshore,North Dakota,Royalties,Gas,74587234.9,85666533.07,299990401.1,37412830.99,-4894442.24,0,32518388.75,0.11
2021,Federal,Onshore,North Dakota,Royalties,NGL,599325381.2,0,446384744.7,55800891.41,-6091620.6,-6397323.44,43311947.37,0.1
2021,Federal,Onshore,North Dakota,Royalties,Oil,43891763.68,0,2920286031,364397426.8,-19779265.52,0,344618161.3,0.12
2021,Federal,Onshore,Ohio,Royalties,Gas,3681380.96,3495885.16,12443914.72,1554852.73,-42294.77,0,1512557.96,0.12
2021,Federal,Onshore,Ohio,Royalties,Oil,10919.61,0,710343.05,88496.17,0,0,88496.17,0.12
2021,Federal,Onshore,Oklahoma,Royalties,Gas,10716788.59,11495860.47,43931509.85,5592563.18,-71049.14,0,5521514.04,0.13
2021,Federal,Onshore,Oklahoma,Royalties,NGL,25329018.8,0,18026822.32,2284082.09,-36325.55,-55861.38,2191895.16,0.12
2021,Federal,Onshore,Oklahoma,Royalties,Oil,387054.31,0,25574380.73,3206831.89,-19000.52,0,3187831.37,0.12
2021,Federal,Onshore,Pennsylvania,Royalties,Gas,41150.81,43980.4,140232.6,17527.97,0,0,17527.97,0.12
2021,Federal,Onshore,Pennsylvania,Royalties,NGL,19790.82,0,5517.5,689.69,0,0,689.69,0.13
2021,Federal,Onshore,Pennsylvania,Royalties,Oil,452.3,0,32764.53,4095.21,0,0,4095.21,0.12
2021,Federal,Onshore,South Dakota,Royalties,Gas,63935.3,63054.49,183794.3,22974.52,-3002.67,0,19971.85,0.11
2021,Federal,Onshore,South Dakota,Royalties,Oil,129048.56,0,8138108.18,1020069.57,-47559.6,0,972509.97,0.12
2021,Federal,Onshore,Texas,Royalties,Gas,35664505.34,35284598.18,134383888.3,16774541.39,-324417.18,0,16450124.21,0.12
2021,Federal,Onshore,Texas,Royalties,NGL,33544453,0,21505924.21,2663054.1,-276466.06,-227818.01,2158770.03,0.1
2021,Federal,Onshore,Texas,Royalties,Oil,220426.59,0,14323206.86,1604255.17,-9018.09,0,1595237.08,0.11
2021,Federal,Onshore,Utah,Royalties,Gas,113838201.5,120946577.4,485171335.1,60621470.25,-3891605.53,0,56729864.72,0.12
2021,Federal,Onshore,Utah,Royalties,NGL,89667341.17,0,101722870.9,12721530.74,-2503481.07,-2901580.81,7316468.86,0.07
2021,Federal,Onshore,Utah,Royalties,Oil,6503318.38,0,391245859.9,51127314.35,-376991.2,0,50750323.15,0.13
