Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure,Production Tons,RVLA
2013,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"132,492","$901,796.76"
2013,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"342,439","$2,476,059.86"
2013,10,Public,NM,Potassium,JP,Potash,ton,"263,230","$725,195.06"
2013,10,Public,NM,Potassium,LG,Langbeinite,ton,"707,765","$4,290,045.52"
2013,10,Public,NM,Potassium,SY,Sylvite-Raw Ore,ton,SENSITIVE,SENSITIVE
2013,10,Public,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2013,10,Public,NM,Sodium,SA,Salt,ton,"425,125","$545,691.60"
2013,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2013,10,Public,OK,Coal,EE,Coal,ton,"904,880","$1,595,728.94"
2013,10,Public,UT,Coal,EE,Coal,ton,"14,067,730","$22,453,231.38"
2013,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"24,919","$2,315,725.75"
2013,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2013,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2013,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2013,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2013,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2013,10,Public,WY,Coal,EE,Coal,ton,"350,220,745","$580,694,779.77"
2013,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"5,232,597","$31,014,060.72"
2013,10,Public,WY,Sodium,PP,Purge Liquor,ton,"88,213","$193,543.55"
2013,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2013,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"71,539","$337,215.78"
2013,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,627,$932.87
2013,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2013,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2013,10,Public,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2013,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2013,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2013,10,Public,WY,Sodium,TJ,Trona Ore,ton,"77,691","$439,848.72"
2013,10,Public,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2013,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2013,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2013,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,0,$4.20
2013,30,Acquired,ID,Gold,B0,Gold,ton,SENSITIVE,SENSITIVE
2013,30,Acquired,ID,Silver,AG,Silver,oz,SENSITIVE,SENSITIVE
2013,30,Acquired,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2013,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"18,297","$1,250,123.55"
2013,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"227,572","$12,165,861.15"
2013,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"71,555","$2,562,702.85"
2013,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2013,30,Acquired,SC,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2013,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2013,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2013,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2013,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2013,70,Private Acquired,WY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2013,85,Public And Acquired,WY,Coal,EE,Coal,ton,"27,320,977","$45,364,436.31"
2013,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2013,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2013,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2013,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2013,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2013,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2013,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2013,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2013,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2013,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2013,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2013,99,Other,CO,Coal,EE,Coal,ton,"7,301,828",$0.00
2013,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2013,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"20,444",$0.00
2013,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2013,99,Other,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2013,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2013,99,Other,MO,Copper,CH,Copper Concentrate,ton,"3,991",$0.00
2013,99,Other,MO,Lead,PC,Lead Concentrate,ton,"84,014",$0.00
2013,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"13,466",$0.00
2013,99,Other,MT,Coal,EE,Coal,ton,"7,159,872",$0.00
2013,99,Other,ND,Coal,EE,Coal,ton,"2,859,519",$0.00
2013,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2013,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2013,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2013,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2013,99,Other,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2013,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2013,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2013,99,Other,UT,Coal,EE,Coal,ton,"1,699,763",$0.00
2013,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2013,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2013,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2013,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2013,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2013,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2013,99,Other,WY,Coal,EE,Coal,ton,"54,751,584",$0.00
2013,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"5,983,583",$0.00
2013,99,Other,WY,Sodium,PP,Purge Liquor,ton,"108,499",$0.00
2013,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2013,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2013,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2013,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2013,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2013,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2013,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2013,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2013,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2013,,Indian,,Coal,EE,Coal,ton,"19,720,743","$76,880,236.28"
2013,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2013,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2013,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2013,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2013,,Indian,,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2013,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"1,237,106","$1,150,306.81"
2013,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2014,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2014,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2014,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2014,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2014,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2014,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2014,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2014,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2014,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2014,10,Public,CO,Coal,EE,Coal,ton,"18,064,685","$40,081,433.42"
2014,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2014,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2014,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"5,777,094","$11,356,183.57"
2014,10,Public,MT,Coal,EE,Coal,ton,"23,523,912","$49,707,648.48"
2014,10,Public,ND,Coal,EE,Coal,ton,"7,791,673","$3,377,324.71"
2014,10,Public,ND,Coal,EF,Coal-Lignite-Processed,ton,SENSITIVE,SENSITIVE
2014,10,Public,ND,Coal,EG,Coal-Lignite-Raw,ton,SENSITIVE,SENSITIVE
2014,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2014,10,Public,NM,Coal,EE,Coal,ton,"9,699,569","$18,124,819.50"
2014,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"127,433","$1,240,029.71"
2014,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"467,320","$3,351,501.31"
2014,10,Public,NM,Potassium,JP,Potash,ton,"181,107","$1,217,891.46"
2014,10,Public,NM,Potassium,LG,Langbeinite,ton,"366,518","$3,372,681.19"
2014,10,Public,NM,Potassium,SY,Sylvite-Raw Ore,ton,SENSITIVE,SENSITIVE
2014,10,Public,NM,Sodium,SA,Salt,ton,"457,797","$536,698.43"
2014,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2014,10,Public,OK,Coal,EE,Coal,ton,"717,343","$1,146,761.27"
2014,10,Public,UT,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2014,10,Public,UT,Coal,EE,Coal,ton,"13,468,446","$23,868,706.45"
2014,10,Public,UT,Coal,EW,Coal Waste (Sub-Econ),ton,SENSITIVE,SENSITIVE
2014,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"28,936","$3,267,721.12"
2014,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2014,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2014,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2014,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2014,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2014,10,Public,WY,Coal,EE,Coal,ton,"362,466,155","$602,358,655.63"
2014,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"6,075,994","$27,846,762.81"
2014,10,Public,WY,Sodium,PP,Purge Liquor,ton,"91,878","$149,568.90"
2014,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2014,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"107,022","$435,549.74"
2014,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2014,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2014,10,Public,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2014,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2014,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2014,10,Public,WY,Sodium,TJ,Trona Ore,ton,"157,852","$683,740.19"
2014,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2014,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2014,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,960,$0.00
2014,30,Acquired,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2014,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"24,412","$1,409,835.20"
2014,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"215,817","$11,626,521.95"
2014,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"64,524","$2,480,625.75"
2014,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2014,30,Acquired,SC,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2014,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2014,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2014,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2014,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2014,70,Private Acquired,WY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2014,85,Public And Acquired,WY,Coal,EE,Coal,ton,"21,499,502","$36,288,954.78"
2014,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2014,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2014,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2014,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2014,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2014,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2014,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2014,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2014,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2014,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2014,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2014,99,Other,CO,Coal,EE,Coal,ton,"4,178,469",$0.00
2014,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2014,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"36,717",$0.00
2014,99,Other,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2014,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2014,99,Other,MO,Copper,CH,Copper Concentrate,ton,"2,458",$0.00
2014,99,Other,MO,Lead,PC,Lead Concentrate,ton,"82,258",$0.00
2014,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"11,885",$0.00
2014,99,Other,MT,Coal,EE,Coal,ton,"12,653,282",$0.00
2014,99,Other,ND,Coal,EE,Coal,ton,"3,032,177",$0.00
2014,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"63,050",$0.00
2014,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"43,810",$0.00
2014,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2014,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2014,99,Other,NM,Sodium,SA,Salt,ton,"7,623",$0.00
2014,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2014,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2014,99,Other,UT,Coal,EE,Coal,ton,"3,039,874",$0.00
2014,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2014,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2014,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2014,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2014,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2014,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2014,99,Other,WY,Coal,EE,Coal,ton,"53,509,056",$0.00
2014,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"5,242,423",$0.00
2014,99,Other,WY,Sodium,PP,Purge Liquor,ton,"95,661",$0.00
2014,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2014,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2014,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2014,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2014,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2014,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2014,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2014,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2014,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2014,,Indian,,Coal,EE,Coal,ton,"19,926,825","$75,863,128.67"
2014,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2014,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2014,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2014,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2014,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"1,416,806","$1,318,350.61"
2014,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2015,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2015,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2015,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2015,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2015,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2015,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2015,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2015,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2015,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2015,10,Public,CO,Coal,EE,Coal,ton,"17,314,168","$37,941,298.89"
2015,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2015,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2015,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"4,903,855","$10,524,552.62"
2015,10,Public,MT,Coal,EE,Coal,ton,"19,864,343","$39,966,626.66"
2015,10,Public,ND,Coal,EE,Coal,ton,"7,338,978","$3,052,460.02"
2015,10,Public,ND,Coal,EF,Coal-Lignite-Processed,ton,SENSITIVE,SENSITIVE
2015,10,Public,ND,Coal,EG,Coal-Lignite-Raw,ton,SENSITIVE,SENSITIVE
2015,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2015,10,Public,NM,Coal,EE,Coal,ton,"7,657,220","$19,227,670.04"
2015,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"55,777","$684,546.30"
2015,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"406,045","$2,071,512.22"
2015,10,Public,NM,Potassium,JP,Potash,ton,11,"$22,765.34"
2015,10,Public,NM,Potassium,LG,Langbeinite,ton,"553,269","$3,396,958.73"
2015,10,Public,NM,Potassium,SY,Sylvite-Raw Ore,ton,SENSITIVE,SENSITIVE
2015,10,Public,NM,Sodium,SA,Salt,ton,"377,585","$600,971.67"
2015,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2015,10,Public,OK,Coal,EE,Coal,ton,"765,306","$1,203,062.06"
2015,10,Public,UT,Coal,EE,Coal,ton,"11,537,271","$18,150,670.85"
2015,10,Public,UT,Coal,EI,Coal-Subbituminous-Raw,ton,SENSITIVE,SENSITIVE
2015,10,Public,UT,Coal,EW,Coal Waste (Sub-Econ),ton,SENSITIVE,SENSITIVE
2015,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"16,078","$1,875,066.53"
2015,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2015,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2015,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2015,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2015,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2015,10,Public,WY,Coal,EE,Coal,ton,"317,989,416","$530,989,438.08"
2015,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"4,863,569","$28,499,227.22"
2015,10,Public,WY,Sodium,PP,Purge Liquor,ton,"95,877","$178,513.74"
2015,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2015,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"70,079","$456,711.50"
2015,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2015,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2015,10,Public,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2015,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2015,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2015,10,Public,WY,Sodium,TJ,Trona Ore,ton,"163,887","$660,928.17"
2015,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2015,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2015,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,"4,701",$103.95
2015,30,Acquired,CA,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2015,30,Acquired,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2015,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"27,255","$1,305,622.40"
2015,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"186,938","$8,694,710.35"
2015,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"47,477","$1,348,158.95"
2015,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2015,30,Acquired,SC,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2015,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2015,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2015,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2015,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2015,40,Military And Misc.,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2015,85,Public And Acquired,WY,Coal,EE,Coal,ton,"29,893,930","$51,717,280.74"
2015,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2015,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2015,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2015,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2015,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2015,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2015,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2015,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2015,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2015,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2015,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2015,99,Other,CO,Coal,EE,Coal,ton,"1,276,673",$0.00
2015,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2015,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"267,372",$0.00
2015,99,Other,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2015,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2015,99,Other,MO,Copper,CH,Copper Concentrate,ton,"2,067",$0.00
2015,99,Other,MO,Lead,PC,Lead Concentrate,ton,"61,868",$0.00
2015,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"6,980",$0.00
2015,99,Other,MT,Coal,EE,Coal,ton,"13,670,510",$0.00
2015,99,Other,ND,Coal,EE,Coal,ton,"3,660,644",$0.00
2015,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"85,419",$0.00
2015,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"58,514",$0.00
