Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure, Sale Volume ,RVLA
2007,10,Public,AK,Gas,04,Unprocessed (Wet) Gas,mcf," 5,452,062.61 ","$3,337,978.32"
2007,10,Public,AK,NGL,07,Gas Plant Products,gal, 233.99 ,$44.49
2007,10,Public,AK,Oil,01,Oil,bbl, 366.83 ,"$296,661.47"
2007,10,Public,AL,,,,, -   ,"-$5,302.04"
2007,10,Public,AL,Gas,03,Processed (Residue) Gas,mcf," 2,713.12 ","$2,065.43"
2007,10,Public,AL,Gas,04,Unprocessed (Wet) Gas,mcf," 505,534.28 ","$353,575.38"
2007,10,Public,AL,Gas,39,Coal Bed Methane,mcf," 62,270.32 ","$67,781.79"
2007,10,Public,AL,Oil,01,Oil,bbl," 1,816.84 ","$15,683.45"
2007,10,Public,AR,,,,, -   ,"$38,196.63"
2007,10,Public,AR,Gas,03,Processed (Residue) Gas,mcf," 3,899.88 ","$3,634.34"
2007,10,Public,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 1,097,534.36 ","$547,917.03"
2007,10,Public,AR,Gas,39,Coal Bed Methane,mcf," 30,573.08 ","$23,951.61"
2007,10,Public,AR,Oil,01,Oil,bbl, 22.80 ,$204.82
2007,10,Public,CA,,,,, -   ,"$395,542.76"
2007,10,Public,CA,Gas,03,Processed (Residue) Gas,mcf," 4,128,628.66 ","$2,672,995.90"
2007,10,Public,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 3,091,449.36 ","$1,629,171.99"
2007,10,Public,CA,Gas,12,Flash Gas,mcf," 262,246.00 ","$20,343.62"
2007,10,Public,CA,Gas,16,Gas Lost - Flared or Vented,mcf," 52,603.07 ","$15,224.15"
2007,10,Public,CA,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 1,204,259,741.81 ","$1,951,789.64"
2007,10,Public,CA,Geothermal,32,"Geothermal - Electrical Generation, Thousands of Pounds",klb," 92,064,734.19 ","$15,578,906.40"
2007,10,Public,CA,Geothermal,34,"Geothermal - Electrical Generation, Other",mmbtu," 207,155.08 ",$849.06
2007,10,Public,CA,Geothermal,35,"Geothermal - Direct Utilization, Millions of BTUs",mmbtu," 217,499.73 ","$60,973.09"
2007,10,Public,CA,NGL,07,Gas Plant Products,gal," 2,893,847.95 ","$392,262.27"
2007,10,Public,CA,Oil,01,Oil,bbl," 39,584,858.61 ","$243,506,638.11"
2007,10,Public,CA,Oil,02,Condensate,bbl," 63,333.13 ","$279,906.48"
2007,10,Public,CA,Oil,05,Drip or Scrubber Condensate,bbl," 24,767.42 ","$239,936.34"
2007,10,Public,CO,,,,," 34,051,004.00 ","$5,869,328.04"
2007,10,Public,CO,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 299,164,435.17 ","$28,566,708.95"
2007,10,Public,CO,Gas,03,Processed (Residue) Gas,mcf," 105,309,171.86 ","$52,248,551.74"
2007,10,Public,CO,Gas,04,Unprocessed Gas,mcf," 133,479.55 ","$69,609.35"
2007,10,Public,CO,Gas,04,Unprocessed (Wet) Gas,mcf," 177,899,639.28 ","$112,613,777.03"
2007,10,Public,CO,Gas,15,Fuel Gas,mcf," 176,280.90 ","$84,603.06"
2007,10,Public,CO,Gas,16,Gas Lost - Flared or Vented,mcf," 1,210.00 ",$945.36
2007,10,Public,CO,Gas,39,Coal Bed Methane,mcf," 29,975,229.07 ","$8,176,483.54"
2007,10,Public,CO,NGL,07,Gas Plant Products,gal," 61,851,503.59 ","$7,420,769.95"
2007,10,Public,CO,Oil,01,Oil,bbl," 4,301,818.92 ","$32,021,708.20"
2007,10,Public,CO,Oil,02,Condensate,bbl," 715,655.66 ","$5,499,658.06"
2007,10,Public,CO,Oil,05,Drip or Scrubber Condensate,bbl," 12,427.86 ","$81,916.83"
2007,10,Public,CO,Oil,06,Inlet Scrubber,bbl," 5,275.04 ","$51,098.85"
2007,10,Public,FL,,,,, -   ,"$1,349.00"
2007,10,Public,ID,,,,, -   ,$667.00
2007,10,Public,KS,,,,, -   ,"$67,523.49"
2007,10,Public,KS,Gas,03,Processed (Residue) Gas,mcf," 765,406.37 ","$539,415.69"
2007,10,Public,KS,Gas,04,Unprocessed (Wet) Gas,mcf," 3,592,229.01 ","$2,691,695.33"
2007,10,Public,KS,Helium,22,Helium,bbl, 46.91 ,$0.00
2007,10,Public,KS,NGL,07,Gas Plant Products,gal," 2,876,440.16 ","$358,085.02"
2007,10,Public,KS,Oil,01,Oil,bbl," 221,150.47 ","$1,860,600.35"
2007,10,Public,KS,Oil,05,Drip or Scrubber Condensate,bbl, 17.20 ,$121.55
2007,10,Public,LA,,,,," 157,552,238.00 ","$109,917.20"
2007,10,Public,LA,Gas,03,Processed (Residue) Gas,mcf," 482,333.17 ","$111,237.40"
2007,10,Public,LA,Gas,04,Unprocessed Gas,mcf, -   ,-$126.56
2007,10,Public,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 602,606.36 ","$396,462.07"
2007,10,Public,LA,Gas,15,Fuel Gas,mcf, 0.46 ,$0.39
2007,10,Public,LA,NGL,07,Gas Plant Products,gal," 347,040.50 ","$43,486.29"
2007,10,Public,LA,Oil,01,Oil,bbl," 126,153.43 ","$1,142,141.64"
2007,10,Public,LA,Oil,02,Condensate,bbl," 4,264.74 ","$32,698.47"
2007,10,Public,LA,Oil,05,Drip or Scrubber Condensate,bbl, 93.14 ,$848.80
2007,10,Public,MI,,,,, -   ,"$24,357.00"
2007,10,Public,MI,Gas,03,Processed (Residue) Gas,mcf," 1,831,608.45 ","$991,054.38"
2007,10,Public,MI,Gas,04,Unprocessed (Wet) Gas,mcf," 184,603.31 ","$147,955.63"
2007,10,Public,MI,NGL,07,Gas Plant Products,gal," 503,715.49 ","$52,602.56"
2007,10,Public,MI,Oil,01,Oil,bbl," 10,126.36 ","$80,648.06"
2007,10,Public,MI,Oil,02,Condensate,bbl, 941.35 ,"$8,726.06"
2007,10,Public,MS,,,,, -   ,$2.76
2007,10,Public,MS,Gas,04,Unprocessed (Wet) Gas,mcf," 20,441.39 ","$2,036.77"
2007,10,Public,MS,Oil,01,Oil,bbl, 558.13 ,"$4,281.97"
2007,10,Public,MS,Oil,02,Condensate,bbl, 185.79 ,$7.72
2007,10,Public,MT,,,,," 72,466,728.00 ","$590,643.03"
2007,10,Public,MT,Gas,03,Processed (Residue) Gas,mcf," 550,289.84 ","$337,251.12"
2007,10,Public,MT,Gas,04,Unprocessed Gas,mcf, -   ,-$56.25
2007,10,Public,MT,Gas,04,Unprocessed (Wet) Gas,mcf," 26,532,597.36 ","$15,618,291.72"
2007,10,Public,MT,Gas,39,Coal Bed Methane,mcf," 4,052,671.44 ","$2,393,099.37"
2007,10,Public,MT,NGL,07,Gas Plant Products,gal," 3,177,685.88 ","$438,336.12"
2007,10,Public,MT,Oil,01,Oil,bbl," 3,842,355.29 ","$26,814,613.95"
2007,10,Public,MT,Oil,02,Condensate,bbl," 14,101.50 ","$110,523.77"
2007,10,Public,MT,Oil,05,Drip or Scrubber Condensate,bbl, 3.55 ,$23.34
2007,10,Public,MT,Sulfur,19,Sulfur,lton," 1,468.51 ","$2,661.03"
2007,10,Public,ND,,,,, -   ,"$439,744.05"
2007,10,Public,ND,Gas,03,Processed (Residue) Gas,mcf," 441,290.82 ","$340,052.87"
2007,10,Public,ND,Gas,04,Unprocessed Gas,mcf, (181.34),$0.00
2007,10,Public,ND,Gas,04,Unprocessed (Wet) Gas,mcf," 6,143,478.21 ","$3,119,435.11"
2007,10,Public,ND,NGL,07,Gas Plant Products,gal," 2,714,293.38 ","$247,627.01"
2007,10,Public,ND,Oil,01,Oil,bbl," 3,758,826.51 ","$28,369,809.82"
2007,10,Public,ND,Oil,02,Condensate,bbl," 1,223.28 ","$9,578.87"
2007,10,Public,ND,Oil,05,Drip or Scrubber Condensate,bbl, 204.09 ,"$1,299.33"
2007,10,Public,NE,,,,, -   ,$61.00
2007,10,Public,NE,Gas,03,Processed (Residue) Gas,mcf," 571,698.00 ","$24,717.40"
2007,10,Public,NE,Oil,01,Oil,bbl," 6,071.00 ","$47,656.94"
2007,10,Public,NM,,,,," 71,520,120.30 ","$6,438,420.10"
2007,10,Public,NM,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 9,102,612.72 ","$958,189.79"
2007,10,Public,NM,Gas,03,Processed (Residue) Gas,mcf," 345,416,762.59 ","$254,661,957.42"
2007,10,Public,NM,Gas,04,Unprocessed Gas,mcf," (285,556.18)","-$117,377.94"
2007,10,Public,NM,Gas,04,Unprocessed (Wet) Gas,mcf," 291,913,512.75 ","$233,288,947.73"
2007,10,Public,NM,Gas,15,Fuel Gas,mcf," 582,369.92 ","$408,079.00"
2007,10,Public,NM,Gas,16,Gas Lost - Flared or Vented,mcf," 53,114.06 ","$38,517.76"
2007,10,Public,NM,Gas,39,Coal Bed Methane,mcf," 302,983,470.90 ","$192,373,358.71"
2007,10,Public,NM,NGL,07,Gas Plant Products,gal," 1,268,791,044.53 ","$136,029,026.72"
2007,10,Public,NM,Oil,01,Oil,bbl," 24,352,620.47 ","$204,981,064.99"
2007,10,Public,NM,Oil,02,Condensate,bbl," 3,300,433.66 ","$28,597,713.73"
2007,10,Public,NM,Oil,05,Drip or Scrubber Condensate,bbl," 17,961.93 ","$138,198.55"
2007,10,Public,NM,Oil,06,Inlet Scrubber,bbl," 1,157.59 ","$9,077.89"
2007,10,Public,NV,,,,, -   ,"$683,981.36"
2007,10,Public,NV,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 1,378,043,262.75 ","$6,489,508.08"
2007,10,Public,NV,Geothermal,36,"Geothermal - Direct Utilization, Hundreds of Gallons",cgal," 106,272,414.00 ","$94,425.00"
2007,10,Public,NV,Oil,01,Oil,bbl," 568,119.58 ","$4,175,597.98"
2007,10,Public,OK,,,,, -   ,"$120,448.99"
2007,10,Public,OK,Gas,03,Processed (Residue) Gas,mcf," 551,196.71 ","$304,468.58"
2007,10,Public,OK,Gas,04,Unprocessed Gas,mcf, -   ,-$700.72
2007,10,Public,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 11,097,697.09 ","$7,433,364.30"
2007,10,Public,OK,Gas,15,Fuel Gas,mcf, 184.00 ,$154.00
2007,10,Public,OK,Gas,39,Coal Bed Methane,mcf, 193.91 ,$163.88
2007,10,Public,OK,NGL,07,Gas Plant Products,gal," 963,824.00 ","$120,511.19"
2007,10,Public,OK,Oil,01,Oil,bbl," 154,768.81 ","$1,308,163.17"
2007,10,Public,OK,Oil,02,Condensate,bbl," 24,769.88 ","$208,755.24"
2007,10,Public,OK,Oil,05,Drip or Scrubber Condensate,bbl, 9.74 ,$72.72
2007,10,Public,OK,Oil,06,Inlet Scrubber,bbl, 49.55 ,$514.75
2007,10,Public,OR,,,,, -   ,"-$63,512.75"
2007,10,Public,SD,,,,, -   ,$662.60
2007,10,Public,SD,Gas,04,Unprocessed (Wet) Gas,mcf," 312,310.56 ","$137,743.99"
2007,10,Public,SD,Oil,01,Oil,bbl," 204,077.79 ","$1,576,528.20"
2007,10,Public,UT,,,,," 78,614,548.00 ","$7,595,643.02"
2007,10,Public,UT,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 132,468.86 ","$6,623.44"
2007,10,Public,UT,Coal,EE,Coal,ton, -   ,-$0.04
2007,10,Public,UT,Gas,03,Processed (Residue) Gas,mcf," 52,992,128.59 ","$23,681,791.65"
2007,10,Public,UT,Gas,04,Unprocessed Gas,mcf, -   ,-$0.46
2007,10,Public,UT,Gas,04,Unprocessed (Wet) Gas,mcf," 206,571,331.76 ","$109,011,981.58"
2007,10,Public,UT,Gas,15,Pipeline Fuel/Loss,mcf," 28,948.15 ","$33,564.79"
2007,10,Public,UT,Gas,15,Fuel Gas,mcf," 87,882.72 ","$43,655.38"
2007,10,Public,UT,Gas,39,Coal Bed Methane,mcf," 14,539,234.06 ","$7,088,964.92"
2007,10,Public,UT,Geothermal,32,"Geothermal - Electrical Generation, Thousands of Pounds",klb," 5,142,620,343.96 ","$637,167.19"
2007,10,Public,UT,NGL,07,Gas Plant Products,gal," 38,723,665.64 ","$4,635,445.22"
2007,10,Public,UT,Oil,01,Oil,bbl," 11,531,576.04 ","$99,061,279.94"
2007,10,Public,UT,Oil,02,Condensate,bbl," 1,870,072.96 ","$13,657,534.32"
2007,10,Public,UT,Oil,05,Drip or Scrubber Condensate,bbl, 972.24 ,"$6,317.77"
2007,10,Public,WA,,,,, -   ,"$10,096.50"
2007,10,Public,WY,,,,," 11,077,375.34 ","$89,204,623.94"
2007,10,Public,WY,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 71,392,980.50 ","$121,704.95"
2007,10,Public,WY,Coal,EE,Coal,ton, -   ,$0.04
2007,10,Public,WY,Gas,03,Processed (Residue) Gas,mcf," 1,331,374,278.12 ","$612,100,796.83"
2007,10,Public,WY,Gas,04,Unprocessed Gas,mcf," 68,847,168.37 ","$25,315,624.31"
2007,10,Public,WY,Gas,04,Unprocessed (Wet) Gas,mcf," 449,896,996.73 ","$240,409,350.73"
2007,10,Public,WY,Gas,09,Nitrogen,mcf," 9,234.31 ",$27.95
2007,10,Public,WY,Gas,15,Fuel Gas,mcf," 337,740.76 ","$169,619.99"
2007,10,Public,WY,Gas,39,Coal Bed Methane,mcf," 364,822,865.63 ","$193,802,589.72"
2007,10,Public,WY,NGL,07,Gas Plant Products,gal," 993,590,125.85 ","$123,281,449.67"
2007,10,Public,WY,Oil,01,Oil,bbl," 34,887,680.34 ","$228,140,860.35"
2007,10,Public,WY,Oil,02,Condensate,bbl," 13,279,844.71 ","$109,101,899.71"
2007,10,Public,WY,Oil,05,Drip or Scrubber Condensate,bbl," 116,427.64 ","$925,854.55"
2007,10,Public,WY,Oil,06,Inlet Scrubber,bbl," 25,359.94 ","$204,168.35"
2007,10,Public,WY,Oil,20,Other Liquid Hydrocarbons,bbl," 7,237.60 ","$59,344.69"
2007,10,Public,WY,Sulfur,19,Sulfur,lton," 376,320.14 ","$208,328.87"
2007,20,Outer Continental Shelf,AK,,,,, -   ,"$1,634,828.75"
2007,20,Outer Continental Shelf,AK,Oil,01,Oil,bbl," 4,412,695.32 ","$53,984,523.25"
2007,20,Outer Continental Shelf,CA,,,,," 2,697,041.00 ","-$2,210,898.80"
2007,20,Outer Continental Shelf,CA,Gas,03,Processed (Residue) Gas,mcf," 21,406,255.86 ","$23,979,668.96"
2007,20,Outer Continental Shelf,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 6,544,769.86 ","$5,909,289.21"
2007,20,Outer Continental Shelf,CA,Gas,15,Fuel Gas,mcf," 19,205.00 ","$21,423.67"
2007,20,Outer Continental Shelf,CA,NGL,07,Gas Plant Products,gal," 8,650,701.72 ","$1,152,089.53"
2007,20,Outer Continental Shelf,CA,Oil,01,Oil,bbl," 26,899,650.50 ","$262,671,715.88"
2007,20,Outer Continental Shelf,CA,Oil,02,Condensate,bbl," 25,659.30 ","$219,910.91"
2007,20,Outer Continental Shelf,CA,Oil,05,Drip or Scrubber Condensate,bbl," 38,209.96 ","$374,976.54"
2007,20,Outer Continental Shelf,CA,Sulfur,19,Sulfur,lton," 4,429.03 ","$52,469.18"
2007,20,Outer Continental Shelf,LA,,,,, -   ,"$25,709,984.06"
2007,20,Outer Continental Shelf,LA,Gas,03,Processed (Residue) Gas,mcf," 1,020,013,411.67 ","$1,032,099,342.88"
2007,20,Outer Continental Shelf,LA,Gas,04,Unprocessed Gas,mcf," 10,763,414.02 ","$12,875,797.42"
2007,20,Outer Continental Shelf,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 358,271,264.90 ","$313,622,728.29"
2007,20,Outer Continental Shelf,LA,Gas,12,Flash Gas,mcf," 1,815,622.92 ","$1,974,967.93"
2007,20,Outer Continental Shelf,LA,Gas,15,Pipeline Fuel/Loss,mcf," (93,841.59)","-$87,530.55"
2007,20,Outer Continental Shelf,LA,Gas,15,Fuel Gas,mcf," 14,442,577.38 ","$7,678,082.65"
2007,20,Outer Continental Shelf,LA,Gas,16,Gas Lost - Flared or Vented,mcf," 90,675.56 ","$43,142.12"
2007,20,Outer Continental Shelf,LA,NGL,07,Gas Plant Products,gal," 1,166,776,550.44 ","$112,902,328.10"
2007,20,Outer Continental Shelf,LA,Oil,01,Oil,bbl," 147,171,705.24 ","$1,175,114,317.31"
2007,20,Outer Continental Shelf,LA,Oil,02,Condensate,bbl," 23,346,132.72 ","$236,116,053.47"
2007,20,Outer Continental Shelf,LA,Oil,05,Drip or Scrubber Condensate,bbl," 514,624.19 ","$4,784,231.42"
2007,20,Outer Continental Shelf,LA,Oil,06,Inlet Scrubber,bbl," 34,296.83 ","$65,956.09"
2007,20,Outer Continental Shelf,LA,Oil,20,Other Liquid Hydrocarbons,bbl," 6,942.21 ","$71,328.45"
2007,20,Outer Continental Shelf,OA,,,,, -   ,"$282,985.00"
2007,20,Outer Continental Shelf,OA,Oil,01,Oil,bbl," 37,468.64 ","$315,245.93"
2007,20,Outer Continental Shelf,OG,,,,, -   ,"$58,174,382.23"
2007,20,Outer Continental Shelf,OG,Gas,03,Processed (Residue) Gas,mcf," 889,905,798.97 ","$739,806,728.31"
2007,20,Outer Continental Shelf,OG,Gas,04,Unprocessed Gas,mcf," (680,980.79)","-$747,191.17"
2007,20,Outer Continental Shelf,OG,Gas,04,Unprocessed (Wet) Gas,mcf," 271,550,723.00 ","$105,004,764.36"
2007,20,Outer Continental Shelf,OG,Gas,12,Flash Gas,mcf," 152,741.94 ","$182,896.19"
2007,20,Outer Continental Shelf,OG,NGL,07,Gas Plant Products,gal," 1,480,893,994.18 ","$131,136,742.04"
2007,20,Outer Continental Shelf,OG,Oil,01,Oil,bbl," 324,223,242.64 ","$1,846,113,775.64"
2007,20,Outer Continental Shelf,OG,Oil,02,Condensate,bbl," 15,419,679.25 ","$21,418,712.19"
2007,20,Outer Continental Shelf,OG,Oil,05,Drip or Scrubber Condensate,bbl," 803,864.73 ","$4,792,142.83"
2007,20,Outer Continental Shelf,OG,Oil,06,Inlet Scrubber,bbl," 7,023.07 ","$31,037.21"
2007,20,Outer Continental Shelf,OG,Oil,20,Other Liquid Hydrocarbons,bbl," 6,882.47 ","$17,453.10"
2007,20,Outer Continental Shelf,OG,Sulfur,19,Sulfur,lton," 2,364.31 ","$8,240.93"
2007,20,Outer Continental Shelf,OP,,,,, -   ,"-$4,778.00"
2007,20,Outer Continental Shelf,OP,Gas,03,Processed (Residue) Gas,mcf," 1,844,157.06 ","$1,779,811.20"
2007,20,Outer Continental Shelf,OP,Gas,04,Unprocessed (Wet) Gas,mcf," 28,746.66 ","$16,930.35"
2007,20,Outer Continental Shelf,OP,NGL,07,Gas Plant Products,gal," 2,720,745.60 ","$131,726.38"
2007,20,Outer Continental Shelf,OP,Oil,01,Oil,bbl," 2,887,802.27 ","$25,033,027.08"
2007,20,Outer Continental Shelf,OP,Oil,02,Condensate,bbl," 23,139.84 ","$198,306.13"
2007,20,Outer Continental Shelf,TX,,,,, -   ,"$3,029,956.64"
2007,20,Outer Continental Shelf,TX,Gas,03,Processed (Residue) Gas,mcf," 233,597,518.82 ","$251,741,956.37"
2007,20,Outer Continental Shelf,TX,Gas,04,Unprocessed Gas,mcf," 41,925,827.07 ","$44,091,418.15"
2007,20,Outer Continental Shelf,TX,Gas,04,Unprocessed (Wet) Gas,mcf," 106,019,216.41 ","$96,598,083.50"
2007,20,Outer Continental Shelf,TX,Gas,12,Flash Gas,mcf," 606,374.77 ","$745,532.58"
2007,20,Outer Continental Shelf,TX,NGL,07,Gas Plant Products,gal," 210,732,775.05 ","$17,984,773.94"
2007,20,Outer Continental Shelf,TX,Oil,01,Oil,bbl," 7,208,538.90 ","$85,794,621.32"
2007,20,Outer Continental Shelf,TX,Oil,02,Condensate,bbl," 1,845,941.98 ","$22,062,230.93"
2007,20,Outer Continental Shelf,TX,Oil,05,Drip or Scrubber Condensate,bbl," 2,034.20 ","$28,168.46"
2007,30,Acquired,AL,,,,, -   ,"$3,206.07"
2007,30,Acquired,AL,Gas,03,Processed (Residue) Gas,mcf," 169,874.25 ","$156,013.20"
2007,30,Acquired,AL,Gas,04,Unprocessed (Wet) Gas,mcf," 17,764.16 ","$14,260.87"
2007,30,Acquired,AL,Gas,15,Fuel Gas,mcf," 5,907.59 ","$4,956.00"
2007,30,Acquired,AL,Gas,39,Coal Bed Methane,mcf," 73,333.25 ","$54,694.72"
2007,30,Acquired,AL,NGL,07,Gas Plant Products,gal," 3,714.36 ",$683.90
2007,30,Acquired,AL,Oil,01,Oil,bbl," 70,765.74 ","$640,647.50"
2007,30,Acquired,AL,Oil,02,Condensate,bbl, 0.68 ,$10.44
2007,30,Acquired,AL,Oil,20,Other Liquid Hydrocarbons,bbl, 14.73 ,$13.51
2007,30,Acquired,AL,Sulfur,19,Sulfur,lton, 228.76 ,"$1,078.85"
2007,30,Acquired,AR,,,,, -   ,"$127,965.02"
2007,30,Acquired,AR,Gas,04,Unprocessed Gas,mcf, -   ,-$75.99
2007,30,Acquired,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 4,549,550.15 ","$3,338,062.99"
2007,30,Acquired,CA,Gas,03,Processed (Residue) Gas,mcf, 731.34 ,$597.36
2007,30,Acquired,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 76,036.95 ","$67,891.14"
2007,30,Acquired,CA,Gas,16,Gas Lost - Flared or Vented,mcf," 1,890.00 ","$1,836.51"
2007,30,Acquired,CA,Oil,01,Oil,bbl," 103,693.52 ","$971,880.80"
2007,30,Acquired,CA,Oil,02,Condensate,bbl, 18.80 ,$152.89
2007,30,Acquired,CO,,,,, -   ,"$29,509.40"
2007,30,Acquired,CO,Gas,03,Processed (Residue) Gas,mcf," 108,918.24 ","$51,815.97"
2007,30,Acquired,CO,Gas,04,Unprocessed (Wet) Gas,mcf," 872,156.48 ","$549,316.61"
2007,30,Acquired,CO,NGL,07,Gas Plant Products,gal," 1,553,462.39 ","$228,304.13"
2007,30,Acquired,CO,Oil,01,Oil,bbl," 121,683.09 ","$958,301.71"
2007,30,Acquired,CO,Oil,02,Condensate,bbl," 1,397.16 ","$10,777.25"
2007,30,Acquired,IL,Oil,01,Oil,bbl," 39,683.65 ","$321,550.35"
2007,30,Acquired,KS,,,,, -   ,"$173,069.61"
2007,30,Acquired,KS,Gas,03,Processed (Residue) Gas,mcf," 427,938.09 ","$296,000.33"
2007,30,Acquired,KS,Gas,04,Unprocessed (Wet) Gas,mcf," 2,657,818.45 ","$1,575,239.67"
2007,30,Acquired,KS,NGL,07,Gas Plant Products,gal," 1,304,648.74 ","$171,547.34"
2007,30,Acquired,KS,Oil,01,Oil,bbl," 266,048.60 ","$2,225,826.64"
2007,30,Acquired,KS,Oil,02,Condensate,bbl, 99.32 ,$733.75
2007,30,Acquired,KY,,,,, -   ,"$108,958.11"
2007,30,Acquired,KY,Coal,EE,Coal,ton, -   ,$0.02
2007,30,Acquired,KY,Gas,04,Unprocessed (Wet) Gas,mcf," 198,196.19 ","$114,370.39"
2007,30,Acquired,KY,Oil,01,Oil,bbl," 1,151.38 ","$11,100.58"
2007,30,Acquired,LA,,,,, -   ,"$17,253.36"
2007,30,Acquired,LA,Gas,03,Processed (Residue) Gas,mcf," 247,763.75 ","$198,764.63"
2007,30,Acquired,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 288,515.07 ","$252,383.10"
2007,30,Acquired,LA,NGL,07,Gas Plant Products,gal," 804,578.88 ","$67,180.33"
2007,30,Acquired,LA,Oil,01,Oil,bbl," 191,033.45 ","$1,429,272.46"
2007,30,Acquired,LA,Oil,02,Condensate,bbl," 14,236.42 ","$123,735.30"
2007,30,Acquired,LA,Oil,05,Drip or Scrubber Condensate,bbl, 11.72 ,$129.56
2007,30,Acquired,MD,,,,," 118,996,431.00 ","$31,409.73"
2007,30,Acquired,MI,,,,, -   ,"$14,327.00"
2007,30,Acquired,MI,Gas,03,Processed (Residue) Gas,mcf," 1,024,526.16 ","$735,923.92"
2007,30,Acquired,MI,Gas,04,Unprocessed (Wet) Gas,mcf," 1,830,444.41 ","$750,502.15"
2007,30,Acquired,MI,NGL,07,Gas Plant Products,gal," 571,304.80 ","$56,084.73"
2007,30,Acquired,MI,Oil,01,Oil,bbl," 15,816.33 ","$129,113.56"
2007,30,Acquired,MI,Oil,02,Condensate,bbl, 116.49 ,"$1,082.25"
2007,30,Acquired,MN,,,,, -   ,"$134,586.00"
2007,30,Acquired,MS,,,,, -   ,"$12,857.98"
2007,30,Acquired,MS,Gas,03,Processed (Residue) Gas,mcf," 39,206.29 ","$37,610.16"
2007,30,Acquired,MS,Gas,04,Unprocessed (Wet) Gas,mcf," 991,390.18 ","$285,033.92"
2007,30,Acquired,MS,Oil,01,Oil,bbl," 348,945.58 ","$2,818,425.32"
2007,30,Acquired,MS,Oil,02,Condensate,bbl," 4,138.15 ","$21,762.15"
2007,30,Acquired,MT,,,,, -   ,"$43,334.55"
2007,30,Acquired,MT,Gas,03,Processed (Residue) Gas,mcf," 422,511.42 ","$162,867.57"
2007,30,Acquired,MT,Gas,04,Unprocessed (Wet) Gas,mcf," 2,119,697.83 ","$1,426,801.35"
2007,30,Acquired,MT,NGL,07,Gas Plant Products,gal," 18,819.52 ","$1,507.80"
2007,30,Acquired,MT,Oil,01,Oil,bbl," 281,015.71 ","$1,742,175.22"
2007,30,Acquired,MT,Oil,02,Condensate,bbl, 419.05 ,"$2,696.98"
2007,30,Acquired,MT,Oil,05,Drip or Scrubber Condensate,bbl, 9.07 ,$50.30
2007,30,Acquired,ND,,,,, -   ,"$82,739.84"
2007,30,Acquired,ND,Gas,03,Processed (Residue) Gas,mcf," 556,524.67 ","$346,899.33"
2007,30,Acquired,ND,Gas,04,Unprocessed (Wet) Gas,mcf," 3,479,441.25 ","$3,050,032.23"
2007,30,Acquired,ND,Gas,09,Nitrogen,mcf," 34,319.61 ","$1,589.36"
2007,30,Acquired,ND,Gas,16,Gas Lost - Flared or Vented,mcf," 6,714.66 ","$2,813.89"
2007,30,Acquired,ND,NGL,07,Gas Plant Products,gal," 1,863,421.68 ","$207,133.06"
2007,30,Acquired,ND,Oil,01,Oil,bbl," 4,052,711.14 ","$31,325,890.55"
2007,30,Acquired,ND,Oil,02,Condensate,bbl," 7,691.01 ","$24,591.35"
2007,30,Acquired,ND,Oil,05,Drip or Scrubber Condensate,bbl," 1,035.85 ","$7,335.21"
2007,30,Acquired,NE,,,,," 576,960.00 ","$1,344.11"
2007,30,Acquired,NE,Oil,01,Oil,bbl," 60,782.07 ","$455,520.33"
2007,30,Acquired,NM,,,,, -   ,$946.00
2007,30,Acquired,NM,Gas,03,Processed (Residue) Gas,mcf," 4,001.04 ","$2,787.87"
2007,30,Acquired,NM,Gas,04,Unprocessed Gas,mcf, -   ,-$0.10
2007,30,Acquired,NM,Gas,04,Unprocessed (Wet) Gas,mcf," 102,288.27 ","$83,975.13"
2007,30,Acquired,NM,NGL,07,Gas Plant Products,gal," 22,579.28 ","$2,020.60"
2007,30,Acquired,NM,Oil,02,Condensate,bbl, 31.12 ,$264.01
2007,30,Acquired,NY,Gas,04,Unprocessed Gas,mcf, -   ,-$0.01
2007,30,Acquired,NY,Gas,04,Unprocessed (Wet) Gas,mcf," 7,769.81 ","$7,197.63"
2007,30,Acquired,OH,,,,, -   ,"$2,652.64"
2007,30,Acquired,OH,Gas,04,Unprocessed Gas,mcf," 1,750.00 ","$2,180.11"
2007,30,Acquired,OH,Gas,04,Unprocessed (Wet) Gas,mcf," 683,515.28 ","$667,598.83"
2007,30,Acquired,OH,Oil,01,Oil,bbl," 27,785.95 ","$214,653.54"
