Calendar Year,Corporate Name,Revenue Agency Type,Commodity,Revenue
2018,SEELEY OIL CO,ONRR/BLM - Rents,Oil & gas,410
2018,MERIT ENERGY CO,ONRR - Other Revenues,Oil & gas,744337.53
2018,JXTG HOLDINGS,ONRR - Royalties,Gas,136364.71
2018,PENROC OIL CORP,BLM - Permit Fees,Oil & gas,6270.00
2018,POC-I LLC,ONRR - Royalties,Gas,1831.51
2018,TERRA ENERGY PARTNERS,ONRR - Royalties,Gas,46453410.50
2018,WHITE PHILIP L,ONRR/BLM - Bonus,Oil & gas,1376015.00
2018,CAZA,ONRR/BLM - Bonus,Oil & gas,1884080.00
2018,ELLORA ENERGY LLC,ONRR - Royalties,Oil,8361.05
2018,MEWBOURNE OIL CO,ONRR - Royalties,Gas,13809342.52
2018,HESS CORP,ONRR/BLM - Rents,Oil & gas,3460517.37
2018,MARUBENI CORP,ONRR - Royalties,Gas,1501051.98
2018,DEVON ENERGY CORP,ONRR - Royalties,Gas,24564538.70
2018,HOLMES WESTERN OIL CORP,ONRR - Royalties,Gas,27724.31
2018,DPOC LLC,ONRR/BLM - Rents,Oil & gas,120
2018,COLGATE OPERATING LLC,ONRR/BLM - Rents,Oil & gas,446
2018,ATLAS ENERGY,ONRR/BLM - Rents,Oil & gas,543
2018,TARPON,ONRR - Royalties,Oil,547761.95
2018,GRYNBERG JACK J,ONRR - Royalties,Gas,755.91
2018,HESS CORP,ONRR - Inspection Fees,Oil & gas,1041500.00
2018,RE/MAX HOLDINGS INC,ONRR - Royalties,Gas,1957.04
2018,MID-CON ENERGY III LLC,ONRR/BLM - Rents,Oil & gas,2943.00
2018,CAZA,ONRR/BLM - Rents,Oil & gas,2660.00
2018,SRC ENERGY INC,ONRR - Royalties,Oil,224505.13
2018,DJ SIMMONS CO,ONRR/BLM - Rents,Oil & gas,927
2018,BLACKJEWEL LLC,BLM - Permit Fees,Coal,520
2018,HESS CORP,ONRR - Other Revenues,Oil & gas,807022.02
2018,HIGHLANDS MONTANA CORP,ONRR/BLM - Rents,Oil & gas,171786.00
2018,HIGH MESA HOLDINGS LP,ONRR - Other Revenues,Oil & gas,78105.08
2018,HIGHPOINT RESOURCES CORP,ONRR/BLM - Rents,Oil & gas,40400.50
2018,HIGHPOINT RESOURCES CORP,ONRR - Other Revenues,Oil & gas,-280808.82
2018,HIGH WEST RESOURCES LTD,BLM - Permit Fees,Oil & gas,320
2018,HIGH WEST RESOURCES LTD,ONRR/BLM - Bonus,Oil & gas,648080.00
2018,HIGH WEST RESOURCES LTD,ONRR/BLM - Rents,Oil & gas,120
2018,HILCORP ENERGY CORP,BLM - Permit Fees,Oil & gas,278755.00
2018,H L BROWN OPERATING LLC,ONRR - Other Revenues,Oil & gas,102.98
2018,HOUSTON ENERGY DEEPWATER VENTURES I LLC,ONRR - Other Revenues,Oil & gas,488474.35
2018,HRM RESOURCES III LLC,BLM - Permit Fees,Oil & gas,45940.00
2018,HRM RESOURCES III LLC,ONRR/BLM - Bonus,Oil & gas,2059697.00
2018,HRM RESOURCES III LLC,ONRR/BLM - Rents,Oil & gas,50504.50
2018,HRM RESOURCES III LLC,ONRR - Other Revenues,Oil & gas,11615.91
2018,HUNT CONSOLIDATED INC,BLM - Permit Fees,Oil & gas,39730.00
2018,HUNT CONSOLIDATED INC,ONRR/BLM - Rents,Oil & gas,1169.00
2018,HUNT CONSOLIDATED INC,ONRR - Other Revenues,Oil & gas,397.77
2018,HUNTINGTON ENERGY LLC,ONRR/BLM - Rents,Oil & gas,3392.00
2018,HUNTINGTON ENERGY LLC,ONRR - Other Revenues,Oil & gas,126003.56
2018,HYPERION OIL & GAS LLC,ONRR - Other Revenues,Oil & gas,124.11
2018,ILX HOLDINGS LLC,ONRR - Other Revenues,Oil & gas,1492817.91
2018,IMPACT EXPLORATION AND PRODUCTION LLC,ONRR/BLM - Bonus,Oil & gas,1114631.00
2018,IMPACT EXPLORATION AND PRODUCTION LLC,ONRR/BLM - Rents,Oil & gas,18120.00
2018,IMPACT EXPLORATION AND PRODUCTION LLC,ONRR - Other Revenues,Oil & gas,698.25
2018,INPEX CORP,ONRR - Other Revenues,Oil & gas,-35254.24
2018,INTREPID PRODUCTION CORP,BLM - Permit Fees,Oil & gas,1920.00
2018,JONAH ENERGY LLC,ONRR - Other Revenues,Oil & gas,2468506.28
2018,JP OIL HOLDINGS LLC,ONRR/BLM - Rents,Oil & gas,520
2018,JP OIL HOLDINGS LLC,ONRR - Other Revenues,Oil & gas,159
2018,MARATHON PETROLEUM CORP,ONRR/BLM - Bonus,Oil & gas,103433880.00
2018,JUNIPER RESOURCES EXPLORATION CO LLC,BLM - Permit Fees,Oil & gas,10730.00
2018,JUNIPER RESOURCES EXPLORATION CO LLC,ONRR/BLM - Rents,Oil & gas,4098.00
2018,JUNIPER RESOURCES EXPLORATION CO LLC,ONRR - Other Revenues,Oil & gas,14735.00
2018,JUPITER ENERGY GROUP,ONRR - Other Revenues,Oil & gas,175.37
2018,JXTG HOLDINGS,ONRR - Other Revenues,Oil & gas,-339154.29
2018,KAISER-FRANCIS OIL CO,BLM - Permit Fees,Oil & gas,266210.00
2018,KINDER MORGAN ENERGY PARTNERS LP,ONRR/BLM - Rents,Oil & gas,10113.00
2018,KINDER MORGAN ENERGY PARTNERS LP,ONRR - Other Revenues,Oil & gas,392217.74
2018,KINGS PEAK ENERGY LLC,BLM - Permit Fees,Oil & gas,600000.00
2018,KINGS PEAK ENERGY LLC,ONRR/BLM - Rents,Oil & gas,21287.50
2018,KINGS PEAK ENERGY LLC,ONRR - Other Revenues,Oil & gas,3469.04
2018,KOREA NATIONAL OIL CORP,ONRR - Inspection Fees,Oil & gas,521900.00
2018,KOREA NATIONAL OIL CORP,ONRR - Other Revenues,Oil & gas,219946.59
2018,KOSMOS ENERGY LTD,ONRR/BLM - Bonus,Oil & gas,6032852.00
2018,KOSMOS ENERGY LTD,ONRR/BLM - Rents,Oil & gas,923428.00
2018,KOSMOS ENERGY LTD,ONRR - Inspection Fees,Oil & gas,335500.00
2018,KOSMOS ENERGY LTD,ONRR - Other Revenues,Oil & gas,4137051.74
2018,KP KAUFFMAN CO INC,ONRR - Other Revenues,Oil & gas,5624.50
2018,KRAKEN OIL & GAS LLC,BLM - Permit Fees,Oil & gas,59120.00
2018,KRAKEN OIL & GAS LLC,ONRR/BLM - Bonus,Oil & gas,18840.00
2018,KRAKEN OIL & GAS LLC,ONRR/BLM - Rents,Oil & gas,19822.50
2018,KRAKEN OIL & GAS LLC,ONRR - Other Revenues,Oil & gas,5613.22
2018,LANE LASRICH,ONRR/BLM - Bonus,Oil & gas,119040.00
2018,LANE LASRICH,ONRR/BLM - Rents,Oil & gas,20884.00
2018,LARAMIE ENERGY II LLC,BLM - Permit Fees,Oil & gas,95165.00
2018,LARAMIE ENERGY II LLC,ONRR/BLM - Rents,Oil & gas,66322.00
2018,LARAMIE ENERGY II LLC,ONRR - Other Revenues,Oil & gas,285961.00
2018,LARRY R MOYER EXPLORATION LLC,BLM - Permit Fees,Oil & gas,13540.00
2018,LARRY R MOYER EXPLORATION LLC,ONRR/BLM - Bonus,Oil & gas,99490.00
2018,LARRY R MOYER EXPLORATION LLC,ONRR/BLM - Rents,Oil & gas,461281.50
2018,LEGACY RESERVES OPERATING LP,BLM - Permit Fees,Oil & gas,171725.00
2018,LEGACY RESERVES OPERATING LP,ONRR/BLM - Rents,Oil & gas,2725.75
2018,LEGACY RESERVES OPERATING LP,ONRR - Other Revenues,Oil & gas,2439582.36
2018,LLOG EXPLORATION CO LLC,ONRR - Inspection Fees,Oil & gas,540000.00
2018,LLOG EXPLORATION CO LLC,ONRR - Other Revenues,Oil & gas,2459587.55
2018,LOCIN OIL CORP,ONRR/BLM - Rents,Oil & gas,4806.00
2018,LOGOS RESOURCES II LLC,ONRR/BLM - Rents,Oil & gas,17201.50
2018,LOGOS RESOURCES II LLC,ONRR - Other Revenues,Oil & gas,935082.98
2018,LOIL OIL LLC,BLM - Permit Fees,Oil & gas,2330.00
2018,LOIL OIL LLC,ONRR - Other Revenues,Oil & gas,5200.00
2018,LONE MOUNTAIN PRODUCTION CO,BLM - Permit Fees,Oil & gas,3420.00
2018,LONE MOUNTAIN PRODUCTION CO,ONRR - Other Revenues,Oil & gas,561.98
2018,LONESOME OIL & GAS LLC,BLM - Permit Fees,Oil & gas,2280.00
2018,LONESOME OIL & GAS LLC,ONRR/BLM - Bonus,Oil & gas,5171550.00
2018,LONESOME OIL & GAS LLC,ONRR/BLM - Rents,Oil & gas,13849.50
2018,LONGS PEAK RESOURCES LLC,BLM - Permit Fees,Oil & gas,350
2018,LONGS PEAK RESOURCES LLC,ONRR/BLM - Bonus,Oil & gas,412064.00
2018,LONGS PEAK RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,39091.50
2018,LUMA MINERALS LLC,BLM - Permit Fees,Oil & gas,42000.00
2018,LUNDIN PETROLUEM,ONRR - Other Revenues,Oil & gas,98000.00
2018,MACK ENERGY CORP,BLM - Permit Fees,Oil & gas,202340.00
2018,MACK ENERGY CORP,ONRR/BLM - Bonus,Oil & gas,7888914.00
2018,MACK ENERGY CORP,ONRR - Other Revenues,Oil & gas,20220.23
2018,MAKOIL INC,ONRR - Other Revenues,Oil & gas,15705.70
2018,MALLARD EXPLORATION LLC,ONRR/BLM - Rents,Oil & gas,3072.00
2018,MALLARD EXPLORATION LLC,ONRR - Other Revenues,Oil & gas,836.08
2018,MARALEX RESOURCES INC,ONRR/BLM - Rents,Oil & gas,18710.00
2018,MARALEX RESOURCES INC,ONRR - Other Revenues,Oil & gas,63196.34
2018,MARATHON OIL CORP,BLM - Permit Fees,Oil & gas,1823290.00
2018,MARATHON OIL CORP,ONRR/BLM - Rents,Oil & gas,25992.50
2018,MARATHON OIL CORP,ONRR - Other Revenues,Oil & gas,108991.46
2018,MARATHON PETROLEUM CORP,ONRR/BLM - Rents,Oil & gas,2700.00
2018,MARQUIS RESOURCES INC,ONRR - Other Revenues,Oil & gas,916.16
2018,MARUBENI CORP,ONRR/BLM - Rents,Oil & gas,1050.00
2018,MARUBENI CORP,ONRR - Inspection Fees,Oil & gas,91500.00
2018,MARUBENI CORP,ONRR - Other Revenues,Oil & gas,-68431.77
2018,MASSIF OIL & GAS,ONRR/BLM - Rents,Oil & gas,3156.00
2018,MASSIF OIL & GAS,ONRR - Other Revenues,Oil & gas,223.63
2018,MATADOR RESOURCES CO,BLM - Permit Fees,Oil & gas,978290.00
2018,MATADOR RESOURCES CO,ONRR/BLM - Bonus,Oil & gas,22372259.00
2018,MATADOR RESOURCES CO,ONRR/BLM - Rents,Oil & gas,11071.50
2018,MATADOR RESOURCES CO,ONRR - Other Revenues,Oil & gas,1013642.03
2018,MATRIX PRODUCTION CO,ONRR - Other Revenues,Oil & gas,1065.15
2018,MAURICE W BROWN OIL & GAS LLC,ONRR/BLM - Bonus,Oil & gas,3745852.00
2018,MAURICE W BROWN OIL & GAS LLC,ONRR/BLM - Rents,Oil & gas,149509.00
2018,MAURICE W BROWN OIL & GAS LLC,ONRR - Other Revenues,Oil & gas,18521.30
2018,MAVERICK NATURAL RESOURCES LLC,BLM - Permit Fees,Oil & gas,215
2018,MAVERICK NATURAL RESOURCES LLC,ONRR - Other Revenues,Oil & gas,60253.49
2018,MDU RESOURCES GROUP INC,ONRR - Other Revenues,Oil & gas,297570.55
2018,MEMORIAL RESOURCE DEVELOPMENT GROUP,ONRR - Inspection Fees,Oil & gas,90200.00
2018,MEMORIAL RESOURCE DEVELOPMENT GROUP,ONRR - Other Revenues,Oil & gas,1681.79
2018,MERIT ENERGY CO,BLM - Permit Fees,Oil & gas,22075.00
2018,MERIT ENERGY CO,ONRR/BLM - Rents,Oil & gas,61891.50
2018,MERRION OIL & GAS CORP,ONRR/BLM - Rents,Oil & gas,7458.00
2018,MERRION OIL & GAS CORP,ONRR - Other Revenues,Oil & gas,-16864.18
2018,MEWBOURNE OIL CO,BLM - Permit Fees,Oil & gas,1114360.00
2018,MEWBOURNE OIL CO,ONRR/BLM - Rents,Oil & gas,6667.00
2018,MEWBOURNE OIL CO,ONRR - Other Revenues,Oil & gas,1976905.20
2018,M&G DRILLING CO INC,ONRR - Other Revenues,Oil & gas,-3965.00
2018,MID-CON ENERGY III LLC,ONRR - Other Revenues,Oil & gas,9601.15
2018,MITSUBISHI CORP,ONRR - Other Revenues,Oil & gas,415.4
2018,MITSU & CO LTD,ONRR - Other Revenues,Oil & gas,2403496.51
2018,M & K OIL CO,BLM - Permit Fees,Oil & gas,11265.00
2018,M & K OIL CO,ONRR/BLM - Rents,Oil & gas,10518.50
2018,M & K OIL CO,ONRR - Other Revenues,Oil & gas,5008.53
2018,MONCRIEF OIL,ONRR - Other Revenues,Oil & gas,1394.67
2018,MURPHY OIL USA INC,ONRR - Inspection Fees,Oil & gas,429000.00
2018,MURPHY OIL USA INC,ONRR - Other Revenues,Oil & gas,340122.63
2018,MUSTANG ENERGY RESOURCES LLC,BLM - Permit Fees,Oil & gas,29815.00
2018,MUSTANG ENERGY RESOURCES LLC,ONRR/BLM - Bonus,Oil & gas,673920.00
2018,MUSTANG ENERGY RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,4084.00
2018,MUSTANG ENERGY RESOURCES LLC,ONRR - Other Revenues,Oil & gas,77287.34
2018,NATIONAL FUEL CORP,ONRR/BLM - Rents,Oil & gas,2228.50
2018,NATIONAL FUEL CORP,ONRR - Other Revenues,Oil & gas,8239.08
2018,NATIONAL FUEL GAS CO,BLM - Permit Fees,Oil & gas,156865.00
2018,NATIONAL FUEL GAS CO,ONRR - Other Revenues,Oil & gas,-125518.76
2018,NATURAL GAS PROCESSING CO,ONRR/BLM - Rents,Oil & gas,8052.00
2018,NATURAL GAS PROCESSING CO,ONRR - Other Revenues,Oil & gas,2170.00
2018,NAVIGATION POWDER RIVER LLC,BLM - Permit Fees,Oil & gas,131020.00
2018,NAVIGATION POWDER RIVER LLC,ONRR/BLM - Rents,Oil & gas,21502.50
2018,NERD GAS CO LLC,ONRR/BLM - Bonus,Oil & gas,98840.00
2018,NERD GAS CO LLC,ONRR/BLM - Rents,Oil & gas,17038.00
2018,NEW CENTURY PRODUCTION CO LLC,ONRR/BLM - Bonus,Oil & gas,326814.00
2018,NEW CENTURY PRODUCTION CO LLC,ONRR/BLM - Rents,Oil & gas,75978.00
2018,NINE POINT ENERGY LLC,ONRR/BLM - Rents,Oil & gas,1040.00
2018,NINE POINT ENERGY LLC,ONRR - Other Revenues,Oil & gas,289.43
2018,NORTHWOODS ENERGY LLC,ONRR/BLM - Bonus,Oil & gas,679746.00
2018,NORTHWOODS ENERGY LLC,ONRR/BLM - Rents,Oil & gas,123848.50
2018,NORTHWOODS OPERATING LLC,BLM - Permit Fees,Oil & gas,127270.00
2018,NOVO OIL & GAS LLC,ONRR/BLM - Bonus,Oil & gas,58890240.00
2018,NOVO OIL & GAS LLC,ONRR/BLM - Rents,Oil & gas,1920.00
2018,NP RESOURCES LLC,BLM - Permit Fees,Oil & gas,42885.00
2018,NP RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,7993.50
2018,NP RESOURCES LLC,ONRR - Other Revenues,Oil & gas,2854.20
2018,NUCOR ENERGY HOLDINGS INC,ONRR/BLM - Rents,Oil & gas,10512.50
2018,NUCOR ENERGY HOLDINGS INC,ONRR - Other Revenues,Oil & gas,-47707.06
2018,OAK RIDGE NATURAL RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,8597.50
2018,OAK RIDGE NATURAL RESOURCES LLC,ONRR - Other Revenues,Oil & gas,255858.43
2018,OASIS PETROLEUM NORTH AMERICA LLC,BLM - Permit Fees,Oil & gas,166950.00
2018,OASIS PETROLEUM NORTH AMERICA LLC,ONRR/BLM - Rents,Oil & gas,18648.00
2018,OASIS PETROLEUM NORTH AMERICA LLC,ONRR - Other Revenues,Oil & gas,56525.39
2018,OCCIDENTAL PETROLEUM CORP,BLM - Permit Fees,Oil & gas,1846715.00
2018,OCCIDENTAL PETROLEUM CORP,ONRR/BLM - Rents,Oil & gas,146802.00
2018,OCCIDENTAL PETROLEUM CORP,ONRR - Other Revenues,Oil & gas,674665.02
2018,OMIMEX RESOURCES INC,ONRR/BLM - Rents,Oil & gas,4078.50
2018,OMIMEX RESOURCES INC,ONRR - Other Revenues,Oil & gas,74085.85
2018,PACER ENERGY ACQUISITIONS LLC,ONRR/BLM - Bonus,Oil & gas,1135799.00
2018,PALM ENERGY PARTNERS LLC,ONRR/BLM - Bonus,Oil & gas,6822153.00
2018,PALM ENERGY PARTNERS LLC,ONRR/BLM - Rents,Oil & gas,1280667.00
2018,PALM ENERGY PARTNERS LLC,ONRR - Inspection Fees,Oil & gas,1151400.00
2018,PALM ENERGY PARTNERS LLC,ONRR - Other Revenues,Oil & gas,957111.12
2018,PALMER PETROLEUM INC,ONRR - Other Revenues,Oil & gas,250.34
2018,PAR FIVE EXPLORATION LLC,BLM - Permit Fees,Oil & gas,960
2018,PAR FIVE EXPLORATION LLC,ONRR/BLM - Bonus,Oil & gas,139002.00
2018,PAR FIVE EXPLORATION LLC,ONRR/BLM - Rents,Oil & gas,7551.00
2018,PDC ENERGY,ONRR - Other Revenues,Oil & gas,19672.28
2018,PEABODY ENERGY CORP,ONRR - Other Revenues,Oil & gas,318.22
2018,PEAK EXPLORATION & PRODUCTION LLC,ONRR/BLM - Bonus,Oil & gas,360040.00
2018,PEAK EXPLORATION & PRODUCTION LLC,ONRR/BLM - Rents,Oil & gas,3414.00
2018,PEAK EXPLORATION & PRODUCTION LLC,ONRR - Other Revenues,Oil & gas,34954.48
2018,PEAK POWDER RIVER RESOURCES LLC,BLM - Permit Fees,Oil & gas,366585.00
2018,PEAK POWDER RIVER RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,11972.50
2018,PEAK POWDER RIVER RESOURCES LLC,ONRR - Other Revenues,Oil & gas,160
2018,PENROC OIL CORP,ONRR - Other Revenues,Oil & gas,40
2018,PETRO-HUNT LLC,BLM - Permit Fees,Oil & gas,50210.00
2018,PETRO-HUNT LLC,ONRR/BLM - Rents,Oil & gas,205380.50
2018,PETRO-HUNT LLC,ONRR - Other Revenues,Oil & gas,528259.87
2018,PETROLEO BRASILEIRO SA - PETROBAS,ONRR/BLM - Rents,Oil & gas,32180.10
2018,PETROLEO BRASILEIRO SA - PETROBAS,ONRR - Inspection Fees,Oil & gas,230500.00
2018,PETROLEO BRASILEIRO SA - PETROBAS,ONRR - Other Revenues,Oil & gas,-27801.65
2018,PETROQUEST ENERGY LLC,ONRR - Inspection Fees,Oil & gas,289000.00
2018,PETROQUEST ENERGY LLC,ONRR - Other Revenues,Oil & gas,-591330.51
2018,PETROSHALE US INC,BLM - Permit Fees,Oil & gas,146850.00
2018,PINEDALE ENERGY PARTNERS OPERATING LLC,BLM - Permit Fees,Oil & gas,611160.00
2018,PIONEER NATURAL RESOURCES USA INC,ONRR/BLM - Rents,Oil & gas,-7388.00
2018,PIONEER NATURAL RESOURCES USA INC,ONRR - Other Revenues,Oil & gas,-32782.42
2018,PLAINS GP HOLDINGS,ONRR - Other Revenues,Oil & gas,25.45
2018,PRIMA EXPLORATION INC,ONRR/BLM - Bonus,Oil & gas,1974424.00
2018,PRIMA EXPLORATION INC,ONRR/BLM - Rents,Oil & gas,18546.00
2018,PRIMA EXPLORATION INC,ONRR - Other Revenues,Oil & gas,1030.18
2018,PRIME ROCK RESOURCES LLC,BLM - Permit Fees,Oil & gas,1330.00
2018,PRIME ROCK RESOURCES LLC,ONRR/BLM - Bonus,Oil & gas,3520160.00
2018,PRIME ROCK RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,240
2018,PRODUCTION GATHERING CO LP,ONRR - Other Revenues,Oil & gas,401.7
2018,PT MEDCO DAYA ABADI LESTARI,ONRR/BLM - Rents,Oil & gas,240
2018,PT MEDCO DAYA ABADI LESTARI,ONRR - Other Revenues,Oil & gas,184.68
2018,QEP RESOURCES INC,BLM - Permit Fees,Oil & gas,234205.00
2018,QEP RESOURCES INC,ONRR/BLM - Bonus,Oil & gas,-1465712.00
2018,QEP RESOURCES INC,ONRR/BLM - Rents,Oil & gas,85247.70
2018,QEP RESOURCES INC,ONRR - Other Revenues,Oil & gas,85909.38
2018,RENAISSANCE OFFSHORE LLC,ONRR/BLM - Rents,Oil & gas,37610.00
2018,RENAISSANCE OFFSHORE LLC,ONRR - Inspection Fees,Oil & gas,488800.00
2018,RENAISSANCE OFFSHORE LLC,ONRR - Other Revenues,Oil & gas,793683.25
2018,REPSOL SA,BLM - Permit Fees,Oil & gas,4615.00
2018,REPSOL SA,ONRR/BLM - Rents,Oil & gas,1602354.00
2018,RESOLUTE ENERGY CORP,ONRR/BLM - Rents,Oil & gas,240
2018,RETAMCO OPERATING INC,BLM - Permit Fees,Oil & gas,325
2018,RETAMCO OPERATING INC,ONRR/BLM - Bonus,Oil & gas,22691.00
2018,RETAMCO OPERATING INC,ONRR/BLM - Rents,Oil & gas,110282.00
2018,RETAMCO OPERATING INC,ONRR - Other Revenues,Oil & gas,1326.33
2018,RICHARDSON OPERATING CO,ONRR/BLM - Bonus,Oil & gas,22960.00
2018,RICHARDSON OPERATING CO,ONRR/BLM - Rents,Oil & gas,24480.75
2018,RICHARDSON OPERATING CO,ONRR - Other Revenues,Oil & gas,27308.61
2018,RIDGELAKE ENERGY INC,ONRR - Inspection Fees,Oil & gas,95500.00
2018,RIDGELAKE ENERGY INC,ONRR - Other Revenues,Oil & gas,101.65
2018,RIVERSTONE HOLDINGS LLC,ONRR - Other Revenues,Oil & gas,26641.26
2018,ROAM RESOURCES LLC,BLM - Permit Fees,Oil & gas,960
2018,ROAM RESOURCES LLC,ONRR/BLM - Bonus,Oil & gas,192134.00
2018,ROAM RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,9163.50
2018,ROAN RESOURCES LLC,ONRR/BLM - Bonus,Oil & gas,461554.00
2018,ROAN RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,909
2018,ROAN RESOURCES LLC,ONRR - Other Revenues,Oil & gas,6398.00
2018,ROBERT L BAYLESS PRODUCER,ONRR/BLM - Bonus,Oil & gas,162234.00
2018,ROBERT L BAYLESS PRODUCER,ONRR/BLM - Rents,Oil & gas,130096.00
2018,ROBERT L BAYLESS PRODUCER,ONRR - Other Revenues,Oil & gas,31740.12
2018,ROCKCLIFF OPERATING NEW MEXICO LLC,BLM - Permit Fees,Oil & gas,95
2018,ROCKCLIFF OPERATING NEW MEXICO LLC,ONRR - Other Revenues,Oil & gas,104.91
2018,ROCKIES RESOURCES LLC,ONRR/BLM - Bonus,Oil & gas,14250321.00
2018,ROCKIES RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,7146.00
2018,ROCKIES STANDARD OIL CO LLC,BLM - Permit Fees,Oil & gas,2100.00
2018,ROCKIES STANDARD OIL CO LLC,ONRR/BLM - Bonus,Oil & gas,253410.00
2018,ROCKIES STANDARD OIL CO LLC,ONRR/BLM - Rents,Oil & gas,112449.19
2018,ROCKIES STANDARD OIL CO LLC,ONRR - Other Revenues,Oil & gas,2871.33
2018,RODDY PRODUCTION CO LLC,ONRR - Other Revenues,Oil & gas,28000.82
2018,ROOSTER ENERGY LTD,ONRR - Inspection Fees,Oil & gas,34000.00
2018,ROOSTER ENERGY LTD,ONRR - Other Revenues,Oil & gas,-34580.55
2018,R & R ROYALTY LTD,BLM - Permit Fees,Oil & gas,800
2018,R & R ROYALTY LTD,ONRR/BLM - Bonus,Oil & gas,466750.00
2018,R & R ROYALTY LTD,ONRR/BLM - Rents,Oil & gas,873003.00
2018,R & R ROYALTY LTD,ONRR - Other Revenues,Oil & gas,313.71
2018,SAGA PETROLEUM,ONRR - Other Revenues,Oil & gas,2091.15
2018,SAMSON RESOURCES CO,BLM - Permit Fees,Oil & gas,365410.00
2018,SAMSON RESOURCES CO,ONRR/BLM - Rents,Oil & gas,99421.50
2018,SAMSON RESOURCES CO,ONRR - Other Revenues,Oil & gas,669658.99
2018,SANDRIDGE ENERGY INC,ONRR/BLM - Bonus,Oil & gas,4208762.00
2018,SANDRIDGE ENERGY INC,ONRR/BLM - Rents,Oil & gas,145765.00
2018,SANDRIDGE ENERGY INC,ONRR - Other Revenues,Oil & gas,21241.77
2018,SCOUT ENERGY MANAGEMENT LLC,ONRR/BLM - Rents,Oil & gas,33722.00
2018,SCOUT ENERGY MANAGEMENT LLC,ONRR - Other Revenues,Oil & gas,349697.83
2018,SDB OFFSHORE ENERGY LLC,ONRR/BLM - Bonus,Oil & gas,1347840.00
2018,SDB OFFSHORE ENERGY LLC,ONRR/BLM - Rents,Oil & gas,362880.00
2018,SEELEY OIL CO,ONRR - Other Revenues,Oil & gas,5144.12
2018,SENTINEL PEAK RESOURCES CALIFORNIA LLC,BLM - Permit Fees,Oil & gas,295500.00
2018,SENTINEL PEAK RESOURCES CALIFORNIA LLC,ONRR/BLM - Rents,Oil & gas,505
2018,SENTINEL PEAK RESOURCES CALIFORNIA LLC,ONRR - Other Revenues,Oil & gas,425.6
2018,SEVEN SISTERS OIL AND GAS LLC,ONRR/BLM - Bonus,Oil & gas,330382.00
2018,SEVEN SISTERS OIL AND GAS LLC,ONRR - Other Revenues,Oil & gas,26100.00
2018,SHARBRO ENERGY LLC,ONRR - Other Revenues,Oil & gas,861.05
2018,SHERIDAN PRODUCTION CO LLC,ONRR/BLM - Rents,Oil & gas,1364.00
2018,SHERIDAN PRODUCTION CO LLC,ONRR - Other Revenues,Oil & gas,2321.55
2018,SIGNAL HILL CO LLC,ONRR/BLM - Rents,Oil & gas,1040.00
2018,SIGNAL HILL CO LLC,ONRR - Other Revenues,Oil & gas,2558.00
2018,SINCLAIR,BLM - Permit Fees,Oil & gas,73770.00
2018,SINCLAIR,ONRR - Other Revenues,Oil & gas,17100.03
2018,SLASH EXPLORATION LP,BLM - Permit Fees,Oil & gas,160
2018,SLASH EXPLORATION LP,ONRR/BLM - Bonus,Oil & gas,170040.00
2018,SLASH EXPLORATION LP,ONRR/BLM - Rents,Oil & gas,1440.00
2018,SLASH EXPLORATION LP,ONRR - Other Revenues,Oil & gas,83.15
2018,SLAWSON EXPLORATION CO,BLM - Permit Fees,Oil & gas,194055.00
2018,SLAWSON EXPLORATION CO,ONRR/BLM - Rents,Oil & gas,10233.00
2018,SLAWSON EXPLORATION CO,ONRR - Other Revenues,Oil & gas,38499.90
2018,SM ENERGY CO,BLM - Permit Fees,Oil & gas,166715.00
2018,SM ENERGY CO,ONRR/BLM - Rents,Oil & gas,42154.00
2018,SM ENERGY CO,ONRR - Other Revenues,Oil & gas,-299366.16
2018,SOUTHERN CALIFORNIA GAS CO,ONRR/BLM - Rents,Oil & gas,314
2018,SOUTHERN CALIFORNIA GAS CO,ONRR - Other Revenues,Oil & gas,204967.66
2018,SOUTH PASS PETROLEUM INC,ONRR/BLM - Bonus,Oil & gas,225950.00
2018,SOUTH PASS PETROLEUM INC,ONRR/BLM - Rents,Oil & gas,18609.00
2018,SOUTWESTERN PRODUCTION CORP,ONRR - Other Revenues,Oil & gas,1884.75
2018,SPECIAL ENERGY CORP,BLM - Permit Fees,Oil & gas,1120.00
2018,SPECIAL ENERGY CORP,ONRR/BLM - Bonus,Oil & gas,382084.00
2018,SPECIAL ENERGY CORP,ONRR/BLM - Rents,Oil & gas,3313.50
2018,SPECIAL ENERGY CORP,ONRR - Other Revenues,Oil & gas,364.28
2018,SRC ENERGY INC,BLM - Permit Fees,Oil & gas,95
2018,SRC ENERGY INC,ONRR/BLM - Rents,Oil & gas,1257.00
2018,SRC ENERGY INC,ONRR - Other Revenues,Oil & gas,10613.40
2018,STAGHORN PETROLUEM LLC,ONRR/BLM - Bonus,Oil & gas,341054.00
