Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
11/01/2019,State,Onshore,State,California,"",Other Distributions,Not tied to a commodity,17.73
11/01/2019,State,Onshore,State,California,"",Royalties,Not tied to a commodity,-58626.23
11/01/2019,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,8027.20
11/01/2019,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,-473.6
11/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Not tied to a commodity,-11802.09
11/01/2019,State,Onshore,State,Oklahoma,"",Other Distributions,Not tied to a commodity,2.62
11/01/2019,State,Onshore,State,Oklahoma,"",Sequestration,Not tied to a commodity,-35215.29
11/01/2019,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),739.6
11/01/2019,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),15175.72
11/01/2019,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Hardrock,-4.12
11/01/2019,State,Onshore,State,Oklahoma,"",Other Distributions,Hardrock,-15.59
11/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Gas,66570.26
11/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Quartz,0.17
11/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Oil,526202.76
11/01/2019,State,Onshore,Geothermal,California,Imperial,Royalties,Geothermal,3038.72
11/01/2019,State,Onshore,Geothermal,California,Imperial,Sequestration,Not tied to a commodity,-179.28
11/01/2019,State,Onshore,State,South Dakota,"",Royalties,Not tied to a commodity,-653.56
11/01/2019,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,-1889.44
11/01/2019,State,Onshore,State,South Dakota,"",Rents & Bonuses,Oil & gas (pre-production),4227.75
11/01/2019,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),96.77
11/01/2019,State,Onshore,State,South Dakota,"",Royalties,Gas,838.18
11/01/2019,State,Onshore,State,South Dakota,"",Royalties,Oil,27515.19
11/01/2019,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,52131.03
11/01/2019,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,-3075.73
11/01/2019,State,Onshore,State,Wyoming,"",Royalties,Not tied to a commodity,-807870.40
11/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Not tied to a commodity,1291.49
11/01/2019,State,Onshore,State,Wyoming,"",Sequestration,Not tied to a commodity,-2335629.54
11/01/2019,State,Onshore,State,Wyoming,"",Royalties,Coal,13823070.53
11/01/2019,State,Onshore,State,Wyoming,"",Rents & Bonuses,Coal,31384.50
11/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Coal,-2039976.98
11/01/2019,State,Onshore,State,Wyoming,"",Royalties,Oil & gas (pre-production),13535.71
11/01/2019,State,Onshore,State,Wyoming,"",Rents & Bonuses,Oil & gas (pre-production),381731.85
11/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Oil & gas (pre-production),518751.93
11/01/2019,State,Onshore,State,Wyoming,"",Royalties,Sodium,1348000.64
11/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Sodium,0.51
11/01/2019,State,Onshore,State,Wyoming,"",Royalties,Gas,9867487.10
11/01/2019,State,Onshore,State,Wyoming,"",Royalties,Oil,16449534.03
11/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Oil,0.35
11/01/2019,State,Onshore,State,Nevada,"",Royalties,Oil,102940.07
11/01/2019,State,Onshore,State,Nevada,"",Other Distributions,Geothermal,9569.64
11/01/2019,State,Onshore,State,Nevada,"",Rents & Bonuses,Geothermal,349142.86
11/01/2019,State,Onshore,State,Nevada,"",Royalties,Geothermal,307095.67
11/01/2019,State,Onshore,State,Nevada,"",Other Distributions,Oil & gas (pre-production),89.63
11/01/2019,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),129099.25
11/01/2019,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,-51408.68
11/01/2019,State,Onshore,Geothermal,California,Sonoma,Royalties,Geothermal,80825.29
11/01/2019,State,Onshore,Geothermal,Nevada,Pershing,Rents & Bonuses,Geothermal,24962.86
11/01/2019,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,73.52
11/01/2019,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,-1477.15
11/01/2019,State,Onshore,Geothermal,California,Sonoma,Sequestration,Not tied to a commodity,-4768.69
11/01/2019,State,Onshore,Geothermal,Nevada,Eureka,Rents & Bonuses,Geothermal,840.75
11/01/2019,State,Onshore,Geothermal,Nevada,Eureka,Royalties,Geothermal,149.02
11/01/2019,State,Onshore,Geothermal,Nevada,Eureka,Sequestration,Not tied to a commodity,-58.4
11/01/2019,State,Onshore,State,Mississippi,"",Royalties,Oil,36570.43
11/01/2019,State,Onshore,State,Mississippi,"",Royalties,Gas,2826.48
11/01/2019,State,Onshore,State,Mississippi,"",Other Distributions,Oil & gas (pre-production),280.82
11/01/2019,State,Onshore,State,Mississippi,"",Rents & Bonuses,Oil & gas (pre-production),21945.69
11/01/2019,State,Onshore,State,Mississippi,"",Sequestration,Not tied to a commodity,-3634.78
11/01/2019,State,Onshore,State,Mississippi,"",Royalties,Not tied to a commodity,-17
11/01/2019,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-26603.51
11/01/2019,State,Onshore,State,Alabama,"",Royalties,Not tied to a commodity,-6046.85
11/01/2019,State,Onshore,State,Alabama,"",Royalties,Oil & gas (pre-production),10.27
11/01/2019,State,Onshore,State,Alabama,"",Rents & Bonuses,Oil & gas (pre-production),1097.25
11/01/2019,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),7.61
11/01/2019,State,Onshore,State,Alabama,"",Royalties,Gas,2366.93
11/01/2019,State,Onshore,State,Alabama,"",Royalties,Oil,2564.79
11/01/2019,State,Onshore,Geothermal,Nevada,Churchill,Rents & Bonuses,Geothermal,123281.96
11/01/2019,State,Onshore,Geothermal,Nevada,Churchill,Other Distributions,Geothermal,674.8
11/01/2019,State,Onshore,Geothermal,Nevada,Churchill,Royalties,Geothermal,110298.20
11/01/2019,State,Onshore,Geothermal,Nevada,Churchill,Sequestration,Not tied to a commodity,-13821.04
11/01/2019,State,Offshore,8(g),Texas,"",Royalties,Not tied to a commodity,163321.68
11/01/2019,State,Offshore,8(g),Texas,"",Other Distributions,Oil & gas (pre-production),-414.57
11/01/2019,State,Offshore,8(g),Texas,"",Royalties,Gas,4470.96
11/01/2019,State,Offshore,8(g),Texas,"",Other Distributions,Oil,-0.18
11/01/2019,State,Offshore,8(g),Texas,"",Royalties,Oil,43.61
11/01/2019,State,Onshore,Geothermal,Nevada,Elko,Rents & Bonuses,Geothermal,10187.75
11/01/2019,State,Offshore,8(g),California,"",Royalties,Oil,126180.57
11/01/2019,State,Offshore,8(g),California,"",Royalties,Gas,1354.03
11/01/2019,State,Onshore,Geothermal,Nevada,Elko,Sequestration,Not tied to a commodity,-601.08
11/01/2019,State,Offshore,8(g),California,"",Royalties,Oil & gas (pre-production),1.3
11/01/2019,State,Offshore,8(g),California,"",Other Distributions,Oil & gas (pre-production),3.03
11/01/2019,State,Onshore,State,Missouri,"",Sequestration,Not tied to a commodity,-6039.89
11/01/2019,State,Onshore,State,Missouri,"",Royalties,Lead/zinc,80249.58
11/01/2019,State,Onshore,State,Missouri,"",Royalties,Copper,22121.37
11/01/2019,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-42809.72
11/01/2019,State,Onshore,State,Montana,"",Other Distributions,Not tied to a commodity,40.12
11/01/2019,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,-123765.27
11/01/2019,State,Onshore,State,Montana,"",Royalties,Coal,1272484.21
11/01/2019,State,Onshore,State,Montana,"",Royalties,Oil & gas (pre-production),40.27
11/01/2019,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),44902.50
11/01/2019,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),28876.98
11/01/2019,State,Onshore,State,Montana,"",Royalties,Gas,184737.95
11/01/2019,State,Onshore,State,Ohio,"",Royalties,Not tied to a commodity,-7.86
11/01/2019,State,Onshore,State,Ohio,"",Sequestration,Not tied to a commodity,-20595.71
11/01/2019,State,Onshore,State,Ohio,"",Rents & Bonuses,Oil & gas (pre-production),330838.02
11/01/2019,State,Onshore,State,Ohio,"",Other Distributions,Oil & gas (pre-production),2383.26
11/01/2019,State,Onshore,State,Ohio,"",Royalties,Gas,11399.81
11/01/2019,State,Onshore,State,Ohio,"",Royalties,Oil,4466.64
11/01/2019,State,Onshore,State,Montana,"",Other Distributions,Gas,41866.65
11/01/2019,State,Onshore,State,Montana,"",Royalties,Oil,567577.50
11/01/2019,State,Onshore,State,Kentucky,"",Royalties,Gas,204.11
11/01/2019,State,Onshore,State,Kentucky,"",Royalties,Limestone,1.38
11/01/2019,State,Onshore,State,Kentucky,"",Other Distributions,Hardrock,0.35
11/01/2019,State,Onshore,State,Kentucky,"",Rents & Bonuses,Hardrock,0.11
11/01/2019,State,Onshore,State,Kentucky,"",Other Distributions,Oil & gas (pre-production),394.42
11/01/2019,State,Onshore,State,Kentucky,"",Rents & Bonuses,Oil & gas (pre-production),207
11/01/2019,State,Onshore,State,Kentucky,"",Sequestration,Not tied to a commodity,-47.64
11/01/2019,State,Onshore,State,Michigan,"",Royalties,Not tied to a commodity,-108.89
11/01/2019,State,Onshore,State,Michigan,"",Sequestration,Not tied to a commodity,-314.79
11/01/2019,State,Onshore,State,Michigan,"",Other Distributions,Oil & gas (pre-production),1276.47
11/01/2019,State,Onshore,State,Michigan,"",Royalties,Gas,3639.76
11/01/2019,State,Onshore,State,Michigan,"",Royalties,Oil,528.16
11/01/2019,State,Offshore,8(g),Mississippi,"",Royalties,Not tied to a commodity,54695.53
11/01/2019,State,Offshore,8(g),Alaska,"",Royalties,Oil,93287.17
11/01/2019,State,Offshore,8(g),Mississippi,"",Royalties,Gas,2973.98
11/01/2019,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-947.54
11/01/2019,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,-2739.32
11/01/2019,State,Onshore,State,Kansas,"",Royalties,Oil & gas (pre-production),3.73
11/01/2019,State,Onshore,State,Kansas,"",Rents & Bonuses,Oil & gas (pre-production),2037.50
11/01/2019,State,Onshore,State,Kansas,"",Other Distributions,Oil & gas (pre-production),-102.37
11/01/2019,State,Onshore,State,Kansas,"",Royalties,Gas,18493.12
11/01/2019,State,Onshore,State,Kansas,"",Royalties,Oil,26944.77
11/01/2019,State,Onshore,State,Utah,"",Royalties,Oil,3473287.97
11/01/2019,State,Onshore,State,Utah,"",Royalties,Geothermal,22558.84
11/01/2019,State,Onshore,State,Colorado,"",Royalties,Not tied to a commodity,-85628.17
11/01/2019,State,Onshore,State,Colorado,"",Other Distributions,Not tied to a commodity,876.66
11/01/2019,State,Onshore,State,Colorado,"",Sequestration,Not tied to a commodity,-247615.06
11/01/2019,State,Onshore,State,Colorado,"",Royalties,Coal,533443.13
11/01/2019,State,Onshore,State,Colorado,"",Rents & Bonuses,Coal,1177.50
11/01/2019,State,Onshore,State,Colorado,"",Other Distributions,Coal,-305.56
11/01/2019,State,Onshore,State,Colorado,"",Royalties,Oil & gas (pre-production),1945959.44
11/01/2019,State,Onshore,State,Colorado,"",Rents & Bonuses,Oil & gas (pre-production),28705.94
11/01/2019,State,Onshore,State,Colorado,"",Other Distributions,Oil & gas (pre-production),-340954.84
11/01/2019,State,Onshore,State,Colorado,"",Royalties,Sodium,96346.76
11/01/2019,State,Onshore,State,Colorado,"",Royalties,Gas,722598.37
11/01/2019,State,Onshore,State,Colorado,"",Rents & Bonuses,Geothermal,1200.00
11/01/2019,State,Onshore,State,Colorado,"",Royalties,Oil,1293446.32
11/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil,24360659.75
11/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil,6090164.17
11/01/2019,U.S. Treasury,Offshore,"","","",Royalties,Oil,355793960.85
11/01/2019,State,Onshore,State,Utah,"",Rents & Bonuses,Phosphate,-3640.00
11/01/2019,State,Onshore,State,Utah,"",Royalties,Gas,2768725.94
11/01/2019,State,Onshore,State,Utah,"",Royalties,Sodium,73.91
11/01/2019,State,Onshore,State,Utah,"",Other Distributions,Gilsonite,1540.50
11/01/2019,State,Onshore,State,Utah,"",Rents & Bonuses,Gilsonite,246.75
11/01/2019,State,Onshore,State,Utah,"",Royalties,Gilsonite,73061.05
11/01/2019,State,Onshore,State,Utah,"",Royalties,Potassium,10385.97
11/01/2019,State,Onshore,State,Utah,"",Other Distributions,Oil & gas (pre-production),18868.60
11/01/2019,State,Onshore,State,Utah,"",Rents & Bonuses,Oil & gas (pre-production),48376.34
11/01/2019,State,Onshore,State,Utah,"",Royalties,Oil & gas (pre-production),6912.29
11/01/2019,State,Onshore,State,Utah,"",Rents & Bonuses,Coal,-7444.50
11/01/2019,State,Onshore,State,Utah,"",Royalties,Coal,912885.59
11/01/2019,State,Onshore,State,Utah,"",Sequestration,Not tied to a commodity,-424623.87
11/01/2019,State,Onshore,State,Utah,"",Other Distributions,Not tied to a commodity,17571.80
11/01/2019,State,Onshore,State,Utah,"",Royalties,Not tied to a commodity,-146396.35
11/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,236276.28
11/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Gas,1876488.02
11/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Gas,469120.99
11/01/2019,U.S. Treasury,Offshore,"","","",Royalties,Gas,17093027.02
11/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,7401.95
11/01/2019,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),54039424.82
11/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),350779.16
11/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),-441981.72
11/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),1403103.00
11/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),-110495.39
11/01/2019,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),7934629.80
11/01/2019,U.S. Treasury,Offshore,"","","",Royalties,Oil & gas (pre-production),6.5
11/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Oil & gas (pre-production),-1952314.94
11/01/2019,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),3400600.03
11/01/2019,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Wind,338397.00
11/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Rents & Bonuses,Not tied to a commodity,-4950589.30
11/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,80537.77
11/01/2019,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,1882745.58
11/01/2019,State,Onshore,State,New Mexico,"",Royalties,Not tied to a commodity,-1212937.57
11/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Not tied to a commodity,8770.96
11/01/2019,State,Onshore,State,New Mexico,"",Sequestration,Not tied to a commodity,-3507119.99
11/01/2019,State,Onshore,State,New Mexico,"",Royalties,Coal,293603.73
11/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Coal,1483.95
11/01/2019,State,Onshore,State,New Mexico,"",Royalties,Oil & gas (pre-production),36494.54
11/01/2019,State,Onshore,State,New Mexico,"",Rents & Bonuses,Oil & gas (pre-production),56577.23
11/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Oil & gas (pre-production),270450.93
11/01/2019,State,Onshore,State,New Mexico,"",Royalties,Potassium,354595.69
11/01/2019,State,Onshore,State,New Mexico,"",Rents & Bonuses,Potassium,-700.5
11/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Potassium,-14335.50
11/01/2019,State,Onshore,State,New Mexico,"",Royalties,Sodium,30115.92
11/01/2019,State,Onshore,State,New Mexico,"",Royalties,Gas,10490688.28
11/01/2019,State,Onshore,State,New Mexico,"",Royalties,Geothermal,9058.78
11/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Geothermal,51.54
11/01/2019,State,Onshore,State,New Mexico,"",Royalties,Oil,49118964.35
11/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Oil,-170.74
11/01/2019,State,Offshore,8(g),Louisiana,"",Royalties,Not tied to a commodity,-124665.00
11/01/2019,State,Offshore,8(g),Louisiana,"",Other Distributions,Oil & gas (pre-production),10196.29
11/01/2019,State,Offshore,8(g),Louisiana,"",Royalties,Gas,85760.57
11/01/2019,State,Offshore,8(g),Louisiana,"",Other Distributions,Oil,-702.12
11/01/2019,State,Offshore,8(g),Louisiana,"",Royalties,Oil,128313.22
11/01/2019,State,Onshore,State,Virginia,"",Sequestration,Not tied to a commodity,-107.07
11/01/2019,State,Onshore,State,Virginia,"",Other Distributions,Oil & gas (pre-production),242.7
11/01/2019,State,Onshore,State,Virginia,"",Rents & Bonuses,Hardrock,86.37
11/01/2019,State,Onshore,State,Virginia,"",Other Distributions,Hardrock,259.08
11/01/2019,State,Onshore,State,Virginia,"",Royalties,Limestone,1005.70
11/01/2019,State,Onshore,State,Virginia,"",Royalties,Gas,220.84
11/01/2019,State,Onshore,State,Washington,"",Other Distributions,Coal,70.42
11/01/2019,State,Onshore,State,Washington,"",Royalties,Coal,-70.42
11/01/2019,State,Onshore,State,Arkansas,"",Royalties,Quartz,0.7
11/01/2019,State,Onshore,State,Arkansas,"",Royalties,Gas,41883.48
11/01/2019,State,Onshore,State,Arkansas,"",Other Distributions,Hardrock,-0.7
11/01/2019,State,Onshore,State,Arkansas,"",Rents & Bonuses,Hardrock,-16.63
11/01/2019,State,Onshore,State,Arkansas,"",Other Distributions,Oil & gas (pre-production),1190.08
11/01/2019,State,Onshore,State,Arkansas,"",Rents & Bonuses,Oil & gas (pre-production),8111.36
11/01/2019,State,Onshore,State,Arkansas,"",Sequestration,Not tied to a commodity,-2980.77
11/01/2019,State,Onshore,State,Arkansas,"",Royalties,Not tied to a commodity,-646.78
11/01/2019,State,Onshore,State,Illinois,"",Sequestration,Not tied to a commodity,-383.15
11/01/2019,State,Onshore,State,Illinois,"",Royalties,Oil,6494.03
11/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Not tied to a commodity,67366.38
11/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Not tied to a commodity,2480507.67
11/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,-1269632.73
11/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Coal,13561789.78
11/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,-5078530.87
11/01/2019,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Coal,-44115.00
11/01/2019,Forest Service,Onshore,"","","",Royalties,Coal,7588.65
11/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,25117.50
11/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Coal,3434812.71
11/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Clay,462
11/01/2019,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Clay,154
11/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Clay,1773.24
11/01/2019,Forest Service,Onshore,"","","",Royalties,Lead/zinc,240749.06
12/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,21007.18
12/01/2019,Bureau of Land Management,Onshore,"","","",Royalties,Oil,53584.07
12/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Oil,57971671.09
12/01/2019,State,Onshore,Geothermal,Nevada,Mineral,Rents & Bonuses,Geothermal,4886.44
12/01/2019,State,Onshore,Geothermal,Nevada,Mineral,Royalties,Geothermal,10167.52
12/01/2019,State,Onshore,Geothermal,Nevada,Mineral,Sequestration,Not tied to a commodity,-888.18
12/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Not tied to a commodity,1719616.95
12/01/2019,Native American Tribes & Allottees,Onshore,"","","",Royalties,Coal,2345359.88
12/01/2019,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Coal,0
12/01/2019,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil & gas (pre-production),90362.39
12/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil & gas (pre-production),1097403.74
12/01/2019,U.S. TreasuryAI,Onshore,"","","",Other Distributions,Oil & gas (pre-production),0.13
12/01/2019,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),556663.09
12/01/2019,Native American Tribes & Allottees,Onshore,"","","",Royalties,Gas,9126848.67
12/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Gas,258.41
12/01/2019,U.S. TreasuryAI,Onshore,"","","",Royalties,Gas,2215.63
12/01/2019,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil,78612802.83
12/01/2019,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil,-5799.69
12/01/2019,U.S. TreasuryAI,Onshore,"","","",Royalties,Oil,942.78
12/01/2019,State,Offshore,8(g),Mississippi,"",Royalties,Gas,4734.76
12/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Copper,10
12/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Oil & gas (pre-production),443297.10
12/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,527.32
12/01/2019,Forest Service,Onshore,"","","",Royalties,Oil,9766225.69
12/01/2019,Fish & Wildlife,Onshore,"","","",Royalties,Oil,113435.36
12/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Oil,18193599.43
12/01/2019,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,1167561.42
12/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,4950589.30
12/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Rents & Bonuses,Not tied to a commodity,-5596.38
12/01/2019,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Wind,367215.00
12/01/2019,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),-63976.45
12/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Oil & gas (pre-production),-173724.14
12/01/2019,U.S. Treasury,Offshore,"","","",Royalties,Oil & gas (pre-production),5.73
12/01/2019,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),-107549.63
12/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),-113871.46
12/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),21290507.15
12/01/2019,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),19529658.70
12/01/2019,State,Onshore,State,Alabama,"",Royalties,Gas,2162.24
12/01/2019,State,Onshore,State,Missouri,"",Royalties,Copper,34920.01
12/01/2019,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-31448.87
12/01/2019,State,Onshore,State,Montana,"",Other Distributions,Not tied to a commodity,664.28
12/01/2019,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,-90957.86
12/01/2019,State,Onshore,State,Montana,"",Royalties,Coal,659369.58
12/01/2019,State,Onshore,State,Montana,"",Rents & Bonuses,Coal,30589.50
12/01/2019,State,Onshore,State,Montana,"",Royalties,Oil & gas (pre-production),4.84
12/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Oil,112596.78
12/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Quartz,0.84
12/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Gas,-180776.28
12/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),-455486.15
12/01/2019,State,Onshore,State,Colorado,"",Royalties,Oil,1333220.98
12/01/2019,State,Onshore,State,Colorado,"",Royalties,Gas,1413290.69
12/01/2019,State,Onshore,State,Colorado,"",Royalties,Sodium,99896.08
12/01/2019,State,Onshore,State,Colorado,"",Other Distributions,Oil & gas (pre-production),-104374.07
12/01/2019,State,Onshore,State,Colorado,"",Rents & Bonuses,Oil & gas (pre-production),54076.33
12/01/2019,State,Onshore,State,Colorado,"",Royalties,Oil & gas (pre-production),1957531.13
12/01/2019,State,Onshore,State,Colorado,"",Other Distributions,Coal,0
12/01/2019,State,Onshore,State,Oklahoma,"",Other Distributions,Hardrock,-1.15
12/01/2019,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),32889.00
12/01/2019,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),35290.81
12/01/2019,State,Onshore,State,Colorado,"",Rents & Bonuses,Coal,306394.50
12/01/2019,State,Onshore,State,Colorado,"",Royalties,Coal,-5018370.97
12/01/2019,State,Onshore,State,Colorado,"",Sequestration,Not tied to a commodity,-2534.16
12/01/2019,State,Onshore,State,Colorado,"",Other Distributions,Not tied to a commodity,2071.32
12/01/2019,State,Onshore,State,Colorado,"",Royalties,Not tied to a commodity,-784.05
12/01/2019,State,Onshore,State,California,"",Royalties,Oil,3363500.58
12/01/2019,State,Onshore,State,California,"",Royalties,Geothermal,297796.03
12/01/2019,State,Onshore,State,California,"",Royalties,Gas,11003.76
12/01/2019,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,-27.82
12/01/2019,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,471.57
12/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Oil & gas (pre-production),1769729.91
12/01/2019,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),69561.70
12/01/2019,State,Onshore,State,California,"",Other Distributions,Sodium,1948.50
12/01/2019,State,Onshore,State,California,"",Rents & Bonuses,Sodium,649.5
12/01/2019,State,Onshore,State,California,"",Royalties,Sodium,303209.79
12/01/2019,State,Onshore,State,California,"",Other Distributions,Oil & gas (pre-production),1001.93
12/01/2019,State,Onshore,State,California,"",Rents & Bonuses,Oil & gas (pre-production),1640.00
12/01/2019,State,Onshore,State,California,"",Sequestration,Not tied to a commodity,-230183.70
12/01/2019,State,Onshore,State,California,"",Other Distributions,Not tied to a commodity,283.62
12/01/2019,State,Onshore,State,California,"",Royalties,Not tied to a commodity,-79615.00
12/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),3247753.73
12/01/2019,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),959002.77
12/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,10188.14
12/01/2019,U.S. Treasury,Offshore,"","","",Royalties,Gas,18596908.83
12/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Gas,401949.88
12/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Gas,1607802.37
12/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,794346.34
12/01/2019,U.S. Treasury,Offshore,"","","",Royalties,Oil,319954151.23
12/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil,6190246.64
12/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil,24760988.98
12/01/2019,State,Onshore,State,Utah,"",Royalties,Not tied to a commodity,-76652.51
12/01/2019,State,Onshore,State,Utah,"",Other Distributions,Not tied to a commodity,1492.53
