Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
01/01/2020,State,Onshore,Geothermal,Nevada,Washoe,Sequestration,Not tied to a commodity,-205.81
01/01/2020,State,Onshore,Geothermal,Nevada,Nye,Sequestration,Not tied to a commodity,-5.9
01/01/2020,State,Onshore,State,North Dakota,"",Royalties,Oil,8499919.52
01/01/2020,State,Onshore,State,North Dakota,"",Royalties,Gas,506756.72
01/01/2020,State,Onshore,State,California,"",Royalties,Sodium,402645.03
01/01/2020,State,Onshore,Geothermal,Nevada,Lyon,Sequestration,Not tied to a commodity,-26.34
01/01/2020,State,Onshore,Geothermal,Nevada,Lyon,Royalties,Geothermal,446.37
01/01/2020,State,Onshore,State,North Dakota,"",Rents & Bonuses,Oil & gas (pre-production),1281.50
01/01/2020,State,Onshore,State,North Dakota,"",Sequestration,Not tied to a commodity,-529168.36
01/01/2020,State,Onshore,State,Texas,"",Sequestration,Not tied to a commodity,-28096.06
01/01/2020,State,Onshore,State,Texas,"",Royalties,Not tied to a commodity,-2568.60
01/01/2020,State,Onshore,State,North Dakota,"",Other Distributions,Coal,128.18
01/01/2020,State,Onshore,Geothermal,Nevada,Churchill,Rents & Bonuses,Geothermal,2745.82
01/01/2020,State,Onshore,Geothermal,Nevada,Churchill,Other Distributions,Geothermal,29.56
01/01/2020,State,Onshore,Geothermal,California,Imperial,Sequestration,Not tied to a commodity,-222.52
01/01/2020,State,Onshore,Geothermal,California,Imperial,Royalties,Geothermal,3771.58
01/01/2020,State,Onshore,Geothermal,Nevada,Nye,Rents & Bonuses,Geothermal,100
01/01/2020,State,Onshore,State,Louisiana,"",Sequestration,Not tied to a commodity,-13785.10
01/01/2020,State,Onshore,State,Louisiana,"",Royalties,Gas,162913.66
01/01/2020,State,Onshore,State,Louisiana,"",Royalties,Oil,71881.29
01/01/2020,State,Onshore,State,Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),2051.03
01/01/2020,State,Onshore,State,Louisiana,"",Other Distributions,Oil & gas (pre-production),168.99
01/01/2020,State,Onshore,Geothermal,Nevada,Churchill,Royalties,Geothermal,91426.19
01/01/2020,State,Onshore,Geothermal,Nevada,Churchill,Sequestration,Not tied to a commodity,-5557.89
01/01/2020,State,Onshore,Geothermal,California,Sonoma,Sequestration,Not tied to a commodity,-2782.02
01/01/2020,State,Onshore,Geothermal,California,Sonoma,Royalties,Geothermal,47070.63
01/01/2020,State,Onshore,Geothermal,California,Sonoma,Other Distributions,Geothermal,82.19
01/01/2020,State,Onshore,State,California,"",Other Distributions,Sodium,23219.88
01/01/2020,State,Onshore,State,California,"",Other Distributions,Geothermal,168.75
01/01/2020,State,Onshore,State,California,"",Royalties,Geothermal,135436.54
01/01/2020,State,Onshore,State,California,"",Royalties,Oil,2829479.05
01/01/2020,State 8(g),Offshore,8(g),Texas,"",Royalties,Not tied to a commodity,205855.42
01/01/2020,State 8(g),Offshore,8(g),Texas,"",Royalties,Gas,5750.47
01/01/2020,State 8(g),Offshore,8(g),Texas,"",Other Distributions,Oil,-0.01
01/01/2020,State 8(g),Offshore,8(g),Texas,"",Royalties,Oil,26.95
01/01/2020,State 8(g),Offshore,8(g),Texas,"",Other Distributions,Oil & gas (pre-production),726.43
01/01/2020,State,Onshore,State,North Dakota,"",Royalties,Coal,49169.78
01/01/2020,State,Onshore,State,California,"",Rents & Bonuses,Oil & gas (pre-production),906
01/01/2020,State,Onshore,State,California,"",Other Distributions,Oil & gas (pre-production),871.98
01/01/2020,State,Onshore,State,California,"",Rents & Bonuses,Potassium,5143.50
01/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,-5641411.98
01/01/2020,State,Onshore,State,California,"",Rents & Bonuses,Sodium,7730.00
01/01/2020,State,Onshore,State,Texas,"",Royalties,Gas,442371.98
01/01/2020,State,Onshore,State,Missouri,"",Royalties,Lead/zinc,50568.61
01/01/2020,State,Onshore,State,Missouri,"",Sequestration,Not tied to a commodity,-2983.55
01/01/2020,State,Onshore,State,California,"",Other Distributions,Potassium,11614.50
01/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Coal,15819438.05
01/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,-1410352.96
01/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Sodium,392906.20
01/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Sodium,46630.50
01/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Sodium,109834.70
01/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Sodium,1571587.46
01/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Sodium,27458.68
01/01/2020,State,Onshore,State,Texas,"",Royalties,Oil & gas (pre-production),681.01
01/01/2020,Forest Service,Onshore,"","","",Other Distributions,Hardrock,2829.00
01/01/2020,Forest Service,Onshore,"","","",Rents & Bonuses,Hardrock,87
01/01/2020,State,Onshore,Geothermal,Nevada,Elko,Rents & Bonuses,Geothermal,1636.75
01/01/2020,State,Onshore,Geothermal,Nevada,Elko,Sequestration,Not tied to a commodity,-96.57
01/01/2020,State,Onshore,State,Alaska,"",Other Distributions,Oil & gas (pre-production),325
01/01/2020,State,Onshore,State,Alaska,"",Rents & Bonuses,Oil & gas (pre-production),297.96
01/01/2020,State,Onshore,State,Alaska,"",Royalties,Oil,1322330.53
01/01/2020,State,Onshore,State,Alaska,"",Other Distributions,Oil,16403.56
01/01/2020,State,Onshore,State,Alaska,"",Royalties,Gas,469343.46
01/01/2020,State,Onshore,State,Alaska,"",Sequestration,Not tied to a commodity,-105976.41
01/01/2020,State,Onshore,State,Alaska,"",Royalties,Not tied to a commodity,-12490.30
01/01/2020,State,Onshore,State,Illinois,"",Sequestration,Not tied to a commodity,-749.39
01/01/2020,State,Onshore,State,Illinois,"",Royalties,Oil,12701.59
01/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Gilsonite,460
01/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,13115.62
01/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,-204.5
01/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,-957.6
01/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,52462.41
01/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,120.6
01/01/2020,State,Onshore,State,Nebraska,"",Royalties,Oil,879.47
01/01/2020,State,Onshore,State,Nebraska,"",Sequestration,Not tied to a commodity,-50.85
01/01/2020,State,Onshore,State,Nebraska,"",Royalties,Not tied to a commodity,-17.59
01/01/2020,State,Onshore,State,Oklahoma,"",Other Distributions,Not tied to a commodity,6.56
01/01/2020,State,Onshore,State,New Mexico,"",Other Distributions,Not tied to a commodity,1199.41
01/01/2020,State,Onshore,State,New Mexico,"",Royalties,Not tied to a commodity,-1344890.43
01/01/2020,State,Onshore,State,New Mexico,"",Sequestration,Not tied to a commodity,-3888149.02
01/01/2020,State,Onshore,State,Arkansas,"",Other Distributions,Not tied to a commodity,0.02
01/01/2020,State,Onshore,State,Arkansas,"",Royalties,Not tied to a commodity,-701.94
01/01/2020,State,Onshore,State,Arkansas,"",Sequestration,Not tied to a commodity,-4390.71
01/01/2020,State,Onshore,State,Arkansas,"",Royalties,Gas,73895.69
01/01/2020,State,Onshore,State,Arkansas,"",Rents & Bonuses,Oil & gas (pre-production),957.82
01/01/2020,State,Onshore,State,Arkansas,"",Other Distributions,Oil & gas (pre-production),267.18
01/01/2020,State,Onshore,State,Texas,"",Royalties,Oil,10911.24
01/01/2020,State,Onshore,State,Texas,"",Rents & Bonuses,Oil & gas (pre-production),5678.50
01/01/2020,State,Onshore,State,Texas,"",Other Distributions,Oil & gas (pre-production),19130.28
01/01/2020,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),1192311.02
01/01/2020,U.S. Treasury,Offshore,"","","",Royalties,Oil & gas (pre-production),8
01/01/2020,U.S. Treasury,Offshore,"","","",Other Distributions,Oil & gas (pre-production),9533722.59
01/01/2020,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),-288391.39
01/01/2020,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),-72097.87
01/01/2020,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Not tied to a commodity,-124665.00
01/01/2020,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Gas,77384.62
01/01/2020,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Oil,-1713.69
01/01/2020,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Oil,115389.84
01/01/2020,State 8(g),Offshore,8(g),Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),4929.12
01/01/2020,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Oil & gas (pre-production),19491.48
01/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Potassium,352
01/01/2020,State,Onshore,State,New Mexico,"",Royalties,Gas,12511577.13
01/01/2020,State,Onshore,State,New Mexico,"",Royalties,Geothermal,4253.04
01/01/2020,State,Onshore,State,New Mexico,"",Other Distributions,Oil,312.49
01/01/2020,State,Onshore,State,New Mexico,"",Royalties,Oil,54088284.46
01/01/2020,State,Onshore,State,New Mexico,"",Other Distributions,Coal,1486.83
01/01/2020,State,Onshore,State,Ohio,"",Royalties,Not tied to a commodity,-1.33
01/01/2020,State,Onshore,State,Ohio,"",Sequestration,Not tied to a commodity,-957.88
01/01/2020,State,Onshore,State,Ohio,"",Royalties,Gas,12468.32
01/01/2020,State,Onshore,State,Ohio,"",Royalties,Oil,2996.21
01/01/2020,State,Onshore,State,Ohio,"",Rents & Bonuses,Oil & gas (pre-production),57.38
01/01/2020,State,Onshore,State,Ohio,"",Other Distributions,Oil & gas (pre-production),714.6
01/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Potassium,35184.19
01/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Potassium,106410.50
01/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Potassium,248914.81
01/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Potassium,139286.41
01/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Potassium,63284.70
01/01/2020,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),101252.90
01/01/2020,Bureau of Land Management,Onshore,"","","",Other Distributions,Oil & gas (pre-production),13641.39
01/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Oil,19596981.43
01/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),1224554.04
01/01/2020,Forest Service,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),93978.56
01/01/2020,State,Onshore,State,New Mexico,"",Royalties,Coal,301338.22
01/01/2020,State,Onshore,State,New Mexico,"",Rents & Bonuses,Oil & gas (pre-production),-3737.24
01/01/2020,Bureau of Land Management,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),18080.00
01/01/2020,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),2962427.12
01/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),194308.20
01/01/2020,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-1098.92
01/01/2020,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,-3181.84
01/01/2020,State,Onshore,State,Colorado,"",Royalties,Coal,-434368.21
01/01/2020,State,Onshore,State,Kansas,"",Royalties,Gas,30213.90
01/01/2020,State,Onshore,State,Kansas,"",Royalties,Oil,20646.36
01/01/2020,State,Onshore,State,Kansas,"",Rents & Bonuses,Oil & gas (pre-production),82.5
01/01/2020,State,Onshore,State,Kansas,"",Other Distributions,Oil & gas (pre-production),4082.01
01/01/2020,State,Onshore,State,Kansas,"",Royalties,Oil & gas (pre-production),3.68
01/01/2020,State,Onshore,State,North Dakota,"",Royalties,Not tied to a commodity,-127587.78
01/01/2020,State,Onshore,State,Oklahoma,"",Other Distributions,Hardrock,27.78
01/01/2020,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),-5483.09
01/01/2020,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),3339.59
01/01/2020,State,Onshore,State,Oklahoma,"",Royalties,Oil,496453.74
01/01/2020,State,Onshore,State,Colorado,"",Rents & Bonuses,Oil & gas (pre-production),45958.39
01/01/2020,State,Onshore,State,Colorado,"",Other Distributions,Oil & gas (pre-production),-267736.89
01/01/2020,State,Onshore,State,Colorado,"",Royalties,Oil & gas (pre-production),174349.13
01/01/2020,State,Onshore,State,Colorado,"",Rents & Bonuses,Sodium,7343.00
01/01/2020,State,Onshore,State,Michigan,"",Other Distributions,Not tied to a commodity,2.3
01/01/2020,State,Onshore,State,Colorado,"",Other Distributions,Sodium,21969.00
01/01/2020,State,Onshore,State,Nevada,"",Other Distributions,Oil & gas (pre-production),25.57
01/01/2020,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),15259.50
01/01/2020,State,Onshore,State,Nevada,"",Royalties,Oil,59431.88
01/01/2020,State,Onshore,State,Nevada,"",Royalties,Geothermal,293487.89
01/01/2020,State,Onshore,State,Nevada,"",Other Distributions,Geothermal,59.14
01/01/2020,State,Onshore,State,Nevada,"",Rents & Bonuses,Geothermal,13385.80
01/01/2020,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,-22130.17
01/01/2020,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-7633.00
01/01/2020,State,Onshore,State,Nevada,"",Other Distributions,Not tied to a commodity,1070.90
01/01/2020,State,Onshore,Geothermal,Nevada,Mineral,Rents & Bonuses,Geothermal,-18.42
01/01/2020,State,Onshore,Geothermal,Nevada,Mineral,Royalties,Geothermal,10582.39
01/01/2020,State,Onshore,Geothermal,California,Lassen,Royalties,Geothermal,2149.56
01/01/2020,State,Onshore,Geothermal,California,Lassen,Sequestration,Not tied to a commodity,-126.82
01/01/2020,State,Onshore,State,Colorado,"",Royalties,Sodium,90393.44
01/01/2020,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),251641.52
01/01/2020,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),6172981.56
01/01/2020,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),24691923.22
01/01/2020,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),496212.68
01/01/2020,State,Onshore,State,Michigan,"",Sequestration,Not tied to a commodity,-336.89
01/01/2020,State,Onshore,State,Oklahoma,"",Royalties,Quartz,0.31
01/01/2020,State,Onshore,State,Oklahoma,"",Royalties,Gas,686251.24
01/01/2020,State,Onshore,State,Michigan,"",Royalties,Gas,3749.28
01/01/2020,State,Onshore,State,Michigan,"",Royalties,Oil,1515.91
01/01/2020,State,Onshore,State,Michigan,"",Other Distributions,Oil & gas (pre-production),558.89
01/01/2020,State,Onshore,Geothermal,Nevada,Mineral,Sequestration,Not tied to a commodity,-623.27
01/01/2020,U.S. Treasury,Offshore,"","","",Royalties,Oil,312711651.10
01/01/2020,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,-164807.28
01/01/2020,State,Onshore,Geothermal,Oregon,Deschutes,Sequestration,Not tied to a commodity,-374.58
01/01/2020,State,Onshore,Geothermal,Oregon,Deschutes,Rents & Bonuses,Geothermal,6348.75
01/01/2020,State,Onshore,State,South Carolina,"",Other Distributions,Hardrock,832.5
01/01/2020,State,Onshore,State,South Carolina,"",Rents & Bonuses,Hardrock,0
01/01/2020,State,Onshore,State,South Carolina,"",Sequestration,Not tied to a commodity,-49.12
01/01/2020,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Royalties,Oil,22048120.86
01/01/2020,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Oil,5512029.63
01/01/2020,U.S. Treasury,Offshore,"","","",Royalties,Gas,17093053.52
01/01/2020,State,Onshore,Geothermal,Utah,Beaver,Sequestration,Not tied to a commodity,-398.73
01/01/2020,State,Onshore,Geothermal,Utah,Beaver,Royalties,Geothermal,6758.16
01/01/2020,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,6744.82
01/01/2020,State 8(g),Offshore,8(g),Mississippi,"",Royalties,Not tied to a commodity,68939.34
01/01/2020,Fish & Wildlife,Onshore,"","","",Royalties,Oil,75281.05
01/01/2020,State 8(g),Offshore,8(g),Mississippi,"",Royalties,Gas,4397.37
01/01/2020,State,Onshore,State,Michigan,"",Royalties,Not tied to a commodity,-116.48
01/01/2020,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Royalties,Gas,1699880.59
01/01/2020,Fish & Wildlife,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),440
01/01/2020,Forest Service,Onshore,"","","",Royalties,Lead/zinc,151705.79
01/01/2020,State,Onshore,Geothermal,California,Inyo,Sequestration,Not tied to a commodity,-49.18
01/01/2020,State,Onshore,Geothermal,California,Inyo,Royalties,Geothermal,833.64
01/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Clay,1615.72
01/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Coal,31214.00
01/01/2020,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Coal,126752.00
01/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Coal,3954859.62
01/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,58372.82
01/01/2020,State,Onshore,State,Oregon,"",Royalties,Not tied to a commodity,-253.95
01/01/2020,State,Onshore,State,Oregon,"",Sequestration,Not tied to a commodity,-734.17
01/01/2020,State,Onshore,State,Oregon,"",Rents & Bonuses,Geothermal,12697.50
01/01/2020,State,Onshore,Geothermal,California,Lake,Other Distributions,Geothermal,2.08
01/01/2020,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,13242.65
01/01/2020,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,-781.44
01/01/2020,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Gas,424969.32
01/01/2020,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,0
01/01/2020,State,Onshore,Geothermal,Idaho,Cassia,Rents & Bonuses,Geothermal,3795.00
01/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Not tied to a commodity,300219.41
01/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Not tied to a commodity,2813190.24
01/01/2020,Forest Service,Onshore,"","","",Royalties,Limestone,6286.19
01/01/2020,Bureau of Land Management,Onshore,"","","",Royalties,Gas,29166.79
01/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Gas,26277856.91
01/01/2020,Forest Service,Onshore,"","","",Royalties,Gas,1974995.81
01/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Gas,7504340.61
01/01/2020,Fish & Wildlife,Onshore,"","","",Royalties,Gas,25416.64
01/01/2020,State,Onshore,Geothermal,Idaho,Cassia,Other Distributions,Geothermal,12702.00
01/01/2020,State,Onshore,Geothermal,Idaho,Cassia,Sequestration,Not tied to a commodity,-973.32
01/01/2020,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,5265313.10
01/01/2020,State,Onshore,Geothermal,Nevada,Humboldt,Sequestration,Not tied to a commodity,-320.23
01/01/2020,State,Onshore,Geothermal,Nevada,Humboldt,Royalties,Geothermal,5427.71
01/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Phosphate,2466.02
01/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Phosphate,348922.73
01/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Phosphate,9864.10
01/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Phosphate,2125.50
01/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Phosphate,87230.68
01/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Geothermal,12815.94
01/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Geothermal,223346.89
01/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Geothermal,16836.64
01/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,16445.88
01/01/2020,Bureau of Land Management,Onshore,"","","",Royalties,Oil,54434.40
01/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Oil,63597286.92
01/01/2020,Forest Service,Onshore,"","","",Royalties,Coal,13990.21
01/01/2020,State,Onshore,State,Colorado,"",Other Distributions,Not tied to a commodity,4628.72
01/01/2020,State,Onshore,State,Colorado,"",Royalties,Not tied to a commodity,-43594.15
01/01/2020,State,Onshore,State,Colorado,"",Sequestration,Not tied to a commodity,-126423.17
01/01/2020,State,Onshore,State,Kentucky,"",Sequestration,Not tied to a commodity,-69.79
01/01/2020,State,Onshore,State,Kentucky,"",Royalties,Limestone,2.79
01/01/2020,State,Onshore,State,Kentucky,"",Royalties,Gas,448.09
01/01/2020,State,Onshore,State,Kentucky,"",Other Distributions,Oil & gas (pre-production),731.9
01/01/2020,State,Onshore,State,Montana,"",Royalties,Oil & gas (pre-production),-34.14
01/01/2020,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),42369.71
01/01/2020,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Not tied to a commodity,-15690.08
01/01/2020,State,Onshore,State,Pennsylvania,"",Other Distributions,Oil & gas (pre-production),1183.15
01/01/2020,State,Onshore,State,Pennsylvania,"",Royalties,Gas,166.59
01/01/2020,State,Onshore,State,Pennsylvania,"",Sequestration,Not tied to a commodity,-79.63
01/01/2020,State,Onshore,Geothermal,New Mexico,Hidalgo,Royalties,Geothermal,2126.51
01/01/2020,State,Onshore,Geothermal,New Mexico,Hidalgo,Sequestration,Not tied to a commodity,-125.46
01/01/2020,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),30164.00
01/01/2020,State,Onshore,State,Montana,"",Royalties,Coal,921601.97
01/01/2020,State,Onshore,State,Montana,"",Rents & Bonuses,Coal,60
01/01/2020,State,Onshore,State,Montana,"",Royalties,Oil,604127.02
01/01/2020,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),763
01/01/2020,State,Onshore,State,South Dakota,"",Rents & Bonuses,Oil & gas (pre-production),3490.00
01/01/2020,State,Onshore,State,South Dakota,"",Royalties,Oil,29824.59
01/01/2020,State,Onshore,State,South Dakota,"",Royalties,Gas,842.61
01/01/2020,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,-2019.09
01/01/2020,State,Onshore,State,South Dakota,"",Royalties,Not tied to a commodity,-698.4
01/01/2020,State,Onshore,State,Alabama,"",Royalties,Oil & gas (pre-production),9.77
01/01/2020,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),10.23
01/01/2020,State,Onshore,State,Alabama,"",Royalties,Coal,-239.04
01/01/2020,State,Onshore,State,Alabama,"",Royalties,Oil,3179.80
01/01/2020,State,Onshore,State,Alabama,"",Royalties,Gas,2251.21
01/01/2020,State,Onshore,State,Alabama,"",Royalties,Not tied to a commodity,-5211.97
01/01/2020,State,Onshore,State,North Dakota,"",Other Distributions,Oil & gas (pre-production),39287.35
01/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,-5.89
01/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,99.89
01/01/2020,State,Onshore,State,Colorado,"",Royalties,Gas,1393744.20
01/01/2020,State,Onshore,State,Colorado,"",Royalties,Oil,975527.27
01/01/2020,State,Onshore,State,Colorado,"",Rents & Bonuses,Coal,165412.00
01/01/2020,State,Onshore,State,Colorado,"",Other Distributions,Coal,9139.79
01/01/2020,State,Onshore,State,New Mexico,"",Royalties,Sodium,41197.00
01/01/2020,State,Onshore,State,New Mexico,"",Royalties,Potassium,162645.22
01/01/2020,State,Onshore,State,New Mexico,"",Other Distributions,Potassium,265843.50
01/01/2020,State,Onshore,State,New Mexico,"",Rents & Bonuses,Potassium,90038.50
01/01/2020,State,Onshore,Geothermal,Nevada,Eureka,Royalties,Geothermal,186.24
01/01/2020,State 8(g),Offshore,8(g),Alabama,"",Royalties,Not tied to a commodity,-144917.79
01/01/2020,State 8(g),Offshore,8(g),Alabama,"",Royalties,Gas,139373.71
01/01/2020,State 8(g),Offshore,8(g),Alabama,"",Royalties,Oil,0.11
01/01/2020,State 8(g),Offshore,8(g),Alabama,"",Other Distributions,Oil & gas (pre-production),5543.97
01/01/2020,State,Onshore,State,New Mexico,"",Royalties,Oil & gas (pre-production),35091.87
01/01/2020,State,Onshore,State,New Mexico,"",Other Distributions,Oil & gas (pre-production),-253809.29
01/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Not tied to a commodity,2286294.07
01/01/2020,State,Onshore,Geothermal,Nevada,Lander,Sequestration,Not tied to a commodity,-2201.60
01/01/2020,State,Onshore,Geothermal,Nevada,Lander,Royalties,Geothermal,36686.28
01/01/2020,State,Onshore,Geothermal,Nevada,Lander,Rents & Bonuses,Geothermal,629
01/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Gas,10805609.56
01/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Gas,-156.34
01/01/2020,State,Onshore,State,Louisiana,"",Royalties,Not tied to a commodity,-3369.34
01/01/2020,Forest Service,Onshore,"","","",Royalties,Oil,10673768.23
01/01/2020,State,Onshore,Geothermal,Nevada,Eureka,Sequestration,Not tied to a commodity,-10.99
01/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil,88728095.02
01/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil,-5723.04
01/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Coal,4563995.04
01/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Coal,1730195.56
01/01/2020,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Coal,0
01/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil & gas (pre-production),143347.72
01/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil & gas (pre-production),15616610.61
01/01/2020,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),621395.14
01/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,252.11
01/01/2020,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),7390.46
01/01/2020,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,-38.35
01/01/2020,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,650.03
01/01/2020,State,Onshore,State,Florida,"",Royalties,Phosphate,54984.57
01/01/2020,State,Onshore,State,Florida,"",Sequestration,Not tied to a commodity,-3179.21
02/01/2020,State 8(g),Offshore,8(g),Alabama,"",Royalties,Oil,0.03
02/01/2020,State 8(g),Offshore,8(g),Alabama,"",Other Distributions,Oil & gas (pre-production),49100.02
02/01/2020,State,Onshore,State,Kansas,"",Royalties,Oil,21451.98
02/01/2020,State,Onshore,State,Kentucky,"",Other Distributions,Oil & gas (pre-production),8620.57
02/01/2020,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-33075.37
02/01/2020,U.S. Treasury,Offshore,"","","",Royalties,Oil,344860221.60
02/01/2020,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,-305028.83
02/01/2020,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Royalties,Oil,24403342.30
