Date,Month,Year,Fund Type,Local Recipient,Recipient,Source,Land Category,State,County,FIPS Code,Revenue Type,Disbursement
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Royalties,20079.67
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Royalties,71900.78
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Rents & Bonuses,-1337.85
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Other Distributions,8849.25
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Royalties,73.09
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Sequestration,-470.24
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,Idaho,Washington,"16087",Sequestration,-539.4
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,Idaho,Washington,"16087",Rents & Bonuses,8700.00
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Rents & Bonuses,204.27
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Other Distributions,311.25
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Royalties,30017.45
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Sequestration,-1893.04
2019-08-01,August,2019,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,2318.75
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,California,Inyo,"06027",Other Distributions,1215.50
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,California,Inyo,"06027",Sequestration,-75.36
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,New Mexico,Dona Ana,"35013",Other Distributions,706.63
2019-08-01,August,2019,State,County,State and local governments,Onshore,Onshore,New Mexico,Dona Ana,"35013",Sequestration,-43.81
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,9620447.30
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Rents & Bonuses,2450303.65
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,1615454.94
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Rents & Bonuses,44045506.68
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,304871.73
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Sequestration,-6242.83
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,36.82
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,6436.50
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,-0.13
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Rents & Bonuses,-11.32
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,10015.09
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Rents & Bonuses,259
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,83954.72
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,0.13
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Sequestration,-353033.27
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,-115299.92
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,0.82
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,731986.59
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,186095.04
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,1723141.50
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,2127694.34
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,103274.03
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,717
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,119.5
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,24078.52
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,-244.5
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,14197047.56
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Rents & Bonuses,-1782.01
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,11688346.78
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,589.09
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,-1678880.61
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Sequestration,-5100475.82
2019-08-01,August,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,12226855.86
2019-08-01,August,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-184.73
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Sequestration,-156360.14
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,-51468.09
2019-08-01,August,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,60239.07
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,1839428.76
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Other Distributions,-0.03
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Other Distributions,2417.52
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Rents & Bonuses,2400.00
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,381999.86
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Other Distributions,0.31
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Rents & Bonuses,38.76
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,27820.50
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,316868.23
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,160
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,39060.48
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,-0.01
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,0
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Other Distributions,415.42
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Royalties,696.07
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Royalties,-22.23
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Sequestration,-67.53
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,California,"","",Other Distributions,2431.00
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,7428.23
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,31324.85
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,47597.35
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,346.63
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,771958.40
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,23422.65
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Royalties,247.4
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Other Distributions,2128.42
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Sequestration,-147.3
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,15057.51
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Florida,"","",Sequestration,-1242.44
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Florida,"","",Royalties,-408.97
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Florida,"","",Royalties,20448.40
2019-08-01,August,2019,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,154093.25
2019-08-01,August,2019,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Rents & Bonuses,31427.23
2019-08-01,August,2019,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Other Distributions,-63916.32
2019-08-01,August,2019,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,160451.87
2019-08-01,August,2019,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Other Distributions,-166.25
2019-08-01,August,2019,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,-124593.53
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,11117.92
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,46389.80
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,316120.12
2019-08-01,August,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,1.95
2019-08-01,August,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,215702.47
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,6179.18
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,1544.80
2019-08-01,August,2019,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,-213
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,168752.48
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,42188.12
2019-08-01,August,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,1594246.65
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,18594206.48
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,5535605.21
2019-08-01,August,2019,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Royalties,16187.41
2019-08-01,August,2019,Fish & Wildlife,"",Other funds,Onshore,Onshore,"","","",Royalties,24319.30
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Rents & Bonuses,1960242.92
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,0.24
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Royalties,488446.40
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Rents & Bonuses,2417.00
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Other Distributions,191638.75
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Other Distributions,0
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Royalties,7305991.69
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Other Distributions,2.58
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Royalties,72055.97
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Other Distributions,2.77
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Royalties,-48920.09
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Sequestration,-496721.38
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Sequestration,-54.44
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,-17.92
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Other Distributions,0.36
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,895.64
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,0.06
2019-08-01,August,2019,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,38.76
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,1676013.38
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Royalties,301397.96
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Rents & Bonuses,17124.00
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Other Distributions,679.87
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Sequestration,-306262.34
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,-100777.41
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,398.75
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,1209002.01
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,11760.07
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Rents & Bonuses,2068.50
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,1346160.13
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,2035277.48
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,-880032.88
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Rents & Bonuses,102121.70
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,96101.88
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,1117634.92
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,490060.73
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,419003.69
2019-08-01,August,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Other Distributions,-342119.56
2019-08-01,August,2019,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,840
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Rents & Bonuses,35546239.20
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,1708624.88
2019-08-01,August,2019,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Other Distributions,1731.66
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,473799.41
2019-08-01,August,2019,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,967909.19
2019-08-01,August,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,1.15
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,1680675.13
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Illinois,"","",Sequestration,-335.55
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Illinois,"","",Royalties,5412.09
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,9025478.38
2019-08-01,August,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,135493.51
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,420383.53
2019-08-01,August,2019,Fish & Wildlife,"",Other funds,Onshore,Onshore,"","","",Other Distributions,-468.35
2019-08-01,August,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Other Distributions,-1.95
2019-08-01,August,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,-3649.50
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,2835.89
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,709.01
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,232006.31
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,58104.61
2019-08-01,August,2019,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,160
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,573.6
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,143.4
2019-08-01,August,2019,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,119.5
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,82619.21
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,20654.81
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,1597.23
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,22172.67
2019-08-01,August,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,11041128.12
2019-08-01,August,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Rents & Bonuses,277754.28
2019-08-01,August,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,72774.29
2019-08-01,August,2019,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,642.17
2019-08-01,August,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-370948.57
2019-08-01,August,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,37.01
2019-08-01,August,2019,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,1172.86
2019-08-01,August,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,80085825.85
2019-08-01,August,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-5776.84
2019-08-01,August,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Rents & Bonuses,14745.92
2019-08-01,August,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,3057702.53
2019-08-01,August,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,787287.18
2019-08-01,August,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,2249065.39
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Royalties,54032.10
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Other Distributions,0.07
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Royalties,-5548.57
2019-08-01,August,2019,State,State,State and local governments,Onshore,Onshore,Louisiana,"","",Sequestration,-22796.49
2019-08-01,August,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,58861553.65
2019-08-01,August,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,19981370.38
2019-08-01,August,2019,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Royalties,48167.80
2019-08-01,August,2019,Fish & Wildlife,"",Other funds,Onshore,Onshore,"","","",Royalties,308783.38
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,26.77
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,California,Lassen,"06035",Royalties,1765.23
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Rents & Bonuses,29706.57
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Other Distributions,379.06
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Royalties,118081.77
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Rents & Bonuses,71737.90
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Other Distributions,2953.16
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Sequestration,-9186.38
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Sequestration,-2760.59
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,-907.9
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Sequestration,-348988.78
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Sequestration,-6813.60
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,32686.93
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,3.23
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Other Distributions,-112.4
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Rents & Bonuses,1000.00
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Royalties,59.33
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Sequestration,-65.68
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,21503.81
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Rents & Bonuses,441
2019-09-01,September,2019,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,2191.78
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,12414.77
2019-09-01,September,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,9082816.77
2019-09-01,September,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-111.38
2019-09-01,September,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Rents & Bonuses,67447.17
2019-09-01,September,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,84413.21
2019-09-01,September,2019,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,9.46
2019-09-01,September,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,5362926.70
2019-09-01,September,2019,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,Offshore,Offshore,"","","",Royalties,389057485.94
2019-09-01,September,2019,Bureau of Safety & Environmental Enforcement,"",Other funds,Offshore,Offshore,"","","",Royalties,-34099.22
2019-09-01,September,2019,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,1559.03
2019-09-01,September,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,83417041.24
2019-09-01,September,2019,Bureau of Safety & Environmental Enforcement,"",Other funds,Offshore,Offshore,"","","",Other Distributions,1939013.94
2019-09-01,September,2019,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,Offshore,Offshore,"","","",Rents & Bonuses,488715090.06
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Royalties,-389023386.72
2019-09-01,September,2019,Historic Preservation Fund,Historic Preservation Fund,Historic Preservation Fund,Offshore,Offshore,"","","",Rents & Bonuses,150000000.00
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Other Distributions,4072.62
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,572.5
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Idaho,Washington,"16087",Other Distributions,6525.00
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Idaho,Washington,"16087",Rents & Bonuses,-6525.00
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Rents & Bonuses,-638715090.06
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Royalties,286549902.54
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,GOMESA offshore,Offshore,"","","",Royalties,24840088.67
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Other Distributions,21551.77
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Esmeralda,"32009",Sequestration,-29.05
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Esmeralda,"32009",Other Distributions,468.5
2019-09-01,September,2019,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,GOMESA offshore,Offshore,"","","",Royalties,6210021.46
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,GOMESA offshore,Offshore,"","","",Rents & Bonuses,3097775.23
2019-09-01,September,2019,Bureau of Ocean Energy Management,"",Other funds,Offshore,Offshore,"","","",Rents & Bonuses,0
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Royalties,11093.27
