Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Commodity,Product,Volume
2012,Federal,Onshore,Mississippi,Lowndes,"28087","",Oil,Oil (bbl),252
2012,Federal,Onshore,Mississippi,Lowndes,"28087","",Gas,Gas (mcf),53343
2012,Federal,Onshore,Mississippi,Monroe,"28095","",Oil,Oil (bbl),53
2012,Federal,Onshore,Mississippi,Monroe,"28095","",Gas,Gas (mcf),27045
2012,Federal,Onshore,Mississippi,Pearl River,"28109","",Oil,Oil (bbl),10948
2012,Federal,Onshore,Mississippi,Pearl River,"28109","",Gas,Gas (mcf),277841
2012,Federal,Onshore,Mississippi,Perry,"28111","",Oil,Oil (bbl),91478
2012,Federal,Onshore,Mississippi,Perry,"28111","",Gas,Gas (mcf),10513
2012,Federal,Onshore,Mississippi,Stone,"28131","",Gas,Gas (mcf),46379
2012,Federal,Onshore,Mississippi,Wayne,"28153","",Oil,Oil (bbl),45298
2012,Federal,Onshore,Mississippi,Wayne,"28153","",Gas,Gas (mcf),14933
2012,Federal,Onshore,Mississippi,Wilkinson,"28157","",Oil,Oil (bbl),4866
2012,Federal,Onshore,Mississippi,Wilkinson,"28157","",Gas,Gas (mcf),16
2012,Federal,Onshore,Montana,Petroleum,"30069","",Oil,Oil (bbl),9933
2012,Federal,Onshore,New Mexico,Bernalillo,"35001","",Oil,Oil (bbl),6988
2012,Federal,Onshore,New Mexico,Bernalillo,"35001","",Gas,Gas (mcf),14943
2012,Federal,Onshore,New Mexico,Chaves,"35005","",Oil,Oil (bbl),698776
2012,Federal,Onshore,New Mexico,Chaves,"35005","",Gas,Gas (mcf),7774209
2012,Federal,Onshore,New Mexico,Colfax,"35007","",Gas,Gas (mcf),265662
2012,Federal,Onshore,New Mexico,Dona Ana,"35013","",Geothermal,"Geothermal - Direct Use, Millions of Gallons",108659650
2012,Federal,Onshore,New Mexico,Eddy,"35015","",Oil,Oil (bbl),24566197
2012,Federal,Onshore,New Mexico,Eddy,"35015","",Gas,Gas (mcf),129339594
2012,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate Of Potash-Granular,Muriate Of Potash-Granular (tons),437604
2012,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate Of Potash-Standard,Muriate Of Potash-Standard (tons),181795
2012,Federal,Onshore,New Mexico,Eddy,"35015","",Langbeinite,Langbeinite (tons),882747
2012,Federal,Onshore,New Mexico,Eddy,"35015","",Salt,Salt (tons),425456
2012,Federal,Onshore,New Mexico,Eddy,"35015","",Potash,Potash (tons),240777
2012,Federal,Onshore,New Mexico,Eddy,"35015","",Sylvite-Raw Ore,Sylvite-Raw Ore (tons),170851
2012,Federal,Onshore,New Mexico,Harding,"35021","",Gas,Gas (mcf),4755787
2012,Federal,Onshore,New Mexico,Lea,"35025","",Oil,Oil (bbl),12275509
2012,Federal,Onshore,New Mexico,Lea,"35025","",Gas,Gas (mcf),53337972
2012,Federal,Onshore,New Mexico,Quay,"35037","",Gas,Gas (mcf),2763394
2012,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Oil,Oil (bbl),747155
2012,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Gas,Gas (mcf),256977157
2012,Federal,Onshore,New Mexico,Roosevelt,"35041","",Oil,Oil (bbl),82531
2012,Federal,Onshore,New Mexico,Roosevelt,"35041","",Gas,Gas (mcf),876226
2012,Federal,Onshore,New Mexico,Sandoval,"35043","",Oil,Oil (bbl),36679
2012,Federal,Onshore,New Mexico,Sandoval,"35043","",Gas,Gas (mcf),1591843
2012,Federal,Onshore,New Mexico,San Juan,"35045","",Coal,Coal (tons),3507116
2012,Federal,Onshore,New Mexico,San Juan,"35045","",Oil,Oil (bbl),731116
2012,Federal,Onshore,New Mexico,San Juan,"35045","",Gas,Gas (mcf),337599967
2012,Federal,Onshore,New Mexico,Union,"35059","",Gas,Gas (mcf),2763403
2012,Federal,Onshore,New York,Chautauqua,"36013","",Gas,Gas (mcf),11629
2012,Federal,Onshore,New York,Chemung,"36015","",Gas,Gas (mcf),31503
2012,Federal,Onshore,New York,Seneca,"36099","",Gas,Gas (mcf),3665
2012,Federal,Onshore,New York,Steuben,"36101","",Gas,Gas (mcf),130
2012,Federal,Onshore,Ohio,Athens,"39009","",Oil,Oil (bbl),14
2012,Federal,Onshore,Ohio,Athens,"39009","",Gas,Gas (mcf),875
2012,Federal,Onshore,Ohio,Hocking,"39073","",Oil,Oil (bbl),1408
2012,Federal,Onshore,Ohio,Lawrence,"39087","",Gas,Gas (mcf),2382
2012,Federal,Onshore,Ohio,Licking,"39089","",Oil,Oil (bbl),520
2012,Federal,Onshore,Ohio,Mahoning,"39099","",Oil,Oil (bbl),3030
2012,Federal,Onshore,Ohio,Mahoning,"39099","",Gas,Gas (mcf),61689
2012,Federal,Onshore,Ohio,Monroe,"39111","",Oil,Oil (bbl),1418
2012,Federal,Onshore,Ohio,Monroe,"39111","",Gas,Gas (mcf),16638
2012,Federal,Onshore,Ohio,Muskingum,"39119","",Oil,Oil (bbl),303
2012,Federal,Onshore,Ohio,Muskingum,"39119","",Gas,Gas (mcf),3823
2012,Federal,Onshore,Ohio,Perry,"39127","",Oil,Oil (bbl),278
2012,Federal,Onshore,Ohio,Perry,"39127","",Gas,Gas (mcf),3027
2012,Federal,Onshore,Ohio,Portage,"39133","",Oil,Oil (bbl),6891
2012,Federal,Onshore,Ohio,Portage,"39133","",Gas,Gas (mcf),170930
2012,Federal,Onshore,Ohio,Stark,"39151","",Oil,Oil (bbl),303
2012,Federal,Onshore,Ohio,Stark,"39151","",Gas,Gas (mcf),22549
2012,Federal,Onshore,Ohio,Trumbull,"39155","",Oil,Oil (bbl),134
2012,Federal,Onshore,Ohio,Trumbull,"39155","",Gas,Gas (mcf),94461
2012,Federal,Onshore,Ohio,Washington,"39167","",Oil,Oil (bbl),2136
2012,Federal,Onshore,Ohio,Washington,"39167","",Gas,Gas (mcf),35056
2012,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Oil,Oil (bbl),1253
2012,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Gas,Gas (mcf),167819
2012,Federal,Onshore,Oklahoma,Atoka,"40005","",Gas,Gas (mcf),5729
2012,Federal,Onshore,Oklahoma,Beaver,"40007","",Oil,Oil (bbl),5894
2012,Federal,Onshore,Oklahoma,Beaver,"40007","",Gas,Gas (mcf),109194
2012,Federal,Onshore,Oklahoma,Beckham,"40009","",Oil,Oil (bbl),401
2012,Federal,Onshore,Oklahoma,Beckham,"40009","",Gas,Gas (mcf),455531
2012,Federal,Onshore,Oklahoma,Blaine,"40011","",Oil,Oil (bbl),2578
2012,Federal,Onshore,Oklahoma,Blaine,"40011","",Gas,Gas (mcf),293325
2012,Federal,Onshore,Oklahoma,Caddo,"40015","",Oil,Oil (bbl),45
2012,Federal,Onshore,Oklahoma,Caddo,"40015","",Gas,Gas (mcf),101489
2012,Federal,Onshore,Oklahoma,Canadian,"40017","",Oil,Oil (bbl),2662
2012,Federal,Onshore,Oklahoma,Canadian,"40017","",Gas,Gas (mcf),315696
2012,Federal,Onshore,Oklahoma,Coal,"40029","",Oil,Oil (bbl),15978
2012,Federal,Onshore,Oklahoma,Coal,"40029","",Gas,Gas (mcf),2982050
2012,Federal,Onshore,Oklahoma,Comanche,"40031","",Oil,Oil (bbl),6077
2012,Federal,Onshore,Oklahoma,Custer,"40039","",Oil,Oil (bbl),2911
2012,Federal,Onshore,Oklahoma,Custer,"40039","",Gas,Gas (mcf),188248
2012,Federal,Onshore,Oklahoma,Dewey,"40043","",Oil,Oil (bbl),38344
2012,Federal,Onshore,Oklahoma,Dewey,"40043","",Gas,Gas (mcf),626758
2012,Federal,Onshore,Oklahoma,Ellis,"40045","",Oil,Oil (bbl),99504
2012,Federal,Onshore,Oklahoma,Ellis,"40045","",Gas,Gas (mcf),421066
2012,Federal,Onshore,Oklahoma,Garfield,"40047","",Oil,Oil (bbl),116
2012,Federal,Onshore,Oklahoma,Garfield,"40047","",Gas,Gas (mcf),55653
2012,Federal,Onshore,Oklahoma,Garvin,"40049","",Oil,Oil (bbl),1767
2012,Federal,Onshore,Oklahoma,Garvin,"40049","",Gas,Gas (mcf),7880
2012,Federal,Onshore,Oklahoma,Grady,"40051","",Oil,Oil (bbl),1199
2012,Federal,Onshore,Oklahoma,Grady,"40051","",Gas,Gas (mcf),20183
2012,Federal,Onshore,Oklahoma,Grant,"40053","",Oil,Oil (bbl),266
2012,Federal,Onshore,Oklahoma,Grant,"40053","",Gas,Gas (mcf),4827
2012,Federal,Onshore,Oklahoma,Greer,"40055","",Gas,Gas (mcf),3794
2012,Federal,Onshore,Oklahoma,Harper,"40059","",Oil,Oil (bbl),44
2012,Federal,Onshore,Oklahoma,Harper,"40059","",Gas,Gas (mcf),44725
2012,Federal,Onshore,Oklahoma,Haskell,"40061","",Gas,Gas (mcf),251906
2012,Federal,Onshore,Oklahoma,Hughes,"40063","",Gas,Gas (mcf),876
2012,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Oil,Oil (bbl),344
2012,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Gas,Gas (mcf),42405
2012,Federal,Onshore,Oklahoma,Latimer,"40077","",Coal,Coal (tons),75990
2012,Federal,Onshore,Oklahoma,Latimer,"40077","",Gas,Gas (mcf),287872
2012,Federal,Onshore,Oklahoma,Le Flore,"40079","",Coal,Coal (tons),391285
2012,Federal,Onshore,Oklahoma,Le Flore,"40079","",Gas,Gas (mcf),48764
2012,Federal,Onshore,Oklahoma,Lincoln,"40081","",Oil,Oil (bbl),1090
2012,Federal,Onshore,Oklahoma,Lincoln,"40081","",Gas,Gas (mcf),23118
2012,Federal,Onshore,Oklahoma,Logan,"40083","",Oil,Oil (bbl),1
2012,Federal,Onshore,Oklahoma,Logan,"40083","",Gas,Gas (mcf),9
2012,Federal,Onshore,Oklahoma,Major,"40093","",Oil,Oil (bbl),33413
2012,Federal,Onshore,Oklahoma,Major,"40093","",Gas,Gas (mcf),911381
2012,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Oil,Oil (bbl),8
2012,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Gas,Gas (mcf),1196
2012,Federal,Onshore,Oklahoma,Payne,"40119","",Oil,Oil (bbl),129
2012,Federal,Onshore,Oklahoma,Payne,"40119","",Gas,Gas (mcf),5603
2012,Federal,Onshore,Oklahoma,Pittsburg,"40121","",Gas,Gas (mcf),2065391
2012,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Oil,Oil (bbl),210549
2012,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Gas,Gas (mcf),4441186
2012,Federal,Onshore,Oklahoma,Sequoyah,"40135","",Gas,Gas (mcf),28187
2012,Federal,Onshore,Oklahoma,Texas,"40139","",Oil,Oil (bbl),3411
2012,Federal,Onshore,Oklahoma,Texas,"40139","",Gas,Gas (mcf),141517
2012,Federal,Onshore,Oklahoma,Tillman,"40141","",Oil,Oil (bbl),17125
2012,Federal,Onshore,Oklahoma,Washita,"40149","",Oil,Oil (bbl),1983
2012,Federal,Onshore,Oklahoma,Washita,"40149","",Gas,Gas (mcf),148617
2012,Federal,Onshore,Oklahoma,Woods,"40151","",Oil,Oil (bbl),24475
2012,Federal,Onshore,Oklahoma,Woods,"40151","",Gas,Gas (mcf),941409
2012,Federal,Onshore,Oklahoma,Woodward,"40153","",Oil,Oil (bbl),1713
2012,Federal,Onshore,Oklahoma,Woodward,"40153","",Gas,Gas (mcf),416870
2012,Federal,Onshore,Pennsylvania,Forest,"42053","",Oil,Oil (bbl),1901
2012,Federal,Onshore,Pennsylvania,Forest,"42053","",Gas,Gas (mcf),17037
2012,Federal,Onshore,Pennsylvania,Indiana,"42063","",Gas,Gas (mcf),4259
2012,Federal,Onshore,Pennsylvania,Westmoreland,"42129","",Gas,Gas (mcf),5680
2012,Federal,Onshore,South Carolina,Abbeville,"45001","",Gold Placer,Gold Placer (oz),6
2012,Federal,Onshore,Texas,Bowie,"48037","",Oil,Oil (bbl),1680
2012,Federal,Onshore,Texas,Bowie,"48037","",Gas,Gas (mcf),326
2012,Federal,Onshore,Texas,Burleson,"48051","",Oil,Oil (bbl),155
2012,Federal,Onshore,Texas,Burleson,"48051","",Gas,Gas (mcf),2228
2012,Federal,Onshore,Texas,Chambers,"48071","",Oil,Oil (bbl),3727
2012,Federal,Onshore,Texas,Denton,"48121","",Gas,Gas (mcf),1086552
2012,Federal,Onshore,Texas,Freestone,"48161","",Oil,Oil (bbl),31
2012,Federal,Onshore,Texas,Freestone,"48161","",Gas,Gas (mcf),98996
2012,Federal,Onshore,Texas,Galveston,"48167","",Oil,Oil (bbl),36036
2012,Federal,Onshore,Texas,Galveston,"48167","",Gas,Gas (mcf),181374
2012,Federal,Onshore,Texas,Gray,"48179","",Oil,Oil (bbl),1226
2012,Federal,Onshore,Texas,Grayson,"48181","",Oil,Oil (bbl),5992
2012,Federal,Onshore,Texas,Grayson,"48181","",Gas,Gas (mcf),31171
2012,Federal,Onshore,Texas,Harrison,"48203","",Gas,Gas (mcf),6248
2012,Federal,Onshore,Texas,Hemphill,"48211","",Oil,Oil (bbl),28
2012,Federal,Onshore,Texas,Hemphill,"48211","",Gas,Gas (mcf),8127
2012,Federal,Onshore,Texas,Hidalgo,"48215","",Oil,Oil (bbl),87
2012,Federal,Onshore,Texas,Hidalgo,"48215","",Gas,Gas (mcf),16326
2012,Federal,Onshore,Texas,Hill,"48217","",Gas,Gas (mcf),19530
2012,Federal,Onshore,Texas,Houston,"48225","",Oil,Oil (bbl),77491
2012,Federal,Onshore,Texas,Houston,"48225","",Gas,Gas (mcf),358547
2012,Federal,Onshore,Texas,Jackson,"48239","",Oil,Oil (bbl),25910
2012,Federal,Onshore,Texas,Jackson,"48239","",Gas,Gas (mcf),44184
2012,Federal,Onshore,Texas,Jasper,"48241","",Oil,Oil (bbl),30
2012,Federal,Onshore,Texas,Jasper,"48241","",Gas,Gas (mcf),3631
2012,Federal,Onshore,Texas,Johnson,"48251","",Gas,Gas (mcf),2465949
2012,Federal,Onshore,Texas,Lee,"48287","",Oil,Oil (bbl),650
2012,Federal,Onshore,Texas,Lee,"48287","",Gas,Gas (mcf),13257
2012,Federal,Onshore,Texas,Montague,"48337","",Oil,Oil (bbl),412
2012,Federal,Onshore,Texas,Montague,"48337","",Gas,Gas (mcf),11921
2012,Federal,Onshore,Texas,Montgomery,"48339","",Oil,Oil (bbl),1391
2012,Federal,Onshore,Texas,Montgomery,"48339","",Gas,Gas (mcf),196463
2012,Federal,Onshore,Texas,Nacogdoches,"48347","",Oil,Oil (bbl),237
2012,Federal,Onshore,Texas,Nacogdoches,"48347","",Gas,Gas (mcf),219105
2012,Federal,Onshore,Texas,Nueces,"48355","",Oil,Oil (bbl),23
2012,Federal,Onshore,Texas,Nueces,"48355","",Gas,Gas (mcf),42507
2012,Federal,Onshore,Texas,Ochiltree,"48357","",Oil,Oil (bbl),22
2012,Federal,Onshore,Texas,Ochiltree,"48357","",Gas,Gas (mcf),3558
2012,Federal,Onshore,Texas,Parker,"48367","",Gas,Gas (mcf),14360
2012,Federal,Onshore,Texas,Sabine,"48403","",Oil,Oil (bbl),7001
2012,Federal,Onshore,Texas,Sabine,"48403","",Gas,Gas (mcf),3623988
2012,Federal,Onshore,Texas,San Jacinto,"48407","",Oil,Oil (bbl),60821
2012,Federal,Onshore,Texas,San Jacinto,"48407","",Gas,Gas (mcf),198402
2012,Federal,Onshore,Texas,Shelby,"48419","",Oil,Oil (bbl),11872
2012,Federal,Onshore,Texas,Shelby,"48419","",Gas,Gas (mcf),11863245
2012,Federal,Onshore,Texas,Starr,"48427","",Oil,Oil (bbl),17
2012,Federal,Onshore,Texas,Starr,"48427","",Gas,Gas (mcf),4020076
2012,Federal,Onshore,Texas,Tarrant,"48439","",Oil,Oil (bbl),3057
2012,Federal,Onshore,Texas,Tarrant,"48439","",Gas,Gas (mcf),25256331
2012,Federal,Onshore,Texas,Taylor,"48441","",Gas,Gas (mcf),2933
2012,Federal,Onshore,Texas,Walker,"48471","",Gas,Gas (mcf),3147
2012,Federal,Onshore,Texas,Washington,"48477","",Oil,Oil (bbl),1324
2012,Federal,Onshore,Texas,Washington,"48477","",Gas,Gas (mcf),16114
2012,Federal,Onshore,Texas,Wheeler,"48483","",Oil,Oil (bbl),12
2012,Federal,Onshore,Texas,Wheeler,"48483","",Gas,Gas (mcf),3791
2012,Federal,Onshore,Texas,Wise,"48497","",Oil,Oil (bbl),88889
2012,Federal,Onshore,Texas,Wise,"48497","",Gas,Gas (mcf),2217391
2012,Federal,Onshore,Texas,Zapata,"48505","",Gas,Gas (mcf),229713
2012,Federal,Onshore,Virginia,Dickenson,"51051","",Gas,Gas (mcf),161037
2012,Federal,Onshore,Virginia,Giles,"51071","",Limestone,Limestone (tons),173552
2012,Federal,Onshore,Virginia,Wise,"51195","",Gas,Gas (mcf),20539
2012,Federal,Onshore,West Virginia,Grant,"54023","",Gas,Gas (mcf),19717
2012,Federal,Onshore,West Virginia,Lewis,"54041","",Oil,Oil (bbl),3
2012,Federal,Onshore,West Virginia,Lewis,"54041","",Gas,Gas (mcf),2076
2012,Federal,Onshore,West Virginia,Mingo,"54059","",Gas,Gas (mcf),64288
2012,Federal,Onshore,West Virginia,Pendleton,"54071","",Gas,Gas (mcf),32325
2012,Federal,Onshore,West Virginia,Preston,"54077","",Gas,Gas (mcf),28425
2012,Federal,Onshore,West Virginia,Randolph,"54083","",Gas,Gas (mcf),5550
2012,Federal,Onshore,West Virginia,Tucker,"54093","",Gas,Gas (mcf),96320
2012,Federal,Onshore,West Virginia,Wyoming,"54109","",Gas,Gas (mcf),1081
2012,Federal,Onshore,Wyoming,Big Horn,"56003","",Oil,Oil (bbl),617076
2012,Federal,Onshore,Wyoming,Big Horn,"56003","",Gas,Gas (mcf),1715451
2012,Federal,Onshore,South Dakota,Fall River,"46047","",Oil,Oil (bbl),17887
2012,Federal,Onshore,South Dakota,Fall River,"46047","",Gas,Gas (mcf),9043
2012,Mixed Exploratory,Onshore,Wyoming,Converse,"56009","",Oil,Oil (bbl),116163
2012,Mixed Exploratory,Onshore,Wyoming,Converse,"56009","",Gas,Gas (mcf),163884
2012,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Oil,Oil (bbl),361
2012,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Gas,Gas (mcf),58888
2012,Federal,Onshore,Utah,Summit,"49043","",Oil,Oil (bbl),10430
2012,Federal,Onshore,Utah,Summit,"49043","",Gas,Gas (mcf),148194
2012,Federal,Onshore,Texas,McMullen,"48311","",Oil,Oil (bbl),2909
2012,Federal,Onshore,Texas,McMullen,"48311","",Gas,Gas (mcf),23902
2012,Federal,Onshore,Montana,Stillwater,"30095","",Oil,Oil (bbl),5155
2012,Federal,Onshore,Montana,Stillwater,"30095","",Gas,Gas (mcf),4093
2012,Mixed Exploratory,Onshore,Colorado,Delta,"08029","",Oil,Oil (bbl),94
2012,Mixed Exploratory,Onshore,Colorado,Delta,"08029","",Gas,Gas (mcf),301
2012,Federal,Onshore,Colorado,Kit Carson,"08063","",Oil,Oil (bbl),11
2012,Federal,Onshore,Colorado,Kit Carson,"08063","",Gas,Gas (mcf),18
2012,Federal,Onshore,Wyoming,Niobrara,"56027","",Oil,Oil (bbl),461537
2012,Federal,Onshore,Wyoming,Niobrara,"56027","",Gas,Gas (mcf),572442
2012,Federal,Onshore,Wyoming,Albany,"56001","",Oil,Oil (bbl),26737
2012,Federal,Onshore,Wyoming,Albany,"56001","",Gas,Gas (mcf),23401
2012,Federal,Onshore,North Dakota,Williams,"38105","",Oil,Oil (bbl),572835
2012,Federal,Onshore,North Dakota,Williams,"38105","",Gas,Gas (mcf),733743
2012,Federal,Onshore,North Dakota,Williams,"38105","",Leonardite,Leonardite (tons),3024
2012,Federal,Onshore,California,Monterey,"06053","",Oil,Oil (bbl),13097
2012,Federal,Onshore,California,Monterey,"06053","",Gas,Gas (mcf),3180
2012,Federal,Onshore,Oklahoma,McClain,"40087","",Oil,Oil (bbl),18
2012,Federal,Onshore,Kentucky,McCreary,"21147","",Gas,Gas (mcf),1114
2012,Federal,Onshore,Utah,Daggett,"49009","",Oil,Oil (bbl),35
2012,Federal,Onshore,Utah,Daggett,"49009","",Gas,Gas (mcf),68501
2012,Federal,Onshore,Wyoming,Converse,"56009","",Coal,Coal (tons),31726180
2012,Federal,Onshore,Wyoming,Converse,"56009","",Oil,Oil (bbl),2128730
2012,Federal,Onshore,Wyoming,Converse,"56009","",Gas,Gas (mcf),5580712
2012,Mixed Exploratory,Onshore,Utah,Carbon,"49007","",Oil,Oil (bbl),517
2012,Mixed Exploratory,Onshore,Utah,Carbon,"49007","",Gas,Gas (mcf),566426
2012,Federal,Onshore,California,Inyo,"06027","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",336189438
2012,Federal,Onshore,California,Inyo,"06027","",Geothermal,Geothermal - sulfur,3147
2012,Federal,Onshore,Idaho,Caribou,"16029","",Phosphate Raw Ore,Phosphate Raw Ore (tons),4908564
2012,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Gas,Gas (mcf),54568
2012,Federal,Onshore,California,Contra Costa,"06013","",Gas,Gas (mcf),2185
2012,Federal,Onshore,Nevada,Lander,"32015","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",128569339
2012,Federal,Onshore,Colorado,Moffat,"08081","",Coal,Coal (tons),3498427
2012,Federal,Onshore,Colorado,Moffat,"08081","",Oil,Oil (bbl),264605
2012,Federal,Onshore,Colorado,Moffat,"08081","",Gas,Gas (mcf),14926855
2012,Federal,Onshore,Wyoming,Carbon,"56007","",Coal,Coal (tons),786
2012,Federal,Onshore,Wyoming,Carbon,"56007","",Oil,Oil (bbl),835817
2012,Federal,Onshore,Wyoming,Carbon,"56007","",Gas,Gas (mcf),65850944
2012,Federal,Onshore,Montana,Glacier,"30035","",Oil,Oil (bbl),4882
2012,Federal,Onshore,Montana,Glacier,"30035","",Gas,Gas (mcf),10039
2012,Federal,Onshore,Colorado,Phillips,"08095","",Gas,Gas (mcf),41661
2012,Federal,Onshore,Nevada,Pershing,"32027","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",50879366
2012,Federal,Onshore,Wyoming,Uinta,"56041","",Oil,Oil (bbl),478404
2012,Federal,Onshore,Wyoming,Uinta,"56041","",Gas,Gas (mcf),43990783
2012,Federal,Onshore,Colorado,Las Animas,"08071","",Gas,Gas (mcf),3811033
2012,Federal,Onshore,Montana,Valley,"30105","",Gas,Gas (mcf),1523792
2012,Federal,Onshore,Colorado,Yuma,"08125","",Gas,Gas (mcf),1296958
2012,Federal,Onshore,Colorado,Routt,"08107","",Coal,Coal (tons),475286
2012,Federal,Onshore,Colorado,Routt,"08107","",Oil,Oil (bbl),12898
2012,Federal,Onshore,Colorado,Routt,"08107","",Gas,Gas (mcf),14415
2012,Federal,Onshore,Colorado,Gunnison,"08051","",Coal,Coal (tons),7684204
2012,Federal,Onshore,Colorado,Gunnison,"08051","",Oil,Oil (bbl),512
2012,Federal,Onshore,Colorado,Gunnison,"08051","",Gas,Gas (mcf),1177183
2012,Federal,Onshore,Montana,Hill,"30041","",Gas,Gas (mcf),222973
2012,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Oil,Oil (bbl),3839
2012,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Gas,Gas (mcf),545815
2012,Federal,Onshore,North Dakota,Dunn,"38025","",Oil,Oil (bbl),1407790
2012,Federal,Onshore,North Dakota,Dunn,"38025","",Gas,Gas (mcf),1620329
2012,Federal,Onshore,Montana,Fergus,"30027","",Gas,Gas (mcf),24997
2012,Federal,Onshore,Montana,Yellowstone,"30111","",Oil,Oil (bbl),65
2012,Federal,Onshore,Louisiana,St. Martin,"22099","",Oil,Oil (bbl),876
2012,Federal,Onshore,Louisiana,St. Martin,"22099","",Gas,Gas (mcf),1187
2012,Federal,Onshore,California,San Benito,"06069","",Oil,Oil (bbl),393
2012,Federal,Onshore,California,San Benito,"06069","",Gas,Gas (mcf),60
2012,Mixed Exploratory,Onshore,Montana,Phillips,"30071","",Gas,Gas (mcf),4869
2012,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Oil,Oil (bbl),185
2012,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Gas,Gas (mcf),235981
2012,Federal,Onshore,Colorado,Larimer,"08069","",Oil,Oil (bbl),1100
2012,Federal,Onshore,Colorado,Larimer,"08069","",Gas,Gas (mcf),168
2012,Federal,Onshore,Colorado,Huerfano,"08055","",Gas,Gas (mcf),4464243
2012,Federal,Onshore,Utah,Uintah,"49047","",Oil,Oil (bbl),5586138
2012,Federal,Onshore,Utah,Uintah,"49047","",Gas,Gas (mcf),243591584
2012,Federal,Onshore,Utah,Uintah,"49047","",Gilsonite,Gilsonite (tons),34130
2012,Federal,Onshore,Montana,Phillips,"30071","",Gas,Gas (mcf),6195968
2012,Federal,Onshore,Colorado,Montezuma,"08083","",Oil,Oil (bbl),105738
2012,Federal,Onshore,Colorado,Montezuma,"08083","",Gas,Gas (mcf),155628964
2012,Federal,Onshore,Montana,Wibaux,"30109","",Oil,Oil (bbl),113856
2012,Federal,Onshore,Montana,Wibaux,"30109","",Gas,Gas (mcf),131276
2012,Federal,Onshore,Utah,Duchesne,"49013","",Oil,Oil (bbl),2776528
2012,Federal,Onshore,Utah,Duchesne,"49013","",Gas,Gas (mcf),6300880
2012,Federal,Onshore,Nebraska,Cheyenne,"31033","",Oil,Oil (bbl),20327
2012,Federal,Onshore,Nebraska,Cheyenne,"31033","",Gas,Gas (mcf),1157
2012,Federal,Onshore,Montana,Toole,"30101","",Oil,Oil (bbl),41881
2012,Federal,Onshore,Montana,Toole,"30101","",Gas,Gas (mcf),213824
2012,Federal,Onshore,Wyoming,Sheridan,"56033","",Oil,Oil (bbl),4860
2012,Federal,Onshore,Wyoming,Sheridan,"56033","",Gas,Gas (mcf),6236120
2012,Mixed Exploratory,Onshore,Wyoming,Johnson,"56019","",Oil,Oil (bbl),319
2012,Mixed Exploratory,Onshore,Wyoming,Johnson,"56019","",Gas,Gas (mcf),29797495
2012,Federal,Onshore,Colorado,Kiowa,"08061","",Oil,Oil (bbl),1824
2012,Federal,Onshore,Colorado,Kiowa,"08061","",Gas,Gas (mcf),6543
2012,Federal,Onshore,North Dakota,Oliver,"38065","",Coal,Coal (tons),1467153
2012,Federal,Onshore,Arkansas,Sharp,"05135","",Gas,Gas (mcf),30620
2012,Federal,Onshore,Utah,Beaver,"49001","",Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",2481095537
2012,Federal,Onshore,North Dakota,Bottineau,"38009","",Oil,Oil (bbl),29083
2012,Federal,Onshore,North Dakota,Bottineau,"38009","",Gas,Gas (mcf),763
2012,Federal,Onshore,Colorado,Broomfield,"08014","",Oil,Oil (bbl),141
2012,Federal,Onshore,Colorado,Broomfield,"08014","",Gas,Gas (mcf),2129
2012,Federal,Onshore,Texas,Wilbarger,"48487","",Gas,Gas (mcf),362
2012,Federal,Onshore,Louisiana,South Pass,"22721","",Oil,Oil (bbl),14201
2012,Federal,Onshore,Louisiana,South Pass,"22721","",Gas,Gas (mcf),14370
2012,Federal,Onshore,Colorado,Archuleta,"08007","",Gas,Gas (mcf),1962506
2012,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Oil,Oil (bbl),18965
2012,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Gas,Gas (mcf),164629
2012,Federal,Onshore,South Dakota,Harding,"46063","",Oil,Oil (bbl),174760
2012,Federal,Onshore,South Dakota,Harding,"46063","",Gas,Gas (mcf),2500112
