Calendar Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2013,Federal,Onshore,Oklahoma,Dewey,"40043","",Oil (bbl),48995
2013,Federal,Onshore,Oklahoma,Comanche,"40031","",Oil (bbl),3846
2013,Federal,Onshore,Wyoming,Crook,"56011","",Gas (mcf),26726
2013,Federal,Onshore,Wyoming,Converse,"56009","",Oil (bbl),3016218
2013,Federal,Onshore,Wyoming,Converse,"56009","",Coal (tons),27707014
2013,Federal,Onshore,Kansas,Gove,"20063","",Oil (bbl),1176
2013,Mixed Exploratory,Onshore,California,Kern,"06029","",Oil (bbl),33134
2013,Federal,Onshore,Oklahoma,Custer,"40039","",Gas (mcf),168358
2013,Federal,Onshore,Michigan,Antrim,"26009","",Gas (mcf),348
2013,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Gas (mcf),50947
2013,Federal,Onshore,Texas,Harrison,"48203","",Gas (mcf),2697
2013,Federal,Onshore,Kansas,Seward,"20175","",Oil (bbl),390
2013,Federal,Onshore,Kansas,Grant,"20067","",Gas (mcf),85607
2013,Federal,Onshore,Oklahoma,Coal,"40029","",Oil (bbl),4375
2013,Federal,Onshore,Oklahoma,Coal,"40029","",Gas (mcf),2108522
2013,Federal,Onshore,Oklahoma,Major,"40093","",Oil (bbl),26333
2013,Federal,Onshore,Utah,Salt Lake,"49035","",Oil (bbl),3870
2013,Federal,Onshore,Utah,Salt Lake,"49035","",Gas (mcf),4799
2013,Federal,Onshore,Kansas,Seward,"20175","",Gas (mcf),105904
2013,Federal,Onshore,Colorado,Broomfield,"08014","",Gas (mcf),1222
2013,Federal,Onshore,Colorado,Broomfield,"08014","",Oil (bbl),68
2013,Mixed Exploratory,Onshore,Wyoming,Uinta,"56041","",Oil (bbl),237
2013,Federal,Onshore,Colorado,Montezuma,"08083","",Oil (bbl),89319
2013,Federal,Onshore,Arkansas,White,"05145","",Gas (mcf),308909
2013,Federal,Onshore,Illinois,Franklin,"17055","",Oil (bbl),8720
2013,Federal,Onshore,Colorado,La Plata,"08067","",Gas (mcf),11218188
2013,Federal,Onshore,Colorado,La Plata,"08067","",Oil (bbl),37
2013,Federal,Onshore,Colorado,La Plata,"08067","",Coal (tons),737131
2013,Federal,Onshore,Colorado,Gunnison,"08051","",Coal (tons),6046141
2013,Federal,Onshore,Colorado,Gunnison,"08051","",Oil (bbl),115
2013,Federal,Onshore,Colorado,Gunnison,"08051","",Gas (mcf),1291621
2013,Federal,Onshore,Wyoming,Lincoln,"56023","",Gas (mcf),37336683
2013,Federal,Onshore,Wyoming,Lincoln,"56023","",Salt (tons),282900
2013,Federal,Onshore,Kansas,Hamilton,"20075","",Gas (mcf),31067
2013,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Oil (bbl),244331
2013,Federal,Onshore,Mississippi,Lamar,"28073","",Oil (bbl),87929
2013,Federal,Onshore,Colorado,Moffat,"08081","",Gas (mcf),14357055
2013,Federal,Onshore,Colorado,Moffat,"08081","",Oil (bbl),267794
2013,Federal,Onshore,Colorado,Moffat,"08081","",Coal (tons),3004099
2013,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Oil (bbl),20228
2013,Mixed Exploratory,Onshore,Wyoming,Uinta,"56041","",Gas (mcf),40154
2013,Mixed Exploratory,Onshore,Colorado,Routt,"08107","",Oil (bbl),2281
2013,Federal,Onshore,California,San Joaquin,"06077","",Gas (mcf),3466
2013,Federal,Onshore,Utah,Tooele,"49045","",Potash (tons),26268
2013,Federal,Onshore,Wyoming,Natrona,"56025","",Oil (bbl),5251550
2013,Federal,Onshore,Utah,Tooele,"49045","",Magnesium chloride brine (tons),61077
2013,Federal,Onshore,Montana,Glacier,"30035","",Gas (mcf),15816
2013,Mixed Exploratory,Onshore,New Mexico,Eddy,"35015","",Gas (mcf),16688773
2013,Federal,Onshore,New Mexico,Union,"35059","",Gas (mcf),2671076
2013,Federal,Onshore,Texas,Jackson,"48239","",Oil (bbl),40975
2013,Federal,Onshore,Texas,Jackson,"48239","",Gas (mcf),144213
2013,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Gas (mcf),550
2013,Federal,Onshore,Utah,Carbon,"49007","",Gas (mcf),40947940
2013,Federal,Onshore,Ohio,Portage,"39133","",Gas (mcf),162245
2013,Federal,Onshore,Ohio,Portage,"39133","",Oil (bbl),6914
2013,Federal,Onshore,Oklahoma,Major,"40093","",Gas (mcf),793229
2013,Federal,Onshore,Alaska,Kenai Peninsula,"02122","",Gas (mcf),13581912
2013,Federal,Onshore,Utah,Carbon,"49007","",Oil (bbl),32935
2013,Federal,Onshore,Montana,Glacier,"30035","",Oil (bbl),4160
2013,Federal,Onshore,Alabama,Jefferson,"01073","",Coal (tons),44103
2013,Mixed Exploratory,Onshore,Colorado,Routt,"08107","",Gas (mcf),4444
2013,Federal,Onshore,Wyoming,Natrona,"56025","",Gas (mcf),16212293
2013,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Gas (mcf),5300351
2013,Federal,Onshore,Utah,Carbon,"49007","",Coal (tons),4626265
2013,Federal,Onshore,Oklahoma,Hughes,"40063","",Gas (mcf),682
2013,Federal,Onshore,Arkansas,Franklin,"05047","",Gas (mcf),156033
2013,Federal,Onshore,Michigan,Montmorency,"26119","",Gas (mcf),620996
2013,Federal,Onshore,Texas,Johnson,"48251","",Gas (mcf),1624473
2013,Federal,Onshore,California,Glenn,"06021","",Gas (mcf),7583
2013,Federal,Onshore,Oklahoma,Custer,"40039","",Oil (bbl),2449
2013,Federal,Onshore,Montana,Big Horn,"30003","",Coal (tons),16480119
2013,Federal,Onshore,Montana,Big Horn,"30003","",Gas (mcf),571295
2013,Federal,Onshore,New Mexico,Roosevelt,"35041","",Gas (mcf),672375
2013,Federal,Onshore,Montana,Carter,"30011","",Oil (bbl),70102
2013,Federal,Onshore,New Mexico,Roosevelt,"35041","",Oil (bbl),77601
2013,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Gas (mcf),1107
2013,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Oil (bbl),6
2013,Federal,Onshore,North Dakota,McKenzie,"38053","",Gas (mcf),12669959
2013,Federal,Onshore,North Dakota,McKenzie,"38053","",Oil (bbl),8068541
2013,Federal,Onshore,Kansas,Trego,"20195","",Oil (bbl),2022
2013,Federal,Onshore,Arkansas,Sebastian,"05131","",Gas (mcf),2824056
2013,Federal,Onshore,Wyoming,Washakie,"56043","",Gas (mcf),616974
2013,Federal,Onshore,Louisiana,Union,"22111","",Gas (mcf),3520
2013,Federal,Onshore,North Dakota,Mountrail,"38061","",Gas (mcf),2341489
2013,Federal,Onshore,North Dakota,Burke,"38013","",Gas (mcf),55088
2013,Federal,Onshore,Utah,Duchesne,"49013","",Gas (mcf),6618204
2013,Federal,Onshore,Utah,Duchesne,"49013","",Oil (bbl),3120654
2013,Federal,Onshore,Louisiana,Natchitoches,"22069","",Oil (bbl),21
2013,Federal,Onshore,North Dakota,Slope,"38087","",Oil (bbl),429808
2013,Federal,Onshore,New Mexico,Sandoval,"35043","",Oil (bbl),327253
2013,Federal,Onshore,North Dakota,Burke,"38013","",Oil (bbl),56426
2013,Federal,Onshore,Arkansas,Columbia,"05027","",Oil (bbl),1
2013,Federal,Onshore,Montana,Liberty,"30051","",Oil (bbl),5789
2013,Federal,Onshore,Montana,Liberty,"30051","",Gas (mcf),81925
2013,Federal,Onshore,New York,Chautauqua,"36013","",Gas (mcf),10815
2013,Federal,Onshore,Oklahoma,Harper,"40059","",Oil (bbl),33
2013,Federal,Onshore,Oklahoma,Harper,"40059","",Gas (mcf),43722
2013,Federal,Onshore,Texas,Nacogdoches,"48347","",Oil (bbl),89
2013,Federal,Onshore,Wyoming,Washakie,"56043","",Oil (bbl),502897
2013,Federal,Onshore,Texas,Nacogdoches,"48347","",Gas (mcf),176386
2013,Federal,Onshore,New Mexico,McKinley,"35031","",Oil (bbl),37846
2013,Federal,Onshore,Arkansas,Crawford,"05033","",Gas (mcf),97667
2013,Mixed Exploratory,Onshore,Oklahoma,Major,"40093","",Oil (bbl),98
2013,Federal,Onshore,North Dakota,Dunn,"38025","",Gas (mcf),2288517
2013,Federal,Onshore,North Dakota,Dunn,"38025","",Oil (bbl),1845332
2013,Federal,Onshore,Arkansas,Columbia,"05027","",Gas (mcf),1962
2013,Federal,Onshore,North Dakota,Slope,"38087","",Gas (mcf),97635
2013,Federal,Onshore,Wyoming,Big Horn,"56003","",Gas (mcf),1537810
2013,Federal,Onshore,Louisiana,Claiborne,"22027","",Gas (mcf),180815
2013,Federal,Onshore,Montana,Powder River,"30075","",Gas (mcf),10310
2013,Federal,Onshore,New Mexico,McKinley,"35031","",Gas (mcf),178147
2013,Federal,Onshore,Oklahoma,Woodward,"40153","",Gas (mcf),337097
2013,Federal,Onshore,Oklahoma,Woodward,"40153","",Oil (bbl),1339
2013,Federal,Onshore,Louisiana,Webster,"22119","",Oil (bbl),10023
2013,Federal,Onshore,Texas,Lee,"48287","",Gas (mcf),7815
2013,Federal,Onshore,Texas,Lee,"48287","",Oil (bbl),694
2013,Federal,Onshore,Montana,Powder River,"30075","",Oil (bbl),51299
2013,Federal,Onshore,Ohio,Stark,"39151","",Oil (bbl),265
2013,Federal,Onshore,Michigan,Grand Traverse,"26055","",Oil (bbl),29
2013,Mixed Exploratory,Onshore,Texas,Shelby,"48419","",Gas (mcf),136264
2013,Federal,Onshore,Wyoming,Big Horn,"56003","",Oil (bbl),582712
2013,Federal,Onshore,Arkansas,Yell,"05149","",Gas (mcf),482372
2013,Mixed Exploratory,Onshore,Wyoming,Johnson,"56019","",Gas (mcf),22799473
2013,Mixed Exploratory,Onshore,Wyoming,Johnson,"56019","",Oil (bbl),396
2013,Federal,Onshore,Arkansas,Logan,"05083","",Gas (mcf),4435319
2013,Federal,Onshore,Kentucky,Clay,"21051","",Oil (bbl),1124
2013,Federal,Onshore,Oklahoma,Woods,"40151","",Oil (bbl),55305
2013,Federal,Onshore,Oklahoma,Woods,"40151","",Gas (mcf),988888
2013,Mixed Exploratory,Onshore,Oklahoma,Major,"40093","",Gas (mcf),2535
2013,Federal,Onshore,Texas,Montague,"48337","",Gas (mcf),65478
2013,Federal,Onshore,Texas,Montague,"48337","",Oil (bbl),916
2013,Federal,Onshore,New Mexico,Quay,"35037","",Gas (mcf),2671068
2013,Federal,Onshore,California,Sonoma,"06097","",Geothermal - electrical generation (thousands of pounds),26480286
2013,Federal,Onshore,Texas,Parker,"48367","",Oil (bbl),66
2013,Federal,Onshore,Texas,Parker,"48367","",Gas (mcf),12827
2013,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Oil (bbl),2049
2013,Federal,Onshore,Louisiana,West Delta,"22719","",Gas (mcf),13935
2013,Federal,Onshore,Oklahoma,Lincoln,"40081","",Gas (mcf),36742
2013,Federal,Onshore,Oklahoma,Lincoln,"40081","",Oil (bbl),1825
2013,Federal,Onshore,Colorado,Cheyenne,"08017","",Oil (bbl),18864
2013,Federal,Onshore,Pennsylvania,Bradford,"42015","",Gas (mcf),20196
2013,Federal,Onshore,Colorado,Cheyenne,"08017","",Gas (mcf),123289
2013,Federal,Onshore,California,Tehama,"06103","",Gas (mcf),1
2013,Federal,Onshore,West Virginia,Pendleton,"54071","",Gas (mcf),30859
2013,Federal,Onshore,Mississippi,Franklin,"28037","",Oil (bbl),85515
2013,Federal,Onshore,Montana,Carbon,"30009","",Oil (bbl),436556
2013,Mixed Exploratory,Onshore,Montana,Liberty,"30051","",Gas (mcf),22150
2013,Federal,Onshore,Montana,Carbon,"30009","",Gas (mcf),1420984
2013,Federal,Onshore,Mississippi,Franklin,"28037","",Gas (mcf),3118
2013,Federal,Onshore,New Mexico,Hidalgo,"35023","",Geothermal - electrical generation (kilowatt hours),69407
2013,Federal,Onshore,Louisiana,West Delta,"22719","",Oil (bbl),262
2013,Federal,Onshore,Alabama,Conecuh,"01035","",Oil (bbl),899
2013,Federal,Offshore,"","","",Alaska,Gas (mcf),29293579
2013,Mixed Exploratory,Onshore,Montana,Liberty,"30051","",Oil (bbl),10101
2013,Federal,Offshore,"","","",Alaska,Oil (bbl),669149
2013,Federal,Onshore,Colorado,Morgan,"08087","",Oil (bbl),791
2013,Federal,Onshore,Oklahoma,Grant,"40053","",Oil (bbl),74
2013,Federal,Onshore,Colorado,Morgan,"08087","",Gas (mcf),290
2013,Federal,Onshore,Utah,Utah,"49049","",Gas (mcf),22412
2013,Federal,Onshore,West Virginia,Tucker,"54093","",Gas (mcf),68325
2013,Federal,Onshore,Oklahoma,Garfield,"40047","",Oil (bbl),147
2013,Federal,Onshore,Oklahoma,Garfield,"40047","",Gas (mcf),54743
2013,Federal,Onshore,Oklahoma,Grant,"40053","",Gas (mcf),881
2013,Federal,Onshore,Montana,Stillwater,"30095","",Oil (bbl),14948
2013,Federal,Onshore,Nevada,Eureka,"32011","",Oil (bbl),40392
2013,Federal,Onshore,Nevada,Eureka,"32011","",Geothermal - electrical generation (kilowatt hours),3064559
2013,Federal,Onshore,Arkansas,Sharp,"05135","",Gas (mcf),29711
2013,Federal,Onshore,Montana,Toole,"30101","",Gas (mcf),195443
2013,Federal,Onshore,Montana,Stillwater,"30095","",Gas (mcf),3260
2013,Federal,Onshore,New Mexico,Chaves,"35005","",Gas (mcf),6778556
2013,Federal,Onshore,Mississippi,Stone,"28131","",Gas (mcf),19872
2013,Federal,Onshore,New Mexico,Chaves,"35005","",Oil (bbl),562364
2013,Mixed Exploratory,Onshore,Wyoming,Park,"56029","",Gas (mcf),3839
2013,Federal,Onshore,Nevada,Esmeralda,"32009","",Potash (tons),7171
2013,Federal,Onshore,Ohio,Stark,"39151","",Gas (mcf),22117
2013,Federal,Onshore,Texas,Tarrant,"48439","",Gas (mcf),23172789
2013,Federal,Onshore,Oklahoma,Ellis,"40045","",Gas (mcf),426953
2013,Federal,Onshore,Oklahoma,Ellis,"40045","",Oil (bbl),93543
2013,Mixed Exploratory,Onshore,Colorado,Mesa,"08077","",Gas (mcf),1655973
2013,Federal,Onshore,North Dakota,Mountrail,"38061","",Oil (bbl),3201426
2013,Mixed Exploratory,Onshore,Colorado,Mesa,"08077","",Oil (bbl),652
2013,Federal,Onshore,Colorado,Routt,"08107","",Gas (mcf),21043
2013,Federal,Onshore,Colorado,Routt,"08107","",Oil (bbl),14156
2013,Federal,Onshore,Mississippi,Perry,"28111","",Gas (mcf),20708
2013,Federal,Onshore,Oklahoma,Greer,"40055","",Gas (mcf),3397
2013,Federal,Onshore,Texas,Tarrant,"48439","",Oil (bbl),2147
2013,Federal,Onshore,New Mexico,Colfax,"35007","",Gas (mcf),246318
2013,Federal,Onshore,Idaho,Caribou,"16029","",Phosphate raw ore (tons),5150819
2013,Federal,Onshore,Colorado,Routt,"08107","",Coal (tons),224794
2013,Federal,Onshore,Alabama,Lamar,"01075","",Gas (mcf),651
2013,Federal,Onshore,Kansas,Ellsworth,"20053","",Gas (mcf),10044
2013,Federal,Onshore,Kentucky,Clay,"21051","",Gas (mcf),34406
2013,Federal,Onshore,Utah,Emery,"49015","",Gas (mcf),5768541
2013,Federal,Onshore,Utah,Emery,"49015","",Oil (bbl),1545
2013,Federal,Onshore,Utah,Emery,"49015","",Coal (tons),3482244
2013,Federal,Onshore,Mississippi,Perry,"28111","",Oil (bbl),183545
2013,Federal,Onshore,Mississippi,Lowndes,"28087","",Gas (mcf),51882
2013,Federal,Onshore,Louisiana,Ouachita,"22073","",Gas (mcf),437
2013,Federal,Onshore,Alabama,Lamar,"01075","",Oil (bbl),696
2013,Federal,Onshore,North Dakota,Bottineau,"38009","",Oil (bbl),27692
2013,Federal,Onshore,North Dakota,Bottineau,"38009","",Gas (mcf),602
2013,Federal,Onshore,Kentucky,Lawrence,"21127","",Gas (mcf),247
2013,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Gas (mcf),54035
2013,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Oil (bbl),14231
2013,Federal,Onshore,Nevada,Lyon,"32019","",Geothermal - electrical generation (kilowatt hours),1698
2013,Federal,Onshore,Texas,Hidalgo,"48215","",Gas (mcf),17699
2013,Federal,Onshore,Illinois,Fayette,"17051","",Oil (bbl),40
2013,Federal,Onshore,Texas,Hidalgo,"48215","",Oil (bbl),86
2013,Federal,Onshore,Texas,Grayson,"48181","",Gas (mcf),16151
2013,Federal,Onshore,Texas,Grayson,"48181","",Oil (bbl),5100
2013,Federal,Onshore,Nevada,Washoe,"32031","",Geothermal - electrical generation (kilowatt hours),107973152
2013,Federal,Onshore,Utah,Tooele,"49045","",Salt (tons),15364
2013,Federal,Onshore,Kentucky,Letcher,"21133","",Gas (mcf),1015
2013,Federal,Onshore,Missouri,Reynolds,"29179","",Lead concentrate (tons),91692
2013,Federal,Onshore,Montana,Phillips,"30071","",Gas (mcf),4978968
2013,Federal,Onshore,New Mexico,Harding,"35021","",Gas (mcf),4743881
2013,Federal,Onshore,Missouri,Reynolds,"29179","",Copper concentrate (tons),9448
2013,Federal,Onshore,Montana,Toole,"30101","",Oil (bbl),43615
2013,Federal,Onshore,Oklahoma,Garvin,"40049","",Gas (mcf),7535
2013,Federal,Onshore,Oklahoma,Garvin,"40049","",Oil (bbl),1669
2013,Federal,Onshore,Colorado,Huerfano,"08055","",Gas (mcf),4342331
2013,Federal,Onshore,Missouri,Shannon,"29203","",Copper concentrate (tons),129
2013,Federal,Onshore,Missouri,Shannon,"29203","",Lead concentrate (tons),816
2013,Federal,Onshore,California,Inyo,"06027","",Geothermal - electrical generation (kilowatt hours),368059573
2013,Federal,Onshore,Louisiana,De Soto,"22031","",Oil (bbl),191
2013,Federal,Onshore,Virginia,Dickenson,"51051","",Gas (mcf),143055
2013,Federal,Onshore,Missouri,Reynolds,"29179","",Zinc concentrate (tons),24438
2013,Federal,Onshore,West Virginia,Preston,"54077","",Gas (mcf),24356
2013,Federal,Onshore,Kentucky,Leslie,"21131","",Gas (mcf),29791
2013,Federal,Onshore,Kentucky,Leslie,"21131","",Oil (bbl),1452
2013,Federal,Onshore,Kentucky,Leslie,"21131","",Coal (tons),171931
2013,Federal,Onshore,Utah,Garfield,"49017","",Oil (bbl),152558
2013,Federal,Onshore,Utah,Garfield,"49017","",Gas (mcf),7625
2013,Federal,Onshore,Montana,Pondera,"30073","",Gas (mcf),3186
2013,Federal,Onshore,Kentucky,Whitley,"21235","",Gas (mcf),13583
2013,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Gas (mcf),17687
2013,Federal,Onshore,Louisiana,Beauregard,"22011","",Oil (bbl),24
2013,Federal,Onshore,Louisiana,Beauregard,"22011","",Gas (mcf),26
2013,Federal,Onshore,Colorado,Arapahoe,"08005","",Oil (bbl),32
2013,Federal,Onshore,Texas,McMullen,"48311","",Gas (mcf),36366
2013,Federal,Onshore,Colorado,Arapahoe,"08005","",Gas (mcf),8
2013,Federal,Onshore,Colorado,Garfield,"08045","",Oil (bbl),551332
2013,Federal,Onshore,Colorado,Garfield,"08045","",Gas (mcf),230038533
2013,Federal,Onshore,California,Santa Barbara,"06083","",Oil (bbl),65638
2013,Federal,Onshore,Louisiana,Bossier,"22015","",Oil (bbl),51110
2013,Federal,Onshore,New York,Chemung,"36015","",Gas (mcf),1012178
2013,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Oil (bbl),222
2013,Federal,Onshore,Louisiana,Bossier,"22015","",Gas (mcf),12297251
2013,Federal,Onshore,Texas,San Jacinto,"48407","",Gas (mcf),75042
2013,Federal,Onshore,Texas,San Jacinto,"48407","",Oil (bbl),28640
2013,Federal,Onshore,Michigan,Grand Traverse,"26055","",Gas (mcf),3840
2013,Federal,Onshore,Utah,San Juan,"49037","",Gas (mcf),5784129
2013,Federal,Onshore,Oklahoma,Washita,"40149","",Oil (bbl),1894
2013,Federal,Onshore,Mississippi,Wilkinson,"28157","",Gas (mcf),4
2013,Federal,Onshore,Montana,Treasure,"30103","",Coal (tons),638618
2013,Federal,Onshore,Virginia,Giles,"51071","",Limestone (tons),71696
2013,Federal,Onshore,Utah,San Juan,"49037","",Oil (bbl),430466
2013,Federal,Onshore,Arkansas,Cleburne,"05023","",Gas (mcf),569631
2013,Federal,Onshore,New Mexico,Bernalillo,"35001","",Oil (bbl),5337
2013,Federal,Onshore,New Mexico,Bernalillo,"35001","",Gas (mcf),14676
2013,Mixed Exploratory,Onshore,Montana,Glacier,"30035","",Gas (mcf),2371
2013,Mixed Exploratory,Onshore,Montana,Glacier,"30035","",Oil (bbl),6261
2013,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Gas (mcf),500939
2013,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Oil (bbl),123
2013,Mixed Exploratory,Onshore,Wyoming,Converse,"56009","",Gas (mcf),224506
2013,Mixed Exploratory,Onshore,Wyoming,Converse,"56009","",Oil (bbl),154807
2013,Federal,Onshore,Mississippi,Adams,"28001","",Oil (bbl),2817
2013,Federal,Onshore,Oklahoma,Canadian,"40017","",Oil (bbl),4886
2013,Federal,Onshore,Oklahoma,Canadian,"40017","",Gas (mcf),347659
2013,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Gas (mcf),230089193
2013,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Oil (bbl),819165
2013,Federal,Onshore,Wyoming,Uinta,"56041","",Oil (bbl),461753
2013,Federal,Onshore,Wyoming,Sheridan,"56033","",Gas (mcf),4253311
2013,Federal,Onshore,Wyoming,Sheridan,"56033","",Oil (bbl),4150
2013,Federal,Onshore,California,San Luis Obispo,"06079","",Oil (bbl),11920
2013,Federal,Onshore,California,San Luis Obispo,"06079","",Gas (mcf),13251
2013,Federal,Onshore,Nevada,Lander,"32015","",Geothermal - electrical generation (kilowatt hours),336324946
2013,Federal,Onshore,Ohio,Athens,"39009","",Gas (mcf),931
2013,Federal,Onshore,Arizona,Maricopa,"04013","",Salt (tons),207
2013,Federal,Onshore,Colorado,Fremont,"08043","",Gas (mcf),119
2013,Federal,Onshore,Oklahoma,Haskell,"40061","",Gas (mcf),233959
2014,Federal,Onshore,California,Lake,"06033","",Geothermal - electrical generation (thousands of pounds),19550094
2014,Federal,Onshore,Kentucky,Clay,"21051","",Oil (bbl),860
2014,Federal,Onshore,Kentucky,Clay,"21051","",Gas (mcf),32441
2014,Federal,Onshore,California,Sonoma,"06097","",Geothermal - electrical generation (thousands of pounds),26013415
2014,Federal,Onshore,Colorado,Kit Carson,"08063","",Oil (bbl),12
2014,Federal,Onshore,Colorado,Kit Carson,"08063","",Gas (mcf),4
2014,Federal,Onshore,Montana,Dawson,"30021","",Oil (bbl),179108
2014,Federal,Onshore,Montana,Dawson,"30021","",Gas (mcf),12764
2014,Federal,Onshore,Oklahoma,Hughes,"40063","",Gas (mcf),626
2014,Federal,Onshore,Wyoming,Weston,"56045","",Oil (bbl),342951
2014,Federal,Onshore,Wyoming,Weston,"56045","",Gas (mcf),829710
2014,Federal,Onshore,Virginia,Giles,"51071","",Limestone (tons),22598
2014,Federal,Onshore,Oklahoma,Dewey,"40043","",Oil (bbl),31178
2014,Federal,Onshore,Oklahoma,Dewey,"40043","",Gas (mcf),476138
2014,Federal,Onshore,Ohio,Athens,"39009","",Gas (mcf),109
2014,Federal,Onshore,Wyoming,Lincoln,"56023","",Coal (tons),650693
2014,Federal,Onshore,Wyoming,Lincoln,"56023","",Oil (bbl),261920
2014,Federal,Onshore,Wyoming,Lincoln,"56023","",Gas (mcf),35048572
2014,Federal,Onshore,Wyoming,Lincoln,"56023","",Salt (tons),287000
2014,Federal,Onshore,North Dakota,Mountrail,"38061","",Oil (bbl),3182847
2014,Federal,Onshore,North Dakota,Mountrail,"38061","",Gas (mcf),2933092
2014,Federal,Onshore,Texas,Sabine,"48403","",Oil (bbl),1880
2014,Federal,Onshore,Texas,Sabine,"48403","",Gas (mcf),441200
2014,Federal,Onshore,Texas,San Jacinto,"48407","",Oil (bbl),26900
2014,Federal,Onshore,Texas,San Jacinto,"48407","",Gas (mcf),71062
2014,Federal,Onshore,Alabama,Conecuh,"01035","",Oil (bbl),2411
2014,Federal,Onshore,New York,Chautauqua,"36013","",Gas (mcf),7919
2014,Federal,Onshore,Utah,Tooele,"49045","",Salt (tons),15896
2014,Federal,Onshore,Utah,Tooele,"49045","",Magnesium chloride brine (tons),51291
2014,Federal,Onshore,Utah,Tooele,"49045","",Potash (tons),27244
2014,Federal,Onshore,Oklahoma,Ellis,"40045","",Oil (bbl),118536
2014,Federal,Onshore,Oklahoma,Ellis,"40045","",Gas (mcf),577676
2014,Federal,Onshore,Oklahoma,Woodward,"40153","",Oil (bbl),1382
2014,Federal,Onshore,Oklahoma,Woodward,"40153","",Gas (mcf),315066
2014,Federal,Onshore,Arkansas,Crawford,"05033","",Gas (mcf),89567
2014,Federal,Onshore,Ohio,Portage,"39133","",Oil (bbl),5637
2014,Federal,Onshore,Ohio,Portage,"39133","",Gas (mcf),152710
2014,Federal,Onshore,Texas,Jackson,"48239","",Oil (bbl),43200
2014,Federal,Onshore,Texas,Jackson,"48239","",Gas (mcf),191194
2014,Federal,Onshore,Montana,Big Horn,"30003","",Coal (tons),15703781
2014,Federal,Onshore,Montana,Big Horn,"30003","",Gas (mcf),39033
2014,Federal,Onshore,Louisiana,Union,"22111","",Gas (mcf),3449
2014,Federal,Onshore,New Mexico,Quay,"35037","",Gas (mcf),2476467
2014,Federal,Onshore,Texas,Parker,"48367","",Oil (bbl),71
2014,Federal,Onshore,Texas,Parker,"48367","",Gas (mcf),12847
2014,Federal,Onshore,Mississippi,Franklin,"28037","",Oil (bbl),133271
2014,Federal,Onshore,Mississippi,Franklin,"28037","",Gas (mcf),2591
2014,Federal,Onshore,North Dakota,Bottineau,"38009","",Oil (bbl),25529
2014,Federal,Onshore,North Dakota,Bottineau,"38009","",Gas (mcf),2547
2014,Federal,Onshore,Kentucky,Lawrence,"21127","",Gas (mcf),1330
2014,Federal,Onshore,Kentucky,Letcher,"21133","",Gas (mcf),827
2014,Federal,Onshore,Virginia,Dickenson,"51051","",Gas (mcf),131555
2014,Federal,Onshore,Colorado,Arapahoe,"08005","",Oil (bbl),19
2014,Federal,Onshore,Colorado,Arapahoe,"08005","",Gas (mcf),3
2014,Federal,Onshore,New Mexico,Bernalillo,"35001","",Oil (bbl),4477
2014,Federal,Onshore,New Mexico,Bernalillo,"35001","",Gas (mcf),14355
2014,Federal,Onshore,Oklahoma,Canadian,"40017","",Oil (bbl),3357
2014,Federal,Onshore,Oklahoma,Canadian,"40017","",Gas (mcf),244514
2014,Federal,Onshore,California,San Luis Obispo,"06079","",Oil (bbl),11309
2014,Federal,Onshore,California,San Luis Obispo,"06079","",Gas (mcf),18258
2014,Federal,Onshore,Michigan,Roscommon,"26143","",Oil (bbl),2883
2014,Federal,Onshore,Michigan,Roscommon,"26143","",Gas (mcf),16824
2014,Federal,Onshore,Louisiana,Sabine,"22085","",Gas (mcf),403
2014,Federal,Onshore,Arkansas,Pope,"05115","",Gas (mcf),138114
2014,Federal,Onshore,Colorado,Adams,"08001","",Oil (bbl),2306
2014,Federal,Onshore,Colorado,Adams,"08001","",Gas (mcf),3342
2014,Federal,Onshore,Kentucky,Harlan,"21095","",Coal (tons),6913
2014,Federal,Onshore,Ohio,Licking,"39089","",Oil (bbl),428
2014,Federal,Onshore,Missouri,Iron,"29093","",Lead concentrate (tons),51864
2014,Federal,Onshore,Missouri,Iron,"29093","",Copper concentrate (tons),4363
2014,Federal,Onshore,Missouri,Iron,"29093","",Zinc concentrate (tons),10571
2014,Federal,Onshore,Nebraska,Kimball,"31105","",Oil (bbl),2028
2014,Federal,Onshore,Nebraska,Kimball,"31105","",Gas (mcf),12
2014,Federal,Onshore,Oklahoma,Payne,"40119","",Oil (bbl),6493
