Date,Land Class,Land Category,Commodity,Product,Volume
03/01/2012,Federal,Onshore,Coal,Coal (tons),32908329
03/01/2012,Federal,Onshore,Oil,Oil (bbl),10544737
03/01/2012,Federal,Offshore,Oil,Oil (bbl),43613539
03/01/2012,Federal,Offshore,Gas,Gas (mcf),145920326
03/01/2012,Federal,Onshore,Gas,Gas (mcf),328749659
03/01/2012,Native American,Onshore,Oil,Oil (bbl),2786637
03/01/2012,Native American,Onshore,Coal,Coal (tons),1930970
04/01/2012,Federal,Onshore,Oil,Oil (bbl),10064878
04/01/2012,Federal,Onshore,Coal,Coal (tons),29041032
04/01/2012,Federal,Offshore,Gas,Gas (mcf),137363217
04/01/2012,Native American,Onshore,Oil,Oil (bbl),2793755
04/01/2012,Native American,Onshore,Coal,Coal (tons),1386877
04/01/2012,Federal,Offshore,Oil,Oil (bbl),39320652
04/01/2012,Federal,Onshore,Gas,Gas (mcf),313897650
04/01/2012,Native American,Onshore,Gas,Gas (mcf),25584464
05/01/2012,Federal,Onshore,Oil,Oil (bbl),10447383
05/01/2012,Native American,Onshore,Gas,Gas (mcf),26424724
05/01/2012,Federal,Onshore,Gas,Gas (mcf),320239801
05/01/2012,Federal,Offshore,Oil,Oil (bbl),38822550
05/01/2012,Federal,Offshore,Gas,Gas (mcf),135941669
05/01/2012,Native American,Onshore,Coal,Coal (tons),1625737
05/01/2012,Native American,Onshore,Oil,Oil (bbl),2815948
05/01/2012,Federal,Onshore,Coal,Coal (tons),31329856
06/01/2012,Federal,Onshore,Gas,Gas (mcf),308151238
06/01/2012,Federal,Offshore,Oil,Oil (bbl),35147763
06/01/2012,Federal,Offshore,Gas,Gas (mcf),123805587
06/01/2012,Federal,Onshore,Coal,Coal (tons),32317862
06/01/2012,Native American,Onshore,Coal,Coal (tons),1568194
06/01/2012,Native American,Onshore,Oil,Oil (bbl),2854664
06/01/2012,Native American,Onshore,Gas,Gas (mcf),25315532
06/01/2012,Federal,Onshore,Oil,Oil (bbl),10143802
07/01/2012,Federal,Onshore,Gas,Gas (mcf),317550436
07/01/2012,Native American,Onshore,Gas,Gas (mcf),26141673
07/01/2012,Native American,Onshore,Oil,Oil (bbl),3072123
07/01/2012,Native American,Onshore,Coal,Coal (tons),1447117
07/01/2012,Federal,Offshore,Oil,Oil (bbl),40555621
07/01/2012,Federal,Offshore,Gas,Gas (mcf),133566112
07/01/2012,Federal,Onshore,Coal,Coal (tons),39360710
07/01/2012,Federal,Onshore,Oil,Oil (bbl),10692570
08/01/2012,Federal,Onshore,Coal,Coal (tons),40126533
08/01/2012,Federal,Onshore,Oil,Oil (bbl),10787637
08/01/2012,Federal,Onshore,Gas,Gas (mcf),311390444
08/01/2012,Federal,Offshore,Gas,Gas (mcf),114346842
08/01/2012,Native American,Onshore,Gas,Gas (mcf),26327173
08/01/2012,Native American,Onshore,Oil,Oil (bbl),3155304
08/01/2012,Native American,Onshore,Coal,Coal (tons),1468942
08/01/2012,Federal,Offshore,Oil,Oil (bbl),35705207
09/01/2012,Native American,Onshore,Oil,Oil (bbl),3269467
09/01/2012,Native American,Onshore,Gas,Gas (mcf),25716376
09/01/2012,Federal,Offshore,Gas,Gas (mcf),116053324
09/01/2012,Federal,Onshore,Gas,Gas (mcf),300280595
09/01/2012,Federal,Onshore,Oil,Oil (bbl),10601504
09/01/2012,Federal,Onshore,Coal,Coal (tons),37476124
09/01/2012,Federal,Offshore,Oil,Oil (bbl),37032672
09/01/2012,Native American,Onshore,Coal,Coal (tons),1427953
10/01/2012,Federal,Onshore,Oil,Oil (bbl),11218434
10/01/2012,Federal,Offshore,Oil,Oil (bbl),42876250
10/01/2012,Native American,Onshore,Coal,Coal (tons),1746130
10/01/2012,Native American,Onshore,Oil,Oil (bbl),3739479
10/01/2012,Federal,Offshore,Gas,Gas (mcf),132738479
10/01/2012,Native American,Onshore,Gas,Gas (mcf),27022934
10/01/2012,Federal,Onshore,Coal,Coal (tons),35275148
10/01/2012,Federal,Onshore,Gas,Gas (mcf),311264991
11/01/2012,Federal,Offshore,Gas,Gas (mcf),130674717
11/01/2012,Federal,Offshore,Oil,Oil (bbl),42989707
11/01/2012,Federal,Onshore,Coal,Coal (tons),36099698
11/01/2012,Federal,Onshore,Oil,Oil (bbl),10892729
11/01/2012,Federal,Onshore,Gas,Gas (mcf),301205991
11/01/2012,Native American,Onshore,Gas,Gas (mcf),25910645
11/01/2012,Native American,Onshore,Oil,Oil (bbl),3697349
11/01/2012,Native American,Onshore,Coal,Coal (tons),1340397
12/01/2012,Native American,Onshore,Coal,Coal (tons),1058533
12/01/2012,Federal,Offshore,Gas,Gas (mcf),132157661
12/01/2012,Federal,Offshore,Oil,Oil (bbl),44284810
12/01/2012,Native American,Onshore,Oil,Oil (bbl),3831381
12/01/2012,Federal,Onshore,Gas,Gas (mcf),304801931
12/01/2012,Native American,Onshore,Gas,Gas (mcf),26213277
12/01/2012,Federal,Onshore,Oil,Oil (bbl),11233648
12/01/2012,Federal,Onshore,Coal,Coal (tons),32703305
01/01/2013,Federal,Onshore,Oil,Oil (bbl),11020728
01/01/2013,Federal,Onshore,Gas,Gas (mcf),296421153
01/01/2013,Federal,Offshore,Oil,Oil (bbl),43030409
01/01/2013,Native American,Onshore,Coal,Coal (tons),1414729
01/01/2013,Native American,Onshore,Gas,Gas (mcf),24744840
01/01/2013,Federal,Offshore,Gas,Gas (mcf),128828876
01/01/2013,Native American,Onshore,Oil,Oil (bbl),3563031
01/01/2013,Federal,Onshore,Coal,Coal (tons),33492410
02/01/2013,Native American,Onshore,Coal,Coal (tons),1722483
02/01/2013,Native American,Onshore,Oil,Oil (bbl),3508457
02/01/2013,Native American,Onshore,Gas,Gas (mcf),23505282
02/01/2013,Federal,Offshore,Gas,Gas (mcf),113767780
02/01/2013,Federal,Offshore,Oil,Oil (bbl),38447937
02/01/2013,Federal,Onshore,Gas,Gas (mcf),273388322
02/01/2013,Federal,Onshore,Oil,Oil (bbl),10172969
02/01/2013,Federal,Onshore,Coal,Coal (tons),30481388
03/01/2013,Federal,Offshore,Oil,Oil (bbl),40558691
03/01/2013,Federal,Offshore,Gas,Gas (mcf),123165415
03/01/2013,Federal,Onshore,Gas,Gas (mcf),302812929
03/01/2013,Federal,Onshore,Oil,Oil (bbl),11520987
03/01/2013,Federal,Onshore,Coal,Coal (tons),31554258
03/01/2013,Native American,Onshore,Oil,Oil (bbl),4194771
03/01/2013,Native American,Onshore,Coal,Coal (tons),1601392
03/01/2013,Native American,Onshore,Gas,Gas (mcf),26521627
04/01/2013,Native American,Onshore,Oil,Oil (bbl),4036146
04/01/2013,Native American,Onshore,Coal,Coal (tons),1775937
04/01/2013,Federal,Onshore,Gas,Gas (mcf),294606983
04/01/2013,Federal,Onshore,Oil,Oil (bbl),11289668
04/01/2013,Federal,Onshore,Coal,Coal (tons),30641951
04/01/2013,Federal,Offshore,Gas,Gas (mcf),120833683
04/01/2013,Federal,Offshore,Oil,Oil (bbl),41774973
04/01/2013,Native American,Onshore,Gas,Gas (mcf),25988168
05/01/2013,Federal,Offshore,Gas,Gas (mcf),118972888
05/01/2013,Federal,Onshore,Coal,Coal (tons),32892522
05/01/2013,Federal,Onshore,Oil,Oil (bbl),11535024
05/01/2013,Federal,Onshore,Gas,Gas (mcf),297744948
05/01/2013,Federal,Offshore,Oil,Oil (bbl),38906640
05/01/2013,Native American,Onshore,Gas,Gas (mcf),26666594
05/01/2013,Native American,Onshore,Oil,Oil (bbl),4243352
05/01/2013,Native American,Onshore,Coal,Coal (tons),1231695
06/01/2013,Federal,Onshore,Coal,Coal (tons),32945999
06/01/2013,Native American,Onshore,Coal,Coal (tons),1464335
06/01/2013,Native American,Onshore,Oil,Oil (bbl),4177312
06/01/2013,Native American,Onshore,Gas,Gas (mcf),26193725
06/01/2013,Federal,Onshore,Oil,Oil (bbl),11277421
06/01/2013,Federal,Onshore,Gas,Gas (mcf),289827925
06/01/2013,Federal,Offshore,Oil,Oil (bbl),35322157
06/01/2013,Federal,Offshore,Gas,Gas (mcf),109160368
07/01/2013,Federal,Onshore,Coal,Coal (tons),35878382
07/01/2013,Federal,Onshore,Gas,Gas (mcf),298331533
07/01/2013,Federal,Offshore,Oil,Oil (bbl),40238092
07/01/2013,Federal,Offshore,Gas,Gas (mcf),114719709
07/01/2013,Native American,Onshore,Gas,Gas (mcf),27447346
07/01/2013,Native American,Onshore,Coal,Coal (tons),1548969
07/01/2013,Native American,Onshore,Oil,Oil (bbl),4623613
07/01/2013,Federal,Onshore,Oil,Oil (bbl),11787605
08/01/2013,Federal,Offshore,Oil,Oil (bbl),38444685
08/01/2013,Federal,Onshore,Gas,Gas (mcf),298475823
08/01/2013,Native American,Onshore,Oil,Oil (bbl),4909448
08/01/2013,Native American,Onshore,Coal,Coal (tons),1719610
08/01/2013,Federal,Onshore,Oil,Oil (bbl),11832691
08/01/2013,Federal,Onshore,Coal,Coal (tons),36459087
08/01/2013,Native American,Onshore,Gas,Gas (mcf),27245011
08/01/2013,Federal,Offshore,Gas,Gas (mcf),109136463
09/01/2013,Native American,Onshore,Oil,Oil (bbl),4739890
09/01/2013,Federal,Offshore,Oil,Oil (bbl),41195227
09/01/2013,Federal,Onshore,Coal,Coal (tons),35116078
09/01/2013,Federal,Onshore,Oil,Oil (bbl),11556702
09/01/2013,Federal,Onshore,Gas,Gas (mcf),276694478
09/01/2013,Federal,Offshore,Gas,Gas (mcf),113630808
09/01/2013,Native American,Onshore,Coal,Coal (tons),1632862
09/01/2013,Native American,Onshore,Gas,Gas (mcf),26365539
10/01/2013,Native American,Onshore,Oil,Oil (bbl),4964789
10/01/2013,Federal,Onshore,Oil,Oil (bbl),12021542
10/01/2013,Federal,Onshore,Gas,Gas (mcf),304055542
10/01/2013,Federal,Offshore,Oil,Oil (bbl),38063826
10/01/2013,Native American,Onshore,Coal,Coal (tons),1750278
10/01/2013,Federal,Offshore,Gas,Gas (mcf),107193889
10/01/2013,Native American,Onshore,Gas,Gas (mcf),27552705
10/01/2013,Federal,Onshore,Coal,Coal (tons),32376034
11/01/2013,Federal,Offshore,Oil,Oil (bbl),40705178
11/01/2013,Native American,Onshore,Oil,Oil (bbl),4755913
11/01/2013,Native American,Onshore,Gas,Gas (mcf),26389844
11/01/2013,Federal,Onshore,Coal,Coal (tons),33665424
11/01/2013,Federal,Onshore,Oil,Oil (bbl),11567455
11/01/2013,Federal,Onshore,Gas,Gas (mcf),293202785
11/01/2013,Federal,Offshore,Gas,Gas (mcf),113186953
11/01/2013,Native American,Onshore,Coal,Coal (tons),1970620
12/01/2013,Federal,Onshore,Coal,Coal (tons),32510561
12/01/2013,Native American,Onshore,Gas,Gas (mcf),26045570
12/01/2013,Native American,Onshore,Oil,Oil (bbl),4690027
12/01/2013,Native American,Onshore,Coal,Coal (tons),1894694
12/01/2013,Federal,Onshore,Oil,Oil (bbl),11848496
12/01/2013,Federal,Onshore,Gas,Gas (mcf),293381340
12/01/2013,Federal,Offshore,Oil,Oil (bbl),41536255
12/01/2013,Federal,Offshore,Gas,Gas (mcf),112085673
01/01/2014,Native American,Onshore,Oil,Oil (bbl),4684164
01/01/2014,Native American,Onshore,Coal,Coal (tons),1757529
01/01/2014,Federal,Onshore,Oil,Oil (bbl),12252670
01/01/2014,Federal,Onshore,Coal,Coal (tons),34790955
01/01/2014,Federal,Offshore,Gas,Gas (mcf),107846209
01/01/2014,Federal,Offshore,Oil,Oil (bbl),42113286
01/01/2014,Native American,Onshore,Gas,Gas (mcf),26627803
01/01/2014,Federal,Onshore,Gas,Gas (mcf),296090557
02/01/2014,Native American,Onshore,Coal,Coal (tons),1485922
02/01/2014,Native American,Onshore,Oil,Oil (bbl),4402892
02/01/2014,Native American,Onshore,Gas,Gas (mcf),24634336
02/01/2014,Federal,Onshore,Gas,Gas (mcf),269020314
02/01/2014,Federal,Onshore,Oil,Oil (bbl),11343081
02/01/2014,Federal,Onshore,Coal,Coal (tons),29682030
02/01/2014,Federal,Offshore,Gas,Gas (mcf),100353787
02/01/2014,Federal,Offshore,Oil,Oil (bbl),38741289
03/01/2014,Native American,Onshore,Gas,Gas (mcf),27402849
03/01/2014,Federal,Offshore,Oil,Oil (bbl),42350146
03/01/2014,Native American,Onshore,Oil,Oil (bbl),4866781
03/01/2014,Native American,Onshore,Coal,Coal (tons),1998634
03/01/2014,Federal,Offshore,Gas,Gas (mcf),110288974
03/01/2014,Federal,Onshore,Oil,Oil (bbl),12938234
03/01/2014,Federal,Onshore,Gas,Gas (mcf),300062245
03/01/2014,Federal,Onshore,Coal,Coal (tons),34623327
04/01/2014,Federal,Onshore,Oil,Oil (bbl),12690879
04/01/2014,Federal,Offshore,Gas,Gas (mcf),110515333
04/01/2014,Federal,Offshore,Oil,Oil (bbl),44227660
04/01/2014,Native American,Onshore,Coal,Coal (tons),1820690
04/01/2014,Native American,Onshore,Gas,Gas (mcf),27074408
04/01/2014,Native American,Onshore,Oil,Oil (bbl),4880891
04/01/2014,Federal,Onshore,Gas,Gas (mcf),288690288
04/01/2014,Federal,Onshore,Coal,Coal (tons),32988348
05/01/2014,Native American,Onshore,Coal,Coal (tons),1935957
05/01/2014,Native American,Onshore,Oil,Oil (bbl),5156140
05/01/2014,Native American,Onshore,Gas,Gas (mcf),27622266
05/01/2014,Federal,Onshore,Coal,Coal (tons),34429428
05/01/2014,Federal,Onshore,Oil,Oil (bbl),13243169
05/01/2014,Federal,Onshore,Gas,Gas (mcf),295189526
05/01/2014,Federal,Offshore,Gas,Gas (mcf),116214820
05/01/2014,Federal,Offshore,Oil,Oil (bbl),45565727
06/01/2014,Federal,Onshore,Coal,Coal (tons),33330150
06/01/2014,Federal,Onshore,Oil,Oil (bbl),12990282
06/01/2014,Federal,Onshore,Gas,Gas (mcf),286333474
06/01/2014,Federal,Offshore,Gas,Gas (mcf),112392505
06/01/2014,Federal,Offshore,Oil,Oil (bbl),44049248
06/01/2014,Native American,Onshore,Gas,Gas (mcf),26759918
06/01/2014,Native American,Onshore,Oil,Oil (bbl),5237677
06/01/2014,Native American,Onshore,Coal,Coal (tons),1138596
07/01/2014,Native American,Onshore,Oil,Oil (bbl),5257551
07/01/2014,Federal,Offshore,Oil,Oil (bbl),45970675
07/01/2014,Federal,Offshore,Gas,Gas (mcf),115128990
07/01/2014,Federal,Onshore,Gas,Gas (mcf),293690807
07/01/2014,Federal,Onshore,Oil,Oil (bbl),13719956
07/01/2014,Federal,Onshore,Coal,Coal (tons),35490509
07/01/2014,Native American,Onshore,Coal,Coal (tons),1683686
07/01/2014,Native American,Onshore,Gas,Gas (mcf),27685715
08/01/2014,Native American,Onshore,Coal,Coal (tons),1750222
08/01/2014,Federal,Offshore,Oil,Oil (bbl),46294944
08/01/2014,Federal,Offshore,Gas,Gas (mcf),116133159
08/01/2014,Federal,Onshore,Gas,Gas (mcf),288764312
08/01/2014,Federal,Onshore,Oil,Oil (bbl),13579874
08/01/2014,Federal,Onshore,Coal,Coal (tons),36037153
08/01/2014,Native American,Onshore,Gas,Gas (mcf),28360469
08/01/2014,Native American,Onshore,Oil,Oil (bbl),5539667
09/01/2014,Native American,Onshore,Gas,Gas (mcf),26981309
09/01/2014,Federal,Onshore,Coal,Coal (tons),32763629
09/01/2014,Federal,Onshore,Oil,Oil (bbl),13195932
09/01/2014,Federal,Onshore,Gas,Gas (mcf),284145732
09/01/2014,Native American,Onshore,Oil,Oil (bbl),5382068
09/01/2014,Federal,Offshore,Gas,Gas (mcf),111796204
09/01/2014,Federal,Offshore,Oil,Oil (bbl),44313716
09/01/2014,Native American,Onshore,Coal,Coal (tons),1690498
10/01/2014,Federal,Offshore,Oil,Oil (bbl),45952555
10/01/2014,Federal,Onshore,Coal,Coal (tons),35706815
10/01/2014,Federal,Onshore,Oil,Oil (bbl),14403948
10/01/2014,Federal,Onshore,Gas,Gas (mcf),293283474
10/01/2014,Native American,Onshore,Coal,Coal (tons),1618495
10/01/2014,Native American,Onshore,Oil,Oil (bbl),5434904
10/01/2014,Native American,Onshore,Gas,Gas (mcf),27178259
10/01/2014,Federal,Offshore,Gas,Gas (mcf),116050796
11/01/2014,Native American,Onshore,Gas,Gas (mcf),26297972
11/01/2014,Federal,Onshore,Gas,Gas (mcf),286426694
11/01/2014,Federal,Onshore,Oil,Oil (bbl),14011458
11/01/2014,Federal,Offshore,Gas,Gas (mcf),106704552
11/01/2014,Federal,Onshore,Coal,Coal (tons),34749343
11/01/2014,Federal,Offshore,Oil,Oil (bbl),43283389
11/01/2014,Native American,Onshore,Coal,Coal (tons),1438145
11/01/2014,Native American,Onshore,Oil,Oil (bbl),5315076
12/01/2014,Federal,Offshore,Oil,Oil (bbl),46728295
12/01/2014,Federal,Onshore,Oil,Oil (bbl),14968089
12/01/2014,Federal,Onshore,Coal,Coal (tons),34896430
12/01/2014,Federal,Onshore,Gas,Gas (mcf),293725130
12/01/2014,Federal,Offshore,Gas,Gas (mcf),113023884
12/01/2014,Native American,Onshore,Coal,Coal (tons),1610645
12/01/2014,Native American,Onshore,Oil,Oil (bbl),5374411
12/01/2014,Native American,Onshore,Gas,Gas (mcf),27046427
01/01/2015,Native American,Onshore,Coal,Coal (tons),1534367
01/01/2015,Native American,Onshore,Oil,Oil (bbl),5420415
01/01/2015,Native American,Onshore,Gas,Gas (mcf),26703398
01/01/2015,Federal,Onshore,Gas,Gas (mcf),289199290
01/01/2015,Federal,Onshore,Coal,Coal (tons),35837786
01/01/2015,Federal,Onshore,Oil,Oil (bbl),14926697
01/01/2015,Federal,Offshore,Gas,Gas (mcf),113368533
01/01/2015,Federal,Offshore,Oil,Oil (bbl),46704328
02/01/2015,Native American,Onshore,Coal,Coal (tons),1558406
02/01/2015,Native American,Onshore,Gas,Gas (mcf),24062490
02/01/2015,Federal,Onshore,Coal,Coal (tons),30718492
02/01/2015,Federal,Onshore,Gas,Gas (mcf),263520710
02/01/2015,Federal,Onshore,Oil,Oil (bbl),13885386
02/01/2015,Federal,Offshore,Gas,Gas (mcf),100575793
02/01/2015,Federal,Offshore,Oil,Oil (bbl),42328032
02/01/2015,Native American,Onshore,Oil,Oil (bbl),5050637
03/01/2015,Federal,Onshore,Coal,Coal (tons),32855558
03/01/2015,Federal,Offshore,Gas,Gas (mcf),101933459
03/01/2015,Federal,Offshore,Oil,Oil (bbl),44235889
03/01/2015,Native American,Onshore,Coal,Coal (tons),1441836
03/01/2015,Native American,Onshore,Oil,Oil (bbl),5593221
03/01/2015,Native American,Onshore,Gas,Gas (mcf),27018550
03/01/2015,Federal,Onshore,Oil,Oil (bbl),16052564
03/01/2015,Federal,Onshore,Gas,Gas (mcf),295312258
04/01/2015,Federal,Offshore,Gas,Gas (mcf),113011179
04/01/2015,Native American,Onshore,Gas,Gas (mcf),25733311
04/01/2015,Native American,Onshore,Oil,Oil (bbl),5041764
04/01/2015,Federal,Onshore,Oil,Oil (bbl),15655151
04/01/2015,Federal,Onshore,Coal,Coal (tons),28846112
04/01/2015,Federal,Onshore,Gas,Gas (mcf),288284703
04/01/2015,Native American,Onshore,Coal,Coal (tons),1541307
04/01/2015,Federal,Offshore,Oil,Oil (bbl),46465744
05/01/2015,Native American,Onshore,Coal,Coal (tons),1799151
05/01/2015,Native American,Onshore,Oil,Oil (bbl),5092636
05/01/2015,Native American,Onshore,Gas,Gas (mcf),26391822
05/01/2015,Federal,Offshore,Oil,Oil (bbl),45003421
05/01/2015,Federal,Offshore,Gas,Gas (mcf),117142653
05/01/2015,Federal,Onshore,Oil,Oil (bbl),15828122
05/01/2015,Federal,Onshore,Gas,Gas (mcf),292943360
05/01/2015,Federal,Onshore,Coal,Coal (tons),27400394
06/01/2015,Native American,Onshore,Coal,Coal (tons),1698264
06/01/2015,Native American,Onshore,Oil,Oil (bbl),5122244
06/01/2015,Federal,Offshore,Gas,Gas (mcf),109720005
06/01/2015,Federal,Offshore,Oil,Oil (bbl),43143702
06/01/2015,Native American,Onshore,Gas,Gas (mcf),25206052
06/01/2015,Federal,Onshore,Gas,Gas (mcf),283823664
06/01/2015,Federal,Onshore,Oil,Oil (bbl),15369456
06/01/2015,Federal,Onshore,Coal,Coal (tons),28418282
07/01/2015,Native American,Onshore,Coal,Coal (tons),1528851
07/01/2015,Native American,Onshore,Oil,Oil (bbl),5558865
07/01/2015,Native American,Onshore,Gas,Gas (mcf),27167219
07/01/2015,Federal,Onshore,Gas,Gas (mcf),290153460
07/01/2015,Federal,Onshore,Oil,Oil (bbl),15373693
07/01/2015,Federal,Onshore,Coal,Coal (tons),32434763
07/01/2015,Federal,Offshore,Oil,Oil (bbl),49229007
07/01/2015,Federal,Offshore,Gas,Gas (mcf),121188044
08/01/2015,Native American,Onshore,Coal,Coal (tons),1671527
08/01/2015,Native American,Onshore,Oil,Oil (bbl),5532299
08/01/2015,Federal,Offshore,Oil,Oil (bbl),51147491
08/01/2015,Native American,Onshore,Gas,Gas (mcf),27160159
08/01/2015,Federal,Onshore,Coal,Coal (tons),35097309
08/01/2015,Federal,Onshore,Oil,Oil (bbl),15347600
08/01/2015,Federal,Onshore,Gas,Gas (mcf),290310393
08/01/2015,Federal,Offshore,Gas,Gas (mcf),123314265
09/01/2015,Federal,Offshore,Oil,Oil (bbl),50452516
09/01/2015,Native American,Onshore,Coal,Coal (tons),1660818
09/01/2015,Federal,Onshore,Coal,Coal (tons),32645633
09/01/2015,Federal,Onshore,Oil,Oil (bbl),14695872
09/01/2015,Federal,Onshore,Gas,Gas (mcf),282099303
09/01/2015,Native American,Onshore,Gas,Gas (mcf),26170425
09/01/2015,Native American,Onshore,Oil,Oil (bbl),5228918
09/01/2015,Federal,Offshore,Gas,Gas (mcf),120441529
10/01/2015,Native American,Onshore,Oil,Oil (bbl),5421588
10/01/2015,Native American,Onshore,Coal,Coal (tons),1590550
10/01/2015,Federal,Offshore,Gas,Gas (mcf),115302180
10/01/2015,Federal,Offshore,Oil,Oil (bbl),49586305
10/01/2015,Federal,Onshore,Gas,Gas (mcf),290205697
10/01/2015,Federal,Onshore,Oil,Oil (bbl),14936571
10/01/2015,Federal,Onshore,Coal,Coal (tons),34933375
10/01/2015,Native American,Onshore,Gas,Gas (mcf),27766629
11/01/2015,Federal,Onshore,Oil,Oil (bbl),14640965
11/01/2015,Federal,Onshore,Coal,Coal (tons),31907688
11/01/2015,Native American,Onshore,Gas,Gas (mcf),27109490
11/01/2015,Native American,Onshore,Oil,Oil (bbl),5342504
11/01/2015,Native American,Onshore,Coal,Coal (tons),1236781
11/01/2015,Federal,Offshore,Gas,Gas (mcf),105588645
11/01/2015,Federal,Offshore,Oil,Oil (bbl),46341443
11/01/2015,Federal,Onshore,Gas,Gas (mcf),282252665
12/01/2015,Federal,Offshore,Gas,Gas (mcf),112562781
12/01/2015,Native American,Onshore,Oil,Oil (bbl),5357626
12/01/2015,Native American,Onshore,Coal,Coal (tons),1228030
12/01/2015,Federal,Onshore,Oil,Oil (bbl),14134542
12/01/2015,Federal,Onshore,Gas,Gas (mcf),283840336
12/01/2015,Federal,Onshore,Coal,Coal (tons),24654378
12/01/2015,Federal,Offshore,Oil,Oil (bbl),50386806
12/01/2015,Native American,Onshore,Gas,Gas (mcf),27587426
01/01/2016,Native American,Onshore,Oil,Oil (bbl),5238844
01/01/2016,Federal,Offshore,Oil,Oil (bbl),50020200
01/01/2016,Federal,Offshore,Gas,Gas (mcf),109568584
01/01/2016,Federal,Onshore,Gas,Gas (mcf),277932116
01/01/2016,Federal,Onshore,Oil,Oil (bbl),14155166
01/01/2016,Federal,Onshore,Coal,Coal (tons),22385252
01/01/2016,Native American,Onshore,Gas,Gas (mcf),27503367
01/01/2016,Native American,Onshore,Coal,Coal (tons),1216479
02/01/2016,Federal,Onshore,Oil,Oil (bbl),13630405
02/01/2016,Federal,Offshore,Oil,Oil (bbl),45505050
02/01/2016,Federal,Offshore,Gas,Gas (mcf),101488565
02/01/2016,Native American,Onshore,Coal,Coal (tons),1100191
02/01/2016,Native American,Onshore,Oil,Oil (bbl),4809724
02/01/2016,Native American,Onshore,Gas,Gas (mcf),25801600
02/01/2016,Federal,Onshore,Gas,Gas (mcf),261944492
02/01/2016,Federal,Onshore,Coal,Coal (tons),21437741
03/01/2016,Native American,Onshore,Oil,Oil (bbl),5355700
03/01/2016,Federal,Onshore,Coal,Coal (tons),20238449
03/01/2016,Federal,Onshore,Oil,Oil (bbl),14522261
03/01/2016,Federal,Onshore,Gas,Gas (mcf),283066751
03/01/2016,Federal,Offshore,Oil,Oil (bbl),50565023
03/01/2016,Federal,Offshore,Gas,Gas (mcf),111857271
03/01/2016,Native American,Onshore,Coal,Coal (tons),1349184
03/01/2016,Native American,Onshore,Gas,Gas (mcf),27745737
04/01/2016,Native American,Onshore,Oil,Oil (bbl),4929676
04/01/2016,Federal,Offshore,Oil,Oil (bbl),47768826
04/01/2016,Native American,Onshore,Gas,Gas (mcf),26459348
04/01/2016,Federal,Onshore,Coal,Coal (tons),18209082
04/01/2016,Federal,Onshore,Oil,Oil (bbl),13772211
04/01/2016,Federal,Onshore,Gas,Gas (mcf),270458795
04/01/2016,Native American,Onshore,Coal,Coal (tons),701080
04/01/2016,Federal,Offshore,Gas,Gas (mcf),102053631
05/01/2016,Federal,Offshore,Oil,Oil (bbl),50008166
05/01/2016,Native American,Onshore,Oil,Oil (bbl),4903467
05/01/2016,Native American,Onshore,Gas,Gas (mcf),27008124
05/01/2016,Federal,Offshore,Gas,Gas (mcf),111068243
05/01/2016,Federal,Onshore,Coal,Coal (tons),17466152
05/01/2016,Federal,Onshore,Oil,Oil (bbl),13858844
05/01/2016,Federal,Onshore,Gas,Gas (mcf),272270686
05/01/2016,Native American,Onshore,Coal,Coal (tons),1022304
06/01/2016,Federal,Onshore,Coal,Coal (tons),24182132
06/01/2016,Federal,Onshore,Oil,Oil (bbl),13318041
06/01/2016,Federal,Onshore,Gas,Gas (mcf),266722552
06/01/2016,Federal,Offshore,Oil,Oil (bbl),47084648
06/01/2016,Federal,Offshore,Gas,Gas (mcf),97958782
06/01/2016,Native American,Onshore,Gas,Gas (mcf),25620056
06/01/2016,Native American,Onshore,Oil,Oil (bbl),4692684
06/01/2016,Native American,Onshore,Coal,Coal (tons),956567
07/01/2016,Native American,Onshore,Coal,Coal (tons),976850
07/01/2016,Federal,Onshore,Gas,Gas (mcf),261245966
07/01/2016,Federal,Onshore,Coal,Coal (tons),23325633
07/01/2016,Federal,Offshore,Gas,Gas (mcf),103309483
07/01/2016,Federal,Onshore,Oil,Oil (bbl),13848977
07/01/2016,Federal,Offshore,Oil,Oil (bbl),49149480
07/01/2016,Native American,Onshore,Gas,Gas (mcf),26216657
07/01/2016,Native American,Onshore,Oil,Oil (bbl),4948842
08/01/2016,Federal,Onshore,Coal,Coal (tons),29500444
08/01/2016,Native American,Onshore,Gas,Gas (mcf),26726653
08/01/2016,Native American,Onshore,Oil,Oil (bbl),4813094
08/01/2016,Native American,Onshore,Coal,Coal (tons),1385942
08/01/2016,Federal,Offshore,Gas,Gas (mcf),106372277
08/01/2016,Federal,Offshore,Oil,Oil (bbl),50732184
08/01/2016,Federal,Onshore,Gas,Gas (mcf),264534042
08/01/2016,Federal,Onshore,Oil,Oil (bbl),13634345
09/01/2016,Federal,Onshore,Gas,Gas (mcf),268384957
09/01/2016,Federal,Onshore,Oil,Oil (bbl),13127752
09/01/2016,Federal,Offshore,Gas,Gas (mcf),98150271
09/01/2016,Native American,Onshore,Coal,Coal (tons),1093319
09/01/2016,Federal,Onshore,Coal,Coal (tons),27801819
09/01/2016,Native American,Onshore,Oil,Oil (bbl),4736890
09/01/2016,Native American,Onshore,Gas,Gas (mcf),26207436
09/01/2016,Federal,Offshore,Oil,Oil (bbl),45793924
10/01/2016,Native American,Onshore,Oil,Oil (bbl),5465702
