Date,Land Class,Land Category,Commodity,Volume
08/01/2011,Federal,Onshore,Coal Prod Vol (tons),37915804
08/01/2011,Federal,Onshore,Oil Prod Vol (bbl),9825421
08/01/2011,Federal,Onshore,Gas Prod Vol (mcf),310826051
09/01/2011,Native American,Onshore,Oil Prod Vol (bbl),2076573
09/01/2011,Native American,Onshore,Gas Prod Vol (mcf),25041026
09/01/2011,Federal,Onshore,Gas Prod Vol (mcf),314877337
09/01/2011,Federal,Onshore,Oil Prod Vol (bbl),9548693
09/01/2011,Federal,Onshore,Coal Prod Vol (tons),37324003
09/01/2011,Federal,Offshore,Oil Prod Vol (bbl),34587995
09/01/2011,Federal,Offshore,Gas Prod Vol (mcf),130388401
09/01/2011,Native American,Onshore,Coal Prod Vol (tons),1698967
10/01/2011,Native American,Onshore,Gas Prod Vol (mcf),26138494
10/01/2011,Federal,Offshore,Gas Prod Vol (mcf),148438761
10/01/2011,Federal,Offshore,Oil Prod Vol (bbl),41943012
10/01/2011,Federal,Onshore,Coal Prod Vol (tons),40660412
10/01/2011,Federal,Onshore,Oil Prod Vol (bbl),10026075
10/01/2011,Federal,Onshore,Gas Prod Vol (mcf),333004952
10/01/2011,Native American,Onshore,Coal Prod Vol (tons),2034208
10/01/2011,Native American,Onshore,Oil Prod Vol (bbl),2381101
11/01/2011,Federal,Onshore,Coal Prod Vol (tons),40681394
11/01/2011,Federal,Onshore,Gas Prod Vol (mcf),323702865
11/01/2011,Federal,Onshore,Oil Prod Vol (bbl),9923332
11/01/2011,Federal,Offshore,Gas Prod Vol (mcf),144154101
11/01/2011,Federal,Offshore,Oil Prod Vol (bbl),40078413
11/01/2011,Native American,Onshore,Gas Prod Vol (mcf),25563916
11/01/2011,Native American,Onshore,Oil Prod Vol (bbl),2472685
11/01/2011,Native American,Onshore,Coal Prod Vol (tons),1886110
12/01/2011,Federal,Onshore,Gas Prod Vol (mcf),329176549
12/01/2011,Federal,Offshore,Gas Prod Vol (mcf),149275236
12/01/2011,Federal,Offshore,Oil Prod Vol (bbl),40799780
12/01/2011,Federal,Onshore,Coal Prod Vol (tons),41214293
12/01/2011,Native American,Onshore,Gas Prod Vol (mcf),26076743
12/01/2011,Native American,Onshore,Oil Prod Vol (bbl),2531892
12/01/2011,Native American,Onshore,Coal Prod Vol (tons),1235289
12/01/2011,Federal,Onshore,Oil Prod Vol (bbl),10166120
01/01/2012,Federal,Offshore,Gas Prod Vol (mcf),146853973
01/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26586135
01/01/2012,Federal,Onshore,Coal Prod Vol (tons),39621589
01/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10287182
01/01/2012,Federal,Onshore,Gas Prod Vol (mcf),332568949
01/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2670141
01/01/2012,Native American,Onshore,Coal Prod Vol (tons),1981835
01/01/2012,Federal,Offshore,Oil Prod Vol (bbl),42371529
02/01/2012,Federal,Onshore,Gas Prod Vol (mcf),309072429
02/01/2012,Native American,Onshore,Gas Prod Vol (mcf),24902931
02/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2536190
02/01/2012,Native American,Onshore,Coal Prod Vol (tons),1848570
02/01/2012,Federal,Offshore,Gas Prod Vol (mcf),135487179
02/01/2012,Federal,Offshore,Oil Prod Vol (bbl),40147723
02/01/2012,Federal,Onshore,Coal Prod Vol (tons),36249605
02/01/2012,Federal,Onshore,Oil Prod Vol (bbl),9752477
03/01/2012,Federal,Onshore,Gas Prod Vol (mcf),328682586
03/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10544482
03/01/2012,Federal,Onshore,Coal Prod Vol (tons),32908329
03/01/2012,Federal,Offshore,Oil Prod Vol (bbl),43613510
03/01/2012,Federal,Offshore,Gas Prod Vol (mcf),145920616
03/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26481947
03/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2777846
03/01/2012,Native American,Onshore,Coal Prod Vol (tons),1930970
04/01/2012,Native American,Onshore,Coal Prod Vol (tons),1386877
04/01/2012,Federal,Onshore,Gas Prod Vol (mcf),313874167
04/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10066500
04/01/2012,Federal,Onshore,Coal Prod Vol (tons),29041032
04/01/2012,Federal,Offshore,Gas Prod Vol (mcf),137363324
04/01/2012,Federal,Offshore,Oil Prod Vol (bbl),39320671
04/01/2012,Native American,Onshore,Gas Prod Vol (mcf),25586600
04/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2787069
05/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2811422
05/01/2012,Native American,Onshore,Coal Prod Vol (tons),1625737
05/01/2012,Federal,Offshore,Oil Prod Vol (bbl),38822569
05/01/2012,Federal,Offshore,Gas Prod Vol (mcf),136218453
05/01/2012,Federal,Onshore,Gas Prod Vol (mcf),320210254
05/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10446813
05/01/2012,Federal,Onshore,Coal Prod Vol (tons),31329856
05/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26421600
06/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10142120
06/01/2012,Native American,Onshore,Gas Prod Vol (mcf),25315856
06/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2852977
06/01/2012,Native American,Onshore,Coal Prod Vol (tons),1568194
06/01/2012,Federal,Offshore,Gas Prod Vol (mcf),123805252
06/01/2012,Federal,Offshore,Oil Prod Vol (bbl),35147767
06/01/2012,Federal,Onshore,Gas Prod Vol (mcf),308107219
06/01/2012,Federal,Onshore,Coal Prod Vol (tons),32317862
07/01/2012,Native American,Onshore,Coal Prod Vol (tons),1447117
07/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3070508
07/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26153721
07/01/2012,Federal,Onshore,Gas Prod Vol (mcf),317506393
07/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10690796
07/01/2012,Federal,Onshore,Coal Prod Vol (tons),39360710
07/01/2012,Federal,Offshore,Oil Prod Vol (bbl),40555623
07/01/2012,Federal,Offshore,Gas Prod Vol (mcf),133565729
08/01/2012,Federal,Onshore,Gas Prod Vol (mcf),311499993
08/01/2012,Federal,Offshore,Gas Prod Vol (mcf),114346490
08/01/2012,Native American,Onshore,Coal Prod Vol (tons),1468942
08/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3153774
08/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26327776
08/01/2012,Federal,Offshore,Oil Prod Vol (bbl),35705140
08/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10786966
08/01/2012,Federal,Onshore,Coal Prod Vol (tons),40126533
09/01/2012,Native American,Onshore,Gas Prod Vol (mcf),25716125
09/01/2012,Federal,Onshore,Gas Prod Vol (mcf),300304443
09/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10586306
09/01/2012,Federal,Onshore,Coal Prod Vol (tons),37476124
09/01/2012,Federal,Offshore,Oil Prod Vol (bbl),37032761
09/01/2012,Federal,Offshore,Gas Prod Vol (mcf),116053260
09/01/2012,Native American,Onshore,Coal Prod Vol (tons),1427953
09/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3267781
10/01/2012,Native American,Onshore,Coal Prod Vol (tons),1746130
10/01/2012,Federal,Onshore,Gas Prod Vol (mcf),311282118
10/01/2012,Federal,Onshore,Oil Prod Vol (bbl),11199817
10/01/2012,Federal,Offshore,Oil Prod Vol (bbl),42876369
10/01/2012,Federal,Offshore,Gas Prod Vol (mcf),132738053
10/01/2012,Federal,Onshore,Coal Prod Vol (tons),35275148
10/01/2012,Native American,Onshore,Gas Prod Vol (mcf),27022931
10/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3737925
11/01/2012,Native American,Onshore,Coal Prod Vol (tons),1340397
11/01/2012,Federal,Offshore,Oil Prod Vol (bbl),42989847
11/01/2012,Federal,Offshore,Gas Prod Vol (mcf),130674659
11/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10881979
11/01/2012,Native American,Onshore,Gas Prod Vol (mcf),25910691
11/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3695915
11/01/2012,Federal,Onshore,Gas Prod Vol (mcf),301257340
11/01/2012,Federal,Onshore,Coal Prod Vol (tons),36099698
12/01/2012,Federal,Onshore,Oil Prod Vol (bbl),11228525
12/01/2012,Federal,Onshore,Gas Prod Vol (mcf),305695064
12/01/2012,Native American,Onshore,Coal Prod Vol (tons),1058533
12/01/2012,Federal,Offshore,Oil Prod Vol (bbl),44284811
12/01/2012,Federal,Offshore,Gas Prod Vol (mcf),132157417
12/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3830025
12/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26213283
12/01/2012,Federal,Onshore,Coal Prod Vol (tons),32703305
01/01/2013,Native American,Onshore,Oil Prod Vol (bbl),3562472
01/01/2013,Federal,Onshore,Coal Prod Vol (tons),33492410
01/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11018875
01/01/2013,Federal,Onshore,Gas Prod Vol (mcf),297227058
01/01/2013,Federal,Offshore,Oil Prod Vol (bbl),43030510
01/01/2013,Federal,Offshore,Gas Prod Vol (mcf),128828789
01/01/2013,Native American,Onshore,Gas Prod Vol (mcf),24745370
01/01/2013,Native American,Onshore,Coal Prod Vol (tons),1414729
02/01/2013,Federal,Onshore,Gas Prod Vol (mcf),274035773
02/01/2013,Federal,Onshore,Coal Prod Vol (tons),30481388
02/01/2013,Federal,Offshore,Gas Prod Vol (mcf),113767791
02/01/2013,Federal,Onshore,Oil Prod Vol (bbl),10174812
02/01/2013,Federal,Offshore,Oil Prod Vol (bbl),38448062
02/01/2013,Native American,Onshore,Gas Prod Vol (mcf),23504733
02/01/2013,Native American,Onshore,Oil Prod Vol (bbl),3508485
02/01/2013,Native American,Onshore,Coal Prod Vol (tons),1722483
03/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11515415
03/01/2013,Federal,Offshore,Oil Prod Vol (bbl),40558883
03/01/2013,Native American,Onshore,Coal Prod Vol (tons),1601392
03/01/2013,Federal,Onshore,Coal Prod Vol (tons),31554258
03/01/2013,Federal,Offshore,Gas Prod Vol (mcf),123165425
03/01/2013,Federal,Onshore,Gas Prod Vol (mcf),303445996
03/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26520435
03/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4193166
04/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4034686
04/01/2013,Federal,Onshore,Coal Prod Vol (tons),30641951
04/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11286440
04/01/2013,Federal,Onshore,Gas Prod Vol (mcf),295192606
04/01/2013,Federal,Offshore,Oil Prod Vol (bbl),41775088
04/01/2013,Federal,Offshore,Gas Prod Vol (mcf),120833610
04/01/2013,Native American,Onshore,Coal Prod Vol (tons),1775937
04/01/2013,Native American,Onshore,Gas Prod Vol (mcf),25995062
05/01/2013,Federal,Onshore,Gas Prod Vol (mcf),297807296
05/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11536245
05/01/2013,Federal,Onshore,Coal Prod Vol (tons),32892522
05/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26666303
05/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4242084
05/01/2013,Native American,Onshore,Coal Prod Vol (tons),1231695
05/01/2013,Federal,Offshore,Gas Prod Vol (mcf),118972733
05/01/2013,Federal,Offshore,Oil Prod Vol (bbl),38906651
06/01/2013,Federal,Onshore,Coal Prod Vol (tons),32945999
06/01/2013,Federal,Offshore,Gas Prod Vol (mcf),109160091
06/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11277746
06/01/2013,Federal,Onshore,Gas Prod Vol (mcf),289853228
06/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26210936
06/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4176255
06/01/2013,Native American,Onshore,Coal Prod Vol (tons),1464335
06/01/2013,Federal,Offshore,Oil Prod Vol (bbl),35322200
07/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4622733
07/01/2013,Native American,Onshore,Gas Prod Vol (mcf),27448792
07/01/2013,Federal,Onshore,Gas Prod Vol (mcf),298375773
07/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11788942
07/01/2013,Federal,Onshore,Coal Prod Vol (tons),35878382
07/01/2013,Federal,Offshore,Oil Prod Vol (bbl),40238209
07/01/2013,Federal,Offshore,Gas Prod Vol (mcf),114719325
07/01/2013,Native American,Onshore,Coal Prod Vol (tons),1548969
08/01/2013,Federal,Onshore,Coal Prod Vol (tons),36459087
08/01/2013,Federal,Offshore,Gas Prod Vol (mcf),109136315
08/01/2013,Native American,Onshore,Coal Prod Vol (tons),1719610
08/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4908252
08/01/2013,Native American,Onshore,Gas Prod Vol (mcf),27247310
08/01/2013,Federal,Offshore,Oil Prod Vol (bbl),38444750
08/01/2013,Federal,Onshore,Gas Prod Vol (mcf),298468170
08/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11832547
09/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26367698
09/01/2013,Federal,Onshore,Gas Prod Vol (mcf),276755086
09/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11555185
09/01/2013,Federal,Onshore,Coal Prod Vol (tons),35116078
09/01/2013,Federal,Offshore,Gas Prod Vol (mcf),113630915
09/01/2013,Federal,Offshore,Oil Prod Vol (bbl),41195387
09/01/2013,Native American,Onshore,Coal Prod Vol (tons),1632862
09/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4739399
10/01/2013,Federal,Offshore,Gas Prod Vol (mcf),107193917
10/01/2013,Federal,Offshore,Oil Prod Vol (bbl),38063930
10/01/2013,Federal,Onshore,Coal Prod Vol (tons),32376034
10/01/2013,Federal,Onshore,Oil Prod Vol (bbl),12016859
10/01/2013,Federal,Onshore,Gas Prod Vol (mcf),304174637
10/01/2013,Native American,Onshore,Gas Prod Vol (mcf),27555009
10/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4963907
10/01/2013,Native American,Onshore,Coal Prod Vol (tons),1750278
11/01/2013,Federal,Onshore,Gas Prod Vol (mcf),293446679
11/01/2013,Federal,Offshore,Gas Prod Vol (mcf),113186673
11/01/2013,Federal,Offshore,Oil Prod Vol (bbl),40705222
11/01/2013,Native American,Onshore,Coal Prod Vol (tons),1970620
11/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4756354
11/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26391683
11/01/2013,Federal,Onshore,Coal Prod Vol (tons),33665424
11/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11569193
12/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4688368
12/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26047371
12/01/2013,Federal,Onshore,Gas Prod Vol (mcf),293551512
12/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11843503
12/01/2013,Federal,Onshore,Coal Prod Vol (tons),32510561
12/01/2013,Federal,Offshore,Gas Prod Vol (mcf),112085694
12/01/2013,Federal,Offshore,Oil Prod Vol (bbl),41536399
12/01/2013,Native American,Onshore,Coal Prod Vol (tons),1894694
01/01/2014,Federal,Offshore,Gas Prod Vol (mcf),107846232
01/01/2014,Federal,Onshore,Gas Prod Vol (mcf),296470582
01/01/2014,Federal,Onshore,Oil Prod Vol (bbl),12254058
01/01/2014,Federal,Onshore,Coal Prod Vol (tons),34790955
01/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26626467
01/01/2014,Native American,Onshore,Oil Prod Vol (bbl),4683904
01/01/2014,Native American,Onshore,Coal Prod Vol (tons),1757529
01/01/2014,Federal,Offshore,Oil Prod Vol (bbl),42113512
02/01/2014,Native American,Onshore,Oil Prod Vol (bbl),4402221
02/01/2014,Federal,Onshore,Gas Prod Vol (mcf),269354878
02/01/2014,Federal,Offshore,Oil Prod Vol (bbl),38741358
02/01/2014,Federal,Offshore,Gas Prod Vol (mcf),100353829
02/01/2014,Native American,Onshore,Coal Prod Vol (tons),1485922
02/01/2014,Native American,Onshore,Gas Prod Vol (mcf),24634318
02/01/2014,Federal,Onshore,Coal Prod Vol (tons),29682030
02/01/2014,Federal,Onshore,Oil Prod Vol (bbl),11341258
03/01/2014,Federal,Onshore,Coal Prod Vol (tons),34623327
03/01/2014,Federal,Onshore,Oil Prod Vol (bbl),12940251
03/01/2014,Federal,Onshore,Gas Prod Vol (mcf),300491964
03/01/2014,Federal,Offshore,Oil Prod Vol (bbl),42350207
03/01/2014,Federal,Offshore,Gas Prod Vol (mcf),110289136
03/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27401952
03/01/2014,Native American,Onshore,Oil Prod Vol (bbl),4866801
03/01/2014,Native American,Onshore,Coal Prod Vol (tons),1998634
04/01/2014,Federal,Onshore,Gas Prod Vol (mcf),289101273
04/01/2014,Native American,Onshore,Coal Prod Vol (tons),1820690
04/01/2014,Federal,Onshore,Coal Prod Vol (tons),32988348
04/01/2014,Federal,Offshore,Gas Prod Vol (mcf),110515310
04/01/2014,Federal,Offshore,Oil Prod Vol (bbl),44227740
04/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27072272
04/01/2014,Native American,Onshore,Oil Prod Vol (bbl),4879723
04/01/2014,Federal,Onshore,Oil Prod Vol (bbl),12699465
05/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27619342
05/01/2014,Federal,Offshore,Oil Prod Vol (bbl),45565794
05/01/2014,Federal,Onshore,Coal Prod Vol (tons),34429428
05/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13477659
05/01/2014,Federal,Onshore,Gas Prod Vol (mcf),296614955
05/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5155714
05/01/2014,Native American,Onshore,Coal Prod Vol (tons),1935957
05/01/2014,Federal,Offshore,Gas Prod Vol (mcf),116214621
06/01/2014,Federal,Onshore,Gas Prod Vol (mcf),287713549
06/01/2014,Federal,Offshore,Oil Prod Vol (bbl),44049359
06/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26723129
06/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5235052
06/01/2014,Native American,Onshore,Coal Prod Vol (tons),1138596
06/01/2014,Federal,Onshore,Coal Prod Vol (tons),33330150
06/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13236308
06/01/2014,Federal,Offshore,Gas Prod Vol (mcf),112392061
07/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5253772
07/01/2014,Native American,Onshore,Coal Prod Vol (tons),1683686
07/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27629160
07/01/2014,Federal,Onshore,Coal Prod Vol (tons),35490509
07/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13992353
07/01/2014,Federal,Onshore,Gas Prod Vol (mcf),295062512
07/01/2014,Federal,Offshore,Gas Prod Vol (mcf),115129019
07/01/2014,Federal,Offshore,Oil Prod Vol (bbl),45970762
08/01/2014,Native American,Onshore,Coal Prod Vol (tons),1750222
08/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5536082
08/01/2014,Native American,Onshore,Gas Prod Vol (mcf),28293907
08/01/2014,Federal,Onshore,Coal Prod Vol (tons),36037153
08/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13894243
08/01/2014,Federal,Onshore,Gas Prod Vol (mcf),290280277
08/01/2014,Federal,Offshore,Oil Prod Vol (bbl),46295033
08/01/2014,Federal,Offshore,Gas Prod Vol (mcf),116132898
09/01/2014,Federal,Onshore,Gas Prod Vol (mcf),285498779
09/01/2014,Federal,Offshore,Oil Prod Vol (bbl),44314603
09/01/2014,Federal,Offshore,Gas Prod Vol (mcf),111795848
09/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26920605
09/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5379878
09/01/2014,Native American,Onshore,Coal Prod Vol (tons),1690498
09/01/2014,Federal,Onshore,Coal Prod Vol (tons),32763629
09/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13484442
10/01/2014,Federal,Onshore,Oil Prod Vol (bbl),14728938
10/01/2014,Federal,Onshore,Coal Prod Vol (tons),35706815
10/01/2014,Federal,Onshore,Gas Prod Vol (mcf),294713901
10/01/2014,Federal,Offshore,Gas Prod Vol (mcf),116050717
10/01/2014,Federal,Offshore,Oil Prod Vol (bbl),45952636
10/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27123332
10/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5432839
10/01/2014,Native American,Onshore,Coal Prod Vol (tons),1618495
11/01/2014,Federal,Onshore,Oil Prod Vol (bbl),14351794
11/01/2014,Federal,Onshore,Coal Prod Vol (tons),34749343
11/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26250398
11/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5312997
11/01/2014,Federal,Offshore,Gas Prod Vol (mcf),106704659
11/01/2014,Federal,Offshore,Oil Prod Vol (bbl),43283494
11/01/2014,Native American,Onshore,Coal Prod Vol (tons),1438145
11/01/2014,Federal,Onshore,Gas Prod Vol (mcf),287985736
12/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5373899
12/01/2014,Federal,Onshore,Coal Prod Vol (tons),34896430
12/01/2014,Native American,Onshore,Coal Prod Vol (tons),1610645
12/01/2014,Federal,Onshore,Gas Prod Vol (mcf),295269164
12/01/2014,Federal,Onshore,Oil Prod Vol (bbl),15269538
12/01/2014,Federal,Offshore,Gas Prod Vol (mcf),113023911
12/01/2014,Federal,Offshore,Oil Prod Vol (bbl),46728405
12/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26999953
01/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15211959
01/01/2015,Federal,Offshore,Gas Prod Vol (mcf),113368270
01/01/2015,Federal,Offshore,Oil Prod Vol (bbl),46704429
01/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5416463
01/01/2015,Native American,Onshore,Gas Prod Vol (mcf),26664202
01/01/2015,Native American,Onshore,Coal Prod Vol (tons),1534367
01/01/2015,Federal,Onshore,Coal Prod Vol (tons),35837786
01/01/2015,Federal,Onshore,Gas Prod Vol (mcf),290628851
02/01/2015,Native American,Onshore,Coal Prod Vol (tons),1558406
02/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14131892
02/01/2015,Federal,Onshore,Coal Prod Vol (tons),30718492
02/01/2015,Federal,Onshore,Gas Prod Vol (mcf),264770870
02/01/2015,Native American,Onshore,Gas Prod Vol (mcf),24026435
02/01/2015,Federal,Offshore,Gas Prod Vol (mcf),100576192
02/01/2015,Federal,Offshore,Oil Prod Vol (bbl),42327937
02/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5050097
03/01/2015,Federal,Onshore,Coal Prod Vol (tons),32855558
03/01/2015,Native American,Onshore,Coal Prod Vol (tons),1441836
03/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5591852
03/01/2015,Native American,Onshore,Gas Prod Vol (mcf),26978014
03/01/2015,Federal,Onshore,Oil Prod Vol (bbl),16275366
03/01/2015,Federal,Onshore,Gas Prod Vol (mcf),296727910
03/01/2015,Federal,Offshore,Oil Prod Vol (bbl),44235910
03/01/2015,Federal,Offshore,Gas Prod Vol (mcf),101933470
04/01/2015,Native American,Onshore,Gas Prod Vol (mcf),25668787
04/01/2015,Federal,Offshore,Oil Prod Vol (bbl),46465840
04/01/2015,Federal,Offshore,Gas Prod Vol (mcf),113010854
04/01/2015,Native American,Onshore,Coal Prod Vol (tons),1541307
04/01/2015,Federal,Onshore,Coal Prod Vol (tons),28846112
04/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15867711
04/01/2015,Federal,Onshore,Gas Prod Vol (mcf),289534270
04/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5037177
05/01/2015,Federal,Onshore,Gas Prod Vol (mcf),294265395
05/01/2015,Federal,Offshore,Oil Prod Vol (bbl),45003548
05/01/2015,Federal,Offshore,Gas Prod Vol (mcf),117142766
05/01/2015,Federal,Onshore,Oil Prod Vol (bbl),16010814
05/01/2015,Native American,Onshore,Coal Prod Vol (tons),1799151
05/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5088119
05/01/2015,Native American,Onshore,Gas Prod Vol (mcf),26307258
05/01/2015,Federal,Onshore,Coal Prod Vol (tons),27400394
06/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5117171
06/01/2015,Federal,Offshore,Oil Prod Vol (bbl),43143757
06/01/2015,Federal,Onshore,Coal Prod Vol (tons),28418282
06/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15511815
06/01/2015,Native American,Onshore,Coal Prod Vol (tons),1698264
06/01/2015,Federal,Offshore,Gas Prod Vol (mcf),109719979
06/01/2015,Federal,Onshore,Gas Prod Vol (mcf),285066956
06/01/2015,Native American,Onshore,Gas Prod Vol (mcf),25166131
07/01/2015,Federal,Offshore,Oil Prod Vol (bbl),49229102
07/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15508865
07/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27106881
07/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5552482
07/01/2015,Native American,Onshore,Coal Prod Vol (tons),1528851
07/01/2015,Federal,Onshore,Gas Prod Vol (mcf),291326757
07/01/2015,Federal,Offshore,Gas Prod Vol (mcf),121187670
07/01/2015,Federal,Onshore,Coal Prod Vol (tons),32434763
08/01/2015,Federal,Offshore,Gas Prod Vol (mcf),123314133
08/01/2015,Federal,Onshore,Coal Prod Vol (tons),35097309
08/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15509514
08/01/2015,Native American,Onshore,Coal Prod Vol (tons),1671527
08/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5525414
08/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27092990
08/01/2015,Federal,Onshore,Gas Prod Vol (mcf),291402695
08/01/2015,Federal,Offshore,Oil Prod Vol (bbl),51147545
09/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5222907
09/01/2015,Federal,Offshore,Oil Prod Vol (bbl),50452460
09/01/2015,Federal,Offshore,Gas Prod Vol (mcf),120441426
09/01/2015,Native American,Onshore,Gas Prod Vol (mcf),26101974
09/01/2015,Federal,Onshore,Coal Prod Vol (tons),32645633
09/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14851465
09/01/2015,Federal,Onshore,Gas Prod Vol (mcf),283271780
09/01/2015,Native American,Onshore,Coal Prod Vol (tons),1660818
10/01/2015,Federal,Offshore,Oil Prod Vol (bbl),49587310
10/01/2015,Federal,Offshore,Gas Prod Vol (mcf),115302272
10/01/2015,Federal,Onshore,Coal Prod Vol (tons),34933375
10/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15077134
10/01/2015,Federal,Onshore,Gas Prod Vol (mcf),291382016
10/01/2015,Native American,Onshore,Coal Prod Vol (tons),1590550
10/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5405090
10/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27681568
11/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5330952
11/01/2015,Native American,Onshore,Coal Prod Vol (tons),1236781
11/01/2015,Federal,Onshore,Gas Prod Vol (mcf),283322586
11/01/2015,Federal,Onshore,Coal Prod Vol (tons),31907688
11/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14787292
11/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27025668
11/01/2015,Federal,Offshore,Gas Prod Vol (mcf),105588726
11/01/2015,Federal,Offshore,Oil Prod Vol (bbl),46342274
12/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14277509
12/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5352151
12/01/2015,Native American,Onshore,Coal Prod Vol (tons),1228030
