Date,Land Class,Land Category,Commodity,Volume
08/01/2011,Federal,Offshore,Gas Prod Vol (mcf),156609359
08/01/2011,Federal,Offshore,Oil Prod Vol (bbl),41365977
08/01/2011,Federal,Onshore,Oil Prod Vol (bbl),9830311
09/01/2011,Federal,Offshore,Oil Prod Vol (bbl),34587957
09/01/2011,Native American,Onshore,Gas Prod Vol (mcf),25058855
09/01/2011,Native American,Onshore,Coal Prod Vol (tons),1698967
09/01/2011,Federal,Onshore,Coal Prod Vol (tons),37324003
09/01/2011,Federal,Onshore,Oil Prod Vol (bbl),9552162
09/01/2011,Federal,Onshore,Gas Prod Vol (mcf),314860075
09/01/2011,Native American,Onshore,Oil Prod Vol (bbl),2084000
09/01/2011,Federal,Offshore,Gas Prod Vol (mcf),130107201
10/01/2011,Federal,Onshore,Oil Prod Vol (bbl),10031607
10/01/2011,Native American,Onshore,Coal Prod Vol (tons),2034208
10/01/2011,Native American,Onshore,Oil Prod Vol (bbl),2388153
10/01/2011,Federal,Offshore,Gas Prod Vol (mcf),148435373
10/01/2011,Federal,Offshore,Oil Prod Vol (bbl),41942961
10/01/2011,Native American,Onshore,Gas Prod Vol (mcf),26155751
10/01/2011,Federal,Onshore,Coal Prod Vol (tons),40660412
10/01/2011,Federal,Onshore,Gas Prod Vol (mcf),332936250
11/01/2011,Federal,Offshore,Oil Prod Vol (bbl),40078448
11/01/2011,Federal,Onshore,Gas Prod Vol (mcf),323944932
11/01/2011,Federal,Onshore,Oil Prod Vol (bbl),9926136
11/01/2011,Federal,Onshore,Coal Prod Vol (tons),40681394
11/01/2011,Native American,Onshore,Gas Prod Vol (mcf),25581136
11/01/2011,Native American,Onshore,Oil Prod Vol (bbl),2479075
11/01/2011,Native American,Onshore,Coal Prod Vol (tons),1886110
11/01/2011,Federal,Offshore,Gas Prod Vol (mcf),144154179
12/01/2011,Federal,Onshore,Coal Prod Vol (tons),41213622
12/01/2011,Native American,Onshore,Gas Prod Vol (mcf),26076666
12/01/2011,Native American,Onshore,Coal Prod Vol (tons),1235289
12/01/2011,Native American,Onshore,Oil Prod Vol (bbl),2539403
12/01/2011,Federal,Offshore,Oil Prod Vol (bbl),40799822
12/01/2011,Federal,Offshore,Gas Prod Vol (mcf),149275347
12/01/2011,Federal,Onshore,Gas Prod Vol (mcf),329470060
12/01/2011,Federal,Onshore,Oil Prod Vol (bbl),10167545
01/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10285436
01/01/2012,Federal,Offshore,Oil Prod Vol (bbl),42371736
01/01/2012,Federal,Offshore,Gas Prod Vol (mcf),146861324
01/01/2012,Native American,Onshore,Coal Prod Vol (tons),1981835
01/01/2012,Federal,Onshore,Gas Prod Vol (mcf),332746879
01/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2680804
01/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26586846
01/01/2012,Federal,Onshore,Coal Prod Vol (tons),39621589
02/01/2012,Federal,Onshore,Oil Prod Vol (bbl),9751285
02/01/2012,Native American,Onshore,Coal Prod Vol (tons),1848570
02/01/2012,Federal,Offshore,Gas Prod Vol (mcf),135190043
02/01/2012,Federal,Offshore,Oil Prod Vol (bbl),40147713
02/01/2012,Federal,Onshore,Gas Prod Vol (mcf),309189466
02/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2546756
02/01/2012,Federal,Onshore,Coal Prod Vol (tons),36249605
02/01/2012,Native American,Onshore,Gas Prod Vol (mcf),24912545
03/01/2012,Federal,Onshore,Gas Prod Vol (mcf),328747441
03/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26484214
03/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2786637
03/01/2012,Native American,Onshore,Coal Prod Vol (tons),1930970
03/01/2012,Federal,Offshore,Oil Prod Vol (bbl),43613539
03/01/2012,Federal,Offshore,Gas Prod Vol (mcf),145920326
03/01/2012,Federal,Onshore,Coal Prod Vol (tons),32908329
03/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10542127
04/01/2012,Federal,Offshore,Gas Prod Vol (mcf),137363217
04/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2793755
04/01/2012,Native American,Onshore,Gas Prod Vol (mcf),25584464
04/01/2012,Federal,Onshore,Gas Prod Vol (mcf),313896613
04/01/2012,Native American,Onshore,Coal Prod Vol (tons),1386877
04/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10063308
04/01/2012,Federal,Onshore,Coal Prod Vol (tons),29041032
04/01/2012,Federal,Offshore,Oil Prod Vol (bbl),39320652
05/01/2012,Federal,Onshore,Coal Prod Vol (tons),31329856
05/01/2012,Federal,Onshore,Gas Prod Vol (mcf),320238173
05/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10445355
05/01/2012,Federal,Offshore,Oil Prod Vol (bbl),38822550
05/01/2012,Federal,Offshore,Gas Prod Vol (mcf),135941669
05/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26424724
05/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2815948
05/01/2012,Native American,Onshore,Coal Prod Vol (tons),1625737
06/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2854664
06/01/2012,Federal,Offshore,Gas Prod Vol (mcf),123805587
06/01/2012,Federal,Offshore,Oil Prod Vol (bbl),35147763
06/01/2012,Native American,Onshore,Coal Prod Vol (tons),1568194
06/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10142113
06/01/2012,Federal,Onshore,Coal Prod Vol (tons),32317862
06/01/2012,Federal,Onshore,Gas Prod Vol (mcf),308149943
06/01/2012,Native American,Onshore,Gas Prod Vol (mcf),25315532
07/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26153963
07/01/2012,Federal,Offshore,Gas Prod Vol (mcf),133566112
07/01/2012,Federal,Offshore,Oil Prod Vol (bbl),40555621
07/01/2012,Federal,Onshore,Gas Prod Vol (mcf),317548142
07/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10690353
07/01/2012,Federal,Onshore,Coal Prod Vol (tons),39360710
07/01/2012,Native American,Onshore,Coal Prod Vol (tons),1447117
07/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3072123
08/01/2012,Federal,Offshore,Gas Prod Vol (mcf),114346842
08/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26327173
08/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10785476
08/01/2012,Federal,Onshore,Coal Prod Vol (tons),40126533
08/01/2012,Federal,Onshore,Gas Prod Vol (mcf),311387507
08/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3155304
08/01/2012,Native American,Onshore,Coal Prod Vol (tons),1468942
08/01/2012,Federal,Offshore,Oil Prod Vol (bbl),35705207
09/01/2012,Native American,Onshore,Coal Prod Vol (tons),1427953
09/01/2012,Federal,Offshore,Gas Prod Vol (mcf),116053324
09/01/2012,Federal,Offshore,Oil Prod Vol (bbl),37032672
09/01/2012,Native American,Onshore,Gas Prod Vol (mcf),25716376
09/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3269467
09/01/2012,Federal,Onshore,Coal Prod Vol (tons),37476124
09/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10600836
09/01/2012,Federal,Onshore,Gas Prod Vol (mcf),300279580
10/01/2012,Native American,Onshore,Gas Prod Vol (mcf),27022934
10/01/2012,Federal,Onshore,Oil Prod Vol (bbl),11215081
10/01/2012,Federal,Onshore,Gas Prod Vol (mcf),311262778
10/01/2012,Federal,Offshore,Oil Prod Vol (bbl),42876250
10/01/2012,Federal,Offshore,Gas Prod Vol (mcf),132738479
10/01/2012,Federal,Onshore,Coal Prod Vol (tons),35275148
10/01/2012,Native American,Onshore,Coal Prod Vol (tons),1746130
10/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3739479
11/01/2012,Federal,Onshore,Coal Prod Vol (tons),36099698
11/01/2012,Federal,Offshore,Gas Prod Vol (mcf),130674717
11/01/2012,Federal,Onshore,Gas Prod Vol (mcf),301204625
11/01/2012,Native American,Onshore,Coal Prod Vol (tons),1340397
11/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3697349
11/01/2012,Native American,Onshore,Gas Prod Vol (mcf),25910645
11/01/2012,Federal,Offshore,Oil Prod Vol (bbl),42989707
11/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10890524
12/01/2012,Federal,Offshore,Gas Prod Vol (mcf),132157661
12/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26213277
12/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3831381
12/01/2012,Native American,Onshore,Coal Prod Vol (tons),1058533
12/01/2012,Federal,Onshore,Coal Prod Vol (tons),32703305
12/01/2012,Federal,Onshore,Oil Prod Vol (bbl),11233114
12/01/2012,Federal,Onshore,Gas Prod Vol (mcf),304850551
12/01/2012,Federal,Offshore,Oil Prod Vol (bbl),44284810
01/01/2013,Federal,Offshore,Oil Prod Vol (bbl),43030409
01/01/2013,Federal,Offshore,Gas Prod Vol (mcf),128828876
01/01/2013,Federal,Onshore,Coal Prod Vol (tons),33492410
01/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11020352
01/01/2013,Federal,Onshore,Gas Prod Vol (mcf),296457483
01/01/2013,Native American,Onshore,Gas Prod Vol (mcf),24744840
01/01/2013,Native American,Onshore,Oil Prod Vol (bbl),3563216
01/01/2013,Native American,Onshore,Coal Prod Vol (tons),1414729
02/01/2013,Federal,Onshore,Oil Prod Vol (bbl),10172402
02/01/2013,Federal,Onshore,Coal Prod Vol (tons),30481388
02/01/2013,Federal,Offshore,Gas Prod Vol (mcf),113767780
02/01/2013,Native American,Onshore,Oil Prod Vol (bbl),3508906
02/01/2013,Native American,Onshore,Gas Prod Vol (mcf),23505282
02/01/2013,Native American,Onshore,Coal Prod Vol (tons),1722483
02/01/2013,Federal,Onshore,Gas Prod Vol (mcf),273414590
02/01/2013,Federal,Offshore,Oil Prod Vol (bbl),38447937
03/01/2013,Federal,Offshore,Gas Prod Vol (mcf),123165415
03/01/2013,Federal,Offshore,Oil Prod Vol (bbl),40558691
03/01/2013,Federal,Onshore,Gas Prod Vol (mcf),302835735
03/01/2013,Native American,Onshore,Coal Prod Vol (tons),1601392
03/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4194963
03/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26521627
03/01/2013,Federal,Onshore,Coal Prod Vol (tons),31554258
03/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11519693
04/01/2013,Native American,Onshore,Gas Prod Vol (mcf),25988168
04/01/2013,Federal,Onshore,Coal Prod Vol (tons),30641951
04/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11288188
04/01/2013,Federal,Onshore,Gas Prod Vol (mcf),294625650
04/01/2013,Federal,Offshore,Gas Prod Vol (mcf),120833683
04/01/2013,Federal,Offshore,Oil Prod Vol (bbl),41774973
04/01/2013,Native American,Onshore,Coal Prod Vol (tons),1775937
04/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4036241
05/01/2013,Native American,Onshore,Coal Prod Vol (tons),1231695
05/01/2013,Federal,Offshore,Gas Prod Vol (mcf),118972888
05/01/2013,Federal,Offshore,Oil Prod Vol (bbl),38906640
05/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26666594
05/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4243427
05/01/2013,Federal,Onshore,Gas Prod Vol (mcf),297762490
05/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11533309
05/01/2013,Federal,Onshore,Coal Prod Vol (tons),32892522
06/01/2013,Federal,Offshore,Gas Prod Vol (mcf),109160368
06/01/2013,Federal,Onshore,Coal Prod Vol (tons),32945999
06/01/2013,Federal,Onshore,Gas Prod Vol (mcf),289827154
06/01/2013,Native American,Onshore,Coal Prod Vol (tons),1464335
06/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4177453
06/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11275256
06/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26193725
06/01/2013,Federal,Offshore,Oil Prod Vol (bbl),35322157
07/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11785077
07/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4623904
07/01/2013,Native American,Onshore,Coal Prod Vol (tons),1548969
07/01/2013,Federal,Offshore,Oil Prod Vol (bbl),40238092
07/01/2013,Federal,Offshore,Gas Prod Vol (mcf),114719709
07/01/2013,Native American,Onshore,Gas Prod Vol (mcf),27447346
07/01/2013,Federal,Onshore,Gas Prod Vol (mcf),298344058
07/01/2013,Federal,Onshore,Coal Prod Vol (tons),35878382
08/01/2013,Federal,Onshore,Coal Prod Vol (tons),36459087
08/01/2013,Native American,Onshore,Coal Prod Vol (tons),1719610
08/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4909699
08/01/2013,Native American,Onshore,Gas Prod Vol (mcf),27245011
08/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11831040
08/01/2013,Federal,Onshore,Gas Prod Vol (mcf),298492241
08/01/2013,Federal,Offshore,Oil Prod Vol (bbl),38444685
08/01/2013,Federal,Offshore,Gas Prod Vol (mcf),109136463
09/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4740115
09/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26365523
09/01/2013,Federal,Offshore,Gas Prod Vol (mcf),113630808
09/01/2013,Federal,Onshore,Coal Prod Vol (tons),35116078
09/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11554395
09/01/2013,Federal,Onshore,Gas Prod Vol (mcf),276703465
09/01/2013,Federal,Offshore,Oil Prod Vol (bbl),41195227
09/01/2013,Native American,Onshore,Coal Prod Vol (tons),1632862
10/01/2013,Federal,Onshore,Gas Prod Vol (mcf),304079191
10/01/2013,Federal,Offshore,Gas Prod Vol (mcf),107193889
10/01/2013,Native American,Onshore,Gas Prod Vol (mcf),27552705
10/01/2013,Federal,Offshore,Oil Prod Vol (bbl),38063826
10/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4965059
10/01/2013,Native American,Onshore,Coal Prod Vol (tons),1750278
10/01/2013,Federal,Onshore,Coal Prod Vol (tons),32376034
10/01/2013,Federal,Onshore,Oil Prod Vol (bbl),12020290
11/01/2013,Federal,Offshore,Oil Prod Vol (bbl),40705178
11/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4756166
11/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26389844
11/01/2013,Federal,Onshore,Coal Prod Vol (tons),33665424
11/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11566745
11/01/2013,Federal,Onshore,Gas Prod Vol (mcf),293222580
11/01/2013,Native American,Onshore,Coal Prod Vol (tons),1970620
11/01/2013,Federal,Offshore,Gas Prod Vol (mcf),113186953
12/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4690268
12/01/2013,Native American,Onshore,Coal Prod Vol (tons),1894694
12/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11848505
12/01/2013,Federal,Onshore,Coal Prod Vol (tons),32510561
12/01/2013,Federal,Offshore,Oil Prod Vol (bbl),41536255
12/01/2013,Federal,Offshore,Gas Prod Vol (mcf),112085673
12/01/2013,Federal,Onshore,Gas Prod Vol (mcf),293394407
12/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26045569
01/01/2014,Native American,Onshore,Oil Prod Vol (bbl),4684407
01/01/2014,Federal,Onshore,Coal Prod Vol (tons),34790955
01/01/2014,Federal,Onshore,Oil Prod Vol (bbl),12251906
01/01/2014,Federal,Onshore,Gas Prod Vol (mcf),296284187
01/01/2014,Federal,Offshore,Gas Prod Vol (mcf),107846209
01/01/2014,Federal,Offshore,Oil Prod Vol (bbl),42113286
01/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26627802
01/01/2014,Native American,Onshore,Coal Prod Vol (tons),1757529
02/01/2014,Federal,Onshore,Oil Prod Vol (bbl),11342258
02/01/2014,Native American,Onshore,Gas Prod Vol (mcf),24634336
02/01/2014,Native American,Onshore,Oil Prod Vol (bbl),4403127
02/01/2014,Native American,Onshore,Coal Prod Vol (tons),1485922
02/01/2014,Federal,Onshore,Coal Prod Vol (tons),29682030
02/01/2014,Federal,Onshore,Gas Prod Vol (mcf),269174834
02/01/2014,Federal,Offshore,Oil Prod Vol (bbl),38741289
02/01/2014,Federal,Offshore,Gas Prod Vol (mcf),100353787
03/01/2014,Native American,Onshore,Oil Prod Vol (bbl),4867035
03/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27402852
03/01/2014,Federal,Offshore,Oil Prod Vol (bbl),42350146
03/01/2014,Federal,Offshore,Gas Prod Vol (mcf),110288974
03/01/2014,Federal,Onshore,Gas Prod Vol (mcf),300272327
03/01/2014,Federal,Onshore,Oil Prod Vol (bbl),12940088
03/01/2014,Federal,Onshore,Coal Prod Vol (tons),34623327
03/01/2014,Native American,Onshore,Coal Prod Vol (tons),1998634
04/01/2014,Federal,Offshore,Gas Prod Vol (mcf),110515333
04/01/2014,Native American,Onshore,Coal Prod Vol (tons),1820690
04/01/2014,Federal,Onshore,Gas Prod Vol (mcf),288880246
04/01/2014,Federal,Onshore,Oil Prod Vol (bbl),12691479
04/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27074408
04/01/2014,Federal,Onshore,Coal Prod Vol (tons),32988348
04/01/2014,Native American,Onshore,Oil Prod Vol (bbl),4881132
04/01/2014,Federal,Offshore,Oil Prod Vol (bbl),44227660
05/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13245127
05/01/2014,Federal,Offshore,Gas Prod Vol (mcf),116214820
05/01/2014,Native American,Onshore,Coal Prod Vol (tons),1935957
05/01/2014,Federal,Offshore,Oil Prod Vol (bbl),45565727
05/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27622266
05/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5156417
05/01/2014,Federal,Onshore,Gas Prod Vol (mcf),295445208
05/01/2014,Federal,Onshore,Coal Prod Vol (tons),34429428
06/01/2014,Federal,Offshore,Oil Prod Vol (bbl),44049248
06/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26759917
06/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5237819
06/01/2014,Native American,Onshore,Coal Prod Vol (tons),1138596
06/01/2014,Federal,Onshore,Coal Prod Vol (tons),33330150
06/01/2014,Federal,Onshore,Oil Prod Vol (bbl),12991366
06/01/2014,Federal,Onshore,Gas Prod Vol (mcf),286567552
06/01/2014,Federal,Offshore,Gas Prod Vol (mcf),112392505
07/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5257809
07/01/2014,Federal,Offshore,Oil Prod Vol (bbl),45970675
07/01/2014,Federal,Offshore,Gas Prod Vol (mcf),115128990
07/01/2014,Federal,Onshore,Gas Prod Vol (mcf),293941270
07/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13722068
07/01/2014,Federal,Onshore,Coal Prod Vol (tons),35490509
07/01/2014,Native American,Onshore,Coal Prod Vol (tons),1683686
07/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27685715
08/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13585880
08/01/2014,Federal,Onshore,Coal Prod Vol (tons),36037153
08/01/2014,Federal,Offshore,Oil Prod Vol (bbl),46294944
08/01/2014,Native American,Onshore,Gas Prod Vol (mcf),28360469
08/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5539770
08/01/2014,Native American,Onshore,Coal Prod Vol (tons),1750222
08/01/2014,Federal,Offshore,Gas Prod Vol (mcf),116133159
08/01/2014,Federal,Onshore,Gas Prod Vol (mcf),289023847
09/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13203406
09/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26981309
09/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5382435
09/01/2014,Federal,Offshore,Oil Prod Vol (bbl),44313716
09/01/2014,Federal,Offshore,Gas Prod Vol (mcf),111796204
09/01/2014,Native American,Onshore,Coal Prod Vol (tons),1690498
09/01/2014,Federal,Onshore,Gas Prod Vol (mcf),284385683
09/01/2014,Federal,Onshore,Coal Prod Vol (tons),32763629
10/01/2014,Federal,Offshore,Oil Prod Vol (bbl),45952555
10/01/2014,Federal,Onshore,Gas Prod Vol (mcf),293514007
10/01/2014,Federal,Onshore,Oil Prod Vol (bbl),14406524
10/01/2014,Federal,Onshore,Coal Prod Vol (tons),35706815
10/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27178264
10/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5435155
10/01/2014,Native American,Onshore,Coal Prod Vol (tons),1618495
10/01/2014,Federal,Offshore,Gas Prod Vol (mcf),116050796
11/01/2014,Federal,Offshore,Gas Prod Vol (mcf),106704552
11/01/2014,Federal,Onshore,Coal Prod Vol (tons),34749343
11/01/2014,Federal,Onshore,Oil Prod Vol (bbl),14023392
11/01/2014,Federal,Onshore,Gas Prod Vol (mcf),286659807
11/01/2014,Native American,Onshore,Coal Prod Vol (tons),1438145
11/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5315311
11/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26297876
11/01/2014,Federal,Offshore,Oil Prod Vol (bbl),43283389
12/01/2014,Federal,Offshore,Gas Prod Vol (mcf),113023884
12/01/2014,Federal,Onshore,Coal Prod Vol (tons),34896430
12/01/2014,Federal,Onshore,Gas Prod Vol (mcf),293957246
12/01/2014,Federal,Onshore,Oil Prod Vol (bbl),14979979
12/01/2014,Federal,Offshore,Oil Prod Vol (bbl),46728295
12/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27046245
12/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5374673
12/01/2014,Native American,Onshore,Coal Prod Vol (tons),1610645
01/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14933499
01/01/2015,Native American,Onshore,Gas Prod Vol (mcf),26705158
01/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5420445
01/01/2015,Federal,Offshore,Gas Prod Vol (mcf),113368533
01/01/2015,Native American,Onshore,Coal Prod Vol (tons),1534367
01/01/2015,Federal,Offshore,Oil Prod Vol (bbl),46704328
01/01/2015,Federal,Onshore,Coal Prod Vol (tons),35837786
01/01/2015,Federal,Onshore,Gas Prod Vol (mcf),289207437
02/01/2015,Federal,Offshore,Gas Prod Vol (mcf),100575793
02/01/2015,Federal,Onshore,Coal Prod Vol (tons),30718492
02/01/2015,Federal,Onshore,Oil Prod Vol (bbl),13894489
02/01/2015,Federal,Onshore,Gas Prod Vol (mcf),263536279
02/01/2015,Federal,Offshore,Oil Prod Vol (bbl),42328032
02/01/2015,Native American,Onshore,Gas Prod Vol (mcf),24062774
02/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5050637
02/01/2015,Native American,Onshore,Coal Prod Vol (tons),1558406
03/01/2015,Federal,Onshore,Gas Prod Vol (mcf),295312892
03/01/2015,Federal,Offshore,Gas Prod Vol (mcf),101933459
03/01/2015,Federal,Offshore,Oil Prod Vol (bbl),44235889
03/01/2015,Native American,Onshore,Coal Prod Vol (tons),1441836
03/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5593221
03/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27018689
03/01/2015,Federal,Onshore,Oil Prod Vol (bbl),16041453
03/01/2015,Federal,Onshore,Coal Prod Vol (tons),32855558
04/01/2015,Federal,Offshore,Gas Prod Vol (mcf),113011179
04/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15676344
04/01/2015,Federal,Onshore,Coal Prod Vol (tons),28846112
04/01/2015,Federal,Offshore,Oil Prod Vol (bbl),46465744
04/01/2015,Federal,Onshore,Gas Prod Vol (mcf),288249326
04/01/2015,Native American,Onshore,Coal Prod Vol (tons),1541307
04/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5041764
04/01/2015,Native American,Onshore,Gas Prod Vol (mcf),25733520
05/01/2015,Native American,Onshore,Gas Prod Vol (mcf),26391750
05/01/2015,Federal,Offshore,Gas Prod Vol (mcf),117142653
05/01/2015,Federal,Onshore,Gas Prod Vol (mcf),292921116
05/01/2015,Federal,Offshore,Oil Prod Vol (bbl),45003421
05/01/2015,Native American,Onshore,Coal Prod Vol (tons),1799151
05/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5092668
05/01/2015,Federal,Onshore,Coal Prod Vol (tons),27400394
05/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15832838
06/01/2015,Federal,Offshore,Oil Prod Vol (bbl),43143702
06/01/2015,Native American,Onshore,Coal Prod Vol (tons),1698264
06/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5122480
06/01/2015,Native American,Onshore,Gas Prod Vol (mcf),25207566
06/01/2015,Federal,Onshore,Gas Prod Vol (mcf),283827293
06/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15377094
06/01/2015,Federal,Onshore,Coal Prod Vol (tons),28418282
06/01/2015,Federal,Offshore,Gas Prod Vol (mcf),109720005
07/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5558865
07/01/2015,Federal,Offshore,Oil Prod Vol (bbl),49229007
07/01/2015,Native American,Onshore,Coal Prod Vol (tons),1528851
07/01/2015,Federal,Onshore,Gas Prod Vol (mcf),290120758
07/01/2015,Federal,Onshore,Coal Prod Vol (tons),32434763
07/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15379945
07/01/2015,Federal,Offshore,Gas Prod Vol (mcf),121188044
07/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27167750
08/01/2015,Federal,Onshore,Coal Prod Vol (tons),35097309
08/01/2015,Federal,Offshore,Gas Prod Vol (mcf),123314265
08/01/2015,Federal,Offshore,Oil Prod Vol (bbl),51147491
08/01/2015,Native American,Onshore,Coal Prod Vol (tons),1671527
08/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5532299
08/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27160159
08/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15351297
08/01/2015,Federal,Onshore,Gas Prod Vol (mcf),290141700
09/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14707075
09/01/2015,Federal,Onshore,Gas Prod Vol (mcf),282050767
09/01/2015,Native American,Onshore,Gas Prod Vol (mcf),26171011
09/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5228918
09/01/2015,Native American,Onshore,Coal Prod Vol (tons),1660818
09/01/2015,Federal,Offshore,Oil Prod Vol (bbl),50452516
09/01/2015,Federal,Offshore,Gas Prod Vol (mcf),120441529
09/01/2015,Federal,Onshore,Coal Prod Vol (tons),32645633
10/01/2015,Federal,Offshore,Oil Prod Vol (bbl),49586305
10/01/2015,Federal,Onshore,Coal Prod Vol (tons),34933375
10/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14924737
10/01/2015,Federal,Onshore,Gas Prod Vol (mcf),290147569
10/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27767554
10/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5421588
10/01/2015,Native American,Onshore,Coal Prod Vol (tons),1590550
10/01/2015,Federal,Offshore,Gas Prod Vol (mcf),115302180
11/01/2015,Federal,Onshore,Coal Prod Vol (tons),31907688
11/01/2015,Federal,Onshore,Gas Prod Vol (mcf),282184385
11/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27110605
11/01/2015,Native American,Onshore,Coal Prod Vol (tons),1236781
11/01/2015,Federal,Offshore,Oil Prod Vol (bbl),46043177
11/01/2015,Federal,Offshore,Gas Prod Vol (mcf),105201982
11/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5342504
11/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14632273
12/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27589230
12/01/2015,Federal,Offshore,Gas Prod Vol (mcf),111805222
12/01/2015,Native American,Onshore,Coal Prod Vol (tons),1228030
