Date,Land Class,Land Category,Commodity,Volume
08/01/2011,Native American,Onshore,Gas Prod Vol (mcf),26237577
08/01/2011,Federal,Offshore,Gas Prod Vol (mcf),156756922
08/01/2011,Federal,Offshore,Oil Prod Vol (bbl),41366053
09/01/2011,Native American,Onshore,Gas Prod Vol (mcf),25041026
09/01/2011,Native American,Onshore,Coal Prod Vol (tons),1698967
09/01/2011,Federal,Offshore,Oil Prod Vol (bbl),34587995
09/01/2011,Federal,Onshore,Gas Prod Vol (mcf),314876383
09/01/2011,Federal,Onshore,Oil Prod Vol (bbl),9548783
09/01/2011,Federal,Onshore,Coal Prod Vol (tons),37324003
09/01/2011,Federal,Offshore,Gas Prod Vol (mcf),130388401
09/01/2011,Native American,Onshore,Oil Prod Vol (bbl),2076573
10/01/2011,Native American,Onshore,Oil Prod Vol (bbl),2381101
10/01/2011,Native American,Onshore,Gas Prod Vol (mcf),26138494
10/01/2011,Federal,Offshore,Gas Prod Vol (mcf),148438761
10/01/2011,Federal,Offshore,Oil Prod Vol (bbl),41943012
10/01/2011,Native American,Onshore,Coal Prod Vol (tons),2034208
10/01/2011,Federal,Onshore,Gas Prod Vol (mcf),333003977
10/01/2011,Federal,Onshore,Oil Prod Vol (bbl),10026160
10/01/2011,Federal,Onshore,Coal Prod Vol (tons),40660412
11/01/2011,Native American,Onshore,Gas Prod Vol (mcf),25563916
11/01/2011,Federal,Onshore,Oil Prod Vol (bbl),9923420
11/01/2011,Federal,Onshore,Coal Prod Vol (tons),40681394
11/01/2011,Federal,Offshore,Gas Prod Vol (mcf),144154101
11/01/2011,Federal,Offshore,Oil Prod Vol (bbl),40078413
11/01/2011,Native American,Onshore,Coal Prod Vol (tons),1886110
11/01/2011,Native American,Onshore,Oil Prod Vol (bbl),2472685
11/01/2011,Federal,Onshore,Gas Prod Vol (mcf),323701932
12/01/2011,Federal,Onshore,Oil Prod Vol (bbl),10166216
12/01/2011,Federal,Onshore,Coal Prod Vol (tons),41214293
12/01/2011,Native American,Onshore,Coal Prod Vol (tons),1235289
12/01/2011,Native American,Onshore,Oil Prod Vol (bbl),2531892
12/01/2011,Native American,Onshore,Gas Prod Vol (mcf),26076743
12/01/2011,Federal,Offshore,Oil Prod Vol (bbl),40799780
12/01/2011,Federal,Offshore,Gas Prod Vol (mcf),149275236
12/01/2011,Federal,Onshore,Gas Prod Vol (mcf),329175591
01/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2670141
01/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10287278
01/01/2012,Federal,Onshore,Coal Prod Vol (tons),39621589
01/01/2012,Federal,Offshore,Oil Prod Vol (bbl),42371529
01/01/2012,Federal,Offshore,Gas Prod Vol (mcf),146853973
01/01/2012,Federal,Onshore,Gas Prod Vol (mcf),332567972
01/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26586135
01/01/2012,Native American,Onshore,Coal Prod Vol (tons),1981835
02/01/2012,Native American,Onshore,Coal Prod Vol (tons),1848570
02/01/2012,Federal,Onshore,Gas Prod Vol (mcf),309071463
02/01/2012,Native American,Onshore,Gas Prod Vol (mcf),24902931
02/01/2012,Federal,Onshore,Oil Prod Vol (bbl),9752533
02/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2536190
02/01/2012,Federal,Offshore,Gas Prod Vol (mcf),135487179
02/01/2012,Federal,Offshore,Oil Prod Vol (bbl),40147723
02/01/2012,Federal,Onshore,Coal Prod Vol (tons),36249605
03/01/2012,Federal,Onshore,Coal Prod Vol (tons),32908329
03/01/2012,Federal,Onshore,Gas Prod Vol (mcf),328681587
03/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10544539
03/01/2012,Federal,Offshore,Oil Prod Vol (bbl),43613510
03/01/2012,Federal,Offshore,Gas Prod Vol (mcf),145920616
03/01/2012,Native American,Onshore,Coal Prod Vol (tons),1930970
03/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2777812
03/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26480332
04/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10066586
04/01/2012,Federal,Onshore,Coal Prod Vol (tons),29041032
04/01/2012,Native American,Onshore,Gas Prod Vol (mcf),25585070
04/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2787046
04/01/2012,Federal,Offshore,Gas Prod Vol (mcf),137363324
04/01/2012,Federal,Offshore,Oil Prod Vol (bbl),39320671
04/01/2012,Native American,Onshore,Coal Prod Vol (tons),1386877
04/01/2012,Federal,Onshore,Gas Prod Vol (mcf),313873233
05/01/2012,Federal,Offshore,Oil Prod Vol (bbl),38822569
05/01/2012,Native American,Onshore,Coal Prod Vol (tons),1625737
05/01/2012,Federal,Onshore,Coal Prod Vol (tons),31329856
05/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10446899
05/01/2012,Federal,Onshore,Gas Prod Vol (mcf),320209290
05/01/2012,Federal,Offshore,Gas Prod Vol (mcf),136218453
05/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26421074
05/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2811409
06/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10142182
06/01/2012,Federal,Onshore,Gas Prod Vol (mcf),308106290
06/01/2012,Native American,Onshore,Oil Prod Vol (bbl),2852968
06/01/2012,Native American,Onshore,Gas Prod Vol (mcf),25315237
06/01/2012,Federal,Offshore,Oil Prod Vol (bbl),35147767
06/01/2012,Federal,Offshore,Gas Prod Vol (mcf),123805252
06/01/2012,Native American,Onshore,Coal Prod Vol (tons),1568194
06/01/2012,Federal,Onshore,Coal Prod Vol (tons),32317862
07/01/2012,Federal,Onshore,Gas Prod Vol (mcf),317505477
07/01/2012,Federal,Onshore,Coal Prod Vol (tons),39360710
07/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10690883
07/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26153206
07/01/2012,Native American,Onshore,Coal Prod Vol (tons),1447117
07/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3070502
07/01/2012,Federal,Offshore,Oil Prod Vol (bbl),40555623
07/01/2012,Federal,Offshore,Gas Prod Vol (mcf),133565729
08/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3153766
08/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10787042
08/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26327595
08/01/2012,Federal,Onshore,Coal Prod Vol (tons),40126533
08/01/2012,Federal,Offshore,Oil Prod Vol (bbl),35705140
08/01/2012,Federal,Onshore,Gas Prod Vol (mcf),311499097
08/01/2012,Native American,Onshore,Coal Prod Vol (tons),1468942
08/01/2012,Federal,Offshore,Gas Prod Vol (mcf),114346490
09/01/2012,Native American,Onshore,Gas Prod Vol (mcf),25715853
09/01/2012,Native American,Onshore,Coal Prod Vol (tons),1427953
09/01/2012,Federal,Offshore,Gas Prod Vol (mcf),116053260
09/01/2012,Federal,Offshore,Oil Prod Vol (bbl),37032761
09/01/2012,Federal,Onshore,Coal Prod Vol (tons),37476124
09/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10586383
09/01/2012,Federal,Onshore,Gas Prod Vol (mcf),300303569
09/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3267781
10/01/2012,Federal,Offshore,Oil Prod Vol (bbl),42876369
10/01/2012,Federal,Offshore,Gas Prod Vol (mcf),132738053
10/01/2012,Federal,Onshore,Gas Prod Vol (mcf),311281220
10/01/2012,Federal,Onshore,Oil Prod Vol (bbl),11199902
10/01/2012,Federal,Onshore,Coal Prod Vol (tons),35275148
10/01/2012,Native American,Onshore,Coal Prod Vol (tons),1746130
10/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3737924
10/01/2012,Native American,Onshore,Gas Prod Vol (mcf),27022685
11/01/2012,Native American,Onshore,Gas Prod Vol (mcf),25910426
11/01/2012,Federal,Onshore,Coal Prod Vol (tons),36099698
11/01/2012,Federal,Onshore,Gas Prod Vol (mcf),301256503
11/01/2012,Native American,Onshore,Coal Prod Vol (tons),1340397
11/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3695914
11/01/2012,Federal,Onshore,Oil Prod Vol (bbl),10882065
11/01/2012,Federal,Offshore,Gas Prod Vol (mcf),130674659
11/01/2012,Federal,Offshore,Oil Prod Vol (bbl),42989847
12/01/2012,Native American,Onshore,Oil Prod Vol (bbl),3830024
12/01/2012,Native American,Onshore,Gas Prod Vol (mcf),26213031
12/01/2012,Federal,Onshore,Gas Prod Vol (mcf),305694201
12/01/2012,Federal,Onshore,Oil Prod Vol (bbl),11228605
12/01/2012,Federal,Onshore,Coal Prod Vol (tons),32703305
12/01/2012,Federal,Offshore,Gas Prod Vol (mcf),132157417
12/01/2012,Federal,Offshore,Oil Prod Vol (bbl),44284811
12/01/2012,Native American,Onshore,Coal Prod Vol (tons),1058533
01/01/2013,Federal,Onshore,Coal Prod Vol (tons),33492410
01/01/2013,Native American,Onshore,Coal Prod Vol (tons),1414729
01/01/2013,Native American,Onshore,Oil Prod Vol (bbl),3562472
01/01/2013,Native American,Onshore,Gas Prod Vol (mcf),24745129
01/01/2013,Federal,Offshore,Oil Prod Vol (bbl),43030510
01/01/2013,Federal,Offshore,Gas Prod Vol (mcf),128828789
01/01/2013,Federal,Onshore,Gas Prod Vol (mcf),297226243
01/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11018937
02/01/2013,Native American,Onshore,Oil Prod Vol (bbl),3508485
02/01/2013,Federal,Offshore,Gas Prod Vol (mcf),113767791
02/01/2013,Federal,Onshore,Gas Prod Vol (mcf),274035002
02/01/2013,Federal,Onshore,Oil Prod Vol (bbl),10174883
02/01/2013,Federal,Onshore,Coal Prod Vol (tons),30481388
02/01/2013,Native American,Onshore,Coal Prod Vol (tons),1722483
02/01/2013,Federal,Offshore,Oil Prod Vol (bbl),38448062
02/01/2013,Native American,Onshore,Gas Prod Vol (mcf),23504551
03/01/2013,Federal,Onshore,Coal Prod Vol (tons),31554258
03/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11515431
03/01/2013,Federal,Onshore,Gas Prod Vol (mcf),303445112
03/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26520205
03/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4193166
03/01/2013,Native American,Onshore,Coal Prod Vol (tons),1601392
03/01/2013,Federal,Offshore,Gas Prod Vol (mcf),123165425
03/01/2013,Federal,Offshore,Oil Prod Vol (bbl),40558883
04/01/2013,Federal,Onshore,Gas Prod Vol (mcf),295191794
04/01/2013,Native American,Onshore,Coal Prod Vol (tons),1775937
04/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4034686
04/01/2013,Native American,Onshore,Gas Prod Vol (mcf),25994837
04/01/2013,Federal,Offshore,Gas Prod Vol (mcf),120833610
04/01/2013,Federal,Offshore,Oil Prod Vol (bbl),41775088
04/01/2013,Federal,Onshore,Coal Prod Vol (tons),30641951
04/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11286490
05/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4242083
05/01/2013,Federal,Offshore,Gas Prod Vol (mcf),118972733
05/01/2013,Federal,Offshore,Oil Prod Vol (bbl),38906651
05/01/2013,Native American,Onshore,Coal Prod Vol (tons),1231695
05/01/2013,Federal,Onshore,Gas Prod Vol (mcf),297806497
05/01/2013,Federal,Onshore,Coal Prod Vol (tons),32892522
05/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26666080
05/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11536351
06/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11277865
06/01/2013,Federal,Offshore,Gas Prod Vol (mcf),109160091
06/01/2013,Federal,Offshore,Oil Prod Vol (bbl),35322200
06/01/2013,Native American,Onshore,Coal Prod Vol (tons),1464335
06/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4176255
06/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26210737
06/01/2013,Federal,Onshore,Coal Prod Vol (tons),32945999
06/01/2013,Federal,Onshore,Gas Prod Vol (mcf),289852472
07/01/2013,Federal,Offshore,Gas Prod Vol (mcf),114719325
07/01/2013,Federal,Onshore,Gas Prod Vol (mcf),298375057
07/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11786979
07/01/2013,Native American,Onshore,Gas Prod Vol (mcf),27448609
07/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4622733
07/01/2013,Native American,Onshore,Coal Prod Vol (tons),1548969
07/01/2013,Federal,Offshore,Oil Prod Vol (bbl),40238209
07/01/2013,Federal,Onshore,Coal Prod Vol (tons),35878382
08/01/2013,Federal,Onshore,Gas Prod Vol (mcf),298467373
08/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11833672
08/01/2013,Federal,Onshore,Coal Prod Vol (tons),36459087
08/01/2013,Federal,Offshore,Gas Prod Vol (mcf),109136315
08/01/2013,Federal,Offshore,Oil Prod Vol (bbl),38444750
08/01/2013,Native American,Onshore,Gas Prod Vol (mcf),27247130
08/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4908252
08/01/2013,Native American,Onshore,Coal Prod Vol (tons),1719610
09/01/2013,Federal,Onshore,Coal Prod Vol (tons),35116078
09/01/2013,Federal,Offshore,Gas Prod Vol (mcf),113630915
09/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26367543
09/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4739399
09/01/2013,Native American,Onshore,Coal Prod Vol (tons),1632862
09/01/2013,Federal,Offshore,Oil Prod Vol (bbl),41195387
09/01/2013,Federal,Onshore,Gas Prod Vol (mcf),276754430
09/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11555277
10/01/2013,Federal,Offshore,Gas Prod Vol (mcf),107193917
10/01/2013,Native American,Onshore,Coal Prod Vol (tons),1750278
10/01/2013,Federal,Onshore,Gas Prod Vol (mcf),304173926
10/01/2013,Federal,Onshore,Oil Prod Vol (bbl),12016939
10/01/2013,Federal,Onshore,Coal Prod Vol (tons),32376034
10/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4963907
10/01/2013,Native American,Onshore,Gas Prod Vol (mcf),27554830
10/01/2013,Federal,Offshore,Oil Prod Vol (bbl),38063930
11/01/2013,Federal,Onshore,Gas Prod Vol (mcf),293445976
11/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26391517
11/01/2013,Federal,Offshore,Gas Prod Vol (mcf),113186673
11/01/2013,Federal,Offshore,Oil Prod Vol (bbl),40705222
11/01/2013,Native American,Onshore,Coal Prod Vol (tons),1970620
11/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4756354
11/01/2013,Federal,Onshore,Coal Prod Vol (tons),33665424
11/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11568714
12/01/2013,Federal,Offshore,Gas Prod Vol (mcf),112085694
12/01/2013,Federal,Onshore,Oil Prod Vol (bbl),11843595
12/01/2013,Federal,Onshore,Gas Prod Vol (mcf),293550865
12/01/2013,Federal,Offshore,Oil Prod Vol (bbl),41536399
12/01/2013,Federal,Onshore,Coal Prod Vol (tons),32510561
12/01/2013,Native American,Onshore,Gas Prod Vol (mcf),26047199
12/01/2013,Native American,Onshore,Oil Prod Vol (bbl),4688368
12/01/2013,Native American,Onshore,Coal Prod Vol (tons),1894694
01/01/2014,Federal,Offshore,Gas Prod Vol (mcf),107846232
01/01/2014,Native American,Onshore,Coal Prod Vol (tons),1757529
01/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26626296
01/01/2014,Federal,Onshore,Coal Prod Vol (tons),34790955
01/01/2014,Federal,Onshore,Oil Prod Vol (bbl),12253739
01/01/2014,Federal,Onshore,Gas Prod Vol (mcf),296469880
01/01/2014,Native American,Onshore,Oil Prod Vol (bbl),4683904
01/01/2014,Federal,Offshore,Oil Prod Vol (bbl),42113512
02/01/2014,Federal,Offshore,Oil Prod Vol (bbl),38741358
02/01/2014,Native American,Onshore,Coal Prod Vol (tons),1485922
02/01/2014,Native American,Onshore,Oil Prod Vol (bbl),4402221
02/01/2014,Native American,Onshore,Gas Prod Vol (mcf),24634152
02/01/2014,Federal,Onshore,Coal Prod Vol (tons),29682030
02/01/2014,Federal,Onshore,Oil Prod Vol (bbl),11341533
02/01/2014,Federal,Onshore,Gas Prod Vol (mcf),269354205
02/01/2014,Federal,Offshore,Gas Prod Vol (mcf),100353829
03/01/2014,Federal,Onshore,Oil Prod Vol (bbl),12940598
03/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27401763
03/01/2014,Federal,Onshore,Coal Prod Vol (tons),34623327
03/01/2014,Federal,Offshore,Gas Prod Vol (mcf),110289136
03/01/2014,Federal,Offshore,Oil Prod Vol (bbl),42350207
03/01/2014,Native American,Onshore,Coal Prod Vol (tons),1998634
03/01/2014,Native American,Onshore,Oil Prod Vol (bbl),4866801
03/01/2014,Federal,Onshore,Gas Prod Vol (mcf),300491223
04/01/2014,Federal,Onshore,Oil Prod Vol (bbl),12698824
04/01/2014,Native American,Onshore,Oil Prod Vol (bbl),4879723
04/01/2014,Native American,Onshore,Coal Prod Vol (tons),1820690
04/01/2014,Federal,Onshore,Gas Prod Vol (mcf),289100547
04/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27072094
04/01/2014,Federal,Offshore,Gas Prod Vol (mcf),110515310
04/01/2014,Federal,Offshore,Oil Prod Vol (bbl),44227740
04/01/2014,Federal,Onshore,Coal Prod Vol (tons),32988348
05/01/2014,Federal,Onshore,Gas Prod Vol (mcf),296508302
05/01/2014,Federal,Offshore,Gas Prod Vol (mcf),116214621
05/01/2014,Federal,Offshore,Oil Prod Vol (bbl),45565794
05/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5155714
05/01/2014,Native American,Onshore,Coal Prod Vol (tons),1935957
05/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27619162
05/01/2014,Federal,Onshore,Coal Prod Vol (tons),34429428
05/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13437507
06/01/2014,Federal,Offshore,Gas Prod Vol (mcf),112392061
06/01/2014,Native American,Onshore,Coal Prod Vol (tons),1138596
06/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26722958
06/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5235052
06/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13182096
06/01/2014,Federal,Onshore,Coal Prod Vol (tons),33330150
06/01/2014,Federal,Onshore,Gas Prod Vol (mcf),287592391
06/01/2014,Federal,Offshore,Oil Prod Vol (bbl),44049359
07/01/2014,Federal,Offshore,Gas Prod Vol (mcf),115129019
07/01/2014,Federal,Offshore,Oil Prod Vol (bbl),45970762
07/01/2014,Federal,Onshore,Coal Prod Vol (tons),35490509
07/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13939104
07/01/2014,Federal,Onshore,Gas Prod Vol (mcf),294947093
07/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27628995
07/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5253772
07/01/2014,Native American,Onshore,Coal Prod Vol (tons),1683686
08/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13822950
08/01/2014,Federal,Onshore,Gas Prod Vol (mcf),290109129
08/01/2014,Federal,Offshore,Oil Prod Vol (bbl),46295033
08/01/2014,Federal,Offshore,Gas Prod Vol (mcf),116132898
08/01/2014,Native American,Onshore,Gas Prod Vol (mcf),28293742
08/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5536082
08/01/2014,Native American,Onshore,Coal Prod Vol (tons),1750222
08/01/2014,Federal,Onshore,Coal Prod Vol (tons),36037153
09/01/2014,Federal,Offshore,Gas Prod Vol (mcf),111795848
09/01/2014,Federal,Onshore,Gas Prod Vol (mcf),285352226
09/01/2014,Federal,Onshore,Coal Prod Vol (tons),32763629
09/01/2014,Federal,Onshore,Oil Prod Vol (bbl),13410872
09/01/2014,Native American,Onshore,Coal Prod Vol (tons),1690498
09/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5379878
09/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26920446
09/01/2014,Federal,Offshore,Oil Prod Vol (bbl),44314603
10/01/2014,Federal,Onshore,Oil Prod Vol (bbl),14633384
10/01/2014,Federal,Onshore,Coal Prod Vol (tons),35706815
10/01/2014,Federal,Offshore,Gas Prod Vol (mcf),116050717
10/01/2014,Federal,Offshore,Oil Prod Vol (bbl),45952636
10/01/2014,Native American,Onshore,Coal Prod Vol (tons),1618495
10/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5432839
10/01/2014,Native American,Onshore,Gas Prod Vol (mcf),27123172
10/01/2014,Federal,Onshore,Gas Prod Vol (mcf),294532511
11/01/2014,Native American,Onshore,Coal Prod Vol (tons),1438145
11/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5312997
11/01/2014,Federal,Onshore,Gas Prod Vol (mcf),287765704
11/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26250234
11/01/2014,Federal,Offshore,Oil Prod Vol (bbl),43283494
11/01/2014,Federal,Offshore,Gas Prod Vol (mcf),106704659
11/01/2014,Federal,Onshore,Oil Prod Vol (bbl),14260847
11/01/2014,Federal,Onshore,Coal Prod Vol (tons),34749343
12/01/2014,Federal,Onshore,Coal Prod Vol (tons),34896430
12/01/2014,Federal,Onshore,Oil Prod Vol (bbl),15191639
12/01/2014,Federal,Onshore,Gas Prod Vol (mcf),295038744
12/01/2014,Federal,Offshore,Oil Prod Vol (bbl),46728405
12/01/2014,Federal,Offshore,Gas Prod Vol (mcf),113023911
12/01/2014,Native American,Onshore,Gas Prod Vol (mcf),26999780
12/01/2014,Native American,Onshore,Oil Prod Vol (bbl),5373899
12/01/2014,Native American,Onshore,Coal Prod Vol (tons),1610645
01/01/2015,Federal,Offshore,Oil Prod Vol (bbl),46704429
01/01/2015,Native American,Onshore,Gas Prod Vol (mcf),26664023
01/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5416463
01/01/2015,Native American,Onshore,Coal Prod Vol (tons),1534367
01/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15154924
01/01/2015,Federal,Onshore,Coal Prod Vol (tons),35837786
01/01/2015,Federal,Onshore,Gas Prod Vol (mcf),290430782
01/01/2015,Federal,Offshore,Gas Prod Vol (mcf),113368270
02/01/2015,Federal,Offshore,Oil Prod Vol (bbl),42327937
02/01/2015,Federal,Offshore,Gas Prod Vol (mcf),100576192
02/01/2015,Native American,Onshore,Coal Prod Vol (tons),1558406
02/01/2015,Native American,Onshore,Gas Prod Vol (mcf),24025927
02/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5050053
02/01/2015,Federal,Onshore,Coal Prod Vol (tons),30718492
02/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14077329
02/01/2015,Federal,Onshore,Gas Prod Vol (mcf),264598604
03/01/2015,Native American,Onshore,Gas Prod Vol (mcf),26977548
03/01/2015,Federal,Offshore,Oil Prod Vol (bbl),44235910
03/01/2015,Federal,Offshore,Gas Prod Vol (mcf),101933470
03/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5592244
03/01/2015,Native American,Onshore,Coal Prod Vol (tons),1441836
03/01/2015,Federal,Onshore,Gas Prod Vol (mcf),296466487
03/01/2015,Federal,Onshore,Oil Prod Vol (bbl),16212399
03/01/2015,Federal,Onshore,Coal Prod Vol (tons),32855558
04/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15811947
04/01/2015,Federal,Onshore,Coal Prod Vol (tons),28846112
04/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5038742
04/01/2015,Federal,Offshore,Gas Prod Vol (mcf),113010854
04/01/2015,Federal,Offshore,Oil Prod Vol (bbl),46465840
04/01/2015,Native American,Onshore,Coal Prod Vol (tons),1541307
04/01/2015,Native American,Onshore,Gas Prod Vol (mcf),25671724
04/01/2015,Federal,Onshore,Gas Prod Vol (mcf),289281729
05/01/2015,Federal,Offshore,Oil Prod Vol (bbl),45003548
05/01/2015,Native American,Onshore,Coal Prod Vol (tons),1799151
05/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5090718
05/01/2015,Native American,Onshore,Gas Prod Vol (mcf),26313195
05/01/2015,Federal,Onshore,Gas Prod Vol (mcf),294034591
05/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15959033
05/01/2015,Federal,Onshore,Coal Prod Vol (tons),27400394
05/01/2015,Federal,Offshore,Gas Prod Vol (mcf),117142766
06/01/2015,Federal,Offshore,Oil Prod Vol (bbl),43143757
06/01/2015,Federal,Onshore,Coal Prod Vol (tons),28418282
06/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15468075
06/01/2015,Federal,Onshore,Gas Prod Vol (mcf),284871470
06/01/2015,Federal,Offshore,Gas Prod Vol (mcf),109719979
06/01/2015,Native American,Onshore,Gas Prod Vol (mcf),25176025
06/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5121383
06/01/2015,Native American,Onshore,Coal Prod Vol (tons),1698264
07/01/2015,Native American,Onshore,Coal Prod Vol (tons),1528851
07/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27120191
07/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5556170
07/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15461665
07/01/2015,Federal,Onshore,Gas Prod Vol (mcf),291103129
07/01/2015,Federal,Offshore,Oil Prod Vol (bbl),49229102
07/01/2015,Federal,Offshore,Gas Prod Vol (mcf),121187670
07/01/2015,Federal,Onshore,Coal Prod Vol (tons),32434763
08/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27105556
08/01/2015,Federal,Offshore,Gas Prod Vol (mcf),123314133
08/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15462670
08/01/2015,Federal,Onshore,Coal Prod Vol (tons),35097309
08/01/2015,Federal,Offshore,Oil Prod Vol (bbl),51147545
08/01/2015,Federal,Onshore,Gas Prod Vol (mcf),291173639
08/01/2015,Native American,Onshore,Coal Prod Vol (tons),1671527
08/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5528285
09/01/2015,Federal,Onshore,Coal Prod Vol (tons),32645633
09/01/2015,Native American,Onshore,Coal Prod Vol (tons),1660818
09/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5225518
09/01/2015,Native American,Onshore,Gas Prod Vol (mcf),26113351
09/01/2015,Federal,Offshore,Gas Prod Vol (mcf),120441426
09/01/2015,Federal,Offshore,Oil Prod Vol (bbl),50452460
09/01/2015,Federal,Onshore,Gas Prod Vol (mcf),283100430
09/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14816237
10/01/2015,Federal,Offshore,Oil Prod Vol (bbl),49587310
10/01/2015,Federal,Offshore,Gas Prod Vol (mcf),115302272
10/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27706505
10/01/2015,Federal,Onshore,Oil Prod Vol (bbl),15034656
10/01/2015,Federal,Onshore,Gas Prod Vol (mcf),291160505
10/01/2015,Native American,Onshore,Coal Prod Vol (tons),1590550
10/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5415505
10/01/2015,Federal,Onshore,Coal Prod Vol (tons),34933375
11/01/2015,Native American,Onshore,Coal Prod Vol (tons),1236781
11/01/2015,Native American,Onshore,Gas Prod Vol (mcf),27050213
11/01/2015,Federal,Offshore,Gas Prod Vol (mcf),105588726
11/01/2015,Federal,Offshore,Oil Prod Vol (bbl),46342274
11/01/2015,Federal,Onshore,Gas Prod Vol (mcf),283111978
11/01/2015,Federal,Onshore,Oil Prod Vol (bbl),14748703
11/01/2015,Federal,Onshore,Coal Prod Vol (tons),31907688
11/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5337622
12/01/2015,Federal,Offshore,Oil Prod Vol (bbl),50386866
12/01/2015,Native American,Onshore,Oil Prod Vol (bbl),5357498
12/01/2015,Federal,Onshore,Gas Prod Vol (mcf),284754093
