Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2014,Federal,Onshore,UT,Summit,49043,,Gas (Mcf),"123,285.00"
2014,Federal,Onshore,UT,Summit,49043,,Oil (bbl),"36,719.00"
2014,Federal,Onshore,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"51,291.00"
2014,Federal,Onshore,UT,Tooele,49045,,Potash (ton),"27,244.00"
2014,Federal,Onshore,UT,Tooele,49045,,Salt (ton),"15,896.00"
2014,Federal,Onshore,UT,Uintah,49047,,Gas (Mcf),"224,485,408.00"
2014,Federal,Onshore,UT,Uintah,49047,,Gilsonite (ton),"28,936.00"
2014,Federal,Onshore,UT,Uintah,49047,,Oil (bbl),"6,749,282.00"
2014,Federal,Onshore,UT,Utah,49049,,Gas (Mcf),"20,441.00"
2014,Federal,Onshore,UT,Washington,49053,,Gas (Mcf),"3,899.00"
2014,Federal,Onshore,VA,Dickenson,51051,,Gas (Mcf),"138,151.00"
2014,Federal,Onshore,VA,Giles,51071,,Limestone (ton),"22,598.00"
2014,Federal,Onshore,VA,Wise,51195,,Gas (Mcf),"17,830.00"
2014,Federal,Onshore,WA,Lewis,53041,,Coal (tons),763
2014,Federal,Onshore,WV,Lewis,54041,,Gas (Mcf),811
2014,Federal,Onshore,WV,Mingo,54059,,Gas (Mcf),"55,206.00"
2014,Federal,Onshore,WV,Pendleton,54071,,Gas (Mcf),"25,115.00"
2014,Federal,Onshore,WV,Preston,54077,,Gas (Mcf),"22,118.00"
2014,Federal,Onshore,WV,Randolph,54083,,Gas (Mcf),"24,909.00"
2014,Federal,Onshore,WV,Tucker,54093,,Gas (Mcf),"47,268.00"
2014,Federal,Onshore,WV,Wyoming,54109,,Gas (Mcf),928
2014,Federal,Onshore,WY,Albany,56001,,Gas (Mcf),"22,816.00"
2014,Federal,Onshore,WY,Albany,56001,,Oil (bbl),"17,978.00"
2014,Federal,Onshore,WY,Big Horn,56003,,Gas (Mcf),"1,411,248.00"
2014,Federal,Onshore,WY,Big Horn,56003,,Oil (bbl),"570,490.00"
2014,Federal,Onshore,WY,Campbell,56005,,Coal (tons),"306,733,811.00"
2014,Federal,Onshore,WY,Campbell,56005,,Gas (Mcf),"59,705,667.00"
2014,Federal,Onshore,WY,Campbell,56005,,Oil (bbl),"7,815,107.00"
2014,Federal,Onshore,WY,Carbon,56007,,Gas (Mcf),"60,031,332.00"
2014,Federal,Onshore,WY,Carbon,56007,,Oil (bbl),"740,590.00"
2014,Federal,Onshore,WY,Converse,56009,,Coal (tons),"29,704,239.00"
2014,Federal,Onshore,WY,Converse,56009,,Gas (Mcf),"11,239,496.00"
2014,Federal,Onshore,WY,Converse,56009,,Oil (bbl),"4,332,932.00"
2014,Federal,Onshore,WY,Crook,56011,,Gas (Mcf),"25,466.00"
2014,Federal,Onshore,WY,Crook,56011,,Oil (bbl),"628,192.00"
2014,Federal,Onshore,WY,Fremont,56013,,Gas (Mcf),"94,322,954.00"
2014,Federal,Onshore,WY,Fremont,56013,,Oil (bbl),"792,504.00"
2014,Federal,Onshore,WY,Hot Springs,56017,,Gas (Mcf),"214,903.00"
2014,Federal,Onshore,WY,Hot Springs,56017,,Oil (bbl),"1,891,440.00"
2014,Federal,Onshore,WY,Johnson,56019,,Gas (Mcf),"118,662,732.00"
2014,Federal,Onshore,WY,Johnson,56019,,Oil (bbl),"1,337,606.00"
2014,Federal,Onshore,WY,Laramie,56021,,Gas (Mcf),"2,965.00"
2014,Federal,Onshore,WY,Laramie,56021,,Oil (bbl),"12,917.00"
2014,Federal,Onshore,WY,Lincoln,56023,,Coal (tons),"650,693.00"
2014,Federal,Onshore,WY,Lincoln,56023,,Gas (Mcf),"35,064,633.00"
2014,Federal,Onshore,WY,Lincoln,56023,,Oil (bbl),"261,831.00"
2014,Federal,Onshore,WY,Lincoln,56023,,Salt (ton),"287,000.00"
2014,Federal,Onshore,WY,Natrona,56025,,Gas (Mcf),"15,070,440.00"
2014,Federal,Onshore,WY,Natrona,56025,,Oil (bbl),"5,452,013.00"
2014,Federal,Onshore,WY,Niobrara,56027,,Gas (Mcf),"518,932.00"
2014,Federal,Onshore,WY,Niobrara,56027,,Oil (bbl),"633,826.00"
2014,Federal,Onshore,WY,Park,56029,,Gas (Mcf),"5,720,705.00"
2014,Federal,Onshore,WY,Park,56029,,Oil (bbl),"4,232,453.00"
2014,Federal,Onshore,WY,Sheridan,56033,,Gas (Mcf),"2,516,484.00"
2014,Federal,Onshore,WY,Sheridan,56033,,Oil (bbl),"9,257.00"
2014,Federal,Onshore,WY,Sublette,56035,,Gas (Mcf),"931,042,669.00"
2014,Federal,Onshore,WY,Sublette,56035,,Oil (bbl),"5,829,355.00"
2014,Federal,Onshore,WY,Sweetwater,56037,,Coal (tons),"3,611,250.00"
2014,Federal,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"139,155,059.00"
2014,Federal,Onshore,WY,Sweetwater,56037,,Oil (bbl),"2,709,934.00"
2014,Federal,Onshore,WY,Sweetwater,56037,,Purge Liquor (ton),"91,878.00"
2014,Federal,Onshore,WY,Sweetwater,56037,,Soda Ash (ton),"6,075,994.00"
2014,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"107,022.00"
2014,Federal,Onshore,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"136,506.00"
2014,Federal,Onshore,WY,Sweetwater,56037,,Sulfide (ton),"41,442.00"
2014,Federal,Onshore,WY,Sweetwater,56037,,Trona Ore (ton),"157,852.00"
2014,Federal,Onshore,WY,Uinta,56041,,Gas (Mcf),"40,354,894.00"
2014,Federal,Onshore,WY,Uinta,56041,,Oil (bbl),"442,977.00"
2014,Federal,Onshore,WY,Washakie,56043,,Gas (Mcf),"614,163.00"
2014,Federal,Onshore,WY,Washakie,56043,,Oil (bbl),"547,518.00"
2014,Federal,Onshore,WY,Weston,56045,,Gas (Mcf),"829,684.00"
2014,Federal,Onshore,WY,Weston,56045,,Oil (bbl),"343,307.00"
2014,Mixed Exploratory,Onshore,AR,Scott,5127,,Gas (Mcf),"7,289.00"
2014,Mixed Exploratory,Onshore,AR,Sebastian,5131,,Gas (Mcf),"2,365.00"
2014,Mixed Exploratory,Onshore,CA,Kern,6029,,Gas (Mcf),"25,648.00"
2014,Mixed Exploratory,Onshore,CA,Kern,6029,,Oil (bbl),"20,023.00"
2014,Mixed Exploratory,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"29,038.00"
2014,Mixed Exploratory,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"5,673.00"
2014,Mixed Exploratory,Onshore,CO,Delta,8029,,Gas (Mcf),"35,427.00"
2014,Mixed Exploratory,Onshore,CO,Delta,8029,,Oil (bbl),"1,160.00"
2014,Mixed Exploratory,Onshore,CO,Garfield,8045,,Gas (Mcf),"390,760.00"
2014,Mixed Exploratory,Onshore,CO,Garfield,8045,,Oil (bbl),5
2014,Mixed Exploratory,Onshore,CO,Gunnison,8051,,Gas (Mcf),"33,412.00"
2014,Mixed Exploratory,Onshore,CO,Jackson,8057,,Gas (Mcf),"18,600.00"
2014,Mixed Exploratory,Onshore,CO,Jackson,8057,,Oil (bbl),"32,139.00"
2014,Mixed Exploratory,Onshore,CO,Mesa,8077,,Gas (Mcf),"1,144,219.00"
2014,Mixed Exploratory,Onshore,CO,Mesa,8077,,Oil (bbl),773
2014,Mixed Exploratory,Onshore,CO,Moffat,8081,,Gas (Mcf),"90,850.00"
2014,Mixed Exploratory,Onshore,CO,Moffat,8081,,Oil (bbl),"26,878.00"
2014,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"623,866.00"
2014,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"18,277.00"
2014,Mixed Exploratory,Onshore,CO,Routt,8107,,Gas (Mcf),"31,519.00"
2014,Mixed Exploratory,Onshore,CO,Routt,8107,,Oil (bbl),"3,903.00"
2014,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Gas (Mcf),"93,517.00"
2014,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Oil (bbl),2
2014,Mixed Exploratory,Onshore,MT,Fallon,30025,,Gas (Mcf),576
2014,Mixed Exploratory,Onshore,MT,Fallon,30025,,Oil (bbl),"18,039.00"
2014,Mixed Exploratory,Onshore,MT,Glacier,30035,,Gas (Mcf),"3,817.00"
2014,Mixed Exploratory,Onshore,MT,Glacier,30035,,Oil (bbl),"3,180.00"
2014,Mixed Exploratory,Onshore,MT,Liberty,30051,,Gas (Mcf),"17,569.00"
2014,Mixed Exploratory,Onshore,MT,Liberty,30051,,Oil (bbl),"7,028.00"
2014,Mixed Exploratory,Onshore,NM,Eddy,35015,,Gas (Mcf),"5,658,243.00"
2014,Mixed Exploratory,Onshore,NM,Eddy,35015,,Oil (bbl),"1,725,947.00"
2014,Mixed Exploratory,Onshore,NM,Lea,35025,,Gas (Mcf),"1,057,306.00"
2014,Mixed Exploratory,Onshore,NM,Lea,35025,,Oil (bbl),"358,855.00"
2014,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"48,966.00"
2014,Mixed Exploratory,Onshore,NM,San Juan,35045,,Gas (Mcf),"93,725.00"
2014,Mixed Exploratory,Onshore,NM,San Juan,35045,,Oil (bbl),184
2014,Mixed Exploratory,Onshore,OK,Major,40093,,Gas (Mcf),"3,893.00"
2014,Mixed Exploratory,Onshore,OK,Major,40093,,Oil (bbl),104
2014,Mixed Exploratory,Onshore,TX,Shelby,48419,,Gas (Mcf),"122,166.00"
2014,Mixed Exploratory,Onshore,UT,Grand,49019,,Oil (bbl),321
2014,Mixed Exploratory,Onshore,UT,Uintah,49047,,Gas (Mcf),"19,124.00"
2014,Mixed Exploratory,Onshore,UT,Uintah,49047,,Oil (bbl),"12,377.00"
2014,Mixed Exploratory,Onshore,WY,Campbell,56005,,Gas (Mcf),"696,838.00"
2014,Mixed Exploratory,Onshore,WY,Campbell,56005,,Oil (bbl),"4,261.00"
2014,Mixed Exploratory,Onshore,WY,Carbon,56007,,Gas (Mcf),"195,108.00"
2014,Mixed Exploratory,Onshore,WY,Carbon,56007,,Oil (bbl),"2,006.00"
2014,Mixed Exploratory,Onshore,WY,Converse,56009,,Gas (Mcf),"1,199,136.00"
2014,Mixed Exploratory,Onshore,WY,Converse,56009,,Oil (bbl),"398,130.00"
2014,Mixed Exploratory,Onshore,WY,Crook,56011,,Oil (bbl),373
2014,Mixed Exploratory,Onshore,WY,Fremont,56013,,Oil (bbl),843
2014,Mixed Exploratory,Onshore,WY,Johnson,56019,,Gas (Mcf),"16,124,055.00"
2014,Mixed Exploratory,Onshore,WY,Johnson,56019,,Oil (bbl),223
2014,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Gas (Mcf),"299,465.00"
2014,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Oil (bbl),"1,899.00"
2014,Mixed Exploratory,Onshore,WY,Niobrara,56027,,Gas (Mcf),"6,709.00"
2014,Mixed Exploratory,Onshore,WY,Niobrara,56027,,Oil (bbl),"3,384.00"
2014,Mixed Exploratory,Onshore,WY,Park,56029,,Gas (Mcf),"1,518.00"
2014,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"1,680,444.00"
2014,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Oil (bbl),"44,562.00"
2014,Native American,Onshore,,,,,Cinders (ton),"2,857.00"
2014,Native American,Onshore,,,,,Coal (tons),"19,926,825.00"
2014,Native American,Onshore,,,,,Coal-Bituminous-Raw (ton),"2,194.00"
2014,Native American,Onshore,,,,,Copper Concentrate (ton),"4,803.00"
2014,Native American,Onshore,,,,,Gas (Mcf),"323,292,915.00"
2014,Native American,Onshore,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,613,322.00"
2014,Native American,Onshore,,,,,Gypsum (ton),"221,951.00"
2014,Native American,Onshore,,,,,Molybdenum Concentrate (ton),24
2014,Native American,Onshore,,,,,Oil (bbl),"61,506,913.00"
2014,Native American,Onshore,,,,,Sand/Gravel (ton),"1,416,806.00"
2014,Native American,Onshore,,,,,Sand/Gravel-Cubic Yards (cyd),"8,236.00"
2015,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"32,249,528.00"
2015,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"609,911.00"
2015,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"1,307,090,778.00"
2015,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"552,964,268.00"
2015,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"14,808,010.00"
2015,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"11,451,040.00"
2015,Federal,Offshore,LA,Central Gulf of Mexico,,,Salt (ton),"16,948.00"
2015,Federal,Onshore,AK,Harrison Bay,2185,,Gas (Mcf),709
2015,Federal,Onshore,AK,Harrison Bay,2185,,Oil (bbl),"4,565.00"
2015,Federal,Onshore,AK,Kenai (Post),2122,,Gas (Mcf),"11,202,743.00"
2015,Federal,Onshore,AK,Kenai (Post),2122,,Oil (bbl),"952,326.00"
2015,Federal,Onshore,AK,Tyonek,2122,,Gas (Mcf),"5,435,092.00"
2015,Federal,Onshore,AL,Baldwin,1003,,Gas (Mcf),"23,373.00"
2015,Federal,Onshore,AL,Baldwin,1003,,Oil (bbl),10
2015,Federal,Onshore,AL,Choctaw,1023,,Oil (bbl),60
2015,Federal,Onshore,AL,Conecuh,1035,,Oil (bbl),"1,182.00"
2015,Federal,Onshore,AL,Covington,1039,,Oil (bbl),"3,856.00"
2015,Federal,Onshore,AL,Escambia,1053,,Gas (Mcf),"9,319.00"
2015,Federal,Onshore,AL,Escambia,1053,,Oil (bbl),"30,673.00"
2015,Federal,Onshore,AL,Jefferson,1073,,Coal (tons),"35,735.00"
2015,Federal,Onshore,AL,Lamar,1075,,Gas (Mcf),243
2015,Federal,Onshore,AL,Lamar,1075,,Oil (bbl),597
2015,Federal,Onshore,AL,Mobile,1097,,Gas (Mcf),663
2015,Federal,Onshore,AL,Mobile,1097,,Oil (bbl),"3,998.00"
2015,Federal,Onshore,AL,Mobile Offshore,1097,,Gas (Mcf),"13,476,502.00"
2015,Federal,Onshore,AL,Mobile Offshore,1097,,Oil (bbl),10
2015,Federal,Onshore,AL,Tuscaloosa,1125,,Gas (Mcf),"408,761.00"
2015,Federal,Onshore,AR,Cleburne,5023,,Gas (Mcf),"1,009,433.00"
2015,Federal,Onshore,AR,Columbia,5027,,Gas (Mcf),"2,184.00"
2015,Federal,Onshore,AR,Columbia,5027,,Oil (bbl),2
2015,Federal,Onshore,AR,Conway,5029,,Gas (Mcf),"1,583,005.00"
2015,Federal,Onshore,AR,Crawford,5033,,Gas (Mcf),"89,139.00"
2015,Federal,Onshore,AR,Faulkner,5045,,Gas (Mcf),"1,347,959.00"
2015,Federal,Onshore,AR,Franklin,5047,,Gas (Mcf),"118,626.00"
2015,Federal,Onshore,AR,Johnson,5071,,Gas (Mcf),"321,895.00"
2015,Federal,Onshore,AR,Logan,5083,,Gas (Mcf),"3,632,943.00"
2015,Federal,Onshore,AR,Montgomery,5097,,Quartz Crystal (lb),"4,701.00"
2015,Federal,Onshore,AR,Pope,5115,,Gas (Mcf),"117,008.00"
2015,Federal,Onshore,AR,Sebastian,5131,,Gas (Mcf),"2,553,968.00"
2015,Federal,Onshore,AR,Sharp,5135,,Gas (Mcf),"27,791.00"
2015,Federal,Onshore,AR,Van Buren,5141,,Gas (Mcf),"2,360,967.00"
2015,Federal,Onshore,AR,White,5145,,Gas (Mcf),"386,518.00"
2015,Federal,Onshore,AR,Yell,5149,,Gas (Mcf),"382,442.00"
2015,Federal,Onshore,CA,Contra Costa,6013,,Gas (Mcf),637
2015,Federal,Onshore,CA,Contra Costa,6013,,Oil (bbl),1
2015,Federal,Onshore,CA,Fresno,6019,,Gas (Mcf),"30,587.00"
2015,Federal,Onshore,CA,Fresno,6019,,Oil (bbl),"42,893.00"
2015,Federal,Onshore,CA,Glenn,6021,,Gas (Mcf),"5,675.00"
2015,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","317,957,224.00"
2015,Federal,Onshore,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","295,037,530.00"
2015,Federal,Onshore,CA,Inyo,6027,,Geothermal - sulfur (lton),"2,401.00"
2015,Federal,Onshore,CA,Kern,6029,,Gas (Mcf),"8,321,332.00"
2015,Federal,Onshore,CA,Kern,6029,,Oil (bbl),"12,402,021.00"
2015,Federal,Onshore,CA,Kings,6031,,Gas (Mcf),"107,027.00"
2015,Federal,Onshore,CA,Kings,6031,,Oil (bbl),"92,119.00"
2015,Federal,Onshore,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","18,069,652.00"
2015,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","170,924.00"
2015,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Electrical Generation, Other (MMBtu)","666,434.00"
2015,Federal,Onshore,CA,Los Angeles,6037,,Gas (Mcf),"152,743.00"
2015,Federal,Onshore,CA,Los Angeles,6037,,Oil (bbl),"422,488.00"
2015,Federal,Onshore,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","170,239,066.00"
2015,Federal,Onshore,CA,Monterey,6053,,Gas (Mcf),"1,668.00"
2015,Federal,Onshore,CA,Monterey,6053,,Oil (bbl),"14,573.00"
2015,Federal,Onshore,CA,Sacramento,6067,,Gas (Mcf),"546,344.00"
2015,Federal,Onshore,CA,Sacramento,6067,,Oil (bbl),155
2015,Federal,Onshore,CA,San Benito,6069,,Gas (Mcf),140
2015,Federal,Onshore,CA,San Benito,6069,,Oil (bbl),556
2015,Federal,Onshore,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"151,630.00"
2015,Federal,Onshore,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"49,351.00"
2015,Federal,Onshore,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"82,534.00"
2015,Federal,Onshore,CA,San Bernardino,6071,,Boric Acid (ton),"29,548.00"
2015,Federal,Onshore,CA,San Bernardino,6071,,Gold Ore (ton),1
2015,Federal,Onshore,CA,San Bernardino,6071,,Salt (ton),"261,562.00"
2015,Federal,Onshore,CA,San Bernardino,6071,,Soda Ash (ton),"826,489.00"
2015,Federal,Onshore,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),"13,998.00"
2015,Federal,Onshore,CA,San Joaquin,6077,,Gas (Mcf),"3,471.00"
2015,Federal,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"3,051.00"
2015,Federal,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"7,832.00"
2015,Federal,Onshore,CA,Santa Barbar,6083,,Gas (Mcf),"60,911.00"
2015,Federal,Onshore,CA,Santa Barbar,6083,,Oil (bbl),"60,631.00"
2015,Federal,Onshore,CA,Solano,6095,,Gas (Mcf),"2,382,231.00"
2015,Federal,Onshore,CA,Solano,6095,,Oil (bbl),691
2015,Federal,Onshore,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","24,601,981.00"
2015,Federal,Onshore,CA,Ventura,6111,,Gas (Mcf),"656,078.00"
2015,Federal,Onshore,CA,Ventura,6111,,Oil (bbl),"334,962.00"
2015,Federal,Onshore,CO,Adams,8001,,Gas (Mcf),"12,192.00"
2015,Federal,Onshore,CO,Adams,8001,,Oil (bbl),"6,351.00"
2015,Federal,Onshore,CO,Arapahoe,8005,,Gas (Mcf),"1,959.00"
2015,Federal,Onshore,CO,Arapahoe,8005,,Oil (bbl),988
2015,Federal,Onshore,CO,Archuleta,8007,,Gas (Mcf),"1,394,889.00"
2015,Federal,Onshore,CO,Baca,8009,,Gas (Mcf),"35,553.00"
2015,Federal,Onshore,CO,Baca,8009,,Oil (bbl),"10,154.00"
2015,Federal,Onshore,CO,Bent,8011,,Gas (Mcf),"7,832.00"
2015,Federal,Onshore,CO,Bent,8011,,Oil (bbl),129
2015,Federal,Onshore,CO,Broomfield,8014,,Gas (Mcf),796
2015,Federal,Onshore,CO,Broomfield,8014,,Oil (bbl),38
2015,Federal,Onshore,CO,Cheyenne,8017,,Gas (Mcf),"95,826.00"
2015,Federal,Onshore,CO,Cheyenne,8017,,Oil (bbl),"16,002.00"
2015,Federal,Onshore,CO,Delta,8029,,Coal (tons),"1,586,039.00"
2015,Federal,Onshore,CO,Delta,8029,,Gas (Mcf),"293,330.00"
2015,Federal,Onshore,CO,Delta,8029,,Oil (bbl),26
2015,Federal,Onshore,CO,Dolores,8033,,Gas (Mcf),"193,778,879.00"
2015,Federal,Onshore,CO,Dolores,8033,,Oil (bbl),"22,417.00"
2015,Federal,Onshore,CO,Fremont,8043,,Gas (Mcf),119
2015,Federal,Onshore,CO,Fremont,8043,,Oil (bbl),66
2015,Federal,Onshore,CO,Garfield,8045,,Gas (Mcf),"183,317,249.00"
2015,Federal,Onshore,CO,Garfield,8045,,Oil (bbl),"466,664.00"
2015,Federal,Onshore,CO,Gunnison,8051,,Coal (tons),"4,955,350.00"
2015,Federal,Onshore,CO,Gunnison,8051,,Gas (Mcf),"3,237,440.00"
2015,Federal,Onshore,CO,Gunnison,8051,,Oil (bbl),654
2015,Federal,Onshore,CO,Huerfano,8055,,Gas (Mcf),"3,838,585.00"
2015,Federal,Onshore,CO,Jackson,8057,,Gas (Mcf),"78,841.00"
2015,Federal,Onshore,CO,Jackson,8057,,Oil (bbl),"125,229.00"
2015,Federal,Onshore,CO,Kiowa,8061,,Gas (Mcf),"6,375.00"
2015,Federal,Onshore,CO,Kiowa,8061,,Oil (bbl),"4,141.00"
2015,Federal,Onshore,CO,Kit Carson,8063,,Gas (Mcf),3
2015,Federal,Onshore,CO,Kit Carson,8063,,Oil (bbl),12
2015,Federal,Onshore,CO,La Plata,8067,,Coal (tons),"811,013.00"
2015,Federal,Onshore,CO,La Plata,8067,,Gas (Mcf),"10,838,211.00"
2015,Federal,Onshore,CO,La Plata,8067,,Oil (bbl),73
2015,Federal,Onshore,CO,Larimer,8069,,Gas (Mcf),172
2015,Federal,Onshore,CO,Larimer,8069,,Oil (bbl),"1,252.00"
2015,Federal,Onshore,CO,Las Animas,8071,,Gas (Mcf),"2,824,959.00"
2015,Federal,Onshore,CO,Logan,8075,,Gas (Mcf),"1,440.00"
2015,Federal,Onshore,CO,Logan,8075,,Oil (bbl),"1,213.00"
2015,Federal,Onshore,CO,Mesa,8077,,Gas (Mcf),"15,218,469.00"
2015,Federal,Onshore,CO,Mesa,8077,,Oil (bbl),"20,201.00"
2015,Federal,Onshore,CO,Moffat,8081,,Coal (tons),"2,330,960.00"
2015,Federal,Onshore,CO,Moffat,8081,,Gas (Mcf),"11,347,033.00"
2015,Federal,Onshore,CO,Moffat,8081,,Oil (bbl),"212,019.00"
2015,Federal,Onshore,CO,Montezuma,8083,,Gas (Mcf),"148,545,090.00"
2015,Federal,Onshore,CO,Montezuma,8083,,Oil (bbl),"73,987.00"
2015,Federal,Onshore,CO,Morgan,8087,,Oil (bbl),872
2015,Federal,Onshore,CO,Phillips,8095,,Gas (Mcf),"36,310.00"
2015,Federal,Onshore,CO,Prowers,8099,,Gas (Mcf),545
2015,Federal,Onshore,CO,Rio Blanco,8103,,Coal (tons),"4,260,221.00"
2015,Federal,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"78,211,025.00"
2015,Federal,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"2,359,369.00"
2015,Federal,Onshore,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"207,727.00"
2015,Federal,Onshore,CO,Routt,8107,,Coal (tons),"3,180,922.00"
2015,Federal,Onshore,CO,Routt,8107,,Gas (Mcf),"14,950.00"
2015,Federal,Onshore,CO,Routt,8107,,Oil (bbl),"11,767.00"
2015,Federal,Onshore,CO,San Miguel,8113,,Gas (Mcf),"2,804,435.00"
2015,Federal,Onshore,CO,San Miguel,8113,,Oil (bbl),"1,062.00"
2015,Federal,Onshore,CO,Washington,8121,,Gas (Mcf),"71,025.00"
2015,Federal,Onshore,CO,Washington,8121,,Oil (bbl),"4,878.00"
2015,Federal,Onshore,CO,Weld,8123,,Gas (Mcf),"5,652,143.00"
2015,Federal,Onshore,CO,Weld,8123,,Oil (bbl),"1,580,709.00"
2015,Federal,Onshore,CO,Yuma,8125,,Gas (Mcf),"907,541.00"
2015,Federal,Onshore,FL,Hardee,12049,,Phosphate Raw Ore (ton),"46,315.00"
2015,Federal,Onshore,ID,Caribou,16029,,Phosphate Raw Ore (ton),"4,903,855.00"
2015,Federal,Onshore,ID,Payette,16075,,Gas (Mcf),"1,626.00"
2015,Federal,Onshore,ID,Payette,16075,,Oil (bbl),268
2015,Federal,Onshore,IL,Clinton,17027,,Oil (bbl),"8,256.00"
2015,Federal,Onshore,IL,Fayette,17051,,Oil (bbl),6
2015,Federal,Onshore,IL,Franklin,17055,,Gas (Mcf),"23,106.00"
2015,Federal,Onshore,IL,Franklin,17055,,Oil (bbl),"7,774.00"
2015,Federal,Onshore,KS,Comanche,20033,,Gas (Mcf),"3,937.00"
2015,Federal,Onshore,KS,Ellsworth,20053,,Gas (Mcf),"5,297.00"
2015,Federal,Onshore,KS,Finney,20055,,Gas (Mcf),"670,044.00"
2015,Federal,Onshore,KS,Finney,20055,,Oil (bbl),"20,991.00"
2015,Federal,Onshore,KS,Gove,20063,,Oil (bbl),"1,205.00"
2015,Federal,Onshore,KS,Grant,20067,,Gas (Mcf),"74,826.00"
2015,Federal,Onshore,KS,Hamilton,20075,,Gas (Mcf),"24,973.00"
2015,Federal,Onshore,KS,Haskell,20081,,Gas (Mcf),"215,213.00"
2015,Federal,Onshore,KS,Haskell,20081,,Oil (bbl),"23,090.00"
2015,Federal,Onshore,KS,Kearny,20093,,Gas (Mcf),"1,298,305.00"
2015,Federal,Onshore,KS,Kearny,20093,,Oil (bbl),"21,004.00"
2015,Federal,Onshore,KS,Lane,20101,,Oil (bbl),"3,318.00"
2015,Federal,Onshore,KS,Meade,20119,,Gas (Mcf),"5,188.00"
2015,Federal,Onshore,KS,Morton,20129,,Gas (Mcf),"1,818,102.00"
2015,Federal,Onshore,KS,Morton,20129,,Oil (bbl),"82,886.00"
2015,Federal,Onshore,KS,Seward,20175,,Gas (Mcf),"100,609.00"
2015,Federal,Onshore,KS,Seward,20175,,Oil (bbl),274
2015,Federal,Onshore,KS,Stanton,20187,,Gas (Mcf),"31,216.00"
2015,Federal,Onshore,KS,Stevens,20189,,Gas (Mcf),"195,328.00"
2015,Federal,Onshore,KS,Stevens,20189,,Oil (bbl),"1,315.00"
2015,Federal,Onshore,KS,Trego,20195,,Oil (bbl),"2,001.00"
2015,Federal,Onshore,KY,Clay,21051,,Gas (Mcf),"38,318.00"
2015,Federal,Onshore,KY,Clay,21051,,Oil (bbl),221
2015,Federal,Onshore,KY,Floyd,21071,,Gas (Mcf),"11,272.00"
2015,Federal,Onshore,KY,Henderson,21101,,Oil (bbl),"8,010.00"
2015,Federal,Onshore,KY,Johnson,21115,,Gas (Mcf),252
2015,Federal,Onshore,KY,Lawrence,21127,,Gas (Mcf),909
2015,Federal,Onshore,KY,Leslie,21131,,Gas (Mcf),"49,079.00"
2015,Federal,Onshore,KY,Leslie,21131,,Oil (bbl),420
2015,Federal,Onshore,KY,Letcher,21133,,Gas (Mcf),"1,571.00"
2015,Federal,Onshore,KY,Mccreary,21147,,Gas (Mcf),501
2015,Federal,Onshore,KY,Morgan,21175,,Gas (Mcf),46
2015,Federal,Onshore,KY,Pike,21195,,Gas (Mcf),"36,427.00"
