Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2012,Onshore,Federal,TX,San Jacinto,48407,,Oil (bbl),56541.00
2012,Onshore,Federal,TX,Shelby,48419,,Gas (mcf),10988842.00
2012,Onshore,Federal,TX,Shelby,48419,,Oil (bbl),9628.00
2012,Onshore,Federal,TX,Starr,48427,,Gas (mcf),3781486.00
2012,Onshore,Federal,TX,Starr,48427,,Oil (bbl),17.00
2012,Onshore,Federal,TX,Tarrant,48439,,Gas (mcf),28884397.00
2012,Onshore,Federal,TX,Tarrant,48439,,Oil (bbl),4171.00
2012,Onshore,Federal,TX,Taylor,48441,,Gas (mcf),3346.00
2012,Onshore,Federal,TX,Walker,48471,,Gas (mcf),1989.00
2012,Onshore,Federal,TX,Washington,48477,,Gas (mcf),15329.00
2012,Onshore,Federal,TX,Washington,48477,,Oil (bbl),1176.00
2012,Onshore,Federal,TX,Wheeler,48483,,Gas (mcf),3650.00
2012,Onshore,Federal,TX,Wheeler,48483,,Oil (bbl),11.00
2012,Onshore,Federal,TX,Wilbarger,48487,,Gas (mcf),423.00
2012,Onshore,Federal,TX,Wise,48497,,Gas (mcf),2387719.00
2012,Onshore,Federal,TX,Wise,48497,,Oil (bbl),86894.00
2012,Onshore,Federal,TX,Zapata,48505,,Gas (mcf),220195.00
2012,Onshore,Federal,TX,Zapata,48505,,Oil (bbl),5.00
2012,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)",2453647854.00
2012,Onshore,Federal,UT,Carbon,49007,,Coal (tons),4364640.00
2012,Onshore,Federal,UT,Carbon,49007,,Gas (mcf),56792784.00
2012,Onshore,Federal,UT,Carbon,49007,,Oil (bbl),64442.00
2012,Onshore,Federal,UT,Daggett,49009,,Gas (mcf),64959.00
2012,Onshore,Federal,UT,Daggett,49009,,Oil (bbl),42.00
2012,Onshore,Federal,UT,Duchesne,49013,,Gas (mcf),6332385.00
2012,Onshore,Federal,UT,Duchesne,49013,,Oil (bbl),2862856.00
2012,Onshore,Federal,UT,Emery,49015,,Coal (tons),4428169.00
2012,Onshore,Federal,UT,Emery,49015,,Gas (mcf),6065178.00
2012,Onshore,Federal,UT,Emery,49015,,Oil (bbl),2101.00
2012,Onshore,Federal,UT,Garfield,49017,,Gas (mcf),9150.00
2012,Onshore,Federal,UT,Garfield,49017,,Oil (bbl),154566.00
2012,Onshore,Federal,UT,Grand,49019,,Gas (mcf),3196263.00
2012,Onshore,Federal,UT,Grand,49019,,Oil (bbl),299051.00
2012,Onshore,Federal,UT,Piute,49031,,Clay (ton),22739.00
2012,Onshore,Federal,UT,Salt Lake,49035,,Gas (mcf),3448.00
2012,Onshore,Federal,UT,Salt Lake,49035,,Oil (bbl),4351.00
2012,Onshore,Federal,UT,San Juan,49037,,Gas (mcf),5053310.00
2012,Onshore,Federal,UT,San Juan,49037,,Oil (bbl),431331.00
2012,Onshore,Federal,UT,Sevier,49041,,Coal (tons),5650826.00
2012,Onshore,Federal,UT,Sevier,49041,,Oil (bbl),1757553.00
2012,Onshore,Federal,UT,Summit,49043,,Gas (mcf),134383.00
2012,Onshore,Federal,UT,Summit,49043,,Oil (bbl),15089.00
2012,Onshore,Federal,UT,Tooele,49045,,Magnesium Chloride Brine (ton),70061.00
2012,Onshore,Federal,UT,Tooele,49045,,Manure Salts (ton),453.00
2012,Onshore,Federal,UT,Tooele,49045,,Potash (ton),24496.00
2012,Onshore,Federal,UT,Tooele,49045,,Salt (ton),16220.00
2012,Onshore,Federal,UT,Uintah,49047,,Gas (mcf),248902166.00
2012,Onshore,Federal,UT,Uintah,49047,,Gilsonite (ton),35927.00
2012,Onshore,Federal,UT,Uintah,49047,,Oil (bbl),5620174.00
2012,Onshore,Federal,UT,Utah,49049,,Gas (mcf),23548.00
2012,Onshore,Federal,UT,Washington,49053,,Gas (mcf),4035.00
2012,Onshore,Federal,VA,Dickenson,51051,,Gas (mcf),158313.00
2012,Onshore,Federal,VA,Giles,51071,,Limestone (ton),137956.00
2012,Onshore,Federal,VA,Wise,51195,,Gas (mcf),20290.00
2012,Onshore,Federal,WV,Grant,54023,,Gas (mcf),15714.00
2012,Onshore,Federal,WV,Mingo,54059,,Gas (mcf),63018.00
2012,Onshore,Federal,WV,Pendleton,54071,,Gas (mcf),25982.00
2012,Onshore,Federal,WV,Preston,54077,,Gas (mcf),28865.00
2012,Onshore,Federal,WV,Randolph,54083,,Gas (mcf),10017.00
2012,Onshore,Federal,WV,Tucker,54093,,Gas (mcf),62283.00
2012,Onshore,Federal,WV,Wyoming,54109,,Gas (mcf),1060.00
2012,Onshore,Federal,WY,Albany,56001,,Gas (mcf),23054.00
2012,Onshore,Federal,WY,Albany,56001,,Oil (bbl),28096.00
2012,Onshore,Federal,WY,Big Horn,56003,,Gas (mcf),1680687.00
2012,Onshore,Federal,WY,Big Horn,56003,,Oil (bbl),615769.00
2012,Onshore,Federal,WY,Campbell,56005,,Coal (tons),316939129.00
2012,Onshore,Federal,WY,Campbell,56005,,Gas (mcf),73029738.00
2012,Onshore,Federal,WY,Campbell,56005,,Oil (bbl),4015849.00
2012,Onshore,Federal,WY,Carbon,56007,,Coal (tons),786.00
2012,Onshore,Federal,WY,Carbon,56007,,Gas (mcf),62842851.00
2012,Onshore,Federal,WY,Carbon,56007,,Oil (bbl),810034.00
2012,Onshore,Federal,WY,Converse,56009,,Coal (tons),32480454.00
2012,Onshore,Federal,WY,Converse,56009,,Gas (mcf),6167104.00
2012,Onshore,Federal,WY,Converse,56009,,Oil (bbl),2328890.00
2012,Onshore,Federal,WY,Crook,56011,,Gas (mcf),32915.00
2012,Onshore,Federal,WY,Crook,56011,,Oil (bbl),752498.00
2012,Onshore,Federal,WY,Fremont,56013,,Gas (mcf),101402546.00
2012,Onshore,Federal,WY,Fremont,56013,,Oil (bbl),1051390.00
2012,Onshore,Federal,WY,Hot Springs,56017,,Gas (mcf),237311.00
2012,Onshore,Federal,WY,Hot Springs,56017,,Oil (bbl),2014474.00
2012,Onshore,Federal,WY,Johnson,56019,,Gas (mcf),186203660.00
2012,Onshore,Federal,WY,Johnson,56019,,Oil (bbl),797847.00
2012,Onshore,Federal,WY,Laramie,56021,,Gas (mcf),3215.00
2012,Onshore,Federal,WY,Laramie,56021,,Oil (bbl),15249.00
2012,Onshore,Federal,WY,Lincoln,56023,,Coal (tons),1430984.00
2012,Onshore,Federal,WY,Lincoln,56023,,Gas (mcf),42713931.00
2012,Onshore,Federal,WY,Lincoln,56023,,Oil (bbl),310751.00
2012,Onshore,Federal,WY,Lincoln,56023,,Salt (ton),172200.00
2012,Onshore,Federal,WY,Natrona,56025,,Gas (mcf),21701766.00
2012,Onshore,Federal,WY,Natrona,56025,,Oil (bbl),4628547.00
2012,Onshore,Federal,WY,Niobrara,56027,,Gas (mcf),524357.00
2012,Onshore,Federal,WY,Niobrara,56027,,Oil (bbl),464124.00
2012,Onshore,Federal,WY,Park,56029,,Gas (mcf),5596847.00
2012,Onshore,Federal,WY,Park,56029,,Oil (bbl),4439373.00
2012,Onshore,Federal,WY,Sheridan,56033,,Gas (mcf),5963763.00
2012,Onshore,Federal,WY,Sheridan,56033,,Oil (bbl),4902.00
2012,Onshore,Federal,WY,Sublette,56035,,Gas (mcf),999036390.00
2012,Onshore,Federal,WY,Sublette,56035,,Oil (bbl),6327389.00
2012,Onshore,Federal,WY,Sweetwater,56037,,Coal (tons),3886834.00
2012,Onshore,Federal,WY,Sweetwater,56037,,Gas (mcf),145005082.00
2012,Onshore,Federal,WY,Sweetwater,56037,,Oil (bbl),2722022.00
2012,Onshore,Federal,WY,Sweetwater,56037,,Purge Liquor (ton),73596.00
2012,Onshore,Federal,WY,Sweetwater,56037,,Soda Ash (ton),4740200.00
2012,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),69262.00
2012,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bisulfite (ton),69.00
2012,Onshore,Federal,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),111861.00
2012,Onshore,Federal,WY,Sweetwater,56037,,Sulfide (ton),24189.00
2012,Onshore,Federal,WY,Sweetwater,56037,,Trona Ore (ton),96420.00
2012,Onshore,Federal,WY,Uinta,56041,,Gas (mcf),43974979.00
2012,Onshore,Federal,WY,Uinta,56041,,Oil (bbl),489294.00
2012,Onshore,Federal,WY,Washakie,56043,,Gas (mcf),658270.00
2012,Onshore,Federal,WY,Washakie,56043,,Oil (bbl),486789.00
2012,Onshore,Federal,WY,Weston,56045,,Gas (mcf),944047.00
2012,Onshore,Federal,WY,Weston,56045,,Oil (bbl),351418.00
2012,Onshore,Mixed Exploratory,AR,Scott,5127,,Gas (mcf),3801.00
2012,Onshore,Mixed Exploratory,AR,Sebastian,5131,,Gas (mcf),1233.00
2012,Onshore,Mixed Exploratory,CA,Kern,6029,,Gas (mcf),55176.00
2012,Onshore,Mixed Exploratory,CA,Kern,6029,,Oil (bbl),57312.00
2012,Onshore,Mixed Exploratory,CA,San Luis Obispo,6079,,Gas (mcf),60133.00
2012,Onshore,Mixed Exploratory,CA,San Luis Obispo,6079,,Oil (bbl),23710.00
2012,Onshore,Mixed Exploratory,CO,Delta,8029,,Gas (mcf),24589.00
2012,Onshore,Mixed Exploratory,CO,Delta,8029,,Oil (bbl),186.00
2012,Onshore,Mixed Exploratory,CO,Garfield,8045,,Gas (mcf),60624.00
2012,Onshore,Mixed Exploratory,CO,Garfield,8045,,Oil (bbl),73.00
2012,Onshore,Mixed Exploratory,CO,Gunnison,8051,,Gas (mcf),77252.00
2012,Onshore,Mixed Exploratory,CO,Gunnison,8051,,Oil (bbl),54.00
2012,Onshore,Mixed Exploratory,CO,Jackson,8057,,Oil (bbl),511.00
2012,Onshore,Mixed Exploratory,CO,Mesa,8077,,Gas (mcf),1345151.00
2012,Onshore,Mixed Exploratory,CO,Mesa,8077,,Oil (bbl),913.00
2012,Onshore,Mixed Exploratory,CO,Moffat,8081,,Gas (mcf),120039.00
2012,Onshore,Mixed Exploratory,CO,Moffat,8081,,Oil (bbl),50434.00
2012,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Gas (mcf),376808.00
2012,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Oil (bbl),660.00
2012,Onshore,Mixed Exploratory,CO,San Miguel,8113,,Gas (mcf),199231.00
2012,Onshore,Mixed Exploratory,CO,San Miguel,8113,,Oil (bbl),170.00
2012,Onshore,Mixed Exploratory,MT,Fallon,30025,,Gas (mcf),464.00
2012,Onshore,Mixed Exploratory,MT,Fallon,30025,,Oil (bbl),24828.00
2012,Onshore,Mixed Exploratory,MT,Glacier,30035,,Oil (bbl),1485.00
2012,Onshore,Mixed Exploratory,MT,Liberty,30051,,Gas (mcf),2776.00
2012,Onshore,Mixed Exploratory,MT,Liberty,30051,,Oil (bbl),1726.00
2012,Onshore,Mixed Exploratory,MT,Phillips,30071,,Gas (mcf),4730.00
2012,Onshore,Mixed Exploratory,NM,Eddy,35015,,Gas (mcf),9321550.00
2012,Onshore,Mixed Exploratory,NM,Eddy,35015,,Oil (bbl),2593277.00
2012,Onshore,Mixed Exploratory,NM,Lea,35025,,Gas (mcf),133512.00
2012,Onshore,Mixed Exploratory,NM,Lea,35025,,Oil (bbl),15741.00
2012,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Gas (mcf),54824.00
2012,Onshore,Mixed Exploratory,NM,San Juan,35045,,Gas (mcf),126496.00
2012,Onshore,Mixed Exploratory,NM,San Juan,35045,,Oil (bbl),1124.00
2012,Onshore,Mixed Exploratory,OK,Major,40093,,Gas (mcf),3863.00
2012,Onshore,Mixed Exploratory,OK,Major,40093,,Oil (bbl),131.00
2012,Onshore,Mixed Exploratory,TX,Shelby,48419,,Gas (mcf),206374.00
2012,Onshore,Mixed Exploratory,UT,Carbon,49007,,Gas (mcf),600762.00
2012,Onshore,Mixed Exploratory,UT,Carbon,49007,,Oil (bbl),569.00
2012,Onshore,Mixed Exploratory,UT,Duchesne,49013,,Oil (bbl),874.00
2012,Onshore,Mixed Exploratory,UT,Grand,49019,,Gas (mcf),1430.00
2012,Onshore,Mixed Exploratory,UT,Grand,49019,,Oil (bbl),336.00
2012,Onshore,Mixed Exploratory,UT,San Juan,49037,,Gas (mcf),778666.00
2012,Onshore,Mixed Exploratory,UT,San Juan,49037,,Oil (bbl),21335.00
2012,Onshore,Mixed Exploratory,UT,Uintah,49047,,Gas (mcf),273594.00
2012,Onshore,Mixed Exploratory,UT,Uintah,49047,,Oil (bbl),15234.00
2012,Onshore,Mixed Exploratory,WY,Campbell,56005,,Gas (mcf),979954.00
2012,Onshore,Mixed Exploratory,WY,Carbon,56007,,Gas (mcf),277268.00
2012,Onshore,Mixed Exploratory,WY,Carbon,56007,,Oil (bbl),3086.00
2012,Onshore,Mixed Exploratory,WY,Converse,56009,,Gas (mcf),272481.00
2012,Onshore,Mixed Exploratory,WY,Converse,56009,,Oil (bbl),157069.00
2012,Onshore,Mixed Exploratory,WY,Fremont,56013,,Oil (bbl),1749.00
2012,Onshore,Mixed Exploratory,WY,Johnson,56019,,Gas (mcf),28421176.00
2012,Onshore,Mixed Exploratory,WY,Johnson,56019,,Oil (bbl),398.00
2012,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Gas (mcf),538849.00
2012,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Oil (bbl),3712.00
2012,Onshore,Mixed Exploratory,WY,Niobrara,56027,,Gas (mcf),20805.00
2012,Onshore,Mixed Exploratory,WY,Niobrara,56027,,Oil (bbl),2447.00
2012,Onshore,Mixed Exploratory,WY,Park,56029,,Gas (mcf),6716.00
2012,Onshore,Mixed Exploratory,WY,Sublette,56035,,Gas (mcf),910851.00
2012,Onshore,Mixed Exploratory,WY,Sublette,56035,,Oil (bbl),28900.00
2012,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Gas (mcf),392354.00
2012,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Oil (bbl),1163.00
2012,Onshore,Mixed Exploratory,WY,Uinta,56041,,Gas (mcf),50911.00
2012,Onshore,Mixed Exploratory,WY,Uinta,56041,,Oil (bbl),212.00
2012,Onshore,Native American,,,,,Cinders (ton),4161.00
2012,Onshore,Native American,,,,,Coal (tons),18825683.00
2012,Onshore,Native American,,,,,Coal-Bituminous-Raw (ton),5572.00
2012,Onshore,Native American,,,,,Copper Concentrate (ton),8899.00
2012,Onshore,Native American,,,,,Gas (mcf),312633136.00
2012,Onshore,Native American,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",1658391.00
2012,Onshore,Native American,,,,,Gypsum (ton),314751.00
2012,Onshore,Native American,,,,,Oil (bbl),37191477.00
2012,Onshore,Native American,,,,,Sand/Gravel (ton),1605401.00
2012,Onshore,Native American,,,,,Sand/Gravel-Cubic Yards (cyd),5680.00
2013,Offshore,Federal,,,,Offshore Alaska,Gas (mcf),29293580.00
2013,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),669148.00
2013,Offshore,Federal,,,,Offshore Gulf,Gas (mcf),1327885329.00
2013,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),458984370.00
2013,Offshore,Federal,,,,Offshore Pacific,Gas (mcf),27502370.00
2013,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),18571773.00
2013,Offshore,Federal,LA,Central Gulf of Mexico,,,Salt (ton),26546.00
2013,Onshore,Federal,AK,Harrison Bay,2185,,Oil (bbl),1585.00
2013,Onshore,Federal,AK,Kenai (Post),2122,,Gas (mcf),7844459.00
2013,Onshore,Federal,AK,Kenai (Post),2122,,Oil (bbl),901064.00
2013,Onshore,Federal,AK,Tyonek,2122,,Gas (mcf),5737456.00
2013,Onshore,Federal,AL,Baldwin,1003,,Gas (mcf),52715.00
2013,Onshore,Federal,AL,Baldwin,1003,,Oil (bbl),21.00
2013,Onshore,Federal,AL,Choctaw,1023,,Oil (bbl),88.00
2013,Onshore,Federal,AL,Conecuh,1035,,Oil (bbl),900.00
2013,Onshore,Federal,AL,Covington,1039,,Oil (bbl),11296.00
2013,Onshore,Federal,AL,Escambia,1053,,Oil (bbl),8818.00
2013,Onshore,Federal,AL,Fayette,1057,,Coal (tons),976280.00
2013,Onshore,Federal,AL,Jefferson,1073,,Coal (tons),44103.00
2013,Onshore,Federal,AL,Lamar,1075,,Gas (mcf),651.00
2013,Onshore,Federal,AL,Lamar,1075,,Oil (bbl),696.00
2013,Onshore,Federal,AL,Mobile,1097,,Gas (mcf),665.00
2013,Onshore,Federal,AL,Mobile,1097,,Oil (bbl),4859.00
2013,Onshore,Federal,AL,Mobile Offshore,1097,,Gas (mcf),11747475.00
2013,Onshore,Federal,AL,Mobile Offshore,1097,,Oil (bbl),21.00
2013,Onshore,Federal,AL,Tuscaloosa,1125,,Gas (mcf),457695.00
2013,Onshore,Federal,AR,Cleburne,5023,,Gas (mcf),569786.00
2013,Onshore,Federal,AR,Columbia,5027,,Gas (mcf),1963.00
2013,Onshore,Federal,AR,Columbia,5027,,Oil (bbl),1.00
2013,Onshore,Federal,AR,Conway,5029,,Gas (mcf),2093907.00
2013,Onshore,Federal,AR,Crawford,5033,,Gas (mcf),97686.00
2013,Onshore,Federal,AR,Faulkner,5045,,Gas (mcf),193584.00
2013,Onshore,Federal,AR,Franklin,5047,,Gas (mcf),156034.00
2013,Onshore,Federal,AR,Johnson,5071,,Gas (mcf),361007.00
2013,Onshore,Federal,AR,Logan,5083,,Gas (mcf),4435319.00
2013,Onshore,Federal,AR,Pope,5115,,Gas (mcf),151148.00
2013,Onshore,Federal,AR,Sebastian,5131,,Gas (mcf),2824075.00
2013,Onshore,Federal,AR,Sharp,5135,,Gas (mcf),29710.00
2013,Onshore,Federal,AR,Van Buren,5141,,Gas (mcf),1668145.00
2013,Onshore,Federal,AR,White,5145,,Gas (mcf),308911.00
2013,Onshore,Federal,AR,Yell,5149,,Gas (mcf),482373.00
2013,Onshore,Federal,AZ,Maricopa,4013,,Salt (ton),207.00
2013,Onshore,Federal,CA,Contra Costa,6013,,Gas (mcf),1641.00
2013,Onshore,Federal,CA,Contra Costa,6013,,Oil (bbl),3.00
2013,Onshore,Federal,CA,Fresno,6019,,Gas (mcf),2985.00
2013,Onshore,Federal,CA,Fresno,6019,,Oil (bbl),13773.00
2013,Onshore,Federal,CA,Glenn,6021,,Gas (mcf),7582.00
2013,Onshore,Federal,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",385979605.00
2013,Onshore,Federal,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",368059573.00
2013,Onshore,Federal,CA,Inyo,6027,,Geothermal - sulfur (lton),2448.00
2013,Onshore,Federal,CA,Kern,6029,,Gas (mcf),7719615.00
2013,Onshore,Federal,CA,Kern,6029,,Oil (bbl),14357285.00
2013,Onshore,Federal,CA,Kings,6031,,Gas (mcf),45456.00
2013,Onshore,Federal,CA,Kings,6031,,Oil (bbl),37194.00
2013,Onshore,Federal,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)",19664816.00
2013,Onshore,Federal,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)",276337.00
2013,Onshore,Federal,CA,Los Angeles,6037,,Gas (mcf),149965.00
2013,Onshore,Federal,CA,Los Angeles,6037,,Oil (bbl),476759.00
2013,Onshore,Federal,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",160601763.00
2013,Onshore,Federal,CA,Monterey,6053,,Gas (mcf),2657.00
2013,Onshore,Federal,CA,Monterey,6053,,Oil (bbl),13491.00
2013,Onshore,Federal,CA,Sacramento,6067,,Gas (mcf),383729.00
2013,Onshore,Federal,CA,Sacramento,6067,,Oil (bbl),846.00
2013,Onshore,Federal,CA,San Benito,6069,,Gas (mcf),7.00
2013,Onshore,Federal,CA,San Benito,6069,,Oil (bbl),44.00
2013,Onshore,Federal,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),160232.00
2013,Onshore,Federal,CA,San Bernardino,6071,,Borax-Decahydrate (ton),46169.00
2013,Onshore,Federal,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),80866.00
2013,Onshore,Federal,CA,San Bernardino,6071,,Boric Acid (ton),29495.00
2013,Onshore,Federal,CA,San Bernardino,6071,,Salt (ton),147771.00
2013,Onshore,Federal,CA,San Bernardino,6071,,Soda Ash (ton),795044.00
2013,Onshore,Federal,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),16801.00
2013,Onshore,Federal,CA,San Joaquin,6077,,Gas (mcf),3466.00
2013,Onshore,Federal,CA,San Luis Obispo,6079,,Gas (mcf),13251.00
2013,Onshore,Federal,CA,San Luis Obispo,6079,,Oil (bbl),11919.00
2013,Onshore,Federal,CA,Santa Barbar,6083,,Gas (mcf),67023.00
2013,Onshore,Federal,CA,Santa Barbar,6083,,Oil (bbl),65637.00
2013,Onshore,Federal,CA,Solano,6095,,Gas (mcf),2205533.00
2013,Onshore,Federal,CA,Solano,6095,,Oil (bbl),3658.00
2013,Onshore,Federal,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)",26480286.00
2013,Onshore,Federal,CA,Tehama,6103,,Gas (mcf),1.00
2013,Onshore,Federal,CA,Ventura,6111,,Gas (mcf),518800.00
2013,Onshore,Federal,CA,Ventura,6111,,Oil (bbl),235106.00
2013,Onshore,Federal,CO,Adams,8001,,Gas (mcf),365.00
2013,Onshore,Federal,CO,Adams,8001,,Oil (bbl),180.00
2013,Onshore,Federal,CO,Arapahoe,8005,,Gas (mcf),7.00
2013,Onshore,Federal,CO,Arapahoe,8005,,Oil (bbl),32.00
2013,Onshore,Federal,CO,Archuleta,8007,,Gas (mcf),1812301.00
2013,Onshore,Federal,CO,Baca,8009,,Gas (mcf),48364.00
2013,Onshore,Federal,CO,Baca,8009,,Oil (bbl),16247.00
2013,Onshore,Federal,CO,Bent,8011,,Gas (mcf),15452.00
2013,Onshore,Federal,CO,Bent,8011,,Oil (bbl),127.00
2013,Onshore,Federal,CO,Broomfield,8014,,Gas (mcf),1223.00
2013,Onshore,Federal,CO,Broomfield,8014,,Oil (bbl),68.00
2013,Onshore,Federal,CO,Cheyenne,8017,,Gas (mcf),123289.00
2013,Onshore,Federal,CO,Cheyenne,8017,,Oil (bbl),18861.00
2013,Onshore,Federal,CO,Delta,8029,,Coal (tons),3335328.00
2013,Onshore,Federal,CO,Delta,8029,,Gas (mcf),13479.00
2013,Onshore,Federal,CO,Delta,8029,,Oil (bbl),9.00
2013,Onshore,Federal,CO,Dolores,8033,,Gas (mcf),191109181.00
2013,Onshore,Federal,CO,Dolores,8033,,Oil (bbl),26016.00
2013,Onshore,Federal,CO,Fremont,8043,,Gas (mcf),119.00
2013,Onshore,Federal,CO,Fremont,8043,,Oil (bbl),67.00
2013,Onshore,Federal,CO,Garfield,8045,,Gas (mcf),229497691.00
2013,Onshore,Federal,CO,Garfield,8045,,Oil (bbl),551316.00
2013,Onshore,Federal,CO,Gunnison,8051,,Coal (tons),6046141.00
2013,Onshore,Federal,CO,Gunnison,8051,,Gas (mcf),1292922.00
2013,Onshore,Federal,CO,Gunnison,8051,,Oil (bbl),115.00
2013,Onshore,Federal,CO,Huerfano,8055,,Gas (mcf),4342331.00
2013,Onshore,Federal,CO,Jackson,8057,,Gas (mcf),257420.00
2013,Onshore,Federal,CO,Jackson,8057,,Oil (bbl),76423.00
2013,Onshore,Federal,CO,Kiowa,8061,,Gas (mcf),7148.00
2013,Onshore,Federal,CO,Kiowa,8061,,Oil (bbl),3409.00
2013,Onshore,Federal,CO,Kit Carson,8063,,Gas (mcf),6.00
2013,Onshore,Federal,CO,Kit Carson,8063,,Oil (bbl),11.00
2013,Onshore,Federal,CO,La Plata,8067,,Coal (tons),737131.00
2013,Onshore,Federal,CO,La Plata,8067,,Gas (mcf),11218189.00
2013,Onshore,Federal,CO,La Plata,8067,,Oil (bbl),38.00
2013,Onshore,Federal,CO,Larimer,8069,,Gas (mcf),172.00
2013,Onshore,Federal,CO,Larimer,8069,,Oil (bbl),1229.00
2013,Onshore,Federal,CO,Las Animas,8071,,Gas (mcf),3460549.00
2013,Onshore,Federal,CO,Logan,8075,,Gas (mcf),1440.00
2013,Onshore,Federal,CO,Logan,8075,,Oil (bbl),1135.00
2013,Onshore,Federal,CO,Mesa,8077,,Gas (mcf),14124531.00
2013,Onshore,Federal,CO,Mesa,8077,,Oil (bbl),12721.00
2013,Onshore,Federal,CO,Moffat,8081,,Coal (tons),3004099.00
2013,Onshore,Federal,CO,Moffat,8081,,Gas (mcf),14322980.00
2013,Onshore,Federal,CO,Moffat,8081,,Oil (bbl),267787.00
2013,Onshore,Federal,CO,Montezuma,8083,,Gas (mcf),151579539.00
2013,Onshore,Federal,CO,Montezuma,8083,,Oil (bbl),89318.00
2013,Onshore,Federal,CO,Morgan,8087,,Gas (mcf),290.00
2013,Onshore,Federal,CO,Morgan,8087,,Oil (bbl),789.00
2013,Onshore,Federal,CO,Phillips,8095,,Gas (mcf),58461.00
2013,Onshore,Federal,CO,Prowers,8099,,Gas (mcf),1452.00
2013,Onshore,Federal,CO,Rio Blanco,8103,,Coal (tons),3093860.00
2013,Onshore,Federal,CO,Rio Blanco,8103,,Gas (mcf),94983958.00
2013,Onshore,Federal,CO,Rio Blanco,8103,,Oil (bbl),2504441.00
2013,Onshore,Federal,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),137081.00
2013,Onshore,Federal,CO,Routt,8107,,Coal (tons),224794.00
2013,Onshore,Federal,CO,Routt,8107,,Gas (mcf),21051.00
2013,Onshore,Federal,CO,Routt,8107,,Oil (bbl),14158.00
2013,Onshore,Federal,CO,San Miguel,8113,,Gas (mcf),3715552.00
2013,Onshore,Federal,CO,San Miguel,8113,,Oil (bbl),2334.00
2013,Onshore,Federal,CO,Washington,8121,,Gas (mcf),86830.00
2013,Onshore,Federal,CO,Washington,8121,,Oil (bbl),4480.00
2013,Onshore,Federal,CO,Weld,8123,,Gas (mcf),2393085.00
2013,Onshore,Federal,CO,Weld,8123,,Oil (bbl),676092.00
2013,Onshore,Federal,CO,Yuma,8125,,Gas (mcf),1069740.00
2013,Onshore,Federal,FL,Hardee,12049,,Phosphate Raw Ore (ton),113187.00
2013,Onshore,Federal,ID,Caribou,16029,,Phosphate Raw Ore (ton),5150819.00
2013,Onshore,Federal,ID,Clearwater,16035,,Silver (oz),1.00
2013,Onshore,Federal,IL,Clinton,17027,,Oil (bbl),17556.00
2013,Onshore,Federal,IL,Fayette,17051,,Oil (bbl),40.00
2013,Onshore,Federal,IL,Franklin,17055,,Gas (mcf),14385.00
2013,Onshore,Federal,IL,Franklin,17055,,Oil (bbl),8719.00
2013,Onshore,Federal,KS,Comanche,20033,,Gas (mcf),4137.00
2013,Onshore,Federal,KS,Ellsworth,20053,,Gas (mcf),10045.00
2013,Onshore,Federal,KS,Finney,20055,,Gas (mcf),809166.00
2013,Onshore,Federal,KS,Finney,20055,,Oil (bbl),24569.00
2013,Onshore,Federal,KS,Gove,20063,,Oil (bbl),1177.00
2013,Onshore,Federal,KS,Grant,20067,,Gas (mcf),85603.00
2013,Onshore,Federal,KS,Hamilton,20075,,Gas (mcf),31068.00
2013,Onshore,Federal,KS,Haskell,20081,,Gas (mcf),257386.00
2013,Onshore,Federal,KS,Haskell,20081,,Oil (bbl),26948.00
2013,Onshore,Federal,KS,Kearny,20093,,Gas (mcf),1487349.00
2013,Onshore,Federal,KS,Kearny,20093,,Oil (bbl),23718.00
2013,Onshore,Federal,KS,Lane,20101,,Oil (bbl),3491.00
