Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2012,Onshore,Federal,CA,Sonoma,06097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","27,518,774"
2012,Onshore,Federal,CA,Tehama,06103,,Gas (Mcf),"1,590"
2012,Onshore,Federal,CA,Ventura,06111,,Gas (Mcf),"636,246"
2012,Onshore,Federal,CA,Ventura,06111,,Oil (bbl),"277,772"
2012,Onshore,Federal,CO,Arapahoe,08005,,Gas (Mcf),13
2012,Onshore,Federal,CO,Arapahoe,08005,,Oil (bbl),42
2012,Onshore,Federal,CO,Archuleta,08007,,Gas (Mcf),"1,873,065"
2012,Onshore,Federal,CO,Baca,08009,,Gas (Mcf),"57,681"
2012,Onshore,Federal,CO,Baca,08009,,Oil (bbl),"20,599"
2012,Onshore,Federal,CO,Bent,08011,,Gas (Mcf),"22,587"
2012,Onshore,Federal,CO,Bent,08011,,Oil (bbl),40
2012,Onshore,Federal,CO,Broomfield,08014,,Gas (Mcf),"1,844"
2012,Onshore,Federal,CO,Broomfield,08014,,Oil (bbl),117
2012,Onshore,Federal,CO,Cheyenne,08017,,Gas (Mcf),"125,897"
2012,Onshore,Federal,CO,Cheyenne,08017,,Oil (bbl),"18,759"
2012,Onshore,Federal,CO,Delta,08029,,Coal (ton),"4,907,148"
2012,Onshore,Federal,CO,Delta,08029,,Gas (Mcf),"24,898"
2012,Onshore,Federal,CO,Delta,08029,,Oil (bbl),23
2012,Onshore,Federal,CO,Dolores,08033,,Gas (Mcf),"185,646,232"
2012,Onshore,Federal,CO,Dolores,08033,,Oil (bbl),"25,821"
2012,Onshore,Federal,CO,Fremont,08043,,Gas (Mcf),104
2012,Onshore,Federal,CO,Fremont,08043,,Oil (bbl),46
2012,Onshore,Federal,CO,Garfield,08045,,Gas (Mcf),"214,705,477"
2012,Onshore,Federal,CO,Garfield,08045,,Oil (bbl),"671,943"
2012,Onshore,Federal,CO,Gunnison,08051,,Coal (ton),"8,181,463"
2012,Onshore,Federal,CO,Gunnison,08051,,Gas (Mcf),"1,299,735"
2012,Onshore,Federal,CO,Gunnison,08051,,Oil (bbl),475
2012,Onshore,Federal,CO,Huerfano,08055,,Gas (Mcf),"4,386,156"
2012,Onshore,Federal,CO,Jackson,08057,,Gas (Mcf),"596,605"
2012,Onshore,Federal,CO,Jackson,08057,,Oil (bbl),"62,195"
2012,Onshore,Federal,CO,Kiowa,08061,,Gas (Mcf),"7,274"
2012,Onshore,Federal,CO,Kiowa,08061,,Oil (bbl),"1,675"
2012,Onshore,Federal,CO,Kit Carson,08063,,Gas (Mcf),17
2012,Onshore,Federal,CO,Kit Carson,08063,,Oil (bbl),9
2012,Onshore,Federal,CO,La Plata,08067,,Coal (ton),"627,189"
2012,Onshore,Federal,CO,La Plata,08067,,Gas (Mcf),"11,401,719"
2012,Onshore,Federal,CO,La Plata,08067,,Oil (bbl),66
2012,Onshore,Federal,CO,Larimer,08069,,Gas (Mcf),172
2012,Onshore,Federal,CO,Larimer,08069,,Oil (bbl),"1,166"
2012,Onshore,Federal,CO,Las Animas,08071,,Gas (Mcf),"3,781,033"
2012,Onshore,Federal,CO,Logan,08075,,Gas (Mcf),"1,440"
2012,Onshore,Federal,CO,Logan,08075,,Oil (bbl),"1,257"
2012,Onshore,Federal,CO,Mesa,08077,,Gas (Mcf),"18,123,328"
2012,Onshore,Federal,CO,Mesa,08077,,Oil (bbl),"14,097"
2012,Onshore,Federal,CO,Moffat,08081,,Coal (ton),"3,360,036"
2012,Onshore,Federal,CO,Moffat,08081,,Gas (Mcf),"14,994,930"
2012,Onshore,Federal,CO,Moffat,08081,,Oil (bbl),"274,963"
2012,Onshore,Federal,CO,Montezuma,08083,,Gas (Mcf),"155,144,789"
2012,Onshore,Federal,CO,Montezuma,08083,,Oil (bbl),"101,471"
2012,Onshore,Federal,CO,Morgan,08087,,Gas (Mcf),"2,176"
2012,Onshore,Federal,CO,Morgan,08087,,Oil (bbl),"1,310"
2012,Onshore,Federal,CO,Phillips,08095,,Gas (Mcf),"64,217"
2012,Onshore,Federal,CO,Prowers,08099,,Gas (Mcf),"2,020"
2012,Onshore,Federal,CO,Rio Blanco,08103,,Coal (ton),"2,743,564"
2012,Onshore,Federal,CO,Rio Blanco,08103,,Gas (Mcf),"119,516,873"
2012,Onshore,Federal,CO,Rio Blanco,08103,,Oil (bbl),"2,731,659"
2012,Onshore,Federal,CO,Rio Blanco,08103,,Sodium Bi-Carbonate (ton),"129,725"
2012,Onshore,Federal,CO,Routt,08107,,Coal (ton),"684,492"
2012,Onshore,Federal,CO,Routt,08107,,Gas (Mcf),"14,545"
2012,Onshore,Federal,CO,Routt,08107,,Oil (bbl),"11,573"
2012,Onshore,Federal,CO,San Miguel,08113,,Gas (Mcf),"4,444,131"
2012,Onshore,Federal,CO,San Miguel,08113,,Oil (bbl),"12,083"
2012,Onshore,Federal,CO,Washington,08121,,Gas (Mcf),"90,276"
2012,Onshore,Federal,CO,Washington,08121,,Oil (bbl),"5,804"
2012,Onshore,Federal,CO,Weld,08123,,Gas (Mcf),"2,057,926"
2012,Onshore,Federal,CO,Weld,08123,,Oil (bbl),"394,323"
2012,Onshore,Federal,CO,Yuma,08125,,Gas (Mcf),"1,243,442"
2012,Onshore,Federal,FL,Hardee,12049,,Phosphate Raw Ore (ton),"590,249"
2012,Onshore,Federal,FL,Polk,12105,,Phosphate Raw Ore (ton),"151,314"
2012,Onshore,Federal,ID,Caribou,16029,,Phosphate Raw Ore (ton),"4,637,357"
2012,Onshore,Federal,IL,Clinton,17027,,Oil (bbl),"18,388"
2012,Onshore,Federal,IL,Fayette,17051,,Oil (bbl),48
2012,Onshore,Federal,IL,Franklin,17055,,Gas (Mcf),"14,461"
2012,Onshore,Federal,IL,Franklin,17055,,Oil (bbl),"9,484"
2012,Onshore,Federal,KS,Comanche,20033,,Gas (Mcf),"4,789"
2012,Onshore,Federal,KS,Comanche,20033,,Oil (bbl),1
2012,Onshore,Federal,KS,Ellsworth,20053,,Gas (Mcf),"8,809"
2012,Onshore,Federal,KS,Finney,20055,,Gas (Mcf),"897,546"
2012,Onshore,Federal,KS,Finney,20055,,Oil (bbl),"24,156"
2012,Onshore,Federal,KS,Gove,20063,,Oil (bbl),"1,582"
2012,Onshore,Federal,KS,Grant,20067,,Gas (Mcf),"98,054"
2012,Onshore,Federal,KS,Hamilton,20075,,Gas (Mcf),"42,755"
2012,Onshore,Federal,KS,Haskell,20081,,Gas (Mcf),"288,651"
2012,Onshore,Federal,KS,Haskell,20081,,Oil (bbl),"28,653"
2012,Onshore,Federal,KS,Kearny,20093,,Gas (Mcf),"1,628,761"
2012,Onshore,Federal,KS,Kearny,20093,,Oil (bbl),"23,122"
2012,Onshore,Federal,KS,Lane,20101,,Oil (bbl),"3,499"
2012,Onshore,Federal,KS,Meade,20119,,Gas (Mcf),"6,408"
2012,Onshore,Federal,KS,Morton,20129,,Gas (Mcf),"2,321,224"
2012,Onshore,Federal,KS,Morton,20129,,Oil (bbl),"140,035"
2012,Onshore,Federal,KS,Seward,20175,,Gas (Mcf),"116,243"
2012,Onshore,Federal,KS,Seward,20175,,Oil (bbl),485
2012,Onshore,Federal,KS,Stanton,20187,,Gas (Mcf),"31,438"
2012,Onshore,Federal,KS,Stevens,20189,,Gas (Mcf),"240,260"
2012,Onshore,Federal,KS,Stevens,20189,,Oil (bbl),"2,004"
2012,Onshore,Federal,KS,Trego,20195,,Oil (bbl),"2,052"
2012,Onshore,Federal,KY,Clay,21051,,Gas (Mcf),"38,760"
2012,Onshore,Federal,KY,Clay,21051,,Oil (bbl),965
2012,Onshore,Federal,KY,Floyd,21071,,Gas (Mcf),"11,689"
2012,Onshore,Federal,KY,Henderson,21101,,Oil (bbl),"9,620"
2012,Onshore,Federal,KY,Johnson,21115,,Gas (Mcf),308
2012,Onshore,Federal,KY,Leslie,21131,,Coal (ton),"207,931"
2012,Onshore,Federal,KY,Leslie,21131,,Gas (Mcf),"33,862"
2012,Onshore,Federal,KY,Leslie,21131,,Oil (bbl),"1,250"
2012,Onshore,Federal,KY,Letcher,21133,,Gas (Mcf),996
2012,Onshore,Federal,KY,Mccreary,21147,,Gas (Mcf),866
2012,Onshore,Federal,KY,Morgan,21175,,Gas (Mcf),42
2012,Onshore,Federal,KY,Pike,21195,,Gas (Mcf),"42,315"
2012,Onshore,Federal,KY,Whitley,21235,,Gas (Mcf),"16,865"
2012,Onshore,Federal,LA,Beauregard,22011,,Gas (Mcf),28
2012,Onshore,Federal,LA,Beauregard,22011,,Oil (bbl),52
2012,Onshore,Federal,LA,Bienville,22013,,Gas (Mcf),"945,183"
2012,Onshore,Federal,LA,Bienville,22013,,Oil (bbl),36
2012,Onshore,Federal,LA,Bossier,22015,,Gas (Mcf),"13,815,804"
2012,Onshore,Federal,LA,Bossier,22015,,Oil (bbl),"54,156"
2012,Onshore,Federal,LA,Caddo,22017,,Gas (Mcf),"391,593"
2012,Onshore,Federal,LA,Caddo,22017,,Oil (bbl),"7,567"
2012,Onshore,Federal,LA,Caldwell,22021,,Gas (Mcf),"9,915"
2012,Onshore,Federal,LA,Claiborne,22027,,Gas (Mcf),"190,538"
2012,Onshore,Federal,LA,Claiborne,22027,,Oil (bbl),"10,249"
2012,Onshore,Federal,LA,Concordia,22029,,Oil (bbl),"1,438"
2012,Onshore,Federal,LA,De Soto,22031,,Gas (Mcf),"2,962,515"
2012,Onshore,Federal,LA,De Soto,22031,,Oil (bbl),365
2012,Onshore,Federal,LA,E Baton Rouge,22033,,Gas (Mcf),"3,668"
2012,Onshore,Federal,LA,E Baton Rouge,22033,,Oil (bbl),534
2012,Onshore,Federal,LA,La Salle,22059,,Gas (Mcf),238
2012,Onshore,Federal,LA,La Salle,22059,,Oil (bbl),37
2012,Onshore,Federal,LA,Lafourche,22057,,Oil (bbl),5
2012,Onshore,Federal,LA,Lincoln,22061,,Gas (Mcf),"1,764"
2012,Onshore,Federal,LA,Lincoln,22061,,Oil (bbl),4
2012,Onshore,Federal,LA,Morehouse,22067,,Gas (Mcf),"1,359"
2012,Onshore,Federal,LA,Natchitoches,22069,,Oil (bbl),50
2012,Onshore,Federal,LA,Ouachita,22073,,Gas (Mcf),482
2012,Onshore,Federal,LA,Plaquemines,22075,,Gas (Mcf),"1,096,514"
2012,Onshore,Federal,LA,Plaquemines,22075,,Oil (bbl),"171,780"
2012,Onshore,Federal,LA,Rapides,22079,,Gas (Mcf),"158,157"
2012,Onshore,Federal,LA,Rapides,22079,,Oil (bbl),"37,723"
2012,Onshore,Federal,LA,Red River,22081,,Gas (Mcf),"112,213"
2012,Onshore,Federal,LA,S Pass,22721,,Gas (Mcf),"13,569"
2012,Onshore,Federal,LA,S Pass,22721,,Oil (bbl),"13,257"
2012,Onshore,Federal,LA,Sabine,22085,,Gas (Mcf),"1,272"
2012,Onshore,Federal,LA,St Martin,22099,,Gas (Mcf),"1,181"
2012,Onshore,Federal,LA,St Martin,22099,,Oil (bbl),933
2012,Onshore,Federal,LA,Terrebonne,22109,,Gas (Mcf),"1,121,627"
2012,Onshore,Federal,LA,Terrebonne,22109,,Oil (bbl),"57,089"
2012,Onshore,Federal,LA,Union,22111,,Gas (Mcf),"3,339"
2012,Onshore,Federal,LA,Vermilion,22113,,Gas (Mcf),310
2012,Onshore,Federal,LA,Vermilion,22113,,Oil (bbl),"4,930"
2012,Onshore,Federal,LA,Vernon,22115,,Gas (Mcf),"13,806"
2012,Onshore,Federal,LA,Vernon,22115,,Oil (bbl),"4,302"
2012,Onshore,Federal,LA,W Delta,22719,,Gas (Mcf),"5,149"
2012,Onshore,Federal,LA,W Delta,22719,,Oil (bbl),360
2012,Onshore,Federal,LA,Webster,22119,,Gas (Mcf),"39,708"
2012,Onshore,Federal,LA,Webster,22119,,Oil (bbl),"11,075"
2012,Onshore,Federal,LA,Winn,22127,,Gas (Mcf),"98,766"
2012,Onshore,Federal,LA,Winn,22127,,Oil (bbl),"1,773"
2012,Onshore,Federal,MI,Alcona,26001,,Gas (Mcf),"3,545"
2012,Onshore,Federal,MI,Allegan,26005,,Oil (bbl),136
2012,Onshore,Federal,MI,Antrim,26009,,Gas (Mcf),313
2012,Onshore,Federal,MI,Calhoun,26025,,Gas (Mcf),"16,339"
2012,Onshore,Federal,MI,Calhoun,26025,,Oil (bbl),"3,954"
2012,Onshore,Federal,MI,Clare,26035,,Gas (Mcf),"22,722"
2012,Onshore,Federal,MI,Clare,26035,,Oil (bbl),"1,569"
2012,Onshore,Federal,MI,Crawford,26039,,Gas (Mcf),"51,621"
2012,Onshore,Federal,MI,Grand Trvse,26055,,Gas (Mcf),"4,563"
2012,Onshore,Federal,MI,Grand Trvse,26055,,Oil (bbl),20
2012,Onshore,Federal,MI,Jackson,26075,,Gas (Mcf),"12,156"
2012,Onshore,Federal,MI,Jackson,26075,,Oil (bbl),"23,743"
2012,Onshore,Federal,MI,Kalkaska,26079,,Gas (Mcf),"55,841"
2012,Onshore,Federal,MI,Kalkaska,26079,,Oil (bbl),"3,767"
2012,Onshore,Federal,MI,Montmorency,26119,,Gas (Mcf),"687,234"
2012,Onshore,Federal,MI,Oscoda,26135,,Gas (Mcf),"1,177,415"
2012,Onshore,Federal,MI,Oscoda,26135,,Oil (bbl),"8,133"
2012,Onshore,Federal,MI,Otsego,26137,,Gas (Mcf),"9,422"
2012,Onshore,Federal,MI,Roscommon,26143,,Gas (Mcf),"18,429"
2012,Onshore,Federal,MI,Roscommon,26143,,Oil (bbl),"3,586"
2012,Onshore,Federal,MO,Crawford,29055,,Copper Concentrate (ton),300
2012,Onshore,Federal,MO,Crawford,29055,,Lead Concentrate (ton),462
2012,Onshore,Federal,MO,Crawford,29055,,Zinc Concentrate (ton),68
2012,Onshore,Federal,MO,Dent,29065,,Copper Concentrate (ton),879
2012,Onshore,Federal,MO,Dent,29065,,Lead Concentrate (ton),"17,793"
2012,Onshore,Federal,MO,Dent,29065,,Zinc Concentrate (ton),"3,953"
2012,Onshore,Federal,MO,Iron,29093,,Copper Concentrate (ton),"4,655"
2012,Onshore,Federal,MO,Iron,29093,,Lead Concentrate (ton),"41,061"
2012,Onshore,Federal,MO,Iron,29093,,Zinc Concentrate (ton),"8,743"
2012,Onshore,Federal,MO,Reynolds,29179,,Copper Concentrate (ton),"16,007"
2012,Onshore,Federal,MO,Reynolds,29179,,Lead Concentrate (ton),"95,004"
2012,Onshore,Federal,MO,Reynolds,29179,,Zinc Concentrate (ton),"19,726"
2012,Onshore,Federal,MO,Shannon,29203,,Copper Concentrate (ton),631
2012,Onshore,Federal,MO,Shannon,29203,,Lead Concentrate (ton),"2,470"
2012,Onshore,Federal,MO,Washington,29221,,Copper Concentrate (ton),463
2012,Onshore,Federal,MO,Washington,29221,,Lead Concentrate (ton),714
2012,Onshore,Federal,MO,Washington,29221,,Zinc Concentrate (ton),105
2012,Onshore,Federal,MS,Adams,28001,,Oil (bbl),"2,895"
2012,Onshore,Federal,MS,Chickasaw,28017,,Gas (Mcf),"22,789"
2012,Onshore,Federal,MS,Covington,28031,,Gas (Mcf),842
2012,Onshore,Federal,MS,Covington,28031,,Oil (bbl),874
2012,Onshore,Federal,MS,Forrest,28035,,Gas (Mcf),"117,995"
2012,Onshore,Federal,MS,Forrest,28035,,Oil (bbl),"7,131"
2012,Onshore,Federal,MS,Franklin,28037,,Gas (Mcf),"2,675"
2012,Onshore,Federal,MS,Franklin,28037,,Oil (bbl),"73,989"
2012,Onshore,Federal,MS,Jasper,28061,,Gas (Mcf),"4,669"
2012,Onshore,Federal,MS,Jasper,28061,,Oil (bbl),3
2012,Onshore,Federal,MS,Jeffer Davis,28065,,Gas (Mcf),"53,948"
2012,Onshore,Federal,MS,Jeffer Davis,28065,,Oil (bbl),344
2012,Onshore,Federal,MS,Jones,28067,,Gas (Mcf),"10,173"
2012,Onshore,Federal,MS,Jones,28067,,Oil (bbl),"1,131"
2012,Onshore,Federal,MS,Lamar,28073,,Oil (bbl),"53,930"
2012,Onshore,Federal,MS,Lawrence,28077,,Gas (Mcf),66
2012,Onshore,Federal,MS,Lowndes,28087,,Gas (Mcf),"55,309"
2012,Onshore,Federal,MS,Lowndes,28087,,Oil (bbl),247
2012,Onshore,Federal,MS,Monroe,28095,,Gas (Mcf),"27,648"
2012,Onshore,Federal,MS,Monroe,28095,,Oil (bbl),55
2012,Onshore,Federal,MS,Pearl River,28109,,Gas (Mcf),"272,616"
2012,Onshore,Federal,MS,Pearl River,28109,,Oil (bbl),"10,186"
2012,Onshore,Federal,MS,Perry,28111,,Gas (Mcf),"13,128"
2012,Onshore,Federal,MS,Perry,28111,,Oil (bbl),"120,825"
2012,Onshore,Federal,MS,Stone,28131,,Gas (Mcf),"45,345"
2012,Onshore,Federal,MS,Wayne,28153,,Gas (Mcf),"15,287"
2012,Onshore,Federal,MS,Wayne,28153,,Oil (bbl),"45,580"
2012,Onshore,Federal,MS,Wilkinson,28157,,Gas (Mcf),16
2012,Onshore,Federal,MS,Wilkinson,28157,,Oil (bbl),"4,721"
2012,Onshore,Federal,MT,Big Horn,30003,,Coal (ton),"16,004,122"
2012,Onshore,Federal,MT,Big Horn,30003,,Gas (Mcf),"1,746,767"
2012,Onshore,Federal,MT,Blaine,30005,,Gas (Mcf),"1,817,737"
2012,Onshore,Federal,MT,Blaine,30005,,Oil (bbl),"35,662"
2012,Onshore,Federal,MT,Carbon,30009,,Gas (Mcf),"1,449,218"
2012,Onshore,Federal,MT,Carbon,30009,,Oil (bbl),"442,516"
2012,Onshore,Federal,MT,Carter,30011,,Gas (Mcf),"20,169"
2012,Onshore,Federal,MT,Carter,30011,,Oil (bbl),"75,176"
2012,Onshore,Federal,MT,Chouteau,30015,,Gas (Mcf),"137,660"
2012,Onshore,Federal,MT,Custer,30017,,Gas (Mcf),"19,346"
2012,Onshore,Federal,MT,Dawson,30021,,Gas (Mcf),"9,928"
2012,Onshore,Federal,MT,Dawson,30021,,Oil (bbl),"189,487"
2012,Onshore,Federal,MT,Fallon,30025,,Gas (Mcf),"4,967,107"
2012,Onshore,Federal,MT,Fallon,30025,,Oil (bbl),"1,681,906"
2012,Onshore,Federal,MT,Fergus,30027,,Gas (Mcf),"24,728"
2012,Onshore,Federal,MT,Garfield,30033,,Oil (bbl),"2,199"
2012,Onshore,Federal,MT,Glacier,30035,,Gas (Mcf),"10,108"
2012,Onshore,Federal,MT,Glacier,30035,,Oil (bbl),"4,821"
2012,Onshore,Federal,MT,Hill,30041,,Gas (Mcf),"211,053"
2012,Onshore,Federal,MT,Liberty,30051,,Gas (Mcf),"81,238"
2012,Onshore,Federal,MT,Liberty,30051,,Oil (bbl),"8,715"
2012,Onshore,Federal,MT,Musselshell,30065,,Oil (bbl),"5,386"
2012,Onshore,Federal,MT,Petroleum,30069,,Oil (bbl),"9,923"
2012,Onshore,Federal,MT,Phillips,30071,,Gas (Mcf),"5,395,201"
2012,Onshore,Federal,MT,Pondera,30073,,Gas (Mcf),"3,518"
2012,Onshore,Federal,MT,Powder River,30075,,Gas (Mcf),"14,454"
2012,Onshore,Federal,MT,Powder River,30075,,Oil (bbl),"60,975"
2012,Onshore,Federal,MT,Prairie,30079,,Gas (Mcf),"34,725"
2012,Onshore,Federal,MT,Prairie,30079,,Oil (bbl),"124,313"
2012,Onshore,Federal,MT,Richland,30083,,Coal (ton),"14,236"
2012,Onshore,Federal,MT,Richland,30083,,Gas (Mcf),"300,893"
2012,Onshore,Federal,MT,Richland,30083,,Oil (bbl),"280,133"
2012,Onshore,Federal,MT,Roosevelt,30085,,Gas (Mcf),"66,490"
2012,Onshore,Federal,MT,Roosevelt,30085,,Oil (bbl),"91,274"
2012,Onshore,Federal,MT,Rosebud,30087,,Coal (ton),"4,426,127"
2012,Onshore,Federal,MT,Rosebud,30087,,Gas (Mcf),673
2012,Onshore,Federal,MT,Rosebud,30087,,Oil (bbl),"16,887"
2012,Onshore,Federal,MT,Sheridan,30091,,Gas (Mcf),"25,937"
2012,Onshore,Federal,MT,Sheridan,30091,,Oil (bbl),"36,546"
2012,Onshore,Federal,MT,Stillwater,30095,,Gas (Mcf),"4,724"
2012,Onshore,Federal,MT,Stillwater,30095,,Oil (bbl),"9,559"
2012,Onshore,Federal,MT,Toole,30101,,Gas (Mcf),"208,082"
2012,Onshore,Federal,MT,Toole,30101,,Oil (bbl),"41,921"
2012,Onshore,Federal,MT,Treasure,30103,,Coal (ton),"1,182,352"
2012,Onshore,Federal,MT,Valley,30105,,Gas (Mcf),"1,402,537"
2012,Onshore,Federal,MT,Wibaux,30109,,Gas (Mcf),"126,415"
2012,Onshore,Federal,MT,Wibaux,30109,,Oil (bbl),"111,821"
2012,Onshore,Federal,MT,Yellowstone,30111,,Oil (bbl),104
2012,Onshore,Federal,ND,Billings,38007,,Gas (Mcf),"1,891,430"
2012,Onshore,Federal,ND,Billings,38007,,Oil (bbl),"2,175,020"
2012,Onshore,Federal,ND,Bottineau,38009,,Gas (Mcf),697
2012,Onshore,Federal,ND,Bottineau,38009,,Oil (bbl),"28,539"
2012,Onshore,Federal,ND,Bowman,38011,,Gas (Mcf),"1,352,861"
2012,Onshore,Federal,ND,Bowman,38011,,Oil (bbl),"1,061,594"
2012,Onshore,Federal,ND,Burke,38013,,Gas (Mcf),"47,724"
2012,Onshore,Federal,ND,Burke,38013,,Oil (bbl),"43,433"
2012,Onshore,Federal,ND,Divide,38023,,Gas (Mcf),"30,240"
2012,Onshore,Federal,ND,Divide,38023,,Oil (bbl),"33,259"
2012,Onshore,Federal,ND,Dunn,38025,,Gas (Mcf),"1,790,184"
2012,Onshore,Federal,ND,Dunn,38025,,Oil (bbl),"1,530,654"
2012,Onshore,Federal,ND,Golden Valle,38033,,Gas (Mcf),"367,720"
2012,Onshore,Federal,ND,Golden Valle,38033,,Oil (bbl),"560,005"
2012,Onshore,Federal,ND,Mckenzie,38053,,Gas (Mcf),"9,334,093"
2012,Onshore,Federal,ND,Mckenzie,38053,,Oil (bbl),"6,176,810"
2012,Onshore,Federal,ND,Mercer,38057,,Coal (ton),"2,278,425"
2012,Onshore,Federal,ND,Mountrail,38061,,Gas (Mcf),"2,244,704"
2012,Onshore,Federal,ND,Mountrail,38061,,Oil (bbl),"3,315,368"
2012,Onshore,Federal,ND,Oliver,38065,,Coal (ton),"1,580,853"
2012,Onshore,Federal,ND,Renville,38075,,Gas (Mcf),"6,295"
2012,Onshore,Federal,ND,Renville,38075,,Oil (bbl),"27,804"
2012,Onshore,Federal,ND,Slope,38087,,Gas (Mcf),"152,968"
2012,Onshore,Federal,ND,Slope,38087,,Oil (bbl),"462,636"
2012,Onshore,Federal,ND,Stark,38089,,Gas (Mcf),"35,887"
2012,Onshore,Federal,ND,Stark,38089,,Oil (bbl),"42,790"
2012,Onshore,Federal,ND,Williams,38105,,Gas (Mcf),"861,788"
2012,Onshore,Federal,ND,Williams,38105,,Leonardite (ton),"7,316"
2012,Onshore,Federal,ND,Williams,38105,,Oil (bbl),"667,887"
2012,Onshore,Federal,NE,Cheyenne,31033,,Gas (Mcf),"1,109"
2012,Onshore,Federal,NE,Cheyenne,31033,,Oil (bbl),"20,333"
2012,Onshore,Federal,NE,Dundy,31057,,Oil (bbl),329
2012,Onshore,Federal,NE,Hitchcock,31087,,Oil (bbl),"4,302"
2012,Onshore,Federal,NE,Kimball,31105,,Gas (Mcf),16
2012,Onshore,Federal,NE,Kimball,31105,,Oil (bbl),"4,358"
2012,Onshore,Federal,NE,Red Willow,31145,,Oil (bbl),3
2012,Onshore,Federal,NM,Bernalillo,35001,,Gas (Mcf),"14,113"
2012,Onshore,Federal,NM,Bernalillo,35001,,Oil (bbl),"6,933"
2012,Onshore,Federal,NM,Chaves,35005,,Gas (Mcf),"7,536,570"
2012,Onshore,Federal,NM,Chaves,35005,,Oil (bbl),"736,833"
2012,Onshore,Federal,NM,Colfax,35007,,Gas (Mcf),"264,034"
2012,Onshore,Federal,NM,Dona Ana,35013,,"Geothermal - Direct Use, Millions of Gallons (cgal)","113,448,300"
2012,Onshore,Federal,NM,Eddy,35015,,Gas (Mcf),"131,712,513"
2012,Onshore,Federal,NM,Eddy,35015,,Langbeinite (ton),"859,349"
2012,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"424,920"
2012,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"146,453"
2012,Onshore,Federal,NM,Eddy,35015,,Oil (bbl),"25,793,485"
2012,Onshore,Federal,NM,Eddy,35015,,Potash (ton),"230,329"
2012,Onshore,Federal,NM,Eddy,35015,,Salt (ton),"409,345"
2012,Onshore,Federal,NM,Eddy,35015,,Sylvite-Raw Ore (ton),"158,500"
2012,Onshore,Federal,NM,Harding,35021,,Gas (Mcf),"4,894,974"
2012,Onshore,Federal,NM,Lea,35025,,Gas (Mcf),"54,865,419"
2012,Onshore,Federal,NM,Lea,35025,,Oil (bbl),"12,988,804"
2012,Onshore,Federal,NM,Mckinley,35031,,Gas (Mcf),"210,074"
2012,Onshore,Federal,NM,Mckinley,35031,,Oil (bbl),"22,569"
2012,Onshore,Federal,NM,Quay,35037,,Gas (Mcf),"2,771,071"
2012,Onshore,Federal,NM,Rio Arriba,35039,,Gas (Mcf),"253,305,075"
2012,Onshore,Federal,NM,Rio Arriba,35039,,Oil (bbl),"740,839"
2012,Onshore,Federal,NM,Roosevelt,35041,,Gas (Mcf),"814,025"
2012,Onshore,Federal,NM,Roosevelt,35041,,Oil (bbl),"84,829"
2012,Onshore,Federal,NM,San Juan,35045,,Coal (ton),"4,960,375"
2012,Onshore,Federal,NM,San Juan,35045,,Gas (Mcf),"332,016,115"
2012,Onshore,Federal,NM,San Juan,35045,,Oil (bbl),"763,244"
2012,Onshore,Federal,NM,Sandoval,35043,,Gas (Mcf),"1,654,258"
2012,Onshore,Federal,NM,Sandoval,35043,,Oil (bbl),"58,888"
2012,Onshore,Federal,NM,Union,35059,,Gas (Mcf),"2,771,079"
2012,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","123,103,803"
2012,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","754,945,553"
2012,Onshore,Federal,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,596,116"
2012,Onshore,Federal,NV,Eureka,32011,,Oil (bbl),"38,004"
2012,Onshore,Federal,NV,Humboldt,32013,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","100,055,017"
2012,Onshore,Federal,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","219,111,726"
2012,Onshore,Federal,NV,Nye,32023,,Gas (Mcf),"3,630"
2012,Onshore,Federal,NV,Nye,32023,,Oil (bbl),"318,310"
2012,Onshore,Federal,NV,Pershing,32027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","50,923,705"
2012,Onshore,Federal,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","86,077,886"
2012,Onshore,Federal,NY,Chautauqua,36013,,Gas (Mcf),"12,421"
2012,Onshore,Federal,NY,Chemung,36015,,Gas (Mcf),"27,715"
2012,Onshore,Federal,NY,Seneca,36099,,Gas (Mcf),"3,672"
2012,Onshore,Federal,NY,Steuben,36101,,Gas (Mcf),96
2012,Onshore,Federal,OH,Athens,39009,,Gas (Mcf),730
2012,Onshore,Federal,OH,Athens,39009,,Oil (bbl),14
2012,Onshore,Federal,OH,Hocking,39073,,Oil (bbl),"1,373"
2012,Onshore,Federal,OH,Lawrence,39087,,Gas (Mcf),"4,122"
2012,Onshore,Federal,OH,Licking,39089,,Oil (bbl),555
