Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2014,Federal,Onshore,OK,Texas,40139,,Oil (bbl),"2,705"
2014,Federal,Onshore,OK,Tillman,40141,,Oil (bbl),"15,167"
2014,Federal,Onshore,OK,Washita,40149,,Gas (Mcf),"867,944"
2014,Federal,Onshore,OK,Washita,40149,,Oil (bbl),"28,843"
2014,Federal,Onshore,OK,Woods,40151,,Gas (Mcf),"949,730"
2014,Federal,Onshore,OK,Woods,40151,,Oil (bbl),"45,357"
2014,Federal,Onshore,OK,Woodward,40153,,Gas (Mcf),"318,124"
2014,Federal,Onshore,OK,Woodward,40153,,Oil (bbl),"1,426"
2014,Federal,Onshore,PA,Bradford,42015,,Gas (Mcf),"20,861"
2014,Federal,Onshore,PA,Forest,42053,,Gas (Mcf),"11,259"
2014,Federal,Onshore,PA,Forest,42053,,Oil (bbl),"1,217"
2014,Federal,Onshore,PA,Indiana,42063,,Gas (Mcf),"4,114"
2014,Federal,Onshore,PA,Westmoreland,42129,,Gas (Mcf),"6,306"
2014,Federal,Onshore,SD,Fall River,46047,,Oil (bbl),"13,518"
2014,Federal,Onshore,SD,Harding,46063,,Gas (Mcf),"2,568,576"
2014,Federal,Onshore,SD,Harding,46063,,Oil (bbl),"160,734"
2014,Federal,Onshore,TX,Bowie,48037,,Gas (Mcf),145
2014,Federal,Onshore,TX,Bowie,48037,,Oil (bbl),531
2014,Federal,Onshore,TX,Burleson,48051,,Gas (Mcf),"3,160"
2014,Federal,Onshore,TX,Burleson,48051,,Oil (bbl),147
2014,Federal,Onshore,TX,Denton,48121,,Gas (Mcf),"488,820"
2014,Federal,Onshore,TX,Freestone,48161,,Gas (Mcf),"67,687"
2014,Federal,Onshore,TX,Freestone,48161,,Oil (bbl),5
2014,Federal,Onshore,TX,Galveston,48167,,Gas (Mcf),"34,890"
2014,Federal,Onshore,TX,Galveston,48167,,Oil (bbl),"20,845"
2014,Federal,Onshore,TX,Gray,48179,,Oil (bbl),"1,316"
2014,Federal,Onshore,TX,Grayson,48181,,Gas (Mcf),"12,253"
2014,Federal,Onshore,TX,Grayson,48181,,Oil (bbl),"4,809"
2014,Federal,Onshore,TX,Harrison,48203,,Gas (Mcf),"1,992"
2014,Federal,Onshore,TX,Hemphill,48211,,Gas (Mcf),"7,205"
2014,Federal,Onshore,TX,Hemphill,48211,,Oil (bbl),54
2014,Federal,Onshore,TX,Hidalgo,48215,,Gas (Mcf),"15,124"
2014,Federal,Onshore,TX,Hidalgo,48215,,Oil (bbl),77
2014,Federal,Onshore,TX,Hill,48217,,Gas (Mcf),"22,359"
2014,Federal,Onshore,TX,Houston,48225,,Gas (Mcf),"252,282"
2014,Federal,Onshore,TX,Houston,48225,,Oil (bbl),"62,178"
2014,Federal,Onshore,TX,Jackson,48239,,Gas (Mcf),"231,566"
2014,Federal,Onshore,TX,Jackson,48239,,Oil (bbl),"49,452"
2014,Federal,Onshore,TX,Johnson,48251,,Gas (Mcf),"1,274,807"
2014,Federal,Onshore,TX,Karnes,48255,,Gas (Mcf),"81,672"
2014,Federal,Onshore,TX,Karnes,48255,,Oil (bbl),"63,577"
2014,Federal,Onshore,TX,Lee,48287,,Gas (Mcf),"11,274"
2014,Federal,Onshore,TX,Lee,48287,,Oil (bbl),693
2014,Federal,Onshore,TX,Mcmullen,48311,,Gas (Mcf),"14,828"
2014,Federal,Onshore,TX,Mcmullen,48311,,Oil (bbl),"2,185"
2014,Federal,Onshore,TX,Montague,48337,,Gas (Mcf),"38,140"
2014,Federal,Onshore,TX,Montague,48337,,Oil (bbl),305
2014,Federal,Onshore,TX,Montgomery,48339,,Gas (Mcf),"147,047"
2014,Federal,Onshore,TX,Montgomery,48339,,Oil (bbl),934
2014,Federal,Onshore,TX,Nacogdoches,48347,,Gas (Mcf),"167,388"
2014,Federal,Onshore,TX,Nacogdoches,48347,,Oil (bbl),90
2014,Federal,Onshore,TX,Nueces,48355,,Gas (Mcf),"26,048"
2014,Federal,Onshore,TX,Nueces,48355,,Oil (bbl),54
2014,Federal,Onshore,TX,Ochiltree,48357,,Gas (Mcf),"3,098"
2014,Federal,Onshore,TX,Parker,48367,,Gas (Mcf),"13,271"
2014,Federal,Onshore,TX,Parker,48367,,Oil (bbl),60
2014,Federal,Onshore,TX,Sabine,48403,,Gas (Mcf),"527,278"
2014,Federal,Onshore,TX,Sabine,48403,,Oil (bbl),"2,555"
2014,Federal,Onshore,TX,San Augustin,48405,,Gas (Mcf),"644,077"
2014,Federal,Onshore,TX,San Augustin,48405,,Oil (bbl),201
2014,Federal,Onshore,TX,San Jacinto,48407,,Gas (Mcf),"49,903"
2014,Federal,Onshore,TX,San Jacinto,48407,,Oil (bbl),"25,442"
2014,Federal,Onshore,TX,Shelby,48419,,Gas (Mcf),"9,513,428"
2014,Federal,Onshore,TX,Shelby,48419,,Oil (bbl),"6,277"
2014,Federal,Onshore,TX,Starr,48427,,Gas (Mcf),"2,820,973"
2014,Federal,Onshore,TX,Tarrant,48439,,Gas (Mcf),"20,832,613"
2014,Federal,Onshore,TX,Tarrant,48439,,Oil (bbl),977
2014,Federal,Onshore,TX,Taylor,48441,,Gas (Mcf),"2,269"
2014,Federal,Onshore,TX,Washington,48477,,Gas (Mcf),"9,326"
2014,Federal,Onshore,TX,Washington,48477,,Oil (bbl),853
2014,Federal,Onshore,TX,Wheeler,48483,,Gas (Mcf),"2,850"
2014,Federal,Onshore,TX,Wheeler,48483,,Oil (bbl),4
2014,Federal,Onshore,TX,Wilson,48493,,Gas (Mcf),564
2014,Federal,Onshore,TX,Wilson,48493,,Oil (bbl),"1,195"
2014,Federal,Onshore,TX,Wise,48497,,Gas (Mcf),"2,494,852"
2014,Federal,Onshore,TX,Wise,48497,,Oil (bbl),"33,328"
2014,Federal,Onshore,TX,Zapata,48505,,Gas (Mcf),"174,978"
2014,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","81,348,103"
2014,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,551,234,127"
2014,Federal,Onshore,UT,Carbon,49007,,Coal (ton),"5,089,878"
2014,Federal,Onshore,UT,Carbon,49007,,Gas (Mcf),"33,347,385"
2014,Federal,Onshore,UT,Carbon,49007,,Oil (bbl),"43,157"
2014,Federal,Onshore,UT,Daggett,49009,,Gas (Mcf),"133,099"
2014,Federal,Onshore,UT,Daggett,49009,,Oil (bbl),98
2014,Federal,Onshore,UT,Duchesne,49013,,Gas (Mcf),"7,831,005"
2014,Federal,Onshore,UT,Duchesne,49013,,Oil (bbl),"3,417,247"
2014,Federal,Onshore,UT,Emery,49015,,Coal (ton),"2,968,135"
2014,Federal,Onshore,UT,Emery,49015,,Gas (Mcf),"5,345,061"
2014,Federal,Onshore,UT,Emery,49015,,Oil (bbl),"1,159"
2014,Federal,Onshore,UT,Garfield,49017,,Gas (Mcf),"8,375"
2014,Federal,Onshore,UT,Garfield,49017,,Oil (bbl),"151,352"
2014,Federal,Onshore,UT,Grand,49019,,Gas (Mcf),"3,595,065"
2014,Federal,Onshore,UT,Grand,49019,,Oil (bbl),"1,232,399"
2014,Federal,Onshore,UT,Millard,49027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","25,275,463"
2014,Federal,Onshore,UT,Piute,49031,,Clay (ton),"36,949"
2014,Federal,Onshore,UT,Salt Lake,49035,,Gas (Mcf),"2,916"
2014,Federal,Onshore,UT,Salt Lake,49035,,Oil (bbl),"2,436"
2014,Federal,Onshore,UT,San Juan,49037,,Gas (Mcf),"6,251,599"
2014,Federal,Onshore,UT,San Juan,49037,,Oil (bbl),"437,582"
2014,Federal,Onshore,UT,Sevier,49041,,Coal (ton),"5,222,143"
2014,Federal,Onshore,UT,Sevier,49041,,Oil (bbl),"1,313,522"
2014,Federal,Onshore,UT,Summit,49043,,Gas (Mcf),"139,223"
2014,Federal,Onshore,UT,Summit,49043,,Oil (bbl),"38,456"
2014,Federal,Onshore,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"53,520"
2014,Federal,Onshore,UT,Tooele,49045,,Potash (ton),"26,328"
2014,Federal,Onshore,UT,Tooele,49045,,Salt (ton),"17,066"
2014,Federal,Onshore,UT,Uintah,49047,,Gas (Mcf),"231,572,343"
2014,Federal,Onshore,UT,Uintah,49047,,Gilsonite (ton),"29,599"
2014,Federal,Onshore,UT,Uintah,49047,,Oil (bbl),"6,615,798"
2014,Federal,Onshore,UT,Utah,49049,,Gas (Mcf),"20,939"
2014,Federal,Onshore,UT,Washington,49053,,Gas (Mcf),"4,056"
2014,Federal,Onshore,VA,Dickenson,51051,,Gas (Mcf),"140,678"
2014,Federal,Onshore,VA,Giles,51071,,Limestone (ton),"34,432"
2014,Federal,Onshore,VA,Wise,51195,,Gas (Mcf),"18,397"
2014,Federal,Onshore,WV,Mingo,54059,,Gas (Mcf),"56,238"
2014,Federal,Onshore,WV,Pendleton,54071,,Gas (Mcf),"26,303"
2014,Federal,Onshore,WV,Preston,54077,,Gas (Mcf),"22,701"
2014,Federal,Onshore,WV,Randolph,54083,,Gas (Mcf),"26,470"
2014,Federal,Onshore,WV,Tucker,54093,,Gas (Mcf),"55,711"
2014,Federal,Onshore,WV,Wyoming,54109,,Gas (Mcf),946
2014,Federal,Onshore,WY,Albany,56001,,Gas (Mcf),"24,431"
2014,Federal,Onshore,WY,Albany,56001,,Oil (bbl),"17,507"
2014,Federal,Onshore,WY,Big Horn,56003,,Gas (Mcf),"1,428,175"
2014,Federal,Onshore,WY,Big Horn,56003,,Oil (bbl),"568,729"
2014,Federal,Onshore,WY,Campbell,56005,,Coal (ton),"305,237,856"
2014,Federal,Onshore,WY,Campbell,56005,,Gas (Mcf),"60,008,649"
2014,Federal,Onshore,WY,Campbell,56005,,Oil (bbl),"6,994,515"
2014,Federal,Onshore,WY,Carbon,56007,,Gas (Mcf),"60,919,760"
2014,Federal,Onshore,WY,Carbon,56007,,Oil (bbl),"751,397"
2014,Federal,Onshore,WY,Converse,56009,,Coal (ton),"27,288,366"
2014,Federal,Onshore,WY,Converse,56009,,Gas (Mcf),"10,204,161"
2014,Federal,Onshore,WY,Converse,56009,,Oil (bbl),"3,606,058"
2014,Federal,Onshore,WY,Crook,56011,,Gas (Mcf),"26,312"
2014,Federal,Onshore,WY,Crook,56011,,Oil (bbl),"635,337"
2014,Federal,Onshore,WY,Fremont,56013,,Gas (Mcf),"94,761,875"
2014,Federal,Onshore,WY,Fremont,56013,,Oil (bbl),"804,892"
2014,Federal,Onshore,WY,Hot Springs,56017,,Gas (Mcf),"210,183"
2014,Federal,Onshore,WY,Hot Springs,56017,,Oil (bbl),"1,913,342"
2014,Federal,Onshore,WY,Johnson,56019,,Gas (Mcf),"124,341,016"
2014,Federal,Onshore,WY,Johnson,56019,,Oil (bbl),"1,269,550"
2014,Federal,Onshore,WY,Laramie,56021,,Gas (Mcf),"2,871"
2014,Federal,Onshore,WY,Laramie,56021,,Oil (bbl),"12,796"
2014,Federal,Onshore,WY,Lincoln,56023,,Coal (ton),"866,913"
2014,Federal,Onshore,WY,Lincoln,56023,,Gas (Mcf),"35,376,569"
2014,Federal,Onshore,WY,Lincoln,56023,,Oil (bbl),"267,723"
2014,Federal,Onshore,WY,Lincoln,56023,,Salt (ton),"303,400"
2014,Federal,Onshore,WY,Natrona,56025,,Gas (Mcf),"15,345,494"
2014,Federal,Onshore,WY,Natrona,56025,,Oil (bbl),"5,439,562"
2014,Federal,Onshore,WY,Niobrara,56027,,Gas (Mcf),"486,036"
2014,Federal,Onshore,WY,Niobrara,56027,,Oil (bbl),"581,381"
2014,Federal,Onshore,WY,Park,56029,,Gas (Mcf),"5,668,966"
2014,Federal,Onshore,WY,Park,56029,,Oil (bbl),"4,255,888"
2014,Federal,Onshore,WY,Sheridan,56033,,Gas (Mcf),"2,751,397"
2014,Federal,Onshore,WY,Sheridan,56033,,Oil (bbl),"7,822"
2014,Federal,Onshore,WY,Sublette,56035,,Gas (Mcf),"924,111,340"
2014,Federal,Onshore,WY,Sublette,56035,,Oil (bbl),"5,676,977"
2014,Federal,Onshore,WY,Sweetwater,56037,,Coal (ton),"3,249,053"
2014,Federal,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"141,690,278"
2014,Federal,Onshore,WY,Sweetwater,56037,,Oil (bbl),"2,722,049"
2014,Federal,Onshore,WY,Sweetwater,56037,,Purge Liquor (ton),"92,485"
2014,Federal,Onshore,WY,Sweetwater,56037,,Soda Ash (ton),"5,549,388"
2014,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"86,978"
2014,Federal,Onshore,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"114,096"
2014,Federal,Onshore,WY,Sweetwater,56037,,Sulfide (ton),"31,085"
2014,Federal,Onshore,WY,Sweetwater,56037,,Trona Ore (ton),"130,577"
2014,Federal,Onshore,WY,Uinta,56041,,Gas (Mcf),"41,091,656"
2014,Federal,Onshore,WY,Uinta,56041,,Oil (bbl),"446,656"
2014,Federal,Onshore,WY,Washakie,56043,,Gas (Mcf),"627,284"
2014,Federal,Onshore,WY,Washakie,56043,,Oil (bbl),"561,994"
2014,Federal,Onshore,WY,Weston,56045,,Gas (Mcf),"855,342"
2014,Federal,Onshore,WY,Weston,56045,,Oil (bbl),"335,454"
2014,Mixed Exploratory,Onshore,AR,Scott,5127,,Gas (Mcf),"6,802"
2014,Mixed Exploratory,Onshore,AR,Sebastian,5131,,Gas (Mcf),"2,207"
2014,Mixed Exploratory,Onshore,CA,Kern,6029,,Gas (Mcf),"29,723"
2014,Mixed Exploratory,Onshore,CA,Kern,6029,,Oil (bbl),"23,779"
2014,Mixed Exploratory,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"34,222"
2014,Mixed Exploratory,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"6,062"
2014,Mixed Exploratory,Onshore,CO,Delta,8029,,Gas (Mcf),"42,195"
2014,Mixed Exploratory,Onshore,CO,Delta,8029,,Oil (bbl),"1,189"
2014,Mixed Exploratory,Onshore,CO,Garfield,8045,,Gas (Mcf),"156,185"
2014,Mixed Exploratory,Onshore,CO,Garfield,8045,,Oil (bbl),16
2014,Mixed Exploratory,Onshore,CO,Gunnison,8051,,Gas (Mcf),"36,419"
2014,Mixed Exploratory,Onshore,CO,Jackson,8057,,Gas (Mcf),"15,865"
2014,Mixed Exploratory,Onshore,CO,Jackson,8057,,Oil (bbl),"28,716"
2014,Mixed Exploratory,Onshore,CO,Mesa,8077,,Gas (Mcf),"1,284,882"
2014,Mixed Exploratory,Onshore,CO,Mesa,8077,,Oil (bbl),725
2014,Mixed Exploratory,Onshore,CO,Moffat,8081,,Gas (Mcf),"133,009"
2014,Mixed Exploratory,Onshore,CO,Moffat,8081,,Oil (bbl),"17,507"
2014,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"666,279"
2014,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"21,164"
2014,Mixed Exploratory,Onshore,CO,Routt,8107,,Gas (Mcf),"35,139"
2014,Mixed Exploratory,Onshore,CO,Routt,8107,,Oil (bbl),"5,882"
2014,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Gas (Mcf),"95,077"
2014,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Oil (bbl),2
2014,Mixed Exploratory,Onshore,MT,Fallon,30025,,Gas (Mcf),469
2014,Mixed Exploratory,Onshore,MT,Fallon,30025,,Oil (bbl),"19,224"
2014,Mixed Exploratory,Onshore,MT,Glacier,30035,,Gas (Mcf),"3,587"
2014,Mixed Exploratory,Onshore,MT,Glacier,30035,,Oil (bbl),"3,825"
2014,Mixed Exploratory,Onshore,MT,Liberty,30051,,Gas (Mcf),"18,854"
2014,Mixed Exploratory,Onshore,MT,Liberty,30051,,Oil (bbl),"7,699"
2014,Mixed Exploratory,Onshore,NM,Eddy,35015,,Gas (Mcf),"9,129,514"
2014,Mixed Exploratory,Onshore,NM,Eddy,35015,,Oil (bbl),"2,727,033"
2014,Mixed Exploratory,Onshore,NM,Lea,35025,,Gas (Mcf),"1,041,670"
2014,Mixed Exploratory,Onshore,NM,Lea,35025,,Oil (bbl),"434,637"
2014,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"49,703"
2014,Mixed Exploratory,Onshore,NM,San Juan,35045,,Gas (Mcf),"97,592"
2014,Mixed Exploratory,Onshore,NM,San Juan,35045,,Oil (bbl),246
2014,Mixed Exploratory,Onshore,OK,Major,40093,,Gas (Mcf),"3,175"
2014,Mixed Exploratory,Onshore,OK,Major,40093,,Oil (bbl),94
2014,Mixed Exploratory,Onshore,TX,Shelby,48419,,Gas (Mcf),"136,678"
2014,Mixed Exploratory,Onshore,UT,Grand,49019,,Oil (bbl),282
2014,Mixed Exploratory,Onshore,UT,Uintah,49047,,Gas (Mcf),"15,004"
2014,Mixed Exploratory,Onshore,UT,Uintah,49047,,Oil (bbl),"9,690"
2014,Mixed Exploratory,Onshore,WY,Campbell,56005,,Gas (Mcf),"728,381"
2014,Mixed Exploratory,Onshore,WY,Carbon,56007,,Gas (Mcf),"206,258"
2014,Mixed Exploratory,Onshore,WY,Carbon,56007,,Oil (bbl),"2,001"
2014,Mixed Exploratory,Onshore,WY,Converse,56009,,Gas (Mcf),"761,375"
2014,Mixed Exploratory,Onshore,WY,Converse,56009,,Oil (bbl),"316,714"
2014,Mixed Exploratory,Onshore,WY,Crook,56011,,Oil (bbl),210
2014,Mixed Exploratory,Onshore,WY,Fremont,56013,,Oil (bbl),580
2014,Mixed Exploratory,Onshore,WY,Johnson,56019,,Gas (Mcf),"17,590,397"
2014,Mixed Exploratory,Onshore,WY,Johnson,56019,,Oil (bbl),305
2014,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Gas (Mcf),"326,466"
2014,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Oil (bbl),"2,118"
2014,Mixed Exploratory,Onshore,WY,Niobrara,56027,,Gas (Mcf),"19,922"
2014,Mixed Exploratory,Onshore,WY,Niobrara,56027,,Oil (bbl),"9,152"
2014,Mixed Exploratory,Onshore,WY,Park,56029,,Gas (Mcf),"1,802"
2014,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"1,459,745"
2014,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Oil (bbl),"39,074"
2014,Mixed Exploratory,Onshore,WY,Uinta,56041,,Gas (Mcf),"7,372"
2014,Mixed Exploratory,Onshore,WY,Uinta,56041,,Oil (bbl),39
2014,Native American,Onshore,,,,,Cinders (ton),"2,007"
2014,Native American,Onshore,,,,,Coal (ton),"20,871,478"
2014,Native American,Onshore,,,,,Coal-Bituminous-Raw (ton),"5,848"
2014,Native American,Onshore,,,,,Copper Concentrate (ton),"8,476"
2014,Native American,Onshore,,,,,Gas (Mcf),"323,130,163"
2014,Native American,Onshore,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,753,333"
2014,Native American,Onshore,,,,,Gypsum (ton),"289,362"
2014,Native American,Onshore,,,,,Molybdenum Concentrate (ton),11
2014,Native American,Onshore,,,,,Oil (bbl),"59,821,449"
2014,Native American,Onshore,,,,,Sand/Gravel (ton),"1,338,910"
2014,Native American,Onshore,,,,,Sand/Gravel-Cubic Yards (cyd),"8,240"
2015,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"31,533,841"
2015,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"608,252"
2015,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"1,303,678,573"
2015,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"539,635,887"
2015,Federal,Offshore,,,,Offshore Gulf,Salt (ton),"17,638"
2015,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"21,261,502"
2015,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"14,430,285"
2015,Federal,Onshore,AK,Kenai (Post),2122,,Gas (Mcf),"10,328,319"
2015,Federal,Onshore,AK,Kenai (Post),2122,,Oil (bbl),"960,397"
2015,Federal,Onshore,AK,Tyonek,2122,,Gas (Mcf),"5,877,417"
2015,Federal,Onshore,AL,Baldwin,1003,,Gas (Mcf),"19,239"
2015,Federal,Onshore,AL,Baldwin,1003,,Oil (bbl),8
2015,Federal,Onshore,AL,Choctaw,1023,,Oil (bbl),59
2015,Federal,Onshore,AL,Conecuh,1035,,Oil (bbl),"1,354"
2015,Federal,Onshore,AL,Covington,1039,,Oil (bbl),"2,923"
2015,Federal,Onshore,AL,Escambia,1053,,Gas (Mcf),"6,174"
2015,Federal,Onshore,AL,Escambia,1053,,Oil (bbl),"22,880"
2015,Federal,Onshore,AL,Jefferson,1073,,Coal (ton),"35,735"
2015,Federal,Onshore,AL,Lamar,1075,,Gas (Mcf),320
2015,Federal,Onshore,AL,Lamar,1075,,Oil (bbl),625
2015,Federal,Onshore,AL,Mobile,1097,,Gas (Mcf),664
2015,Federal,Onshore,AL,Mobile,1097,,Oil (bbl),"4,374"
2015,Federal,Onshore,AL,Mobile Offshore,1097,,Gas (Mcf),"13,852,701"
2015,Federal,Onshore,AL,Mobile Offshore,1097,,Oil (bbl),8
2015,Federal,Onshore,AL,Tuscaloosa,1125,,Gas (Mcf),"413,941"
2015,Federal,Onshore,AR,Cleburne,5023,,Gas (Mcf),"1,095,375"
2015,Federal,Onshore,AR,Columbia,5027,,Gas (Mcf),"2,291"
2015,Federal,Onshore,AR,Columbia,5027,,Oil (bbl),2
2015,Federal,Onshore,AR,Conway,5029,,Gas (Mcf),"1,711,864"
2015,Federal,Onshore,AR,Crawford,5033,,Gas (Mcf),"88,665"
2015,Federal,Onshore,AR,Faulkner,5045,,Gas (Mcf),"1,234,769"
2015,Federal,Onshore,AR,Franklin,5047,,Gas (Mcf),"120,976"
2015,Federal,Onshore,AR,Johnson,5071,,Gas (Mcf),"324,868"
2015,Federal,Onshore,AR,Logan,5083,,Gas (Mcf),"3,642,558"
2015,Federal,Onshore,AR,Montgomery,5097,,Quartz Crystal (lb),"4,631"
2015,Federal,Onshore,AR,Pope,5115,,Gas (Mcf),"118,687"
2015,Federal,Onshore,AR,Sebastian,5131,,Gas (Mcf),"2,512,799"
2015,Federal,Onshore,AR,Sharp,5135,,Gas (Mcf),"28,054"
2015,Federal,Onshore,AR,Van Buren,5141,,Gas (Mcf),"2,299,946"
2015,Federal,Onshore,AR,White,5145,,Gas (Mcf),"438,707"
2015,Federal,Onshore,AR,Yell,5149,,Gas (Mcf),"390,688"
2015,Federal,Onshore,AZ,Maricopa,4013,,Salt (ton),166
2015,Federal,Onshore,CA,Contra Costa,6013,,Gas (Mcf),893
2015,Federal,Onshore,CA,Contra Costa,6013,,Oil (bbl),1
2015,Federal,Onshore,CA,Fresno,6019,,Gas (Mcf),"31,763"
2015,Federal,Onshore,CA,Fresno,6019,,Oil (bbl),"45,798"
2015,Federal,Onshore,CA,Glenn,6021,,Gas (Mcf),"5,924"
2015,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","328,843,095"
2015,Federal,Onshore,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","306,363,712"
2015,Federal,Onshore,CA,Inyo,6027,,Geothermal - sulfur (lton),"2,390"
2015,Federal,Onshore,CA,Kern,6029,,Gas (Mcf),"8,605,551"
2015,Federal,Onshore,CA,Kern,6029,,Oil (bbl),"12,857,131"
2015,Federal,Onshore,CA,Kings,6031,,Gas (Mcf),"105,698"
2015,Federal,Onshore,CA,Kings,6031,,Oil (bbl),"95,475"
2015,Federal,Onshore,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","18,787,421"
2015,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","165,040"
2015,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Electrical Generation, Other (MMBtu)","730,499"
2015,Federal,Onshore,CA,Los Angeles,6037,,Gas (Mcf),"158,302"
2015,Federal,Onshore,CA,Los Angeles,6037,,Oil (bbl),"432,604"
2015,Federal,Onshore,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","185,371,419"
2015,Federal,Onshore,CA,Monterey,6053,,Gas (Mcf),"1,773"
2015,Federal,Onshore,CA,Monterey,6053,,Oil (bbl),"15,062"
2015,Federal,Onshore,CA,Sacramento,6067,,Gas (Mcf),"479,613"
2015,Federal,Onshore,CA,Sacramento,6067,,Oil (bbl),312
2015,Federal,Onshore,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"152,560"
2015,Federal,Onshore,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"50,657"
2015,Federal,Onshore,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"83,825"
2015,Federal,Onshore,CA,San Bernardino,6071,,Boric Acid (ton),"29,749"
2015,Federal,Onshore,CA,San Bernardino,6071,,Salt (ton),"234,453"
2015,Federal,Onshore,CA,San Bernardino,6071,,Soda Ash (ton),"848,544"
2015,Federal,Onshore,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),"15,390"
2015,Federal,Onshore,CA,San Joaquin,6077,,Gas (Mcf),"3,507"
2015,Federal,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"7,765"
2015,Federal,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"8,481"
2015,Federal,Onshore,CA,Santa Barbar,6083,,Gas (Mcf),"65,364"
2015,Federal,Onshore,CA,Santa Barbar,6083,,Oil (bbl),"59,352"
2015,Federal,Onshore,CA,Solano,6095,,Gas (Mcf),"2,233,137"
2015,Federal,Onshore,CA,Solano,6095,,Oil (bbl),"1,408"
2015,Federal,Onshore,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","25,278,193"
2015,Federal,Onshore,CA,Ventura,6111,,Gas (Mcf),"670,700"
2015,Federal,Onshore,CA,Ventura,6111,,Oil (bbl),"346,884"
2015,Federal,Onshore,CO,Adams,8001,,Gas (Mcf),"12,352"
2015,Federal,Onshore,CO,Adams,8001,,Oil (bbl),"8,022"
2015,Federal,Onshore,CO,Arapahoe,8005,,Gas (Mcf),"1,478"
2015,Federal,Onshore,CO,Arapahoe,8005,,Oil (bbl),803
2015,Federal,Onshore,CO,Archuleta,8007,,Gas (Mcf),"1,422,436"
2015,Federal,Onshore,CO,Baca,8009,,Gas (Mcf),"37,901"
2015,Federal,Onshore,CO,Baca,8009,,Oil (bbl),"13,286"
2015,Federal,Onshore,CO,Bent,8011,,Gas (Mcf),"8,019"
2015,Federal,Onshore,CO,Bent,8011,,Oil (bbl),106
2015,Federal,Onshore,CO,Broomfield,8014,,Gas (Mcf),815
2015,Federal,Onshore,CO,Broomfield,8014,,Oil (bbl),37
2015,Federal,Onshore,CO,Cheyenne,8017,,Gas (Mcf),"98,649"
2015,Federal,Onshore,CO,Cheyenne,8017,,Oil (bbl),"16,356"
2015,Federal,Onshore,CO,Delta,8029,,Coal (ton),"1,988,437"
2015,Federal,Onshore,CO,Delta,8029,,Gas (Mcf),"286,929"
2015,Federal,Onshore,CO,Delta,8029,,Oil (bbl),22
2015,Federal,Onshore,CO,Dolores,8033,,Gas (Mcf),"197,063,690"
2015,Federal,Onshore,CO,Dolores,8033,,Oil (bbl),"26,813"
2015,Federal,Onshore,CO,Fremont,8043,,Gas (Mcf),112
2015,Federal,Onshore,CO,Fremont,8043,,Oil (bbl),62
2015,Federal,Onshore,CO,Garfield,8045,,Gas (Mcf),"188,893,052"
2015,Federal,Onshore,CO,Garfield,8045,,Oil (bbl),"494,105"
