Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2013,Onshore,Federal,TX,Ochiltree,48357,,Gas (Mcf),"3,158"
2013,Onshore,Federal,TX,Ochiltree,48357,,Oil (bbl),8
2013,Onshore,Federal,TX,Parker,48367,,Gas (Mcf),"12,816"
2013,Onshore,Federal,TX,Parker,48367,,Oil (bbl),62
2013,Onshore,Federal,TX,Sabine,48403,,Gas (Mcf),"2,094,565"
2013,Onshore,Federal,TX,Sabine,48403,,Oil (bbl),"4,229"
2013,Onshore,Federal,TX,San Augustine,48405,,Gas (Mcf),"1,593,703"
2013,Onshore,Federal,TX,San Augustine,48405,,Oil (bbl),225
2013,Onshore,Federal,TX,San Jacinto,48407,,Gas (Mcf),"80,189"
2013,Onshore,Federal,TX,San Jacinto,48407,,Oil (bbl),"30,578"
2013,Onshore,Federal,TX,Shelby,48419,,Gas (Mcf),"10,421,553"
2013,Onshore,Federal,TX,Shelby,48419,,Oil (bbl),"7,105"
2013,Onshore,Federal,TX,Starr,48427,,Gas (Mcf),"3,191,773"
2013,Onshore,Federal,TX,Tarrant,48439,,Gas (Mcf),"24,250,851"
2013,Onshore,Federal,TX,Tarrant,48439,,Oil (bbl),"3,178"
2013,Onshore,Federal,TX,Taylor,48441,,Gas (Mcf),"3,516"
2013,Onshore,Federal,TX,Walker,48471,,Gas (Mcf),67
2013,Onshore,Federal,TX,Washington,48477,,Gas (Mcf),"11,582"
2013,Onshore,Federal,TX,Washington,48477,,Oil (bbl),"1,014"
2013,Onshore,Federal,TX,Wheeler,48483,,Gas (Mcf),"3,583"
2013,Onshore,Federal,TX,Wheeler,48483,,Oil (bbl),3
2013,Onshore,Federal,TX,Wilbarger,48487,,Gas (Mcf),108
2013,Onshore,Federal,TX,Wilson,48493,,Gas (Mcf),431
2013,Onshore,Federal,TX,Wilson,48493,,Oil (bbl),"1,088"
2013,Onshore,Federal,TX,Wise,48497,,Gas (Mcf),"2,850,962"
2013,Onshore,Federal,TX,Wise,48497,,Oil (bbl),"68,076"
2013,Onshore,Federal,TX,Zapata,48505,,Gas (Mcf),"204,877"
2013,Onshore,Federal,TX,Zapata,48505,,Oil (bbl),5
2013,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,313,782,479"
2013,Onshore,Federal,UT,Carbon,49007,,Coal (ton),"4,865,677"
2013,Onshore,Federal,UT,Carbon,49007,,Gas (Mcf),"43,659,763"
2013,Onshore,Federal,UT,Carbon,49007,,Oil (bbl),"38,717"
2013,Onshore,Federal,UT,Daggett,49009,,Gas (Mcf),"72,840"
2013,Onshore,Federal,UT,Daggett,49009,,Oil (bbl),80
2013,Onshore,Federal,UT,Duchesne,49013,,Gas (Mcf),"6,060,572"
2013,Onshore,Federal,UT,Duchesne,49013,,Oil (bbl),"2,987,589"
2013,Onshore,Federal,UT,Emery,49015,,Coal (ton),"3,914,771"
2013,Onshore,Federal,UT,Emery,49015,,Gas (Mcf),"5,876,924"
2013,Onshore,Federal,UT,Emery,49015,,Oil (bbl),"1,670"
2013,Onshore,Federal,UT,Garfield,49017,,Gas (Mcf),"8,375"
2013,Onshore,Federal,UT,Garfield,49017,,Oil (bbl),"153,356"
2013,Onshore,Federal,UT,Grand,49019,,Gas (Mcf),"3,359,895"
2013,Onshore,Federal,UT,Grand,49019,,Oil (bbl),"706,663"
2013,Onshore,Federal,UT,Piute,49031,,Clay (ton),"28,015"
2013,Onshore,Federal,UT,Salt Lake,49035,,Gas (Mcf),"5,525"
2013,Onshore,Federal,UT,Salt Lake,49035,,Oil (bbl),"5,197"
2013,Onshore,Federal,UT,San Juan,49037,,Gas (Mcf),"5,645,876"
2013,Onshore,Federal,UT,San Juan,49037,,Oil (bbl),"426,355"
2013,Onshore,Federal,UT,Sevier,49041,,Coal (ton),"5,869,220"
2013,Onshore,Federal,UT,Sevier,49041,,Oil (bbl),"1,570,207"
2013,Onshore,Federal,UT,Summit,49043,,Gas (Mcf),"119,136"
2013,Onshore,Federal,UT,Summit,49043,,Oil (bbl),"26,342"
2013,Onshore,Federal,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"62,640"
2013,Onshore,Federal,UT,Tooele,49045,,Potash (ton),"25,736"
2013,Onshore,Federal,UT,Tooele,49045,,Salt (ton),"14,671"
2013,Onshore,Federal,UT,Uintah,49047,,Gas (Mcf),"238,976,037"
2013,Onshore,Federal,UT,Uintah,49047,,Gilsonite (ton),"26,382"
2013,Onshore,Federal,UT,Uintah,49047,,Oil (bbl),"5,759,827"
2013,Onshore,Federal,UT,Utah,49049,,Gas (Mcf),"22,770"
2013,Onshore,Federal,UT,Washington,49053,,Gas (Mcf),"4,092"
2013,Onshore,Federal,VA,Dickenson,51051,,Gas (Mcf),"149,477"
2013,Onshore,Federal,VA,Giles,51071,,Limestone (ton),"81,988"
2013,Onshore,Federal,VA,Wise,51195,,Gas (Mcf),"19,723"
2013,Onshore,Federal,WV,Grant,54023,,Gas (Mcf),"3,217"
2013,Onshore,Federal,WV,Mingo,54059,,Gas (Mcf),"59,338"
2013,Onshore,Federal,WV,Pendleton,54071,,Gas (Mcf),"31,500"
2013,Onshore,Federal,WV,Preston,54077,,Gas (Mcf),"25,548"
2013,Onshore,Federal,WV,Randolph,54083,,Gas (Mcf),"24,458"
2013,Onshore,Federal,WV,Tucker,54093,,Gas (Mcf),"62,535"
2013,Onshore,Federal,WV,Wyoming,54109,,Gas (Mcf),998
2013,Onshore,Federal,WY,Albany,56001,,Gas (Mcf),"20,610"
2013,Onshore,Federal,WY,Albany,56001,,Oil (bbl),"20,943"
2013,Onshore,Federal,WY,Big Horn,56003,,Gas (Mcf),"1,585,292"
2013,Onshore,Federal,WY,Big Horn,56003,,Oil (bbl),"596,764"
2013,Onshore,Federal,WY,Campbell,56005,,Coal (ton),"301,391,351"
2013,Onshore,Federal,WY,Campbell,56005,,Gas (Mcf),"64,863,629"
2013,Onshore,Federal,WY,Campbell,56005,,Oil (bbl),"4,689,206"
2013,Onshore,Federal,WY,Carbon,56007,,Gas (Mcf),"60,755,602"
2013,Onshore,Federal,WY,Carbon,56007,,Oil (bbl),"722,866"
2013,Onshore,Federal,WY,Converse,56009,,Coal (ton),"30,653,118"
2013,Onshore,Federal,WY,Converse,56009,,Gas (Mcf),"8,279,400"
2013,Onshore,Federal,WY,Converse,56009,,Oil (bbl),"2,960,189"
2013,Onshore,Federal,WY,Crook,56011,,Gas (Mcf),"28,794"
2013,Onshore,Federal,WY,Crook,56011,,Oil (bbl),"722,221"
2013,Onshore,Federal,WY,Fremont,56013,,Gas (Mcf),"94,948,864"
2013,Onshore,Federal,WY,Fremont,56013,,Oil (bbl),"996,665"
2013,Onshore,Federal,WY,Hot Springs,56017,,Gas (Mcf),"242,382"
2013,Onshore,Federal,WY,Hot Springs,56017,,Oil (bbl),"1,960,545"
2013,Onshore,Federal,WY,Johnson,56019,,Gas (Mcf),"154,056,208"
2013,Onshore,Federal,WY,Johnson,56019,,Oil (bbl),"1,195,701"
2013,Onshore,Federal,WY,Laramie,56021,,Gas (Mcf),"4,993"
2013,Onshore,Federal,WY,Laramie,56021,,Oil (bbl),"16,315"
2013,Onshore,Federal,WY,Lincoln,56023,,Coal (ton),"1,685,964"
2013,Onshore,Federal,WY,Lincoln,56023,,Gas (Mcf),"38,603,276"
2013,Onshore,Federal,WY,Lincoln,56023,,Oil (bbl),"282,020"
2013,Onshore,Federal,WY,Lincoln,56023,,Salt (ton),"188,600"
2013,Onshore,Federal,WY,Natrona,56025,,Gas (Mcf),"17,485,167"
2013,Onshore,Federal,WY,Natrona,56025,,Oil (bbl),"5,082,460"
2013,Onshore,Federal,WY,Niobrara,56027,,Gas (Mcf),"423,142"
2013,Onshore,Federal,WY,Niobrara,56027,,Oil (bbl),"451,480"
2013,Onshore,Federal,WY,Park,56029,,Gas (Mcf),"5,465,573"
2013,Onshore,Federal,WY,Park,56029,,Oil (bbl),"4,289,331"
2013,Onshore,Federal,WY,Sheridan,56033,,Gas (Mcf),"4,820,568"
2013,Onshore,Federal,WY,Sheridan,56033,,Oil (bbl),"4,505"
2013,Onshore,Federal,WY,Sublette,56035,,Gas (Mcf),"929,051,992"
2013,Onshore,Federal,WY,Sublette,56035,,Oil (bbl),"5,873,986"
2013,Onshore,Federal,WY,Sweetwater,56037,,Coal (ton),"3,958,002"
2013,Onshore,Federal,WY,Sweetwater,56037,,Gas (Mcf),"149,033,850"
2013,Onshore,Federal,WY,Sweetwater,56037,,Oil (bbl),"2,848,820"
2013,Onshore,Federal,WY,Sweetwater,56037,,Purge Liquor (ton),"86,927"
2013,Onshore,Federal,WY,Sweetwater,56037,,Soda Ash (ton),"5,320,678"
2013,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"70,349"
2013,Onshore,Federal,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"98,479"
2013,Onshore,Federal,WY,Sweetwater,56037,,Sulfide (ton),"37,967"
2013,Onshore,Federal,WY,Sweetwater,56037,,Trona Ore (ton),"150,771"
2013,Onshore,Federal,WY,Uinta,56041,,Gas (Mcf),"42,027,138"
2013,Onshore,Federal,WY,Uinta,56041,,Oil (bbl),"474,008"
2013,Onshore,Federal,WY,Washakie,56043,,Gas (Mcf),"604,405"
2013,Onshore,Federal,WY,Washakie,56043,,Oil (bbl),"455,653"
2013,Onshore,Federal,WY,Weston,56045,,Gas (Mcf),"924,631"
2013,Onshore,Federal,WY,Weston,56045,,Oil (bbl),"336,380"
2013,Onshore,Mixed Exploratory,AR,Scott,5127,,Gas (Mcf),"4,606"
2013,Onshore,Mixed Exploratory,AR,Sebastian,5131,,Gas (Mcf),"1,495"
2013,Onshore,Mixed Exploratory,CA,Kern,6029,,Gas (Mcf),"57,225"
2013,Onshore,Mixed Exploratory,CA,Kern,6029,,Oil (bbl),"39,929"
2013,Onshore,Mixed Exploratory,CA,San Luis Obispo,6079,,Gas (Mcf),"72,290"
2013,Onshore,Mixed Exploratory,CA,San Luis Obispo,6079,,Oil (bbl),"17,351"
2013,Onshore,Mixed Exploratory,CO,Archuleta,8007,,Gas (Mcf),28
2013,Onshore,Mixed Exploratory,CO,Delta,8029,,Gas (Mcf),"91,517"
2013,Onshore,Mixed Exploratory,CO,Delta,8029,,Oil (bbl),"2,982"
2013,Onshore,Mixed Exploratory,CO,Garfield,8045,,Gas (Mcf),"14,681"
2013,Onshore,Mixed Exploratory,CO,Garfield,8045,,Oil (bbl),13
2013,Onshore,Mixed Exploratory,CO,Gunnison,8051,,Gas (Mcf),"104,010"
2013,Onshore,Mixed Exploratory,CO,Gunnison,8051,,Oil (bbl),54
2013,Onshore,Mixed Exploratory,CO,Jackson,8057,,Oil (bbl),406
2013,Onshore,Mixed Exploratory,CO,La Plata,8067,,Gas (Mcf),1
2013,Onshore,Mixed Exploratory,CO,Mesa,8077,,Gas (Mcf),"1,925,747"
2013,Onshore,Mixed Exploratory,CO,Mesa,8077,,Oil (bbl),679
2013,Onshore,Mixed Exploratory,CO,Moffat,8081,,Gas (Mcf),"266,800"
2013,Onshore,Mixed Exploratory,CO,Moffat,8081,,Oil (bbl),"19,363"
2013,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Gas (Mcf),"134,086"
2013,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Oil (bbl),350
2013,Onshore,Mixed Exploratory,CO,Routt,8107,,Gas (Mcf),824
2013,Onshore,Mixed Exploratory,CO,Routt,8107,,Oil (bbl),302
2013,Onshore,Mixed Exploratory,CO,San Miguel,8113,,Gas (Mcf),"57,572"
2013,Onshore,Mixed Exploratory,MT,Fallon,30025,,Gas (Mcf),600
2013,Onshore,Mixed Exploratory,MT,Fallon,30025,,Oil (bbl),"20,937"
2013,Onshore,Mixed Exploratory,MT,Glacier,30035,,Gas (Mcf),"1,769"
2013,Onshore,Mixed Exploratory,MT,Glacier,30035,,Oil (bbl),"6,589"
2013,Onshore,Mixed Exploratory,MT,Liberty,30051,,Gas (Mcf),"19,674"
2013,Onshore,Mixed Exploratory,MT,Liberty,30051,,Oil (bbl),"9,604"
2013,Onshore,Mixed Exploratory,MT,Phillips,30071,,Gas (Mcf),"1,533"
2013,Onshore,Mixed Exploratory,NM,Eddy,35015,,Gas (Mcf),"15,103,548"
2013,Onshore,Mixed Exploratory,NM,Eddy,35015,,Oil (bbl),"4,225,769"
2013,Onshore,Mixed Exploratory,NM,Lea,35025,,Gas (Mcf),"287,288"
2013,Onshore,Mixed Exploratory,NM,Lea,35025,,Oil (bbl),"130,265"
2013,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Gas (Mcf),"52,108"
2013,Onshore,Mixed Exploratory,NM,San Juan,35045,,Gas (Mcf),"110,450"
2013,Onshore,Mixed Exploratory,NM,San Juan,35045,,Oil (bbl),625
2013,Onshore,Mixed Exploratory,OK,Major,40093,,Gas (Mcf),"3,116"
2013,Onshore,Mixed Exploratory,OK,Major,40093,,Oil (bbl),117
2013,Onshore,Mixed Exploratory,TX,Shelby,48419,,Gas (Mcf),"136,120"
2013,Onshore,Mixed Exploratory,UT,Carbon,49007,,Gas (Mcf),"34,336"
2013,Onshore,Mixed Exploratory,UT,Carbon,49007,,Oil (bbl),52
2013,Onshore,Mixed Exploratory,UT,Duchesne,49013,,Oil (bbl),"2,472"
2013,Onshore,Mixed Exploratory,UT,Grand,49019,,Gas (Mcf),86
2013,Onshore,Mixed Exploratory,UT,Grand,49019,,Oil (bbl),880
2013,Onshore,Mixed Exploratory,UT,San Juan,49037,,Gas (Mcf),"66,310"
2013,Onshore,Mixed Exploratory,UT,San Juan,49037,,Oil (bbl),"1,941"
2013,Onshore,Mixed Exploratory,UT,Uintah,49047,,Gas (Mcf),"165,453"
2013,Onshore,Mixed Exploratory,UT,Uintah,49047,,Oil (bbl),"16,157"
2013,Onshore,Mixed Exploratory,WY,Campbell,56005,,Gas (Mcf),"948,534"
2013,Onshore,Mixed Exploratory,WY,Carbon,56007,,Gas (Mcf),"227,868"
2013,Onshore,Mixed Exploratory,WY,Carbon,56007,,Oil (bbl),"2,142"
2013,Onshore,Mixed Exploratory,WY,Converse,56009,,Gas (Mcf),"276,644"
2013,Onshore,Mixed Exploratory,WY,Converse,56009,,Oil (bbl),"126,824"
2013,Onshore,Mixed Exploratory,WY,Johnson,56019,,Gas (Mcf),"24,414,988"
2013,Onshore,Mixed Exploratory,WY,Johnson,56019,,Oil (bbl),407
2013,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Gas (Mcf),"529,172"
2013,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Oil (bbl),"3,480"
2013,Onshore,Mixed Exploratory,WY,Niobrara,56027,,Gas (Mcf),"64,280"
2013,Onshore,Mixed Exploratory,WY,Niobrara,56027,,Oil (bbl),"29,854"
2013,Onshore,Mixed Exploratory,WY,Park,56029,,Gas (Mcf),"5,056"
2013,Onshore,Mixed Exploratory,WY,Sublette,56035,,Gas (Mcf),"195,079"
2013,Onshore,Mixed Exploratory,WY,Sublette,56035,,Oil (bbl),"6,668"
2013,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Gas (Mcf),"255,009"
2013,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Oil (bbl),"14,736"
2013,Onshore,Mixed Exploratory,WY,Uinta,56041,,Gas (Mcf),"44,556"
2013,Onshore,Mixed Exploratory,WY,Uinta,56041,,Oil (bbl),230
2013,Onshore,Native American,,,,,Cinders (ton),"10,092"
2013,Onshore,Native American,,,,,Coal (ton),"18,251,038"
2013,Onshore,Native American,,,,,Coal-Bituminous-Raw (ton),"6,034"
2013,Onshore,Native American,,,,,Copper Concentrate (ton),"3,967"
2013,Onshore,Native American,,,,,Gas (Mcf),"313,952,785"
2013,Onshore,Native American,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,730,696"
2013,Onshore,Native American,,,,,Gypsum (ton),"337,077"
2013,Onshore,Native American,,,,,Oil (bbl),"49,425,253"
2013,Onshore,Native American,,,,,Sand/Gravel (ton),"1,364,907"
2013,Onshore,Native American,,,,,Sand/Gravel-Cubic Yards (cyd),"7,520"
2014,Offshore,Federal,,,,Offshore Alaska,Gas (Mcf),"31,999,755"
2014,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),"651,145"
2014,Offshore,Federal,,,,Offshore Gulf,Gas (Mcf),"1,273,682,362"
2014,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),"494,813,920"
2014,Offshore,Federal,,,,Offshore Pacific,Gas (Mcf),"27,453,122"
2014,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),"18,468,855"
2014,Offshore,Federal,,,,Offshore Gulf,Salt (ton),"19,943"
2014,Onshore,Federal,AK,Harrison Bay,2185,,Oil (bbl),"7,693"
2014,Onshore,Federal,AK,Kenai (Post),2122,,Gas (Mcf),"8,975,954"
2014,Onshore,Federal,AK,Kenai (Post),2122,,Oil (bbl),"889,448"
2014,Onshore,Federal,AK,Tyonek,2122,,Gas (Mcf),"6,054,172"
2014,Onshore,Federal,AL,Baldwin,1003,,Gas (Mcf),"44,821"
2014,Onshore,Federal,AL,Baldwin,1003,,Oil (bbl),18
2014,Onshore,Federal,AL,Choctaw,1023,,Oil (bbl),58
2014,Onshore,Federal,AL,Conecuh,1035,,Oil (bbl),"2,892"
2014,Onshore,Federal,AL,Covington,1039,,Oil (bbl),"8,054"
2014,Onshore,Federal,AL,Escambia,1053,,Oil (bbl),"8,499"
2014,Onshore,Federal,AL,Fayette,1057,,Coal (ton),"68,126"
2014,Onshore,Federal,AL,Jefferson,1073,,Coal (ton),"15,207"
2014,Onshore,Federal,AL,Lamar,1075,,Gas (Mcf),558
2014,Onshore,Federal,AL,Lamar,1075,,Oil (bbl),667
2014,Onshore,Federal,AL,Mobile,1097,,Gas (Mcf),664
2014,Onshore,Federal,AL,Mobile,1097,,Oil (bbl),"4,861"
2014,Onshore,Federal,AL,Mobile Offshore,1097,,Gas (Mcf),"14,327,906"
2014,Onshore,Federal,AL,Mobile Offshore,1097,,Oil (bbl),18
2014,Onshore,Federal,AL,Tuscaloosa,1125,,Coal (ton),"23,112"
2014,Onshore,Federal,AL,Tuscaloosa,1125,,Gas (Mcf),"428,907"
2014,Onshore,Federal,AL,Walker,1127,,Coal (ton),"12,673"
2014,Onshore,Federal,AR,Cleburne,5023,,Gas (Mcf),"823,663"
2014,Onshore,Federal,AR,Columbia,5027,,Gas (Mcf),"2,299"
2014,Onshore,Federal,AR,Columbia,5027,,Oil (bbl),2
2014,Onshore,Federal,AR,Conway,5029,,Gas (Mcf),"2,341,069"
2014,Onshore,Federal,AR,Crawford,5033,,Gas (Mcf),"91,934"
2014,Onshore,Federal,AR,Faulkner,5045,,Gas (Mcf),"187,165"
2014,Onshore,Federal,AR,Franklin,5047,,Gas (Mcf),"136,146"
2014,Onshore,Federal,AR,Johnson,5071,,Gas (Mcf),"345,357"
2014,Onshore,Federal,AR,Logan,5083,,Gas (Mcf),"3,983,956"
2014,Onshore,Federal,AR,Montgomery,5097,,Quartz Crystal (lb),960
2014,Onshore,Federal,AR,Pope,5115,,Gas (Mcf),"142,077"
2014,Onshore,Federal,AR,Sebastian,5131,,Gas (Mcf),"2,592,079"
2014,Onshore,Federal,AR,Sharp,5135,,Gas (Mcf),"29,238"
2014,Onshore,Federal,AR,Van Buren,5141,,Gas (Mcf),"2,973,102"
2014,Onshore,Federal,AR,White,5145,,Gas (Mcf),"560,800"
2014,Onshore,Federal,AR,Yell,5149,,Gas (Mcf),"447,602"
2014,Onshore,Federal,AZ,Maricopa,4013,,Salt (ton),207
2014,Onshore,Federal,CA,Contra Costa,6013,,Gas (Mcf),"1,329"
2014,Onshore,Federal,CA,Contra Costa,6013,,Oil (bbl),2
2014,Onshore,Federal,CA,Fresno,6019,,Gas (Mcf),"5,681"
2014,Onshore,Federal,CA,Fresno,6019,,Oil (bbl),"16,923"
2014,Onshore,Federal,CA,Glenn,6021,,Gas (Mcf),"7,191"
2014,Onshore,Federal,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","372,519,549"
2014,Onshore,Federal,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","362,570,740"
2014,Onshore,Federal,CA,Inyo,6027,,Geothermal - sulfur (lton),"2,156"
2014,Onshore,Federal,CA,Kern,6029,,Gas (Mcf),"7,746,979"
2014,Onshore,Federal,CA,Kern,6029,,Oil (bbl),"13,871,726"
2014,Onshore,Federal,CA,Kings,6031,,Gas (Mcf),"64,290"
2014,Onshore,Federal,CA,Kings,6031,,Oil (bbl),"49,427"
2014,Onshore,Federal,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","19,519,050"
2014,Onshore,Federal,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (mmbtu)","238,078"
2014,Onshore,Federal,CA,Lassen,6035,,"Geothermal - Electrical Generation, Other (mmbtu)","513,484"
2014,Onshore,Federal,CA,Los Angeles,6037,,Gas (Mcf),"128,844"
2014,Onshore,Federal,CA,Los Angeles,6037,,Oil (bbl),"446,053"
2014,Onshore,Federal,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","190,004,154"
2014,Onshore,Federal,CA,Monterey,6053,,Gas (Mcf),"1,899"
2014,Onshore,Federal,CA,Monterey,6053,,Oil (bbl),"13,970"
2014,Onshore,Federal,CA,Sacramento,6067,,Gas (Mcf),"359,123"
2014,Onshore,Federal,CA,Sacramento,6067,,Oil (bbl),727
2014,Onshore,Federal,CA,San Benito,6069,,Gas (Mcf),2
2014,Onshore,Federal,CA,San Benito,6069,,Oil (bbl),129
2014,Onshore,Federal,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"155,230"
2014,Onshore,Federal,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"51,470"
2014,Onshore,Federal,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"82,220"
2014,Onshore,Federal,CA,San Bernardino,6071,,Boric Acid (ton),"29,691"
2014,Onshore,Federal,CA,San Bernardino,6071,,Salt (ton),"130,691"
2014,Onshore,Federal,CA,San Bernardino,6071,,Soda Ash (ton),"788,401"
2014,Onshore,Federal,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),"18,434"
2014,Onshore,Federal,CA,San Joaquin,6077,,Gas (Mcf),"3,433"
2014,Onshore,Federal,CA,San Luis Obispo,6079,,Gas (Mcf),"16,734"
2014,Onshore,Federal,CA,San Luis Obispo,6079,,Oil (bbl),"11,471"
2014,Onshore,Federal,CA,Santa Barbara,6083,,Gas (Mcf),"70,851"
2014,Onshore,Federal,CA,Santa Barbara,6083,,Oil (bbl),"64,702"
2014,Onshore,Federal,CA,Solano,6095,,Gas (Mcf),"2,064,768"
2014,Onshore,Federal,CA,Solano,6095,,Oil (bbl),"3,286"
2014,Onshore,Federal,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","25,886,849"
2014,Onshore,Federal,CA,Ventura,6111,,Gas (Mcf),"672,646"
2014,Onshore,Federal,CA,Ventura,6111,,Oil (bbl),"337,954"
2014,Onshore,Federal,CO,Adams,8001,,Gas (Mcf),141
2014,Onshore,Federal,CO,Adams,8001,,Oil (bbl),74
2014,Onshore,Federal,CO,Arapahoe,8005,,Gas (Mcf),4
2014,Onshore,Federal,CO,Arapahoe,8005,,Oil (bbl),24
2014,Onshore,Federal,CO,Archuleta,8007,,Gas (Mcf),"1,791,271"
2014,Onshore,Federal,CO,Baca,8009,,Gas (Mcf),"50,428"
2014,Onshore,Federal,CO,Baca,8009,,Oil (bbl),"16,402"
2014,Onshore,Federal,CO,Bent,8011,,Gas (Mcf),"11,589"
2014,Onshore,Federal,CO,Bent,8011,,Oil (bbl),139
2014,Onshore,Federal,CO,Broomfield,8014,,Gas (Mcf),988
2014,Onshore,Federal,CO,Broomfield,8014,,Oil (bbl),48
2014,Onshore,Federal,CO,Cheyenne,8017,,Gas (Mcf),"118,551"
2014,Onshore,Federal,CO,Cheyenne,8017,,Oil (bbl),"18,757"
2014,Onshore,Federal,CO,Delta,8029,,Coal (ton),"2,971,870"
2014,Onshore,Federal,CO,Delta,8029,,Gas (Mcf),"21,165"
2014,Onshore,Federal,CO,Delta,8029,,Oil (bbl),39
2014,Onshore,Federal,CO,Dolores,8033,,Gas (Mcf),"207,733,431"
2014,Onshore,Federal,CO,Dolores,8033,,Oil (bbl),"36,751"
2014,Onshore,Federal,CO,Fremont,8043,,Gas (Mcf),109
2014,Onshore,Federal,CO,Fremont,8043,,Oil (bbl),55
2014,Onshore,Federal,CO,Garfield,8045,,Gas (Mcf),"230,011,631"
2014,Onshore,Federal,CO,Garfield,8045,,Oil (bbl),"590,006"
2014,Onshore,Federal,CO,Gunnison,8051,,Coal (ton),"6,184,570"
2014,Onshore,Federal,CO,Gunnison,8051,,Gas (Mcf),"2,376,905"
2014,Onshore,Federal,CO,Gunnison,8051,,Oil (bbl),744
2014,Onshore,Federal,CO,Huerfano,8055,,Gas (Mcf),"4,085,013"
2014,Onshore,Federal,CO,Jackson,8057,,Gas (Mcf),"102,944"
2014,Onshore,Federal,CO,Jackson,8057,,Oil (bbl),"105,342"
2014,Onshore,Federal,CO,Kiowa,8061,,Gas (Mcf),"6,165"
2014,Onshore,Federal,CO,Kiowa,8061,,Oil (bbl),"3,482"
2014,Onshore,Federal,CO,Kit Carson,8063,,Gas (Mcf),4
2014,Onshore,Federal,CO,Kit Carson,8063,,Oil (bbl),11
2014,Onshore,Federal,CO,La Plata,8067,,Coal (ton),"909,586"
2014,Onshore,Federal,CO,La Plata,8067,,Gas (Mcf),"11,055,743"
2014,Onshore,Federal,CO,La Plata,8067,,Oil (bbl),33
2014,Onshore,Federal,CO,Larimer,8069,,Gas (Mcf),172
2014,Onshore,Federal,CO,Larimer,8069,,Oil (bbl),"1,265"
2014,Onshore,Federal,CO,Las Animas,8071,,Gas (Mcf),"3,220,198"
2014,Onshore,Federal,CO,Logan,8075,,Gas (Mcf),"1,440"
2014,Onshore,Federal,CO,Logan,8075,,Oil (bbl),"1,397"
2014,Onshore,Federal,CO,Mesa,8077,,Gas (Mcf),"14,710,007"
2014,Onshore,Federal,CO,Mesa,8077,,Oil (bbl),"23,384"
2014,Onshore,Federal,CO,Moffat,8081,,Coal (ton),"2,728,229"
2014,Onshore,Federal,CO,Moffat,8081,,Gas (Mcf),"13,346,987"
2014,Onshore,Federal,CO,Moffat,8081,,Oil (bbl),"214,538"
2014,Onshore,Federal,CO,Montezuma,8083,,Gas (Mcf),"151,826,564"
2014,Onshore,Federal,CO,Montezuma,8083,,Oil (bbl),"91,566"
2014,Onshore,Federal,CO,Morgan,8087,,Oil (bbl),710
2014,Onshore,Federal,CO,Phillips,8095,,Gas (Mcf),"51,974"
2014,Onshore,Federal,CO,Prowers,8099,,Gas (Mcf),819
2014,Onshore,Federal,CO,Rio Blanco,8103,,Coal (ton),"3,095,043"
2014,Onshore,Federal,CO,Rio Blanco,8103,,Gas (Mcf),"102,308,315"
2014,Onshore,Federal,CO,Rio Blanco,8103,,Oil (bbl),"2,648,721"
2014,Onshore,Federal,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"169,913"
2014,Onshore,Federal,CO,Routt,8107,,Coal (ton),"1,788,489"
2014,Onshore,Federal,CO,Routt,8107,,Gas (Mcf),"38,597"
2014,Onshore,Federal,CO,Routt,8107,,Oil (bbl),"13,702"
2014,Onshore,Federal,CO,San Miguel,8113,,Gas (Mcf),"3,553,861"
2014,Onshore,Federal,CO,San Miguel,8113,,Oil (bbl),"1,351"
