Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume,,
2016,Federal,Onshore,CA,Los Angeles,6037,,Oil (bbl),"347,264",,
2016,Federal,Onshore,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","169,836,531",,
2016,Federal,Onshore,CA,Monterey,6053,,Gas (Mcf),"1,787",,
2016,Federal,Onshore,CA,Monterey,6053,,Oil (bbl),"14,607",,
2016,Federal,Onshore,CA,Sacramento,6067,,Gas (Mcf),"579,801",,
2016,Federal,Onshore,CA,San Benito,6069,,Gas (Mcf),236,,
2016,Federal,Onshore,CA,San Benito,6069,,Oil (bbl),942,,
2016,Federal,Onshore,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"160,792",,
2016,Federal,Onshore,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"46,122",,
2016,Federal,Onshore,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"88,389",,
2016,Federal,Onshore,CA,San Bernardino,6071,,Boric Acid (ton),"29,390",,
2016,Federal,Onshore,CA,San Bernardino,6071,,Calcium Chloride (lb),"1,253",,
2016,Federal,Onshore,CA,San Bernardino,6071,,Gold Ore (ton),1,,
2016,Federal,Onshore,CA,San Bernardino,6071,,Salt (ton),"173,029",,
2016,Federal,Onshore,CA,San Bernardino,6071,,Soda Ash (ton),"826,751",,
2016,Federal,Onshore,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),"14,569",,
2016,Federal,Onshore,CA,San Joaquin,6077,,Gas (Mcf),"3,396",,
2016,Federal,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"1,987",,
2016,Federal,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"6,614",,
2016,Federal,Onshore,CA,Santa Barbar,6083,,Gas (Mcf),"57,208",,
2016,Federal,Onshore,CA,Santa Barbar,6083,,Oil (bbl),"55,306",,
2016,Federal,Onshore,CA,Solano,6095,,Gas (Mcf),"2,501,332",,
2016,Federal,Onshore,CA,Solano,6095,,Oil (bbl),16,,
2016,Federal,Onshore,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","23,946,372",,
2016,Federal,Onshore,CA,Ventura,6111,,Gas (Mcf),"624,215",,
2016,Federal,Onshore,CA,Ventura,6111,,Oil (bbl),"310,383",,
2016,Federal,Onshore,CO,Adams,8001,,Gas (Mcf),"14,274",,
2016,Federal,Onshore,CO,Adams,8001,,Oil (bbl),"7,209",,
2016,Federal,Onshore,CO,Arapahoe,8005,,Gas (Mcf),"1,426",,
2016,Federal,Onshore,CO,Arapahoe,8005,,Oil (bbl),587,,
2016,Federal,Onshore,CO,Archuleta,8007,,Gas (Mcf),"1,304,679",,
2016,Federal,Onshore,CO,Baca,8009,,Gas (Mcf),"35,357",,
2016,Federal,Onshore,CO,Baca,8009,,Oil (bbl),"1,326",,
2016,Federal,Onshore,CO,Bent,8011,,Gas (Mcf),"7,398",,
2016,Federal,Onshore,CO,Bent,8011,,Oil (bbl),112,,
2016,Federal,Onshore,CO,Broomfield,8014,,Gas (Mcf),801,,
2016,Federal,Onshore,CO,Broomfield,8014,,Oil (bbl),33,,
2016,Federal,Onshore,CO,Cheyenne,8017,,Gas (Mcf),"101,640",,
2016,Federal,Onshore,CO,Cheyenne,8017,,Oil (bbl),"15,459",,
2016,Federal,Onshore,CO,Delta,8029,,Coal (ton),"78,595",,
2016,Federal,Onshore,CO,Delta,8029,,Gas (Mcf),"208,354",,
2016,Federal,Onshore,CO,Delta,8029,,Oil (bbl),15,,
2016,Federal,Onshore,CO,Dolores,8033,,Gas (Mcf),"188,090,093",,
2016,Federal,Onshore,CO,Dolores,8033,,Oil (bbl),"14,267",,
2016,Federal,Onshore,CO,Fremont,8043,,Gas (Mcf),92,,
2016,Federal,Onshore,CO,Fremont,8043,,Oil (bbl),49,,
2016,Federal,Onshore,CO,Garfield,8045,,Gas (Mcf),"166,678,286",,
2016,Federal,Onshore,CO,Garfield,8045,,Oil (bbl),"485,897",,
2016,Federal,Onshore,CO,Gunnison,8051,,Coal (ton),"3,459,285",,
2016,Federal,Onshore,CO,Gunnison,8051,,Gas (Mcf),"2,790,381",,
2016,Federal,Onshore,CO,Gunnison,8051,,Oil (bbl),474,,
2016,Federal,Onshore,CO,Huerfano,8055,,Gas (Mcf),"4,078,596",,
2016,Federal,Onshore,CO,Jackson,8057,,Gas (Mcf),"85,992",,
2016,Federal,Onshore,CO,Jackson,8057,,Oil (bbl),"96,364",,
2016,Federal,Onshore,CO,Kiowa,8061,,Gas (Mcf),"6,435",,
2016,Federal,Onshore,CO,Kiowa,8061,,Oil (bbl),"4,295",,
2016,Federal,Onshore,CO,Kit Carson,8063,,Gas (Mcf),3,,
2016,Federal,Onshore,CO,Kit Carson,8063,,Oil (bbl),12,,
2016,Federal,Onshore,CO,La Plata,8067,,Coal (ton),"705,810",,
2016,Federal,Onshore,CO,La Plata,8067,,Gas (Mcf),"10,928,909",,
2016,Federal,Onshore,CO,La Plata,8067,,Oil (bbl),49,,
2016,Federal,Onshore,CO,Larimer,8069,,Gas (Mcf),172,,
2016,Federal,Onshore,CO,Larimer,8069,,Oil (bbl),"1,210",,
2016,Federal,Onshore,CO,Las Animas,8071,,Gas (Mcf),"2,586,289",,
2016,Federal,Onshore,CO,Logan,8075,,Gas (Mcf),"1,440",,
2016,Federal,Onshore,CO,Logan,8075,,Oil (bbl),"1,071",,
2016,Federal,Onshore,CO,Mesa,8077,,Gas (Mcf),"17,819,557",,
2016,Federal,Onshore,CO,Mesa,8077,,Oil (bbl),"32,326",,
2016,Federal,Onshore,CO,Moffat,8081,,Coal (ton),"2,224,662",,
2016,Federal,Onshore,CO,Moffat,8081,,Gas (Mcf),"11,176,490",,
2016,Federal,Onshore,CO,Moffat,8081,,Oil (bbl),"190,790",,
2016,Federal,Onshore,CO,Montezuma,8083,,Gas (Mcf),"146,180,648",,
2016,Federal,Onshore,CO,Montezuma,8083,,Oil (bbl),"70,745",,
2016,Federal,Onshore,CO,Morgan,8087,,Oil (bbl),682,,
2016,Federal,Onshore,CO,Phillips,8095,,Gas (Mcf),"27,885",,
2016,Federal,Onshore,CO,Prowers,8099,,Gas (Mcf),322,,
2016,Federal,Onshore,CO,Rio Blanco,8103,,Coal (ton),"2,145,080",,
2016,Federal,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"75,282,731",,
2016,Federal,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"2,305,780",,
2016,Federal,Onshore,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"223,147",,
2016,Federal,Onshore,CO,Routt,8107,,Coal (ton),"1,738,273",,
2016,Federal,Onshore,CO,Routt,8107,,Gas (Mcf),"4,140",,
2016,Federal,Onshore,CO,Routt,8107,,Oil (bbl),"8,807",,
2016,Federal,Onshore,CO,San Miguel,8113,,Gas (Mcf),"2,233,583",,
2016,Federal,Onshore,CO,San Miguel,8113,,Oil (bbl),"1,315",,
2016,Federal,Onshore,CO,Washington,8121,,Gas (Mcf),"78,253",,
2016,Federal,Onshore,CO,Washington,8121,,Oil (bbl),"4,601",,
2016,Federal,Onshore,CO,Weld,8123,,Gas (Mcf),"5,611,404",,
2016,Federal,Onshore,CO,Weld,8123,,Oil (bbl),"1,248,842",,
2016,Federal,Onshore,CO,Yuma,8125,,Gas (Mcf),"828,723",,
2016,Federal,Onshore,FL,Hardee,12049,,Phosphate Raw Ore (ton),"308,633",,
2016,Federal,Onshore,ID,Caribou,16029,,Phosphate Raw Ore (ton),"4,898,700",,
2016,Federal,Onshore,ID,Payette,16075,,Gas (Mcf),"382,866",,
2016,Federal,Onshore,ID,Payette,16075,,Oil (bbl),"9,728",,
2016,Federal,Onshore,IL,Clinton,17027,,Oil (bbl),"8,175",,
2016,Federal,Onshore,IL,Fayette,17051,,Oil (bbl),86,,
2016,Federal,Onshore,IL,Franklin,17055,,Gas (Mcf),"9,231",,
2016,Federal,Onshore,IL,Franklin,17055,,Oil (bbl),"7,843",,
2016,Federal,Onshore,KS,Comanche,20033,,Gas (Mcf),"3,528",,
2016,Federal,Onshore,KS,Comanche,20033,,Oil (bbl),1,,
2016,Federal,Onshore,KS,Ellsworth,20053,,Gas (Mcf),"1,924",,
2016,Federal,Onshore,KS,Finney,20055,,Gas (Mcf),"646,762",,
2016,Federal,Onshore,KS,Finney,20055,,Oil (bbl),"19,581",,
2016,Federal,Onshore,KS,Gove,20063,,Oil (bbl),"1,293",,
2016,Federal,Onshore,KS,Grant,20067,,Gas (Mcf),"70,762",,
2016,Federal,Onshore,KS,Hamilton,20075,,Gas (Mcf),"20,121",,
2016,Federal,Onshore,KS,Haskell,20081,,Gas (Mcf),"203,485",,
2016,Federal,Onshore,KS,Haskell,20081,,Oil (bbl),"21,744",,
2016,Federal,Onshore,KS,Kearny,20093,,Gas (Mcf),"1,261,277",,
2016,Federal,Onshore,KS,Kearny,20093,,Oil (bbl),"19,636",,
2016,Federal,Onshore,KS,Lane,20101,,Oil (bbl),"3,199",,
2016,Federal,Onshore,KS,Meade,20119,,Gas (Mcf),"5,102",,
2016,Federal,Onshore,KS,Morton,20129,,Gas (Mcf),"1,712,428",,
2016,Federal,Onshore,KS,Morton,20129,,Oil (bbl),"74,370",,
2016,Federal,Onshore,KS,Seward,20175,,Gas (Mcf),"94,521",,
2016,Federal,Onshore,KS,Seward,20175,,Oil (bbl),255,,
2016,Federal,Onshore,KS,Stanton,20187,,Gas (Mcf),"30,148",,
2016,Federal,Onshore,KS,Stevens,20189,,Gas (Mcf),"195,606",,
2016,Federal,Onshore,KS,Stevens,20189,,Oil (bbl),"1,180",,
2016,Federal,Onshore,KS,Trego,20195,,Oil (bbl),"1,985",,
2016,Federal,Onshore,KY,Clay,21051,,Gas (Mcf),"36,508",,
2016,Federal,Onshore,KY,Clay,21051,,Oil (bbl),89,,
2016,Federal,Onshore,KY,Floyd,21071,,Gas (Mcf),"11,466",,
2016,Federal,Onshore,KY,Harlan,21095,,Coal (ton),"30,994",,
2016,Federal,Onshore,KY,Henderson,21101,,Oil (bbl),"7,654",,
2016,Federal,Onshore,KY,Johnson,21115,,Gas (Mcf),251,,
2016,Federal,Onshore,KY,Lawrence,21127,,Gas (Mcf),"1,940",,
2016,Federal,Onshore,KY,Leslie,21131,,Coal (ton),"44,403",,
2016,Federal,Onshore,KY,Leslie,21131,,Gas (Mcf),"54,887",,
2016,Federal,Onshore,KY,Leslie,21131,,Oil (bbl),243,,
2016,Federal,Onshore,KY,Letcher,21133,,Gas (Mcf),"1,419",,
2016,Federal,Onshore,KY,Mccreary,21147,,Gas (Mcf),280,,
2016,Federal,Onshore,KY,Morgan,21175,,Gas (Mcf),49,,
2016,Federal,Onshore,KY,Pike,21195,,Gas (Mcf),"36,874",,
2016,Federal,Onshore,KY,Whitley,21235,,Gas (Mcf),"12,534",,
2016,Federal,Onshore,LA,Beauregard,22011,,Gas (Mcf),22,,
2016,Federal,Onshore,LA,Beauregard,22011,,Oil (bbl),2,,
2016,Federal,Onshore,LA,Bienville,22013,,Gas (Mcf),"99,901",,
2016,Federal,Onshore,LA,Bienville,22013,,Oil (bbl),30,,
2016,Federal,Onshore,LA,Bossier,22015,,Gas (Mcf),"6,438,749",,
2016,Federal,Onshore,LA,Bossier,22015,,Oil (bbl),"32,390",,
2016,Federal,Onshore,LA,Caddo,22017,,Gas (Mcf),"168,630",,
2016,Federal,Onshore,LA,Caddo,22017,,Oil (bbl),"9,214",,
2016,Federal,Onshore,LA,Caldwell,22021,,Gas (Mcf),23,,
2016,Federal,Onshore,LA,Cameron,22023,,Gas (Mcf),"3,198,730",,
2016,Federal,Onshore,LA,Cameron,22023,,Oil (bbl),"9,396",,
2016,Federal,Onshore,LA,Claiborne,22027,,Gas (Mcf),"112,691",,
2016,Federal,Onshore,LA,Claiborne,22027,,Oil (bbl),"5,913",,
2016,Federal,Onshore,LA,Concordia,22029,,Oil (bbl),653,,
2016,Federal,Onshore,LA,De Soto,22031,,Gas (Mcf),"1,804,992",,
2016,Federal,Onshore,LA,De Soto,22031,,Oil (bbl),1,,
2016,Federal,Onshore,LA,E Baton Rouge,22033,,Gas (Mcf),"5,023",,
2016,Federal,Onshore,LA,E Baton Rouge,22033,,Oil (bbl),517,,
2016,Federal,Onshore,LA,Grant,22043,,Oil (bbl),"24,392",,
2016,Federal,Onshore,LA,Lincoln,22061,,Gas (Mcf),"1,345",,
2016,Federal,Onshore,LA,Lincoln,22061,,Oil (bbl),14,,
2016,Federal,Onshore,LA,Morehouse,22067,,Gas (Mcf),"1,265",,
2016,Federal,Onshore,LA,Ouachita,22073,,Gas (Mcf),389,,
2016,Federal,Onshore,LA,Plaquemines,22075,,Gas (Mcf),"1,361,508",,
2016,Federal,Onshore,LA,Plaquemines,22075,,Oil (bbl),"259,711",,
2016,Federal,Onshore,LA,Rapides,22079,,Gas (Mcf),"3,393",,
2016,Federal,Onshore,LA,Rapides,22079,,Oil (bbl),"4,752",,
2016,Federal,Onshore,LA,Red River,22081,,Gas (Mcf),"46,143",,
2016,Federal,Onshore,LA,S Pass,22721,,Gas (Mcf),"8,365",,
2016,Federal,Onshore,LA,S Pass,22721,,Oil (bbl),"21,203",,
2016,Federal,Onshore,LA,Sabine,22085,,Gas (Mcf),386,,
2016,Federal,Onshore,LA,St Martin,22099,,Gas (Mcf),"2,558",,
2016,Federal,Onshore,LA,St Martin,22099,,Oil (bbl),930,,
2016,Federal,Onshore,LA,Union,22111,,Gas (Mcf),"2,530",,
2016,Federal,Onshore,LA,Vermilion,22113,,Gas (Mcf),242,,
2016,Federal,Onshore,LA,Vermilion,22113,,Oil (bbl),"8,018",,
2016,Federal,Onshore,LA,Vernon,22115,,Gas (Mcf),"1,321",,
2016,Federal,Onshore,LA,Vernon,22115,,Oil (bbl),376,,
2016,Federal,Onshore,LA,W Delta,22719,,Gas (Mcf),"19,614",,
2016,Federal,Onshore,LA,W Delta,22719,,Oil (bbl),686,,
2016,Federal,Onshore,LA,Webster,22119,,Gas (Mcf),"18,847",,
2016,Federal,Onshore,LA,Webster,22119,,Oil (bbl),"5,689",,
2016,Federal,Onshore,LA,Winn,22127,,Gas (Mcf),"22,971",,
2016,Federal,Onshore,LA,Winn,22127,,Oil (bbl),292,,
2016,Federal,Onshore,MI,Alcona,26001,,Gas (Mcf),"2,827",,
2016,Federal,Onshore,MI,Allegan,26005,,Oil (bbl),128,,
2016,Federal,Onshore,MI,Antrim,26009,,Gas (Mcf),37,,
2016,Federal,Onshore,MI,Calhoun,26025,,Gas (Mcf),"3,760",,
2016,Federal,Onshore,MI,Calhoun,26025,,Oil (bbl),325,,
2016,Federal,Onshore,MI,Clare,26035,,Gas (Mcf),"3,038",,
2016,Federal,Onshore,MI,Clare,26035,,Oil (bbl),"1,421",,
2016,Federal,Onshore,MI,Crawford,26039,,Gas (Mcf),"41,715",,
2016,Federal,Onshore,MI,Grand Trvse,26055,,Gas (Mcf),"3,698",,
2016,Federal,Onshore,MI,Grand Trvse,26055,,Oil (bbl),204,,
2016,Federal,Onshore,MI,Jackson,26075,,Gas (Mcf),"30,361",,
2016,Federal,Onshore,MI,Jackson,26075,,Oil (bbl),"10,446",,
2016,Federal,Onshore,MI,Kalkaska,26079,,Gas (Mcf),"14,933",,
2016,Federal,Onshore,MI,Kalkaska,26079,,Oil (bbl),"1,345",,
2016,Federal,Onshore,MI,Montmorency,26119,,Gas (Mcf),"511,088",,
2016,Federal,Onshore,MI,Oscoda,26135,,Gas (Mcf),"723,384",,
2016,Federal,Onshore,MI,Oscoda,26135,,Oil (bbl),"5,846",,
2016,Federal,Onshore,MI,Otsego,26137,,Gas (Mcf),"7,847",,
2016,Federal,Onshore,MI,Roscommon,26143,,Gas (Mcf),"25,635",,
2016,Federal,Onshore,MI,Roscommon,26143,,Oil (bbl),"2,752",,
2016,Federal,Onshore,MO,Crawford,29055,,Copper Concentrate (ton),178,,
2016,Federal,Onshore,MO,Dent,29065,,Copper Concentrate (ton),1,,
2016,Federal,Onshore,MO,Dent,29065,,Lead Concentrate (ton),85,,
2016,Federal,Onshore,MO,Dent,29065,,Zinc Concentrate (ton),14,,
2016,Federal,Onshore,MO,Iron,29093,,Copper Concentrate (ton),"8,135",,
2016,Federal,Onshore,MO,Iron,29093,,Lead Concentrate (ton),"46,204",,
2016,Federal,Onshore,MO,Iron,29093,,Zinc Concentrate (ton),"7,501",,
2016,Federal,Onshore,MO,Reynolds,29179,,Copper Concentrate (ton),"16,044",,
2016,Federal,Onshore,MO,Reynolds,29179,,Lead Concentrate (ton),"79,969",,
2016,Federal,Onshore,MO,Reynolds,29179,,Zinc Concentrate (ton),"21,745",,
2016,Federal,Onshore,MO,Shannon,29203,,Copper Concentrate (ton),"1,366",,
2016,Federal,Onshore,MO,Shannon,29203,,Lead Concentrate (ton),"2,051",,
2016,Federal,Onshore,MO,Shannon,29203,,Zinc Concentrate (ton),108,,
2016,Federal,Onshore,MO,Washington,29221,,Copper Concentrate (ton),47,,
2016,Federal,Onshore,MS,Adams,28001,,Oil (bbl),"1,606",,
2016,Federal,Onshore,MS,Chickasaw,28017,,Gas (Mcf),"12,184",,
2016,Federal,Onshore,MS,Clarke,28023,,Oil (bbl),1,,
2016,Federal,Onshore,MS,Covington,28031,,Gas (Mcf),886,,
2016,Federal,Onshore,MS,Covington,28031,,Oil (bbl),581,,
2016,Federal,Onshore,MS,Forrest,28035,,Gas (Mcf),"86,067",,
2016,Federal,Onshore,MS,Forrest,28035,,Oil (bbl),"2,152",,
2016,Federal,Onshore,MS,Franklin,28037,,Gas (Mcf),"1,919",,
2016,Federal,Onshore,MS,Franklin,28037,,Oil (bbl),"161,644",,
2016,Federal,Onshore,MS,Jasper,28061,,Gas (Mcf),"2,615",,
2016,Federal,Onshore,MS,Jasper,28061,,Oil (bbl),1,,
2016,Federal,Onshore,MS,Jeffer Davis,28065,,Gas (Mcf),"8,070",,
2016,Federal,Onshore,MS,Jeffer Davis,28065,,Oil (bbl),140,,
2016,Federal,Onshore,MS,Jones,28067,,Gas (Mcf),"3,920",,
2016,Federal,Onshore,MS,Jones,28067,,Oil (bbl),764,,
2016,Federal,Onshore,MS,Lamar,28073,,Oil (bbl),"11,850",,
2016,Federal,Onshore,MS,Lowndes,28087,,Gas (Mcf),"51,253",,
2016,Federal,Onshore,MS,Lowndes,28087,,Oil (bbl),162,,
2016,Federal,Onshore,MS,Monroe,28095,,Gas (Mcf),"26,084",,
2016,Federal,Onshore,MS,Monroe,28095,,Oil (bbl),31,,
2016,Federal,Onshore,MS,Pearl River,28109,,Gas (Mcf),"73,472",,
2016,Federal,Onshore,MS,Pearl River,28109,,Oil (bbl),"4,392",,
2016,Federal,Onshore,MS,Perry,28111,,Gas (Mcf),"17,887",,
2016,Federal,Onshore,MS,Perry,28111,,Oil (bbl),"118,837",,
2016,Federal,Onshore,MS,Smith,28129,,Gas (Mcf),"106,538",,
2016,Federal,Onshore,MS,Smith,28129,,Oil (bbl),"90,346",,
2016,Federal,Onshore,MS,Wayne,28153,,Gas (Mcf),"11,624",,
2016,Federal,Onshore,MS,Wayne,28153,,Oil (bbl),"36,782",,
2016,Federal,Onshore,MS,Wilkinson,28157,,Gas (Mcf),"1,066",,
2016,Federal,Onshore,MS,Wilkinson,28157,,Oil (bbl),"5,872",,
2016,Federal,Onshore,MT,Big Horn,30003,,Coal (ton),"9,182,546",,
2016,Federal,Onshore,MT,Big Horn,30003,,Gas (Mcf),"7,405",,
2016,Federal,Onshore,MT,Blaine,30005,,Gas (Mcf),"1,032,811",,
2016,Federal,Onshore,MT,Blaine,30005,,Oil (bbl),"29,186",,
2016,Federal,Onshore,MT,Carbon,30009,,Gas (Mcf),"1,253,295",,
2016,Federal,Onshore,MT,Carbon,30009,,Oil (bbl),"394,172",,
2016,Federal,Onshore,MT,Carter,30011,,Oil (bbl),"191,715",,
2016,Federal,Onshore,MT,Chouteau,30015,,Gas (Mcf),"87,385",,
2016,Federal,Onshore,MT,Custer,30017,,Gas (Mcf),"15,704",,
2016,Federal,Onshore,MT,Dawson,30021,,Gas (Mcf),"30,625",,
2016,Federal,Onshore,MT,Dawson,30021,,Oil (bbl),"207,167",,
2016,Federal,Onshore,MT,Fallon,30025,,Gas (Mcf),"3,193,074",,
2016,Federal,Onshore,MT,Fallon,30025,,Oil (bbl),"1,350,492",,
2016,Federal,Onshore,MT,Fergus,30027,,Gas (Mcf),"6,241",,
2016,Federal,Onshore,MT,Garfield,30033,,Oil (bbl),"1,548",,
2016,Federal,Onshore,MT,Glacier,30035,,Gas (Mcf),"14,465",,
2016,Federal,Onshore,MT,Glacier,30035,,Oil (bbl),"4,016",,
2016,Federal,Onshore,MT,Hill,30041,,Gas (Mcf),"122,538",,
2016,Federal,Onshore,MT,Liberty,30051,,Gas (Mcf),"71,997",,
2016,Federal,Onshore,MT,Liberty,30051,,Oil (bbl),"4,464",,
2016,Federal,Onshore,MT,Musselshell,30065,,Coal (ton),"113,952",,
2016,Federal,Onshore,MT,Musselshell,30065,,Oil (bbl),"4,867",,
2016,Federal,Onshore,MT,Petroleum,30069,,Oil (bbl),"8,311",,
2016,Federal,Onshore,MT,Phillips,30071,,Gas (Mcf),"5,000,230",,
2016,Federal,Onshore,MT,Pondera,30073,,Gas (Mcf),"1,793",,
2016,Federal,Onshore,MT,Powder River,30075,,Gas (Mcf),"5,117",,
2016,Federal,Onshore,MT,Powder River,30075,,Oil (bbl),"181,830",,
2016,Federal,Onshore,MT,Prairie,30079,,Gas (Mcf),"27,976",,
2016,Federal,Onshore,MT,Prairie,30079,,Oil (bbl),"94,368",,
2016,Federal,Onshore,MT,Richland,30083,,Coal (ton),"43,212",,
2016,Federal,Onshore,MT,Richland,30083,,Gas (Mcf),"483,574",,
2016,Federal,Onshore,MT,Richland,30083,,Oil (bbl),"340,363",,
2016,Federal,Onshore,MT,Roosevelt,30085,,Gas (Mcf),"99,436",,
2016,Federal,Onshore,MT,Roosevelt,30085,,Oil (bbl),"93,032",,
2016,Federal,Onshore,MT,Rosebud,30087,,Coal (ton),"4,271,554",,
2016,Federal,Onshore,MT,Rosebud,30087,,Gas (Mcf),280,,
2016,Federal,Onshore,MT,Rosebud,30087,,Oil (bbl),"10,056",,
2016,Federal,Onshore,MT,Sheridan,30091,,Gas (Mcf),"31,343",,
2016,Federal,Onshore,MT,Sheridan,30091,,Oil (bbl),"28,473",,
2016,Federal,Onshore,MT,Stillwater,30095,,Oil (bbl),"2,110",,
2016,Federal,Onshore,MT,Toole,30101,,Gas (Mcf),"161,017",,
2016,Federal,Onshore,MT,Toole,30101,,Oil (bbl),"44,405",,
2016,Federal,Onshore,MT,Treasure,30103,,Coal (ton),"110,579",,
2016,Federal,Onshore,MT,Valley,30105,,Gas (Mcf),"1,042,249",,
2016,Federal,Onshore,MT,Wibaux,30109,,Gas (Mcf),"97,928",,
2016,Federal,Onshore,MT,Wibaux,30109,,Oil (bbl),"83,452",,
2016,Federal,Onshore,MT,Yellowstone,30111,,Oil (bbl),6,,
2016,Federal,Onshore,ND,Billings,38007,,Gas (Mcf),"2,146,407",,
2016,Federal,Onshore,ND,Billings,38007,,Oil (bbl),"1,850,058",,
2016,Federal,Onshore,ND,Bottineau,38009,,Gas (Mcf),"6,002",,
2016,Federal,Onshore,ND,Bottineau,38009,,Oil (bbl),"27,821",,
2016,Federal,Onshore,ND,Bowman,38011,,Gas (Mcf),"1,120,148",,
2016,Federal,Onshore,ND,Bowman,38011,,Oil (bbl),"849,511",,
2016,Federal,Onshore,ND,Burke,38013,,Gas (Mcf),"92,805",,
2016,Federal,Onshore,ND,Burke,38013,,Oil (bbl),"41,141",,
2016,Federal,Onshore,ND,Divide,38023,,Gas (Mcf),"73,833",,
2016,Federal,Onshore,ND,Divide,38023,,Oil (bbl),"80,189",,
2016,Federal,Onshore,ND,Dunn,38025,,Gas (Mcf),"5,593,299",,
2016,Federal,Onshore,ND,Dunn,38025,,Oil (bbl),"4,402,045",,
2016,Federal,Onshore,ND,Golden Valle,38033,,Gas (Mcf),"278,722",,
2016,Federal,Onshore,ND,Golden Valle,38033,,Oil (bbl),"312,805",,
2016,Federal,Onshore,ND,Mckenzie,38053,,Gas (Mcf),"30,637,226",,
2016,Federal,Onshore,ND,Mckenzie,38053,,Oil (bbl),"13,827,228",,
2016,Federal,Onshore,ND,Mercer,38057,,Coal (ton),"3,621,387",,
2016,Federal,Onshore,ND,Mountrail,38061,,Gas (Mcf),"3,293,847",,
2016,Federal,Onshore,ND,Mountrail,38061,,Oil (bbl),"2,923,698",,
2016,Federal,Onshore,ND,Oliver,38065,,Coal (ton),"1,059,816",,
2016,Federal,Onshore,ND,Renville,38075,,Gas (Mcf),"1,750",,
2016,Federal,Onshore,ND,Renville,38075,,Oil (bbl),"17,712",,
2016,Federal,Onshore,ND,Slope,38087,,Gas (Mcf),"72,539",,
2016,Federal,Onshore,ND,Slope,38087,,Oil (bbl),"326,363",,
2016,Federal,Onshore,ND,Stark,38089,,Gas (Mcf),"72,243",,
2016,Federal,Onshore,ND,Stark,38089,,Oil (bbl),"54,936",,
2016,Federal,Onshore,ND,Williams,38105,,Gas (Mcf),"1,922,895",,
2016,Federal,Onshore,ND,Williams,38105,,Leonardite (ton),"5,068",,
2016,Federal,Onshore,ND,Williams,38105,,Oil (bbl),"935,477",,
2016,Federal,Onshore,NE,Cheyenne,31033,,Gas (Mcf),623,,
2016,Federal,Onshore,NE,Cheyenne,31033,,Oil (bbl),"19,806",,
2016,Federal,Onshore,NE,Dundy,31057,,Oil (bbl),75,,
2016,Federal,Onshore,NE,Harlan,31083,,Oil (bbl),476,,
2016,Federal,Onshore,NE,Hitchcock,31087,,Oil (bbl),"3,144",,
2016,Federal,Onshore,NE,Kimball,31105,,Gas (Mcf),11,,
2016,Federal,Onshore,NE,Kimball,31105,,Oil (bbl),"2,916",,
2016,Federal,Onshore,NE,Red Willow,31145,,Oil (bbl),3,,
2016,Federal,Onshore,NM,Bernalillo,35001,,Gas (Mcf),"6,916",,
2016,Federal,Onshore,NM,Bernalillo,35001,,Oil (bbl),"1,702",,
2016,Federal,Onshore,NM,Chaves,35005,,Gas (Mcf),"4,811,050",,
2016,Federal,Onshore,NM,Chaves,35005,,Oil (bbl),"434,560",,
2016,Federal,Onshore,NM,Colfax,35007,,Gas (Mcf),"208,905",,
2016,Federal,Onshore,NM,Dona Ana,35013,,"Geothermal - Direct Use, Millions of Gallons (cgal)","234,254,273",,
2016,Federal,Onshore,NM,Eddy,35015,,Gas (Mcf),"181,791,422",,
2016,Federal,Onshore,NM,Eddy,35015,,Langbeinite (ton),"615,396",,
2016,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"283,076",,
2016,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"77,114",,
2016,Federal,Onshore,NM,Eddy,35015,,Oil (bbl),"38,780,900",,
2016,Federal,Onshore,NM,Eddy,35015,,Potash (ton),10,,
2016,Federal,Onshore,NM,Eddy,35015,,Salt (ton),"363,651",,
2016,Federal,Onshore,NM,Eddy,35015,,Sylvite-Raw Ore (ton),"279,359",,
2016,Federal,Onshore,NM,Harding,35021,,Gas (Mcf),"3,697,471",,
2016,Federal,Onshore,NM,Hidalgo,35023,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","14,946,792",,
2016,Federal,Onshore,NM,Lea,35025,,Gas (Mcf),"101,277,513",,
2016,Federal,Onshore,NM,Lea,35025,,Langbeinite (ton),69,,
2016,Federal,Onshore,NM,Lea,35025,,Muriate Of Potash-Standard (ton),6,,
2016,Federal,Onshore,NM,Lea,35025,,Oil (bbl),"27,569,996",,
