Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Onshore,LA,W Delta,724250.055,,Oil (bbl),-1279136556
2003,Federal,Onshore,LA,Webster,724363.8559,,Gas (Mcf),"-1,279,273,004"
2003,Federal,Onshore,LA,Webster,724477.6567,,Oil (bbl),"-1,279,409,452"
2003,Federal,Onshore,LA,Winn,724591.4575,,Gas (Mcf),"-1,279,545,900"
2003,Federal,Onshore,LA,Winn,724705.2583,,Oil (bbl),"-1,279,682,348"
2003,Federal,Onshore,MI,Alcona,724819.0591,,Gas (Mcf),-1279818796
2003,Federal,Onshore,MI,Allegan,724932.8599,,Oil (bbl),-1279955245
2003,Federal,Onshore,MI,Clare,725046.6607,,Gas (Mcf),"-1,280,091,693"
2003,Federal,Onshore,MI,Clare,725160.4615,,Oil (bbl),"-1,280,228,141"
2003,Federal,Onshore,MI,Crawford,725274.2623,,Gas (Mcf),"-1,280,364,589"
2003,Federal,Onshore,MI,Grand Trvse,725388.0632,,Gas (Mcf),"-1,280,501,037"
2003,Federal,Onshore,MI,Kalkaska,725501.864,,Gas (Mcf),"-1,280,637,485"
2003,Federal,Onshore,MI,Kalkaska,725615.6648,,Oil (bbl),"-1,280,773,933"
2003,Federal,Onshore,MI,Montmorency,725729.4656,,Gas (Mcf),"-1,280,910,381"
2003,Federal,Onshore,MI,Oscoda,725843.2664,,Gas (Mcf),"-1,281,046,829"
2003,Federal,Onshore,MI,Oscoda,725957.0672,,Oil (bbl),"-1,281,183,277"
2003,Federal,Onshore,MI,Otsego,726070.868,,Gas (Mcf),"-1,281,319,726"
2003,Federal,Onshore,MI,Roscommon,726184.6688,,Gas (Mcf),"-1,281,456,174"
2003,Federal,Onshore,MI,Roscommon,726298.4697,,Oil (bbl),"-1,281,592,622"
2003,Federal,Onshore,MO,Dent,726412.2705,,Copper Concentrate (ton),"-1,281,729,070"
2003,Federal,Onshore,MO,Dent,726526.0713,,Lead Concentrate (ton),"-1,281,865,518"
2003,Federal,Onshore,MO,Dent,726639.8721,,Zinc Concentrate (ton),"-1,282,001,966"
2003,Federal,Onshore,MO,Iron,726753.6729,,Copper Concentrate (ton),"-1,282,138,414"
2003,Federal,Onshore,MO,Iron,726867.4737,,Lead Concentrate (ton),"-1,282,274,862"
2003,Federal,Onshore,MO,Iron,726981.2745,,Zinc Concentrate (ton),"-1,282,411,310"
2003,Federal,Onshore,MO,Reynolds,727095.0753,,Copper Concentrate (ton),"-1,282,547,758"
2003,Federal,Onshore,MO,Reynolds,727208.8761,,Lead Concentrate (ton),"-1,282,684,207"
2003,Federal,Onshore,MO,Reynolds,727322.677,,Zinc Concentrate (ton),"-1,282,820,655"
2003,Federal,Onshore,MS,Adams,727436.4778,,Oil (bbl),"-1,282,957,103"
2003,Federal,Onshore,MS,Chickasaw,727550.2786,,Gas (Mcf),"-1,283,093,551"
Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),-1283229999
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),-1283366447
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-1283502895
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1283639343
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,283,775,791"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,283,912,240"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,284,048,688"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,284,185,136"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,284,321,584"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,284,458,032"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,284,594,480"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,284,730,928"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,284,867,376"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,285,003,824"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,285,140,272"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,285,276,721"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,285,413,169"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1285549617
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,285,686,065"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,285,822,513"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,285,958,961"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,286,095,409"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,286,231,857"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,286,368,305"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,286,504,753"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,286,641,202"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,286,777,650"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,286,914,098"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,287,050,546"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,287,186,994"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,287,323,442"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,287,459,890"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,287,596,338"
2003,Federal,Offshore,,,,Offshore Gulf,Salt (ton),"-1,287,732,786"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,287,869,235"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,288,005,683"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,288,142,131"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,288,278,579"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,288,415,027"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,288,551,475"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,288,687,923"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,288,824,371"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,288,960,819"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,289,097,267"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,289,233,716"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,289,370,164"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,289,506,612"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,289,643,060"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,289,779,508"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,289,915,956"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,290,052,404"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,290,188,852"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,290,325,300"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,290,461,749"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,290,598,197"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,290,734,645"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,290,871,093"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,291,007,541"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,291,143,989"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,291,280,437"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,291,416,885"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,291,553,333"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,291,689,781"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,291,826,230"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,291,962,678"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,292,099,126"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,292,235,574"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,292,372,022"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,292,508,470"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,292,644,918"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,292,781,366"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,292,917,814"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,293,054,262"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,293,190,711"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,293,327,159"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,293,463,607"
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"-1,293,600,055"
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"-1,293,736,503"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,293,872,951"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,294,009,399"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,294,145,847"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,294,282,295"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,294,418,744"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,294,555,192"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,294,691,640"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,294,828,088"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,294,964,536"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,295,100,984"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,295,237,432"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,295,373,880"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,295,510,328"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,295,646,776"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,295,783,225"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,295,919,673"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,296,056,121"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,296,192,569"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,296,329,017"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,296,465,465"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,296,601,913"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-1296738361
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1296874809
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,297,011,257"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,297,147,706"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,297,284,154"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,297,420,602"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,297,557,050"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,297,693,498"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,297,829,946"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,297,966,394"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,298,102,842"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,298,239,290"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,298,375,739"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,298,512,187"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,298,648,635"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,298,785,083"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,298,921,531"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,299,057,979"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,299,194,427"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,299,330,875"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,299,467,323"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,299,603,771"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,299,740,220"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1299876668
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,300,013,116"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1300149564
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,300,286,012"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,300,422,460"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,300,558,908"
2003,Federal,Onshore,AK,Kenai (Post),727664.0794,,Gas (Mcf),"-1,300,695,356"
2003,Federal,Onshore,AK,Kenai (Post),727777.8802,,Oil (bbl),"-1,300,831,804"
2003,Federal,Onshore,AK,Tyonek,727891.681,,Gas (Mcf),"-1,300,968,252"
2003,Federal,Onshore,AL,Baldwin,728005.4818,,Gas (Mcf),"-1,301,104,701"
2003,Federal,Onshore,AL,Baldwin,728119.2826,,Oil (bbl),-1301241149
2003,Federal,Onshore,AL,Bibb,728233.0835,,Clay (ton),"-1,301,377,597"
2003,Federal,Onshore,AL,Choctaw,728346.8843,,Oil (bbl),-1301514045
2003,Federal,Onshore,AL,Covington,728460.6851,,Oil (bbl),"-1,301,650,493"
2003,Federal,Onshore,AL,Escambia,728574.4859,,Gas (Mcf),"-1,301,786,941"
2003,Federal,Onshore,AL,Escambia,728688.2867,,Oil (bbl),"-1,301,923,389"
2003,Federal,Onshore,AL,Fayette,728802.0875,,Gas (Mcf),"-1,302,059,837"
2003,Federal,Onshore,AL,Lamar,728915.8883,,Gas (Mcf),"-1,302,196,285"
2003,Federal,Onshore,AL,Lamar,729029.6891,,Oil (bbl),"-1,302,332,734"
2003,Federal,Onshore,AL,Mobile,729143.4899,,Gas (Mcf),-1302469182
2003,Federal,Onshore,AL,Mobile,729257.2908,,Oil (bbl),"-1,302,605,630"
2003,Federal,Onshore,AL,Mobile Offshore,729371.0916,,Gas (Mcf),"-1,302,742,078"
2003,Federal,Onshore,AL,Mobile Offshore,729484.8924,,Oil (bbl),-1302878526
2003,Federal,Onshore,AL,Tuscaloosa,729598.6932,,Gas (Mcf),"-1,303,014,974"
2003,Federal,Onshore,AR,Columbia,729712.494,,Gas (Mcf),"-1,303,151,422"
2003,Federal,Onshore,AR,Columbia,729826.2948,,Oil (bbl),-1303287870
2003,Federal,Onshore,AR,Crawford,729940.0956,,Gas (Mcf),"-1,303,424,318"
2003,Federal,Onshore,AR,Franklin,730053.8964,,Gas (Mcf),"-1,303,560,766"
2003,Federal,Onshore,AR,Johnson,730167.6972,,Gas (Mcf),"-1,303,697,215"
2003,Federal,Onshore,AR,Logan,730281.4981,,Gas (Mcf),"-1,303,833,663"
2003,Federal,Onshore,AR,Montgomery,730395.2989,,Quartz Crystal (lb),"-1,303,970,111"
2003,Federal,Onshore,AR,Pope,730509.0997,,Gas (Mcf),"-1,304,106,559"
2003,Federal,Onshore,AR,Sebastian,730622.9005,,Gas (Mcf),"-1,304,243,007"
2003,Federal,Onshore,AR,Sharp,730736.7013,,Gas (Mcf),"-1,304,379,455"
2003,Federal,Onshore,AR,Yell,730850.5021,,Gas (Mcf),"-1,304,515,903"
2003,Federal,Onshore,CA,Contra Costa,730964.3029,,Gas (Mcf),"-1,304,652,351"
2003,Federal,Onshore,CA,Fresno,731078.1037,,Gas (Mcf),"-1,304,788,799"
2003,Federal,Onshore,CA,Fresno,731191.9046,,Oil (bbl),"-1,304,925,248"
2003,Federal,Onshore,CA,Glenn,731305.7054,,Gas (Mcf),"-1,305,061,696"
2003,Federal,Onshore,CA,Imperial,731419.5062,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-1,305,198,144"
2003,Federal,Onshore,CA,Imperial,731533.307,,"Geothermal - Electrical Generation, Other (MMBtu)","-1,305,334,592"
2003,Federal,Onshore,CA,Inyo,731647.1078,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-1,305,471,040"
2003,Federal,Onshore,CA,Kern,731760.9086,,Gas (Mcf),"-1,305,607,488"
2003,Federal,Onshore,CA,Kern,731874.7094,,Oil (bbl),"-1,305,743,936"
2003,Federal,Onshore,CA,Kings,731988.5102,,Gas (Mcf),"-1,305,880,384"
2003,Federal,Onshore,CA,Kings,732102.311,,Oil (bbl),"-1,306,016,832"
2003,Federal,Onshore,CA,Lake,732216.1119,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","-1,306,153,280"
2003,Federal,Onshore,CA,Lassen,732329.9127,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","-1,306,289,729"
2003,Federal,Onshore,CA,Los Angeles,732443.7135,,Gas (Mcf),"-1,306,426,177"
2003,Federal,Onshore,CA,Los Angeles,732557.5143,,Oil (bbl),"-1,306,562,625"
2003,Federal,Onshore,CA,Mono,732671.3151,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-1,306,699,073"
2003,Federal,Onshore,CA,Monterey,732785.1159,,Gas (Mcf),"-1,306,835,521"
2003,Federal,Onshore,CA,Monterey,732898.9167,,Oil (bbl),"-1,306,971,969"
2003,Federal,Onshore,CA,Sacramento,733012.7175,,Gas (Mcf),"-1,307,108,417"
2003,Federal,Onshore,CA,Sacramento,733126.5184,,Oil (bbl),"-1,307,244,865"
2003,Federal,Onshore,CA,San Benito,733240.3192,,Gas (Mcf),-1307381313
2003,Federal,Onshore,CA,San Benito,733354.12,,Oil (bbl),"-1,307,517,761"
2003,Federal,Onshore,CA,San Bernardino,733467.9208,,Anhydrous Sodium Sulfate (ton),"-1,307,654,210"
2003,Federal,Onshore,CA,San Bernardino,733581.7216,,Borax-Anhydrous (ton),-1307790658
2003,Federal,Onshore,CA,San Bernardino,733695.5224,,Borax-Decahydrate (ton),"-1,307,927,106"
2003,Federal,Onshore,CA,San Bernardino,733809.3232,,Borax-Pentahydrate (ton),"-1,308,063,554"
2003,Federal,Onshore,CA,San Bernardino,733923.124,,Boric Acid (ton),"-1,308,200,002"
2003,Federal,Onshore,CA,San Bernardino,734036.9248,,Salt (ton),"-1,308,336,450"
2003,Federal,Onshore,CA,San Bernardino,734150.7257,,Soda Ash (ton),"-1,308,472,898"
2003,Federal,Onshore,CA,San Joaquin,734264.5265,,Gas (Mcf),"-1,308,609,346"
2003,Federal,Onshore,CA,San Luis Obispo,734378.3273,,Gas (Mcf),"-1,308,745,794"
2003,Federal,Onshore,CA,San Luis Obispo,734492.1281,,Oil (bbl),"-1,308,882,243"
2003,Federal,Onshore,CA,Santa Barbar,734605.9289,,Gas (Mcf),"-1,309,018,691"
2003,Federal,Onshore,CA,Santa Barbar,734719.7297,,Oil (bbl),"-1,309,155,139"
2003,Federal,Onshore,CA,Solano,734833.5305,,Gas (Mcf),"-1,309,291,587"
2003,Federal,Onshore,CA,Solano,734947.3313,,Oil (bbl),"-1,309,428,035"
2003,Federal,Onshore,CA,Sonoma,735061.1322,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","-1,309,564,483"
2003,Federal,Onshore,CA,Ventura,735174.933,,Gas (Mcf),"-1,309,700,931"
2003,Federal,Onshore,CA,Ventura,735288.7338,,Oil (bbl),"-1,309,837,379"
2003,Federal,Onshore,CO,Arapahoe,735402.5346,,Gas (Mcf),-1309973827
2003,Federal,Onshore,CO,Arapahoe,735516.3354,,Oil (bbl),-1310110275
2003,Federal,Onshore,CO,Archuleta,735630.1362,,Gas (Mcf),"-1,310,246,724"
2003,Federal,Onshore,CO,Baca,735743.937,,Gas (Mcf),"-1,310,383,172"
2003,Federal,Onshore,CO,Baca,735857.7378,,Oil (bbl),"-1,310,519,620"
2003,Federal,Onshore,CO,Bent,735971.5386,,Gas (Mcf),"-1,310,656,068"
2003,Federal,Onshore,CO,Bent,736085.3395,,Oil (bbl),-1310792516
2003,Federal,Onshore,CO,Broomfield,736199.1403,,Gas (Mcf),-1310928964
2003,Federal,Onshore,CO,Broomfield,736312.9411,,Oil (bbl),-1311065412
2003,Federal,Onshore,CO,Cheyenne,736426.7419,,Gas (Mcf),"-1,311,201,860"
2003,Federal,Onshore,CO,Cheyenne,736540.5427,,Oil (bbl),"-1,311,338,308"
2003,Federal,Onshore,CO,Delta,736654.3435,,Coal (ton),"-1,311,474,756"
2003,Federal,Onshore,CO,Delta,736768.1443,,Gas (Mcf),"-1,311,611,205"
2003,Federal,Onshore,CO,Delta,736881.9451,,Oil (bbl),-1311747653
2003,Federal,Onshore,CO,Dolores,736995.746,,Gas (Mcf),"-1,311,884,101"
2003,Federal,Onshore,CO,Dolores,737109.5468,,Oil (bbl),"-1,312,020,549"
2003,Federal,Onshore,CO,Fremont,737223.3476,,Oil (bbl),-1312156997
2003,Federal,Onshore,CO,Garfield,737337.1484,,Coal (ton),"-1,312,293,445"
2003,Federal,Onshore,CO,Garfield,737450.9492,,Gas (Mcf),"-1,312,429,893"
2003,Federal,Onshore,CO,Garfield,737564.75,,Oil (bbl),"-1,312,566,341"
2003,Federal,Onshore,CO,Gunnison,737678.5508,,Coal (ton),"-1,312,702,789"
2003,Federal,Onshore,CO,Gunnison,737792.3516,,Gas (Mcf),"-1,312,839,238"
2003,Federal,Onshore,CO,Gunnison,737906.1524,,Oil (bbl),-1312975686
2003,Federal,Onshore,CO,Huerfano,738019.9533,,Gas (Mcf),"-1,313,112,134"
2003,Federal,Onshore,CO,Jackson,738133.7541,,Gas (Mcf),"-1,313,248,582"
2003,Federal,Onshore,CO,Jackson,738247.5549,,Oil (bbl),"-1,313,385,030"
2003,Federal,Onshore,CO,Kiowa,738361.3557,,Gas (Mcf),"-1,313,521,478"
2003,Federal,Onshore,CO,Kiowa,738475.1565,,Oil (bbl),"-1,313,657,926"
2003,Federal,Onshore,CO,Kit Carson,738588.9573,,Gas (Mcf),-1313794374
2003,Federal,Onshore,CO,Kit Carson,738702.7581,,Oil (bbl),-1313930822
2003,Federal,Onshore,CO,La Plata,738816.5589,,Coal (ton),"-1,314,067,270"
2003,Federal,Onshore,CO,La Plata,738930.3598,,Gas (Mcf),"-1,314,203,719"
2003,Federal,Onshore,CO,La Plata,739044.1606,,Oil (bbl),-1314340167
2003,Federal,Onshore,CO,Larimer,739157.9614,,Gas (Mcf),-1314476615
2003,Federal,Onshore,CO,Larimer,739271.7622,,Oil (bbl),"-1,314,613,063"
2003,Federal,Onshore,CO,Las Animas,739385.563,,Gas (Mcf),"-1,314,749,511"
2003,Federal,Onshore,CO,Logan,739499.3638,,Gas (Mcf),"-1,314,885,959"
2003,Federal,Onshore,CO,Logan,739613.1646,,Oil (bbl),-1315022407
2003,Federal,Onshore,CO,Mesa,739726.9654,,Gas (Mcf),"-1,315,158,855"
2003,Federal,Onshore,CO,Mesa,739840.7662,,Oil (bbl),"-1,315,295,303"
2003,Federal,Onshore,CO,Moffat,739954.5671,,Coal (ton),"-1,315,431,752"
2003,Federal,Onshore,CO,Moffat,740068.3679,,Gas (Mcf),"-1,315,568,200"
2003,Federal,Onshore,CO,Moffat,740182.1687,,Oil (bbl),"-1,315,704,648"
2003,Federal,Onshore,CO,Montezuma,740295.9695,,Gas (Mcf),"-1,315,841,096"
2003,Federal,Onshore,CO,Montezuma,740409.7703,,Oil (bbl),"-1,315,977,544"
2003,Federal,Onshore,CO,Morgan,740523.5711,,Oil (bbl),"-1,316,113,992"
2003,Federal,Onshore,CO,Prowers,740637.3719,,Gas (Mcf),"-1,316,250,440"
2003,Federal,Onshore,CO,Rio Blanco,740751.1727,,Carbon Dioxide (ton),"-1,316,386,888"
2003,Federal,Onshore,CO,Rio Blanco,740864.9736,,Coal (ton),"-1,316,523,336"
2003,Federal,Onshore,CO,Rio Blanco,740978.7744,,Gas (Mcf),"-1,316,659,784"
2003,Federal,Onshore,CO,Rio Blanco,741092.5752,,Oil (bbl),"-1,316,796,233"
2003,Federal,Onshore,CO,Rio Blanco,741206.376,,Soda Ash (ton),"-1,316,932,681"
2003,Federal,Onshore,CO,Rio Blanco,741320.1768,,Sodium Bi-Carbonate (ton),"-1,317,069,129"
2003,Federal,Onshore,CO,Routt,741433.9776,,Coal (ton),"-1,317,205,577"
2003,Federal,Onshore,CO,Routt,741547.7784,,Gas (Mcf),"-1,317,342,025"
2003,Federal,Onshore,CO,Routt,741661.5792,,Oil (bbl),"-1,317,478,473"
2003,Federal,Onshore,CO,San Miguel,741775.38,,Gas (Mcf),"-1,317,614,921"
2003,Federal,Onshore,CO,San Miguel,741889.1809,,Oil (bbl),"-1,317,751,369"
2003,Federal,Onshore,CO,Washington,742002.9817,,Gas (Mcf),"-1,317,887,817"
2003,Federal,Onshore,CO,Washington,742116.7825,,Oil (bbl),"-1,318,024,265"
2003,Federal,Onshore,CO,Weld,742230.5833,,Gas (Mcf),"-1,318,160,714"
2003,Federal,Onshore,CO,Weld,742344.3841,,Oil (bbl),"-1,318,297,162"
2003,Federal,Onshore,CO,Yuma,742458.1849,,Gas (Mcf),"-1,318,433,610"
2003,Federal,Onshore,FL,Polk,742571.9857,,Phosphate Raw Ore (ton),"-1,318,570,058"
2003,Federal,Onshore,FL,Santa Rosa,742685.7865,,Gas (Mcf),-1318706506
2003,Federal,Onshore,FL,Santa Rosa,742799.5874,,Oil (bbl),"-1,318,842,954"
2003,Federal,Onshore,ID,Caribou,742913.3882,,Phosphate Raw Ore (ton),"-1,318,979,402"
2003,Federal,Onshore,IL,Clinton,743027.189,,Gas (Mcf),-1319115850
2003,Federal,Onshore,IL,Clinton,743140.9898,,Oil (bbl),"-1,319,252,298"
2003,Federal,Onshore,IL,Fayette,743254.7906,,Oil (bbl),-1319388747
2003,Federal,Onshore,IL,Franklin,743368.5914,,Gas (Mcf),"-1,319,525,195"
2003,Federal,Onshore,IL,Franklin,743482.3922,,Oil (bbl),"-1,319,661,643"
2003,Federal,Onshore,KS,Comanche,743596.193,,Gas (Mcf),"-1,319,798,091"
2003,Federal,Onshore,KS,Comanche,743709.9938,,Oil (bbl),-1319934539
2003,Federal,Onshore,KS,Ellsworth,743823.7947,,Gas (Mcf),"-1,320,070,987"
2003,Federal,Onshore,KS,Finney,743937.5955,,Gas (Mcf),"-1,320,207,435"
2003,Federal,Onshore,KS,Finney,744051.3963,,Oil (bbl),"-1,320,343,883"
2003,Federal,Onshore,KS,Gove,744165.1971,,Oil (bbl),"-1,320,480,331"
