Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,128,209"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,575,057"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,621,545"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,990"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,696,250"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,218,736"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,721,430"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,110,138"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,607"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,210"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,150,490"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,058,968"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,285,769"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,248,241"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,291"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,600"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,067,634"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,374,039"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,646,246"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,107,483"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,360"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,570,739"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,168,656"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,438,907"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,994,838"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"240,657,030"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,078,678"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,284,547"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,299,528"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"277,134,687"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,485,630"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,122,664"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,968,107"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,700,062"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,041,322"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,135,850"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,717,715"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,075"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,606,675"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,904,850"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,465,513"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,166,910"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,904"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,350,076"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,730,362"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,656,256"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,542,430"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,789"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"286,994,739"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,841,906"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,533,576"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,118,607"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,910,050"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,494,985"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,121,057"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,698,200"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,913"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,567,230"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,491,833"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,058,628"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,801,242"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,104"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"298,376,229"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,471,732"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,961,578"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,097,535"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,648"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,412,946"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,428,615"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,284,688"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,785,484"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,138"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"297,438,792"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,018,536"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,868,368"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,470,869"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,015,254"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,909"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,916,884"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,128,791"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,897,484"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,062,123"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"267,769,221"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,810,949"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,995,913"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,303,170"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,611"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"305,088,831"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,663,412"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,114,297"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,734,458"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,138"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,888,145"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,786,298"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,048,782"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,577,532"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,239,695"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,646,291"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,644,846"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,821,099"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,427,703"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,681,873"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,162,125"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,842,592"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,488"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"318,382,824"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,725,299"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,934,449"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,871,821"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,715,107"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,334"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"313,641,552"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,948,723"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,103,127"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,876,508"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,981,656"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"311,447,898"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,936,721"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,888,198"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,631,380"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"326,837,323"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,206,781"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,877,292"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,920,963"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,951,950"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,900"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"316,316,707"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,566,006"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,169,423"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,417,558"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,819,177"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,421"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"324,738,621"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,230,355"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,304,069"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,633,427"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"328,226,906"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,208,796"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,239,991"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,032,135"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"293,312,572"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,364,895"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,817,924"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,702,303"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,069,190"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,211,311"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,554,917"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,191,625"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"320,201,882"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,837,639"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,617,685"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,888,131"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"335,602,583"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,079,439"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,219,594"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,329,987"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,595,089"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,617,113"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,758,590"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,874,075"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,394,292"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,696,556"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,798,462"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,010,046"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"333,868,714"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,888,951"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,368,718"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,027,890"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,171"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,695,960"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,331,676"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,534,693"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,109,307"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,325,267"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,330,599"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"341,170,194"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,155,059"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,600,471"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,235,183"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,711,026"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,909,828"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"338,336,308"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,495,067"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,409,619"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,120,866"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,977,727"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,608,193"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"353,708,868"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,802,967"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,680,945"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,346,411"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,836,985"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,471,903"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"343,092,578"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,975,024"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,065,802"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,526,787"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,826,743"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,772,909"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"331,454,522"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,552,729"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,175,487"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,028,658"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,600,604"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,103,239"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"353,617,947"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,540,081"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,980,821"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,216,868"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,980,728"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,092,200"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"339,036,698"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,807,971"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,222,071"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,224,322"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,923,447"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,098,924"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"350,474,700"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,773,543"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,049,257"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,284,077"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,054,844"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,785,171"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"342,826,598"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,756,996"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,524,853"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,170,513"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,548,227"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,033,488"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"354,425,167"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,404,143"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,042,653"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,708,346"
