Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,030,108"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,641,685"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,639,606"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,646,715"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,773,317"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,088,147"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,463,567"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,116,422"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,358,190"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,025,356"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,186,341"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,867,308"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,240,378"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,562,963"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,061,762"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,483,175"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,278,133"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,106,116"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,737,407"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,921,818"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,439,646"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,367,228"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,992,578"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,809,182"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"238,739,870"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,249,982"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,242,610"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,312,973"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,983,005"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,184"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"275,418,678"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,581,208"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,073,413"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,988,400"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,302,918"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,294,217"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,093,325"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,227,354"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,709,408"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,336,657"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,205"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,031,383"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,616,392"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,396,544"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,163,377"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,727,540"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,573"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,408,521"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,001,779"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,613,011"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,541,436"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,726,752"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,703"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,117,818"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,093,089"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,512,028"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,125,346"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,636,510"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,224,337"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,570,774"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,220,167"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,715,406"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,735,802"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"278,551,819"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,639,648"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,146,592"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,874,220"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,309,313"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,725,988"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,604,749"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,188,852"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,209,744"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,853,316"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,539,435"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,551,128"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,355,651"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,876,340"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,055,947"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,525"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,414,937"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,210,912"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,985,529"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,558,148"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,008,664"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"286,115,685"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,029,548"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,768,727"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,123,629"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,436,748"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,398"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"260,592,554"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"33,486,074"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,681,563"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,362,016"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,247,663"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,762"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,300,763"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,713,747"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,766,757"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,772,367"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,824,714"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,132"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"295,010,745"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,173,174"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,773,814"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,611,220"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,394,618"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,090,851"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"303,042,625"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,198,215"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,410,448"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,890,203"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,653"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,818"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,647,628"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,120,040"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,009,503"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,940,822"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,768,717"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,482"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"308,128,648"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,375,791"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,808,301"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,929,309"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,940,018"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,339"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"303,279,631"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,799,054"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,059,296"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,958,171"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,536,278"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,516"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,534,394"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,970,045"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,707,679"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,702,776"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,192,243"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,734"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"321,566,791"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,192,790"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,731,712"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,020,878"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,287,139"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,964"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,962,416"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,890,870"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,006,440"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,441,763"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,046,481"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,383"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"315,930,780"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,471,980"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,254,558"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,678,657"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,714,724"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"317,021,175"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,638,486"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,856,630"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,142,301"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,774,837"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,630"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"284,067,342"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"39,663,062"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,273,144"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,762,251"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"70,142,920"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"321,322,716"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,518,928"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,809,491"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,264,565"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,204,676"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,773"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"311,776,970"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,695,079"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,790,713"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,917,799"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,755,914"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,970"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,159,925"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"327,786,118"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,648,745"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"36,862,864"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,348,450"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,655,050"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"17,903,596"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"310,065,361"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"42,970,579"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,728,257"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,912,934"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,787,676"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,483"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"303,057,324"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,141,907"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,771,674"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,036,818"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,448,697"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,487,296"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"316,722,185"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,715,077"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,284,400"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,223,103"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,730,612"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,092"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"307,238,495"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,488,224"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,488,777"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,318,475"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,135,534"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,317,047"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,928,175"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"315,709,693"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,839,783"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,246,980"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,472,894"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,436,999"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,695,823"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"313,249,351"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,680,116"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"27,406,263"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,591,226"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,716,758"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,764,520"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,378,069"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,401,495"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,265,225"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,387,563"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,621,107"
