Production Date,Land Class,Land Category,Commodity,Volume
9/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,879,088"
9/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,549,059"
10/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"188,878,849"
10/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"50,405,056"
10/1/2010,Federal,Onshore,Coal Prod Vol (ton),"40,725,641"
10/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"328,181,396"
10/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,320,888"
10/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,795,394"
10/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"26,000,391"
10/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,640,050"
11/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"175,284,415"
11/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"46,255,609"
11/1/2010,Federal,Onshore,Coal Prod Vol (ton),"32,529,749"
11/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"321,833,964"
11/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,097,309"
11/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,605,752"
11/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"25,341,225"
11/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,587,249"
12/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"186,299,435"
12/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"48,149,279"
12/1/2010,Federal,Onshore,Coal Prod Vol (ton),"39,561,979"
12/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"332,402,232"
12/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,182,135"
12/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,832,658"
12/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"26,100,056"
12/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,625,454"
1/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"185,479,180"
1/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"50,130,882"
1/1/2011,Federal,Onshore,Coal Prod Vol (ton),"39,877,057"
1/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"319,214,541"
1/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,144,381"
1/1/2011,Native American,Onshore,Coal Prod Vol (ton),"2,253,425"
1/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"24,900,277"
1/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,634,597"
2/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"158,707,052"
2/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,096,257"
2/1/2011,Federal,Onshore,Coal Prod Vol (ton),"33,559,379"
2/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"287,728,374"
2/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"8,115,667"
2/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,494,323"
2/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"23,120,049"
2/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,508,589"
3/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"175,768,911"
3/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"44,884,224"
3/1/2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,470"
3/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"325,380,034"
3/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,420"
3/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
3/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,360,524"
3/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,741,854"
4/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"167,789,343"
4/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,274"
4/1/2011,Federal,Onshore,Coal Prod Vol (ton),"37,741,587"
4/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"318,391,894"
4/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,320,929"
4/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
4/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"24,718,923"
4/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,764,901"
5/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"169,921,979"
5/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,248"
5/1/2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,698"
5/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"328,029,035"
5/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,683,920"
5/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
5/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,623,705"
5/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,881,667"
6/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"156,395,662"
6/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
6/1/2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
6/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"315,258,742"
6/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,360,482"
6/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
6/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,304,070"
6/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,920,912"
7/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"154,434,321"
7/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,992"
7/1/2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
7/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"328,454,299"
7/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,760,852"
7/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
7/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,269,541"
7/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,041,080"
8/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"156,756,922"
8/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,366,053"
8/1/2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
8/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"310,814,222"
8/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,826,812"
8/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
8/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,237,554"
8/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,162,388"
9/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"130,388,401"
9/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"34,587,995"
9/1/2011,Federal,Onshore,Coal Prod Vol (ton),"37,324,003"
9/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"314,866,027"
9/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,549,774"
9/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,698,967"
9/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,041,004"
9/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,076,573"
10/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"148,438,761"
10/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,943,012"
10/1/2011,Federal,Onshore,Coal Prod Vol (ton),"40,660,412"
10/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"332,991,447"
10/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"10,027,524"
10/1/2011,Native American,Onshore,Coal Prod Vol (ton),"2,034,208"
10/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,138,472"
10/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,381,101"
11/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"144,154,101"
11/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"40,078,413"
11/1/2011,Federal,Onshore,Coal Prod Vol (ton),"40,681,394"
11/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"323,688,533"
11/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,923,825"
11/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,886,110"
11/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,563,894"
11/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,472,685"
12/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"149,275,236"
12/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"40,799,780"
12/1/2011,Federal,Onshore,Coal Prod Vol (ton),"41,214,293"
12/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"329,157,715"
12/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"10,164,972"
12/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,235,289"
12/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,076,720"
12/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,531,892"
1/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"146,853,973"
1/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,529"
1/1/2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
1/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"332,548,502"
1/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,287,067"
1/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
1/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,586,112"
1/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,670,141"
2/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"135,487,179"
2/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,723"
2/1/2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
2/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"309,052,399"
2/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"9,752,977"
2/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
2/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"24,902,909"
2/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,536,190"
3/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,616"
3/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,510"
3/1/2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
3/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"328,661,609"
3/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,544,699"
3/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
3/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,480,310"
3/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,777,812"
4/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,324"
4/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,671"
4/1/2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
4/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"313,851,472"
4/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,065,558"
4/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
4/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,584,849"
4/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,787,046"
5/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"136,218,453"
5/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,569"
5/1/2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
5/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"320,190,764"
5/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,446,887"
5/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
5/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,420,846"
5/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,811,409"
6/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,252"
6/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,767"
6/1/2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
6/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"308,090,540"
6/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,143,118"
6/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
6/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,315,152"
6/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,852,968"
7/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"133,565,729"
7/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,623"
7/1/2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
7/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"317,488,929"
7/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,691,657"
7/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
7/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,153,151"
7/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,070,502"
8/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,490"
8/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,140"
8/1/2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
8/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"311,485,045"
8/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,787,693"
8/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
8/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,327,368"
8/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,153,766"
9/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,260"
9/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,761"
9/1/2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
9/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"300,329,769"
9/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,604,030"
9/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
9/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,716,054"
9/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,267,781"
10/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,049"
10/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,358"
10/1/2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
10/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"311,298,775"
10/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"11,217,000"
10/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
10/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"27,022,897"
10/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,737,924"
11/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,645"
11/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,762"
11/1/2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
11/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"301,261,395"
11/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,892,781"
11/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
11/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,910,466"
11/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,695,913"
12/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,388"
12/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,723"
12/1/2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
12/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"305,696,285"
12/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"11,238,467"
12/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
12/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,213,023"
12/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,830,024"
1/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,759"
1/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,421"
1/1/2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
1/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,214,167"
1/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,024,943"
1/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
1/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"24,745,117"
1/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,562,471"
2/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,766"
2/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,447,984"
2/1/2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
2/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"274,017,901"
2/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"10,177,516"
2/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
2/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"23,504,543"
2/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,508,485"
3/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,400"
3/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,792"
3/1/2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
3/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"303,435,967"
3/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,523,746"
3/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
3/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,520,183"
3/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,193,166"
4/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,586"
4/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,775,003"
4/1/2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
4/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"295,183,548"
4/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,292,381"
4/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
4/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"25,994,815"
4/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,034,686"
5/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,706"
5/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,581"
5/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
5/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,785,284"
5/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,536,138"
5/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
5/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,666,255"
5/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,242,087"
6/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,074"
6/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,123"
6/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
6/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"289,834,239"
6/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,277,905"
6/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
6/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,210,716"
6/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,176,255"
7/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,307"
7/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,118"
7/1/2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
7/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,355,020"
7/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,786,752"
7/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
7/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,448,587"
7/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,622,769"
8/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,298"
8/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,659"
8/1/2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
8/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,445,426"
8/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,832,329"
8/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
8/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,247,109"
8/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,908,596"
9/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,900"
9/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,294"
9/1/2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
9/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"276,738,689"
9/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,556,547"
9/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
9/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,367,675"
9/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,739,123"
10/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,897"
10/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,837"
10/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
10/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"304,163,085"
10/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"12,022,935"
10/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
10/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,554,955"
10/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,964,055"
11/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,658"
11/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,149"
11/1/2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
11/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,425,382"
11/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,568,523"
11/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
11/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,391,660"
11/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,755,229"
12/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,676"
12/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,318"
12/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
12/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,546,951"
12/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,849,576"
12/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
12/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,047,350"
12/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,689,307"
1/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,216"
1/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,442"
1/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
1/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,449,247"
1/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,253,094"
1/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
1/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,626,457"
1/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,683,904"
2/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,809"
2/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,302"
2/1/2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
2/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"269,337,157"
2/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"11,343,163"
2/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
2/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"24,634,131"
2/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,401,918"
3/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,289,111"
3/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,146"
3/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
3/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"300,475,548"
3/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,950,299"
3/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
3/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,401,740"
3/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,865,514"
4/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,288"
4/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,678"
4/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
4/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"289,096,485"
4/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,705,586"
4/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
4/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,072,073"
4/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,879,775"
5/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,597"
5/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,729"
5/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
5/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,517,722"
5/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,462,577"
5/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
5/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,619,138"
5/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,155,181"
6/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,038"
6/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,295"
6/1/2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
6/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,564,068"
6/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,188,804"
6/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
6/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,722,936"
6/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,234,722"
7/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"115,128,995"
7/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,696"
7/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
7/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,901,169"
7/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,946,090"
7/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
7/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,628,978"
7/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,253,552"
