Production Date,Land Class,Land Category,Commodity,Volume
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,419,954"
09/01/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,681,029"
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,649,694"
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,646,715"
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,013,429"
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,327,073"
10/01/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,511,553"
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,136,451"
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"63,871,492"
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,857,495"
11/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,290,956"
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,449,035"
11/01/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,908,349"
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,253,463"
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"70,907,962"
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,474,196"
12/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,078,966"
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,835,713"
12/01/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,328,427"
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,123,674"
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,208,419"
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,322,357"
01/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,934,921"
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,762,508"
01/01/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,409,567"
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,006,221"
02/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,173,356"
02/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,387,927"
02/01/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
02/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"239,386,192"
02/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,464,957"
02/01/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
02/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,278,338"
02/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,324,954"
03/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,247,121"
03/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,364,973"
03/01/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
03/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"276,492,080"
03/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,899,577"
03/01/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
03/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,120,226"
03/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,999,257"
04/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"72,637,921"
04/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,957,055"
04/01/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
04/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,275,675"
04/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,361,491"
04/01/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
04/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,263,694"
04/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,713,395"
05/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,752,179"
05/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,479,097"
05/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
05/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,871,166"
05/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,797,283"
05/01/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
05/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,435,923"
05/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,167,480"
06/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,105,994"
06/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,683,976"
06/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
06/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,445,745"
06/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,363,957"
06/01/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
06/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,637,513"
06/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,547,448"
07/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,088,765"
07/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,448,932"
07/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
07/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,232,017"
07/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,485,870"
07/01/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
07/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,541,073"
07/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,130,679"
08/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,089,269"
08/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,191,580"
08/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
08/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,256,165"
08/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,905,121"
08/01/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
08/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,251,967"
08/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,722,852"
09/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,378,675"
09/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,085,003"
09/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
09/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,561,000"
09/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,962,992"
09/01/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
09/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,181,327"
09/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,880,922"
10/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"62,673,392"
10/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,008,920"
10/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,253,789"
10/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,992,255"
10/01/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,212,425"
10/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,211,854"
11/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,244,720"
11/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,198,107"
11/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,876,667"
11/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,817,160"
11/01/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,378,923"
11/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,877,986"
12/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"72,478,141"
12/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,936,604"
12/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,068,189"
12/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,074,125"
12/01/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,013,759"
12/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,559,427"
01/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,459,106"
01/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,856,130"
01/01/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
01/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"285,738,494"
01/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,805,595"
01/01/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
01/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,793,995"
01/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,124,936"
02/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"59,879,636"
02/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,188,053"
02/01/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
02/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"260,382,989"
02/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"33,258,633"
02/01/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
02/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,714,883"
02/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,363,355"
03/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,678,833"
03/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,253,467"
03/01/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
03/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,169,043"
03/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,641,988"
03/01/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
03/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,762,415"
03/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,771,850"
04/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,285,516"
04/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,648,246"
04/01/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
04/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"294,852,055"
04/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,232,908"
04/01/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
04/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,623,661"
04/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,604,764"
05/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"64,841,933"
05/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"49,850,829"
05/01/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
05/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"303,115,327"
05/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,390,962"
05/01/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
05/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,209,851"
05/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,882,766"
06/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,096,125"
06/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,168,837"
06/01/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
06/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,560,309"
06/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,237,486"
06/01/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
06/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,830,915"
06/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,934,401"
07/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,257,307"
07/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,570,525"
07/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
07/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,870,088"
07/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,423,390"
07/01/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
07/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,628,311"
07/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,924,252"
08/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,463,251"
08/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,637,358"
08/01/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
08/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"303,073,084"
08/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,862,245"
08/01/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
08/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,877,295"
08/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,925,978"
09/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,061,754"
09/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,768,611"
09/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
09/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,898,652"
09/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,125,831"
09/01/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
09/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,561,174"
09/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,699,700"
10/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,690,970"
10/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,586,639"
10/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"321,350,214"
10/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,033,302"
10/01/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,564,834"
10/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,958,765"
11/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,842,500"
11/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,979,461"
11/01/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,632,037"
11/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,085,215"
11/01/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,887,156"
11/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,434,041"
12/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,576,496"
12/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,507,395"
12/01/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"314,716,397"
12/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,018,246"
12/01/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,960,658"
12/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,650,790"
01/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,273,389"
01/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,316,726"
01/01/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
01/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"316,134,212"
01/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,995,209"
01/01/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
01/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,561,352"
01/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,121,136"
02/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,363,375"
02/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"51,901,924"
02/01/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
02/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"282,981,758"
02/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"39,656,314"
02/01/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
02/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,059,688"
02/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,729,521"
03/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,721,995"
03/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,216,533"
03/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
03/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,420,082"
03/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,435,195"
03/01/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
03/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,483,448"
03/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,073,183"
04/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,934,927"
04/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,533,078"
04/01/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
04/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"309,090,253"
04/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,668,811"
04/01/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
04/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,490,392"
04/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,735,292"
05/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,595,549"
05/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,444,084"
05/01/2023,Federal,Onshore,Coal Prod Vol (ton),"18,159,925"
05/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,145,941"
05/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,602,763"
05/01/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
05/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"36,594,136"
05/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,214,295"
06/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,549,658"
06/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,442,792"
06/01/2023,Federal,Onshore,Coal Prod Vol (ton),"17,903,596"
06/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"309,119,529"
06/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"42,968,423"
06/01/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
06/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,539,018"
06/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,845,772"
07/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,808,313"
07/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,006,081"
07/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,866,921"
07/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"300,439,826"
07/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"42,824,448"
07/01/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
07/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,529,476"
07/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,928,395"
08/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,476,993"
08/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,491,617"
08/01/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
08/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"311,449,220"
08/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,844,995"
08/01/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
08/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,071,318"
08/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,106,523"
09/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,727,585"
09/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,543,629"
09/01/2023,Federal,Onshore,Coal Prod Vol (ton),"19,202,334"
09/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"301,782,129"
09/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"42,406,684"
09/01/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
09/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,271,310"
09/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,179,772"
10/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,850,710"
10/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,282,488"
10/01/2023,Federal,Onshore,Coal Prod Vol (ton),"19,722,256"
10/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"305,433,189"
10/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,057,785"
10/01/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,047,500"
10/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,329,649"
