Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,055,070"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,571,930"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,634,831"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,991"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,964,392"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,167,889"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,658,025"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,124,580"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,610"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,469,522"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,105,980"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,221,470"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,261,319"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,292"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,220,009"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,429,323"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,578,837"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,119,605"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,363"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,972,030"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,186,518"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,450,441"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,004,784"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"240,512,595"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,090,304"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,292,500"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,311,135"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"276,990,734"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,453,713"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,125,941"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,980,190"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,104"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,688,276"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,059,097"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,135,941"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,724,611"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,074"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,663,585"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,953,905"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,468,350"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,177,723"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,905"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,364,082"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,772,644"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,662,079"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,549,050"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,790"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"287,079,616"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,877,775"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,536,863"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,122,026"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,179,402"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,542,840"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,164,020"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,727,807"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,915"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,862,204"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,555,785"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,166,166"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,887,774"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,107"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"298,502,692"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,580,730"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,087,493"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,197,775"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,649"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,645,958"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,506,967"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,407,570"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,866,978"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,143"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"297,215,661"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,987,082"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,975,308"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,546,497"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,009,392"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,164,580"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,906,148"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,005,964"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,113,290"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"265,846,148"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,443,817"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,082,241"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,349,620"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,613"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"302,292,990"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,107,087"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,196,351"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,777,989"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,136"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"299,346,737"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,218,655"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,108,518"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,605,532"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,998,606"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,142,628"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,714,016"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,869,152"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"298,122,769"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,250,131"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,248,905"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,917,684"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,482"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"314,310,466"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,340,298"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,024,425"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,932,446"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,714,937"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,338"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,535,369"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,642,184"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,239,955"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,924,947"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,102"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,578,545"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,679,643"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,948,800"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,673,432"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"325,744,540"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,617,481"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,951,420"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,959,398"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,951,950"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,900"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"313,026,962"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,608,096"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,237,205"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,448,814"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,819,177"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,421"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"321,055,576"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,130,068"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,346,597"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,653,000"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,709,810"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,311,298"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,930,798"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,092,876"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"291,898,967"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,518,109"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,429,184"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,754,214"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"330,154,841"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,398,963"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,118,131"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,245,606"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,580,512"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,378,393"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,124,983"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,932,720"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"335,286,876"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,802,835"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,607,418"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,368,951"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,270,057"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,296,670"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,171,142"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,912,830"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,732,654"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,528,613"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,237,940"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,039,459"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"333,892,647"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,887,369"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,743,762"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,015,964"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,171"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,873,600"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,209,900"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,866,063"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,067,565"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,784"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,504"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"341,831,681"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,161,189"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,916,564"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,182,779"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,433"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,331"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"339,615,190"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,650,733"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,702,704"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,095,329"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,629"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"354,406,897"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"51,051,622"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,964,203"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,300,674"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,194"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,011"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"342,753,608"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,852,416"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,269,654"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,417,895"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,929,541"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,913,807"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"332,663,909"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,727,784"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,367,355"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,941,006"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,661,097"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,311,563"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"356,954,241"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,073,955"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,158,818"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,136,168"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,898,494"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,304"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"341,513,114"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,917,924"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,305,224"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,097,682"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,940,518"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,844"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"352,363,536"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,748,854"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,074,943"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,144,315"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,147,283"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,970,110"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"344,657,554"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,667,727"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,515,158"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,948,663"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,569,300"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,019,239"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"354,409,095"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,691,582"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,970,581"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,442,096"
