Production Date,Land Class,Land Category,Commodity,Volume
09/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,705,989"
09/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,017,921"
10/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,783"
10/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,503"
10/01/2023,Federal,Onshore,Coal Prod Vol (ton),"18,941,609"
10/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"348,151,908"
10/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,075,858"
10/01/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,434,133"
10/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,172,002"
11/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,431"
11/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,330"
11/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"343,630,452"
11/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,437,562"
11/01/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,388,781"
11/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,069,559"
12/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,629"
12/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"360,782,297"
12/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"51,238,250"
12/01/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,628,885"
12/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,295,930"
01/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,192"
01/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,011"
01/01/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
01/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"348,618,965"
01/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,941,244"
01/01/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
01/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"26,997,936"
01/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,485,649"
02/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,901,859"
02/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,692"
02/01/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
02/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"337,677,909"
02/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,816,557"
02/01/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
02/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,107,988"
02/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,950,995"
03/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,673,461"
03/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,309,173"
03/01/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
03/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"363,407,220"
03/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,982,817"
03/01/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
03/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,979,764"
03/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,153,316"
04/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,964,930"
04/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,304"
04/01/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
04/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"344,980,829"
04/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,864,009"
04/01/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
04/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,215,608"
04/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,171,992"
05/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,928,107"
05/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,847"
05/01/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
05/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"353,938,833"
05/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,912,622"
05/01/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
05/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,004,450"
05/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,223,806"
06/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,131,758"
06/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,556"
06/01/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
06/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"346,731,093"
06/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,913,603"
06/01/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
06/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,479,622"
06/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,084,700"
07/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,585,913"
07/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,198,695"
07/01/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
07/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"360,502,259"
07/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,122,762"
07/01/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
07/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,054,156"
07/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,631,722"
08/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,634,744"
08/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,498,965"
08/01/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
08/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"362,515,966"
08/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"54,102,409"
08/01/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
08/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,541,407"
08/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,897,042"
09/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,830,654"
09/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,642,602"
09/01/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
09/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"348,216,428"
09/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,374,970"
09/01/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
09/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,569,326"
09/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,494,159"
10/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,393,182"
10/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,628,522"
10/01/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"356,741,557"
10/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,917,288"
10/01/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,816,404"
10/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,292,947"
11/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,543,958"
11/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,571,857"
11/01/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"358,404,771"
11/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,792,840"
11/01/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,936,692"
11/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,631,471"
12/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,233,608"
12/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,412,072"
12/01/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"373,127,633"
12/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,858,868"
12/01/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"30,053,020"
12/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,325,145"
01/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,834,561"
01/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,400,053"
01/01/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
01/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"367,323,724"
01/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"51,920,862"
01/01/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
01/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,248,123"
01/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,663,123"
02/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"54,939,694"
02/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"50,021,034"
02/01/2025,Federal,Onshore,Coal Prod Vol (ton),"16,056,453"
02/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"336,427,094"
02/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,493,469"
02/01/2025,Native American,Onshore,Coal Prod Vol (ton),"92,760"
02/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,322,956"
02/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,889,633"
03/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"63,352,401"
03/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,530,142"
03/01/2025,Federal,Onshore,Coal Prod Vol (ton),"18,273,807"
03/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"384,998,701"
03/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"54,541,293"
03/01/2025,Native American,Onshore,Coal Prod Vol (ton),"232,276"
03/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,793,713"
03/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,465,854"
04/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,269,563"
04/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,276,742"
04/01/2025,Federal,Onshore,Coal Prod Vol (ton),"17,113,152"
04/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"368,979,987"
04/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"52,220,601"
04/01/2025,Native American,Onshore,Coal Prod Vol (ton),"377,875"
04/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,977,027"
04/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,993,150"
05/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"64,012,020"
05/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"57,589,813"
05/01/2025,Federal,Onshore,Coal Prod Vol (ton),"17,919,400"
05/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"377,666,369"
05/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"53,827,039"
05/01/2025,Native American,Onshore,Coal Prod Vol (ton),"374,487"
05/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"32,982,594"
05/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,716,268"
06/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"64,804,615"
06/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"58,646,890"
06/01/2025,Federal,Onshore,Coal Prod Vol (ton),"18,523,386"
06/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"365,925,345"
06/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"52,844,511"
06/01/2025,Native American,Onshore,Coal Prod Vol (ton),"434,388"
06/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"32,073,467"
06/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,802,474"
07/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"68,221,240"
07/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"60,262,443"
07/01/2025,Federal,Onshore,Coal Prod Vol (ton),"19,443,515"
07/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"385,860,276"
07/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"54,239,490"
07/01/2025,Native American,Onshore,Coal Prod Vol (ton),"345,091"
07/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"33,561,778"
07/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,865,540"
08/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"69,908,940"
08/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"63,226,964"
08/01/2025,Federal,Onshore,Coal Prod Vol (ton),"19,872,489"
08/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"374,237,110"
08/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"53,131,611"
08/01/2025,Native American,Onshore,Coal Prod Vol (ton),"413,031"
08/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,905,674"
08/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,808,947"
09/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"67,271,407"
09/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"61,995,001"
09/01/2025,Federal,Onshore,Coal Prod Vol (ton),"19,981,506"
09/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"370,984,129"
09/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,721,310"
09/01/2025,Native American,Onshore,Coal Prod Vol (ton),"557,604"
09/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,027,111"
09/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,810,126"
10/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"72,660,059"
10/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"66,518,920"
10/01/2025,Federal,Onshore,Coal Prod Vol (ton),"19,285,867"
10/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"378,989,687"
10/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"51,137,047"
10/01/2025,Native American,Onshore,Coal Prod Vol (ton),"438,095"
10/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,108,339"
10/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,738,454"
11/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"68,367,684"
11/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"62,086,477"
11/01/2025,Federal,Onshore,Coal Prod Vol (ton),"18,843,468"
11/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"371,647,898"
11/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,816,230"
11/01/2025,Native American,Onshore,Coal Prod Vol (ton),"580,806"
11/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,728,829"
11/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,406,390"
12/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"72,726,237"
12/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"65,118,939"
12/01/2025,Federal,Onshore,Coal Prod Vol (ton),"20,027,274"
12/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"384,075,697"
12/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,882,469"
12/01/2025,Native American,Onshore,Coal Prod Vol (ton),"504,027"
12/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,166,498"
12/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,425,520"
01/01/2026,Federal,Offshore,Gas Prod Vol (mcf),"72,235,855"
01/01/2026,Federal,Offshore,Oil Prod Vol (bbl),"65,381,205"
01/01/2026,Federal,Onshore,Coal Prod Vol (ton),"19,854,550"
01/01/2026,Federal,Onshore,Gas Prod Vol (mcf),"371,590,059"
01/01/2026,Federal,Onshore,Oil Prod Vol (bbl),"46,552,779"
01/01/2026,Native American,Onshore,Coal Prod Vol (ton),"559,901"
01/01/2026,Native American,Onshore,Gas Prod Vol (mcf),"30,688,724"
01/01/2026,Native American,Onshore,Oil Prod Vol (bbl),"5,319,290"
02/01/2026,Federal,Offshore,Gas Prod Vol (mcf),"62,872,463"
02/01/2026,Federal,Offshore,Oil Prod Vol (bbl),"57,251,729"
02/01/2026,Federal,Onshore,Coal Prod Vol (ton),"18,056,226"
02/01/2026,Federal,Onshore,Gas Prod Vol (mcf),"338,417,782"
02/01/2026,Federal,Onshore,Oil Prod Vol (bbl),"44,277,933"
02/01/2026,Native American,Onshore,Coal Prod Vol (ton),"329,483"
02/01/2026,Native American,Onshore,Gas Prod Vol (mcf),"26,979,254"
02/01/2026,Native American,Onshore,Oil Prod Vol (bbl),"4,725,095"
