Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,013,074"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,575,043"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,625,518"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,990"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,263,946"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,061,145"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,729,465"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,114,274"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,607"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,210"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,803,782"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,932,747"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,305,632"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,251,765"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,291"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,600"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,735,604"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,275,333"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,655,938"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,110,259"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,360"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,772,680"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,048,194"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,449,394"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,997,848"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"240,783,643"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"24,944,659"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,295,579"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,302,740"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"277,289,917"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,426,990"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,138,949"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,971,585"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,850,400"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,032,011"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,151,445"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,720,805"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,075"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,719,248"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,886,230"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,480,505"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,167,918"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,904"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,650,427"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,714,261"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,622,601"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,497,324"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,789"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"287,275,070"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,811,139"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,504,156"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,066,203"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,131,180"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,467,072"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,100,768"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,633,077"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,913"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,502,107"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,477,819"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,074,543"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,762,345"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,104"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"298,150,224"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,488,522"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,974,704"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,066,850"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,648"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,070"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,171,038"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,421,928"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,299,419"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,768,439"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,138"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,529"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"296,875,598"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,951,847"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,860,903"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,456,423"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,015,254"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,953"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,540,350"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,068,281"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,873,945"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,031,897"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,438"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"267,435,161"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,769,167"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,995,872"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,278,396"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,611"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,856"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"304,650,585"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,580,986"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,117,389"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,710,840"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,138"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,472,397"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,700,161"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,024,890"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,539,785"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,157"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"309,817,616"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,525,676"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,596,444"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,745,680"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,829"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"300,654,578"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,390,124"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,130,670"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,759,221"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,504"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"317,505,783"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,490,299"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,919,598"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,810,032"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,715,107"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,347"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"313,344,810"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,994,720"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,084,025"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,814,723"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,981,656"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,558,236"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,800,455"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,862,547"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,577,377"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,747"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"327,723,077"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,252,716"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,917,303"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,980,489"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,939,402"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,901"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"316,647,114"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,407,618"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,270,848"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,515,417"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,824,456"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,422"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"324,702,650"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,197,821"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,383,157"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,709,976"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"329,081,947"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,532,814"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,285,908"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,072,078"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"294,951,712"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,814,422"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,872,346"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,707,439"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,754,754"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,302,068"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,623,785"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,210,734"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"320,441,645"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,829,873"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,619,792"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,868,715"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"336,857,921"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,310,994"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,107,344"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,166,300"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,539,426"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,936,523"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,735,502"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,814,693"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"320,605,764"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,126,760"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,766,512"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,907,936"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"335,168,616"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,297,872"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,328,970"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,957,010"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,169"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"326,964,818"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,717,289"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,730,875"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,045,217"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,784"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,504"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,941,609"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"343,317,325"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,321,140"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,462,694"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,202,619"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,431"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,330"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"339,355,972"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,598,098"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,401,249"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,091,226"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,628"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"356,000,781"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"50,373,307"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,669,217"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,316,446"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,194"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,011"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"344,650,483"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,300,297"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,042,965"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,505,124"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,901,859"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,691"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"332,960,752"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,010,264"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,138,306"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,010,719"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,673,462"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,309,173"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"357,345,192"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,072,407"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,957,590"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,191,101"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,979,866"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,304"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"338,994,673"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,789,012"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,197,883"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,195,665"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,928,107"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,845"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"346,932,904"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,916,988"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,002,404"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,257,550"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,124,062"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,557"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"339,880,701"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,149,060"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,497,170"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,146,144"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,585,914"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,198,696"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"352,971,484"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,209,268"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,083,441"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,702,661"
