Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,024,800"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,575,576"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,634,905"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,991"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,845,324"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,095,654"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,662,341"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,124,663"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,610"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,369,577"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,994,173"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,225,673"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,261,407"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,292"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,286,308"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,341,141"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,583,122"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,119,629"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,363"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,067,296"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,109,826"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,453,957"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,004,713"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"240,335,709"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"24,911,420"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,301,791"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,311,129"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"276,503,837"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,198,236"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,134,868"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,980,197"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,054,353"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,769,238"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,147,958"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,724,620"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,074"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,036,423"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,648,474"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,481,153"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,176,260"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,905"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,856,038"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,517,502"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,676,363"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,553,861"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,790"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"286,579,699"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,663,840"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,556,811"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,130,464"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,869,219"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,340,745"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,174,747"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,735,770"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,915"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,562,176"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,339,069"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,176,578"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,896,150"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,107"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"298,026,360"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,303,274"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,055,280"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,187,765"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,649"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,435,524"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,416,440"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,374,685"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,861,495"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,143"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"297,501,787"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,025,341"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,966,079"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,546,311"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,009,392"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,590,170"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,998,934"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,977,195"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,112,434"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"266,166,702"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,462,860"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,075,603"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,349,470"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,613"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"302,397,240"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,985,907"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,174,036"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,771,128"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,136"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"299,364,121"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,043,777"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,094,906"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,603,502"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,954,427"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,971,359"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,693,579"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,863,938"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"298,075,891"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,135,786"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,226,422"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,914,411"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,482"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"314,459,027"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,324,443"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,008,111"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,930,416"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,714,937"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,338"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,628,040"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,574,698"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,171,761"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,922,820"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,102"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,266,677"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,149,369"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,949,194"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,671,045"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"325,559,367"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,070,685"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,935,864"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,958,439"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,951,950"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,900"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"312,793,642"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,163,858"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,235,941"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,451,356"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,819,177"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,421"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"321,200,579"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,771,625"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,353,280"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,660,199"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,828,796"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,970,182"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,280,086"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,055,593"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"293,283,545"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,282,953"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,831,762"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,725,622"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"330,403,111"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,124,576"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,622,578"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,224,286"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,252,430"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,978,162"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,714,678"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,914,445"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"334,809,721"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,325,424"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,336,567"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,352,088"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"323,691,038"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,843,400"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,890,628"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,896,203"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,342,069"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,032,382"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,932,065"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,032,343"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"334,065,730"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,311,942"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,505,522"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,053,170"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,171"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,177,142"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,633,845"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,649,764"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,128,044"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,784"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,504"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"341,653,898"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,372,489"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,711,055"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,258,129"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,433"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,331"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"339,465,473"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,798,842"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,496,332"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,139,395"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,629"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"354,632,987"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"50,366,817"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,769,226"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,361,213"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,194"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,011"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"342,932,440"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,802,465"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,145,295"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,547,833"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,946,689"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,691"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"332,853,127"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,943,440"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,236,342"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,049,325"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,672,061"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,309,174"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"357,326,734"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,363,456"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,056,232"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,235,131"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,949,605"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,304"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"341,890,842"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,346,002"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,234,529"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,201,430"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,940,518"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,844"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"352,613,582"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,267,673"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,989,925"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,226,300"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,148,080"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,554"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"344,858,342"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,251,455"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,503,068"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,139,346"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,618,912"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,198,696"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"357,234,247"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,105,806"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,972,210"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,655,768"
