Production Date,Land Class,Land Category,Commodity,Volume
9/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,879,088"
9/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,549,059"
10/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"188,878,849"
10/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"50,405,056"
10/1/2010,Federal,Onshore,Coal Prod Vol (ton),"40,725,641"
10/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"328,181,396"
10/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,320,888"
10/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,795,394"
10/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"26,000,391"
10/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,640,050"
11/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"175,284,415"
11/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"46,255,609"
11/1/2010,Federal,Onshore,Coal Prod Vol (ton),"32,529,749"
11/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"321,833,964"
11/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,097,309"
11/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,605,752"
11/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"25,341,225"
11/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,587,249"
12/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"186,299,435"
12/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"48,149,279"
12/1/2010,Federal,Onshore,Coal Prod Vol (ton),"39,561,979"
12/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"332,402,232"
12/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,182,135"
12/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,832,658"
12/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"26,100,056"
12/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,625,454"
1/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"185,479,180"
1/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"50,130,882"
1/1/2011,Federal,Onshore,Coal Prod Vol (ton),"39,877,057"
1/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"319,214,541"
1/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,144,381"
1/1/2011,Native American,Onshore,Coal Prod Vol (ton),"2,253,425"
1/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"24,900,277"
1/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,634,597"
2/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"158,707,052"
2/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,096,257"
2/1/2011,Federal,Onshore,Coal Prod Vol (ton),"33,559,379"
2/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"287,727,514"
2/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"8,112,245"
2/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,494,323"
2/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"23,120,072"
2/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,508,589"
03/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"175,768,911"
03/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"44,884,224"
03/01/2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,470"
03/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"325,381,481"
03/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,556"
03/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
03/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,360,548"
03/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,741,854"
04/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"167,789,343"
04/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,274"
04/01/2011,Federal,Onshore,Coal Prod Vol (ton),"37,741,587"
04/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"318,391,816"
04/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,316,852"
04/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
04/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"24,718,944"
04/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,764,901"
05/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"169,921,979"
05/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,248"
05/01/2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,698"
05/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"328,029,136"
05/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,682,083"
05/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
05/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,623,727"
05/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,881,667"
06/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"156,395,662"
06/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
06/01/2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
06/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"315,259,420"
06/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,359,752"
06/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
06/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,304,092"
06/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,920,912"
07/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"154,434,321"
07/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,992"
07/01/2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
07/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"328,453,765"
07/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,758,726"
07/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
07/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,269,565"
07/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,041,080"
08/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"156,756,922"
08/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,366,053"
08/01/2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
08/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"310,813,728"
08/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,824,639"
08/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
08/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,237,577"
08/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,162,388"
09/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"130,388,401"
09/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"34,587,995"
09/01/2011,Federal,Onshore,Coal Prod Vol (ton),"37,324,003"
09/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"314,865,320"
09/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,548,011"
09/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,698,967"
09/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,041,026"
09/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,076,573"
10/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"148,438,761"
10/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,943,012"
10/01/2011,Federal,Onshore,Coal Prod Vol (ton),"40,660,412"
10/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"332,991,003"
10/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"10,025,292"
10/01/2011,Native American,Onshore,Coal Prod Vol (ton),"2,034,208"
10/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,138,494"
10/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,381,101"
11/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"144,154,101"
11/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"40,078,413"
11/01/2011,Federal,Onshore,Coal Prod Vol (ton),"40,681,394"
11/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"323,688,214"
11/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,922,530"
11/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,886,110"
11/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,563,916"
11/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,472,685"
12/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"149,275,236"
12/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"40,799,780"
12/01/2011,Federal,Onshore,Coal Prod Vol (ton),"41,214,293"
12/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"329,158,665"
12/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"10,165,224"
12/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,235,289"
12/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,076,743"
12/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,531,892"
01/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"146,853,973"
01/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,529"
01/01/2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
01/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"332,548,810"
01/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,285,844"
01/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
01/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,586,135"
01/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,670,141"
02/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"135,487,179"
02/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,723"
02/01/2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
02/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"309,052,248"
02/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"9,751,384"
02/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
02/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"24,902,931"
02/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,536,190"
03/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,616"
03/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,510"
03/01/2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
03/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"328,660,952"
03/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,543,204"
03/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
03/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,480,332"
03/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,777,812"
04/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,324"
04/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,671"
04/01/2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
04/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"313,851,724"
04/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,065,157"
04/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
04/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,585,070"
04/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,787,046"
05/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"136,218,453"
05/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,569"
05/01/2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
05/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"320,189,169"
05/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,445,565"
05/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
05/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,421,074"
05/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,811,409"
06/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,252"
06/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,767"
06/01/2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
06/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"308,087,892"
06/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,140,974"
06/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
06/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,315,237"
06/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,852,968"
07/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"133,565,729"
07/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,623"
07/01/2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
07/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"317,485,887"
07/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,689,765"
07/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
07/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,153,206"
07/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,070,502"
08/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,490"
08/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,140"
08/01/2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
08/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"311,481,488"
08/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,785,975"
08/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
08/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,327,595"
08/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,153,766"
09/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,260"
09/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,761"
09/01/2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
09/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"300,284,957"
09/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,585,179"
09/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
09/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,715,853"
09/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,267,781"
10/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,053"
10/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,369"
10/01/2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
10/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"311,260,756"
10/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"11,198,717"
10/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
10/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"27,022,685"
10/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,737,924"
11/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,659"
11/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,847"
11/01/2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
11/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"301,238,379"
11/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,881,077"
11/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
11/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,910,426"
11/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,695,914"
12/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,417"
12/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,811"
12/01/2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
12/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"305,673,674"
12/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"11,227,607"
12/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
12/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,213,031"
12/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,830,024"
01/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,789"
01/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,510"
01/01/2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
01/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,202,461"
01/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,017,984"
01/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
01/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"24,745,129"
01/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,562,472"
02/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,791"
02/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,448,062"
02/01/2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
02/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"274,012,645"
02/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"10,173,936"
02/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
02/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"23,504,551"
02/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,508,485"
03/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,425"
03/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,883"
03/01/2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
03/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"303,420,648"
03/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,514,374"
03/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
03/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,520,205"
03/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,193,166"
04/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,610"
04/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,775,088"
04/01/2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
04/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"295,169,808"
04/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,285,555"
04/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
04/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"25,994,837"
04/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,034,686"
05/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,733"
05/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,651"
05/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
05/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,784,560"
05/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,535,404"
05/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
05/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,666,080"
05/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,242,083"
06/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,091"
06/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,200"
06/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
06/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"289,833,377"
06/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,277,049"
06/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
06/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,210,737"
06/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,176,255"
07/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,325"
07/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,209"
07/01/2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
07/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,353,961"
07/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,785,957"
07/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
07/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,448,609"
07/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,622,733"
08/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,315"
08/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,750"
08/01/2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
08/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,444,677"
08/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,832,641"
08/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
08/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,247,130"
08/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,908,252"
09/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,915"
09/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,387"
09/01/2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
09/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"276,733,592"
09/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,554,328"
09/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
09/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,367,543"
09/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,739,399"
10/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,917"
10/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,930"
10/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
10/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"304,153,161"
10/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"12,016,041"
10/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
10/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,554,830"
10/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,963,907"
11/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,673"
11/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,222"
11/01/2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
11/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,424,510"
11/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,567,823"
11/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
11/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,391,517"
11/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,756,354"
12/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,694"
12/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,399"
12/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
12/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,530,030"
12/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,842,749"
12/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
12/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,047,199"
12/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,688,368"
01/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,232"
01/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,512"
01/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
01/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,448,832"
01/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,252,873"
01/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
01/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,626,296"
01/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,683,904"
02/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,829"
02/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,358"
02/01/2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
02/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"269,334,912"
02/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"11,340,765"
02/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
02/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"24,634,152"
02/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,402,221"
03/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,289,136"
03/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,207"
03/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
03/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"300,471,562"
03/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,939,798"
03/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
03/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,401,763"
03/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,866,801"
04/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,310"
04/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,740"
04/01/2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
04/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"289,083,917"
04/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,698,155"
04/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
04/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,072,094"
04/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,879,723"
05/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,621"
05/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,794"
05/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
05/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,489,658"
05/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,436,715"
05/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
05/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,619,162"
05/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,155,714"
06/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,061"
06/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,359"
06/01/2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
06/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,575,985"
06/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,181,357"
06/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
06/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,722,958"
06/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,235,052"
07/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"115,129,019"
07/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,762"
07/01/2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
07/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,928,668"
07/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,938,284"
07/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
07/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,628,995"
07/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,253,772"
