Production Date,Land Class,Land Category,Commodity,Volume
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,454,111"
09/01/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,769,915"
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,651,539"
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,466,731"
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,417,126"
10/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,727,344"
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,398,090"
10/01/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,611,999"
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,138,045"
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,740"
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,058,490"
11/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,494,374"
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,457,782"
11/01/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,012,885"
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,264,940"
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,403"
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,740,342"
12/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,070,472"
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,842,332"
12/01/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,424,517"
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,112,946"
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,715,218"
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,538,799"
01/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,438,614"
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,857,671"
01/01/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,522,119"
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,981,316"
02/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,234"
02/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,650,492"
02/01/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
02/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"239,209,873"
02/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,583,802"
02/01/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
02/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,364,299"
02/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,293,912"
03/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,175"
03/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,061"
03/01/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
03/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"275,493,338"
03/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,970,310"
03/01/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
03/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,235,983"
03/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,969,051"
04/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,280,994"
04/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,233,962"
04/01/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
04/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,077,490"
04/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,425,831"
04/01/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
04/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,380,439"
04/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,689,627"
05/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,310,693"
05/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,203"
05/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
05/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,988,787"
05/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,912,855"
05/01/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
05/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,645,423"
05/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,199,490"
06/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,703,170"
06/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,178"
06/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
06/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,346,236"
06/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,397,124"
06/01/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
06/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,802,991"
06/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,549,966"
07/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,699,266"
07/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,686"
07/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
07/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,053,856"
07/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,482,687"
07/01/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
07/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,644,993"
07/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,083,851"
08/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,611,399"
08/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,268"
08/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
08/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,335,541"
08/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,825,635"
08/01/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
08/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,347,925"
08/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,673,492"
09/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,719,726"
09/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
09/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
09/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,092,148"
09/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,782,976"
09/01/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
09/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,269,885"
09/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,805,374"
10/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,279,095"
10/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,400,153"
10/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,669,257"
10/01/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,500,005"
10/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,226,814"
11/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,839,194"
11/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,061"
11/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,962,271"
11/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,549,891"
11/01/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,559,582"
11/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,820,371"
12/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,043,768"
12/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,523"
12/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,977,930"
12/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,929,999"
12/01/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,184,099"
12/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,544,164"
01/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,997,379"
01/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,899"
01/01/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
01/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"285,985,272"
01/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,614,156"
01/01/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
01/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,885,282"
01/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,067,966"
02/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,422,394"
02/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,388"
02/01/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
02/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"260,910,580"
02/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"33,145,142"
02/01/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
02/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,860,495"
02/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,305,177"
03/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,228,258"
03/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,748"
03/01/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
03/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,508,918"
03/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,367,052"
03/01/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
03/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,855,180"
03/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,714,159"
04/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,798,515"
04/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,115"
04/01/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
04/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"293,964,519"
04/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,790,832"
04/01/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
04/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,681,393"
04/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,556,360"
05/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,379,561"
05/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,124"
05/01/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
05/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,636,504"
05/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,822,483"
05/01/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
05/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,236,697"
05/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,801,349"
06/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,580,390"
06/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,865"
06/01/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
06/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"291,457,788"
06/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,658,690"
06/01/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
06/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,846,239"
06/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,838,577"
07/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,739,667"
07/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,780,267"
07/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,868,385"
07/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,509,454"
07/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,952,493"
07/01/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
07/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,704,060"
07/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,817,177"
08/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,906,486"
08/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,326"
08/01/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
08/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,829,675"
08/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,443,143"
08/01/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
08/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,801,059"
08/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,813,799"
09/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,515,801"
09/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,498"
09/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
09/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"300,937,135"
09/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,767,509"
09/01/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
09/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,967,619"
09/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,605,657"
10/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,181,156"
10/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,647"
10/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"320,815,026"
10/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,729,734"
10/01/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,134,582"
10/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,879,008"
11/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,268,560"
11/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,941"
11/01/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,253,287"
11/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,203,933"
11/01/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,351,437"
11/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,298,467"
12/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,035,236"
12/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,362"
12/01/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"311,192,314"
12/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,340,838"
12/01/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,299,191"
12/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,463,272"
01/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,700,650"
01/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,068"
01/01/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
01/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"313,189,448"
01/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"42,670,874"
01/01/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
01/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,975,412"
01/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,947,692"
02/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,778,529"
02/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,866"
02/01/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
02/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"280,159,928"
02/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"38,456,588"
02/01/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
02/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,296,236"
02/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,564,571"
03/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"70,135,693"
03/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,413,944"
03/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
03/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"313,710,685"
03/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"42,370,438"
03/01/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
03/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,683,630"
03/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,851,003"
04/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,206,392"
04/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,660,975"
04/01/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
04/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"301,258,872"
04/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"41,354,184"
04/01/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
04/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,974,489"
04/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,562,374"
05/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,974,550"
05/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,636,674"
05/01/2023,Federal,Onshore,Coal Prod Vol (ton),"18,159,925"
05/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"304,608,467"
05/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"41,625,443"
05/01/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
05/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"36,980,348"
05/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,021,735"
06/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,797,188"
06/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,657,275"
06/01/2023,Federal,Onshore,Coal Prod Vol (ton),"17,903,596"
06/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"285,825,462"
06/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"39,510,935"
06/01/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
06/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,824,541"
06/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,640,042"
