Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,307,877"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,666,358"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,640,686"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,646,715"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,689,177"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,206,124"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,497,997"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,127,319"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,358,190"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,921,999"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,301,702"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,894,547"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,245,359"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,562,963"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,948,287"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,758,807"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,312,410"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,115,697"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,737,407"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,821,205"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,715,668"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,397,223"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,998,734"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,809,182"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"239,389,508"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,430,715"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,267,055"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,318,044"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,983,005"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,184"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"276,471,738"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,868,011"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,108,120"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,993,273"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,302,918"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,246,723"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,339,646"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,256,877"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,712,798"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,336,657"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,205"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,835,702"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,774,925"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,425,089"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,166,458"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,727,540"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,573"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,363,180"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,280,835"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,629,523"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,544,081"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,726,752"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,703"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,152,445"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,393,428"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,529,280"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,126,560"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,636,510"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,051,288"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,794,237"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,240,770"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,718,098"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,735,802"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,364,992"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,848,795"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,172,402"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,877,185"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,309,313"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,063,232"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,873,129"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,212,314"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,212,219"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,853,316"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,761,177"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,758,700"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,379,019"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,878,273"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,055,947"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,525"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,061,036"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,026,609"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,011,504"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,559,698"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,008,664"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"285,892,630"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,894,800"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,791,645"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,125,289"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,436,748"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,398"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"260,576,614"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"33,375,296"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,700,900"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,363,636"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,247,663"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,762"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,385,111"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,739,040"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,791,078"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,773,915"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,749,461"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,786,699"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"294,974,706"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,285,616"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,793,608"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,612,504"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,230,403"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"49,841,708"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,999,151"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,993,396"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,425,316"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,891,321"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,486,832"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,158,983"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"291,124,824"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,732,670"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,020,397"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,942,383"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,690,976"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,652,914"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,986,126"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,141,518"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,821,205"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,929,978"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,754,770"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,535,881"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"302,491,993"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,618,801"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,056,425"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,931,784"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,360,242"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,626,734"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,683,754"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,034,010"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,714,276"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,703,652"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,946,296"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,502,562"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"320,945,589"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,957,531"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,741,175"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,021,582"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,161,692"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,019,494"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,190,323"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,772,951"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,016,076"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,442,579"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,967,568"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,613,413"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"314,353,270"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,366,353"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,083,933"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,658,932"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,640,097"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,419,055"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"315,974,365"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,526,685"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,669,900"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,128,791"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,708,764"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"51,944,892"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"283,108,806"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"39,378,532"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,166,661"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,754,850"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"70,025,363"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,213,786"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,421,969"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,299,991"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,659,425"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,226,820"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,105,223"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,492,543"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"309,195,227"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,574,554"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,688,471"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,890,379"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,994,843"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,573,922"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,159,925"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,044,979"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,655,684"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"36,772,817"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,325,717"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,904,711"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,514,039"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"17,903,596"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"309,274,861"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,020,658"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,663,227"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,905,199"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,706,912"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,863,905"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"301,082,280"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"42,980,395"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,690,727"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,035,385"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,372,764"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,339,968"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"312,528,563"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,967,394"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,222,136"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,218,052"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,622,811"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,421,923"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"302,612,631"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"42,592,766"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,425,053"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,292,205"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,990,711"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,165,908"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,722,256"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"307,311,076"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,215,527"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,199,549"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,438,218"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"60,537,199"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"54,885,925"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,364,862"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"301,146,878"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"41,788,354"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"27,307,173"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,556,704"
