Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,137,998"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,590,445"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,625,946"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,990"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,601,463"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,197,730"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,735,825"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,114,552"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,607"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,210"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,076,917"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,048,401"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,297,313"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,252,232"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,291"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,600"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,017,113"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,374,604"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,658,646"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,110,031"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,360"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,458,083"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,104,228"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,450,049"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,998,348"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"240,426,918"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"24,940,805"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,293,903"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,302,560"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"276,913,819"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,375,785"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,133,754"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,971,393"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,534,092"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,953,609"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,146,420"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,720,758"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,075"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,436,876"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,834,943"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,476,054"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,169,885"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,904"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,313,772"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,675,079"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,551,759"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,469,586"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,789"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"286,932,784"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,781,416"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,474,829"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,079,631"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,828,878"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,449,839"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,118,279"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,702,027"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,913"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,390,897"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,457,960"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,071,092"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,837,765"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,104"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"298,148,166"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,418,621"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,997,205"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,153,916"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,648"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,181,680"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,378,862"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,295,545"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,823,399"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,138"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"297,182,476"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,979,937"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,863,768"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,509,949"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,015,254"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,909"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,669,322"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,084,755"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,892,856"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,084,733"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"267,551,346"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,764,205"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,007,321"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,328,045"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,611"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"304,780,163"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,598,764"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,134,641"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,758,462"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,138"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,548,690"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,691,779"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,057,279"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,591,284"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"309,870,379"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,530,060"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,633,168"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,830,948"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"300,661,687"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,334,140"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,181,281"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,859,192"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,488"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"317,548,729"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,428,445"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,947,841"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,884,004"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,715,107"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,334"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"313,341,072"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,904,606"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,130,633"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,888,340"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,981,656"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,399,882"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,808,610"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,905,469"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,643,151"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"327,683,544"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,409,440"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,864,808"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,925,751"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,951,950"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,900"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"316,618,858"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,538,464"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,155,492"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,423,620"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,819,177"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,421"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"324,589,364"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,140,089"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,283,513"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,635,560"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"328,533,736"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,288,788"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,229,512"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,038,349"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"293,374,206"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,325,039"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,811,756"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,707,948"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"330,578,221"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,768,234"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,559,696"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,201,705"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"316,993,392"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,110,705"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,611,977"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,892,987"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,741,821"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,413,009"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,192,572"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,330,951"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"321,386,871"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"42,927,135"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,736,663"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,878,166"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"316,862,977"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,194,421"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,779,506"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,014,718"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"331,550,757"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,490,421"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,351,340"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,032,852"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,169"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"323,104,377"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,073,937"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,521,705"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,113,784"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,784"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,504"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,941,609"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"340,414,963"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"47,974,502"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,588,785"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,238,799"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,431"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,330"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"337,486,395"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,429,136"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,412,797"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,125,768"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,628"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"354,376,312"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"50,223,009"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,666,321"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,349,107"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,194"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,011"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"342,762,969"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,035,762"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,051,543"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,527,976"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,901,859"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,691"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"331,483,775"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,505,035"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,153,447"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,029,781"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,673,462"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,309,173"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"354,571,307"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,657,986"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,006,960"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,206,864"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,979,866"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,304"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"340,236,095"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,103,586"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,206,444"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,224,655"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,928,107"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,844"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"351,390,778"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,024,508"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,047,288"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,286,994"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,124,062"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,556"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"343,366,448"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,088,199"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,527,311"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,175,137"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,585,915"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,198,697"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"356,246,181"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,954,183"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,046,420"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,713,649"
