Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2011,Federal,Offshore,Gas Prod Vol (mcf),"175,490,368"
March,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,883,969"
March,2011,Federal,Onshore,Gas Prod Vol (mcf),"325,384,998"
March,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,166"
March,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,360,499"
March,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,743,735"
March,2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,121"
March,2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
April,2011,Federal,Offshore,Gas Prod Vol (mcf),"167,501,234"
April,2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,361"
April,2011,Federal,Onshore,Gas Prod Vol (mcf),"318,428,290"
April,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,320,880"
April,2011,Native American,Onshore,Gas Prod Vol (mcf),"24,718,993"
April,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,766,495"
April,2011,Federal,Onshore,Coal Prod Vol (ton),"37,740,772"
April,2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
May,2011,Federal,Offshore,Gas Prod Vol (mcf),"169,623,700"
May,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,216"
May,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,054,280"
May,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,683,786"
May,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,628,380"
May,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,887,292"
May,2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,047"
May,2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
June,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,091,489"
June,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
June,2011,Federal,Onshore,Gas Prod Vol (mcf),"315,282,155"
June,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,360,150"
June,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,338,767"
June,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,935,559"
June,2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
June,2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
July,2011,Federal,Offshore,Gas Prod Vol (mcf),"154,107,957"
July,2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,905"
July,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,449,484"
July,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,760,472"
July,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,287,287"
July,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,047,932"
July,2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
July,2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
August,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,609,359"
August,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,365,977"
August,2011,Federal,Onshore,Gas Prod Vol (mcf),"310,809,559"
August,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,830,804"
August,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,255,424"
August,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,174,660"
August,2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
August,2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
September,2011,Federal,Offshore,Gas Prod Vol (mcf),"130,107,201"
September,2011,Federal,Offshore,Oil Prod Vol (bbl),"34,587,957"
September,2011,Federal,Onshore,Gas Prod Vol (mcf),"314,860,409"
September,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,552,867"
September,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,059,353"
September,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,084,027"
September,2011,Federal,Onshore,Coal Prod Vol (ton),"37,324,003"
September,2011,Native American,Onshore,Coal Prod Vol (ton),"1,698,967"
October,2011,Federal,Offshore,Gas Prod Vol (mcf),"148,435,373"
October,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,942,961"
October,2011,Federal,Onshore,Gas Prod Vol (mcf),"332,984,709"
October,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,032,116"
October,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,156,251"
October,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,388,172"
October,2011,Federal,Onshore,Coal Prod Vol (ton),"40,660,412"
October,2011,Native American,Onshore,Coal Prod Vol (ton),"2,034,208"
November,2011,Federal,Offshore,Gas Prod Vol (mcf),"144,154,179"
November,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,078,448"
November,2011,Federal,Onshore,Gas Prod Vol (mcf),"324,046,426"
November,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,927,049"
November,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,581,460"
November,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,479,082"
November,2011,Federal,Onshore,Coal Prod Vol (ton),"40,681,394"
November,2011,Native American,Onshore,Coal Prod Vol (ton),"1,886,110"
December,2011,Federal,Offshore,Gas Prod Vol (mcf),"149,275,347"
December,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,799,822"
December,2011,Federal,Onshore,Gas Prod Vol (mcf),"329,534,420"
December,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,168,858"
December,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,076,666"
December,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,539,432"
December,2011,Federal,Onshore,Coal Prod Vol (ton),"41,213,622"
December,2011,Native American,Onshore,Coal Prod Vol (ton),"1,235,289"
January,2012,Federal,Offshore,Gas Prod Vol (mcf),"146,861,324"
January,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,736"
January,2012,Federal,Onshore,Gas Prod Vol (mcf),"332,845,786"
January,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,286,667"
January,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,586,846"
January,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,680,810"
January,2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
January,2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
February,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,190,043"
February,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,713"
February,2012,Federal,Onshore,Gas Prod Vol (mcf),"309,291,337"
February,2012,Federal,Onshore,Oil Prod Vol (bbl),"9,752,583"
February,2012,Native American,Onshore,Gas Prod Vol (mcf),"24,912,545"
February,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,546,765"
February,2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
February,2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
March,2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,326"
March,2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,539"
March,2012,Federal,Onshore,Gas Prod Vol (mcf),"328,885,667"
March,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,543,458"
March,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,484,214"
March,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,786,648"
March,2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
March,2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
April,2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,217"
April,2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,652"
April,2012,Federal,Onshore,Gas Prod Vol (mcf),"314,042,702"
April,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,064,623"
April,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,584,464"
April,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,793,766"
April,2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
April,2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
May,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,941,669"
May,2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,550"
May,2012,Federal,Onshore,Gas Prod Vol (mcf),"320,371,209"
May,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,446,403"
May,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,424,724"
May,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,815,948"
May,2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
May,2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
June,2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,587"
June,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,763"
June,2012,Federal,Onshore,Gas Prod Vol (mcf),"308,229,756"
June,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,142,619"
June,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,315,532"
June,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,854,664"
June,2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
June,2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
July,2012,Federal,Offshore,Gas Prod Vol (mcf),"133,566,112"
July,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,621"
July,2012,Federal,Onshore,Gas Prod Vol (mcf),"317,650,278"
July,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,691,112"
July,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,153,963"
July,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,072,123"
July,2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
July,2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
August,2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,842"
August,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,207"
August,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,514,028"
August,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,786,459"
August,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,327,173"
August,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,155,304"
August,2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
August,2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
September,2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,324"
September,2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,672"
September,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,460,034"
September,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,602,281"
September,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,716,376"
September,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,269,467"
September,2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
September,2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
October,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,479"
October,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,250"
October,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,428,212"
October,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,216,210"
October,2012,Native American,Onshore,Gas Prod Vol (mcf),"27,022,934"
October,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,739,479"
October,2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
October,2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
November,2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,717"
November,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,707"
November,2012,Federal,Onshore,Gas Prod Vol (mcf),"301,380,434"
November,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,891,984"
November,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,910,645"
November,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,697,349"
November,2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
November,2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
December,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,661"
December,2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,810"
December,2012,Federal,Onshore,Gas Prod Vol (mcf),"305,013,991"
December,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,234,161"
December,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,213,277"
December,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,831,381"
December,2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
December,2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
January,2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,876"
January,2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,409"
January,2013,Federal,Onshore,Gas Prod Vol (mcf),"296,609,447"
January,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,021,073"
January,2013,Native American,Onshore,Gas Prod Vol (mcf),"24,744,840"
January,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,563,216"
January,2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
January,2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
February,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,780"
February,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,447,937"
February,2013,Federal,Onshore,Gas Prod Vol (mcf),"273,541,655"
February,2013,Federal,Onshore,Oil Prod Vol (bbl),"10,173,781"
February,2013,Native American,Onshore,Gas Prod Vol (mcf),"23,505,282"
February,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,508,906"
February,2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
February,2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
March,2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,415"
March,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,691"
March,2013,Federal,Onshore,Gas Prod Vol (mcf),"302,967,039"
March,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,521,009"
March,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,521,627"
March,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,194,963"
March,2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
March,2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
April,2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,683"
April,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,774,973"
April,2013,Federal,Onshore,Gas Prod Vol (mcf),"294,746,399"
April,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,288,686"
April,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,995,881"
April,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,036,241"
April,2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
April,2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
May,2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,888"
May,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,640"
May,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,883,009"
May,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,535,778"
May,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,667,252"
May,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,243,427"
May,2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
May,2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
June,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,368"
June,2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,157"
June,2013,Federal,Onshore,Gas Prod Vol (mcf),"289,928,053"
June,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,277,152"
June,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,211,904"
June,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,177,544"
June,2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
June,2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
July,2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,709"
July,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,092"
July,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,432,068"
July,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,786,288"
July,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,449,820"
July,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,624,130"
July,2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
July,2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
August,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,463"
August,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,685"
August,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,539,991"
August,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,832,295"
August,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,249,936"
August,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,909,890"
August,2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
August,2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
September,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,808"
September,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,227"
September,2013,Federal,Onshore,Gas Prod Vol (mcf),"276,826,261"
September,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,556,450"
September,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,367,755"
September,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,740,254"
September,2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
September,2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
October,2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,889"
October,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,826"
October,2013,Federal,Onshore,Gas Prod Vol (mcf),"304,249,224"
October,2013,Federal,Onshore,Oil Prod Vol (bbl),"12,022,427"
October,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,555,107"
October,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,965,190"
October,2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
October,2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
November,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,953"
November,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,178"
November,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,416,349"
November,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,568,362"
November,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,392,057"
November,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,756,277"
November,2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
November,2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
December,2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,673"
December,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,255"
December,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,539,865"
December,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,849,387"
December,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,047,944"
December,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,690,372"
December,2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
December,2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
January,2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,209"
January,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,286"
January,2014,Federal,Onshore,Gas Prod Vol (mcf),"296,434,038"
January,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,253,548"
January,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,630,048"
January,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,684,526"
January,2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
January,2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
February,2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,787"
February,2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,289"
February,2014,Federal,Onshore,Gas Prod Vol (mcf),"269,321,167"
February,2014,Federal,Onshore,Oil Prod Vol (bbl),"11,343,200"
February,2014,Native American,Onshore,Gas Prod Vol (mcf),"24,636,282"
February,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,403,233"
February,2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
February,2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
March,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,288,974"
March,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,146"
March,2014,Federal,Onshore,Gas Prod Vol (mcf),"300,457,623"
March,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,950,089"
March,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,404,990"
March,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,867,143"
March,2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
March,2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
April,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,333"
April,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,660"
April,2014,Federal,Onshore,Gas Prod Vol (mcf),"289,044,518"
April,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,692,438"
April,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,074,408"
April,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,881,132"
April,2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
April,2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
May,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,820"
May,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,727"
May,2014,Federal,Onshore,Gas Prod Vol (mcf),"295,732,370"
May,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,287,502"
May,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,622,266"
May,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,156,586"
May,2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
May,2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
June,2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,505"
June,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,248"
June,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,886,065"
June,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,037,769"
June,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,759,917"
June,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,237,923"
June,2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
June,2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
July,2014,Federal,Offshore,Gas Prod Vol (mcf),"115,128,990"
July,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,675"
July,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,229,141"
July,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,768,054"
July,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,685,715"
July,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,257,899"
July,2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
July,2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
August,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,133,159"
August,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,294,944"
August,2014,Federal,Onshore,Gas Prod Vol (mcf),"289,307,510"
August,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,630,122"
August,2014,Native American,Onshore,Gas Prod Vol (mcf),"28,360,469"
August,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,539,873"
August,2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
August,2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
September,2014,Federal,Offshore,Gas Prod Vol (mcf),"111,796,204"
September,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,424"
September,2014,Federal,Onshore,Gas Prod Vol (mcf),"284,656,581"
September,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,244,811"
September,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,981,309"
September,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,382,515"
September,2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
September,2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
October,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,796"
October,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,555"
October,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,791,237"
October,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,450,095"
October,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,178,264"
October,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,435,248"
October,2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
October,2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
November,2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,552"
November,2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,389"
November,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,987,951"
November,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,068,323"
November,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,297,876"
November,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,315,394"
November,2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
November,2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
December,2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,884"
December,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,295"
December,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,278,123"
December,2014,Federal,Onshore,Oil Prod Vol (bbl),"15,023,306"
December,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,046,245"
December,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,374,748"
December,2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
December,2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
January,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,367,784"
January,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,702,965"
January,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,707,755"
January,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,977,169"
January,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,705,158"
January,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,420,457"
January,2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
January,2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
February,2015,Federal,Offshore,Gas Prod Vol (mcf),"100,575,011"
February,2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,284"
February,2015,Federal,Onshore,Gas Prod Vol (mcf),"263,973,380"
February,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,924,429"
February,2015,Native American,Onshore,Gas Prod Vol (mcf),"24,062,774"
February,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,050,637"
February,2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
February,2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
March,2015,Federal,Offshore,Gas Prod Vol (mcf),"101,932,555"
March,2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,134"
March,2015,Federal,Onshore,Gas Prod Vol (mcf),"295,790,713"
March,2015,Federal,Onshore,Oil Prod Vol (bbl),"16,078,766"
March,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,018,689"
March,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,593,313"
