Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,041,837"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,575,362"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,625,661"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,990"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,363,673"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,080,413"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,728,416"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,114,262"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,607"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,210"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,852,004"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,957,939"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,305,601"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,251,920"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,291"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,600"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,807,232"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,305,966"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,655,793"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,109,709"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,360"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,809,738"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,073,390"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,449,610"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,997,880"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"240,808,662"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"24,964,792"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,290,480"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,302,305"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"277,158,989"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,374,938"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,131,800"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,971,138"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,637,948"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,948,383"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,145,148"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,720,417"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,075"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,548,532"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,827,405"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,474,941"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,169,606"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,904"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,538,821"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,671,436"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,628,052"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,521,169"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,789"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"287,168,862"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,776,542"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,522,360"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,107,869"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,018,904"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,437,024"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,140,532"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,715,122"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,913"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,385,892"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,443,260"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,125,643"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,863,506"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,104"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"298,048,877"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,426,619"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,025,691"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,163,780"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,648"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,123,678"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,401,061"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,338,394"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,838,427"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,138"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"296,923,932"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,930,221"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,913,469"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,521,801"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,015,254"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,909"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,484,079"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,046,797"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,932,291"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,093,974"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"267,397,030"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,760,935"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,056,957"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,335,544"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,611"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"304,472,036"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,532,761"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,183,205"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,763,349"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,138"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,026,360"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,510,384"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,090,166"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,595,713"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"309,380,611"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,345,568"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,674,683"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,816,811"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"300,162,849"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,171,867"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,199,176"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,834,727"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,488"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"316,978,029"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,280,706"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,984,568"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,871,747"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,715,107"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,334"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"312,944,331"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,863,039"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,153,995"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,872,117"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,981,656"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,159,433"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,694,529"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,930,679"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,624,581"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"327,600,235"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,261,021"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,989,836"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,023,205"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,939,402"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,901"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"316,526,260"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,459,185"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,328,121"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,551,330"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,824,456"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,422"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"324,489,549"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,170,919"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,427,708"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,740,210"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"328,496,431"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,320,887"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,313,557"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,094,207"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"294,088,772"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,652,368"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,904,221"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,733,513"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"331,477,495"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,111,410"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,659,852"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,239,832"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,213,512"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,693,065"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,667,284"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,897,697"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"335,809,938"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,272,137"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,132,442"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,170,575"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,506,475"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,862,100"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,782,986"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,829,301"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,410,827"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,999,338"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,803,123"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,908,325"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"334,139,237"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,146,683"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,366,029"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,961,469"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,169"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,955,232"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,542,543"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,768,786"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,053,801"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,784"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,504"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,941,609"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"342,531,791"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,212,346"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,500,273"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,214,009"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,431"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,330"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"338,900,706"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,539,692"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,434,362"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,102,152"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,628"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"355,488,168"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"50,301,373"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,701,917"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,328,920"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,194"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,011"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"344,115,315"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,188,218"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,073,694"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,515,825"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,901,859"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,691"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"332,633,870"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,857,644"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,164,785"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,022,757"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,673,462"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,309,173"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"354,822,356"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,476,907"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,018,132"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,203,822"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,979,866"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,304"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"337,058,141"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,255,581"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,216,878"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,202,919"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,928,107"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,844"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"345,502,574"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,590,377"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,017,529"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,266,125"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,124,062"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,556"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"338,351,970"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,762,565"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,504,699"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,154,021"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,585,915"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,198,697"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"351,701,397"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,874,938"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,090,542"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,709,599"
