Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,255,166"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,680,265"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,655,068"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,646,715"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,040,370"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,328,289"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,509,259"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,137,642"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,358,190"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,265,854"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,404,611"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,911,227"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,259,255"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,562,963"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,196,640"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,800,504"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,349,274"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,124,476"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,737,407"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,502,461"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,587,428"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,395,709"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,011,458"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,809,182"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"239,236,896"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,335,266"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,253,895"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,317,040"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,983,005"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,184"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"275,958,617"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,759,866"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,068,829"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,979,696"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,302,918"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,932,976"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,354,716"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,237,520"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,725,037"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,336,657"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,205"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,870,770"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,992,456"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,403,352"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,178,460"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,727,540"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,479,654"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,424,327"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,584,132"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,542,896"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,726,752"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,703"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,396,069"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,411,097"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,438,828"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,104,187"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,636,510"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"285,421,516"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,050,327"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,168,681"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,708,254"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,735,802"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,522,328"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,103,736"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,065,208"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,877,777"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,309,313"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"291,623,035"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,894,892"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,016,298"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,217,073"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,853,313"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,028,642"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,593,308"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,343,079"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,885,104"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,055,949"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,525"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"291,876,764"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,310,852"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,913,568"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,560,996"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,008,664"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"287,400,827"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,246,606"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,709,054"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,129,751"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,436,750"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,398"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"262,086,137"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"33,792,508"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,638,195"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,359,625"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,247,723"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"298,877,030"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,891,483"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,724,213"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,780,859"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,825,006"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,136"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"296,582,466"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,412,565"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,780,103"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,613,556"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,394,619"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"304,968,526"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,552,448"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,402,879"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,873,448"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,651"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,816"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"294,841,172"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,514,749"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,977,712"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,923,947"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,768,715"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,483"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,397,446"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,775,203"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,842,606"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,937,117"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,737,449"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,338"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"305,341,215"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,154,634"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,026,873"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,955,231"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,177,461"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,516"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"302,654,078"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,254,478"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,673,675"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,701,015"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,835,908"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"322,824,669"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,346,241"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,697,197"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,977,169"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,947,909"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,173,136"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,496,973"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,264,599"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,990,552"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,436,484"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,816,493"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,386"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"318,513,194"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,907,148"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,217,137"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,666,971"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,478,284"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,365"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"321,449,886"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,875,733"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,813,827"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,131,427"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,504,395"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,685"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"286,626,087"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"39,761,614"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,248,925"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,752,998"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,809,781"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,635"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"323,879,352"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,639,666"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,784,940"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,252,839"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,920,043"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"314,475,397"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,883,741"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,789,580"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,907,102"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,755,951"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,159,925"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"330,054,971"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,269,907"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,204,053"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,337,651"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,652,992"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"17,903,596"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"317,872,811"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,736,848"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,763,037"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,905,217"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,778,789"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,483"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"313,497,875"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,040,326"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,825,143"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,038,922"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,443,870"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,467"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"327,446,370"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,879,425"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,351,585"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,234,193"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,730,191"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,093"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,496,271"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,271,275"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,640,532"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,394,548"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,380,785"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,763"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,009,235"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"47,164,904"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,437,060"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,630,108"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,955,062"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,332"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"329,719,870"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"47,635,290"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"27,702,297"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,857,691"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,226,390"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,680"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"344,229,238"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,829,264"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,040,327"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,057,722"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,918,194"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,007"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"331,866,808"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"46,489,941"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"26,396,304"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,211,153"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,527,660"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,962,640"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"314,727,966"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"45,709,605"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"26,549,517"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,772,289"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,328,752"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,306,379"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"332,330,034"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,474,022"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,271,525"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,927,080"
