Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2011,Federal,Offshore,Gas Prod Vol (mcf),"175,490,368"
March,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,883,969"
March,2011,Federal,Onshore,Gas Prod Vol (mcf),"325,390,599"
March,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,786"
March,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,360,600"
March,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,743,913"
March,2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,121"
March,2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
April,2011,Federal,Offshore,Gas Prod Vol (mcf),"167,501,234"
April,2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,361"
April,2011,Federal,Onshore,Gas Prod Vol (mcf),"318,433,511"
April,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,321,486"
April,2011,Native American,Onshore,Gas Prod Vol (mcf),"24,719,101"
April,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,766,669"
April,2011,Federal,Onshore,Coal Prod Vol (ton),"37,740,772"
April,2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
May,2011,Federal,Offshore,Gas Prod Vol (mcf),"169,623,700"
May,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,216"
May,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,059,161"
May,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,684,341"
May,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,628,485"
May,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,887,464"
May,2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,047"
May,2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
June,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,091,489"
June,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
June,2011,Federal,Onshore,Gas Prod Vol (mcf),"315,288,068"
June,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,360,652"
June,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,338,883"
June,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,935,738"
June,2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
June,2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
July,2011,Federal,Offshore,Gas Prod Vol (mcf),"154,107,957"
July,2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,905"
July,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,454,882"
July,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,761,049"
July,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,287,402"
July,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,048,106"
July,2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
July,2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
August,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,609,359"
August,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,365,977"
August,2011,Federal,Onshore,Gas Prod Vol (mcf),"310,815,524"
August,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,827,569"
August,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,255,527"
August,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,174,826"
August,2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
August,2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
September,2011,Federal,Offshore,Gas Prod Vol (mcf),"130,107,201"
September,2011,Federal,Offshore,Oil Prod Vol (bbl),"34,587,957"
September,2011,Federal,Onshore,Gas Prod Vol (mcf),"314,865,543"
September,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,550,162"
September,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,059,467"
September,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,084,203"
September,2011,Federal,Onshore,Coal Prod Vol (ton),"37,324,003"
September,2011,Native American,Onshore,Coal Prod Vol (ton),"1,698,967"
October,2011,Federal,Offshore,Gas Prod Vol (mcf),"148,435,373"
October,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,942,961"
October,2011,Federal,Onshore,Gas Prod Vol (mcf),"332,990,823"
October,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,027,993"
October,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,156,365"
October,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,388,366"
October,2011,Federal,Onshore,Coal Prod Vol (ton),"40,660,412"
October,2011,Native American,Onshore,Coal Prod Vol (ton),"2,034,208"
November,2011,Federal,Offshore,Gas Prod Vol (mcf),"144,154,179"
November,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,078,448"
November,2011,Federal,Onshore,Gas Prod Vol (mcf),"324,050,793"
November,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,924,035"
November,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,581,578"
November,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,479,270"
November,2011,Federal,Onshore,Coal Prod Vol (ton),"40,681,394"
November,2011,Native American,Onshore,Coal Prod Vol (ton),"1,886,110"
December,2011,Federal,Offshore,Gas Prod Vol (mcf),"149,275,347"
December,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,799,822"
December,2011,Federal,Onshore,Gas Prod Vol (mcf),"329,536,126"
December,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,165,251"
December,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,076,782"
December,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,539,624"
December,2011,Federal,Onshore,Coal Prod Vol (ton),"41,213,622"
December,2011,Native American,Onshore,Coal Prod Vol (ton),"1,235,289"
January,2012,Federal,Offshore,Gas Prod Vol (mcf),"146,861,324"
January,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,736"
January,2012,Federal,Onshore,Gas Prod Vol (mcf),"332,853,399"
January,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,287,269"
January,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,586,945"
January,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,680,994"
January,2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
January,2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
February,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,190,043"
February,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,713"
February,2012,Federal,Onshore,Gas Prod Vol (mcf),"309,296,951"
February,2012,Federal,Onshore,Oil Prod Vol (bbl),"9,753,115"
February,2012,Native American,Onshore,Gas Prod Vol (mcf),"24,912,638"
February,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,546,928"
February,2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
February,2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
March,2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,326"
March,2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,539"
March,2012,Federal,Onshore,Gas Prod Vol (mcf),"328,894,861"
March,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,544,934"
March,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,484,323"
March,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,786,824"
March,2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
March,2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
April,2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,217"
April,2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,652"
April,2012,Federal,Onshore,Gas Prod Vol (mcf),"314,050,698"
April,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,065,914"
April,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,584,552"
April,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,793,935"
April,2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
April,2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
May,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,941,669"
May,2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,550"
May,2012,Federal,Onshore,Gas Prod Vol (mcf),"320,379,271"
May,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,447,276"
May,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,424,818"
May,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,816,123"
May,2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
May,2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
June,2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,587"
June,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,763"
June,2012,Federal,Onshore,Gas Prod Vol (mcf),"308,237,928"
June,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,143,378"
June,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,315,635"
June,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,854,831"
June,2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
June,2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
July,2012,Federal,Offshore,Gas Prod Vol (mcf),"133,566,112"
July,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,621"
July,2012,Federal,Onshore,Gas Prod Vol (mcf),"317,658,514"
July,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,692,044"
July,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,154,072"
July,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,072,290"
July,2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
July,2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
August,2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,842"
August,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,207"
August,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,522,197"
August,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,787,322"
August,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,327,274"
August,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,155,468"
August,2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
August,2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
September,2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,324"
September,2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,672"
September,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,468,093"
September,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,603,081"
September,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,716,474"
September,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,269,621"
September,2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
September,2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
October,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,479"
October,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,250"
October,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,436,249"
October,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,217,059"
October,2012,Native American,Onshore,Gas Prod Vol (mcf),"27,023,022"
October,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,739,635"
October,2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
October,2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
November,2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,717"
November,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,707"
November,2012,Federal,Onshore,Gas Prod Vol (mcf),"301,388,262"
November,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,892,650"
November,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,910,720"
November,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,697,499"
November,2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
November,2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
December,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,661"
December,2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,810"
December,2012,Federal,Onshore,Gas Prod Vol (mcf),"305,022,896"
December,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,235,071"
December,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,213,356"
December,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,831,533"
December,2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
December,2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
January,2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,876"
January,2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,409"
January,2013,Federal,Onshore,Gas Prod Vol (mcf),"296,617,670"
January,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,021,783"
January,2013,Native American,Onshore,Gas Prod Vol (mcf),"24,744,907"
January,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,563,366"
January,2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
January,2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
February,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,780"
February,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,447,937"
February,2013,Federal,Onshore,Gas Prod Vol (mcf),"273,549,668"
February,2013,Federal,Onshore,Oil Prod Vol (bbl),"10,174,585"
February,2013,Native American,Onshore,Gas Prod Vol (mcf),"23,505,309"
February,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,509,034"
February,2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
February,2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
March,2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,415"
March,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,691"
March,2013,Federal,Onshore,Gas Prod Vol (mcf),"302,976,750"
March,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,521,919"
March,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,521,691"
March,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,195,107"
March,2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
March,2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
April,2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,683"
April,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,774,973"
April,2013,Federal,Onshore,Gas Prod Vol (mcf),"294,755,897"
April,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,289,501"
April,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,995,930"
April,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,036,380"
April,2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
April,2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
May,2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,888"
May,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,640"
May,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,893,079"
May,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,536,557"
May,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,667,328"
May,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,243,574"
May,2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
May,2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
June,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,368"
June,2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,157"
June,2013,Federal,Onshore,Gas Prod Vol (mcf),"289,937,808"
June,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,277,958"
June,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,211,979"
June,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,177,681"
June,2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
June,2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
July,2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,709"
July,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,092"
July,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,441,457"
July,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,787,075"
July,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,449,892"
July,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,624,273"
July,2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
July,2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
August,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,463"
August,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,685"
August,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,548,813"
August,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,833,018"
August,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,249,988"
August,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,910,034"
August,2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
August,2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
September,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,808"
September,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,227"
September,2013,Federal,Onshore,Gas Prod Vol (mcf),"276,834,874"
September,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,557,113"
September,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,367,821"
September,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,740,390"
September,2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
September,2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
October,2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,889"
October,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,826"
October,2013,Federal,Onshore,Gas Prod Vol (mcf),"304,258,059"
October,2013,Federal,Onshore,Oil Prod Vol (bbl),"12,023,039"
October,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,555,184"
October,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,965,332"
October,2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
October,2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
November,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,953"
November,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,178"
November,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,425,618"
November,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,569,128"
November,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,392,121"
November,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,756,415"
November,2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
November,2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
December,2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,673"
December,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,255"
December,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,547,380"
December,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,850,087"
December,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,048,005"
December,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,690,508"
December,2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
December,2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
January,2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,209"
January,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,286"
January,2014,Federal,Onshore,Gas Prod Vol (mcf),"296,443,127"
January,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,254,111"
January,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,626,987"
January,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,684,664"
January,2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
January,2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
February,2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,787"
February,2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,289"
February,2014,Federal,Onshore,Gas Prod Vol (mcf),"269,330,095"
February,2014,Federal,Onshore,Oil Prod Vol (bbl),"11,343,689"
February,2014,Native American,Onshore,Gas Prod Vol (mcf),"24,634,970"
February,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,403,353"
February,2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
February,2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
March,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,288,974"
March,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,146"
March,2014,Federal,Onshore,Gas Prod Vol (mcf),"300,466,357"
March,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,950,600"
March,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,403,286"
March,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,867,278"
March,2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
March,2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
April,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,333"
April,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,660"
April,2014,Federal,Onshore,Gas Prod Vol (mcf),"289,053,166"
April,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,692,922"
April,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,073,185"
April,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,881,262"
April,2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
April,2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
May,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,820"
May,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,727"
May,2014,Federal,Onshore,Gas Prod Vol (mcf),"295,719,951"
May,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,285,062"
May,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,621,355"
May,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,156,721"
May,2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
May,2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
June,2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,505"
June,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,248"
June,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,872,212"
June,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,035,098"
June,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,758,777"
June,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,238,050"
June,2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
June,2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
July,2014,Federal,Offshore,Gas Prod Vol (mcf),"115,128,990"
July,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,675"
July,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,215,375"
July,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,765,375"
July,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,684,867"
July,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,258,032"
July,2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
July,2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
August,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,133,159"
August,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,294,944"
August,2014,Federal,Onshore,Gas Prod Vol (mcf),"289,297,550"
August,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,627,431"
August,2014,Native American,Onshore,Gas Prod Vol (mcf),"28,359,673"
August,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,540,000"
August,2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
August,2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
September,2014,Federal,Offshore,Gas Prod Vol (mcf),"111,796,204"
September,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,424"
September,2014,Federal,Onshore,Gas Prod Vol (mcf),"284,646,286"
September,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,242,263"
September,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,980,650"
September,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,382,632"
September,2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
September,2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
October,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,796"
October,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,555"
October,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,780,996"
October,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,447,888"
October,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,177,246"
October,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,435,366"
October,2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
October,2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
November,2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,552"
November,2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,389"
November,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,986,858"
November,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,067,099"
November,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,297,334"
November,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,315,511"
November,2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
November,2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
December,2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,884"
December,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,295"
December,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,274,255"
December,2014,Federal,Onshore,Oil Prod Vol (bbl),"15,022,022"
December,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,045,933"
December,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,374,868"
December,2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
December,2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
January,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,367,784"
January,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,702,965"
January,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,705,541"
January,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,976,547"
January,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,704,844"
January,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,420,583"
January,2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
January,2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
February,2015,Federal,Offshore,Gas Prod Vol (mcf),"100,575,011"
February,2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,284"
February,2015,Federal,Onshore,Gas Prod Vol (mcf),"263,973,831"
February,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,923,718"
February,2015,Native American,Onshore,Gas Prod Vol (mcf),"24,062,267"
February,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,050,752"
February,2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
February,2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
March,2015,Federal,Offshore,Gas Prod Vol (mcf),"101,932,555"
March,2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,134"
March,2015,Federal,Onshore,Gas Prod Vol (mcf),"295,796,500"
March,2015,Federal,Onshore,Oil Prod Vol (bbl),"16,078,924"
March,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,018,130"
March,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,593,445"
