Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,205,492"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,667,531"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,659,835"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,646,715"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,589,863"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,214,343"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,491,347"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,141,694"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,358,190"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,676,391"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,278,570"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,894,478"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,263,648"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,562,963"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,458,002"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,696,956"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,333,974"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,130,590"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,737,407"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,925,559"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,499,810"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,410,758"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,016,850"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,809,182"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"238,761,166"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,268,548"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,269,645"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,321,839"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,983,005"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,184"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"275,167,459"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,654,705"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,089,702"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,987,785"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,302,918"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,176,895"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,265,718"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,252,153"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,731,156"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,336,657"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,205"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,150,290"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,909,385"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,420,593"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,183,775"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,727,540"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,693,107"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,295,018"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,602,503"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,550,029"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,726,752"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,703"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,930,217"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,094,233"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,457,576"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,111,729"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,636,510"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,351,463"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,468,810"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,188,772"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,716,411"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,735,802"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"278,485,210"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,543,661"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,084,075"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,887,017"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,309,313"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,903,775"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,512,631"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,039,513"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,225,631"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,853,313"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,884,437"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,269,996"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,362,294"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,892,373"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,055,949"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,525"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,288,851"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,954,684"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,917,357"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,569,646"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,008,664"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"286,434,070"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,007,899"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,737,269"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,142,701"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,436,750"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,398"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"260,952,069"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"33,486,241"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,666,997"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,378,275"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,247,723"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,073,365"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,445,399"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,758,565"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,801,374"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,825,006"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,136"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"294,490,381"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,793,436"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,783,379"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,621,805"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,394,619"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"302,622,346"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,160,271"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,405,836"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,881,831"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,651"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,816"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"290,619,392"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,155,924"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,979,959"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,930,933"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,768,715"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,483"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,239,132"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,428,594"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,843,493"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,942,921"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,737,449"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,338"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"304,127,405"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,944,795"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,004,890"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,933,473"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,177,461"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,516"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,098,658"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,916,394"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,655,579"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,684,226"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,835,908"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"321,187,481"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,116,239"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,677,678"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,961,321"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,950,806"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,968"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"309,070,660"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,039,147"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,958,078"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,420,602"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,816,493"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,386"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"318,216,605"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,686,009"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,165,193"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,657,381"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,478,284"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,046"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"321,293,584"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,942,551"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,756,529"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,123,609"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,468,402"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,629"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"287,120,751"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,001,293"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,198,533"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,747,146"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,809,779"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,635"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,354,586"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,900,559"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,772,132"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,247,174"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,920,042"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"314,928,475"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,127,959"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,779,943"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,905,572"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,755,952"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"330,708,699"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,569,722"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,239,528"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,344,930"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,652,990"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"318,401,519"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,927,513"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,802,380"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,913,669"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,778,789"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,483"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"313,908,011"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,181,743"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,856,166"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,044,968"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,443,868"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,483,027"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"328,314,082"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,401,711"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,386,701"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,241,871"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,730,199"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,172"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"320,378,034"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,503,166"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,671,299"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,400,202"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,380,786"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,763"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"334,820,070"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"47,740,445"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,466,859"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,635,575"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,955,065"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,332"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,657,226"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,268,947"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"27,731,952"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,863,999"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,207,319"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,677"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"347,507,944"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,609,181"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,088,640"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,094,799"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,918,188"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,007"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"334,762,610"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,246,923"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"26,486,032"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,250,466"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,899,860"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,180"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"320,625,446"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"46,790,215"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"26,637,861"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,782,529"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,720,660"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,312,346"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"342,634,492"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,671,392"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,282,970"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,884,337"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,866,030"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"55,938,455"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"323,963,093"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,259,783"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"26,996,456"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,538,240"
