Production Date,Land Class,Land Category,Commodity,Volume
9/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,879,088"
9/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,549,059"
10/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"188,878,849"
10/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"50,405,056"
10/1/2010,Federal,Onshore,Coal Prod Vol (ton),"40,725,641"
10/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"328,181,396"
10/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,320,888"
10/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,795,394"
10/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"26,000,391"
10/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,640,050"
11/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"175,284,415"
11/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"46,255,609"
11/1/2010,Federal,Onshore,Coal Prod Vol (ton),"32,529,749"
11/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"321,833,964"
11/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,097,309"
11/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,605,752"
11/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"25,341,225"
11/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,587,249"
12/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"186,299,435"
12/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"48,149,279"
12/1/2010,Federal,Onshore,Coal Prod Vol (ton),"39,561,979"
12/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"332,402,232"
12/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,182,135"
12/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,832,658"
12/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"26,100,056"
12/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,625,454"
1/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"185,479,180"
1/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"50,130,882"
1/1/2011,Federal,Onshore,Coal Prod Vol (ton),"39,877,057"
1/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"319,214,541"
1/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,144,381"
1/1/2011,Native American,Onshore,Coal Prod Vol (ton),"2,253,425"
1/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"24,900,277"
1/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,634,597"
2/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"158,707,052"
2/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,096,257"
2/1/2011,Federal,Onshore,Coal Prod Vol (ton),"33,559,379"
2/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"287,727,514"
2/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"8,112,245"
2/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,494,323"
2/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"23,120,072"
2/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,508,589"
3/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"175,768,911"
3/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"44,884,224"
3/1/2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,470"
3/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"325,380,025"
3/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,333"
3/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
3/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,360,548"
3/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,741,854"
4/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"167,789,343"
4/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,274"
4/1/2011,Federal,Onshore,Coal Prod Vol (ton),"37,741,587"
4/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"318,390,319"
4/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,316,510"
4/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
4/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"24,718,944"
4/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,764,901"
5/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"169,921,979"
5/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,248"
5/1/2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,698"
5/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"328,027,616"
5/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,681,829"
5/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
5/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,623,727"
5/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,881,667"
6/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"156,395,662"
6/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
6/1/2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
6/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"315,258,169"
6/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,359,618"
6/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
6/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,304,092"
6/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,920,912"
7/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"154,434,321"
7/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,992"
7/1/2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
7/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"328,452,887"
7/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,758,585"
7/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
7/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,269,565"
7/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,041,080"
8/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"156,756,922"
8/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,366,053"
8/1/2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
8/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"310,812,676"
8/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,824,388"
8/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
8/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,237,577"
8/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,162,388"
9/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"130,388,401"
9/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"34,587,995"
9/1/2011,Federal,Onshore,Coal Prod Vol (ton),"37,324,003"
9/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"314,864,916"
9/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,547,847"
9/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,698,967"
9/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,041,026"
9/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,076,573"
10/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"148,438,761"
10/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,943,012"
10/1/2011,Federal,Onshore,Coal Prod Vol (ton),"40,660,412"
10/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"332,990,047"
10/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"10,025,118"
10/1/2011,Native American,Onshore,Coal Prod Vol (ton),"2,034,208"
10/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,138,494"
10/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,381,101"
11/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"144,154,101"
11/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"40,078,413"
11/1/2011,Federal,Onshore,Coal Prod Vol (ton),"40,681,394"
11/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"323,687,625"
11/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,922,330"
11/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,886,110"
11/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,563,916"
11/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,472,685"
12/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"149,275,236"
12/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"40,799,780"
12/1/2011,Federal,Onshore,Coal Prod Vol (ton),"41,214,293"
12/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"329,157,715"
12/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"10,165,072"
12/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,235,289"
12/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,076,743"
12/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,531,892"
1/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"146,853,973"
1/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,529"
1/1/2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
1/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"332,547,504"
1/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,285,574"
1/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
1/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,586,135"
1/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,670,141"
2/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"135,487,179"
2/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,723"
2/1/2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
2/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"309,051,424"
2/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"9,751,264"
2/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
2/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"24,902,931"
2/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,536,190"
3/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,616"
3/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,510"
3/1/2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
3/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"328,659,855"
3/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,543,004"
3/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
3/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,480,332"
3/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,777,812"
4/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,324"
4/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,671"
4/1/2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
4/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"313,850,564"
4/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,064,980"
4/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
4/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,584,871"
4/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,787,046"
5/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"136,218,453"
5/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,569"
5/1/2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
5/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"320,188,191"
5/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,445,426"
5/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
5/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,420,868"
5/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,811,409"
6/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,252"
6/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,767"
6/1/2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
6/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"308,087,252"
6/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,140,892"
6/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
6/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,315,174"
6/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,852,968"
7/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"133,565,729"
7/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,623"
7/1/2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
7/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"317,485,425"
7/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,689,673"
7/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
7/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,153,172"
7/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,070,502"
8/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,490"
8/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,140"
8/1/2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
8/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"311,481,160"
8/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,785,967"
8/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
8/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,327,390"
8/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,153,766"
9/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,260"
9/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,761"
9/1/2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
9/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"300,284,314"
9/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,585,046"
9/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
9/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,716,076"
9/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,267,781"
10/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,053"
10/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,369"
10/1/2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
10/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"311,260,207"
10/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"11,198,691"
10/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
10/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"27,022,919"
10/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,737,924"
11/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,659"
11/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,847"
11/1/2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
11/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"301,238,110"
11/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,880,939"
11/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
11/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,910,487"
11/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,695,914"
12/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,417"
12/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,811"
12/1/2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
12/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"305,673,063"
12/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"11,227,500"
12/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
12/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,213,046"
12/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,830,024"
1/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,789"
1/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,510"
1/1/2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
1/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,201,877"
1/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,017,916"
1/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
1/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"24,745,139"
1/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,562,472"
2/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,791"
2/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,448,062"
2/1/2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
2/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"274,012,176"
2/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"10,173,884"
2/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
2/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"23,504,563"
2/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,508,485"
3/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,425"
3/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,883"
3/1/2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
3/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"303,420,397"
3/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,514,342"
3/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
3/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,520,205"
3/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,193,166"
4/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,610"
4/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,775,088"
4/1/2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
4/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"295,169,808"
4/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,285,555"
4/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
4/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"25,994,837"
4/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,034,686"
5/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,733"
5/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,651"
5/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
5/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,784,560"
5/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,535,404"
5/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
5/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,666,277"
5/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,242,083"
6/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,091"
6/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,200"
6/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
6/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"289,833,377"
6/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,277,049"
6/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
6/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,210,737"
6/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,176,255"
7/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,325"
7/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,209"
7/1/2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
7/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,354,383"
7/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,785,959"
7/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
7/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,448,609"
7/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,622,733"
8/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,315"
8/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,750"
8/1/2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
8/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,445,109"
8/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,832,641"
8/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
8/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,247,130"
8/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,908,252"
9/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,915"
9/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,387"
9/1/2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
9/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"276,733,968"
9/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,554,328"
9/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
9/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,367,697"
9/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,739,399"
10/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,917"
10/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,930"
10/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
10/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"304,153,402"
10/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"12,016,041"
10/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
10/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,554,977"
10/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,963,907"
11/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,673"
11/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,222"
11/1/2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
11/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,424,906"
11/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,567,823"
11/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
11/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,391,682"
11/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,756,354"
12/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,694"
12/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,399"
12/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
12/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,530,459"
12/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,842,749"
12/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
12/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,047,371"
12/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,688,368"
1/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,232"
1/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,512"
1/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
1/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,449,212"
1/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,252,873"
1/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
1/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,626,480"
1/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,683,904"
2/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,829"
2/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,358"
2/1/2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
2/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"269,335,276"
2/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"11,340,765"
2/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
2/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"24,634,152"
2/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,402,221"
3/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,289,136"
3/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,207"
3/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
3/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"300,471,991"
3/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,939,798"
3/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
3/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,401,763"
3/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,866,801"
4/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,310"
4/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,740"
4/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
4/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"289,084,347"
4/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,698,155"
4/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
4/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,072,094"
4/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,879,723"
5/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,621"
5/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,794"
5/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
5/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,490,199"
5/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,436,715"
5/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
5/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,619,162"
5/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,155,714"
6/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,061"
6/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,359"
6/1/2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
6/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,576,456"
6/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,181,356"
6/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
6/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,722,958"
6/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,235,052"
7/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"115,129,019"
7/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,762"
7/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
7/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,929,012"
7/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,938,285"
7/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
7/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,629,001"
7/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,253,772"
