Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,108,841"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,593,895"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,633,136"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,991"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,907,276"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,218,665"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,437,888"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,123,335"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,610"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,623,463"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,291,481"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,971,924"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,260,218"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,292"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,354,630"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,607,791"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,305,516"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,109,773"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,363"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,779,010"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,357,776"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,381,147"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,977,015"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"238,921,996"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,210,657"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,243,819"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,290,494"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"275,240,772"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,600,489"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,800,778"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,869,263"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,898,691"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,236,772"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,104,997"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,708,587"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,074"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,733,044"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,017,012"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,409,235"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,160,139"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,905"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,767,437"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,824,175"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,585,188"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,529,957"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,790"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"286,466,955"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,915,749"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,482,138"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,105,089"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"287,329,026"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,395,696"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,111,007"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,712,137"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,915"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,255,361"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,401,482"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,115,202"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,880,850"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,107"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"296,325,103"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,285,448"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,060,173"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,220,383"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,649"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"287,120,250"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,227,642"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,376,543"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,884,012"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,143"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"295,746,381"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,806,124"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,946,005"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,562,067"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,009,392"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"290,945,398"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,728,775"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,989,222"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,123,483"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"264,717,057"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,168,813"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,082,223"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,372,420"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,613"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,403,610"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,942,028"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,182,637"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,792,397"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,136"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"298,170,404"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,925,953"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,078,572"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,613,256"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,297,380"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,216,684"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,687,945"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,880,964"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"296,774,260"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,449,142"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,224,842"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,928,483"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,482"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"313,246,857"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,617,717"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,001,012"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,942,198"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,714,937"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,338"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"309,574,447"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,047,660"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,211,909"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,933,059"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,516"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,478,879"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,338,121"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,925,237"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,681,548"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,653"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"326,854,020"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,461,305"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,934,776"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,956,499"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,951,950"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,900"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"314,129,009"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,446,160"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,256,615"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,438,585"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,819,177"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,421"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"323,346,274"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,064,124"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,532,977"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,663,983"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,815,874"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,272,853"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,122,782"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,103,242"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"291,543,747"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,415,590"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,532,585"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,760,422"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"329,662,528"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,230,807"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,227,538"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,246,078"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,092,303"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,197,451"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,212,170"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,910,032"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"334,789,045"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,626,352"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,670,863"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,337,723"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"321,816,111"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,847,083"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,228,137"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,891,466"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"317,934,953"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,054,014"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,310,396"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,044,611"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,816,472"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,505,260"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,951,021"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,230,544"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,171"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,201,572"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,703,340"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,191,770"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,368,137"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,784"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,763"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"340,087,633"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,426,464"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,152,496"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,396,560"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,433"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,331"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"336,818,193"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,451,845"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,504,805"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,796,741"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,617"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"352,532,084"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,866,592"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,778,506"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,038,968"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,194"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,007"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"340,120,750"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,787,448"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,096,692"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,201,431"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,879,186"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"53,001,745"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"327,786,328"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,670,796"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,203,053"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,736,613"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,658,455"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,316,751"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"351,525,471"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,944,692"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,907,654"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,883,989"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,897,929"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,305"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"335,134,025"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,648,840"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,963,478"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,830,514"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,940,520"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,848"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"341,200,764"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,336,816"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,843,219"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,820,809"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,149,925"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,521"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"331,959,715"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,076,342"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,176,940"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,550,925"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,622,409"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,200,072"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"341,623,889"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,016,816"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,097,691"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,620,549"
