Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2011,Federal,Offshore,Gas Prod Vol (mcf),"175,490,368"
March,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,883,969"
March,2011,Federal,Onshore,Gas Prod Vol (mcf),"325,391,079"
March,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,935"
March,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,360,499"
March,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,743,734"
March,2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,121"
March,2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
April,2011,Federal,Offshore,Gas Prod Vol (mcf),"167,501,234"
April,2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,361"
April,2011,Federal,Onshore,Gas Prod Vol (mcf),"318,434,232"
April,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,321,635"
April,2011,Native American,Onshore,Gas Prod Vol (mcf),"24,718,993"
April,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,766,495"
April,2011,Federal,Onshore,Coal Prod Vol (ton),"37,740,772"
April,2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
May,2011,Federal,Offshore,Gas Prod Vol (mcf),"169,623,700"
May,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,216"
May,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,059,816"
May,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,684,453"
May,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,628,380"
May,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,887,292"
May,2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,047"
May,2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
June,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,091,489"
June,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
June,2011,Federal,Onshore,Gas Prod Vol (mcf),"315,288,543"
June,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,360,685"
June,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,338,767"
June,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,935,559"
June,2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
June,2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
July,2011,Federal,Offshore,Gas Prod Vol (mcf),"154,107,957"
July,2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,905"
July,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,455,571"
July,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,761,262"
July,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,287,287"
July,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,047,931"
July,2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
July,2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
August,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,609,359"
August,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,365,977"
August,2011,Federal,Onshore,Gas Prod Vol (mcf),"310,816,108"
August,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,827,731"
August,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,255,424"
August,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,174,660"
August,2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
August,2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
September,2011,Federal,Offshore,Gas Prod Vol (mcf),"130,107,201"
September,2011,Federal,Offshore,Oil Prod Vol (bbl),"34,587,957"
September,2011,Federal,Onshore,Gas Prod Vol (mcf),"314,866,225"
September,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,550,314"
September,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,059,353"
September,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,084,026"
September,2011,Federal,Onshore,Coal Prod Vol (ton),"37,324,003"
September,2011,Native American,Onshore,Coal Prod Vol (ton),"1,698,967"
October,2011,Federal,Offshore,Gas Prod Vol (mcf),"148,435,373"
October,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,942,961"
October,2011,Federal,Onshore,Gas Prod Vol (mcf),"332,991,619"
October,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,028,147"
October,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,156,251"
October,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,388,172"
October,2011,Federal,Onshore,Coal Prod Vol (ton),"40,660,412"
October,2011,Native American,Onshore,Coal Prod Vol (ton),"2,034,208"
November,2011,Federal,Offshore,Gas Prod Vol (mcf),"144,154,179"
November,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,078,448"
November,2011,Federal,Onshore,Gas Prod Vol (mcf),"324,051,544"
November,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,924,193"
November,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,581,460"
November,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,479,082"
November,2011,Federal,Onshore,Coal Prod Vol (ton),"40,681,394"
November,2011,Native American,Onshore,Coal Prod Vol (ton),"1,886,110"
December,2011,Federal,Offshore,Gas Prod Vol (mcf),"149,275,347"
December,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,799,822"
December,2011,Federal,Onshore,Gas Prod Vol (mcf),"329,536,855"
December,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,165,402"
December,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,076,666"
December,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,539,431"
December,2011,Federal,Onshore,Coal Prod Vol (ton),"41,213,622"
December,2011,Native American,Onshore,Coal Prod Vol (ton),"1,235,289"
January,2012,Federal,Offshore,Gas Prod Vol (mcf),"146,861,324"
January,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,736"
January,2012,Federal,Onshore,Gas Prod Vol (mcf),"332,854,177"
January,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,287,421"
January,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,586,846"
January,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,680,810"
January,2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
January,2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
February,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,190,043"
February,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,713"
February,2012,Federal,Onshore,Gas Prod Vol (mcf),"309,297,659"
February,2012,Federal,Onshore,Oil Prod Vol (bbl),"9,753,250"
February,2012,Native American,Onshore,Gas Prod Vol (mcf),"24,912,545"
February,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,546,765"
February,2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
February,2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
March,2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,326"
March,2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,539"
March,2012,Federal,Onshore,Gas Prod Vol (mcf),"328,895,495"
March,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,545,059"
March,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,484,214"
March,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,786,648"
March,2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
March,2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
April,2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,217"
April,2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,652"
April,2012,Federal,Onshore,Gas Prod Vol (mcf),"314,051,363"
April,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,066,037"
April,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,584,464"
April,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,793,766"
April,2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
April,2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
May,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,941,669"
May,2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,550"
May,2012,Federal,Onshore,Gas Prod Vol (mcf),"320,380,017"
May,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,447,394"
May,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,424,724"
May,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,815,948"
May,2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
May,2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
June,2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,587"
June,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,763"
June,2012,Federal,Onshore,Gas Prod Vol (mcf),"308,238,581"
June,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,143,474"
June,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,315,532"
June,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,854,664"
June,2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
June,2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
July,2012,Federal,Offshore,Gas Prod Vol (mcf),"133,566,112"
July,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,621"
July,2012,Federal,Onshore,Gas Prod Vol (mcf),"317,659,268"
July,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,692,176"
July,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,153,963"
July,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,072,123"
July,2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
July,2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
August,2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,842"
August,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,207"
August,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,640,863"
August,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,787,450"
August,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,327,173"
August,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,155,304"
August,2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
August,2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
September,2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,324"
September,2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,672"
September,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,468,783"
September,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,603,208"
September,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,716,376"
September,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,269,467"
September,2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
September,2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
October,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,479"
October,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,250"
October,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,436,925"
October,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,217,177"
October,2012,Native American,Onshore,Gas Prod Vol (mcf),"27,022,934"
October,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,739,478"
October,2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
October,2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
November,2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,717"
November,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,707"
November,2012,Federal,Onshore,Gas Prod Vol (mcf),"301,388,815"
November,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,892,749"
November,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,910,645"
November,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,697,349"
November,2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
November,2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
December,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,661"
December,2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,810"
December,2012,Federal,Onshore,Gas Prod Vol (mcf),"305,023,425"
December,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,235,202"
December,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,213,277"
December,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,831,381"
December,2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
December,2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
January,2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,876"
January,2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,409"
January,2013,Federal,Onshore,Gas Prod Vol (mcf),"296,617,779"
January,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,021,868"
January,2013,Native American,Onshore,Gas Prod Vol (mcf),"24,744,840"
January,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,563,216"
January,2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
January,2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
February,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,780"
February,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,447,937"
February,2013,Federal,Onshore,Gas Prod Vol (mcf),"273,549,675"
February,2013,Federal,Onshore,Oil Prod Vol (bbl),"10,174,654"
February,2013,Native American,Onshore,Gas Prod Vol (mcf),"23,505,282"
February,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,508,906"
February,2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
February,2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
March,2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,415"
March,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,691"
March,2013,Federal,Onshore,Gas Prod Vol (mcf),"302,976,765"
March,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,521,988"
March,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,521,626"
March,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,194,963"
March,2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
March,2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
April,2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,683"
April,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,774,973"
April,2013,Federal,Onshore,Gas Prod Vol (mcf),"294,755,897"
April,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,289,540"
April,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,995,881"
April,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,036,241"
April,2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
April,2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
May,2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,888"
May,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,640"
May,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,893,079"
May,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,536,635"
May,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,667,252"
May,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,243,427"
May,2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
May,2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
June,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,368"
June,2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,157"
June,2013,Federal,Onshore,Gas Prod Vol (mcf),"289,937,808"
June,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,278,027"
June,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,211,904"
June,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,177,544"
June,2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
June,2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
July,2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,709"
July,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,092"
July,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,460,884"
July,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,787,142"
July,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,449,820"
July,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,624,130"
July,2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
July,2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
August,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,463"
August,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,685"
August,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,548,751"
August,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,833,080"
August,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,249,934"
August,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,909,889"
August,2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
August,2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
September,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,808"
September,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,227"
September,2013,Federal,Onshore,Gas Prod Vol (mcf),"276,834,915"
September,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,557,161"
September,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,367,755"
September,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,740,254"
September,2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
September,2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
October,2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,889"
October,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,826"
October,2013,Federal,Onshore,Gas Prod Vol (mcf),"304,258,576"
October,2013,Federal,Onshore,Oil Prod Vol (bbl),"12,023,108"
October,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,555,107"
October,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,965,190"
October,2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
October,2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
November,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,953"
November,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,178"
November,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,426,251"
November,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,569,193"
November,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,392,056"
November,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,756,277"
November,2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
November,2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
December,2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,673"
December,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,255"
December,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,547,697"
December,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,850,152"
December,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,047,944"
December,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,690,372"
December,2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
December,2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
January,2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,209"
January,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,286"
January,2014,Federal,Onshore,Gas Prod Vol (mcf),"296,450,006"
January,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,253,812"
January,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,626,926"
January,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,684,526"
January,2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
January,2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
February,2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,787"
February,2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,289"
February,2014,Federal,Onshore,Gas Prod Vol (mcf),"269,337,981"
February,2014,Federal,Onshore,Oil Prod Vol (bbl),"11,343,751"
February,2014,Native American,Onshore,Gas Prod Vol (mcf),"24,634,919"
February,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,403,233"
February,2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
February,2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
March,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,288,974"
March,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,146"
March,2014,Federal,Onshore,Gas Prod Vol (mcf),"300,472,818"
March,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,950,725"
March,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,403,230"
March,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,867,142"
March,2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
March,2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
April,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,333"
April,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,660"
April,2014,Federal,Onshore,Gas Prod Vol (mcf),"289,098,232"
April,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,705,887"
April,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,073,135"
April,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,881,132"
April,2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
April,2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
May,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,820"
May,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,727"
May,2014,Federal,Onshore,Gas Prod Vol (mcf),"296,243,054"
May,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,395,966"
May,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,621,302"
May,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,156,585"
May,2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
May,2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
June,2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,505"
June,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,248"
June,2014,Federal,Onshore,Gas Prod Vol (mcf),"287,301,137"
June,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,123,397"
June,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,758,723"
June,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,237,924"
June,2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
June,2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
July,2014,Federal,Offshore,Gas Prod Vol (mcf),"115,128,990"
July,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,675"
July,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,613,481"
July,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,849,732"
July,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,684,808"
July,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,257,899"
July,2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
July,2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
August,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,133,159"
August,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,294,944"
August,2014,Federal,Onshore,Gas Prod Vol (mcf),"289,716,494"
August,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,712,133"
August,2014,Native American,Onshore,Gas Prod Vol (mcf),"28,359,620"
August,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,539,873"
August,2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
August,2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
September,2014,Federal,Offshore,Gas Prod Vol (mcf),"111,796,204"
September,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,424"
September,2014,Federal,Onshore,Gas Prod Vol (mcf),"285,011,934"
September,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,318,137"
September,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,980,606"
September,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,382,517"
September,2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
September,2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
October,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,796"
October,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,555"
October,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,166,347"
October,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,529,511"
October,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,177,194"
October,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,435,243"
October,2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
October,2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
November,2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,552"
November,2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,389"
November,2014,Federal,Onshore,Gas Prod Vol (mcf),"287,376,981"
November,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,145,509"
November,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,297,285"
November,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,315,392"
November,2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
November,2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
December,2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,884"
December,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,295"
December,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,678,361"
December,2014,Federal,Onshore,Oil Prod Vol (bbl),"15,100,876"
December,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,045,889"
December,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,374,747"
December,2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
December,2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
January,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,535"
January,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,328"
January,2015,Federal,Onshore,Gas Prod Vol (mcf),"290,045,288"
January,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,045,042"
January,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,704,798"
January,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,420,454"
January,2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
January,2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
February,2015,Federal,Offshore,Gas Prod Vol (mcf),"100,575,795"
February,2015,Federal,Offshore,Oil Prod Vol (bbl),"42,328,028"
February,2015,Federal,Onshore,Gas Prod Vol (mcf),"264,266,947"
February,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,983,652"
February,2015,Native American,Onshore,Gas Prod Vol (mcf),"24,062,211"
February,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,050,680"
February,2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
February,2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
March,2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,457"
March,2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,889"
March,2015,Federal,Onshore,Gas Prod Vol (mcf),"296,126,336"
March,2015,Federal,Onshore,Oil Prod Vol (bbl),"16,136,814"
March,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,018,057"
March,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,593,505"
