Production Date,Land Class,Land Category,Commodity,Volume
05/01/2024,Federal,Onshore,Oil Prod Vol (bbl),51955520 
05/01/2024,Native American,Onshore,Coal Prod Vol (ton),522568 
05/01/2024,Native American,Onshore,Gas Prod Vol (mcf),29041294 
05/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6267268 
06/01/2024,Federal,Offshore,Gas Prod Vol (mcf),59131758 
06/01/2024,Federal,Offshore,Oil Prod Vol (bbl),54967556 
06/01/2024,Federal,Onshore,Coal Prod Vol (ton),15736470 
06/01/2024,Federal,Onshore,Gas Prod Vol (mcf),347040486 
06/01/2024,Federal,Onshore,Oil Prod Vol (bbl),49952754 
06/01/2024,Native American,Onshore,Coal Prod Vol (ton),319776 
06/01/2024,Native American,Onshore,Gas Prod Vol (mcf),27559145 
06/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6161714 
07/01/2024,Federal,Offshore,Gas Prod Vol (mcf),62585913 
07/01/2024,Federal,Offshore,Oil Prod Vol (bbl),57198695 
07/01/2024,Federal,Onshore,Coal Prod Vol (ton),17401198 
07/01/2024,Federal,Onshore,Gas Prod Vol (mcf),360678446 
07/01/2024,Federal,Onshore,Oil Prod Vol (bbl),52143345 
07/01/2024,Native American,Onshore,Coal Prod Vol (ton),625693 
07/01/2024,Native American,Onshore,Gas Prod Vol (mcf),29163907 
07/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6718636 
08/01/2024,Federal,Offshore,Gas Prod Vol (mcf),62634744 
08/01/2024,Federal,Offshore,Oil Prod Vol (bbl),57498965 
08/01/2024,Federal,Onshore,Coal Prod Vol (ton),19817086 
08/01/2024,Federal,Onshore,Gas Prod Vol (mcf),362545085 
08/01/2024,Federal,Onshore,Oil Prod Vol (bbl),54114375 
08/01/2024,Native American,Onshore,Coal Prod Vol (ton),471268 
08/01/2024,Native American,Onshore,Gas Prod Vol (mcf),29632685 
08/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6965222 
09/01/2024,Federal,Offshore,Gas Prod Vol (mcf),51830654 
09/01/2024,Federal,Offshore,Oil Prod Vol (bbl),48642602 
09/01/2024,Federal,Onshore,Coal Prod Vol (ton),19730758 
09/01/2024,Federal,Onshore,Gas Prod Vol (mcf),348356603 
09/01/2024,Federal,Onshore,Oil Prod Vol (bbl),51468796 
09/01/2024,Native American,Onshore,Coal Prod Vol (ton),354897 
09/01/2024,Native American,Onshore,Gas Prod Vol (mcf),28645791 
09/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6555840 
10/01/2024,Federal,Offshore,Gas Prod Vol (mcf),62393182 
10/01/2024,Federal,Offshore,Oil Prod Vol (bbl),56628522 
10/01/2024,Federal,Onshore,Coal Prod Vol (ton),19986614 
10/01/2024,Federal,Onshore,Gas Prod Vol (mcf),356767880 
10/01/2024,Federal,Onshore,Oil Prod Vol (bbl),53972163 
10/01/2024,Native American,Onshore,Coal Prod Vol (ton),406262 
10/01/2024,Native American,Onshore,Gas Prod Vol (mcf),28773962 
10/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6343725 
11/01/2024,Federal,Offshore,Gas Prod Vol (mcf),54543958 
11/01/2024,Federal,Offshore,Oil Prod Vol (bbl),50571857 
11/01/2024,Federal,Onshore,Coal Prod Vol (ton),18411198 
11/01/2024,Federal,Onshore,Gas Prod Vol (mcf),358530628 
11/01/2024,Federal,Onshore,Oil Prod Vol (bbl),52842652 
11/01/2024,Native American,Onshore,Coal Prod Vol (ton),422513 
11/01/2024,Native American,Onshore,Gas Prod Vol (mcf),28869833 
11/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6675569 
12/01/2024,Federal,Offshore,Gas Prod Vol (mcf),63233608 
12/01/2024,Federal,Offshore,Oil Prod Vol (bbl),58412072 
12/01/2024,Federal,Onshore,Coal Prod Vol (ton),19868829 
12/01/2024,Federal,Onshore,Gas Prod Vol (mcf),373270929 
12/01/2024,Federal,Onshore,Oil Prod Vol (bbl),53930765 
12/01/2024,Native American,Onshore,Coal Prod Vol (ton),327261 
12/01/2024,Native American,Onshore,Gas Prod Vol (mcf),30004744 
12/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6366817 
01/01/2025,Federal,Offshore,Gas Prod Vol (mcf),60834561 
01/01/2025,Federal,Offshore,Oil Prod Vol (bbl),56400053 
01/01/2025,Federal,Onshore,Coal Prod Vol (ton),18448546 
01/01/2025,Federal,Onshore,Gas Prod Vol (mcf),367041268 
01/01/2025,Federal,Onshore,Oil Prod Vol (bbl),52011989 
01/01/2025,Native American,Onshore,Coal Prod Vol (ton),360847 
01/01/2025,Native American,Onshore,Gas Prod Vol (mcf),30230738 
01/01/2025,Native American,Onshore,Oil Prod Vol (bbl),6710106 
02/01/2025,Federal,Offshore,Gas Prod Vol (mcf),54939694 
02/01/2025,Federal,Offshore,Oil Prod Vol (bbl),50021034 
02/01/2025,Federal,Onshore,Coal Prod Vol (ton),16056453 
02/01/2025,Federal,Onshore,Gas Prod Vol (mcf),336742212 
02/01/2025,Federal,Onshore,Oil Prod Vol (bbl),48578726 
02/01/2025,Native American,Onshore,Coal Prod Vol (ton),92760 
02/01/2025,Native American,Onshore,Gas Prod Vol (mcf),27316702 
02/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5929591 
03/01/2025,Federal,Offshore,Gas Prod Vol (mcf),63352401 
03/01/2025,Federal,Offshore,Oil Prod Vol (bbl),56530142 
03/01/2025,Federal,Onshore,Coal Prod Vol (ton),18273807 
03/01/2025,Federal,Onshore,Gas Prod Vol (mcf),384671818 
03/01/2025,Federal,Onshore,Oil Prod Vol (bbl),54302228 
03/01/2025,Native American,Onshore,Coal Prod Vol (ton),232276 
03/01/2025,Native American,Onshore,Gas Prod Vol (mcf),30783996 
03/01/2025,Native American,Onshore,Oil Prod Vol (bbl),6504276 
04/01/2025,Federal,Offshore,Gas Prod Vol (mcf),61269239 
04/01/2025,Federal,Offshore,Oil Prod Vol (bbl),55276570 
04/01/2025,Federal,Onshore,Coal Prod Vol (ton),17113152 
04/01/2025,Federal,Onshore,Gas Prod Vol (mcf),368586017 
04/01/2025,Federal,Onshore,Oil Prod Vol (bbl),51900262 
04/01/2025,Native American,Onshore,Coal Prod Vol (ton),377875 
04/01/2025,Native American,Onshore,Gas Prod Vol (mcf),30940624 
04/01/2025,Native American,Onshore,Oil Prod Vol (bbl),6016091 
05/01/2025,Federal,Offshore,Gas Prod Vol (mcf),64012020 
05/01/2025,Federal,Offshore,Oil Prod Vol (bbl),57589813 
05/01/2025,Federal,Onshore,Coal Prod Vol (ton),17919400 
05/01/2025,Federal,Onshore,Gas Prod Vol (mcf),377162800 
05/01/2025,Federal,Onshore,Oil Prod Vol (bbl),53390190 
05/01/2025,Native American,Onshore,Coal Prod Vol (ton),374487 
05/01/2025,Native American,Onshore,Gas Prod Vol (mcf),32868188 
05/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5741176 
06/01/2025,Federal,Offshore,Gas Prod Vol (mcf),64801101 
06/01/2025,Federal,Offshore,Oil Prod Vol (bbl),58643011 
06/01/2025,Federal,Onshore,Coal Prod Vol (ton),18523386 
06/01/2025,Federal,Onshore,Gas Prod Vol (mcf),365467799 
06/01/2025,Federal,Onshore,Oil Prod Vol (bbl),52364429 
06/01/2025,Native American,Onshore,Coal Prod Vol (ton),434388 
06/01/2025,Native American,Onshore,Gas Prod Vol (mcf),31904649 
06/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5826646 
07/01/2025,Federal,Offshore,Gas Prod Vol (mcf),68221240 
07/01/2025,Federal,Offshore,Oil Prod Vol (bbl),60259622 
07/01/2025,Federal,Onshore,Coal Prod Vol (ton),19443515 
07/01/2025,Federal,Onshore,Gas Prod Vol (mcf),385401533 
07/01/2025,Federal,Onshore,Oil Prod Vol (bbl),53816053 
07/01/2025,Native American,Onshore,Coal Prod Vol (ton),345091 
07/01/2025,Native American,Onshore,Gas Prod Vol (mcf),33484902 
07/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5892786 
08/01/2025,Federal,Offshore,Gas Prod Vol (mcf),69908885 
08/01/2025,Federal,Offshore,Oil Prod Vol (bbl),63226964 
08/01/2025,Federal,Onshore,Coal Prod Vol (ton),19872489 
08/01/2025,Federal,Onshore,Gas Prod Vol (mcf),373824385 
08/01/2025,Federal,Onshore,Oil Prod Vol (bbl),52832304 
08/01/2025,Native American,Onshore,Coal Prod Vol (ton),413031 
08/01/2025,Native American,Onshore,Gas Prod Vol (mcf),34848344 
08/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5835693 
09/01/2025,Federal,Offshore,Gas Prod Vol (mcf),67271407 
09/01/2025,Federal,Offshore,Oil Prod Vol (bbl),61975875 
09/01/2025,Federal,Onshore,Coal Prod Vol (ton),19981506 
09/01/2025,Federal,Onshore,Gas Prod Vol (mcf),371107846 
09/01/2025,Federal,Onshore,Oil Prod Vol (bbl),50621877 
09/01/2025,Native American,Onshore,Coal Prod Vol (ton),557604 
09/01/2025,Native American,Onshore,Gas Prod Vol (mcf),33974977 
09/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5832220 
10/01/2025,Federal,Offshore,Gas Prod Vol (mcf),72472925 
10/01/2025,Federal,Offshore,Oil Prod Vol (bbl),66140898 
10/01/2025,Federal,Onshore,Coal Prod Vol (ton),19285867 
10/01/2025,Federal,Onshore,Gas Prod Vol (mcf),380462153 
10/01/2025,Federal,Onshore,Oil Prod Vol (bbl),51611407 
10/01/2025,Native American,Onshore,Coal Prod Vol (ton),438095 
10/01/2025,Native American,Onshore,Gas Prod Vol (mcf),34067774 
10/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5761898 
11/01/2025,Federal,Offshore,Gas Prod Vol (mcf),67347157 
11/01/2025,Federal,Offshore,Oil Prod Vol (bbl),61139628 
11/01/2025,Federal,Onshore,Coal Prod Vol (ton),18843468 
11/01/2025,Federal,Onshore,Gas Prod Vol (mcf),372087957 
11/01/2025,Federal,Onshore,Oil Prod Vol (bbl),49681982 
11/01/2025,Native American,Onshore,Coal Prod Vol (ton),580806 
11/01/2025,Native American,Onshore,Gas Prod Vol (mcf),34686791 
11/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5428294 
12/01/2025,Federal,Offshore,Gas Prod Vol (mcf),71539033 
12/01/2025,Federal,Offshore,Oil Prod Vol (bbl),63946069 
12/01/2025,Federal,Onshore,Coal Prod Vol (ton),20027274 
12/01/2025,Federal,Onshore,Gas Prod Vol (mcf),383891363 
12/01/2025,Federal,Onshore,Oil Prod Vol (bbl),48552443 
12/01/2025,Native American,Onshore,Coal Prod Vol (ton),504027 
12/01/2025,Native American,Onshore,Gas Prod Vol (mcf),34122214 
12/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5448090 
01/01/2026,Federal,Offshore,Gas Prod Vol (mcf),71029414 
01/01/2026,Federal,Offshore,Oil Prod Vol (bbl),64326847 
01/01/2026,Federal,Onshore,Coal Prod Vol (ton),19854550 
01/01/2026,Federal,Onshore,Gas Prod Vol (mcf),370371099 
01/01/2026,Federal,Onshore,Oil Prod Vol (bbl),46061409 
01/01/2026,Native American,Onshore,Coal Prod Vol (ton),559901 
01/01/2026,Native American,Onshore,Gas Prod Vol (mcf),30662668 
01/01/2026,Native American,Onshore,Oil Prod Vol (bbl),5342801 
02/01/2026,Federal,Offshore,Gas Prod Vol (mcf),61807663 
02/01/2026,Federal,Offshore,Oil Prod Vol (bbl),56384356 
02/01/2026,Federal,Onshore,Coal Prod Vol (ton),18056226 
02/01/2026,Federal,Onshore,Gas Prod Vol (mcf),337980515 
02/01/2026,Federal,Onshore,Oil Prod Vol (bbl),43327596 
02/01/2026,Native American,Onshore,Coal Prod Vol (ton),329483 
02/01/2026,Native American,Onshore,Gas Prod Vol (mcf),26929356 
02/01/2026,Native American,Onshore,Oil Prod Vol (bbl),4743585 
