Production Date,Land Class,Land Category,Commodity,Volume
08/01/2024,Federal,Onshore,Oil Prod Vol (bbl),54042893
08/01/2024,Native American,Onshore,Coal Prod Vol (ton),471268
08/01/2024,Native American,Onshore,Gas Prod Vol (mcf),29590664
08/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6938958
09/01/2024,Federal,Offshore,Gas Prod Vol (mcf),51830654
09/01/2024,Federal,Offshore,Oil Prod Vol (bbl),48642602
09/01/2024,Federal,Onshore,Coal Prod Vol (ton),19730758
09/01/2024,Federal,Onshore,Gas Prod Vol (mcf),348905716
09/01/2024,Federal,Onshore,Oil Prod Vol (bbl),51379864
09/01/2024,Native American,Onshore,Coal Prod Vol (ton),354897
09/01/2024,Native American,Onshore,Gas Prod Vol (mcf),28624038
09/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6531466
10/01/2024,Federal,Offshore,Gas Prod Vol (mcf),62393182
10/01/2024,Federal,Offshore,Oil Prod Vol (bbl),56628522
10/01/2024,Federal,Onshore,Coal Prod Vol (ton),19986614
10/01/2024,Federal,Onshore,Gas Prod Vol (mcf),356590541
10/01/2024,Federal,Onshore,Oil Prod Vol (bbl),53796656
10/01/2024,Native American,Onshore,Coal Prod Vol (ton),406262
10/01/2024,Native American,Onshore,Gas Prod Vol (mcf),28884996
10/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6327442
11/01/2024,Federal,Offshore,Gas Prod Vol (mcf),54543958
11/01/2024,Federal,Offshore,Oil Prod Vol (bbl),50571857
11/01/2024,Federal,Onshore,Coal Prod Vol (ton),18411198
11/01/2024,Federal,Onshore,Gas Prod Vol (mcf),358444393
11/01/2024,Federal,Onshore,Oil Prod Vol (bbl),52541117
11/01/2024,Native American,Onshore,Coal Prod Vol (ton),422513
11/01/2024,Native American,Onshore,Gas Prod Vol (mcf),29013185
11/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6665221
12/01/2024,Federal,Offshore,Gas Prod Vol (mcf),63233608
12/01/2024,Federal,Offshore,Oil Prod Vol (bbl),58412072
12/01/2024,Federal,Onshore,Coal Prod Vol (ton),19868829
12/01/2024,Federal,Onshore,Gas Prod Vol (mcf),372865787
12/01/2024,Federal,Onshore,Oil Prod Vol (bbl),53393383
12/01/2024,Native American,Onshore,Coal Prod Vol (ton),327261
12/01/2024,Native American,Onshore,Gas Prod Vol (mcf),30121598
12/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6353767
01/01/2025,Federal,Offshore,Gas Prod Vol (mcf),60834561
01/01/2025,Federal,Offshore,Oil Prod Vol (bbl),56400053
01/01/2025,Federal,Onshore,Coal Prod Vol (ton),18448546
01/01/2025,Federal,Onshore,Gas Prod Vol (mcf),367531529
01/01/2025,Federal,Onshore,Oil Prod Vol (bbl),51559953
01/01/2025,Native American,Onshore,Coal Prod Vol (ton),360847
01/01/2025,Native American,Onshore,Gas Prod Vol (mcf),30327375
01/01/2025,Native American,Onshore,Oil Prod Vol (bbl),6680029
02/01/2025,Federal,Offshore,Gas Prod Vol (mcf),54939694
02/01/2025,Federal,Offshore,Oil Prod Vol (bbl),50021034
02/01/2025,Federal,Onshore,Coal Prod Vol (ton),16056453
02/01/2025,Federal,Onshore,Gas Prod Vol (mcf),336569473
02/01/2025,Federal,Onshore,Oil Prod Vol (bbl),48183495
02/01/2025,Native American,Onshore,Coal Prod Vol (ton),92760
02/01/2025,Native American,Onshore,Gas Prod Vol (mcf),27389138
02/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5912033
03/01/2025,Federal,Offshore,Gas Prod Vol (mcf),63352401
03/01/2025,Federal,Offshore,Oil Prod Vol (bbl),56530145
03/01/2025,Federal,Onshore,Coal Prod Vol (ton),18273807
03/01/2025,Federal,Onshore,Gas Prod Vol (mcf),385480650
03/01/2025,Federal,Onshore,Oil Prod Vol (bbl),54516504
03/01/2025,Native American,Onshore,Coal Prod Vol (ton),232276
03/01/2025,Native American,Onshore,Gas Prod Vol (mcf),30969801
03/01/2025,Native American,Onshore,Oil Prod Vol (bbl),6625270
04/01/2025,Federal,Offshore,Gas Prod Vol (mcf),61269563
04/01/2025,Federal,Offshore,Oil Prod Vol (bbl),55276742
04/01/2025,Federal,Onshore,Coal Prod Vol (ton),17113152
04/01/2025,Federal,Onshore,Gas Prod Vol (mcf),369362387
04/01/2025,Federal,Onshore,Oil Prod Vol (bbl),52033191
04/01/2025,Native American,Onshore,Coal Prod Vol (ton),377875
04/01/2025,Native American,Onshore,Gas Prod Vol (mcf),32998081
04/01/2025,Native American,Onshore,Oil Prod Vol (bbl),6194899
05/01/2025,Federal,Offshore,Gas Prod Vol (mcf),64012021
05/01/2025,Federal,Offshore,Oil Prod Vol (bbl),57590361
05/01/2025,Federal,Onshore,Coal Prod Vol (ton),17919400
05/01/2025,Federal,Onshore,Gas Prod Vol (mcf),377596017
05/01/2025,Federal,Onshore,Oil Prod Vol (bbl),53544016
05/01/2025,Native American,Onshore,Coal Prod Vol (ton),374487
05/01/2025,Native American,Onshore,Gas Prod Vol (mcf),38651049
05/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5934686
06/01/2025,Federal,Offshore,Gas Prod Vol (mcf),64804615
06/01/2025,Federal,Offshore,Oil Prod Vol (bbl),58646890
06/01/2025,Federal,Onshore,Coal Prod Vol (ton),18438639
06/01/2025,Federal,Onshore,Gas Prod Vol (mcf),365435563
06/01/2025,Federal,Onshore,Oil Prod Vol (bbl),52544166
06/01/2025,Native American,Onshore,Coal Prod Vol (ton),434388
06/01/2025,Native American,Onshore,Gas Prod Vol (mcf),34209936
06/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5943753
07/01/2025,Federal,Offshore,Gas Prod Vol (mcf),68218599
07/01/2025,Federal,Offshore,Oil Prod Vol (bbl),60258394
07/01/2025,Federal,Onshore,Coal Prod Vol (ton),19413139
07/01/2025,Federal,Onshore,Gas Prod Vol (mcf),385574093
07/01/2025,Federal,Onshore,Oil Prod Vol (bbl),53961179
07/01/2025,Native American,Onshore,Coal Prod Vol (ton),345091
07/01/2025,Native American,Onshore,Gas Prod Vol (mcf),38419884
07/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5959745
08/01/2025,Federal,Offshore,Gas Prod Vol (mcf),69904407
08/01/2025,Federal,Offshore,Oil Prod Vol (bbl),63223099
08/01/2025,Federal,Onshore,Coal Prod Vol (ton),19872489
08/01/2025,Federal,Onshore,Gas Prod Vol (mcf),373884945
08/01/2025,Federal,Onshore,Oil Prod Vol (bbl),52880927
08/01/2025,Native American,Onshore,Coal Prod Vol (ton),413031
08/01/2025,Native American,Onshore,Gas Prod Vol (mcf),39241004
08/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5871725
09/01/2025,Federal,Offshore,Gas Prod Vol (mcf),67276617
09/01/2025,Federal,Offshore,Oil Prod Vol (bbl),62000366
09/01/2025,Federal,Onshore,Coal Prod Vol (ton),19981506
09/01/2025,Federal,Onshore,Gas Prod Vol (mcf),370394905
09/01/2025,Federal,Onshore,Oil Prod Vol (bbl),50840098
09/01/2025,Native American,Onshore,Coal Prod Vol (ton),557604
09/01/2025,Native American,Onshore,Gas Prod Vol (mcf),37589872
09/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5887723
10/01/2025,Federal,Offshore,Gas Prod Vol (mcf),72663948
10/01/2025,Federal,Offshore,Oil Prod Vol (bbl),66525108
10/01/2025,Federal,Onshore,Coal Prod Vol (ton),19285867
10/01/2025,Federal,Onshore,Gas Prod Vol (mcf),379884940
10/01/2025,Federal,Onshore,Oil Prod Vol (bbl),51766044
10/01/2025,Native American,Onshore,Coal Prod Vol (ton),438095
10/01/2025,Native American,Onshore,Gas Prod Vol (mcf),37222632
10/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5750634
11/01/2025,Federal,Offshore,Gas Prod Vol (mcf),68369828
11/01/2025,Federal,Offshore,Oil Prod Vol (bbl),62091472
11/01/2025,Federal,Onshore,Coal Prod Vol (ton),18843468
11/01/2025,Federal,Onshore,Gas Prod Vol (mcf),372658035
11/01/2025,Federal,Onshore,Oil Prod Vol (bbl),50253491
11/01/2025,Native American,Onshore,Coal Prod Vol (ton),580806
11/01/2025,Native American,Onshore,Gas Prod Vol (mcf),34838837
11/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5539076
12/01/2025,Federal,Offshore,Gas Prod Vol (mcf),72723143
12/01/2025,Federal,Offshore,Oil Prod Vol (bbl),65115725
12/01/2025,Federal,Onshore,Coal Prod Vol (ton),20027274
12/01/2025,Federal,Onshore,Gas Prod Vol (mcf),385985345
12/01/2025,Federal,Onshore,Oil Prod Vol (bbl),49589163
12/01/2025,Native American,Onshore,Coal Prod Vol (ton),504027
12/01/2025,Native American,Onshore,Gas Prod Vol (mcf),34298609
12/01/2025,Native American,Onshore,Oil Prod Vol (bbl),5552017
01/01/2026,Federal,Offshore,Gas Prod Vol (mcf),72214656
01/01/2026,Federal,Offshore,Oil Prod Vol (bbl),65373222
01/01/2026,Federal,Onshore,Coal Prod Vol (ton),19854550
01/01/2026,Federal,Onshore,Gas Prod Vol (mcf),373486734
01/01/2026,Federal,Onshore,Oil Prod Vol (bbl),47025998
01/01/2026,Native American,Onshore,Coal Prod Vol (ton),559901
01/01/2026,Native American,Onshore,Gas Prod Vol (mcf),30818581
01/01/2026,Native American,Onshore,Oil Prod Vol (bbl),5398627
02/01/2026,Federal,Offshore,Gas Prod Vol (mcf),63355059
02/01/2026,Federal,Offshore,Oil Prod Vol (bbl),57251720
02/01/2026,Federal,Onshore,Coal Prod Vol (ton),18056226
02/01/2026,Federal,Onshore,Gas Prod Vol (mcf),344219307
02/01/2026,Federal,Onshore,Oil Prod Vol (bbl),45820363
02/01/2026,Native American,Onshore,Coal Prod Vol (ton),329483
02/01/2026,Native American,Onshore,Gas Prod Vol (mcf),27929933
02/01/2026,Native American,Onshore,Oil Prod Vol (bbl),4873027
03/01/2026,Federal,Offshore,Gas Prod Vol (mcf),70799124
03/01/2026,Federal,Offshore,Oil Prod Vol (bbl),63586017
03/01/2026,Federal,Onshore,Coal Prod Vol (ton),17885794
03/01/2026,Federal,Onshore,Gas Prod Vol (mcf),374180112
03/01/2026,Federal,Onshore,Oil Prod Vol (bbl),48948252
03/01/2026,Native American,Onshore,Coal Prod Vol (ton),394371
03/01/2026,Native American,Onshore,Gas Prod Vol (mcf),30535063
03/01/2026,Native American,Onshore,Oil Prod Vol (bbl),5321885
