Production Date,Land Class,Land Category,Commodity,Volume
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,773,636"
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,651,166"
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,466,773"
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,418,149"
10/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,405,354"
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,275,112"
10/01/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,595,355"
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,137,689"
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,740"
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,058,490"
11/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,842,011"
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,352,549"
11/01/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,957,946"
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,226,517"
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,403"
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,740,342"
12/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,661,941"
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,738,916"
12/01/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,383,883"
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,096,287"
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,715,218"
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,538,799"
01/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,045,607"
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,710,766"
01/01/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,414,600"
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,970,220"
02/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,234"
02/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,650,492"
02/01/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
02/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"238,971,966"
02/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,460,400"
02/01/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
02/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,270,148"
02/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,296,981"
03/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,175"
03/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,061"
03/01/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
03/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"275,710,566"
03/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,931,373"
03/01/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
03/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,128,391"
03/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,971,180"
04/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,280,994"
04/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,233,962"
04/01/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
04/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,186,238"
04/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,397,914"
04/01/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
04/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,267,713"
04/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,686,079"
05/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,310,693"
05/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,203"
05/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
05/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,914,186"
05/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,876,621"
05/01/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
05/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,548,786"
05/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,209,897"
06/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,703,170"
06/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
06/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
06/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,294,411"
06/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,343,061"
06/01/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
06/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,692,515"
06/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,549,249"
07/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,699,266"
07/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,704"
07/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
07/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,839,617"
07/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,377,556"
07/01/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
07/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,523,094"
07/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,074,091"
08/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,611,399"
08/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
08/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
08/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,383,311"
08/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,842,467"
08/01/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
08/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,235,048"
08/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,671,339"
09/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,719,726"
09/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
09/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
09/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,797,883"
09/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,785,328"
09/01/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
09/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,141,852"
09/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,787,429"
10/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,279,095"
10/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,861,674"
10/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,559,418"
10/01/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,337,030"
10/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,166,524"
11/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,839,194"
11/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,061"
11/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,134,216"
11/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,307,808"
11/01/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,489,941"
11/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,826,682"
12/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,043,768"
12/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,200,605"
12/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,723,982"
12/01/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,084,143"
12/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,503,575"
01/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,997,379"
01/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,912"
01/01/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
01/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"285,473,089"
01/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,577,966"
01/01/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
01/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,863,179"
01/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,075,320"
02/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,422,394"
02/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,398"
02/01/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
02/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"260,628,260"
02/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"33,208,570"
02/01/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
02/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,827,755"
02/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,306,209"
03/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,228,258"
03/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,763"
03/01/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
03/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,627,894"
03/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,554,559"
03/01/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
03/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,781,014"
03/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,713,147"
04/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,798,516"
04/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,128"
04/01/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
04/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"295,050,984"
04/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,083,336"
04/01/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
04/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,626,567"
04/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,554,285"
05/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,379,561"
05/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,136"
05/01/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
05/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"302,879,766"
05/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,229,331"
05/01/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
05/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,200,728"
05/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,832,294"
06/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,580,390"
06/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,817"
06/01/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
06/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,338,113"
06/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,040,391"
06/01/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
06/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,832,392"
06/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,890,796"
07/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,739,667"
07/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,780,274"
07/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
07/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,889,051"
07/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,417,644"
07/01/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
07/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,616,711"
07/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,880,875"
08/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,895,369"
08/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,845,292"
08/01/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
08/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"302,945,984"
08/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,857,148"
08/01/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
08/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,810,144"
08/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,864,498"
09/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,515,801"
09/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,513"
09/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
09/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,899,405"
09/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,116,085"
09/01/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
09/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,493,068"
09/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,633,012"
10/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,181,156"
10/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,734"
10/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"321,556,631"
10/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,026,253"
10/01/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,548,313"
10/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,933,286"
11/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,275,168"
11/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,948"
11/01/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,446,753"
11/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,452,479"
11/01/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,840,052"
11/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,319,142"
12/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,035,889"
12/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,382"
12/01/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"312,768,314"
12/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,973,912"
12/01/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,865,179"
12/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,515,523"
01/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,700,650"
01/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,160"
01/01/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
01/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"314,608,613"
01/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,198,648"
01/01/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
01/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,530,265"
01/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,001,180"
02/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,779,548"
02/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,873"
02/01/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
02/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"281,409,964"
02/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"38,933,933"
02/01/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
02/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,973,069"
02/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,605,892"
03/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"70,118,689"
03/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,413,945"
03/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
03/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"316,740,675"
03/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,293,801"
03/01/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
03/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,350,458"
03/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,902,918"
04/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,211,638"
04/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,671,753"
04/01/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
04/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"305,634,643"
04/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"42,553,174"
04/01/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
04/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,655,015"
04/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,605,372"
05/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"62,023,410"
05/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,677,771"
05/01/2023,Federal,Onshore,Coal Prod Vol (ton),"18,159,925"
05/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"318,381,686"
05/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"42,785,622"
05/01/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
05/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"36,722,063"
05/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,071,368"
06/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,960,298"
06/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,658,592"
06/01/2023,Federal,Onshore,Coal Prod Vol (ton),"17,903,596"
06/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"301,284,160"
06/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,914,510"
06/01/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
06/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,729,551"
06/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,761,173"
07/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,237,874"
07/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,826,095"
07/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,866,921"
07/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"288,000,111"
07/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,036,773"
07/01/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
07/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,531,502"
07/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,769,165"

