Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,027,255"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,575,659"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,625,721"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,990"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,360,570"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,070,166"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,739,616"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,114,344"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,607"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,210"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,836,265"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,947,160"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,305,875"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,251,984"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,291"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,600"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,802,577"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,300,016"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,655,968"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,109,740"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,360"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,465,932"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,074,457"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,449,734"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,997,957"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"240,498,189"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"24,963,217"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,290,700"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,302,241"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"276,835,507"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,375,345"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,131,996"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,971,181"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,357,904"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,948,326"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,145,392"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,720,467"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,075"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,238,831"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,827,721"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,475,131"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,169,661"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,904"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,206,542"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,670,848"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,628,115"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,521,143"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,789"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"286,813,937"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,776,182"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,522,410"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,107,921"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,689,719"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,436,767"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,140,594"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,715,171"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,913"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,260,997"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,444,178"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,125,795"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,864,056"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,104"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"298,056,590"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,426,211"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,025,198"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,164,112"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,648"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,130,486"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,400,720"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,338,159"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,838,713"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,138"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"296,929,209"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,930,107"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,919,260"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,522,046"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,015,254"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,909"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,478,238"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,036,782"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,931,718"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,094,150"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"267,358,642"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,727,606"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,056,338"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,335,689"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,611"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"304,457,789"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,513,484"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,182,650"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,763,532"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,138"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,008,723"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,494,478"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,090,303"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,595,906"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"309,359,937"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,332,423"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,689,138"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,841,361"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"300,169,440"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,169,664"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,219,313"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,870,842"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,488"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"316,960,694"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,259,484"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,997,106"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,894,923"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,715,107"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,334"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"312,914,430"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,820,399"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,169,362"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,896,148"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,981,656"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,127,918"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,654,495"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,944,380"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,642,029"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"327,591,487"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,269,494"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,005,834"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,026,735"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,951,950"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,900"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"316,522,718"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,459,558"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,301,275"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,514,469"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,819,177"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,421"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"324,489,520"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,179,047"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,408,851"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,717,803"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"328,776,420"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,362,918"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,312,730"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,097,530"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"294,337,203"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,681,411"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,880,527"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,720,527"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"331,689,955"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,134,227"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,627,372"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,218,089"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,201,429"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,689,448"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,674,618"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,892,877"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"335,782,574"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,248,502"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,253,981"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,336,277"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,565,673"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,873,188"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,802,210"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,897,977"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,718,180"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,066,540"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,853,403"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,985,707"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"334,286,234"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,175,704"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,407,446"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,012,496"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,169"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"326,154,865"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,626,572"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,788,900"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,089,067"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,784"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,504"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,941,609"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"340,629,405"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"47,957,754"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,504,485"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,240,028"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,431"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,330"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"339,086,927"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,626,293"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,434,241"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,126,515"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,628"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"355,659,119"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"50,377,079"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,704,087"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,352,116"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,194"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,011"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"343,955,002"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,188,505"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,082,139"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,537,199"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,901,859"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,691"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"332,820,421"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,954,164"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,140,233"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,022,276"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,673,462"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,309,173"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"355,034,600"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,594,547"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,980,603"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,195,515"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,979,866"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,304"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"337,276,664"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,370,156"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,208,312"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,225,810"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,928,107"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,844"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"345,756,951"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,717,265"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,024,459"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,290,773"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,124,062"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,556"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"338,684,963"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,944,534"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,505,967"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,170,974"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,585,915"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,198,697"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"351,996,768"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,027,556"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,062,217"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,700,307"
