Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,966,294"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,593,895"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,633,136"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,646,715"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,213,018"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,097,500"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,437,888"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,123,335"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,358,190"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,945,870"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,181,565"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,971,924"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,260,218"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,562,963"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,681,655"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,509,852"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,302,058"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,109,773"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,737,407"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,165,884"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,277,677"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,377,019"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,977,015"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,809,182"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"238,540,017"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,159,904"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,240,038"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,290,494"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,983,005"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,184"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,678,397"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,535,815"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,069,393"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,960,076"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,302,918"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,365,141"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,182,851"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,236,037"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,708,587"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,336,657"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,205"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,221,894"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,968,872"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,384,123"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,138,164"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,727,540"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,312,209"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,782,416"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,557,062"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,506,489"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,726,752"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,703"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"286,300,028"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,874,025"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,457,901"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,079,364"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,636,510"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"287,398,933"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,463,140"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,090,358"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,689,681"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,735,806"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,853,036"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,510,768"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,098,409"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,863,025"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,309,316"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"294,077,363"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,358,066"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,045,247"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,204,542"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,853,313"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"285,166,065"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,249,939"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,364,352"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,871,694"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,055,950"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"294,022,457"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,787,896"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,932,895"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,549,171"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,009,467"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"289,586,252"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,702,396"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,980,821"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,112,944"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,990"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"263,786,899"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,116,884"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,075,642"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,363,617"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,737"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"299,684,736"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,915,406"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,194,382"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,783,989"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,278"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,136"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"295,823,548"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,716,246"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,184,346"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,612,681"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,413"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"304,122,882"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,265,709"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,820,359"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,878,611"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"295,039,879"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,458,737"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,349,596"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,926,537"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,179"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,482"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"311,756,324"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,605,467"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,109,188"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,938,759"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,714,912"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,338"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"308,381,393"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,043,979"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,312,987"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,929,477"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,647"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,516"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,637,698"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,414,531"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,007,054"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,678,293"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,653"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"325,958,147"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,451,337"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,998,718"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,951,578"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,951,950"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,900"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"313,302,040"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,469,448"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,261,263"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,427,112"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,819,177"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,421"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"322,461,861"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,047,584"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,536,333"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,653,462"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,968,340"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,217,660"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,140,205"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,115,510"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"290,668,866"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,360,518"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,545,722"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,772,627"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"328,723,228"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,177,440"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,208,191"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,259,933"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"318,356,453"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,156,377"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,185,485"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,926,549"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"333,733,181"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,499,702"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,650,163"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,363,295"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,829"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"321,079,770"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,883,526"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,196,912"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,912,070"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,778,789"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"317,149,430"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,191,510"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,260,169"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,060,142"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,125"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,483,025"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"331,978,329"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,706,322"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,902,070"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,242,383"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,463"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,171"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"323,314,566"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,803,643"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,160,109"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,431,280"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,380,753"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,763"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"339,496,498"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,565,939"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,265,995"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,649,151"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,433"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,331"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"337,016,718"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,751,129"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,433,671"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,878,317"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,833"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,617"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"352,752,693"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"50,195,557"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,691,739"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,105,606"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,916,242"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,007"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"339,777,099"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,025,491"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,024,651"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,254,376"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,879,485"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"53,001,697"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"327,183,647"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,854,339"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,143,706"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,780,179"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,658,455"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,312,980"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"350,785,440"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,899,067"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,792,086"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,920,005"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,897,929"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,305"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"333,524,978"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,147,774"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,950,662"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,864,616"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,940,520"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,621"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"338,822,503"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,412,263"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,860,948"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,858,588"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,185,561"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,966,752"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"327,817,845"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,322,172"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,149,831"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,578,843"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,658,826"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,197,253"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"335,262,627"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,644,006"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,898,820"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,561,782"
