Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,006,970"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,502,492"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,601,465"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,991"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,319,486"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,105,910"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,626,416"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,087,181"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,610"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,836,842"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,999,401"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,187,438"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,226,411"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,292"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,826,704"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,347,305"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,533,690"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,087,195"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,363"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,532,151"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,131,551"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,402,037"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,979,903"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"240,636,340"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,062,644"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,267,245"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,294,571"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"277,085,469"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,489,475"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,126,044"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,971,347"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,587,981"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,071,609"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,101,583"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,702,345"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,074"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,048,084"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,912,993"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,428,815"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,153,029"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,905"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,973,988"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,744,190"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,623,947"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,534,874"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,790"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"286,684,720"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,873,249"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,502,586"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,113,616"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,690,782"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,494,058"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,124,454"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,717,044"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,915"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,185,571"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,424,679"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,131,988"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,880,669"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,107"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"298,007,652"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,395,535"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,013,086"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,173,939"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,649"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,331,730"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,436,984"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,337,304"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,849,803"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,143"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"296,930,962"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,857,719"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,934,048"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,532,668"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,009,391"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,909"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"291,915,014"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,931,014"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,934,955"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,098,161"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"265,689,287"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,449,905"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,050,807"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,344,436"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,611"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"301,711,103"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,954,140"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,157,105"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,765,792"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,138"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"298,724,394"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,014,264"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,076,678"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,598,984"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,388,036"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,899,032"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,674,273"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,859,127"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,546,268"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,053,434"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,217,592"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,910,792"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,786"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"314,103,768"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,280,392"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,987,280"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,925,793"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,714,937"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,031"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,013,501"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,504,327"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,162,141"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,918,916"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,102"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,785,966"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,089,317"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,946,679"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,666,865"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"324,836,622"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,915,134"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,930,848"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,954,069"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,951,950"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,900"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"311,908,325"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,855,680"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,230,578"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,447,403"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,819,177"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,421"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"320,831,917"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,410,958"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,348,235"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,656,444"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,504,648"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,573,640"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,275,553"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,051,928"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"291,548,375"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"39,843,992"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,826,203"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,722,393"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"328,645,074"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,696,831"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,616,998"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,221,296"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"317,046,781"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,457,449"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,710,305"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,910,988"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,647,680"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,800,587"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,333,023"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,348,569"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"321,691,921"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,404,036"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,885,182"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,893,070"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"316,950,901"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,512,057"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,928,970"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,029,798"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"330,477,694"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,235,901"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,498,321"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,048,616"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,171"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"321,441,134"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,529,603"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,648,975"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,127,405"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,784"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,504"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"338,116,043"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"47,427,875"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,712,262"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,257,789"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,433"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,331"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"336,585,524"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,197,836"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,502,454"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,143,642"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,629"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"352,627,500"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"50,004,932"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,775,759"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,365,255"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,194"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,011"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"341,361,250"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,607,431"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,160,924"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,551,465"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,946,689"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,691"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"331,222,167"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,681,742"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,242,580"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,046,387"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,672,061"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,309,174"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"355,391,013"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,000,487"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,063,300"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,235,561"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,949,605"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,304"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"339,505,764"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,004,843"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,247,243"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,208,101"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,940,518"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,844"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"350,073,013"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,866,799"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,066,893"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,248,379"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,148,080"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,554"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"341,688,345"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,634,341"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,557,975"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,147,454"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,618,912"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,198,696"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"353,298,189"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,311,705"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,038,252"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,664,193"
