Production Date,Land Class,Land Category,Commodity,Volume
9/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,879,088"
9/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,549,059"
10/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"188,878,849"
10/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"50,405,056"
10/1/2010,Federal,Onshore,Coal Prod Vol (ton),"40,725,641"
10/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"328,181,396"
10/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,320,888"
10/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,795,394"
10/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"26,000,391"
10/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,640,050"
11/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"175,284,415"
11/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"46,255,609"
11/1/2010,Federal,Onshore,Coal Prod Vol (ton),"32,529,749"
11/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"321,833,964"
11/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,097,309"
11/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,605,752"
11/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"25,341,225"
11/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,587,249"
12/1/2010,Federal,Offshore,Gas Prod Vol (mcf),"186,299,435"
12/1/2010,Federal,Offshore,Oil Prod Vol (bbl),"48,149,279"
12/1/2010,Federal,Onshore,Coal Prod Vol (ton),"39,561,979"
12/1/2010,Federal,Onshore,Gas Prod Vol (mcf),"332,402,232"
12/1/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,182,135"
12/1/2010,Native American,Onshore,Coal Prod Vol (ton),"1,832,658"
12/1/2010,Native American,Onshore,Gas Prod Vol (mcf),"26,100,056"
12/1/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,625,454"
1/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"185,479,180"
1/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"50,130,882"
1/1/2011,Federal,Onshore,Coal Prod Vol (ton),"39,877,057"
1/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"319,214,541"
1/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,144,381"
1/1/2011,Native American,Onshore,Coal Prod Vol (ton),"2,253,425"
1/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"24,900,277"
1/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,634,597"
2/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"158,707,052"
2/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,096,257"
2/1/2011,Federal,Onshore,Coal Prod Vol (ton),"33,559,379"
2/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"287,727,514"
2/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"8,112,245"
2/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,494,323"
2/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"23,120,072"
2/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,508,589"
3/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"175,768,911"
3/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"44,884,224"
3/1/2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,470"
3/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"325,381,481"
3/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,556"
3/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
3/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,360,548"
3/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,741,854"
4/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"167,789,343"
4/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,274"
4/1/2011,Federal,Onshore,Coal Prod Vol (ton),"37,741,587"
4/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"318,400,930"
4/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,317,724"
4/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
4/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"24,718,944"
4/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,764,901"
5/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"169,921,979"
5/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,248"
5/1/2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,698"
5/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"328,038,412"
5/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,682,976"
5/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
5/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,623,727"
5/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,881,667"
6/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"156,395,662"
6/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
6/1/2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
6/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"315,268,246"
6/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,360,508"
6/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
6/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,304,092"
6/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,920,912"
7/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"154,434,321"
7/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,992"
7/1/2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
7/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"328,464,067"
7/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,759,438"
7/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
7/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,269,565"
7/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,041,080"
8/1/2011,Federal,Offshore,Gas Prod Vol (mcf),"156,756,922"
8/1/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,366,053"
8/1/2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
8/1/2011,Federal,Onshore,Gas Prod Vol (mcf),"310,826,051"
8/1/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,825,421"
8/1/2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
8/1/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,237,554"
8/1/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,162,388"
9/1/2011,Federal,Offshore,Oil Prod Vol (bbl),34587995
9/1/2011,Federal,Onshore,Oil Prod Vol (bbl),9548693
9/1/2011,Federal,Onshore,Coal Prod Vol (tons),37324003
9/1/2011,Native American,Onshore,Gas Prod Vol (mcf),25041004
9/1/2011,Native American,Onshore,Oil Prod Vol (bbl),2076573
9/1/2011,Native American,Onshore,Coal Prod Vol (tons),1698967
9/1/2011,Federal,Onshore,Gas Prod Vol (mcf),314877337
9/1/2011,Federal,Offshore,Gas Prod Vol (mcf),130388401
10/1/2011,Federal,Onshore,Coal Prod Vol (tons),40660412
10/1/2011,Federal,Onshore,Gas Prod Vol (mcf),333004952
10/1/2011,Federal,Offshore,Gas Prod Vol (mcf),148438761
10/1/2011,Federal,Offshore,Oil Prod Vol (bbl),41943012
10/1/2011,Native American,Onshore,Gas Prod Vol (mcf),26138472
10/1/2011,Native American,Onshore,Oil Prod Vol (bbl),2381101
10/1/2011,Native American,Onshore,Coal Prod Vol (tons),2034208
10/1/2011,Federal,Onshore,Oil Prod Vol (bbl),10026075
11/1/2011,Federal,Onshore,Gas Prod Vol (mcf),323702865
11/1/2011,Native American,Onshore,Coal Prod Vol (tons),1886110
11/1/2011,Native American,Onshore,Oil Prod Vol (bbl),2472685
11/1/2011,Native American,Onshore,Gas Prod Vol (mcf),25563894
11/1/2011,Federal,Offshore,Oil Prod Vol (bbl),40078413
11/1/2011,Federal,Offshore,Gas Prod Vol (mcf),144154101
11/1/2011,Federal,Onshore,Coal Prod Vol (tons),40681394
11/1/2011,Federal,Onshore,Oil Prod Vol (bbl),9923332
12/1/2011,Federal,Offshore,Gas Prod Vol (mcf),149275236
12/1/2011,Native American,Onshore,Oil Prod Vol (bbl),2531892
12/1/2011,Native American,Onshore,Coal Prod Vol (tons),1235289
12/1/2011,Federal,Onshore,Coal Prod Vol (tons),41214293
12/1/2011,Federal,Onshore,Oil Prod Vol (bbl),10166120
12/1/2011,Federal,Onshore,Gas Prod Vol (mcf),329176549
12/1/2011,Federal,Offshore,Oil Prod Vol (bbl),40799780
12/1/2011,Native American,Onshore,Gas Prod Vol (mcf),26076720
1/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"146,853,973"
1/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,529"
1/1/2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
1/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"332,567,550"
1/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,286,949"
1/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
1/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,585,933"
1/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,670,141"
2/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"135,487,179"
2/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,723"
2/1/2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
2/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"309,071,504"
2/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"9,752,364"
2/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
2/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"24,902,733"
2/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,536,190"
3/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,616"
3/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,510"
3/1/2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
3/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"328,681,470"
3/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,544,295"
3/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
3/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,481,837"
3/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,777,846"
4/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,324"
4/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,671"
4/1/2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
4/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"313,873,061"
4/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,066,334"
4/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
4/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,586,559"
4/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,787,069"
5/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"136,218,453"
5/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,569"
5/1/2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
5/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"320,209,296"
5/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,446,682"
5/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
5/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,421,535"
5/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,811,422"
6/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,252"
6/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,767"
6/1/2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
6/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"308,106,487"
6/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,142,043"
6/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
6/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,315,693"
6/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,852,986"
7/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"133,565,729"
7/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,623"
7/1/2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
7/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"317,505,829"
7/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,690,710"
7/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
7/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,153,567"
7/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,070,518"
8/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,490"
8/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,140"
8/1/2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
8/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"311,499,524"
8/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,786,970"
8/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
8/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,327,589"
8/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,153,787"
9/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,260"
9/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,761"
9/1/2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
9/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"300,303,737"
9/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,586,215"
9/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
9/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,715,943"
9/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,267,799"
10/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,053"
10/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,369"
10/1/2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
10/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"311,281,524"
10/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"11,199,844"
10/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
10/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"27,022,735"
10/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,737,946"
11/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,659"
11/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,847"
11/1/2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
11/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"301,257,024"
11/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,881,904"
11/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
11/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,910,497"
11/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,695,931"
12/1/2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,417"
12/1/2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,811"
12/1/2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
12/1/2012,Federal,Onshore,Gas Prod Vol (mcf),"305,694,467"
12/1/2012,Federal,Onshore,Oil Prod Vol (bbl),"11,228,479"
12/1/2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
12/1/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,213,088"
12/1/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,830,042"
1/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,789"
1/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,510"
1/1/2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
1/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,231,289"
1/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,018,967"
1/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
1/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"24,745,440"
1/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,562,491"
2/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,791"
2/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,448,062"
2/1/2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
2/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"274,040,685"
2/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"10,174,889"
2/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
2/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"23,504,777"
2/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,508,500"
3/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,425"
3/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,883"
3/1/2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
3/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"303,451,204"
3/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,515,595"
3/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
3/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,520,488"
3/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,193,182"
4/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,610"
4/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,775,088"
4/1/2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
4/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"295,188,348"
4/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,286,616"
4/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
4/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"25,995,101"
4/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,034,133"
5/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,733"
5/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,651"
5/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
5/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,802,448"
5/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,536,342"
5/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
5/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,666,299"
5/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,242,100"
6/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,091"
6/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,200"
6/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
6/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"289,851,649"
6/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,277,908"
6/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
6/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,210,809"
6/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,176,266"
7/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,325"
7/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,209"
7/1/2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
7/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,379,729"
7/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,789,119"
7/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
7/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,448,954"
7/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,622,746"
8/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,315"
8/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,750"
8/1/2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
8/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,474,594"
8/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,832,716"
8/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
8/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,247,421"
8/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,908,268"
9/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,915"
9/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,387"
9/1/2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
9/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"276,761,398"
9/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,555,321"
9/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
9/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,367,829"
9/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,739,420"
10/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,917"
10/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,930"
10/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
10/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"304,192,120"
10/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"12,016,950"
10/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
10/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,555,097"
10/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,963,931"
11/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,673"
11/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,222"
11/1/2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
11/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,463,912"
11/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,569,321"
11/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
11/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,391,828"
11/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,756,378"
12/1/2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,694"
12/1/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,399"
12/1/2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
12/1/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,567,037"
12/1/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,843,616"
12/1/2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
12/1/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,047,533"
12/1/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,688,393"
1/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,232"
1/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,512"
1/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
1/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,475,877"
1/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,254,202"
1/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
1/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,626,687"
1/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,683,921"
2/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,829"
2/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,358"
2/1/2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
2/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"269,360,097"
2/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"11,341,381"
2/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
2/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"24,634,501"
2/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,402,235"
3/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,289,136"
3/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,207"
3/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
3/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"300,498,113"
3/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,940,378"
3/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
3/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,402,130"
3/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,866,816"
4/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,310"
4/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,740"
4/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
4/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"289,096,669"
4/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,699,572"
4/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
4/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,072,288"
4/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,879,737"
5/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,621"
5/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,794"
5/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
5/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,611,969"
5/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,477,763"
5/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
5/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,619,343"
5/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,155,734"
6/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,061"
6/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,359"
6/1/2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
6/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,710,566"
6/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,236,410"
6/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
6/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,723,097"
6/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,235,074"
7/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"115,129,019"
7/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,762"
7/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
7/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,048,096"
7/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,992,463"
7/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
7/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,629,121"
7/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,253,788"
8/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,132,898"
8/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,295,033"
8/1/2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
