Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,490,156"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,681,276"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,649,735"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,646,715"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,418,149"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,228,250"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,414,325"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,511,849"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,136,499"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,358,190"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,057,933"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,620,459"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,487,742"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,907,979"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,252,967"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,562,963"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,207,638"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,855,331"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,321,284"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,110,027"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,737,407"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,113,851"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,808,677"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,349,281"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,971,417"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,809,182"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"239,743,715"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,548,345"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,226,551"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,298,194"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,983,005"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,184"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"276,662,474"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,934,946"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,064,669"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,973,090"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,302,918"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,233,962"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,411,888"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,381,058"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,212,719"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,691,793"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,336,657"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,203"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,143,635"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,866,925"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,467,610"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,184,440"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,727,540"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,726,371"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,440,978"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,646,308"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,450,987"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,726,752"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,704"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,423,981"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,546,231"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,352,803"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,996,352"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,636,510"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,844,828"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,999,056"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,124,325"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,631,865"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,736,023"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,475,250"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,044,689"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,038,116"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,786,790"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,309,313"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,002,961"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,018,483"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,245,789"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,173,948"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,853,316"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,061"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,557,223"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,842,198"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,398,592"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,822,206"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,055,947"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,610,642"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,150,074"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,944,529"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,499,143"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,997,379"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,912"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"285,975,342"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,975,086"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,731,816"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,083,889"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,422,394"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,398"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"260,938,588"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"33,466,965"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,654,477"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,324,457"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,228,258"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,763"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,996,714"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,894,668"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,699,586"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,731,958"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,798,516"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,128"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"295,337,134"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,365,962"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,598,134"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,593,878"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,379,561"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,136"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"303,484,029"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,504,066"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,163,708"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,847,971"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,580,390"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,817"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,569,432"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,337,568"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,755,348"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,885,798"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,739,667"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,780,274"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"308,048,875"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,643,618"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,487,074"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,854,876"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,906,486"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,340"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"303,098,107"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,055,452"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,749,801"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,854,658"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,515,801"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,483"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"302,061,432"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,379,419"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,423,345"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,620,057"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,181,156"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,734"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"322,149,073"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,523,236"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,468,811"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,920,431"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,275,168"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,948"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,659,581"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,421,588"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,765,138"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,317,261"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,035,889"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,382"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"314,877,939"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,203,307"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,786,521"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,511,878"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,700,580"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,160"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"316,627,703"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,375,463"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,266,502"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,985,722"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,772,899"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,873"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"283,483,483"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,029,601"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,827,994"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,599,359"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"70,117,000"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,414,875"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,921,192"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,648,611"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,221,892"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,902,149"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,205,364"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,671,756"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"308,418,351"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,811,571"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,249,998"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,575,601"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"62,006,366"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,677,776"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,159,925"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"323,838,601"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,601,088"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"36,271,202"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,042,993"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,954,714"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,658,025"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"17,903,596"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"307,414,772"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"42,732,591"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,390,048"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,705,036"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,286,836"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,826,571"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,866,921"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"295,593,363"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"41,942,746"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,249,557"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,744,775"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"62,988,007"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,671,349"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,340,496"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"301,345,745"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"41,285,801"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,575,595"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,686,654"
