Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,184,207"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,677,352"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,662,445"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,646,715"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,486,391"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,228,296"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,498,999"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,144,245"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,358,190"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,634,862"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,304,743"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,905,304"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,266,768"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,562,963"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,434,244"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,727,647"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,344,092"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,132,984"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,737,407"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,008,949"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,519,286"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,429,307"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,020,132"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,809,182"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"238,793,560"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,276,518"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,285,063"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,323,966"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,983,005"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,184"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"275,310,648"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,676,553"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,104,157"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,990,069"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,302,918"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,918,418"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,283,333"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,264,788"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,733,216"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,336,657"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,205"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,123,473"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,936,510"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,431,160"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,185,341"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,727,540"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,490,744"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,317,003"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,611,405"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,551,130"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,726,752"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,703"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,026,590"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,815,233"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,514,957"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,113,641"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,636,510"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,930,275"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,087,365"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,243,316"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,718,253"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,735,802"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"278,134,100"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,198,919"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,148,246"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,888,509"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,309,313"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,580,948"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,936,043"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,095,883"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,227,513"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,853,313"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,613,352"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,813,648"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,410,026"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,893,337"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,055,949"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,525"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,127,853"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,388,824"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,967,980"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,569,962"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,008,664"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"285,759,356"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,183,403"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,779,525"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,132,450"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,436,750"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,398"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"260,394,109"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"32,736,458"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,702,058"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,364,144"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,247,723"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"295,943,610"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,576,414"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,799,125"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,787,996"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,825,006"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,136"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"293,552,942"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,245,731"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,838,218"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,614,907"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,394,619"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"302,413,684"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,602,533"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,492,971"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,879,952"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,651"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,816"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,295,921"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,704,966"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,065,118"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,928,536"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,768,652"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,483"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"308,621,078"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,030,614"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,925,353"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,940,674"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,737,449"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,338"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"305,252,732"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,496,965"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,085,812"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,932,020"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,177,461"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,516"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"302,381,611"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,549,356"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,729,818"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,682,491"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,835,908"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"321,874,866"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,621,185"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,748,447"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,958,284"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,950,806"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,899"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"309,870,810"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,655,993"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,024,319"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,417,614"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,816,493"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,386"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"319,145,054"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,409,721"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,236,092"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,656,662"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,478,284"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,046"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"321,796,705"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,619,028"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,816,158"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,121,016"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,468,402"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,629"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"287,388,214"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"39,799,019"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,247,373"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,747,268"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,809,779"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,635"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"323,723,527"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,472,212"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,837,180"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,247,561"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,920,042"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"313,327,555"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,335,222"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,847,350"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,905,688"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,755,952"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"329,007,049"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,822,507"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,325,810"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,345,823"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,652,990"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"316,995,288"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,380,598"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,887,668"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,915,417"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,778,789"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,483"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"312,589,436"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,671,148"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,947,961"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,044,598"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,443,868"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,483,027"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"327,265,083"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,148,484"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,537,187"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,242,436"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,730,199"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,172"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,059,868"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,227,808"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,821,088"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,406,210"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,380,751"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,763"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"335,859,566"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"47,930,738"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,643,992"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,649,718"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,954,899"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,332"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,915,554"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,162,345"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"27,832,922"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,878,597"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,205,869"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,677"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"347,743,735"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,456,852"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,194,282"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,109,309"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,916,755"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,007"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"335,064,010"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,192,008"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"26,584,837"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,262,902"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,888,388"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,233"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"320,845,776"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"46,762,626"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"26,734,396"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,797,080"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,674,482"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,314,644"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"343,615,141"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,604,524"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,387,718"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,920,033"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,920,007"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,098,147"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"326,038,813"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,598,801"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,463,583"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,812,527"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,781,310"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,196,265"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"329,564,333"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,450,942"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,327,118"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,746,107"
