Production Date,Land Class,Land Category,Commodity,Volume
09/01/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,879,088"
09/01/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,549,059"
10/01/2010,Federal,Offshore,Gas Prod Vol (mcf),"188,878,849"
10/01/2010,Federal,Offshore,Oil Prod Vol (bbl),"50,405,056"
10/01/2010,Federal,Onshore,Coal Prod Vol (ton),"40,725,641"
10/01/2010,Federal,Onshore,Gas Prod Vol (mcf),"328,181,396"
10/01/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,320,888"
10/01/2010,Native American,Onshore,Coal Prod Vol (ton),"1,795,394"
10/01/2010,Native American,Onshore,Gas Prod Vol (mcf),"26,000,391"
10/01/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,640,050"
11/01/2010,Federal,Offshore,Gas Prod Vol (mcf),"175,284,415"
11/01/2010,Federal,Offshore,Oil Prod Vol (bbl),"46,255,609"
11/01/2010,Federal,Onshore,Coal Prod Vol (ton),"32,529,749"
11/01/2010,Federal,Onshore,Gas Prod Vol (mcf),"321,833,964"
11/01/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,097,309"
11/01/2010,Native American,Onshore,Coal Prod Vol (ton),"1,605,752"
11/01/2010,Native American,Onshore,Gas Prod Vol (mcf),"25,341,225"
11/01/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,587,249"
12/01/2010,Federal,Offshore,Gas Prod Vol (mcf),"186,299,435"
12/01/2010,Federal,Offshore,Oil Prod Vol (bbl),"48,149,279"
12/01/2010,Federal,Onshore,Coal Prod Vol (ton),"39,561,979"
12/01/2010,Federal,Onshore,Gas Prod Vol (mcf),"332,402,232"
12/01/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,182,135"
12/01/2010,Native American,Onshore,Coal Prod Vol (ton),"1,832,658"
12/01/2010,Native American,Onshore,Gas Prod Vol (mcf),"26,100,056"
12/01/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,625,454"
01/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"185,479,180"
01/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"50,130,882"
01/01/2011,Federal,Onshore,Coal Prod Vol (ton),"39,877,057"
01/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"319,204,811"
01/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,144,377"
01/01/2011,Native American,Onshore,Coal Prod Vol (ton),"2,253,425"
01/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"24,899,886"
01/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,634,582"
02/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"158,707,052"
02/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,096,257"
02/01/2011,Federal,Onshore,Coal Prod Vol (ton),"33,559,379"
02/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"287,721,033"
02/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"8,115,659"
02/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,494,323"
02/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"23,119,618"
02/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,508,576"
03/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"175,768,911"
03/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"44,884,224"
03/01/2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,470"
03/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"325,371,427"
03/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,418"
03/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
03/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,360,080"
03/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,741,836"
04/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"167,789,343"
04/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,274"
04/01/2011,Federal,Onshore,Coal Prod Vol (ton),"37,741,587"
04/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"318,383,608"
04/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,320,922"
04/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
04/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"24,718,473"
04/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,764,890"
05/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"169,921,979"
05/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,248"
05/01/2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,698"
05/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"328,018,429"
05/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,683,917"
05/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
05/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,623,375"
05/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,881,658"
06/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"156,395,662"
06/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
06/01/2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
06/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"315,249,495"
06/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,360,479"
06/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
06/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,303,619"
06/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"1,920,902"
07/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"154,434,321"
07/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,992"
07/01/2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
07/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"328,443,921"
07/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,760,849"
07/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
07/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,269,061"
07/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,041,069"
08/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"156,756,922"
08/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,366,053"
08/01/2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
08/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"310,804,916"
08/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,826,810"
08/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
08/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,240,928"
08/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,165,098"
09/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"130,388,401"
09/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"34,587,995"
09/01/2011,Federal,Onshore,Coal Prod Vol (ton),"37,324,003"
09/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"314,863,425"
09/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,549,770"
09/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,698,967"
09/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,044,908"
09/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,079,578"
10/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"148,438,761"
10/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"41,943,012"
10/01/2011,Federal,Onshore,Coal Prod Vol (ton),"40,660,412"
10/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"332,982,295"
10/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"10,027,519"
10/01/2011,Native American,Onshore,Coal Prod Vol (ton),"2,034,208"
10/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,142,408"
10/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,384,140"
11/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"144,154,101"
11/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"40,078,413"
11/01/2011,Federal,Onshore,Coal Prod Vol (ton),"40,681,394"
11/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"323,678,041"
11/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"9,923,823"
11/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,886,110"
11/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"25,567,902"
11/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,475,774"
12/01/2011,Federal,Offshore,Gas Prod Vol (mcf),"149,275,236"
12/01/2011,Federal,Offshore,Oil Prod Vol (bbl),"40,799,780"
12/01/2011,Federal,Onshore,Coal Prod Vol (ton),"41,214,293"
12/01/2011,Federal,Onshore,Gas Prod Vol (mcf),"329,131,329"
12/01/2011,Federal,Onshore,Oil Prod Vol (bbl),"10,164,922"
12/01/2011,Native American,Onshore,Coal Prod Vol (ton),"1,235,289"
12/01/2011,Native American,Onshore,Gas Prod Vol (mcf),"26,060,519"
12/01/2011,Native American,Onshore,Oil Prod Vol (bbl),"2,534,710"
01/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"146,853,973"
01/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,529"
01/01/2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
01/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"332,524,353"
01/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,287,013"
01/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
01/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,571,287"
01/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,672,573"
02/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"135,487,179"
02/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,723"
02/01/2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
02/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"309,030,447"
02/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"9,752,914"
02/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
02/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"24,889,153"
02/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,538,287"
03/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,616"
03/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,510"
03/01/2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
03/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"328,640,685"
03/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,544,604"
03/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
03/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,468,007"
03/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,779,849"
04/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,324"
04/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,671"
04/01/2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
04/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"313,831,777"
04/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,065,494"
04/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
04/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,579,167"
04/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,788,844"
05/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"136,218,453"
05/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,569"
05/01/2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
05/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"320,169,250"
05/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,446,827"
05/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
05/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,422,397"
05/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,813,275"
06/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,252"
06/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,767"
06/01/2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
06/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"308,067,801"
06/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,143,067"
06/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
06/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,314,276"
06/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"2,854,649"
07/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"133,565,729"
07/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,623"
07/01/2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
07/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"317,468,676"
07/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,691,617"
07/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
07/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,152,920"
07/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,072,108"
08/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,490"
08/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,140"
08/01/2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
08/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"311,462,946"
08/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,787,652"
08/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
08/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,326,814"
08/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,155,286"
09/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,260"
09/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,761"
09/01/2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
09/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"300,309,368"
09/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,603,989"
09/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
09/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,715,842"
09/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,269,463"
10/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,049"
10/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,358"
10/01/2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
10/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"311,278,004"
10/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"11,216,963"
10/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
10/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"27,022,452"
10/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,739,482"
11/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,645"
11/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,762"
11/01/2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
11/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"301,240,213"
11/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"10,892,750"
11/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
11/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"25,910,110"
11/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,697,349"
12/01/2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,388"
12/01/2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,723"
12/01/2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
12/01/2012,Federal,Onshore,Gas Prod Vol (mcf),"305,676,379"
12/01/2012,Federal,Onshore,Oil Prod Vol (bbl),"11,238,437"
12/01/2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
12/01/2012,Native American,Onshore,Gas Prod Vol (mcf),"26,212,779"
12/01/2012,Native American,Onshore,Oil Prod Vol (bbl),"3,831,382"
01/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,759"
01/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,421"
01/01/2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
01/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,195,268"
01/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,024,915"
01/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
01/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"24,744,341"
01/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,563,214"
02/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,766"
02/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,447,984"
02/01/2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
02/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"274,001,508"
02/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"10,177,493"
02/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
02/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"23,504,859"
02/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"3,508,914"
03/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,400"
03/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,792"
03/01/2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
03/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"303,415,302"
03/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,523,705"
03/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
03/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,520,683"
03/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,194,964"
04/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,586"
04/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,775,003"
04/01/2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
04/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"295,165,374"
04/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,292,363"
04/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
04/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"25,995,025"
04/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,036,245"
05/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,706"
05/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,581"
05/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
05/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"297,765,589"
05/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,536,111"
05/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
05/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,666,382"
05/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,243,434"
06/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,074"
06/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,123"
06/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
06/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"289,816,471"
06/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,277,884"
06/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
06/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,211,144"
06/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,177,460"
07/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,307"
07/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,118"
07/01/2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
07/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,338,516"
07/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,786,725"
07/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
07/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,449,081"
07/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,623,903"
08/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,298"
08/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,659"
08/01/2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
08/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"298,428,830"
08/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,832,314"
08/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
08/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,249,220"
08/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,909,701"
09/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,900"
09/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,294"
09/01/2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
09/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"276,723,343"
09/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,556,526"
09/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
09/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,367,124"
09/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,740,127"
10/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,897"
10/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,837"
10/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
10/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"304,147,097"
10/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"12,022,593"
10/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
10/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"27,554,350"
10/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,965,061"
11/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,658"
11/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,149"
11/01/2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
11/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,410,169"
11/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,568,443"
11/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
11/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,391,392"
11/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,756,173"
12/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,676"
12/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,318"
12/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
12/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,531,606"
12/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,849,547"
12/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
12/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,047,207"
12/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,690,271"
01/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,216"
01/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,442"
01/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
01/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,434,296"
01/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,253,064"
01/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
01/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,626,273"
01/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,684,415"
02/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,809"
02/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,302"
02/01/2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
02/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"269,325,973"
02/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"11,343,146"
02/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
02/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"24,634,273"
02/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,403,136"
03/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,289,111"
03/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,146"
03/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
03/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"300,463,740"
03/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,950,043"
03/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
03/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,402,474"
03/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,867,037"
04/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,288"
04/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,678"
04/01/2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
04/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"289,084,260"
04/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,705,245"
04/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
04/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,072,430"
04/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,881,126"
05/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,597"
05/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,729"
05/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
05/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,504,912"
05/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,462,281"
05/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
05/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,620,611"
05/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,156,406"
06/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,038"
06/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,295"
06/01/2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
06/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,531,703"
06/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,178,247"
06/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
06/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,758,024"
06/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,237,816"
07/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"115,128,995"
07/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,696"
07/01/2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
07/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,840,107"
07/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,918,684"
07/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
07/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,684,151"
07/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,257,804"
