Production Date,Land Class,Land Category,Commodity,Volume
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),54480264
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),471268
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),29564494
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),6914410
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),51840044
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),48642602
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),19730758
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),352743599
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),51572401
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),354897
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),28682645
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),6568980
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),62406399
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),56625656
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),19986614
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),362241968
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),54394416
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),406262
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),28921927
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),6327195
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),54543952
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),50571857
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),18411198
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),363726256
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),53208485
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),422513
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),28679702
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),6592939
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),63263913
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),58412887
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),19868829
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),380234872
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),54514293
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),327261
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),29753224
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),6285862
1/1/2025,Federal,Offshore,Gas Prod Vol (mcf),60841705
1/1/2025,Federal,Offshore,Oil Prod Vol (bbl),56399996
1/1/2025,Federal,Onshore,Coal Prod Vol (ton),18448546
1/1/2025,Federal,Onshore,Gas Prod Vol (mcf),373073068
1/1/2025,Federal,Onshore,Oil Prod Vol (bbl),52623513
1/1/2025,Native American,Onshore,Coal Prod Vol (ton),360847
1/1/2025,Native American,Onshore,Gas Prod Vol (mcf),29774641
1/1/2025,Native American,Onshore,Oil Prod Vol (bbl),6613950
2/1/2025,Federal,Offshore,Gas Prod Vol (mcf),54962968
2/1/2025,Federal,Offshore,Oil Prod Vol (bbl),50021034
2/1/2025,Federal,Onshore,Coal Prod Vol (ton),16056453
2/1/2025,Federal,Onshore,Gas Prod Vol (mcf),341350748
2/1/2025,Federal,Onshore,Oil Prod Vol (bbl),48939235
2/1/2025,Native American,Onshore,Coal Prod Vol (ton),92760
2/1/2025,Native American,Onshore,Gas Prod Vol (mcf),26872947
2/1/2025,Native American,Onshore,Oil Prod Vol (bbl),5861783
3/1/2025,Federal,Offshore,Gas Prod Vol (mcf),63357558
3/1/2025,Federal,Offshore,Oil Prod Vol (bbl),56530144
3/1/2025,Federal,Onshore,Coal Prod Vol (ton),18273807
3/1/2025,Federal,Onshore,Gas Prod Vol (mcf),390768409
3/1/2025,Federal,Onshore,Oil Prod Vol (bbl),55248786
3/1/2025,Native American,Onshore,Coal Prod Vol (ton),232276
3/1/2025,Native American,Onshore,Gas Prod Vol (mcf),30418669
3/1/2025,Native American,Onshore,Oil Prod Vol (bbl),6570398
4/1/2025,Federal,Offshore,Gas Prod Vol (mcf),61277518
4/1/2025,Federal,Offshore,Oil Prod Vol (bbl),55276569
4/1/2025,Federal,Onshore,Coal Prod Vol (ton),17113152
4/1/2025,Federal,Onshore,Gas Prod Vol (mcf),374896914
4/1/2025,Federal,Onshore,Oil Prod Vol (bbl),53078594
4/1/2025,Native American,Onshore,Coal Prod Vol (ton),377875
4/1/2025,Native American,Onshore,Gas Prod Vol (mcf),32556097
4/1/2025,Native American,Onshore,Oil Prod Vol (bbl),6153109
5/1/2025,Federal,Offshore,Gas Prod Vol (mcf),64013885
5/1/2025,Federal,Offshore,Oil Prod Vol (bbl),57591800
5/1/2025,Federal,Onshore,Coal Prod Vol (ton),17919400
5/1/2025,Federal,Onshore,Gas Prod Vol (mcf),383833665
5/1/2025,Federal,Onshore,Oil Prod Vol (bbl),54798735
5/1/2025,Native American,Onshore,Coal Prod Vol (ton),374487
5/1/2025,Native American,Onshore,Gas Prod Vol (mcf),38186277
5/1/2025,Native American,Onshore,Oil Prod Vol (bbl),5876092
6/1/2025,Federal,Offshore,Gas Prod Vol (mcf),64853076
6/1/2025,Federal,Offshore,Oil Prod Vol (bbl),58900217
6/1/2025,Federal,Onshore,Coal Prod Vol (ton),18438639
6/1/2025,Federal,Onshore,Gas Prod Vol (mcf),370647543
6/1/2025,Federal,Onshore,Oil Prod Vol (bbl),53490506
6/1/2025,Native American,Onshore,Coal Prod Vol (ton),434388
6/1/2025,Native American,Onshore,Gas Prod Vol (mcf),36525314
6/1/2025,Native American,Onshore,Oil Prod Vol (bbl),5865506
7/1/2025,Federal,Offshore,Gas Prod Vol (mcf),68357730
7/1/2025,Federal,Offshore,Oil Prod Vol (bbl),60527872
7/1/2025,Federal,Onshore,Coal Prod Vol (ton),19413139
7/1/2025,Federal,Onshore,Gas Prod Vol (mcf),389949882
7/1/2025,Federal,Onshore,Oil Prod Vol (bbl),55033923
7/1/2025,Native American,Onshore,Coal Prod Vol (ton),345091
7/1/2025,Native American,Onshore,Gas Prod Vol (mcf),37934052
7/1/2025,Native American,Onshore,Oil Prod Vol (bbl),5888721
8/1/2025,Federal,Offshore,Gas Prod Vol (mcf),69979428
8/1/2025,Federal,Offshore,Oil Prod Vol (bbl),63458119
8/1/2025,Federal,Onshore,Coal Prod Vol (ton),19872489
8/1/2025,Federal,Onshore,Gas Prod Vol (mcf),380050510
8/1/2025,Federal,Onshore,Oil Prod Vol (bbl),54090893
8/1/2025,Native American,Onshore,Coal Prod Vol (ton),413031
8/1/2025,Native American,Onshore,Gas Prod Vol (mcf),38761652
8/1/2025,Native American,Onshore,Oil Prod Vol (bbl),5809339
9/1/2025,Federal,Offshore,Gas Prod Vol (mcf),67356617
9/1/2025,Federal,Offshore,Oil Prod Vol (bbl),62297957
9/1/2025,Federal,Onshore,Coal Prod Vol (ton),19981506
9/1/2025,Federal,Onshore,Gas Prod Vol (mcf),376606545
9/1/2025,Federal,Onshore,Oil Prod Vol (bbl),52066964
9/1/2025,Native American,Onshore,Coal Prod Vol (ton),557604
9/1/2025,Native American,Onshore,Gas Prod Vol (mcf),37178711
9/1/2025,Native American,Onshore,Oil Prod Vol (bbl),5838929
10/1/2025,Federal,Offshore,Gas Prod Vol (mcf),72751641
10/1/2025,Federal,Offshore,Oil Prod Vol (bbl),66889701
10/1/2025,Federal,Onshore,Coal Prod Vol (ton),19285867
10/1/2025,Federal,Onshore,Gas Prod Vol (mcf),390303981
10/1/2025,Federal,Onshore,Oil Prod Vol (bbl),54106576
10/1/2025,Native American,Onshore,Coal Prod Vol (ton),438095
10/1/2025,Native American,Onshore,Gas Prod Vol (mcf),36850476
10/1/2025,Native American,Onshore,Oil Prod Vol (bbl),5703376
11/1/2025,Federal,Offshore,Gas Prod Vol (mcf),68451894
11/1/2025,Federal,Offshore,Oil Prod Vol (bbl),62437206
11/1/2025,Federal,Onshore,Coal Prod Vol (ton),18843468
11/1/2025,Federal,Onshore,Gas Prod Vol (mcf),380599697
11/1/2025,Federal,Onshore,Oil Prod Vol (bbl),51755548
11/1/2025,Native American,Onshore,Coal Prod Vol (ton),580806
11/1/2025,Native American,Onshore,Gas Prod Vol (mcf),34748012
11/1/2025,Native American,Onshore,Oil Prod Vol (bbl),5453127
12/1/2025,Federal,Offshore,Gas Prod Vol (mcf),72814444
12/1/2025,Federal,Offshore,Oil Prod Vol (bbl),65490155
12/1/2025,Federal,Onshore,Coal Prod Vol (ton),20027274
12/1/2025,Federal,Onshore,Gas Prod Vol (mcf),395843935
12/1/2025,Federal,Onshore,Oil Prod Vol (bbl),54493283
12/1/2025,Native American,Onshore,Coal Prod Vol (ton),504027
12/1/2025,Native American,Onshore,Gas Prod Vol (mcf),34336095
12/1/2025,Native American,Onshore,Oil Prod Vol (bbl),5499326
1/1/2026,Federal,Offshore,Gas Prod Vol (mcf),72350506
1/1/2026,Federal,Offshore,Oil Prod Vol (bbl),65763430
1/1/2026,Federal,Onshore,Coal Prod Vol (ton),19854550
1/1/2026,Federal,Onshore,Gas Prod Vol (mcf),383239660
1/1/2026,Federal,Onshore,Oil Prod Vol (bbl),49072226
1/1/2026,Native American,Onshore,Coal Prod Vol (ton),559901
1/1/2026,Native American,Onshore,Gas Prod Vol (mcf),30921695
1/1/2026,Native American,Onshore,Oil Prod Vol (bbl),5423403
2/1/2026,Federal,Offshore,Gas Prod Vol (mcf),63611836
2/1/2026,Federal,Offshore,Oil Prod Vol (bbl),57644825
2/1/2026,Federal,Onshore,Coal Prod Vol (ton),18056226
2/1/2026,Federal,Onshore,Gas Prod Vol (mcf),361239091
2/1/2026,Federal,Onshore,Oil Prod Vol (bbl),48236822
2/1/2026,Native American,Onshore,Coal Prod Vol (ton),329483
2/1/2026,Native American,Onshore,Gas Prod Vol (mcf),28053750
2/1/2026,Native American,Onshore,Oil Prod Vol (bbl),4897616
3/1/2026,Federal,Offshore,Gas Prod Vol (mcf),70990184
3/1/2026,Federal,Offshore,Oil Prod Vol (bbl),63954831
3/1/2026,Federal,Onshore,Coal Prod Vol (ton),17885794
3/1/2026,Federal,Onshore,Gas Prod Vol (mcf),393503168
3/1/2026,Federal,Onshore,Oil Prod Vol (bbl),52476159
3/1/2026,Native American,Onshore,Coal Prod Vol (ton),394371
3/1/2026,Native American,Onshore,Gas Prod Vol (mcf),30852504
3/1/2026,Native American,Onshore,Oil Prod Vol (bbl),5370527
4/1/2026,Federal,Offshore,Gas Prod Vol (mcf),70981774
4/1/2026,Federal,Offshore,Oil Prod Vol (bbl),65125548
4/1/2026,Federal,Onshore,Coal Prod Vol (ton),15640138
4/1/2026,Federal,Onshore,Gas Prod Vol (mcf),372893377
4/1/2026,Federal,Onshore,Oil Prod Vol (bbl),51956322
4/1/2026,Native American,Onshore,Coal Prod Vol (ton),379691
4/1/2026,Native American,Onshore,Gas Prod Vol (mcf),29372479
4/1/2026,Native American,Onshore,Oil Prod Vol (bbl),5096958
5/1/2026,Federal,Offshore,Gas Prod Vol (mcf),64592525
5/1/2026,Federal,Offshore,Oil Prod Vol (bbl),61332058
5/1/2026,Federal,Onshore,Coal Prod Vol (ton),16635026
5/1/2026,Federal,Onshore,Gas Prod Vol (mcf),379893863
5/1/2026,Federal,Onshore,Oil Prod Vol (bbl),53489116
5/1/2026,Native American,Onshore,Coal Prod Vol (ton),276566
5/1/2026,Native American,Onshore,Gas Prod Vol (mcf),31252457
5/1/2026,Native American,Onshore,Oil Prod Vol (bbl),5224682
6/1/2026,Federal,Offshore,Gas Prod Vol (mcf),64327559
6/1/2026,Federal,Offshore,Oil Prod Vol (bbl),60753831
6/1/2026,Federal,Onshore,Coal Prod Vol (ton),18135938
6/1/2026,Federal,Onshore,Gas Prod Vol (mcf),353497131
6/1/2026,Federal,Onshore,Oil Prod Vol (bbl),48378624
6/1/2026,Native American,Onshore,Coal Prod Vol (ton),441886
6/1/2026,Native American,Onshore,Gas Prod Vol (mcf),28007465
6/1/2026,Native American,Onshore,Oil Prod Vol (bbl),4404801
