Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,188,975"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,731,471"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,659,888"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,647,416"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,864,370"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,239,240"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,564,846"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,141,751"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,358,899"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,149,157"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,346,645"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,965,866"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,263,693"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,563,872"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,450,645"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,865,332"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,377,444"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,130,685"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,738,232"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,873,080"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,641,116"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,414,792"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,016,978"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,809,759"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"239,522,895"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,367,953"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,271,950"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,321,878"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,983,649"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,184"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"276,232,562"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,788,167"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,094,608"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,987,835"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,303,852"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,316,409"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,378,890"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,263,983"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,731,202"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,337,467"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,205"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,391,820"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,016,306"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,421,596"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,183,906"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,728,262"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,983,421"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,472,911"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,605,352"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,550,149"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,727,331"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,703"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,824,037"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,550,344"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,466,936"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,111,913"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,637,354"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"285,786,890"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,155,085"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,198,756"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,716,531"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,735,802"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,778,403"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,148,642"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,103,265"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,887,081"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,309,313"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"291,654,735"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,925,998"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,044,798"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,225,714"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,853,313"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,079,199"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,642,635"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,372,851"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,892,487"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,055,949"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,525"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"292,236,520"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,403,989"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,949,026"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,569,698"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,008,664"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,910"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"287,986,934"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,345,584"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,754,397"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,142,777"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,436,750"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,398"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"262,503,809"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"33,852,783"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,687,982"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,378,957"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,248,602"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"299,011,728"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,920,480"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,748,941"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,793,005"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,825,530"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,135"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"296,850,206"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,451,092"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,774,902"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,626,006"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,394,977"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"305,171,481"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,586,074"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,422,553"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,909,174"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,628,536"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,401,265"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"294,744,580"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,418,406"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,007,555"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,958,589"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,792,112"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,808,302"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,252,914"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,655,491"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,873,356"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,963,481"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,945,931"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,863,964"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"305,319,763"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,057,861"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,052,866"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,973,335"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,178,228"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,982,516"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"303,451,085"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,327,971"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,704,887"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,715,244"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,836,573"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"323,882,642"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,579,425"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,732,403"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,990,565"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,948,075"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,173,137"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,892,031"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,454,051"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,015,170"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,446,325"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,815,863"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,387"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"318,944,037"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,088,503"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,241,553"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,677,180"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,477,752"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,493,488"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"322,731,133"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,216,445"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,828,008"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,139,380"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,504,237"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,629"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"288,340,700"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,167,532"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,263,510"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,761,082"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,810,437"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,635"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,624,216"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,065,878"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,804,638"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,261,166"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,920,043"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,665"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"315,945,027"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,265,064"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,795,734"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,915,411"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,868,252"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,970"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,159,925"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,961,287"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,604,729"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"36,925,391"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,345,048"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,652,992"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"17,903,596"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,098,684"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,004,087"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,754,742"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,911,245"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,778,789"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,483"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"314,770,993"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,379,964"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,818,045"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,044,373"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,443,811"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,467"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"328,729,617"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,202,272"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,340,227"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,239,998"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,730,149"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,093"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,283,547"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,438,888"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,602,586"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,358,138"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,380,785"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,763"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,051,135"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"47,373,007"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,408,029"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,601,492"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,955,062"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,332"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"329,713,201"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"47,767,956"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"27,672,029"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,835,431"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,226,390"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,680"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"343,528,460"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,731,097"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,828,096"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,988,894"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,919,548"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,734,091"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"331,064,100"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"46,197,933"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"26,184,359"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,152,720"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,527,259"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,961,231"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,676"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"312,240,121"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"45,083,270"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"26,255,756"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,653,929"
