Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,092,244"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,549,983"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,599,383"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,991"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,392,444"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,156,532"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,693,379"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,085,272"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,610"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,891,330"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,016,238"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,252,281"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,224,629"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,292"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,845,131"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,348,620"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,599,845"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,085,227"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,363"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,420,361"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,121,859"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,398,894"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,977,947"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"240,602,175"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,075,137"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,265,092"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,292,784"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"277,008,179"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,489,129"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,123,157"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,970,405"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,637,694"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,069,551"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,100,229"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,701,745"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,074"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,537,280"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,920,438"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,429,324"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,152,260"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,905"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,288,997"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,735,933"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,618,953"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,532,163"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,790"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"286,936,756"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,862,160"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,495,445"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,110,179"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,863,103"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,507,655"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,118,885"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,714,181"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,915"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,518,350"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,489,508"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,123,884"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,877,311"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,107"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"298,274,586"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,445,075"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,012,741"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,171,730"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,649"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,773,468"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,561,182"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,336,392"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,847,743"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,143"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"297,287,445"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,947,601"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,934,125"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,530,420"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,009,391"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,909"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,295,328"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,004,850"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,935,181"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,097,115"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"266,031,488"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,467,304"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,051,422"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,341,975"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,611"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"302,324,285"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,187,086"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,157,789"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,763,315"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,138"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"299,312,833"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,284,529"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,076,999"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,597,336"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,695,727"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,093,037"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,674,730"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,857,193"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,581,129"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,075,062"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,217,902"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,908,912"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,786"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"314,173,535"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,995,710"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,987,512"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,924,067"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,714,937"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,031"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,162,951"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,398,393"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,162,504"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,917,155"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,981,656"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,102,205"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,267,872"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,947,275"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,665,356"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"325,312,493"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,060,566"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,931,330"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,952,564"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,951,950"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,900"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"312,672,566"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,042,499"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,231,146"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,446,022"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,819,177"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,421"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"321,482,936"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,463,718"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,348,842"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,654,830"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,727,628"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,476,794"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,276,021"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,050,597"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"291,841,077"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"39,878,242"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,848,377"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,721,230"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"328,821,220"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,732,887"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,616,922"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,219,624"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"316,671,861"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,387,446"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,709,273"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,909,439"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"331,984,042"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,721,677"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,335,278"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,347,054"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"320,894,393"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,262,098"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,885,561"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,891,874"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"316,532,860"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,495,890"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,929,331"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,028,822"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"331,258,446"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,769,585"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,499,015"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,047,547"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,171"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"322,680,870"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,362,302"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,652,042"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,126,894"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,784"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,504"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"339,750,163"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,141,192"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,715,157"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,256,994"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,433"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,331"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"336,660,127"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,555,999"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,506,629"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,142,844"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,629"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"351,903,369"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"50,107,454"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,777,521"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,364,399"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,194"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,011"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"340,881,100"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,973,045"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,161,395"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,550,680"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,946,689"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,691"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"330,504,606"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,624,612"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,247,548"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,045,392"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,672,061"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,309,174"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"354,779,411"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,936,494"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,065,662"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,234,851"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,949,605"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,304"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"339,498,475"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,181,083"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,260,192"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,207,844"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,940,518"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,844"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"349,011,461"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,950,018"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,078,247"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,248,158"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,148,080"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,554"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"337,666,310"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,170,857"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,570,423"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,147,541"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,618,912"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,198,696"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"351,307,897"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,374,221"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,050,402"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,666,104"
