Production Date,Land Class,Land Category,Commodity,Volume
09/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,779,500"
09/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,066,609"
10/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,784"
10/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,504"
10/01/2023,Federal,Onshore,Coal Prod Vol (ton),"18,941,609"
10/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"348,254,079"
10/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,098,472"
10/01/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,514,118"
10/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,222,919"
11/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,431"
11/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,330"
11/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"343,805,503"
11/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"49,512,436"
11/01/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,468,916"
11/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,115,207"
12/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,628"
12/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"360,955,684"
12/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"51,317,485"
12/01/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,727,528"
12/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,340,726"
01/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,194"
01/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,011"
01/01/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
01/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"348,761,782"
01/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,015,763"
01/01/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
01/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,098,878"
01/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,529,041"
02/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,901,859"
02/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,691"
02/01/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
02/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"337,573,894"
02/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,850,213"
02/01/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
02/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,198,435"
02/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,030,593"
03/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,673,462"
03/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,309,173"
03/01/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
03/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"363,653,931"
03/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,167,513"
03/01/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
03/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,029,994"
03/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,211,565"
04/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,964,931"
04/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,304"
04/01/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
04/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"344,564,749"
04/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,850,489"
04/01/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
04/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,256,435"
04/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,215,110"
05/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,928,107"
05/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,847"
05/01/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
05/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"353,476,658"
05/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,906,303"
05/01/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
05/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,054,612"
05/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,271,483"
06/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,131,758"
06/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,557"
06/01/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
06/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"346,419,495"
06/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,902,545"
06/01/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
06/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,557,453"
06/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,165,192"
07/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,585,914"
07/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,198,695"
07/01/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
07/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"359,955,622"
07/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,124,248"
07/01/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
07/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,152,977"
07/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,720,919"
08/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,634,743"
08/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,498,965"
08/01/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
08/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"361,703,187"
08/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"54,106,899"
08/01/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
08/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,638,775"
08/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,968,961"
09/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,830,654"
09/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,642,602"
09/01/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
09/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"347,595,171"
09/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,482,385"
09/01/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
09/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,640,234"
09/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,557,288"
10/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,393,182"
10/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,628,522"
10/01/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"355,852,342"
10/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"54,006,008"
10/01/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,780,291"
10/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,347,461"
11/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,543,958"
11/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,571,857"
11/01/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"357,419,335"
11/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,833,210"
11/01/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,824,973"
11/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,678,759"
12/01/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,233,608"
12/01/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,412,072"
12/01/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/01/2024,Federal,Onshore,Gas Prod Vol (mcf),"372,462,637"
12/01/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,915,962"
12/01/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/01/2024,Native American,Onshore,Gas Prod Vol (mcf),"30,001,447"
12/01/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,368,946"
01/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,834,561"
01/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,400,053"
01/01/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
01/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"365,296,789"
01/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"52,057,072"
01/01/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
01/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,232,348"
01/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,711,977"
02/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"54,939,694"
02/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"50,021,034"
02/01/2025,Federal,Onshore,Coal Prod Vol (ton),"16,056,453"
02/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"335,376,122"
02/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"48,646,605"
02/01/2025,Native American,Onshore,Coal Prod Vol (ton),"92,760"
02/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,299,088"
02/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,931,284"
03/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"63,191,551"
03/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,528,112"
03/01/2025,Federal,Onshore,Coal Prod Vol (ton),"18,273,807"
03/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"382,930,623"
03/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"54,294,327"
03/01/2025,Native American,Onshore,Coal Prod Vol (ton),"232,276"
03/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,765,032"
03/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,505,688"
04/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,269,239"
04/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,276,741"
04/01/2025,Federal,Onshore,Coal Prod Vol (ton),"17,113,152"
04/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"366,701,064"
04/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"51,812,907"
04/01/2025,Native American,Onshore,Coal Prod Vol (ton),"377,875"
04/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,919,012"
04/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,016,624"
05/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"64,012,020"
05/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"57,589,814"
05/01/2025,Federal,Onshore,Coal Prod Vol (ton),"17,919,400"
05/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"375,264,170"
05/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"53,240,710"
05/01/2025,Native American,Onshore,Coal Prod Vol (ton),"374,487"
05/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"32,844,858"
05/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,741,642"
06/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"64,842,022"
06/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"58,892,734"
06/01/2025,Federal,Onshore,Coal Prod Vol (ton),"18,523,386"
06/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"363,211,241"
06/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"51,995,512"
06/01/2025,Native American,Onshore,Coal Prod Vol (ton),"434,388"
06/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"31,888,317"
06/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,827,904"
07/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"68,284,556"
07/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"60,491,899"
07/01/2025,Federal,Onshore,Coal Prod Vol (ton),"19,443,515"
07/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"382,759,599"
07/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"53,478,741"
07/01/2025,Native American,Onshore,Coal Prod Vol (ton),"345,091"
07/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"33,460,902"
07/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,893,563"
08/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"69,983,837"
08/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"63,458,123"
08/01/2025,Federal,Onshore,Coal Prod Vol (ton),"19,872,489"
08/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"370,735,754"
08/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"52,486,718"
08/01/2025,Native American,Onshore,Coal Prod Vol (ton),"413,031"
08/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,823,553"
08/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,834,955"
09/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"67,322,184"
09/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"62,266,878"
09/01/2025,Federal,Onshore,Coal Prod Vol (ton),"19,981,506"
09/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"367,334,716"
09/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,109,896"
09/01/2025,Native American,Onshore,Coal Prod Vol (ton),"557,604"
09/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"33,952,594"
09/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,833,015"
10/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"72,546,897"
10/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"66,508,306"
10/01/2025,Federal,Onshore,Coal Prod Vol (ton),"19,285,867"
10/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"376,809,045"
10/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"51,256,575"
10/01/2025,Native American,Onshore,Coal Prod Vol (ton),"438,095"
10/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,051,683"
10/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,763,533"
11/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"67,410,137"
11/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"61,477,647"
11/01/2025,Federal,Onshore,Coal Prod Vol (ton),"18,843,468"
11/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"367,237,928"
11/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,548,790"
11/01/2025,Native American,Onshore,Coal Prod Vol (ton),"580,806"
11/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,641,429"
11/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,429,395"
12/01/2025,Federal,Offshore,Gas Prod Vol (mcf),"70,954,657"
12/01/2025,Federal,Offshore,Oil Prod Vol (bbl),"64,332,518"
12/01/2025,Federal,Onshore,Coal Prod Vol (ton),"20,027,274"
12/01/2025,Federal,Onshore,Gas Prod Vol (mcf),"376,304,039"
12/01/2025,Federal,Onshore,Oil Prod Vol (bbl),"47,720,224"
12/01/2025,Native American,Onshore,Coal Prod Vol (ton),"504,027"
12/01/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,080,668"
12/01/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,449,281"
01/01/2026,Federal,Offshore,Gas Prod Vol (mcf),"70,528,273"
01/01/2026,Federal,Offshore,Oil Prod Vol (bbl),"64,678,273"
01/01/2026,Federal,Onshore,Coal Prod Vol (ton),"19,854,550"
01/01/2026,Federal,Onshore,Gas Prod Vol (mcf),"364,363,349"
01/01/2026,Federal,Onshore,Oil Prod Vol (bbl),"45,285,972"
01/01/2026,Native American,Onshore,Coal Prod Vol (ton),"559,901"
01/01/2026,Native American,Onshore,Gas Prod Vol (mcf),"30,435,018"
01/01/2026,Native American,Onshore,Oil Prod Vol (bbl),"5,207,805"
