Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
March,2011,Federal,Offshore,Gas Prod Vol (mcf),"175,490,368"
March,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,883,969"
March,2011,Federal,Onshore,Gas Prod Vol (mcf),"325,385,932"
March,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,490,646"
March,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,360,499"
March,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,743,716"
March,2011,Federal,Onshore,Coal Prod Vol (ton),"40,399,121"
March,2011,Native American,Onshore,Coal Prod Vol (ton),"1,772,654"
April,2011,Federal,Offshore,Gas Prod Vol (mcf),"167,501,234"
April,2011,Federal,Offshore,Oil Prod Vol (bbl),"42,220,361"
April,2011,Federal,Onshore,Gas Prod Vol (mcf),"318,429,103"
April,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,321,302"
April,2011,Native American,Onshore,Gas Prod Vol (mcf),"24,718,993"
April,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,766,478"
April,2011,Federal,Onshore,Coal Prod Vol (ton),"37,740,772"
April,2011,Native American,Onshore,Coal Prod Vol (ton),"1,684,420"
May,2011,Federal,Offshore,Gas Prod Vol (mcf),"169,623,700"
May,2011,Federal,Offshore,Oil Prod Vol (bbl),"44,363,216"
May,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,055,048"
May,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,684,120"
May,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,628,380"
May,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,887,275"
May,2011,Federal,Onshore,Coal Prod Vol (ton),"36,119,047"
May,2011,Native American,Onshore,Coal Prod Vol (ton),"1,936,675"
June,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,091,489"
June,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,591,064"
June,2011,Federal,Onshore,Gas Prod Vol (mcf),"315,282,862"
June,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,360,601"
June,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,338,767"
June,2011,Native American,Onshore,Oil Prod Vol (bbl),"1,935,542"
June,2011,Federal,Onshore,Coal Prod Vol (ton),"33,705,453"
June,2011,Native American,Onshore,Coal Prod Vol (ton),"1,973,047"
July,2011,Federal,Offshore,Gas Prod Vol (mcf),"154,107,957"
July,2011,Federal,Offshore,Oil Prod Vol (bbl),"39,506,905"
July,2011,Federal,Onshore,Gas Prod Vol (mcf),"328,450,173"
July,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,760,890"
July,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,287,287"
July,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,047,915"
July,2011,Federal,Onshore,Coal Prod Vol (ton),"32,683,729"
July,2011,Native American,Onshore,Coal Prod Vol (ton),"1,889,907"
August,2011,Federal,Offshore,Gas Prod Vol (mcf),"156,609,359"
August,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,365,977"
August,2011,Federal,Onshore,Gas Prod Vol (mcf),"310,810,213"
August,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,831,220"
August,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,255,424"
August,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,174,652"
August,2011,Federal,Onshore,Coal Prod Vol (ton),"37,915,804"
August,2011,Native American,Onshore,Coal Prod Vol (ton),"1,454,592"
September,2011,Federal,Offshore,Gas Prod Vol (mcf),"130,107,201"
September,2011,Federal,Offshore,Oil Prod Vol (bbl),"34,587,957"
September,2011,Federal,Onshore,Gas Prod Vol (mcf),"314,860,075"
September,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,552,162"
September,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,059,353"
September,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,084,000"
September,2011,Federal,Onshore,Coal Prod Vol (ton),"37,324,003"
September,2011,Native American,Onshore,Coal Prod Vol (ton),"1,698,967"
October,2011,Federal,Offshore,Gas Prod Vol (mcf),"148,435,373"
October,2011,Federal,Offshore,Oil Prod Vol (bbl),"41,942,961"
October,2011,Federal,Onshore,Gas Prod Vol (mcf),"332,936,250"
October,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,031,607"
October,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,156,251"
October,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,388,154"
October,2011,Federal,Onshore,Coal Prod Vol (ton),"40,660,412"
October,2011,Native American,Onshore,Coal Prod Vol (ton),"2,034,208"
November,2011,Federal,Offshore,Gas Prod Vol (mcf),"144,154,179"
November,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,078,448"
November,2011,Federal,Onshore,Gas Prod Vol (mcf),"323,944,932"
November,2011,Federal,Onshore,Oil Prod Vol (bbl),"9,926,136"
November,2011,Native American,Onshore,Gas Prod Vol (mcf),"25,581,460"
November,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,479,075"
November,2011,Federal,Onshore,Coal Prod Vol (ton),"40,681,394"
November,2011,Native American,Onshore,Coal Prod Vol (ton),"1,886,110"
December,2011,Federal,Offshore,Gas Prod Vol (mcf),"149,275,347"
December,2011,Federal,Offshore,Oil Prod Vol (bbl),"40,799,822"
December,2011,Federal,Onshore,Gas Prod Vol (mcf),"329,470,060"
December,2011,Federal,Onshore,Oil Prod Vol (bbl),"10,167,545"
December,2011,Native American,Onshore,Gas Prod Vol (mcf),"26,076,666"
December,2011,Native American,Onshore,Oil Prod Vol (bbl),"2,539,403"
December,2011,Federal,Onshore,Coal Prod Vol (ton),"41,213,622"
December,2011,Native American,Onshore,Coal Prod Vol (ton),"1,235,289"
January,2012,Federal,Offshore,Gas Prod Vol (mcf),"146,861,324"
January,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,736"
January,2012,Federal,Onshore,Gas Prod Vol (mcf),"332,746,879"
January,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,285,436"
January,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,586,846"
January,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,680,801"
January,2012,Federal,Onshore,Coal Prod Vol (ton),"39,621,589"
January,2012,Native American,Onshore,Coal Prod Vol (ton),"1,981,835"
February,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,190,043"
February,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,713"
February,2012,Federal,Onshore,Gas Prod Vol (mcf),"309,187,813"
February,2012,Federal,Onshore,Oil Prod Vol (bbl),"9,751,285"
February,2012,Native American,Onshore,Gas Prod Vol (mcf),"24,912,545"
February,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,546,756"
February,2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
February,2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
March,2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,326"
March,2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,539"
March,2012,Federal,Onshore,Gas Prod Vol (mcf),"328,747,457"
March,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,542,186"
March,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,484,214"
March,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,786,637"
March,2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
March,2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
April,2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,217"
April,2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,652"
April,2012,Federal,Onshore,Gas Prod Vol (mcf),"313,896,613"
April,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,063,388"
April,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,584,464"
April,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,793,755"
April,2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
April,2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
May,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,941,669"
May,2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,550"
May,2012,Federal,Onshore,Gas Prod Vol (mcf),"320,238,176"
May,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,445,444"
May,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,424,724"
May,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,815,948"
May,2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
May,2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
June,2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,587"
June,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,763"
June,2012,Federal,Onshore,Gas Prod Vol (mcf),"308,149,904"
June,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,142,189"
June,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,315,532"
June,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,854,664"
June,2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
June,2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
July,2012,Federal,Offshore,Gas Prod Vol (mcf),"133,566,112"
July,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,621"
July,2012,Federal,Onshore,Gas Prod Vol (mcf),"317,548,121"
July,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,690,444"
July,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,153,963"
July,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,072,123"
July,2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
July,2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
August,2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,842"
August,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,207"
August,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,387,484"
August,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,785,565"
August,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,327,173"
August,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,155,304"
August,2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
August,2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
September,2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,324"
September,2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,672"
September,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,279,637"
September,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,600,922"
September,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,716,376"
September,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,269,467"
September,2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
September,2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
October,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,479"
October,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,250"
October,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,262,834"
October,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,215,168"
October,2012,Native American,Onshore,Gas Prod Vol (mcf),"27,022,934"
October,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,739,479"
October,2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
October,2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
November,2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,717"
November,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,707"
November,2012,Federal,Onshore,Gas Prod Vol (mcf),"301,204,679"
November,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,890,604"
November,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,910,645"
November,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,697,349"
November,2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
November,2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
December,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,661"
December,2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,810"
December,2012,Federal,Onshore,Gas Prod Vol (mcf),"304,850,602"
December,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,233,194"
December,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,213,277"
December,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,831,381"
December,2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
December,2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
January,2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,876"
January,2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,409"
January,2013,Federal,Onshore,Gas Prod Vol (mcf),"296,457,535"
January,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,020,432"
January,2013,Native American,Onshore,Gas Prod Vol (mcf),"24,744,840"
January,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,563,216"
January,2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
January,2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
February,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,780"
February,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,447,937"
February,2013,Federal,Onshore,Gas Prod Vol (mcf),"273,414,638"
February,2013,Federal,Onshore,Oil Prod Vol (bbl),"10,172,476"
February,2013,Native American,Onshore,Gas Prod Vol (mcf),"23,505,282"
February,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,508,906"
February,2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
February,2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
March,2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,415"
March,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,691"
March,2013,Federal,Onshore,Gas Prod Vol (mcf),"302,835,787"
March,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,519,776"
March,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,521,627"
March,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,194,963"
March,2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
March,2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
April,2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,683"
April,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,774,973"
April,2013,Federal,Onshore,Gas Prod Vol (mcf),"294,625,696"
April,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,288,267"
April,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,995,881"
April,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,036,241"
April,2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
April,2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
May,2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,888"
May,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,640"
May,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,762,541"
May,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,533,385"
May,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,667,252"
May,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,243,427"
May,2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
May,2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
June,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,160,368"
June,2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,157"
June,2013,Federal,Onshore,Gas Prod Vol (mcf),"289,841,314"
June,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,275,513"
June,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,211,904"
June,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,177,454"
June,2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
June,2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
July,2013,Federal,Offshore,Gas Prod Vol (mcf),"114,719,709"
July,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,092"
July,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,344,098"
July,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,785,150"
July,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,447,346"
July,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,623,904"
July,2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
July,2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
August,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,463"
August,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,685"
August,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,504,188"
August,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,831,223"
August,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,247,511"
August,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,909,699"
August,2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
August,2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
September,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,808"
September,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,227"
September,2013,Federal,Onshore,Gas Prod Vol (mcf),"276,703,508"
September,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,554,460"
September,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,365,523"
September,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,740,115"
September,2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
September,2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
October,2013,Federal,Offshore,Gas Prod Vol (mcf),"107,193,889"
October,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,826"
October,2013,Federal,Onshore,Gas Prod Vol (mcf),"304,079,242"
October,2013,Federal,Onshore,Oil Prod Vol (bbl),"12,020,353"
October,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,552,864"
October,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,965,059"
October,2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
October,2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
November,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,953"
November,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,178"
November,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,222,620"
November,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,566,805"
November,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,389,844"
November,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,756,166"
November,2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
November,2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
December,2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,673"
December,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,255"
December,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,401,000"
December,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,848,869"
December,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,045,569"
December,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,690,268"
December,2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
December,2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
January,2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,209"
January,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,286"
January,2014,Federal,Onshore,Gas Prod Vol (mcf),"296,284,356"
January,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,251,965"
January,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,627,802"
January,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,684,407"
January,2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
January,2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
February,2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,787"
February,2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,289"
February,2014,Federal,Onshore,Gas Prod Vol (mcf),"269,174,824"
February,2014,Federal,Onshore,Oil Prod Vol (bbl),"11,342,313"
February,2014,Native American,Onshore,Gas Prod Vol (mcf),"24,634,336"
February,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,403,127"
February,2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
February,2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
March,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,288,974"
March,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,146"
March,2014,Federal,Onshore,Gas Prod Vol (mcf),"300,272,561"
March,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,940,117"
March,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,402,852"
March,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,867,035"
March,2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
March,2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
April,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,333"
April,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,660"
April,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,880,509"
April,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,691,538"
April,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,074,408"
April,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,881,132"
April,2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
April,2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
May,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,820"
May,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,727"
May,2014,Federal,Onshore,Gas Prod Vol (mcf),"295,446,833"
May,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,245,619"
May,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,622,266"
May,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,156,417"
May,2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
May,2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
June,2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,505"
June,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,248"
June,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,568,798"
June,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,991,699"
June,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,759,917"
June,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,237,819"
June,2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
June,2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
July,2014,Federal,Offshore,Gas Prod Vol (mcf),"115,128,990"
July,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,675"
July,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,942,553"
July,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,722,473"
July,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,685,715"
July,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,257,809"
July,2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
July,2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
August,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,133,159"
August,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,294,944"
August,2014,Federal,Onshore,Gas Prod Vol (mcf),"289,025,137"
August,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,586,450"
August,2014,Native American,Onshore,Gas Prod Vol (mcf),"28,360,469"
August,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,539,770"
August,2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
August,2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
September,2014,Federal,Offshore,Gas Prod Vol (mcf),"111,796,204"
September,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,313,716"
September,2014,Federal,Onshore,Gas Prod Vol (mcf),"284,386,831"
September,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,203,964"
September,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,981,309"
September,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,382,435"
September,2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
September,2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
October,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,796"
October,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,555"
October,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,515,689"
October,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,407,121"
October,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,178,264"
October,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,435,155"
October,2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
October,2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
November,2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,552"
November,2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,389"
November,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,661,095"
November,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,023,959"
November,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,297,876"
November,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,315,311"
November,2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
November,2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
December,2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,884"
December,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,295"
December,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,953,280"
December,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,980,347"
December,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,046,245"
December,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,374,673"
December,2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
December,2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
January,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,533"
January,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,328"
January,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,401,258"
January,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,934,839"
January,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,705,158"
January,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,420,445"
January,2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
January,2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
February,2015,Federal,Offshore,Gas Prod Vol (mcf),"100,575,793"
February,2015,Federal,Offshore,Oil Prod Vol (bbl),"42,328,032"
February,2015,Federal,Onshore,Gas Prod Vol (mcf),"263,713,225"
February,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,894,784"
February,2015,Native American,Onshore,Gas Prod Vol (mcf),"24,062,774"
February,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,050,637"
February,2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
February,2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
March,2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,459"
March,2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,889"
March,2015,Federal,Onshore,Gas Prod Vol (mcf),"295,506,133"
March,2015,Federal,Onshore,Oil Prod Vol (bbl),"16,041,989"
March,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,018,689"
March,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,593,313"
