Production Date,Land Class,Land Category,Commodity,Volume
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,953,870"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,622,346"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,747"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"327,011,651"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,025,949"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,986,639"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,017,492"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,939,402"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,901"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"316,011,514"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,208,689"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,333,806"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,549,941"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,824,456"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,422"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"324,399,030"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,020,690"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,437,788"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,739,714"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"328,965,901"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,382,645"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,347,238"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,100,071"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"294,868,559"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,723,935"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,915,908"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,730,110"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,602,834"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,182,528"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,691,187"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,243,141"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"320,057,804"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,658,892"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,687,168"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,897,163"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"336,362,708"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,147,046"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,174,091"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,194,330"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,150,515"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,792,729"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,799,431"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,840,332"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,717"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"320,462,914"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,000,810"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,824,338"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,931,286"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"335,440,745"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,193,845"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,381,202"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,978,076"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,179"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"327,339,308"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,687,682"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,774,715"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,054,670"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,344,784"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,346,504"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,941,609"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"343,936,954"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,360,375"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,503,202"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,205,003"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,919,431"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"56,053,330"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"339,929,540"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,669,056"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,459,528"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,099,961"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,156,733"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,811,628"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"356,552,671"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"50,479,156"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,716,672"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,324,627"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,887,194"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,735,011"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"345,063,709"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,353,138"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,091,382"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,516,271"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,901,859"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,999,691"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"334,448,628"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"48,301,074"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,186,705"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,018,517"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,673,462"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,309,173"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"359,982,460"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,611,152"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,045,497"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,200,112"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,964,931"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,122,304"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"341,847,215"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,359,718"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,237,787"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,202,110"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,928,107"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,247,847"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"349,856,120"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,122,828"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,038,564"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,261,951"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,124,062"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,967,557"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"342,133,705"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,048,683"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,534,268"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,150,938"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,585,914"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,198,695"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"354,845,598"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,180,224"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,123,263"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,708,644"
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,634,743"
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,498,965"
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,817,086"
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"356,484,494"
8/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"53,191,476"
8/1/2024,Native American,Onshore,Coal Prod Vol (ton),"471,268"
8/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,601,373"
8/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,956,424"
9/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"51,830,654"
9/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"48,642,602"
9/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,730,758"
9/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"342,578,522"
9/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"50,516,606"
9/1/2024,Native American,Onshore,Coal Prod Vol (ton),"354,897"
9/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,606,209"
9/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,546,179"
10/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,393,182"
10/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,628,522"
10/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,986,614"
10/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"349,211,551"
10/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,668,444"
10/1/2024,Native American,Onshore,Coal Prod Vol (ton),"406,262"
10/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,752,433"
10/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,337,601"
11/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"54,543,958"
11/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"50,571,857"
11/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,411,198"
11/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"351,050,193"
11/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,215,538"
11/1/2024,Native American,Onshore,Coal Prod Vol (ton),"422,513"
11/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,789,841"
11/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,667,151"
12/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,233,608"
12/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"58,412,887"
12/1/2024,Federal,Onshore,Coal Prod Vol (ton),"19,868,829"
12/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"365,990,879"
12/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,283,336"
12/1/2024,Native American,Onshore,Coal Prod Vol (ton),"327,261"
12/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,972,971"
12/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,335,648"
1/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"60,834,561"
1/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,400,053"
1/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,448,546"
1/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"359,377,907"
1/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,626,694"
1/1/2025,Native American,Onshore,Coal Prod Vol (ton),"360,847"
1/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,194,917"
1/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,670,076"
2/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"54,939,694"
2/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"50,021,034"
2/1/2025,Federal,Onshore,Coal Prod Vol (ton),"16,056,453"
2/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"328,786,615"
2/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"47,087,900"
2/1/2025,Native American,Onshore,Coal Prod Vol (ton),"92,760"
2/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"27,202,267"
2/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,821,226"
3/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"63,352,301"
3/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"56,529,711"
3/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,273,807"
3/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"372,096,186"
3/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"52,181,143"
3/1/2025,Native American,Onshore,Coal Prod Vol (ton),"232,276"
3/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,724,758"
3/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"6,435,021"
4/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"61,268,937"
4/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"55,276,742"
4/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,113,152"
4/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"354,589,092"
4/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,898,196"
4/1/2025,Native American,Onshore,Coal Prod Vol (ton),"377,875"
4/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,869,831"
4/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,960,300"
5/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"64,012,876"
5/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"57,593,929"
5/1/2025,Federal,Onshore,Coal Prod Vol (ton),"17,919,400"
5/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"361,741,592"
5/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,854,314"
5/1/2025,Native American,Onshore,Coal Prod Vol (ton),"374,487"
5/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"32,757,189"
5/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,660,968"
6/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"64,842,768"
6/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"58,897,271"
6/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,523,386"
6/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"349,679,026"
6/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,363,183"
6/1/2025,Native American,Onshore,Coal Prod Vol (ton),"434,388"
6/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"31,768,546"
6/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,757,353"
7/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"68,138,766"
7/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"60,235,880"
7/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,443,515"
7/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"368,541,508"
7/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,589,593"
7/1/2025,Native American,Onshore,Coal Prod Vol (ton),"345,091"
7/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"33,089,681"
7/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,641,903"
8/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"68,776,706"
8/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"62,195,331"
8/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,872,489"
8/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"356,226,294"
8/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"50,002,893"
8/1/2025,Native American,Onshore,Coal Prod Vol (ton),"413,031"
8/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"34,419,622"
8/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,636,169"
9/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"65,309,675"
9/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"60,384,888"
9/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,981,506"
9/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"356,311,187"
9/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"47,572,845"
9/1/2025,Native American,Onshore,Coal Prod Vol (ton),"557,604"
9/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"33,565,174"
9/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,618,960"
10/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"69,239,951"
10/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"63,290,393"
10/1/2025,Federal,Onshore,Coal Prod Vol (ton),"19,285,867"
10/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"365,258,075"
10/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"49,139,515"
10/1/2025,Native American,Onshore,Coal Prod Vol (ton),"438,095"
10/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"33,650,389"
10/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,554,964"
11/1/2025,Federal,Offshore,Gas Prod Vol (mcf),"63,832,955"
11/1/2025,Federal,Offshore,Oil Prod Vol (bbl),"58,428,876"
11/1/2025,Federal,Onshore,Coal Prod Vol (ton),"18,843,468"
11/1/2025,Federal,Onshore,Gas Prod Vol (mcf),"349,802,153"
11/1/2025,Federal,Onshore,Oil Prod Vol (bbl),"45,035,811"
11/1/2025,Native American,Onshore,Coal Prod Vol (ton),"580,806"
11/1/2025,Native American,Onshore,Gas Prod Vol (mcf),"30,985,574"
11/1/2025,Native American,Onshore,Oil Prod Vol (bbl),"5,159,718"
