Production Date,Land Class,Land Category,Commodity,Volume
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,107,042"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,582,920"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,626,234"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,991"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,509,703"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,195,006"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,728,457"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,114,763"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,610"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,211"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,016,470"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,035,891"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,288,901"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,252,140"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,292"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,599"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,991,297"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,377,313"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,649,354"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,111,185"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,363"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,573,519"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,170,640"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,440,513"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,998,254"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"240,668,400"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,083,662"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,286,110"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,303,542"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"277,244,130"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,514,033"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,124,309"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,970,736"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,828,028"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,076,518"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,137,170"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,720,258"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,074"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,717,369"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,932,898"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,467,104"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,169,642"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,905"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,445,156"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,752,579"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,659,335"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,546,740"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,790"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"287,076,251"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,863,176"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,537,907"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,123,173"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,982,812"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,513,178"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,154,394"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,725,434"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,915"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,626,938"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,507,236"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,160,733"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,887,586"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,107"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"298,441,809"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,486,285"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,045,211"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,180,266"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,649"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,562,566"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,536,845"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,365,977"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,855,355"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,143"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,526"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"297,450,414"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,090,491"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,953,656"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,536,543"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,009,391"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,909"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,983,085"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,278,852"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,954,083"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,104,446"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,397"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"267,774,793"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,894,851"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,059,056"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,345,475"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,611"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,760"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"305,103,193"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,733,036"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,180,021"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,771,386"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,138"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"299,792,282"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,421,685"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,085,098"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,602,268"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,134"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"307,527,101"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,269,973"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,692,969"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,865,107"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,815"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"298,299,497"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,181,087"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,235,652"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,914,790"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,786"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"315,297,086"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,307,977"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,000,489"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,929,460"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,714,937"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,031"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"311,507,853"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,764,529"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,180,029"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,922,393"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,981,656"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"308,984,962"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,653,961"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,964,092"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,670,202"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,736"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"327,637,721"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,339,614"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,952,193"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,957,458"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,951,950"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,900"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"316,974,458"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,623,308"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,233,979"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,447,523"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,819,177"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,421"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"325,224,984"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,219,548"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,348,897"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,654,836"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"328,550,809"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,275,639"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,280,690"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,052,428"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"294,926,799"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"40,446,285"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,854,879"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,723,909"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"332,314,204"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,328,043"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,622,710"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,222,283"
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,896,484"
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"320,525,092"
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,014,758"
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,715,358"
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,912,312"
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"335,664,793"
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,271,451"
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,352,684"
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,350,169"
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,365,505"
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"43,774,365"
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,892,729"
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,895,160"
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,658"
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"319,918,013"
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,028,915"
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,935,512"
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,031,705"
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"334,098,784"
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,153,566"
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,500,034"
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,047,551"
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,171"
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,949,216"
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,586,521"
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,652,838"
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,127,078"
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,325,267"
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,330,599"
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),"18,939,701"
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"341,583,888"
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,408,741"
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),"625,178"
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,714,538"
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,257,310"
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,691,289"
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,909,828"
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,386,262"
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"338,844,095"
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"48,803,164"
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),"462,029"
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,508,199"
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,143,995"
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,977,727"
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"57,608,193"
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,459,165"
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"354,240,019"
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"50,513,929"
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),"219,702"
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,780,012"
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,366,455"
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"63,817,505"
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,471,903"
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,565,604"
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"340,388,118"
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,867,868"
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),"494,348"
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,162,824"
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"5,551,945"
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,853,830"
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"52,772,909"
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),"18,003,288"
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"330,712,864"
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"47,877,981"
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),"624,662"
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,249,776"
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,047,701"
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"58,602,666"
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,103,238"
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,502,604"
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"355,451,760"
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"52,202,984"
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),"580,643"
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,065,222"
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,237,580"
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"60,937,574"
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,092,200"
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),"13,068,575"
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"338,440,172"
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,771,590"
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),"401,356"
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"28,261,292"
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,208,897"
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"57,922,060"
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"56,098,924"
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),"14,427,722"
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"349,898,411"
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,928,599"
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),"522,568"
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,079,510"
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,248,878"
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"59,053,009"
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"54,785,169"
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),"15,736,470"
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"342,332,623"
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"49,868,962"
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),"319,776"
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"27,570,879"
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,147,574"
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),"62,546,246"
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),"57,033,487"
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),"17,401,198"
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),"355,513,731"
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),"51,903,012"
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),"625,693"
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),"29,068,762"
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),"6,678,555"
